year,migback,plj0080_h,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,Kaum,0.02727621974644641,27798,0.02536136360076889,0.029191075892123927
2001,indirekter Migrationshintergrund,Sehr stark,0.015751056473300037,27798,0.014287341151236966,0.01721477179536311
2001,indirekter Migrationshintergrund,Gar nicht,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,kein Migrationshintergrund,In mancher Beziehung,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,kein Migrationshintergrund,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,kein Migrationshintergrund,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2003,direkter Migrationshintergrund,In mancher Beziehung,0.2651072124756335,27727,0.2599117119353189,0.2703027130159481
2003,direkter Migrationshintergrund,Stark,0.24951267056530213,27727,0.24441909662868647,0.2546062445019178
2003,direkter Migrationshintergrund,Sehr stark,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,direkter Migrationshintergrund,Kaum,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,indirekter Migrationshintergrund,In mancher Beziehung,0.06744639376218324,27727,0.06449436285656815,0.07039842466779833
2003,direkter Migrationshintergrund,Gar nicht,0.05692007797270955,27727,0.05419291166542464,0.05964724427999446
2003,indirekter Migrationshintergrund,Stark,0.04600389863547758,27727,0.04353799983682497,0.04846979743413019
2003,indirekter Migrationshintergrund,Kaum,0.0304093567251462,27727,0.028388188534355624,0.03243052491593677
2003,indirekter Migrationshintergrund,Sehr stark,0.017153996101364522,27727,0.01562562076152732,0.018682371441201724
2003,indirekter Migrationshintergrund,Gar nicht,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,kein Migrationshintergrund,Gar nicht,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,kein Migrationshintergrund,Kaum,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,kein Migrationshintergrund,In mancher Beziehung,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,kein Migrationshintergrund,Stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,kein Migrationshintergrund,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2012,direkter Migrationshintergrund,In mancher Beziehung,0.2007370474745285,40229,0.19682282901888856,0.20465126593016844
2012,direkter Migrationshintergrund,Stark,0.14480815087795362,40229,0.14136928899627554,0.1482470127596317
2012,direkter Migrationshintergrund,Kaum,0.12269672664209842,40229,0.11949062109166791,0.12590283219252893
2012,direkter Migrationshintergrund,Gar nicht,0.08411012356384132,40229,0.08139785795243237,0.08682238917525026
2012,direkter Migrationshintergrund,Sehr stark,0.0810752221981357,40229,0.0784079305348869,0.08374251386138451
2012,kein Migrationshintergrund,Gar nicht,0.06676783004552352,40229,0.06432853162642564,0.06920712846462139
2012,indirekter Migrationshintergrund,In mancher Beziehung,0.05679601127249079,40229,0.05453424259442441,0.059057779950557165
2012,indirekter Migrationshintergrund,Stark,0.0559288965965749,40229,0.05368342828385106,0.05817436490929874
2012,indirekter Migrationshintergrund,Sehr stark,0.03576848038153046,40229,0.03395368627781871,0.03758327448524221
2012,indirekter Migrationshintergrund,Gar nicht,0.03446780836765662,40229,0.03268511492632566,0.03625050180898758
2012,kein Migrationshintergrund,Sehr stark,0.030132234988077173,40229,0.02846168918290562,0.031802780793248726
2012,indirekter Migrationshintergrund,Kaum,0.027747669629308476,40229,0.026142617261301425,0.029352721997315527
2012,kein Migrationshintergrund,Stark,0.025146325601560805,40229,0.023616318535362796,0.026676332667758814
2012,kein Migrationshintergrund,Kaum,0.019076522870149576,40229,0.017739762302638375,0.020413283437660776
2012,kein Migrationshintergrund,In mancher Beziehung,0.014740949490570128,40229,0.013563277358257153,0.015918621622883104
2014,direkter Migrationshintergrund,In mancher Beziehung,0.23415776379335576,38694,0.22993829095415302,0.2383772366325585
2014,direkter Migrationshintergrund,Stark,0.1993267964290941,38694,0.19534623117158653,0.20330736168660166
2014,direkter Migrationshintergrund,Sehr stark,0.11693253329430704,38694,0.11373069879663014,0.12013436779198394
2014,direkter Migrationshintergrund,Kaum,0.11605444168008196,38694,0.11286306622947385,0.11924581713069006
2014,direkter Migrationshintergrund,Gar nicht,0.06746670569296064,38694,0.06496744716182441,0.06996596422409686
2014,indirekter Migrationshintergrund,In mancher Beziehung,0.0639543392360603,38694,0.06151642859494812,0.06639224987717247
2014,indirekter Migrationshintergrund,Stark,0.05488072588906776,38694,0.052611448994791525,0.057150002783344
2014,kein Migrationshintergrund,Gar nicht,0.03556271037611591,38694,0.03371740315573292,0.037408017596498894
2014,indirekter Migrationshintergrund,Kaum,0.03044050929313625,38694,0.028728731272272514,0.03215228731399999
2014,indirekter Migrationshintergrund,Gar nicht,0.02839162885994439,38694,0.0267367163601511,0.030046541359737677
2014,indirekter Migrationshintergrund,Sehr stark,0.027367188643348455,38694,0.025741550769992044,0.028992826516704866
2014,kein Migrationshintergrund,Kaum,0.009073613346992537,38694,0.008128802025680214,0.010018424668304859
2014,kein Migrationshintergrund,In mancher Beziehung,0.0083418703351383,38694,0.007435622538935302,0.009248118131341299
2014,kein Migrationshintergrund,Stark,0.004097760866383726,38694,0.0034612352041343435,0.0047342865286331085
2014,kein Migrationshintergrund,Sehr stark,0.003951412264012879,38694,0.0033263105475474764,0.004576513980478281
2016,direkter Migrationshintergrund,In mancher Beziehung,0.25125843418656957,41132,0.24706671236093258,0.25545015601220655
2016,direkter Migrationshintergrund,Stark,0.2157009746171147,41132,0.21172601199533636,0.21967593723889306
2016,direkter Migrationshintergrund,Sehr stark,0.17543108064688873,41132,0.1717554411679134,0.17910672012586407
2016,direkter Migrationshintergrund,Kaum,0.10838599121773589,41132,0.10538170589324171,0.11139027654223006
2016,direkter Migrationshintergrund,Gar nicht,0.07347113633929528,41132,0.07094966513469973,0.07599260754389082
2016,indirekter Migrationshintergrund,In mancher Beziehung,0.03705687051515476,41132,0.03523129060766776,0.038882450422641754
2016,indirekter Migrationshintergrund,Stark,0.031059226732355148,41132,0.0293827015039501,0.032735751960760194
2016,kein Migrationshintergrund,Gar nicht,0.023026668094677093,41132,0.021577151929927943,0.024476184259426242
2016,indirekter Migrationshintergrund,Gar nicht,0.02184855949448431,41132,0.02043575973753324,0.023261359251435382
2016,indirekter Migrationshintergrund,Kaum,0.021313055585305773,41132,0.019917295051845585,0.022708816118765962
2016,indirekter Migrationshintergrund,Sehr stark,0.018421334475741673,41132,0.017121795656484463,0.019720873294998883
2016,kein Migrationshintergrund,Kaum,0.007497054728499518,41132,0.006663416925243505,0.008330692531755531
2016,kein Migrationshintergrund,Stark,0.005462139873621078,41132,0.00474984761114008,0.0061744321361020755
2016,kein Migrationshintergrund,In mancher Beziehung,0.005140837528113955,41132,0.004449700917090269,0.005831974139137641
2016,kein Migrationshintergrund,Sehr stark,0.00492663596444254,41132,0.004249978394316797,0.005603293534568283
2018,direkter Migrationshintergrund,In mancher Beziehung,0.2528298003704466,43121,0.24872742343940368,0.25693217730148954
2018,direkter Migrationshintergrund,Stark,0.21310969335254168,43121,0.20924450769576475,0.2169748790093186
2018,direkter Migrationshintergrund,Sehr stark,0.14972216505453798,43121,0.1463544515553238,0.15308987855375214
2018,direkter Migrationshintergrund,Kaum,0.11792549907388351,43121,0.11488133430991386,0.12096966383785317
2018,direkter Migrationshintergrund,Gar nicht,0.08252726898538794,43121,0.07993005950925695,0.08512447846151892
2018,indirekter Migrationshintergrund,In mancher Beziehung,0.04136653632434657,43121,0.03948694889766406,0.043246123751029084
2018,indirekter Migrationshintergrund,Stark,0.03076764766412842,43121,0.029137703387427643,0.0323975919408292
2018,indirekter Migrationshintergrund,Gar nicht,0.02654867256637168,43121,0.02503130713444947,0.02806603799829389
2018,kein Migrationshintergrund,Gar nicht,0.025108046923235233,43121,0.02363133300535295,0.026584760841117515
2018,indirekter Migrationshintergrund,Kaum,0.021300679152088907,43121,0.019937876317293487,0.022663481986884327
2018,indirekter Migrationshintergrund,Sehr stark,0.016670096727721753,43121,0.015461642118453108,0.0178785513369904
2018,kein Migrationshintergrund,Kaum,0.007717637373945256,43121,0.006891653668667376,0.008543621079223136
2018,kein Migrationshintergrund,In mancher Beziehung,0.006482815394114015,43121,0.005725317938340062,0.007240312849887969
2018,kein Migrationshintergrund,Stark,0.004733484256019757,43121,0.004085638192115321,0.005381330319924193
2018,kein Migrationshintergrund,Sehr stark,0.003189956781230706,43121,0.0026577134097145096,0.003722200152746902
2020,direkter Migrationshintergrund,In mancher Beziehung,0.2442225392296719,42741,0.2401494533134991,0.24829562514584472
2020,direkter Migrationshintergrund,Kaum,0.2344270090347123,42741,0.23041066546246003,0.2384433526069646
2020,direkter Migrationshintergrund,Gar nicht,0.20323347598668567,42741,0.19941845532908484,0.2070484966442865
2020,direkter Migrationshintergrund,Stark,0.09519733713742273,42741,0.09241491469816401,0.09797975957668145
2020,direkter Migrationshintergrund,Sehr stark,0.08416547788873038,42741,0.08153333638181051,0.08679761939565026
2020,indirekter Migrationshintergrund,Gar nicht,0.026343319067998097,42741,0.024824969039429504,0.02786166909656669
2020,indirekter Migrationshintergrund,Kaum,0.02615311459819306,42741,0.024640108146037842,0.027666121050348276
2020,indirekter Migrationshintergrund,In mancher Beziehung,0.02605801236329054,42741,0.02454768559632861,0.027568339130252466
2020,indirekter Migrationshintergrund,Sehr stark,0.014931050879695673,42741,0.013781277539679485,0.016080824219711864
2020,indirekter Migrationshintergrund,Stark,0.01350451735615787,42741,0.012410256620885959,0.01459877809142978
2020,kein Migrationshintergrund,Sehr stark,0.012553495007132667,42741,0.011497959499215907,0.013609030515049428
2020,kein Migrationshintergrund,Gar nicht,0.008559201141226819,42741,0.007685860357857798,0.00943254192459584
2020,kein Migrationshintergrund,In mancher Beziehung,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,kein Migrationshintergrund,Kaum,0.003613884926295768,42741,0.0030449865095932933,0.0041827833429982425
2020,kein Migrationshintergrund,Stark,0.0028530670470756064,42741,0.0023473945895084738,0.003358739504642739
