year,plj0080_h,migback,proportion,n,lower_confidence,upper_confidence
1999,Not at all,Direct migration background,0.8717948717948718,17396,0.866826761538178,0.8767629820515657
1999,Not at all,Indirect migration background,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Not at all,No migration background,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
2001,Very strongly,Direct migration background,0.9033018867924528,27798,0.8998275272850486,0.9067762462998571
2001,Very strongly,Indirect migration background,0.09669811320754718,27798,0.0932237537001429,0.10017247271495146
2001,Strongly,Direct migration background,0.8746666666666667,27798,0.8707743884189831,0.8785589449143503
2001,Strongly,Indirect migration background,0.12533333333333332,27798,0.12144105508564972,0.12922561158101695
2001,In some respects,Direct migration background,0.8089385474860336,27798,0.8043169342424195,0.8135601607296477
2001,In some respects,Indirect migration background,0.18659217877094972,27798,0.18201234003536998,0.19117201750652946
2001,In some respects,No migration background,0.004469273743016759,27798,0.003685131034539323,0.005253416451494196
2001,Hardly,Direct migration background,0.7910863509749304,27798,0.7863072671377911,0.7958654348120697
2001,Hardly,Indirect migration background,0.1977715877437326,27798,0.1930890610081431,0.2024541144793221
2001,Hardly,No migration background,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Not at all,Direct migration background,0.8914285714285715,27798,0.8877713576523173,0.8950857852048256
2001,Not at all,Indirect migration background,0.09142857142857143,27798,0.08804036547792478,0.09481677737921808
2001,Not at all,No migration background,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2003,Very strongly,Direct migration background,0.8791773778920309,27727,0.8753410385919072,0.8830137171921546
2003,Very strongly,Indirect migration background,0.11311053984575835,27727,0.10938241098924156,0.11683866870227513
2003,Very strongly,No migration background,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Strongly,Direct migration background,0.8387942332896461,27727,0.8344658806648104,0.8431225859144817
2003,Strongly,Indirect migration background,0.15465268676277852,27727,0.15039669329065666,0.15890868023490037
2003,Strongly,No migration background,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,In some respects,Direct migration background,0.7879490150637312,27727,0.783137588787404,0.7927604413400583
2003,In some respects,Indirect migration background,0.20046349942062572,27727,0.19575110718921224,0.2051758916520392
2003,In some respects,No migration background,0.011587485515643106,27727,0.01032778197503806,0.012847189056248152
2003,Hardly,Direct migration background,0.7520891364902507,27727,0.7470065232089954,0.7571717497715059
2003,Hardly,Indirect migration background,0.21727019498607242,27727,0.21241607348356845,0.2221243164885764
2003,Hardly,No migration background,0.03064066852367688,27727,0.02861206980833949,0.03266926723901427
2003,Not at all,Direct migration background,0.7643979057591623,27727,0.7594026934947341,0.7693931180235906
2003,Not at all,Indirect migration background,0.14659685863874344,27727,0.14243349753229984,0.15076021974518705
2003,Not at all,No migration background,0.08900523560209424,27727,0.08565349540603191,0.09235697579815656
2012,Very strongly,Direct migration background,0.551622418879056,40229,0.5467624962885166,0.5564823414695955
2012,Very strongly,Indirect migration background,0.24336283185840707,40229,0.23916951757352334,0.2475561461432908
2012,Very strongly,No migration background,0.20501474926253688,40229,0.20106964448894935,0.2089598540361244
2012,Strongly,Direct migration background,0.6410748560460653,40229,0.6363873400133404,0.6457623720787902
2012,Strongly,Indirect migration background,0.2476007677543186,40229,0.24338296158084588,0.25181857392779133
2012,Strongly,No migration background,0.11132437619961612,40229,0.10825073462590176,0.11439801777333047
2012,In some respects,Direct migration background,0.7372611464968153,40229,0.7329602471727282,0.7415620458209023
2012,In some respects,Indirect migration background,0.2085987261146497,40229,0.20462826770434495,0.21256918452495444
2012,In some respects,No migration background,0.054140127388535034,40229,0.05192876718267806,0.05635148759439201
2012,Hardly,Direct migration background,0.7237851662404092,40229,0.7194158368015792,0.7281544956792393
2012,Hardly,Indirect migration background,0.1636828644501279,40229,0.16006732121950493,0.16729840768075085
2012,Hardly,No migration background,0.11253196930946291,40229,0.10944380235770283,0.11562013626122299
2012,Not at all,Direct migration background,0.45380116959064326,40229,0.44893603744321603,0.4586663017380705
2012,Not at all,No migration background,0.36023391812865496,40229,0.3555426596809401,0.3649251765763698
2012,Not at all,Indirect migration background,0.18596491228070175,40229,0.18216281241333074,0.18976701214807276
2014,Very strongly,Direct migration background,0.788746298124383,38694,0.7846790085952243,0.7928135876535417
2014,Very strongly,Indirect migration background,0.18460019743336623,38694,0.18073443074615914,0.18846596412057331
2014,Very strongly,No migration background,0.02665350444225074,38694,0.025048614882387913,0.02825839400211357
2014,Strongly,Direct migration background,0.771671388101983,38694,0.7674889393825183,0.7758538368214477
2014,Strongly,Indirect migration background,0.21246458923512748,38694,0.20838879189115286,0.2165403865791021
2014,Strongly,No migration background,0.01586402266288952,38694,0.014619025181485328,0.01710902014429371
2014,In some respects,Direct migration background,0.7640878701050621,38694,0.7598574738779529,0.7683182663321713
2014,In some respects,Indirect migration background,0.2086914995224451,38694,0.20464238972873444,0.21274060931615574
2014,In some respects,No migration background,0.027220630372492838,38694,0.025599229050833915,0.02884203169415176
2014,Hardly,Direct migration background,0.7460018814675446,38694,0.7416645814008361,0.7503391815342532
2014,Hardly,Indirect migration background,0.19567262464722485,38694,0.1917197256460021,0.1996255236484476
2014,Hardly,No migration background,0.05832549388523048,38694,0.05599034875854966,0.060660639011911294
2014,Not at all,Direct migration background,0.5133630289532294,38694,0.5083828023689676,0.5183432555374912
2014,Not at all,No migration background,0.27060133630289535,38694,0.26617461981863627,0.2750280527871544
2014,Not at all,Indirect migration background,0.21603563474387527,38694,0.2119350563829016,0.22013621310484893
2016,Very strongly,Direct migration background,0.8825431034482759,41132,0.879431577827215,0.8856546290693368
2016,Very strongly,Indirect migration background,0.09267241379310345,41132,0.08987005684153047,0.09547477074467643
2016,Very strongly,No migration background,0.02478448275862069,41132,0.023282010751961586,0.026286954765279796
2016,Strongly,Direct migration background,0.8552016985138005,41132,0.8518008900804247,0.8586025069471762
2016,Strongly,Indirect migration background,0.12314225053078556,41132,0.11996658852367337,0.12631791253789776
2016,Strongly,No migration background,0.02165605095541401,41132,0.02024935068239033,0.023062751228437692
2016,In some respects,Direct migration background,0.8562043795620438,41132,0.8528133801867335,0.859595378937354
2016,In some respects,Indirect migration background,0.12627737226277372,41132,0.12306729328580687,0.12948745123974056
2016,In some respects,No migration background,0.017518248175182483,41132,0.016250381048927863,0.018786115301437104
2016,Hardly,Direct migration background,0.790007806401249,41132,0.7860715495976522,0.7939440632048458
2016,Hardly,Indirect migration background,0.15534738485558158,41132,0.1518466662992994,0.15884810341186376
2016,Hardly,No migration background,0.0546448087431694,41132,0.05244827378444973,0.05684134370188906
2016,Not at all,Direct migration background,0.6208144796380091,41132,0.6161255582774373,0.6255034009985808
2016,Not at all,No migration background,0.19457013574660634,41132,0.19074437230275917,0.1983958991904535
2016,Not at all,Indirect migration background,0.18461538461538463,41132,0.18086581553746559,0.18836495369330367
2018,Very strongly,Direct migration background,0.8828883495145631,43121,0.8798533082282831,0.885923390800843
2018,Very strongly,Indirect migration background,0.0983009708737864,43121,0.09549087353240716,0.10111106821516565
2018,Very strongly,No migration background,0.018810679611650484,43121,0.017528377643191467,0.0200929815801095
2018,Strongly,Direct migration background,0.8572019867549668,43121,0.8538997034685907,0.860504270041343
2018,Strongly,Indirect migration background,0.12375827814569536,43121,0.1206500652878878,0.12686649100350292
2018,Strongly,No migration background,0.01903973509933775,43121,0.017749800124146405,0.020329670074529092
2018,In some respects,Direct migration background,0.8408624229979466,43121,0.8374097098186083,0.8443151361772848
2018,In some respects,Indirect migration background,0.1375770020533881,43121,0.1343257941291965,0.1408282099775797
2018,In some respects,No migration background,0.021560574948665298,43121,0.02018966540359437,0.022931484493736227
2018,Hardly,Direct migration background,0.8025210084033614,43121,0.7987634969332664,0.8062785198734563
2018,Hardly,Indirect migration background,0.14495798319327732,43121,0.1416350129159295,0.14828095347062514
2018,Hardly,No migration background,0.052521008403361345,43121,0.05041547089700951,0.05462654590971318
2018,Not at all,Direct migration background,0.6150306748466258,43121,0.6104379216220278,0.6196234280712237
2018,Not at all,Indirect migration background,0.19785276073619631,43121,0.19409257096832444,0.2016129505040682
2018,Not at all,No migration background,0.18711656441717792,43121,0.18343542798450815,0.19079770084984768
2020,Very strongly,Direct migration background,0.7538330494037478,42741,0.7497490450945064,0.7579170537129893
2020,Very strongly,Indirect migration background,0.13373083475298125,42741,0.13050400585520702,0.13695766365075548
2020,Very strongly,No migration background,0.11243611584327087,42741,0.10944118733373767,0.11543104435280407
2020,Strongly,Direct migration background,0.8533674339300937,42741,0.8500137897528695,0.856721078107318
2020,Strongly,Indirect migration background,0.12105711849957375,42741,0.11796462194414362,0.12414961505500388
2020,Strongly,No migration background,0.02557544757033248,42741,0.02407880028496829,0.02707209485569667
2020,In some respects,Direct migration background,0.8898128898128899,42741,0.8868443117432387,0.892781467882541
2020,In some respects,Indirect migration background,0.09494109494109494,42741,0.09216202630567283,0.09772016357651706
2020,In some respects,No migration background,0.015246015246015246,42741,0.014084363953102062,0.01640766653892843
2020,Hardly,Direct migration background,0.8873290136789057,42741,0.8843313554170497,0.8903266719407618
2020,Hardly,Indirect migration background,0.09899208063354932,42741,0.09616069996758915,0.10182346129950949
2020,Hardly,No migration background,0.013678905687544997,42741,0.01257769968462806,0.014780111690461933
2020,Not at all,Direct migration background,0.8534345047923323,42741,0.8500814959361601,0.8567875136485045
2020,Not at all,Indirect migration background,0.11062300319488817,42741,0.10764928780571925,0.1135967185840571
2020,Not at all,No migration background,0.035942492012779555,42741,0.03417771720769866,0.03770726681786045
