year,age_gr,migback,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,66 und älter,direkter Migrationshintergrund,Sehr stark,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,30-45 J.,indirekter Migrationshintergrund,Stark,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,30-45 J.,indirekter Migrationshintergrund,Sehr stark,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,66 und älter,direkter Migrationshintergrund,Kaum,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,66 und älter,direkter Migrationshintergrund,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,30-45 J.,indirekter Migrationshintergrund,Kaum,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,30-45 J.,kein Migrationshintergrund,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,46-65 J.,indirekter Migrationshintergrund,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,indirekter Migrationshintergrund,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,kein Migrationshintergrund,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,kein Migrationshintergrund,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,indirekter Migrationshintergrund,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,kein Migrationshintergrund,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,kein Migrationshintergrund,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,indirekter Migrationshintergrund,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,indirekter Migrationshintergrund,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,kein Migrationshintergrund,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.11870918171340761,27798,0.11490684060876802,0.1225115228180472
2001,46-65 J.,direkter Migrationshintergrund,Stark,0.09950057625816365,27798,0.09598170146981595,0.10301945104651135
2001,30-45 J.,direkter Migrationshintergrund,Stark,0.09757971571263926,27798,0.09409125774410432,0.10106817368117421
2001,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.09527468305800998,27798,0.09182327408303279,0.09872609203298718
2001,46-65 J.,direkter Migrationshintergrund,Sehr stark,0.05762581636573185,27798,0.05488632755084456,0.06036530518061914
2001,30-45 J.,direkter Migrationshintergrund,Sehr stark,0.05416826738378794,27798,0.05150736643374877,0.056829168333827104
2001,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.04494813676527084,27798,0.04251246578941675,0.04738380774112493
2001,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.04494813676527084,27798,0.04251246578941675,0.04738380774112493
2001,30-45 J.,direkter Migrationshintergrund,Kaum,0.041874759892431807,27798,0.03952005437460157,0.04422946541026204
2001,18-29 J.,direkter Migrationshintergrund,Stark,0.03726469458317326,27798,0.03503804678073132,0.0394913423856152
2001,18-29 J.,direkter Migrationshintergrund,Kaum,0.03457548981943911,27798,0.032427695808780264,0.03672328383009795
2001,18-29 J.,indirekter Migrationshintergrund,Stark,0.02650787552823665,27798,0.024619436451252676,0.028396314605220623
2001,46-65 J.,direkter Migrationshintergrund,Kaum,0.024587014982712256,27798,0.022766490744766228,0.026407539220658284
2001,18-29 J.,direkter Migrationshintergrund,Sehr stark,0.02305032654629274,27798,0.02128622356776697,0.02481442952481851
2001,18-29 J.,indirekter Migrationshintergrund,Kaum,0.021129466000768343,27798,0.01943880636319757,0.022820125638339118
2001,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.01920860545524395,27798,0.017595043901089832,0.020822167009398068
2001,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.018056089127929314,27798,0.0164907642713951,0.01962141398446353
2001,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.018056089127929314,27798,0.0164907642713951,0.01962141398446353
2001,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.018056089127929314,27798,0.0164907642713951,0.01962141398446353
2001,66 und älter,direkter Migrationshintergrund,Stark,0.017671917018824434,27798,0.016123031184648678,0.01922080285300019
2001,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.016135228582404917,27798,0.01465405975823849,0.017616397406571345
2001,66 und älter,direkter Migrationshintergrund,Sehr stark,0.012293507491356128,27798,0.010998115656011491,0.013588899326700765
2001,18-29 J.,indirekter Migrationshintergrund,Sehr stark,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,30-45 J.,indirekter Migrationshintergrund,Stark,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,66 und älter,direkter Migrationshintergrund,Kaum,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,66 und älter,direkter Migrationshintergrund,Gar nicht,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,30-45 J.,indirekter Migrationshintergrund,Kaum,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,30-45 J.,indirekter Migrationshintergrund,Sehr stark,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,46-65 J.,indirekter Migrationshintergrund,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,66 und älter,kein Migrationshintergrund,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,46-65 J.,kein Migrationshintergrund,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,66 und älter,indirekter Migrationshintergrund,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,46-65 J.,kein Migrationshintergrund,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,46-65 J.,indirekter Migrationshintergrund,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,kein Migrationshintergrund,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,kein Migrationshintergrund,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,indirekter Migrationshintergrund,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,indirekter Migrationshintergrund,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,46-65 J.,direkter Migrationshintergrund,Stark,0.10721247563352826,27727,0.10357079925789232,0.1108541520091642
2003,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.09746588693957114,27727,0.09397478313192277,0.10095699074721952
2003,30-45 J.,direkter Migrationshintergrund,Stark,0.09083820662768032,27727,0.08745553769892156,0.09422087555643907
2003,46-65 J.,direkter Migrationshintergrund,Sehr stark,0.05692007797270955,27727,0.05419291166542464,0.05964724427999446
2003,30-45 J.,direkter Migrationshintergrund,Sehr stark,0.04834307992202729,27727,0.04581836705740427,0.050867792786650316
2003,30-45 J.,direkter Migrationshintergrund,Kaum,0.03742690058479532,27727,0.03519274495661012,0.03966105621298052
2003,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.036647173489278755,27727,0.03443551757948165,0.03885882939907586
2003,46-65 J.,direkter Migrationshintergrund,Kaum,0.03274853801169591,27727,0.030653604298176575,0.03484347172521524
2003,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.03274853801169591,27727,0.030653604298176575,0.03484347172521524
2003,18-29 J.,indirekter Migrationshintergrund,Stark,0.029239766081871343,27727,0.02725665260493781,0.031222879558804876
2003,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.02729044834307992,27727,0.025372656108886296,0.029208240577273545
2003,18-29 J.,direkter Migrationshintergrund,Stark,0.02612085769980507,27727,0.024243483353552524,0.027998232046057614
2003,66 und älter,direkter Migrationshintergrund,Stark,0.025341130604288498,27727,0.023491248958753853,0.027191012249823142
2003,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.023781676413255362,27727,0.021988184840017685,0.02557516798649304
2003,18-29 J.,direkter Migrationshintergrund,Kaum,0.0202729044834308,27727,0.01861402369798083,0.02193178526888077
2003,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.019103313840155945,27727,0.01749203531437324,0.02071459236593865
2003,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.01871345029239766,27727,0.01711838124643817,0.020308519338357152
2003,18-29 J.,indirekter Migrationshintergrund,Kaum,0.018323586744639377,27727,0.016744906942583137,0.019902266546695618
2003,30-45 J.,indirekter Migrationshintergrund,Stark,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,66 und älter,direkter Migrationshintergrund,Kaum,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,18-29 J.,direkter Migrationshintergrund,Sehr stark,0.01442495126705653,27727,0.013021469879565185,0.015828432654547874
2003,66 und älter,direkter Migrationshintergrund,Sehr stark,0.01364522417153996,27727,0.012279661792771233,0.015010786550308687
2003,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.012475633528265107,27727,0.01116913223260417,0.013782134823926043
2003,30-45 J.,indirekter Migrationshintergrund,Kaum,0.011306042884990253,27727,0.010061554395034573,0.012550531374945934
2003,18-29 J.,indirekter Migrationshintergrund,Sehr stark,0.008966861598440545,27727,0.007857255201465073,0.010076467995416017
2003,30-45 J.,indirekter Migrationshintergrund,Sehr stark,0.007017543859649123,27727,0.006034963710949333,0.008000124008348913
2003,66 und älter,direkter Migrationshintergrund,Gar nicht,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,66 und älter,kein Migrationshintergrund,Gar nicht,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,46-65 J.,kein Migrationshintergrund,Gar nicht,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,66 und älter,kein Migrationshintergrund,Kaum,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,66 und älter,kein Migrationshintergrund,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,46-65 J.,kein Migrationshintergrund,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,46-65 J.,kein Migrationshintergrund,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,46-65 J.,kein Migrationshintergrund,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,46-65 J.,indirekter Migrationshintergrund,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,indirekter Migrationshintergrund,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,kein Migrationshintergrund,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,kein Migrationshintergrund,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,46-65 J.,indirekter Migrationshintergrund,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,46-65 J.,indirekter Migrationshintergrund,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,30-45 J.,kein Migrationshintergrund,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,indirekter Migrationshintergrund,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,kein Migrationshintergrund,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,30-45 J.,kein Migrationshintergrund,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,indirekter Migrationshintergrund,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,indirekter Migrationshintergrund,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,30-45 J.,kein Migrationshintergrund,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.09191415564708433,40229,0.08909095914899133,0.09473735214517733
2012,30-45 J.,direkter Migrationshintergrund,Stark,0.07760676349447214,40229,0.07499222949544145,0.08022129749350283
2012,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.06243225666594407,40229,0.060068012652873114,0.06479650067901503
2012,30-45 J.,direkter Migrationshintergrund,Kaum,0.05246043789291134,40229,0.05028171957705888,0.0546391562087638
2012,46-65 J.,direkter Migrationshintergrund,Stark,0.04205506178192066,40229,0.04009366316861787,0.044016460395223445
2012,30-45 J.,direkter Migrationshintergrund,Sehr stark,0.039670496423151964,40229,0.03776314636841014,0.04157784647789379
2012,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.034034251029698676,40229,0.03226240730225641,0.035806094757140944
2012,46-65 J.,direkter Migrationshintergrund,Kaum,0.033817472360719705,40229,0.032051082291599926,0.035583862429839484
2012,66 und älter,kein Migrationshintergrund,Gar nicht,0.027747669629308476,40229,0.026142617261301425,0.029352721997315527
2012,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.027530890960329502,40229,0.025931942396449564,0.02912983952420944
2012,46-65 J.,kein Migrationshintergrund,Gar nicht,0.027530890960329502,40229,0.025931942396449564,0.02912983952420944
2012,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.026663776284413614,40229,0.025089508078811006,0.028238044490016222
2012,30-45 J.,indirekter Migrationshintergrund,Stark,0.025796661608497723,40229,0.024247513243782024,0.027345809973213422
2012,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.02536310427053978,40229,0.023826687353789625,0.026899521187289933
2012,18-29 J.,indirekter Migrationshintergrund,Stark,0.024279210925644917,40229,0.022775146234729718,0.025783275616560117
2012,46-65 J.,direkter Migrationshintergrund,Sehr stark,0.023195317580750056,40229,0.02172439274546897,0.02466624241603114
2012,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.022544981573813138,40229,0.021094341116422197,0.02399562203120408
2012,18-29 J.,direkter Migrationshintergrund,Kaum,0.019943637546065467,40229,0.018577437909827882,0.021309837182303053
2012,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.019726858877086494,40229,0.018367954262772976,0.02108576349140001
2012,30-45 J.,indirekter Migrationshintergrund,Sehr stark,0.01929330153912855,40229,0.01794911575018375,0.02063748732807335
2012,46-65 J.,kein Migrationshintergrund,Sehr stark,0.017342293518317797,40229,0.01606661614886862,0.018617970887766972
2012,66 und älter,direkter Migrationshintergrund,Kaum,0.01647517884240191,40229,0.01523125387754289,0.017719103807260928
2012,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.01582484283546499,40229,0.014605313210641327,0.017044372460288653
2012,18-29 J.,direkter Migrationshintergrund,Stark,0.01322349880771732,40229,0.012107229349450126,0.014339768265984515
2012,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.012789941469759376,40229,0.011691882871161062,0.01388800006835769
2012,18-29 J.,indirekter Migrationshintergrund,Sehr stark,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,18-29 J.,indirekter Migrationshintergrund,Kaum,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,66 und älter,direkter Migrationshintergrund,Gar nicht,0.012139605462822459,40229,0.011069475495500192,0.013209735430144726
2012,66 und älter,direkter Migrationshintergrund,Stark,0.011922826793843485,40229,0.010862178241981837,0.012983475345705132
2012,30-45 J.,indirekter Migrationshintergrund,Kaum,0.011706048124864513,40229,0.010654970782734283,0.012757125466994743
2012,46-65 J.,kein Migrationshintergrund,Stark,0.011489269455885541,40229,0.01044785559354206,0.012530683318229022
2012,30-45 J.,kein Migrationshintergrund,Gar nicht,0.009971818773032734,40229,0.009000867535027225,0.010942770011038242
2012,66 und älter,direkter Migrationshintergrund,Sehr stark,0.009755040104053762,40229,0.008794595540389458,0.010715484667718066
2012,66 und älter,kein Migrationshintergrund,Kaum,0.008887925428137872,40229,0.007970759236705436,0.009805091619570308
2012,18-29 J.,direkter Migrationshintergrund,Sehr stark,0.008454368090179926,40229,0.007559655843737776,0.009349080336622077
2012,30-45 J.,kein Migrationshintergrund,Stark,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,46-65 J.,kein Migrationshintergrund,Kaum,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,30-45 J.,kein Migrationshintergrund,Sehr stark,0.006503360069369174,40229,0.005717873878921161,0.007288846259817188
2012,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.006286581400390201,40229,0.005514213348121761,0.007058949452658642
2012,46-65 J.,indirekter Migrationshintergrund,Stark,0.0056362453934532845,40229,0.004904678502242455,0.006367812284664114
2012,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.0056362453934532845,40229,0.004904678502242455,0.006367812284664114
2012,66 und älter,kein Migrationshintergrund,In mancher Beziehung,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,66 und älter,kein Migrationshintergrund,Sehr stark,0.00520268805549534,40229,0.004499668107989404,0.005905708003001275
2012,30-45 J.,kein Migrationshintergrund,In mancher Beziehung,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,46-65 J.,kein Migrationshintergrund,In mancher Beziehung,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,66 und älter,kein Migrationshintergrund,Stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,46-65 J.,indirekter Migrationshintergrund,Sehr stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,46-65 J.,indirekter Migrationshintergrund,Kaum,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,30-45 J.,kein Migrationshintergrund,Kaum,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,18-29 J.,kein Migrationshintergrund,Gar nicht,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,18-29 J.,kein Migrationshintergrund,Stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
