year,age_gr,migback,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,Direct migration background,Very strongly,0.145985401459854,27798,0.14183455510968299,0.15013624781002502
2001,18-29 y.,Direct migration background,Not at all,0.11435523114355231,27798,0.11061406414265719,0.11809639814444743
2001,18-29 y.,Indirect migration background,In some respects,0.420863309352518,27798,0.41505953700368065,0.4266670817013553
2001,18-29 y.,Indirect migration background,Strongly,0.24820143884892087,27798,0.243123327861873,0.25327954983596873
2001,18-29 y.,Indirect migration background,Hardly,0.19784172661870503,27798,0.19315857437491404,0.202524878862496
2001,18-29 y.,Indirect migration background,Very strongly,0.10071942446043165,27798,0.09718145955901236,0.10425738936185094
2001,18-29 y.,Indirect migration background,Not at all,0.03237410071942446,27798,0.030293436997939113,0.03445476444090981
2001,30-45 y.,No migration background,Not at all,1.0,27798,1.0,1.0
2001,30-45 y.,Direct migration background,In some respects,0.35930232558139535,27798,0.3536619777903936,0.3649426733723971
2001,30-45 y.,Direct migration background,Strongly,0.29534883720930233,27798,0.28998588390904223,0.3007117905095624
2001,30-45 y.,Direct migration background,Very strongly,0.16395348837209303,27798,0.15960112801091875,0.16830584873326732
2001,30-45 y.,Direct migration background,Hardly,0.12674418604651164,27798,0.12283321984961601,0.13065515224340726
2001,30-45 y.,Direct migration background,Not at all,0.05465116279069768,27798,0.05197910992302691,0.05732321565836845
2001,30-45 y.,Indirect migration background,In some respects,0.47474747474747475,27798,0.4688771151926627,0.48061783430228683
2001,30-45 y.,Indirect migration background,Strongly,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,30-45 y.,Indirect migration background,Hardly,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,30-45 y.,Indirect migration background,Very strongly,0.10101010101010101,27798,0.09746760716147682,0.1045525948587252
2001,30-45 y.,Indirect migration background,Not at all,0.050505050505050504,27798,0.047930727543168725,0.053079373466932284
2001,46-65 y.,No migration background,Not at all,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,46-65 y.,No migration background,Hardly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,46-65 y.,Direct migration background,Strongly,0.3394495412844037,27798,0.3338829426545207,0.3450161399142867
2001,46-65 y.,Direct migration background,In some respects,0.32503276539973786,27798,0.3195265371145293,0.33053899368494644
2001,46-65 y.,Direct migration background,Very strongly,0.1965923984272608,27798,0.1919204221931595,0.20126437466136213
2001,46-65 y.,Direct migration background,Hardly,0.08387942332896461,27798,0.08062065615482156,0.08713819050310767
2001,46-65 y.,Direct migration background,Not at all,0.05504587155963303,27798,0.052364746723607705,0.057726996395658356
2001,46-65 y.,Indirect migration background,In some respects,0.375,27798,0.36930878570618364,0.38069121429381636
2001,46-65 y.,Indirect migration background,Not at all,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Indirect migration background,Strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Indirect migration background,Very strongly,0.125,27798,0.12111216048884924,0.12888783951115076
2001,66 and older,No migration background,Hardly,1.0,27798,1.0,1.0
2001,66 and older,Direct migration background,In some respects,0.2958579881656805,27798,0.29049235380724286,0.3012236225241181
2001,66 and older,Direct migration background,Strongly,0.27218934911242604,27798,0.2669570319297899,0.27742166629506215
2001,66 and older,Direct migration background,Very strongly,0.1893491124260355,27798,0.184743388902585,0.193954835949486
2001,66 and older,Direct migration background,Hardly,0.1242603550295858,27798,0.12038239707113421,0.12813831298803738
2001,66 and older,Direct migration background,Not at all,0.11834319526627218,27798,0.1145459318650209,0.12214045866752346
2001,66 and older,Indirect migration background,Very strongly,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Indirect migration background,Hardly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,Indirect migration background,Strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2003,18-29 y.,No migration background,In some respects,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,18-29 y.,No migration background,Hardly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,Direct migration background,In some respects,0.3088235294117647,27727,0.3033853404531196,0.31426171837040984
2003,18-29 y.,Direct migration background,Strongly,0.24632352941176472,27727,0.24125187026549264,0.25139518855803683
2003,18-29 y.,Direct migration background,Hardly,0.19117647058823528,27727,0.1865478803152584,0.19580506086121216
2003,18-29 y.,Direct migration background,Very strongly,0.13602941176470587,27727,0.13199416108552123,0.14006466244389051
2003,18-29 y.,Direct migration background,Not at all,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,18-29 y.,Indirect migration background,In some respects,0.3805668016194332,27727,0.37485178734996094,0.3862818158889054
2003,18-29 y.,Indirect migration background,Strongly,0.30364372469635625,27727,0.29823116708483544,0.3090562823078771
2003,18-29 y.,Indirect migration background,Hardly,0.1902834008097166,27727,0.1856630856165899,0.19490371600284329
2003,18-29 y.,Indirect migration background,Very strongly,0.0931174089068826,27727,0.08969686157733214,0.09653795623643305
2003,18-29 y.,Indirect migration background,Not at all,0.032388663967611336,27727,0.0303048851408545,0.034472442794368174
2003,30-45 y.,No migration background,In some respects,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,No migration background,Hardly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,No migration background,Very strongly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Direct migration background,In some respects,0.36259541984732824,27727,0.35693663245777535,0.3682542072368811
2003,30-45 y.,Direct migration background,Strongly,0.2964376590330789,27727,0.29106211269038396,0.30181320537577383
2003,30-45 y.,Direct migration background,Very strongly,0.15776081424936386,27727,0.15347017578856417,0.16205145271016355
2003,30-45 y.,Direct migration background,Hardly,0.12213740458015267,27727,0.11828313359205465,0.1259916755682507
2003,30-45 y.,Direct migration background,Not at all,0.061068702290076333,27727,0.058250118929813695,0.06388728565033897
2003,30-45 y.,Indirect migration background,In some respects,0.41420118343195267,27727,0.40840309889907433,0.419999267964831
2003,30-45 y.,Indirect migration background,Strongly,0.23668639053254437,27727,0.23168324914229135,0.24168953192279738
2003,30-45 y.,Indirect migration background,Hardly,0.17159763313609466,27727,0.16715969808241934,0.17603556818976998
2003,30-45 y.,Indirect migration background,Very strongly,0.10650887573964497,27727,0.10287773859822928,0.11014001288106066
2003,30-45 y.,Indirect migration background,Not at all,0.07100591715976332,27727,0.06798277635804137,0.07402905796148526
2003,46-65 y.,No migration background,Not at all,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,46-65 y.,No migration background,In some respects,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,46-65 y.,No migration background,Strongly,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,46-65 y.,No migration background,Hardly,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,46-65 y.,Direct migration background,Strongly,0.3420398009950249,27727,0.33645583500701315,0.34762376698303665
2003,46-65 y.,Direct migration background,In some respects,0.31094527363184077,27727,0.30549681737997664,0.3163937298837049
2003,46-65 y.,Direct migration background,Very strongly,0.18159203980099503,27727,0.17705431706493188,0.18612976253705818
2003,46-65 y.,Direct migration background,Hardly,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,46-65 y.,Direct migration background,Not at all,0.060945273631840796,27727,0.058129355026888145,0.06376119223679345
2003,46-65 y.,Indirect migration background,In some respects,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,46-65 y.,Indirect migration background,Not at all,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,46-65 y.,Indirect migration background,Hardly,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,46-65 y.,Indirect migration background,Very strongly,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,46-65 y.,Indirect migration background,Strongly,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,66 and older,No migration background,Not at all,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,66 and older,No migration background,Hardly,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,66 and older,No migration background,In some respects,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,66 and older,No migration background,Strongly,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,66 and older,No migration background,Very strongly,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,66 and older,Direct migration background,Strongly,0.30092592592592593,27727,0.2955271409458845,0.30632471090596736
2003,66 and older,Direct migration background,In some respects,0.2824074074074074,27727,0.277108557164371,0.2877062576504438
2003,66 and older,Direct migration background,Hardly,0.17592592592592593,27727,0.17144412379812765,0.1804077280537242
2003,66 and older,Direct migration background,Very strongly,0.16203703703703703,27727,0.15769968983446656,0.16637438423960751
2003,66 and older,Direct migration background,Not at all,0.0787037037037037,27727,0.07553412253541415,0.08187328487199326
2003,66 and older,Indirect migration background,Not at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,Indirect migration background,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,Indirect migration background,Very strongly,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,Indirect migration background,Strongly,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2012,18-29 y.,No migration background,Strongly,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,18-29 y.,No migration background,Not at all,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,18-29 y.,No migration background,Very strongly,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,18-29 y.,No migration background,In some respects,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,18-29 y.,No migration background,Hardly,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,18-29 y.,Direct migration background,In some respects,0.3297587131367292,40229,0.3251646159213792,0.33435281035207925
2012,18-29 y.,Direct migration background,Hardly,0.24664879356568364,40229,0.2424364411846322,0.2508611459467351
2012,18-29 y.,Direct migration background,Strongly,0.16353887399463807,40229,0.15992461029810742,0.1671531376911687
2012,18-29 y.,Direct migration background,Not at all,0.1554959785522788,40229,0.15195480758741298,0.15903714951714465
2012,18-29 y.,Direct migration background,Very strongly,0.10455764075067024,40229,0.10156755834229472,0.10754772315904576
2012,18-29 y.,Indirect migration background,Strongly,0.2864450127877238,40229,0.2820270626665828,0.29086296290886476
2012,18-29 y.,Indirect migration background,In some respects,0.2659846547314578,40229,0.2616668070945141,0.27030250236840153
2012,18-29 y.,Indirect migration background,Not at all,0.15089514066496162,40229,0.14739726197954117,0.15439301935038208
2012,18-29 y.,Indirect migration background,Very strongly,0.1483375959079284,40229,0.14486426781562883,0.15181092400022794
2012,18-29 y.,Indirect migration background,Hardly,0.1483375959079284,40229,0.14486426781562883,0.15181092400022794
2012,30-45 y.,No migration background,Not at all,0.3150684931506849,40229,0.3105289461932021,0.31960804010816773
2012,30-45 y.,No migration background,Strongly,0.2602739726027397,40229,0.25598614542113035,0.26456179978434907
2012,30-45 y.,No migration background,Very strongly,0.2054794520547945,40229,0.2015310331831451,0.2094278709264439
2012,30-45 y.,No migration background,In some respects,0.136986301369863,40229,0.1336263432250809,0.1403462595146451
2012,30-45 y.,No migration background,Hardly,0.0821917808219178,40229,0.07950781723685495,0.08487574440698066
2012,30-45 y.,Direct migration background,In some respects,0.31085043988269795,40229,0.30632751955558235,0.31537336020981355
2012,30-45 y.,Direct migration background,Strongly,0.2624633431085044,40229,0.2581638962426826,0.2667627899743262
2012,30-45 y.,Direct migration background,Hardly,0.1774193548387097,40229,0.17368619836215543,0.18115251131526394
2012,30-45 y.,Direct migration background,Very strongly,0.13416422287390029,40229,0.13083362211912966,0.1374948236286709
2012,30-45 y.,Direct migration background,Not at all,0.11510263929618768,40229,0.11198392534016888,0.11822135325220648
2012,30-45 y.,Indirect migration background,In some respects,0.2748917748917749,40229,0.27052894036692293,0.2792546094166269
2012,30-45 y.,Indirect migration background,Strongly,0.25757575757575757,40229,0.25330244148667563,0.2618490736648395
2012,30-45 y.,Indirect migration background,Very strongly,0.19264069264069264,40229,0.1887868507206025,0.19649453456078278
2012,30-45 y.,Indirect migration background,Not at all,0.15800865800865802,40229,0.15444430501213263,0.1615730110051834
2012,30-45 y.,Indirect migration background,Hardly,0.11688311688311688,40229,0.11374353771562812,0.12002269605060564
2012,46-65 y.,No migration background,Not at all,0.40445859872611467,40229,0.3996625954790964,0.40925460197313296
2012,46-65 y.,No migration background,Very strongly,0.25477707006369427,40229,0.2505190301614517,0.2590351099659368
2012,46-65 y.,No migration background,Strongly,0.16878980891719744,40229,0.16512952314949622,0.17245009468489866
2012,46-65 y.,No migration background,Hardly,0.10828025477707007,40229,0.10524374083928446,0.11131676871485567
2012,46-65 y.,No migration background,In some respects,0.06369426751592357,40229,0.06130785527661283,0.0660806797552343
2012,46-65 y.,Direct migration background,In some respects,0.33410672853828305,40229,0.3294974667291909,0.3387159903473752
2012,46-65 y.,Direct migration background,Strongly,0.22505800464037123,40229,0.22097698877481764,0.22913902050592483
2012,46-65 y.,Direct migration background,Hardly,0.18097447795823665,40229,0.17721226100017995,0.18473669491629335
2012,46-65 y.,Direct migration background,Not at all,0.1357308584686775,40229,0.13238390053304458,0.1390778164043104
2012,46-65 y.,Direct migration background,Very strongly,0.12412993039443156,40229,0.1209077893164596,0.12735207147240352
2012,46-65 y.,Indirect migration background,In some respects,0.25217391304347825,40229,0.2479302896289399,0.2564175364580166
2012,46-65 y.,Indirect migration background,Not at all,0.22608695652173913,40229,0.22199933864580496,0.2301745743976733
2012,46-65 y.,Indirect migration background,Strongly,0.22608695652173913,40229,0.22199933864580496,0.2301745743976733
2012,46-65 y.,Indirect migration background,Very strongly,0.1565217391304348,40229,0.15297106568555324,0.16007241257531635
2012,46-65 y.,Indirect migration background,Hardly,0.1391304347826087,40229,0.1357484924256337,0.1425123771395837
2012,66 and older,No migration background,Not at all,0.5423728813559322,40229,0.5375044246488629,0.5472413380630015
2012,66 and older,No migration background,Hardly,0.17372881355932204,40229,0.17002641060467893,0.17743121651396515
2012,66 and older,No migration background,In some respects,0.1059322033898305,40229,0.10292484157008454,0.10893956520957647
2012,66 and older,No migration background,Very strongly,0.1016949152542373,40229,0.09874134026934822,0.10464849023912637
2012,66 and older,No migration background,Strongly,0.07627118644067797,40229,0.07367737172901624,0.0788650011523397
2012,66 and older,Direct migration background,In some respects,0.28173374613003094,40229,0.2773378378833939,0.286129654376668
2012,66 and older,Direct migration background,Hardly,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,66 and older,Direct migration background,Not at all,0.17337461300309598,40229,0.16967519356103403,0.17707403244515793
2012,66 and older,Direct migration background,Strongly,0.17027863777089783,40229,0.16660553844702708,0.17395173709476858
2012,66 and older,Direct migration background,Very strongly,0.1393188854489164,40229,0.13593502390174392,0.1427027469960889
2012,66 and older,Indirect migration background,In some respects,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,Indirect migration background,Strongly,0.25,40229,0.24576857070130365,0.25423142929869635
2012,66 and older,Indirect migration background,Not at all,0.25,40229,0.24576857070130365,0.25423142929869635
2014,18-29 y.,No migration background,Hardly,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,18-29 y.,No migration background,In some respects,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,18-29 y.,No migration background,Not at all,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,18-29 y.,No migration background,Very strongly,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,18-29 y.,No migration background,Strongly,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,18-29 y.,Direct migration background,In some respects,0.32858990944372574,38694,0.32390980763071314,0.33327001125673833
2014,18-29 y.,Direct migration background,Strongly,0.23544631306597671,38694,0.23121880740125492,0.2396738187306985
2014,18-29 y.,Direct migration background,Hardly,0.17852522639068563,38694,0.17470946534892026,0.182340987432451
2014,18-29 y.,Direct migration background,Very strongly,0.15523932729624837,38694,0.15163103278719392,0.15884762180530282
2014,18-29 y.,Direct migration background,Not at all,0.10219922380336352,38694,0.09918102359570373,0.10521742401102331
2014,18-29 y.,Indirect migration background,In some respects,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,Indirect migration background,Strongly,0.24963924963924963,38694,0.24532678301961877,0.2539517162588805
2014,18-29 y.,Indirect migration background,Hardly,0.1544011544011544,38694,0.1508008292867726,0.1580014795155362
2014,18-29 y.,Indirect migration background,Very strongly,0.13997113997113997,38694,0.13651405527097393,0.143428224671306
2014,18-29 y.,Indirect migration background,Not at all,0.12265512265512266,38694,0.11938651889797311,0.1259237264122722
2014,30-45 y.,No migration background,Not at all,0.5352112676056338,38694,0.5302416304940717,0.5401809047171958
2014,30-45 y.,No migration background,Strongly,0.14084507042253522,38694,0.13737897251235634,0.1443111683327141
2014,30-45 y.,No migration background,In some respects,0.1267605633802817,38694,0.12344549105077773,0.13007563570978564
2014,30-45 y.,No migration background,Very strongly,0.11267605633802817,38694,0.10952547151061966,0.11582664116543669
2014,30-45 y.,No migration background,Hardly,0.08450704225352113,38694,0.0817355848213607,0.08727849968568155
2014,30-45 y.,Direct migration background,In some respects,0.31218057921635434,38694,0.30756342462550607,0.3167977338072026
2014,30-45 y.,Direct migration background,Strongly,0.2819420783645656,38694,0.2774588181671312,0.286425338562
2014,30-45 y.,Direct migration background,Very strongly,0.16993185689948892,38694,0.16618964364617198,0.17367407015280587
2014,30-45 y.,Direct migration background,Hardly,0.151618398637138,38694,0.14804479952839417,0.15519199774588183
2014,30-45 y.,Direct migration background,Not at all,0.08432708688245315,38694,0.08155830980877954,0.08709586395612676
2014,30-45 y.,Indirect migration background,Strongly,0.30017152658662094,38694,0.29560469697037633,0.30473835620286555
2014,30-45 y.,Indirect migration background,In some respects,0.2847341337907376,38694,0.28023749736278913,0.28923077021868604
2014,30-45 y.,Indirect migration background,Hardly,0.1423670668953688,38694,0.13888537969194775,0.14584875409878983
2014,30-45 y.,Indirect migration background,Not at all,0.14065180102915953,38694,0.13718769248222484,0.14411590957609421
2014,30-45 y.,Indirect migration background,Very strongly,0.1320754716981132,38694,0.12870192812489586,0.13544901527133055
2014,46-65 y.,No migration background,Not at all,0.6902173913043478,38694,0.685609993372791,0.6948247892359045
2014,46-65 y.,No migration background,Hardly,0.11956521739130435,38694,0.1163323694161654,0.1227980653664433
2014,46-65 y.,No migration background,In some respects,0.09239130434782608,38694,0.08950595016702764,0.09527665852862452
2014,46-65 y.,No migration background,Very strongly,0.059782608695652176,38694,0.057420304459036106,0.062144912932268245
2014,46-65 y.,No migration background,Strongly,0.03804347826086957,38694,0.03613735014271739,0.03994960637902174
2014,46-65 y.,Direct migration background,In some respects,0.33180026281208935,38694,0.3271086110321136,0.3364919145920651
2014,46-65 y.,Direct migration background,Strongly,0.27989487516425754,38694,0.27542155809729024,0.28436819223122484
2014,46-65 y.,Direct migration background,Hardly,0.15374507227332457,38694,0.15015101109453782,0.1573391334521113
