year,plj0080_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very strongly,30-45 y.,East,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,46-65 y.,West,0.3878887070376432,17396,0.3806476805568063,0.39512973351848013
1999,Strongly,30-45 y.,West,0.3404255319148936,17396,0.33338388325766727,0.34746718057211995
1999,Strongly,18-29 y.,West,0.2078559738134206,17396,0.20182601004129416,0.21388593758554705
1999,Strongly,66 and older,West,0.054009819967266774,17396,0.050650811869939166,0.05736882806459438
1999,Strongly,18-29 y.,East,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,30-45 y.,East,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,66 and older,East,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,46-65 y.,East,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,In some respects,30-45 y.,West,0.3804878048780488,17396,0.37327296540585964,0.38770264435023793
1999,In some respects,18-29 y.,West,0.33658536585365856,17396,0.3295631930847183,0.3436075386225988
1999,In some respects,46-65 y.,West,0.24065040650406505,17396,0.23429789362713044,0.24700291938099966
1999,In some respects,66 and older,West,0.04065040650406504,17396,0.037715783846952115,0.043585029161177964
1999,In some respects,30-45 y.,East,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,18-29 y.,West,0.4429223744292237,17396,0.43554073139521615,0.4503040174632313
1999,Hardly,30-45 y.,West,0.3013698630136986,17396,0.29455111030897624,0.308188615718421
1999,Hardly,46-65 y.,West,0.2054794520547945,17396,0.19947507249230925,0.21148383161727977
1999,Hardly,66 and older,West,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,Hardly,66 and older,East,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,30-45 y.,East,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,18-29 y.,West,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Not at all,46-65 y.,West,0.26495726495726496,17396,0.25839920198366984,0.2715153279308601
1999,Not at all,30-45 y.,West,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,Not at all,66 and older,West,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
2001,Very strongly,46-65 y.,West,0.35377358490566035,27798,0.34815270442993795,0.35939446538138275
2001,Very strongly,30-45 y.,West,0.35377358490566035,27798,0.34815270442993795,0.35939446538138275
2001,Very strongly,18-29 y.,West,0.20518867924528303,27798,0.2004412552973953,0.20993610319317077
2001,Very strongly,66 and older,West,0.08018867924528301,27798,0.07699600064348695,0.08338135784707908
2001,Very strongly,18-29 y.,East,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,46-65 y.,East,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,30-45 y.,East,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Strongly,30-45 y.,West,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,Strongly,46-65 y.,West,0.3453333333333333,27798,0.3397437599684809,0.35092290669818577
2001,Strongly,18-29 y.,West,0.21733333333333332,27798,0.2124849060606427,0.22218176060602396
2001,Strongly,66 and older,West,0.06266666666666666,27798,0.059817521194105557,0.06551581213922777
2001,Strongly,18-29 y.,East,0.004,27798,0.003257991362263114,0.0047420086377368866
2001,Strongly,46-65 y.,East,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,30-45 y.,East,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,In some respects,30-45 y.,West,0.39553072625698327,27798,0.3897825970151951,0.40127885549877146
2001,In some respects,46-65 y.,West,0.2770949720670391,27798,0.27183353667911686,0.2823564074549613
2001,In some respects,18-29 y.,West,0.26256983240223464,27798,0.25739695531028045,0.2677427094941888
2001,In some respects,66 and older,West,0.055865921787709494,27798,0.05316607190350996,0.05856577167190903
2001,In some respects,18-29 y.,East,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,46-65 y.,East,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,30-45 y.,East,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,Hardly,18-29 y.,West,0.403899721448468,27798,0.3981314493934527,0.40966799350348326
2001,Hardly,30-45 y.,West,0.3426183844011142,27798,0.33703929392155574,0.34819747488067265
2001,Hardly,46-65 y.,West,0.17827298050139276,27798,0.17377356767038862,0.1827723933323969
2001,Hardly,66 and older,West,0.06406685236768803,27798,0.0611882054187391,0.06694549931663694
2001,Hardly,18-29 y.,East,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,66 and older,East,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,30-45 y.,East,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,46-65 y.,East,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Not at all,18-29 y.,West,0.32,27798,0.31451623618420227,0.32548376381579774
2001,Not at all,30-45 y.,West,0.3028571428571429,27798,0.2974554598115394,0.30825882590274634
2001,Not at all,46-65 y.,West,0.26285714285714284,27798,0.2576824447461795,0.26803184096810617
2001,Not at all,66 and older,West,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2003,Very strongly,46-65 y.,West,0.38046272493573263,27727,0.37474801215499604,0.38617743771646923
2003,Very strongly,30-45 y.,West,0.36503856041131105,27727,0.3593716326356628,0.3707054881869593
2003,Very strongly,18-29 y.,West,0.14910025706940874,27727,0.14490766100340063,0.15329285313541685
2003,Very strongly,66 and older,West,0.09768637532133675,27727,0.09419175188318274,0.10118099875949077
2003,Very strongly,18-29 y.,East,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,30-45 y.,East,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Strongly,46-65 y.,West,0.3617300131061599,27727,0.3560741470759427,0.36738587913637705
2003,Strongly,30-45 y.,West,0.35517693315858456,27727,0.3495438353892762,0.36081003092789293
2003,Strongly,18-29 y.,West,0.18479685452162517,27727,0.1802282365810608,0.18936547246218954
2003,Strongly,66 and older,West,0.08650065530799476,27727,0.08319187106412189,0.08980943955186764
2003,Strongly,46-65 y.,East,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Strongly,30-45 y.,East,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,66 and older,East,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,18-29 y.,East,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,In some respects,30-45 y.,West,0.40903823870220163,27727,0.40325106823471335,0.4148254091696899
2003,In some respects,46-65 y.,West,0.29779837775202783,27727,0.292415720725912,0.3031810347781437
2003,In some respects,18-29 y.,West,0.2074159907300116,27727,0.20264346365594124,0.21218851780408196
2003,In some respects,66 and older,West,0.07647740440324449,27727,0.07334920115319055,0.07960560765329844
2003,In some respects,30-45 y.,East,0.004634994206257242,27727,0.0038354906276370877,0.0054344977848773965
2003,In some respects,46-65 y.,East,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,In some respects,18-29 y.,East,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,Hardly,30-45 y.,West,0.34540389972144847,27727,0.33980690425298465,0.3510008951899123
2003,Hardly,18-29 y.,West,0.27019498607242337,27727,0.2649680559475423,0.27542191619730444
2003,Hardly,46-65 y.,West,0.2395543175487465,27727,0.23453042050476972,0.2445782145927233
2003,Hardly,66 and older,West,0.11977715877437325,27727,0.11595518281765946,0.12359913473108705
2003,Hardly,46-65 y.,East,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,18-29 y.,East,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,30-45 y.,East,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,66 and older,East,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Not at all,30-45 y.,West,0.31413612565445026,27727,0.30867247986708124,0.3195997714418193
2003,Not at all,46-65 y.,West,0.29842931937172773,27727,0.29304338459394735,0.3038152541495081
2003,Not at all,18-29 y.,West,0.2094240837696335,27727,0.20463458868144074,0.21421357885782627
2003,Not at all,66 and older,West,0.13612565445026178,27727,0.1320892013664409,0.14016210753408267
2003,Not at all,46-65 y.,East,0.02617801047120419,27727,0.024298638536176063,0.028057382406232314
2003,Not at all,66 and older,East,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2012,Very strongly,30-45 y.,West,0.41002949852507375,40229,0.4052232175889206,0.4148357794612269
2012,Very strongly,46-65 y.,West,0.2728613569321534,40229,0.2685085832931807,0.2772141305711261
2012,Very strongly,18-29 y.,West,0.13864306784660768,40229,0.13526609857160152,0.14202003712161385
2012,Very strongly,66 and older,West,0.0943952802359882,40229,0.09153814411667349,0.0972524163553029
2012,Very strongly,30-45 y.,East,0.035398230088495575,40229,0.03359250657241248,0.03720395360457867
2012,Very strongly,46-65 y.,East,0.029498525073746312,40229,0.027845099298517785,0.03115195084897484
2012,Very strongly,18-29 y.,East,0.011799410029498525,40229,0.010744199408736681,0.012854620650260369
2012,Very strongly,66 and older,East,0.007374631268436578,40229,0.006538548460676284,0.008210714076196873
2012,Strongly,30-45 y.,West,0.46449136276391556,40229,0.4596176658906006,0.4693650596372305
2012,Strongly,46-65 y.,West,0.23224568138195778,40229,0.22811928056948155,0.236372082194434
2012,Strongly,18-29 y.,West,0.16314779270633398,40229,0.15953700930814946,0.1667585761045185
2012,Strongly,66 and older,West,0.06525911708253358,40229,0.06284558726495519,0.06767264690011197
2012,Strongly,46-65 y.,East,0.029750479846449136,40229,0.028090223463698973,0.0314107362291993
2012,Strongly,30-45 y.,East,0.029750479846449136,40229,0.028090223463698973,0.0314107362291993
2012,Strongly,18-29 y.,East,0.009596928982725527,40229,0.008644223680061736,0.010549634285389319
2012,Strongly,66 and older,East,0.005758157389635317,40229,0.005018766258956429,0.006497548520314205
2012,In some respects,30-45 y.,West,0.43710191082802546,40229,0.432254691262412,0.4419491303936389
2012,In some respects,46-65 y.,West,0.25557324840764334,40229,0.2513108392618003,0.25983565755348637
2012,In some respects,18-29 y.,West,0.1767515923566879,40229,0.17302395573300253,0.18047922898037325
2012,In some respects,66 and older,West,0.08996815286624203,40229,0.08717201133390186,0.0927642943985822
2012,In some respects,30-45 y.,East,0.01751592356687898,40229,0.016233989367906442,0.01879785776585152
2012,In some respects,46-65 y.,East,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,In some respects,18-29 y.,East,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,In some respects,66 and older,East,0.003980891719745223,40229,0.00336555834613657,0.004596225093353876
2012,Hardly,30-45 y.,West,0.38491048593350385,40229,0.38015565055195105,0.38966532131505666
2012,Hardly,46-65 y.,West,0.23145780051150894,40229,0.22733629179029402,0.23557930923272385
2012,Hardly,18-29 y.,West,0.1815856777493606,40229,0.17781851954648395,0.18535283595223725
2012,Hardly,66 and older,West,0.13171355498721227,40229,0.12840884616971077,0.13501826380471377
2012,Hardly,46-65 y.,East,0.0319693094629156,40229,0.030250223303359365,0.03368839562247184
2012,Hardly,66 and older,East,0.017902813299232736,40229,0.01660705402008561,0.019198572578379862
2012,Hardly,18-29 y.,East,0.011508951406649617,40229,0.010466656293882375,0.012551246519416859
2012,Hardly,30-45 y.,East,0.008951406649616368,40229,0.008031000374378665,0.00987181292485407
2012,Not at all,30-45 y.,West,0.3017543859649123,40229,0.29726881887637413,0.3062399530534504
2012,Not at all,46-65 y.,West,0.2795321637426901,40229,0.27514675937699357,0.2839175681083866
2012,Not at all,66 and older,West,0.16842105263157894,40229,0.1647639564328239,0.17207814883033398
2012,Not at all,18-29 y.,West,0.14035087719298245,40229,0.13695654275315636,0.14374521163280854
2012,Not at all,66 and older,East,0.047953216374269005,40229,0.04586524534331557,0.05004118740522244
2012,Not at all,46-65 y.,East,0.03625730994152047,40229,0.03443062019584917,0.03808399968719176
2012,Not at all,30-45 y.,East,0.021052631578947368,40229,0.019649755468789075,0.02245550768910566
2012,Not at all,18-29 y.,East,0.004678362573099415,40229,0.004011532598126431,0.0053451925480723994
2014,Very strongly,30-45 y.,West,0.45113524185587367,38694,0.44617708447249377,0.45609339923925357
2014,Very strongly,46-65 y.,West,0.23988153998025666,38694,0.23562679718329488,0.24413628277721844
2014,Very strongly,18-29 y.,West,0.21224086870681144,38694,0.20816663921665068,0.2163150981969722
2014,Very strongly,66 and older,West,0.049358341559723594,38694,0.047199986160443734,0.051516696959003454
2014,Very strongly,30-45 y.,East,0.02665350444225074,38694,0.025048614882387913,0.02825839400211357
2014,Very strongly,46-65 y.,East,0.008884501480750246,38694,0.00794949865485428,0.009819504306646213
2014,Very strongly,18-29 y.,East,0.005923000987166831,38694,0.005158434649814211,0.006687567324519451
2014,Very strongly,66 and older,East,0.005923000987166831,38694,0.005158434649814211,0.006687567324519451
2014,Strongly,30-45 y.,West,0.4526912181303116,38694,0.44773156274910614,0.45765087351151706
2014,Strongly,46-65 y.,West,0.24362606232294617,38694,0.23934881455234963,0.24790331009354272
2014,Strongly,18-29 y.,West,0.19490084985835693,38694,0.1909538618383028,0.19884783787841107
2014,Strongly,66 and older,West,0.054957507082152975,38694,0.052686735564313206,0.057228278599992743
2014,Strongly,30-45 y.,East,0.027195467422096317,38694,0.02557479473072818,0.028816140113464454
2014,Strongly,46-65 y.,East,0.01586402266288952,38694,0.014619025181485328,0.01710902014429371
2014,Strongly,18-29 y.,East,0.0084985835694051,38694,0.007583935121297148,0.009413232017513052
2014,Strongly,66 and older,East,0.0022662889518413596,38694,0.001792484407696894,0.002740093495985825
2014,In some respects,30-45 y.,West,0.40830945558739257,38694,0.40341193476748194,0.4132069764073032
2014,In some respects,46-65 y.,West,0.24355300859598855,38694,0.23927619564017863,0.24782982155179847
2014,In some respects,18-29 y.,West,0.21728748806112702,38694,0.21317833086577362,0.22139664525648042
2014,In some respects,66 and older,West,0.05635148042024833,38694,0.054053787139953874,0.05864917370054279
2014,In some respects,30-45 y.,East,0.025310410697230182,38694,0.023745401055448742,0.02687542033901162
2014,In some respects,46-65 y.,East,0.024832855778414518,38694,0.02328230097383033,0.026383410582998704
2014,In some respects,18-29 y.,East,0.01766953199617956,38694,0.016356801458489213,0.01898226253386991
2014,In some respects,66 and older,East,0.0066857688634192934,38694,0.005873774030442538,0.007497763696396049
2014,Hardly,30-45 y.,West,0.39604891815616183,38694,0.3911757706745918,0.40092206563773186
2014,Hardly,46-65 y.,West,0.23424270931326435,38694,0.23002270524961718,0.23846271337691152
2014,Hardly,18-29 y.,West,0.21825023518344308,38694,0.21413451825139299,0.22236595211549318
2014,Hardly,66 and older,West,0.0799623706491063,38694,0.07725978240429857,0.08266495889391404
2014,Hardly,30-45 y.,East,0.022577610536218252,38694,0.021097431026920563,0.02405779004551594
2014,Hardly,46-65 y.,East,0.021636876763875823,38694,0.020187165274492488,0.02308658825325916
2014,Hardly,18-29 y.,East,0.01975540921919097,38694,0.018368830597270673,0.021141987841111265
2014,Hardly,66 and older,East,0.007525870178739417,38694,0.006664733244646394,0.00838700711283244
2014,Not at all,30-45 y.,West,0.3285077951002227,38694,0.32382799195369727,0.33318759824674815
2014,Not at all,46-65 y.,West,0.2717149220489978,38694,0.26728249385840835,0.2761473502395872
2014,Not at all,18-29 y.,West,0.17928730512249444,38694,0.17546518261560107,0.1831094276293878
2014,Not at all,66 and older,West,0.12249443207126949,38694,0.11922767099454698,0.125761193147992
2014,Not at all,46-65 y.,East,0.043429844097995544,38694,0.041398952202685566,0.04546073599330552
2014,Not at all,30-45 y.,East,0.025612472160356347,38694,0.02403839555041465,0.027186548770298045
2014,Not at all,66 and older,East,0.01893095768374165,38694,0.01757304971817269,0.02028886564931061
2014,Not at all,18-29 y.,East,0.01002227171492205,38694,0.009029772764342362,0.011014770665501737
2016,Very strongly,30-45 y.,West,0.41864224137931033,41132,0.4138745359193547,0.42340994683926597
2016,Very strongly,18-29 y.,West,0.22467672413793102,41132,0.22064318188820062,0.22871026638766143
2016,Very strongly,46-65 y.,West,0.20743534482758622,41132,0.20351679938981643,0.211353890265356
2016,Very strongly,30-45 y.,East,0.06088362068965517,41132,0.05857274756809633,0.06319449381121402
2016,Very strongly,18-29 y.,East,0.03556034482758621,41132,0.03377061832534547,0.03735007132982695
2016,Very strongly,66 and older,West,0.02747844827586207,41132,0.025898612744652518,0.02905828380707162
2016,Very strongly,46-65 y.,East,0.023706896551724137,41132,0.022236638315939052,0.02517715478750922
2016,Very strongly,66 and older,East,0.0016163793103448276,41132,0.001228151606850072,0.0020046070138395834
2016,Strongly,30-45 y.,West,0.42845010615711254,41132,0.4236677341085754,0.4332324782056497
2016,Strongly,18-29 y.,West,0.21910828025477708,41132,0.2151107573413753,0.22310580316817885
2016,Strongly,46-65 y.,West,0.2178343949044586,41132,0.21384525983196218,0.22182352997695504
2016,Strongly,66 and older,West,0.04543524416135881,41132,0.04342260792050628,0.04744788040221134
2016,Strongly,30-45 y.,East,0.04118895966029724,41132,0.03926842087463571,0.043109498445958766
2016,Strongly,18-29 y.,East,0.027176220806794056,41132,0.02560485326569556,0.028747588347892553
2016,Strongly,46-65 y.,East,0.018259023354564755,41132,0.016965115381524964,0.019552931327604547
2016,Strongly,66 and older,East,0.0025477707006369425,41132,0.0020605874151447593,0.003034953986129126
2016,In some respects,30-45 y.,West,0.4317518248175182,41132,0.4269649477596767,0.43653870187535976
2016,In some respects,18-29 y.,West,0.21605839416058395,41132,0.21208104620280813,0.22003574211835977
2016,In some respects,46-65 y.,West,0.20912408759124088,41132,0.2051938178153366,0.21305435736714515
2016,In some respects,30-45 y.,East,0.052554744525547446,41132,0.05039824590298521,0.054711243148109684
2016,In some respects,66 and older,West,0.04489051094890511,41132,0.042889405327299415,0.0468916165705108
2016,In some respects,18-29 y.,East,0.024817518248175182,41132,0.02331407071018172,0.026320965786168642
2016,In some respects,46-65 y.,East,0.017883211678832115,41132,0.01660244363261793,0.0191639797250463
2016,In some respects,66 and older,East,0.00291970802919708,41132,0.002398272120010253,0.0034411439383839073
2016,Hardly,30-45 y.,West,0.3770491803278688,41132,0.37236544830604,0.38173291234969764
2016,Hardly,18-29 y.,West,0.24121779859484777,41132,0.23708323762849887,0.24535235956119666
2016,Hardly,46-65 y.,West,0.2107728337236534,41132,0.2068312161286464,0.2147144513186604
2016,Hardly,66 and older,West,0.06323185011709602,41132,0.06087978056192113,0.06558391967227091
2016,Hardly,30-45 y.,East,0.039032006245121,41132,0.037160328585305255,0.04090368390493675
2016,Hardly,46-65 y.,East,0.03356752537080406,41132,0.031826874874832094,0.03530817586677603
2016,Hardly,18-29 y.,East,0.02498048399687744,41132,0.023472234335815554,0.026488733657939325
2016,Hardly,66 and older,East,0.01014832162373146,41132,0.009179713000832652,0.011116930246630269
2016,Not at all,30-45 y.,West,0.31131221719457014,41132,0.306837398647716,0.3157870357414243
2016,Not at all,46-65 y.,West,0.24705882352941178,41132,0.24289063968050317,0.2512270073783204
2016,Not at all,18-29 y.,West,0.2316742081447964,41132,0.22759686082400446,0.23575155546558832
2016,Not at all,66 and older,West,0.08144796380090498,41132,0.07880459259091721,0.08409133501089275
2016,Not at all,46-65 y.,East,0.048868778280542986,41132,0.04678523696028958,0.050952319600796395
2016,Not at all,30-45 y.,East,0.03800904977375565,41132,0.0361610787498149,0.03985702079769641
2016,Not at all,18-29 y.,East,0.0334841628959276,41132,0.03174560015456519,0.03522272563729001
2016,Not at all,66 and older,East,0.008144796380090498,41132,0.0072761752064899364,0.009013417553691061
2018,Very strongly,30-45 y.,West,0.38895631067961167,43121,0.3843548236508828,0.39355779770834054
2018,Very strongly,46-65 y.,West,0.22815533980582525,43121,0.22419445757032408,0.23211622204132643
2018,Very strongly,18-29 y.,West,0.220873786407767,43121,0.21695828255379593,0.22478929026173808
2018,Very strongly,30-45 y.,East,0.050970873786407765,43121,0.04889494491264148,0.05304680266017405
2018,Very strongly,66 and older,West,0.0412621359223301,43121,0.03938481961828195,0.04313945222637825
2018,Very strongly,18-29 y.,East,0.035800970873786406,43121,0.03404732294548895,0.03755461880208386
2018,Very strongly,46-65 y.,East,0.03216019417475728,43121,0.030494969909956,0.03382541843955856
2018,Very strongly,66 and older,East,0.0018203883495145632,43121,0.0014180438850582232,0.002222732813970903
2018,Strongly,30-45 y.,West,0.4019039735099338,43121,0.39727634734442885,0.4065315996754387
2018,Strongly,46-65 y.,West,0.24172185430463577,43121,0.23768090048128152,0.24576280812799003
2018,Strongly,18-29 y.,West,0.2144039735099338,43121,0.21053025808082734,0.21827768893904023
2018,Strongly,30-45 y.,East,0.04925496688741722,43121,0.04721243564690826,0.05129749812792618
2018,Strongly,66 and older,West,0.04718543046357616,43121,0.045184095351655865,0.04918676557549645
2018,Strongly,18-29 y.,East,0.022350993377483443,43121,0.020955744903969897,0.02374624185099699
2018,Strongly,46-65 y.,East,0.02152317880794702,43121,0.020153432503414004,0.022892925112480034
2018,Strongly,66 and older,East,0.0016556291390728477,43121,0.0012718924033428018,0.0020393658748028933
2018,In some respects,30-45 y.,West,0.39117043121149897,43121,0.38656423390446615,0.3957766285185318
2018,In some respects,46-65 y.,West,0.230321697467488,43121,0.22634764398351795,0.23429575095145808
2018,In some respects,18-29 y.,West,0.22313483915126625,43121,0.21920505972799997,0.22706461857453253
2018,In some respects,30-45 y.,East,0.049623545516769334,43121,0.04757378374690878,0.05167330728662989
2018,In some respects,66 and older,West,0.04893908281998631,43121,0.046902773542304425,0.050975392097668194
2018,In some respects,18-29 y.,East,0.030116358658453114,43121,0.028503216256638944,0.031729501060267284
2018,In some respects,46-65 y.,East,0.02292950034223135,43121,0.021516728906522686,0.024342271777940013
2018,In some respects,66 and older,East,0.0037645448323066393,43121,0.003186516810018963,0.004342572854594316
2018,Hardly,30-45 y.,West,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hardly,46-65 y.,West,0.2535014005602241,43121,0.2493954251928663,0.25760737592758187
2018,Hardly,18-29 y.,West,0.23109243697478993,43121,0.22711373332786627,0.23507114062171358
2018,Hardly,66 and older,West,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,Hardly,30-45 y.,East,0.04481792717086835,43121,0.04286502438857817,0.046770829953158524
2018,Hardly,18-29 y.,East,0.03081232492997199,43121,0.02918123526731142,0.032443414592632565
2018,Hardly,46-65 y.,East,0.02100840336134454,43121,0.019654780548283297,0.02236202617440578
2018,Hardly,66 and older,East,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Not at all,30-45 y.,West,0.32131901840490795,43121,0.3169113114295392,0.3257267253802767
2018,Not at all,18-29 y.,West,0.2469325153374233,43121,0.24286229661369993,0.25100273406114665
2018,Not at all,46-65 y.,West,0.2415644171779141,43121,0.23752436019418172,0.2456044741616465
2018,Not at all,66 and older,West,0.09432515337423313,43121,0.09156640828830805,0.0970838984601582
2018,Not at all,46-65 y.,East,0.032975460122699383,43121,0.03128997144640499,0.03466094879899378
2018,Not at all,30-45 y.,East,0.03144171779141104,43121,0.029794588571178542,0.03308884701164354
2018,Not at all,18-29 y.,East,0.023006134969325152,43121,0.021591060128936166,0.02442120980971414
2018,Not at all,66 and older,East,0.00843558282208589,43121,0.007572346564889892,0.009298819079281886
2020,Very strongly,30-45 y.,West,0.32793867120954,42741,0.32348790787882126,0.33238943454025877
2020,Very strongly,46-65 y.,West,0.2495741056218058,42741,0.2454712389962265,0.25367697224738506
2020,Very strongly,18-29 y.,West,0.21550255536626917,42741,0.21160443082201058,0.21940067991052775
2020,Very strongly,66 and older,West,0.09284497444633731,42741,0.09009357473238543,0.0955963741602892
2020,Very strongly,30-45 y.,East,0.04514480408858603,42741,0.04317643572603857,0.04711317245113349
2020,Very strongly,18-29 y.,East,0.03151618398637138,42741,0.029859854515372382,0.03317251345737037
2020,Very strongly,46-65 y.,East,0.028960817717206135,42741,0.027370962709588935,0.030550672724823334
2020,Very strongly,66 and older,East,0.008517887563884156,42741,0.007646638899993824,0.009389136227774488
2020,Strongly,30-45 y.,West,0.3751065643648764,42741,0.37051654999376843,0.37969657873598434
2020,Strongly,46-65 y.,West,0.2514919011082694,42741,0.2473785670106509,0.2556052352058879
2020,Strongly,18-29 y.,West,0.22250639386189258,42741,0.21856315220997474,0.22644963551381042
2020,Strongly,66 and older,West,0.05029838022165388,42741,0.04822631070814575,0.05237044973516201
