year,age_gr,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Westdeutschland,Stark,0.10348258706467661,17396,0.09895627622626363,0.1080088979030896
1999,18-29 J.,Westdeutschland,In mancher Beziehung,0.10298507462686567,17396,0.09846840473579731,0.10750174451793403
1999,46-65 J.,Westdeutschland,Sehr stark,0.09004975124378109,17396,0.08579590826724089,0.0943035942203213
1999,46-65 J.,Westdeutschland,In mancher Beziehung,0.0736318407960199,17396,0.06975073027238975,0.07751295131965007
1999,30-45 J.,Westdeutschland,Sehr stark,0.0691542288557214,17396,0.0653838967321599,0.07292456097928289
1999,18-29 J.,Westdeutschland,Stark,0.06318407960199005,17396,0.059568629809230604,0.06679952939474948
1999,18-29 J.,Westdeutschland,Sehr stark,0.04875621890547264,17396,0.0455559070802072,0.051956530730738075
1999,18-29 J.,Westdeutschland,Kaum,0.04825870646766169,17396,0.04507393211927353,0.05144348081604985
1999,30-45 J.,Westdeutschland,Kaum,0.03283582089552239,17396,0.03018759265519856,0.03548404913584621
1999,18-29 J.,Westdeutschland,Gar nicht,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,46-65 J.,Westdeutschland,Kaum,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,66 und älter,Westdeutschland,Stark,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,46-65 J.,Westdeutschland,Gar nicht,0.015422885572139304,17396,0.013591671747075902,0.017254099397202703
1999,30-45 J.,Westdeutschland,Gar nicht,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,66 und älter,Westdeutschland,Sehr stark,0.014427860696517412,17396,0.012655808332306806,0.016199913060728016
1999,66 und älter,Westdeutschland,In mancher Beziehung,0.012437810945273632,17396,0.010790841378074133,0.014084780512473132
1999,66 und älter,Westdeutschland,Kaum,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,66 und älter,Westdeutschland,Gar nicht,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,18-29 J.,Ostdeutschland,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,Ostdeutschland,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,Ostdeutschland,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,Ostdeutschland,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,Ostdeutschland,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,Ostdeutschland,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,Ostdeutschland,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,Ostdeutschland,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,30-45 J.,Westdeutschland,In mancher Beziehung,0.13599692662312715,27798,0.13196723802331825,0.14002661522293605
2001,30-45 J.,Westdeutschland,Stark,0.10564733000384172,27798,0.1020337892020446,0.10926087080563883
2001,46-65 J.,Westdeutschland,Stark,0.09950057625816365,27798,0.09598170146981595,0.10301945104651135
2001,46-65 J.,Westdeutschland,In mancher Beziehung,0.09527468305800998,27798,0.09182327408303279,0.09872609203298718
2001,18-29 J.,Westdeutschland,In mancher Beziehung,0.09028044563964656,27798,0.08691145419501829,0.09364943708427483
2001,18-29 J.,Westdeutschland,Stark,0.06262005378409527,27798,0.05977189732234041,0.06546821024585013
2001,30-45 J.,Westdeutschland,Sehr stark,0.05762581636573185,27798,0.05488632755084456,0.06036530518061914
2001,46-65 J.,Westdeutschland,Sehr stark,0.05762581636573185,27798,0.05488632755084456,0.06036530518061914
2001,18-29 J.,Westdeutschland,Kaum,0.05570495582020745,27798,0.053008768460216606,0.058401143180198296
2001,30-45 J.,Westdeutschland,Kaum,0.04725316941990011,27798,0.04475884163709267,0.049747497202707554
2001,18-29 J.,Westdeutschland,Sehr stark,0.033422973492124475,27798,0.031310019344759826,0.03553592763948912
2001,46-65 J.,Westdeutschland,Kaum,0.024587014982712256,27798,0.022766490744766228,0.026407539220658284
2001,18-29 J.,Westdeutschland,Gar nicht,0.021513638109873223,27798,0.019808012870600484,0.023219263349145963
2001,30-45 J.,Westdeutschland,Gar nicht,0.020361121782558587,27798,0.01870083483773117,0.022021408727386005
2001,66 und älter,Westdeutschland,In mancher Beziehung,0.01920860545524395,27798,0.017595043901089832,0.020822167009398068
2001,66 und älter,Westdeutschland,Stark,0.018056089127929314,27798,0.0164907642713951,0.01962141398446353
2001,46-65 J.,Westdeutschland,Gar nicht,0.017671917018824434,27798,0.016123031184648678,0.01922080285300019
2001,66 und älter,Westdeutschland,Sehr stark,0.013061851709565886,27798,0.011727111823765858,0.014396591595365915
2001,66 und älter,Westdeutschland,Kaum,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,66 und älter,Westdeutschland,Gar nicht,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,18-29 J.,Ostdeutschland,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,18-29 J.,Ostdeutschland,Stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,46-65 J.,Ostdeutschland,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,46-65 J.,Ostdeutschland,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,30-45 J.,Ostdeutschland,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,18-29 J.,Ostdeutschland,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Ostdeutschland,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,Ostdeutschland,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,Ostdeutschland,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,46-65 J.,Ostdeutschland,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,46-65 J.,Ostdeutschland,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,Ostdeutschland,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,Ostdeutschland,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,30-45 J.,Westdeutschland,In mancher Beziehung,0.13762183235867445,27727,0.13356677338434716,0.14167689133300174
2003,46-65 J.,Westdeutschland,Stark,0.10760233918128655,27727,0.10395484424145565,0.11124983412111744
2003,30-45 J.,Westdeutschland,Stark,0.10565302144249512,27727,0.10203477109141627,0.10927127179357397
2003,46-65 J.,Westdeutschland,In mancher Beziehung,0.10019493177387914,27727,0.09666064549540244,0.10372921805235584
2003,18-29 J.,Westdeutschland,In mancher Beziehung,0.06978557504873294,27727,0.06678655757721727,0.0727845925202486
2003,46-65 J.,Westdeutschland,Sehr stark,0.05769980506822612,27727,0.054955158399580054,0.060444451736872185
2003,30-45 J.,Westdeutschland,Sehr stark,0.055360623781676416,27727,0.052668852595430984,0.05805239496792185
2003,18-29 J.,Westdeutschland,Stark,0.05497076023391813,27727,0.052287930414909776,0.05765359005292648
2003,30-45 J.,Westdeutschland,Kaum,0.04834307992202729,27727,0.04581836705740427,0.050867792786650316
2003,18-29 J.,Westdeutschland,Kaum,0.03781676413255361,27727,0.035571457260826264,0.040062071004280955
2003,46-65 J.,Westdeutschland,Kaum,0.03352826510721248,27727,0.03140939297199541,0.035647137242429544
2003,66 und älter,Westdeutschland,Stark,0.025730994152046785,27727,0.023867309809656616,0.027594678494436954
2003,66 und älter,Westdeutschland,In mancher Beziehung,0.025730994152046785,27727,0.023867309809656616,0.027594678494436954
2003,30-45 J.,Westdeutschland,Gar nicht,0.023391812865497075,27727,0.02161272764852371,0.02517089808247044
2003,18-29 J.,Westdeutschland,Sehr stark,0.022612085769980507,27727,0.020862205137437775,0.02436196640252324
2003,46-65 J.,Westdeutschland,Gar nicht,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,66 und älter,Westdeutschland,Kaum,0.01676413255360624,27727,0.015252925299549061,0.018275339807663417
2003,18-29 J.,Westdeutschland,Gar nicht,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,66 und älter,Westdeutschland,Sehr stark,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,66 und älter,Westdeutschland,Gar nicht,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,46-65 J.,Ostdeutschland,Gar nicht,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,30-45 J.,Ostdeutschland,In mancher Beziehung,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,46-65 J.,Ostdeutschland,Stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,46-65 J.,Ostdeutschland,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,46-65 J.,Ostdeutschland,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,66 und älter,Ostdeutschland,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,18-29 J.,Ostdeutschland,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,30-45 J.,Ostdeutschland,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,Ostdeutschland,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,30-45 J.,Ostdeutschland,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,Ostdeutschland,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,Ostdeutschland,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,30-45 J.,Ostdeutschland,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,Ostdeutschland,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,Ostdeutschland,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,30-45 J.,Westdeutschland,In mancher Beziehung,0.11901148926945589,40229,0.11584727401406317,0.1221757045248486
2012,30-45 J.,Westdeutschland,Stark,0.10492087578582268,40229,0.10192621165737888,0.10791553991426649
2012,46-65 J.,Westdeutschland,In mancher Beziehung,0.06958595274225016,40229,0.06709947044817352,0.07207243503632679
2012,30-45 J.,Westdeutschland,Kaum,0.06525037936267071,40229,0.06283699984777226,0.06766375887756916
2012,30-45 J.,Westdeutschland,Sehr stark,0.060264469976154346,40229,0.05793895068220115,0.06258998927010753
2012,30-45 J.,Westdeutschland,Gar nicht,0.0559288965965749,40229,0.05368342828385106,0.05817436490929874
2012,46-65 J.,Westdeutschland,Stark,0.05246043789291134,40229,0.05028171957705888,0.0546391562087638
2012,46-65 J.,Westdeutschland,Gar nicht,0.05181010188597442,40229,0.04964418724009175,0.053976016531857095
2012,18-29 J.,Westdeutschland,In mancher Beziehung,0.04812486451333189,40229,0.046033348452219035,0.05021638057444474
2012,46-65 J.,Westdeutschland,Sehr stark,0.040104053761109905,40229,0.03818674229946309,0.04202136522275672
2012,46-65 J.,Westdeutschland,Kaum,0.03923693908519402,40229,0.03733961219676436,0.04113426597362367
2012,18-29 J.,Westdeutschland,Stark,0.036852373726425317,40229,0.035011323590475686,0.03869342386237495
2012,66 und älter,Westdeutschland,Gar nicht,0.031216128332972035,40229,0.029516752563604736,0.03291550410233933
2012,18-29 J.,Westdeutschland,Kaum,0.03078257099501409,40229,0.029094660143318043,0.032470481846710135
2012,18-29 J.,Westdeutschland,Gar nicht,0.026013440277476697,40229,0.024457969593000006,0.027568910961953387
2012,66 und älter,Westdeutschland,In mancher Beziehung,0.024495989594623888,40229,0.022985393085279016,0.02600658610396876
2012,66 und älter,Westdeutschland,Kaum,0.022328202904834164,40229,0.02088439345004213,0.0237720123596262
2012,18-29 J.,Westdeutschland,Sehr stark,0.02037719488402341,40229,0.018996530583236713,0.02175785918481011
2012,66 und älter,Westdeutschland,Stark,0.014740949490570128,40229,0.013563277358257153,0.015918621622883104
2012,66 und älter,Westdeutschland,Sehr stark,0.013873834814654238,40229,0.012730822383847418,0.015016847245461058
2012,66 und älter,Ostdeutschland,Gar nicht,0.008887925428137872,40229,0.007970759236705436,0.009805091619570308
2012,30-45 J.,Ostdeutschland,Stark,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,46-65 J.,Ostdeutschland,Stark,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,46-65 J.,Ostdeutschland,Gar nicht,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,46-65 J.,Ostdeutschland,Kaum,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,30-45 J.,Ostdeutschland,Sehr stark,0.00520268805549534,40229,0.004499668107989404,0.005905708003001275
2012,30-45 J.,Ostdeutschland,In mancher Beziehung,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,46-65 J.,Ostdeutschland,Sehr stark,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,30-45 J.,Ostdeutschland,Gar nicht,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,46-65 J.,Ostdeutschland,In mancher Beziehung,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,66 und älter,Ostdeutschland,Kaum,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,18-29 J.,Ostdeutschland,Stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,18-29 J.,Ostdeutschland,Kaum,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,18-29 J.,Ostdeutschland,Sehr stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,18-29 J.,Ostdeutschland,In mancher Beziehung,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,30-45 J.,Ostdeutschland,Kaum,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,66 und älter,Ostdeutschland,Stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,66 und älter,Ostdeutschland,Sehr stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,66 und älter,Ostdeutschland,In mancher Beziehung,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,18-29 J.,Ostdeutschland,Gar nicht,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2014,30-45 J.,Westdeutschland,In mancher Beziehung,0.1251280550270745,38694,0.12183132146295025,0.12842478859119874
2014,30-45 J.,Westdeutschland,Stark,0.11693253329430704,38694,0.11373069879663014,0.12013436779198394
2014,46-65 J.,Westdeutschland,In mancher Beziehung,0.07463778720913215,38694,0.07201918508439521,0.0772563893338691
2014,30-45 J.,Westdeutschland,Sehr stark,0.06688131128347724,38694,0.06439213822819015,0.06937048433876433
2014,18-29 J.,Westdeutschland,In mancher Beziehung,0.06658861407873555,38694,0.06410450425242341,0.06907272390504769
2014,46-65 J.,Westdeutschland,Stark,0.06292989901946436,38694,0.06051026982638561,0.0653495282125431
2014,30-45 J.,Westdeutschland,Kaum,0.06161276159812674,38694,0.059216905984457745,0.06400861721179574
2014,18-29 J.,Westdeutschland,Stark,0.05034391921557149,38694,0.04816525176364293,0.05252258666750005
2014,30-45 J.,Westdeutschland,Gar nicht,0.043172837699399974,38694,0.04114769186462836,0.045197983534171586
2014,46-65 J.,Westdeutschland,Kaum,0.03644080199034099,38694,0.0345737026667049,0.038307901313977086
2014,46-65 J.,Westdeutschland,Gar nicht,0.03570905897848676,38694,0.03386009902919929,0.037558018927774224
2014,46-65 J.,Westdeutschland,Sehr stark,0.03556271037611591,38694,0.03371740315573292,0.037408017596498894
2014,18-29 J.,Westdeutschland,Kaum,0.03395287575003659,38694,0.03214831421571536,0.03575743728435782
2014,18-29 J.,Westdeutschland,Sehr stark,0.03146494950973218,38694,0.02972552554853958,0.033204373470924774
2014,18-29 J.,Westdeutschland,Gar nicht,0.023562124981706425,38694,0.022050779354504713,0.025073470608908136
2014,66 und älter,Westdeutschland,In mancher Beziehung,0.017269135079759988,38694,0.01597109874595455,0.018567171413565425
2014,66 und älter,Westdeutschland,Gar nicht,0.01609834626079321,38694,0.014844337024742511,0.01735235549684391
2014,66 und älter,Westdeutschland,Stark,0.014195814429972194,38694,0.01301709689751977,0.01537453196242462
2014,66 und älter,Westdeutschland,Kaum,0.012439631201522026,38694,0.011335247886308072,0.01354401451673598
2014,30-45 J.,Ostdeutschland,In mancher Beziehung,0.00775647592565491,38694,0.006882346744245283,0.008630605107064537
2014,46-65 J.,Ostdeutschland,In mancher Beziehung,0.007610127323284062,38694,0.006744220063127558,0.008476034583440567
2014,66 und älter,Westdeutschland,Sehr stark,0.0073174301185423675,38694,0.0064682129851950515,0.008166647251889684
2014,30-45 J.,Ostdeutschland,Stark,0.007024732913800673,38694,0.006192550791473055,0.00785691503612829
2014,46-65 J.,Ostdeutschland,Gar nicht,0.005707595492463047,38694,0.004956979329596056,0.006458211655330038
2014,18-29 J.,Ostdeutschland,In mancher Beziehung,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,46-65 J.,Ostdeutschland,Stark,0.004097760866383726,38694,0.0034612352041343435,0.0047342865286331085
2014,30-45 J.,Ostdeutschland,Sehr stark,0.003951412264012879,38694,0.0033263105475474764,0.004576513980478281
2014,30-45 J.,Ostdeutschland,Kaum,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,30-45 J.,Ostdeutschland,Gar nicht,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,46-65 J.,Ostdeutschland,Kaum,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,18-29 J.,Ostdeutschland,Kaum,0.0030733206497877944,38694,0.00252178980718896,0.0036248514923866285
2014,66 und älter,Ostdeutschland,Gar nicht,0.002487926240304405,38694,0.001991548738995991,0.002984303741612819
2014,18-29 J.,Ostdeutschland,Stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,66 und älter,Ostdeutschland,In mancher Beziehung,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,46-65 J.,Ostdeutschland,Sehr stark,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,18-29 J.,Ostdeutschland,Gar nicht,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,66 und älter,Ostdeutschland,Kaum,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,66 und älter,Ostdeutschland,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,18-29 J.,Ostdeutschland,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,66 und älter,Ostdeutschland,Stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2016,30-45 J.,Westdeutschland,In mancher Beziehung,0.12670022491164185,41132,0.12348555396755592,0.12991489585572777
2016,30-45 J.,Westdeutschland,Stark,0.10806468887222877,41132,0.10506431938381044,0.11106505836064709
2016,30-45 J.,Westdeutschland,Sehr stark,0.08321730748634465,41132,0.08054795337224249,0.0858866616004468
2016,18-29 J.,Westdeutschland,In mancher Beziehung,0.06340366284673878,41132,0.061048615952885306,0.06575870974059225
2016,46-65 J.,Westdeutschland,In mancher Beziehung,0.06136874799186034,41132,0.0590492858177921,0.06368821016592857
2016,18-29 J.,Westdeutschland,Stark,0.05526400342722502,41132,0.053055782299257656,0.05747222455519238
2016,46-65 J.,Westdeutschland,Stark,0.0549427010817179,41132,0.052740534178507416,0.057144867984928384
2016,30-45 J.,Westdeutschland,Kaum,0.051729677626646674,41132,0.04958924223573175,0.053870113017561595
2016,18-29 J.,Westdeutschland,Sehr stark,0.044661026025489985,41132,0.04266480211290254,0.046657249938077426
2016,46-65 J.,Westdeutschland,Sehr stark,0.041233801006747346,41132,0.03931226201972574,0.04315533999376895
2016,30-45 J.,Westdeutschland,Gar nicht,0.036842668951483346,41132,0.03502217048693481,0.03866316741603188
2016,18-29 J.,Westdeutschland,Kaum,0.03309414158723359,41132,0.03136538513554928,0.034822898038917895
2016,46-65 J.,Westdeutschland,Gar nicht,0.02923851344114812,41132,0.027610342231776556,0.03086668465051968
2016,46-65 J.,Westdeutschland,Kaum,0.028917211095640997,41132,0.02729774265572992,0.030536679535552072
2016,18-29 J.,Westdeutschland,Gar nicht,0.027417800149941093,41132,0.02583965981653708,0.02899594048334511
2016,30-45 J.,Ostdeutschland,In mancher Beziehung,0.015422512584341866,41132,0.014231630737694609,0.016613394430989123
2016,66 und älter,Westdeutschland,In mancher Beziehung,0.01317339616579201,41132,0.012071513226941093,0.014275279104642928
2016,30-45 J.,Ostdeutschland,Sehr stark,0.012102388347434937,41132,0.011045673844728264,0.01315910285014161
2016,66 und älter,Westdeutschland,Stark,0.011459783656420692,41132,0.010431171770686858,0.012488395542154525
2016,30-45 J.,Ostdeutschland,Stark,0.010388775838063618,41132,0.009408878333399292,0.011368673342727944
2016,66 und älter,Westdeutschland,Gar nicht,0.009639070365213666,41132,0.008694834521388892,0.01058330620903844
2016,66 und älter,Westdeutschland,Kaum,0.008675163328692299,41132,0.007778946733630887,0.00957137992375371
2016,18-29 J.,Ostdeutschland,In mancher Beziehung,0.007282853164828103,41132,0.0064611221170161265,0.00810458421264008
2016,18-29 J.,Ostdeutschland,Sehr stark,0.007068651601156688,41132,0.006259007684159412,0.007878295518153965
2016,18-29 J.,Ostdeutschland,Stark,0.006854450037485273,41132,0.0060570818294439195,0.007651818245526627
2016,46-65 J.,Ostdeutschland,Gar nicht,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,66 und älter,Westdeutschland,Sehr stark,0.005462139873621078,41132,0.00474984761114008,0.0061744321361020755
2016,30-45 J.,Ostdeutschland,Kaum,0.00535503909178537,41132,0.004649726684083647,0.006060351499487093
2016,46-65 J.,Ostdeutschland,In mancher Beziehung,0.005247938309949663,41132,0.0045496770586305945,0.005946199561268731
2016,46-65 J.,Ostdeutschland,Sehr stark,0.004712434400771125,41132,0.004050579017177768,0.005374289784364482
2016,46-65 J.,Ostdeutschland,Kaum,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,46-65 J.,Ostdeutschland,Stark,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,30-45 J.,Ostdeutschland,Gar nicht,0.004498232837099711,41132,0.003851524974269509,0.005144940699929913
2016,18-29 J.,Ostdeutschland,Gar nicht,0.0039627289279211735,41132,0.0033555717477585234,0.004569886108083824
2016,18-29 J.,Ostdeutschland,Kaum,0.0034272250187426367,41132,0.0028624285446045023,0.003992021492880771
2016,66 und älter,Ostdeutschland,Kaum,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,66 und älter,Ostdeutschland,Gar nicht,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,66 und älter,Ostdeutschland,In mancher Beziehung,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,66 und älter,Ostdeutschland,Stark,0.0006426046910142444,41132,0.00039769920205283345,0.0008875101799756552
2016,66 und älter,Ostdeutschland,Sehr stark,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2018,30-45 J.,Westdeutschland,In mancher Beziehung,0.11761679357892571,43121,0.11457608398580808,0.12065750317204334
2018,30-45 J.,Westdeutschland,Stark,0.09991767853467792,43121,0.09708710825131446,0.10274824881804138
2018,46-65 J.,Westdeutschland,In mancher Beziehung,0.0692529327022021,43121,0.06685660293590927,0.07164926246849494
2018,18-29 J.,Westdeutschland,In mancher Beziehung,0.06709199423749743,43121,0.0647306113049802,0.06945337717001465
2018,30-45 J.,Westdeutschland,Sehr stark,0.0659600740893188,43121,0.06361727553589291,0.06830287264274468
2018,46-65 J.,Westdeutschland,Stark,0.060094669685120394,43121,0.0578514505965672,0.06233788877367359
