year,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,general elementary,Very strongly,0.17468354430379746,27798,0.17021994145756567,0.17914714715002925
2001,general elementary,Hardly,0.15063291139240506,27798,0.14642799906129295,0.15483782372351718
2001,general elementary,Not at all,0.049367088607594936,27798,0.04682040802621501,0.05191376918897486
2001,middle vocational,In some respects,0.35443037974683544,27798,0.34880714377507965,0.36005361571859124
2001,middle vocational,Strongly,0.27531645569620256,27798,0.2700654851659712,0.28056742622643394
2001,middle vocational,Very strongly,0.14767932489451477,27798,0.14350860852122316,0.15185004126780638
2001,middle vocational,Hardly,0.14240506329113925,27798,0.13829684874698708,0.14651327783529142
2001,middle vocational,Not at all,0.08016877637130802,27798,0.07697645946927599,0.08336109327334006
2001,vocational + Abi,In some respects,0.39819004524886875,27798,0.39243532549580884,0.40394476500192866
2001,vocational + Abi,Strongly,0.2579185520361991,27798,0.25277555381351136,0.2630615502588869
2001,vocational + Abi,Hardly,0.14479638009049775,27798,0.1406595954371109,0.1489331647438846
2001,vocational + Abi,Very strongly,0.12669683257918551,27798,0.1227864910299633,0.13060717412840775
2001,vocational + Abi,Not at all,0.07239819004524888,27798,0.06935174081972276,0.075444639270775
2001,higher vocational,In some respects,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,higher vocational,Strongly,0.24107142857142858,27798,0.23604311192755076,0.2460997452153064
2001,higher vocational,Hardly,0.16964285714285715,27798,0.16523071446363652,0.17405499982207778
2001,higher vocational,Very strongly,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,higher vocational,Not at all,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,higher education,In some respects,0.36538461538461536,27798,0.35972379046767805,0.3710454403015527
2001,higher education,Strongly,0.2846153846153846,27798,0.27931083788026245,0.28991993135050675
2001,higher education,Very strongly,0.16153846153846155,27798,0.15721203991940205,0.16586488315752104
2001,higher education,Hardly,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,higher education,Not at all,0.07307692307692308,27798,0.07001734690576103,0.07613649924808513
2003,in school,Hardly,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,in school,In some respects,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,in school,Strongly,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,in school,Not at all,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,in school,Very strongly,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,inadequately,Strongly,0.34146341463414637,27727,0.335881712287045,0.34704511698124774
2003,inadequately,Very strongly,0.29878048780487804,27727,0.2933927339998691,0.304168241609887
2003,inadequately,In some respects,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,inadequately,Hardly,0.07926829268292683,27727,0.07608833799312692,0.08244824737272674
2003,inadequately,Not at all,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,general elementary,Strongly,0.3621700879765396,27727,0.3565127339020896,0.3678274420509896
2003,general elementary,In some respects,0.2991202346041056,27727,0.2937307245366677,0.30450974467154346
2003,general elementary,Very strongly,0.15542521994134897,27727,0.1511605597736599,0.15968988010903803
2003,general elementary,Hardly,0.12463343108504399,27727,0.12074551498956683,0.12852134718052116
2003,general elementary,Not at all,0.05865102639296188,27727,0.05588524554358239,0.06141680724234137
2003,middle vocational,In some respects,0.3570691434468524,27727,0.3514293535419192,0.36270893335178567
2003,middle vocational,Strongly,0.28276573787409703,27727,0.2774648509911097,0.2880666247570844
2003,middle vocational,Hardly,0.14654282765737875,27727,0.14238010209371282,0.15070555322104467
2003,middle vocational,Very strongly,0.13106295149638802,27727,0.12709068150575403,0.13503522148702202
2003,middle vocational,Not at all,0.0825593395252838,27727,0.07931984890303573,0.08579883014753187
2003,vocational + Abi,In some respects,0.4084507042253521,27727,0.40266481751744637,0.4142365909332579
2003,vocational + Abi,Strongly,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,vocational + Abi,Very strongly,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,vocational + Abi,Hardly,0.12206572769953052,27727,0.11821243052555942,0.12591902487350162
2003,vocational + Abi,Not at all,0.06103286384976526,27727,0.05821505388447319,0.06385067381505732
2003,higher vocational,In some respects,0.40310077519379844,27727,0.397326972294579,0.4088745780930179
2003,higher vocational,Strongly,0.24031007751937986,27727,0.23528076290076888,0.24533939213799083
2003,higher vocational,Hardly,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,higher vocational,Not at all,0.10077519379844961,27727,0.09723183124977852,0.1043185563471207
2003,higher vocational,Very strongly,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,higher education,In some respects,0.32228915662650603,27727,0.3167880546677756,0.32779025858523647
2003,higher education,Strongly,0.2680722891566265,27727,0.2628583652752856,0.2732862130379674
2003,higher education,Very strongly,0.1566265060240964,27727,0.15234844245175438,0.1609045695964384
2003,higher education,Hardly,0.1566265060240964,27727,0.15234844245175438,0.1609045695964384
2003,higher education,Not at all,0.0963855421686747,27727,0.09291176334816154,0.09985932098918787
2012,in school,Strongly,0.37777777777777777,40229,0.37303997023118346,0.3825155853243721
2012,in school,In some respects,0.2,40229,0.19609117304854526,0.20390882695145476
2012,in school,Very strongly,0.18888888888888888,40229,0.18506390302821785,0.19271387474955992
2012,in school,Not at all,0.12222222222222222,40229,0.11902145691171384,0.1254229875327306
2012,in school,Hardly,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,inadequately,Strongly,0.24861878453038674,40229,0.24439517667456717,0.2528423923862063
2012,inadequately,In some respects,0.23204419889502761,40229,0.22791904720321096,0.23616935058684427
2012,inadequately,Hardly,0.2265193370165746,40229,0.2224289554353983,0.23060971859775087
2012,inadequately,Very strongly,0.20441988950276244,40229,0.20047903876501735,0.20836074024050752
2012,inadequately,Not at all,0.08839779005524862,40229,0.0856237684363983,0.09117181167409893
2012,general elementary,In some respects,0.27995255041518385,40229,0.27556513026830964,0.28433997056205806
2012,general elementary,Strongly,0.2158956109134045,40229,0.21187496986817467,0.21991625195863435
2012,general elementary,Hardly,0.1826809015421115,40229,0.178904928808994,0.186456874275229
2012,general elementary,Not at all,0.17912218268090155,40229,0.1753750385428576,0.1828693268189455
2012,general elementary,Very strongly,0.1423487544483986,40229,0.13893432101857423,0.14576318787822296
2012,middle vocational,In some respects,0.27262753702687875,40229,0.2682759292870256,0.2769791447667319
2012,middle vocational,Strongly,0.2133845309928689,40229,0.20938094500628252,0.21738811697945526
2012,middle vocational,Not at all,0.2095447065277016,40229,0.20556763450420834,0.21352177855119486
2012,middle vocational,Hardly,0.170049369171695,40229,0.16637823637129584,0.17372050197209415
2012,middle vocational,Very strongly,0.13439385628085573,40229,0.1310608485135767,0.13772686404813478
2012,vocational + Abi,In some respects,0.2769556025369979,40229,0.2725826575592587,0.2813285475147371
2012,vocational + Abi,Strongly,0.23255813953488372,40229,0.22842980419639147,0.23668647487337596
2012,vocational + Abi,Hardly,0.16913319238900634,40229,0.16546994219966513,0.17279644257834756
2012,vocational + Abi,Very strongly,0.16701902748414377,40229,0.163374116146331,0.17066393882195655
2012,vocational + Abi,Not at all,0.1543340380549683,40229,0.15080369639397173,0.15786437971596484
2012,higher vocational,In some respects,0.2651162790697674,40229,0.26080293637501767,0.2694296217645172
2012,higher vocational,Not at all,0.25116279069767444,40229,0.24692482135422303,0.25540076004112583
2012,higher vocational,Strongly,0.1813953488372093,40229,0.17762972763759555,0.18516097003682308
2012,higher vocational,Hardly,0.15813953488372093,40229,0.15457398317728455,0.1617050865901573
2012,higher vocational,Very strongly,0.14418604651162792,40229,0.14075333148381686,0.14761876153943898
2012,higher education,In some respects,0.2688413948256468,40229,0.2645088773754623,0.27317391227583127
2012,higher education,Strongly,0.2575928008998875,40229,0.2533193924860258,0.2618662093137492
2012,higher education,Not at all,0.17435320584926883,40229,0.1706455572101449,0.17806085448839276
2012,higher education,Very strongly,0.14960629921259844,40229,0.1461207484661881,0.15309184995900876
2012,higher education,Hardly,0.14960629921259844,40229,0.1461207484661881,0.15309184995900876
2014,in school,In some respects,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,in school,Strongly,0.25,38694,0.24568545608527126,0.25431454391472874
2014,in school,Hardly,0.1513157894736842,38694,0.14774512170838136,0.15488645723898706
2014,in school,Very strongly,0.14473684210526316,38694,0.14123115068045256,0.14824253353007377
2014,in school,Not at all,0.08552631578947369,38694,0.08273974714451665,0.08831288443443072
2014,inadequately,Strongly,0.26959247648902823,38694,0.2651709649701371,0.2740139880079194
2014,inadequately,Very strongly,0.23824451410658307,38694,0.23399975051521157,0.24248927769795456
2014,inadequately,In some respects,0.23510971786833856,38694,0.23088430530260876,0.23933513043406837
2014,inadequately,Hardly,0.14420062695924765,38694,0.14070033867805845,0.14770091524043685
2014,inadequately,Not at all,0.11285266457680251,38694,0.10969992540485231,0.11600540374875272
2014,general elementary,In some respects,0.31099397590361444,38694,0.3063816312139271,0.3156063205933018
2014,general elementary,Strongly,0.25978915662650603,38694,0.2554197497370563,0.2641585635159558
2014,general elementary,Very strongly,0.15963855421686746,38694,0.1559890303309357,0.16328807810279922
2014,general elementary,Hardly,0.15813253012048192,38694,0.15449700849945475,0.1617680517415091
2014,general elementary,Not at all,0.11144578313253012,38694,0.1083102741879394,0.11458129207712084
2014,middle vocational,In some respects,0.30304243394715774,38694,0.29846323883021875,0.30762162906409674
2014,middle vocational,Strongly,0.24259407526020815,38694,0.23832298546831834,0.24686516505209796
2014,middle vocational,Hardly,0.16653322658126501,38694,0.16282104807723496,0.17024540508529507
2014,middle vocational,Not at all,0.15932746196957567,38694,0.15568082099871938,0.16297410294043196
2014,middle vocational,Very strongly,0.12850280224179345,38694,0.12516835727222048,0.13183724721136642
2014,vocational + Abi,In some respects,0.31713900134952766,38694,0.3125021279419999,0.32177587475705544
2014,vocational + Abi,Strongly,0.2550607287449393,38694,0.2507174621203113,0.25940399536956726
2014,vocational + Abi,Hardly,0.18218623481781376,38694,0.17834014655919098,0.18603232307643655
2014,vocational + Abi,Very strongly,0.14709851551956815,38694,0.143569221519375,0.1506278095197613
2014,vocational + Abi,Not at all,0.09851551956815115,38694,0.09554614003333978,0.10148489910296252
2014,higher vocational,In some respects,0.30337078651685395,38694,0.2987901906394593,0.30795138239424863
2014,higher vocational,Not at all,0.2752808988764045,38694,0.2708304158344125,0.2797313819183965
2014,higher vocational,Very strongly,0.15168539325842698,38694,0.1481111458487002,0.15525964066815376
2014,higher vocational,Hardly,0.1404494382022472,38694,0.13698741499226513,0.14391146141222927
2014,higher vocational,Strongly,0.12921348314606743,38694,0.12587119397013452,0.13255577232200033
2014,higher education,In some respects,0.3144699140401146,38694,0.3098435791368741,0.3190962489433551
2014,higher education,Strongly,0.29584527220630374,38694,0.2912974798839406,0.3003930645286669
2014,higher education,Very strongly,0.1504297994269341,38694,0.14686774270144318,0.15399185615242503
2014,higher education,Hardly,0.1296561604584527,38694,0.12630900205433448,0.13300331886257094
2014,higher education,Not at all,0.10959885386819485,38694,0.10648620508887034,0.11271150264751935
2016,in school,In some respects,0.31343283582089554,41132,0.30894972041985325,0.31791595122193783
2016,in school,Strongly,0.26119402985074625,41132,0.2569486849510833,0.2654393747504092
2016,in school,Hardly,0.20149253731343283,41132,0.1976160788900084,0.20536899573685727
2016,in school,Very strongly,0.13432835820895522,41132,0.13103281806263395,0.1376238983552765
2016,in school,Not at all,0.08955223880597014,41132,0.08679272927888393,0.09231174833305636
2016,inadequately,In some respects,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,inadequately,Very strongly,0.2653061224489796,41132,0.26103941364177097,0.26957283125618825
2016,inadequately,Strongly,0.21978021978021978,41132,0.2157782948503552,0.22378214471008434
2016,inadequately,Not at all,0.12794348508634223,41132,0.12471538076301306,0.1311715894096714
2016,inadequately,Hardly,0.11773940345368916,41132,0.11462463681154783,0.1208541700958305
2016,general elementary,In some respects,0.276885043263288,41132,0.2725607057975583,0.2812093807290177
2016,general elementary,Strongly,0.2620519159456119,41132,0.257802074454534,0.26630175743668977
2016,general elementary,Very strongly,0.21569839307787392,41132,0.2117234477008209,0.21967333845492693
2016,general elementary,Hardly,0.14091470951792337,41132,0.1375522081929528,0.14427721084289394
2016,general elementary,Not at all,0.10444993819530285,41132,0.10149420529635868,0.10740567109424702
2016,middle vocational,In some respects,0.29394812680115273,41132,0.289545419528205,0.29835083407410046
2016,middle vocational,Strongly,0.23451008645533142,41132,0.23041543766063208,0.23860473525003076
2016,middle vocational,Very strongly,0.17435158501440923,41132,0.17068487399705579,0.17801829603176267
2016,middle vocational,Hardly,0.15453890489913544,41132,0.1510456370491607,0.15803217274911016
2016,middle vocational,Not at all,0.14265129682997119,41132,0.13927156090957157,0.1460310327503708
2016,vocational + Abi,In some respects,0.3034330011074197,41132,0.29898997350198186,0.3078760287128576
2016,vocational + Abi,Strongly,0.29346622369878184,41132,0.2890656258329199,0.2978668215646438
2016,vocational + Abi,Very strongly,0.17718715393134,41132,0.17349709921725126,0.18087720864542872
2016,vocational + Abi,Hardly,0.1450719822812846,41132,0.14166850617942006,0.14847545838314913
2016,vocational + Abi,Not at all,0.08084163898117387,41132,0.07820725617183562,0.08347602179051213
2016,higher vocational,In some respects,0.2732919254658385,41132,0.2689850774039902,0.27759877352768686
2016,higher vocational,Not at all,0.2484472049689441,41132,0.24427118119348623,0.25262322874440196
2016,higher vocational,Hardly,0.18012422360248448,41132,0.17641035746220882,0.18383808974276014
2016,higher vocational,Strongly,0.16149068322981366,41132,0.15793442048631387,0.16504694597331346
2016,higher vocational,Very strongly,0.13664596273291926,41132,0.13332656706936205,0.13996535839647647
2016,higher education,In some respects,0.3125904486251809,41132,0.30811061597373257,0.3170702812766292
2016,higher education,Strongly,0.2812349252291365,41132,0.2768898803427002,0.28557997011557285
2016,higher education,Very strongly,0.19440424505547516,41132,0.19057971908506924,0.19822877102588107
2016,higher education,Hardly,0.11722141823444283,41132,0.11411259851973483,0.12033023794915083
2016,higher education,Not at all,0.0945489628557646,41132,0.09172130390192923,0.09737662180959997
2018,in school,Strongly,0.28225806451612906,43121,0.2780097271262046,0.28650640190605353
2018,in school,In some respects,0.24193548387096775,43121,0.23789331429985258,0.24597765344208292
2018,in school,Very strongly,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,in school,Hardly,0.1693548387096774,43121,0.16581471666874267,0.17289496075061214
2018,in school,Not at all,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,inadequately,In some respects,0.2719242902208202,43121,0.26772453544743796,0.27612404499420246
2018,inadequately,Strongly,0.232807570977918,43121,0.2288185863432414,0.23679655561259458
2018,inadequately,Very strongly,0.22397476340694006,43121,0.22003972364450675,0.22790980316937337
2018,inadequately,Not at all,0.14069400630914827,43121,0.13741212116359774,0.1439758914546988
2018,inadequately,Hardly,0.1305993690851735,43121,0.12741889270668583,0.13377984546366117
2018,general elementary,In some respects,0.2878612716763006,43121,0.28358775324267427,0.29213479010992693
2018,general elementary,Strongly,0.24855491329479767,43121,0.24447574653264367,0.2526340800569517
2018,general elementary,Very strongly,0.18323699421965317,43121,0.1795855365668342,0.18688845187247213
2018,general elementary,Hardly,0.15433526011560694,43121,0.15092534671165106,0.15774517351956283
2018,general elementary,Not at all,0.1260115606936416,43121,0.1228792149075047,0.12914390647977853
2018,middle vocational,In some respects,0.30089445438282647,43121,0.296565429074297,0.30522347969135594
2018,middle vocational,Strongly,0.2372093023255814,43121,0.23319435167457403,0.24122425297658878
2018,middle vocational,Not at all,0.16493738819320214,43121,0.1614344640248444,0.16844031236155987
2018,middle vocational,Hardly,0.15778175313059034,43121,0.15434100905147224,0.16122249720970844
2018,middle vocational,Very strongly,0.13917710196779964,43121,0.13591007695591562,0.14244412697968367
2018,vocational + Abi,In some respects,0.31141439205955335,43121,0.30704360176604784,0.31578518235305886
2018,vocational + Abi,Strongly,0.2679900744416873,43121,0.26380956220451973,0.2721705866788549
2018,vocational + Abi,Hardly,0.16377171215880892,43121,0.16027875280857545,0.1672646715090424
2018,vocational + Abi,Very strongly,0.16253101736972705,43121,0.15904873365454303,0.16601330108491108
2018,vocational + Abi,Not at all,0.09429280397022333,43121,0.09153448272902995,0.0970511252114167
2018,higher vocational,Not at all,0.3219178082191781,43121,0.31750794285982276,0.32632767357853343
2018,higher vocational,In some respects,0.2534246575342466,43121,0.24931909270139516,0.25753022236709805
2018,higher vocational,Hardly,0.1780821917808219,43121,0.17447112017247116,0.18169326338917266
2018,higher vocational,Strongly,0.15753424657534246,43121,0.15409569710121254,0.16097279604947237
2018,higher vocational,Very strongly,0.08904109589041095,43121,0.08635292855050204,0.09172926323031987
2018,higher education,In some respects,0.34384093113482056,43121,0.3393576598978462,0.3483242023717949
2018,higher education,Strongly,0.27449078564500484,43121,0.2702787017683374,0.2787028695216723
2018,higher education,Very strongly,0.16391852570320078,43121,0.16042430784171852,0.16741274356468305
2018,higher education,Hardly,0.12463627546071775,43121,0.12151861967939592,0.12775393124203957
2018,higher education,Not at all,0.09311348205625607,43121,0.09037068031744787,0.09585628379506426
2020,in school,In some respects,0.34,42741,0.33550897825223724,0.3444910217477628
2020,in school,Hardly,0.2733333333333333,42741,0.26910812964606096,0.2775585370206057
2020,in school,Not at all,0.20666666666666667,42741,0.20282785504958561,0.21050547828374772
2020,in school,Strongly,0.09333333333333334,42741,0.0905754496536944,0.09609121701297227
2020,in school,Very strongly,0.08666666666666667,42741,0.08399935089749604,0.0893339824358373
2020,inadequately,In some respects,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,inadequately,Hardly,0.2638888888888889,42741,0.25971043156717727,0.2680673462106005
2020,inadequately,Not at all,0.23007246376811594,42741,0.22608229762187665,0.23406262991435522
2020,inadequately,Very strongly,0.12318840579710146,42741,0.12007258988200628,0.12630422171219663
2020,inadequately,Strongly,0.0785024154589372,42741,0.07595252019467956,0.08105231072319484
2020,general elementary,In some respects,0.294901506373117,42741,0.29057838806515873,0.2992246246810753
2020,general elementary,Hardly,0.25955967555040554,42741,0.2554034665894613,0.2637158845113498
2020,general elementary,Not at all,0.23754345307068367,42741,0.23350873852994222,0.24157816761142512
2020,general elementary,Very strongly,0.10660486674391657,42741,0.10367907076413037,0.10953066272370278
2020,general elementary,Strongly,0.10139049826187717,42741,0.09852883937748178,0.10425215714627256
2020,middle vocational,In some respects,0.26372857642532355,42741,0.25955093366712195,0.26790621918352514
2020,middle vocational,Hardly,0.2518363064008394,42741,0.2477211038416586,0.2559515089600202
2020,middle vocational,Not at all,0.24693948933193424,42741,0.24285117817633436,0.25102780048753415
2020,middle vocational,Very strongly,0.11892270024484085,42741,0.11585386821182114,0.12199153227786055
2020,middle vocational,Strongly,0.11857292759706191,42741,0.11550800369542567,0.12163785149869814
2020,vocational + Abi,Hardly,0.2525597269624573,42741,0.24844061090255518,0.2566788430223595
2020,vocational + Abi,Not at all,0.2514220705346985,42741,0.24730911570024966,0.25553502536914735
2020,vocational + Abi,In some respects,0.23777019340159272,42741,0.23373415396451291,0.24180623283867253
2020,vocational + Abi,Strongly,0.14789533560864618,42741,0.14452977479985754,0.15126089641743481
2020,vocational + Abi,Very strongly,0.11035267349260523,42741,0.10738214241415851,0.11332320457105195
2020,higher vocational,Very strongly,0.25984251968503935,42741,0.25568484114731904,0.26400019822275966
2020,higher vocational,Not at all,0.2125984251968504,42741,0.20871949563744785,0.21647735475625296
2020,higher vocational,Hardly,0.2047244094488189,42741,0.20089900488404142,0.20854981401359637
2020,higher vocational,In some respects,0.2047244094488189,42741,0.20089900488404142,0.20854981401359637
2020,higher vocational,Strongly,0.11811023622047244,42741,0.11505049532094591,0.12116997711999897
2020,higher education,Hardly,0.2860125260960334,42741,0.2817283081602793,0.2902967440317875
2020,higher education,In some respects,0.27139874739039666,42741,0.26718292206847066,0.27561457271232265
2020,higher education,Not at all,0.23048016701461377,42741,0.22648752455846138,0.23447280947076615
2020,higher education,Strongly,0.1198329853862213,42741,0.11675402241650057,0.12291194835594202
2020,higher education,Very strongly,0.09227557411273486,42741,0.08953176356794437,0.09501938465752535
