year,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,higher vocational,In mancher Beziehung,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,in school,Stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,in school,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,in school,Kaum,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,in school,Sehr stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,higher vocational,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
2001,middle vocational,In mancher Beziehung,0.13063763608087092,27798,0.1266759152399448,0.13459935692179706
2001,middle vocational,Stark,0.10147744945567652,27798,0.09792769299558389,0.10502720591576915
2001,general elemantary,In mancher Beziehung,0.09758942457231726,27798,0.09410081182967345,0.10107803731496107
2001,general elemantary,Stark,0.09447900466562986,27798,0.09104052695948706,0.09791748237177267
2001,middle vocational,Sehr stark,0.05443234836702955,27798,0.05176534149364828,0.05709935524041082
2001,general elemantary,Sehr stark,0.053654743390357695,27798,0.05100576654620626,0.05630372023450913
2001,middle vocational,Kaum,0.052488335925349926,27798,0.04986669637251606,0.05510997547818379
2001,general elemantary,Kaum,0.046267496111975115,27798,0.04379804412542598,0.048736948098524246
2001,higher education,In mancher Beziehung,0.03693623639191291,27798,0.034719045235139516,0.0391534275486863
2001,vocational + Abi,In mancher Beziehung,0.03421461897356143,27798,0.03207766354669925,0.03635157440042361
2001,middle vocational,Gar nicht,0.029548989113530325,27798,0.02755828177031265,0.031539696456748
2001,higher education,Stark,0.028771384136858476,27798,0.026806258105246172,0.03073651016847078
2001,inadequately,Stark,0.028771384136858476,27798,0.026806258105246172,0.03073651016847078
2001,vocational + Abi,Stark,0.022161741835147745,27798,0.02043118943371441,0.02389229423658108
2001,inadequately,Sehr stark,0.020995334370139968,27798,0.019309934040184343,0.022680734700095594
2001,inadequately,In mancher Beziehung,0.02021772939346812,27798,0.018563177953091054,0.021872280833845185
2001,higher vocational,In mancher Beziehung,0.019051321928460343,27798,0.01744425117685547,0.020658392680065217
2001,higher education,Sehr stark,0.016329704510108865,27798,0.014839783523324991,0.017819625496892737
2001,general elemantary,Gar nicht,0.015163297045101089,27798,0.013726722290320318,0.01659987179988186
2001,vocational + Abi,Kaum,0.012441679626749611,27798,0.011138602326837794,0.013744756926661428
2001,higher education,Kaum,0.01166407465007776,27798,0.010401878845519486,0.012926270454636036
2001,vocational + Abi,Sehr stark,0.01088646967340591,27798,0.009666593072461866,0.012106346274349955
2001,higher vocational,Stark,0.010497667185069984,27798,0.009299536730927298,0.01169579763921267
2001,higher vocational,Kaum,0.007387247278382581,27798,0.006380592545648315,0.008393902011116849
2001,higher education,Gar nicht,0.007387247278382581,27798,0.006380592545648315,0.008393902011116849
2001,in school,In mancher Beziehung,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,vocational + Abi,Gar nicht,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,inadequately,Gar nicht,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,higher vocational,Sehr stark,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,inadequately,Kaum,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,in school,Kaum,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,higher vocational,Gar nicht,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,in school,Sehr stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,in school,Stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,in school,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2003,middle vocational,In mancher Beziehung,0.1372471241570805,27727,0.13319670969990238,0.14129753861425864
2003,middle vocational,Stark,0.10868702895676319,27727,0.10502342430238346,0.11235063361114292
2003,general elemantary,Stark,0.09797699325664419,27727,0.09447773906681946,0.10147624744646892
2003,general elemantary,In mancher Beziehung,0.08092026973423244,27727,0.07771023386647304,0.08413030560199185
2003,middle vocational,Kaum,0.05632685442284808,27727,0.053613083544695586,0.05904062530100057
2003,middle vocational,Sehr stark,0.05037683458944863,27727,0.0478023178616263,0.05295135131727096
2003,higher education,In mancher Beziehung,0.042443474811582706,27727,0.04007050449215947,0.04481644513100594
2003,general elemantary,Sehr stark,0.04204680682268941,27727,0.03968446203050589,0.044409151614872924
2003,higher education,Stark,0.035303451011503374,27727,0.03313120717770875,0.037475694845297995
2003,vocational + Abi,In mancher Beziehung,0.03451011503371678,27727,0.03236153419796427,0.03665869586946929
2003,general elemantary,Kaum,0.033716779055930186,27727,0.03159216578777386,0.035841392324086514
2003,middle vocational,Gar nicht,0.0317334391114637,27727,0.029670147237914855,0.03379673098501255
2003,inadequately,Stark,0.022213407378024592,27727,0.020478667908781268,0.023948146847267916
2003,higher vocational,In mancher Beziehung,0.020626735422451407,27727,0.018953742894627153,0.022299727950275662
2003,higher education,Sehr stark,0.020626735422451407,27727,0.018953742894627153,0.022299727950275662
2003,higher education,Kaum,0.020626735422451407,27727,0.018953742894627153,0.022299727950275662
2003,vocational + Abi,Stark,0.02023006743355811,27727,0.018572903971680772,0.02188723089543545
2003,inadequately,Sehr stark,0.01943673145577152,27727,0.017811728865096254,0.021061734046446786
2003,inadequately,In mancher Beziehung,0.01586671955573185,27727,0.014395846602013285,0.017337592509450415
2003,general elemantary,Gar nicht,0.01586671955573185,27727,0.014395846602013285,0.017337592509450415
2003,vocational + Abi,Sehr stark,0.014280047600158666,27727,0.012883530585394579,0.015676564614922752
2003,higher education,Gar nicht,0.012693375644585482,27727,0.01137566752527175,0.014011083763899214
2003,higher vocational,Stark,0.012296707655692185,27727,0.010999491630997582,0.013593923680386788
2003,vocational + Abi,Kaum,0.010313367711225704,27727,0.009124170907006408,0.011502564515444999
2003,higher vocational,Kaum,0.008330027766759222,27727,0.007260205984475671,0.009399849549042775
2003,vocational + Abi,Gar nicht,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,higher vocational,Gar nicht,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,inadequately,Kaum,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,higher vocational,Sehr stark,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,in school,Kaum,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,in school,In mancher Beziehung,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,inadequately,Gar nicht,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,in school,Stark,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,in school,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2012,middle vocational,In mancher Beziehung,0.1101019051838724,40229,0.1070430845702268,0.113160725797518
2012,middle vocational,Stark,0.08617634027470093,40229,0.08343406103955534,0.08891861950984653
2012,middle vocational,Gar nicht,0.08462560921577315,40229,0.0819058106782204,0.0873454077533259
2012,middle vocational,Kaum,0.06867523260965884,40229,0.06620386643272205,0.07114659878659563
2012,middle vocational,Sehr stark,0.054275587062472305,40229,0.0520616207029937,0.05648955342195091
2012,higher education,In mancher Beziehung,0.05294638901196278,40229,0.050758164351562156,0.05513461367236341
2012,general elemantary,In mancher Beziehung,0.052281789986708016,40229,0.050106579493379974,0.05445700048003606
2012,higher education,Stark,0.05073105892778024,40229,0.048586598421849966,0.05287551943371051
2012,general elemantary,Stark,0.04031900753212229,40229,0.03839677989980401,0.04224123516444057
2012,higher education,Gar nicht,0.03433761630482942,40229,0.03255817289260575,0.03611705971705309
2012,general elemantary,Kaum,0.034116083296411165,40229,0.032342185872234225,0.035889980720588105
2012,general elemantary,Gar nicht,0.0334514842711564,40229,0.031694345837243024,0.035208622705069775
2012,higher education,Sehr stark,0.029463890119627825,40229,0.02781140580782704,0.03111637443142861
2012,higher education,Kaum,0.029463890119627825,40229,0.02781140580782704,0.03111637443142861
2012,vocational + Abi,In mancher Beziehung,0.029020824102791314,40229,0.027380437245066114,0.030661210960516515
2012,general elemantary,Sehr stark,0.02658396101019052,40229,0.02501198632716952,0.028155935693211516
2012,vocational + Abi,Stark,0.024368630926007974,40229,0.022861868104261236,0.025875393747754712
2012,vocational + Abi,Kaum,0.017722640673460344,40229,0.01643329984318928,0.019011981503731408
2012,vocational + Abi,Sehr stark,0.017501107665042093,40229,0.016219706083219293,0.018782509246864892
2012,vocational + Abi,Gar nicht,0.016171909614532565,40229,0.014939296697137608,0.01740452253192752
2012,higher vocational,In mancher Beziehung,0.012627381479840495,40229,0.011536233525184812,0.013718529434496179
2012,higher vocational,Gar nicht,0.011962782454585734,40229,0.010900379652911367,0.0130251852562601
2012,inadequately,Stark,0.009968985378821444,40229,0.008998170704537385,0.010939800053105504
2012,inadequately,In mancher Beziehung,0.00930438635356668,40229,0.008366175526007748,0.010242597181125614
2012,inadequately,Kaum,0.009082853345148427,40229,0.00815577534450377,0.010009931345793085
2012,higher vocational,Stark,0.008639787328311919,40229,0.007735401556163665,0.009544173100460173
2012,inadequately,Sehr stark,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,in school,Stark,0.007532122286220647,40229,0.006687226073137193,0.008377018499304102
2012,higher vocational,Kaum,0.007532122286220647,40229,0.006687226073137193,0.008377018499304102
2012,higher vocational,Sehr stark,0.006867523260965884,40229,0.006060492452266695,0.007674554069665072
2012,in school,In mancher Beziehung,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,in school,Sehr stark,0.0037660611431103233,40229,0.0031674968544955695,0.004364625431725077
2012,inadequately,Gar nicht,0.003544528134692069,40229,0.00296377091837742,0.004125285351006718
2012,in school,Gar nicht,0.0024368630926007973,40229,0.00195505708142564,0.0029186691037759544
2012,in school,Kaum,0.002215330084182543,40229,0.0017558950714233368,0.0026747650969417493
2014,middle vocational,In mancher Beziehung,0.11448880822746521,38694,0.11131622661926964,0.11766138983566078
2014,middle vocational,Stark,0.09165154264972777,38694,0.08877659203541705,0.0945264932640385
2014,higher education,In mancher Beziehung,0.06639443436176648,38694,0.06391369115135473,0.06887517757217823
2014,middle vocational,Kaum,0.06291591046581972,38694,0.060496532156805206,0.06533528877483424
2014,general elemantary,In mancher Beziehung,0.06246218995765275,38694,0.06005096762837662,0.06487341228692887
2014,higher education,Stark,0.06246218995765275,38694,0.06005096762837662,0.06487341228692887
2014,middle vocational,Gar nicht,0.060193587416817906,38694,0.057823695316584066,0.06256347951705175
2014,general elemantary,Stark,0.052177858439201454,38694,0.04996200614417985,0.054393710734223055
2014,middle vocational,Sehr stark,0.048548094373865695,38694,0.04640661561221262,0.05068957313551877
2014,vocational + Abi,In mancher Beziehung,0.035541439806412584,38694,0.03369666417815992,0.03738621543466525
2014,general elemantary,Sehr stark,0.03206291591046582,38694,0.030307583667600835,0.0338182481533308
2014,higher education,Sehr stark,0.03176043557168784,38694,0.030013129866001045,0.03350774127737463
2014,general elemantary,Kaum,0.03176043557168784,38694,0.030013129866001045,0.03350774127737463
2014,vocational + Abi,Stark,0.028584392014519056,38694,0.026924035785197035,0.030244748243841078
2014,higher education,Kaum,0.027374470659407138,38694,0.025748622607309143,0.029000318711505133
2014,higher education,Gar nicht,0.023139745916515426,38694,0.021641683976257663,0.02463780785677319
2014,general elemantary,Gar nicht,0.02238354506957048,38694,0.020909594414756656,0.023857495724384302
2014,vocational + Abi,Kaum,0.02041742286751361,38694,0.019008279290061304,0.021826566444965917
2014,vocational + Abi,Sehr stark,0.01648517846339988,38694,0.015216441657816642,0.01775391526898312
2014,inadequately,Stark,0.013006654567453115,38694,0.011877705957572853,0.014135603177333377
2014,inadequately,Sehr stark,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,inadequately,In mancher Beziehung,0.011343012704174229,38694,0.010287845493669227,0.01239817991467923
2014,vocational + Abi,Gar nicht,0.011040532365396248,38694,0.009999369879800922,0.012081694850991575
2014,in school,In mancher Beziehung,0.008469449485783424,38694,0.007556356726798684,0.009382542244768165
2014,higher vocational,In mancher Beziehung,0.008166969147005444,38694,0.007270193101672554,0.009063745192338333
2014,higher vocational,Gar nicht,0.007410768300060496,38694,0.006556192372753297,0.008265344227367695
2014,inadequately,Kaum,0.0069570477918935265,38694,0.006128856293893998,0.007785239289893055
2014,in school,Stark,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,inadequately,Gar nicht,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,higher vocational,Sehr stark,0.004083484573502722,38694,0.003448064128287961,0.004718905018717483
2014,higher vocational,Kaum,0.003781004234724743,38694,0.0031694777808008797,0.0043925306886486055
2014,in school,Kaum,0.0034785238959467633,38694,0.002891879286239121,0.004065168505654406
2014,higher vocational,Stark,0.0034785238959467633,38694,0.002891879286239121,0.004065168505654406
2014,in school,Sehr stark,0.003327283726557774,38694,0.002753490442832124,0.0039010770102834236
2014,in school,Gar nicht,0.0019661222020568663,38694,0.0015247427073708962,0.0024075016967428364
2016,middle vocational,In mancher Beziehung,0.09128537867770443,41132,0.08850194725025201,0.09406881010515686
2016,middle vocational,Stark,0.07282693813625685,41132,0.07031567289249849,0.0753382033800152
2016,higher education,In mancher Beziehung,0.07249133012641235,41132,0.06998540447902463,0.07499725577380006
2016,higher education,Stark,0.06521982324644815,41132,0.06283360197095574,0.06760604452194056
2016,middle vocational,Sehr stark,0.05414475892157959,41132,0.051957719016574505,0.05633179882658468
2016,general elemantary,In mancher Beziehung,0.050117462803445575,41132,0.04800885578388629,0.05222606982300486
2016,middle vocational,Kaum,0.047991945407763734,41132,0.04592622924940716,0.05005766156612031
2016,general elemantary,Stark,0.047432598724689565,41132,0.0453783526066075,0.04948684484277163
2016,higher education,Sehr stark,0.04508334265577805,41132,0.043078146114706777,0.04708853919684932
2016,middle vocational,Gar nicht,0.04430025729947421,41132,0.04231173705544769,0.046288777543500734
2016,general elemantary,Sehr stark,0.039042398478577024,41132,0.037170481791024446,0.0409143151661296
2016,inadequately,In mancher Beziehung,0.03837118245888802,41132,0.036514778508387656,0.04022758640938839
2016,inadequately,Sehr stark,0.03781183577581385,41132,0.0359684762630658,0.03965519528856191
2016,inadequately,Stark,0.031323414252153486,41132,0.029640003464091503,0.033006825040215466
2016,vocational + Abi,In mancher Beziehung,0.03065219823246448,41132,0.028986344809881687,0.032318051655047274
2016,vocational + Abi,Stark,0.029645374202930976,41132,0.028006257535756626,0.031284490870105326
2016,higher education,Kaum,0.027184248797404633,41132,0.025612655663190154,0.028755841931619112
2016,general elemantary,Kaum,0.025506208748182123,41132,0.023982581780640132,0.027029835715724114
2016,higher education,Gar nicht,0.02192638997650744,41132,0.020511132377679694,0.023341647575335182
2016,general elemantary,Gar nicht,0.018905917887906926,41132,0.01758972248529739,0.02022211329051646
2016,inadequately,Gar nicht,0.01823470186821792,41132,0.016941639924853716,0.019527763811582124
2016,vocational + Abi,Sehr stark,0.01789909385837342,41132,0.01661776757030103,0.019180420146445807
2016,inadequately,Kaum,0.01678040049222508,41132,0.015539055255011683,0.01802174572943848
2016,vocational + Abi,Kaum,0.014654883096543237,41132,0.013493564123655974,0.0158162020694305
2016,vocational + Abi,Gar nicht,0.008166461572882873,41132,0.007296695397870867,0.009036227747894879
2016,higher vocational,In mancher Beziehung,0.004922250811052691,41132,0.004245892961006184,0.005598608661099198
2016,in school,In mancher Beziehung,0.004698512137823023,41132,0.004037630537200043,0.005359393738446004
2016,higher vocational,Gar nicht,0.004474773464593355,41132,0.0038297465751864867,0.005119800354000222
2016,in school,Stark,0.003915426781519186,41132,0.0033118898946957703,0.004518963668342601
2016,higher vocational,Kaum,0.0032442107618301822,41132,0.0026946508167234066,0.003793770706936958
2016,in school,Kaum,0.0030204720886005147,41132,0.0024901414825734087,0.0035508026946276207
2016,higher vocational,Stark,0.002908602751985681,41132,0.0023881565449807894,0.0034290489589905724
2016,higher vocational,Sehr stark,0.0024611254055263453,41132,0.0019822771117983646,0.002939973699254326
2016,in school,Sehr stark,0.00201364805906701,41132,0.0015804163432376992,0.00244687977489632
2016,in school,Gar nicht,0.0013424320393780065,41132,0.0009885808897506822,0.0016962831890053307
2018,middle vocational,In mancher Beziehung,0.09093858131487889,43121,0.08822475305882933,0.09365240957092845
2018,higher education,In mancher Beziehung,0.07666522491349481,43121,0.07415397194725235,0.07917647787973728
2018,middle vocational,Stark,0.07169117647058823,43121,0.0692562225200637,0.07412613042111275
2018,higher education,Stark,0.06120242214532872,43121,0.05893995675328775,0.06346488753736969
2018,general elemantary,In mancher Beziehung,0.05384948096885813,43121,0.051718976074372966,0.055979985863343296
2018,middle vocational,Gar nicht,0.04984861591695502,43121,0.04779445427959364,0.051902777554316396
2018,middle vocational,Kaum,0.04768598615916955,43121,0.04567459224725375,0.04969738007108535
2018,inadequately,In mancher Beziehung,0.046604671280276816,43121,0.04461508446691108,0.04859425809364255
2018,general elemantary,Stark,0.04649653979238754,43121,0.04450914973215353,0.04848392985262155
2018,middle vocational,Sehr stark,0.042063148788927335,43121,0.0401684900825787,0.04395780749527597
2018,inadequately,Stark,0.03990051903114187,43121,0.03805312707014429,0.041747910992139446
2018,inadequately,Sehr stark,0.03838667820069204,43121,0.03657324250117554,0.04020011390020854
2018,higher education,Sehr stark,0.03654844290657439,43121,0.034777269672552055,0.03831961614059673
2018,general elemantary,Sehr stark,0.03427768166089965,43121,0.03256039216236138,0.03599497115943792
2018,general elemantary,Kaum,0.028871107266435988,43121,0.027290653421940925,0.03045156111093105
2018,higher education,Kaum,0.02778979238754325,43121,0.026238354479437977,0.029341230295648526
2018,vocational + Abi,In mancher Beziehung,0.027141003460207612,43121,0.025607271175930722,0.0286747357444845
2018,inadequately,Gar nicht,0.02411332179930796,43121,0.0226654174416531,0.02556122615696282
2018,general elemantary,Gar nicht,0.023572664359861592,43121,0.022140687630861473,0.02500464108886171
2018,vocational + Abi,Stark,0.023356401384083045,43121,0.02193085064893051,0.024781952119235583
2018,inadequately,Kaum,0.022383217993079584,43121,0.020986987091263887,0.02377944889489528
2018,higher education,Gar nicht,0.020761245674740483,43121,0.019415439056656617,0.02210705229282435
2018,vocational + Abi,Kaum,0.014273356401384083,43121,0.013153781994112027,0.01539293080865614
2018,vocational + Abi,Sehr stark,0.01416522491349481,43121,0.013049838208394844,0.015280611618594776
2018,vocational + Abi,Gar nicht,0.008217993079584774,43121,0.007365869353903219,0.009070116805266329
2018,higher vocational,Gar nicht,0.0050821799307958476,43121,0.004411013413320751,0.005753346448270944
2018,higher vocational,In mancher Beziehung,0.004000865051903114,43121,0.0034050409163741266,0.004596689187432101
2018,in school,Stark,0.0037846020761245673,43121,0.0032050420863034387,0.004364162065945696
2018,in school,In mancher Beziehung,0.0032439446366782005,43121,0.00270723076796773,0.003780658505388671
2018,higher vocational,Kaum,0.0028114186851211074,43121,0.0023116568688405395,0.0033111805014016753
2018,higher vocational,Stark,0.002487024221453287,43121,0.002016901822309846,0.0029571466205967284
2018,in school,Sehr stark,0.002378892733564014,43121,0.001919079036608074,0.0028387064305199538
2018,in school,Kaum,0.0022707612456747406,43121,0.0018214950458420695,0.0027200274455074116
2018,in school,Gar nicht,0.0017301038062283738,43121,0.0013378458803561994,0.002122361732100548
2018,higher vocational,Sehr stark,0.0014057093425605537,43121,0.0010520753824679618,0.0017593433026531456
2020,middle vocational,In mancher Beziehung,0.07700163398692811,42741,0.07447417470056379,0.07952909327329243
2020,middle vocational,Kaum,0.07352941176470588,42741,0.07105495371180512,0.07600386981760665
2020,middle vocational,Gar nicht,0.07209967320261437,42741,0.06964750055523262,0.07455184584999612
2020,higher education,Kaum,0.06995506535947713,42741,0.06753684829735512,0.07237328242159913
2020,higher education,In mancher Beziehung,0.06638071895424837,42741,0.064020568909215,0.06874086899928174
2020,higher education,Gar nicht,0.056372549019607844,42741,0.05418595653282261,0.058559141506393075
2020,general elemantary,In mancher Beziehung,0.0519812091503268,42741,0.04987662937084671,0.05408578892980689
2020,inadequately,In mancher Beziehung,0.051470588235294115,42741,0.04937580688556922,0.05356536958501901
2020,general elemantary,Kaum,0.0457516339869281,42741,0.043770710282574656,0.04773255769128155
2020,inadequately,Kaum,0.04462826797385621,42741,0.04267066353345577,0.04658587241425665
2020,general elemantary,Gar nicht,0.041870915032679736,42741,0.03997201557828313,0.04376981448707634
2020,inadequately,Gar nicht,0.0389093137254902,42741,0.03707597504440334,0.040742652406577054
2020,middle vocational,Sehr stark,0.034722222222222224,42741,0.03298656626983511,0.03645787817460934
2020,middle vocational,Stark,0.03462009803921569,42741,0.032886904724936716,0.03635329135349466
2020,higher education,Stark,0.029309640522875817,42741,0.02771052685229122,0.030908754193460414
2020,vocational + Abi,Kaum,0.02267156862745098,42741,0.021260348431031917,0.024082788823870042
2020,vocational + Abi,Gar nicht,0.022569444444444444,42741,0.021161332695989844,0.023977556192899045
2020,higher education,Sehr stark,0.022569444444444444,42741,0.021161332695989844,0.023977556192899045
2020,vocational + Abi,In mancher Beziehung,0.021343954248366014,42741,0.019973747146467536,0.02271416135026449
2020,inadequately,Sehr stark,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,general elemantary,Sehr stark,0.018790849673202614,42741,0.01750352605935892,0.020078173287046308
2020,general elemantary,Stark,0.01787173202614379,42741,0.016615698709294885,0.019127765342992695
2020,vocational + Abi,Stark,0.013276143790849673,42741,0.012191049396819085,0.01436123818488026
2020,inadequately,Stark,0.013276143790849673,42741,0.012191049396819085,0.01436123818488026
2020,vocational + Abi,Sehr stark,0.009906045751633986,42741,0.008967139780833034,0.010844951722434939
2020,in school,In mancher Beziehung,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2020,in school,Kaum,0.004187091503267974,42741,0.003574911930957362,0.004799271075578586
2020,higher vocational,Sehr stark,0.0033700980392156864,42741,0.002820655910622333,0.00391954016780904
2020,in school,Gar nicht,0.0031658496732026144,42741,0.0026332629566337236,0.0036984363897715053
