year,age_gr,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,general elemantary,In mancher Beziehung,0.019325842696629212,16487,0.01722440345447884,0.021427281938779585
1997,18-29 J.,general elemantary,Kaum,0.01707865168539326,16487,0.015100901531868747,0.019056401838917773
1997,30-45 J.,inadequately,Stark,0.016179775280898877,16487,0.014253894637280861,0.018105655924516895
1997,18-29 J.,middle vocational,Kaum,0.015280898876404495,16487,0.013408424495698942,0.017153373257110048
1997,30-45 J.,inadequately,Sehr stark,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,46-65 J.,inadequately,In mancher Beziehung,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,30-45 J.,higher education,In mancher Beziehung,0.012134831460674157,16487,0.010463544737236694,0.013806118184111621
1997,30-45 J.,middle vocational,Kaum,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,30-45 J.,vocational + Abi,In mancher Beziehung,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,18-29 J.,-1,Sehr stark,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,18-29 J.,inadequately,Stark,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,18-29 J.,-1,Stark,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,18-29 J.,-1,In mancher Beziehung,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,30-45 J.,inadequately,In mancher Beziehung,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,30-45 J.,vocational + Abi,Stark,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,30-45 J.,general elemantary,Kaum,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,66 und älter,inadequately,Stark,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,18-29 J.,general elemantary,Gar nicht,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,46-65 J.,higher education,In mancher Beziehung,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,30-45 J.,higher education,Stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,30-45 J.,middle vocational,Gar nicht,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,30-45 J.,-1,Stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,46-65 J.,vocational + Abi,In mancher Beziehung,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,18-29 J.,middle vocational,Gar nicht,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,18-29 J.,in school,In mancher Beziehung,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,46-65 J.,middle vocational,Kaum,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,30-45 J.,higher education,Kaum,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,18-29 J.,higher education,In mancher Beziehung,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,30-45 J.,vocational + Abi,Sehr stark,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,46-65 J.,general elemantary,Kaum,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,46-65 J.,inadequately,Kaum,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,30-45 J.,-1,Sehr stark,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,46-65 J.,middle vocational,Gar nicht,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,18-29 J.,vocational + Abi,Sehr stark,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,46-65 J.,general elemantary,Gar nicht,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,18-29 J.,-1,Kaum,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,30-45 J.,vocational + Abi,Kaum,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,66 und älter,middle vocational,Stark,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,66 und älter,inadequately,Sehr stark,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,18-29 J.,inadequately,In mancher Beziehung,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,18-29 J.,vocational + Abi,In mancher Beziehung,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,66 und älter,inadequately,In mancher Beziehung,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,30-45 J.,general elemantary,Gar nicht,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,66 und älter,middle vocational,Sehr stark,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,30-45 J.,higher education,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,18-29 J.,vocational + Abi,Stark,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,30-45 J.,higher education,Sehr stark,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,46-65 J.,higher education,Stark,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,46-65 J.,vocational + Abi,Kaum,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,66 und älter,middle vocational,In mancher Beziehung,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,30-45 J.,-1,In mancher Beziehung,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,18-29 J.,in school,Stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,66 und älter,general elemantary,In mancher Beziehung,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,66 und älter,general elemantary,Stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,46-65 J.,vocational + Abi,Sehr stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,46-65 J.,-1,Stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,30-45 J.,vocational + Abi,Gar nicht,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,18-29 J.,inadequately,Kaum,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,46-65 J.,-1,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,30-45 J.,inadequately,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,46-65 J.,vocational + Abi,Stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,46-65 J.,higher education,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,18-29 J.,inadequately,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,66 und älter,general elemantary,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,18-29 J.,in school,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,18-29 J.,in school,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,46-65 J.,higher education,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,46-65 J.,higher education,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,18-29 J.,-1,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,46-65 J.,-1,In mancher Beziehung,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,general elemantary,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,middle vocational,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,18-29 J.,higher vocational,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,18-29 J.,higher education,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,inadequately,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,inadequately,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,vocational + Abi,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,vocational + Abi,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,higher education,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,higher education,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,30-45 J.,higher vocational,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,middle vocational,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,30-45 J.,higher vocational,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,46-65 J.,-1,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,higher vocational,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,-1,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,vocational + Abi,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,higher education,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,higher vocational,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,higher education,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,higher education,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,vocational + Abi,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,higher vocational,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,higher education,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,higher vocational,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,vocational + Abi,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,higher vocational,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,-1,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,-1,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,higher vocational,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,vocational + Abi,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,higher education,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,-1,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,general elemantary,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,-1,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,higher vocational,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,inadequately,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,18-29 J.,middle vocational,In mancher Beziehung,0.046766169154228855,17396,0.04362857336409099,0.04990376494436672
1999,30-45 J.,middle vocational,In mancher Beziehung,0.04626865671641791,17396,0.043146980574903564,0.049390332857932255
1999,46-65 J.,general elemantary,Stark,0.04378109452736319,17396,0.04074053617736176,0.04682165287736462
1999,46-65 J.,inadequately,Stark,0.03731343283582089,17396,0.03449695439756637,0.04012991127407541
1999,30-45 J.,middle vocational,Stark,0.03731343283582089,17396,0.03449695439756637,0.04012991127407541
1999,46-65 J.,inadequately,Sehr stark,0.03681592039800995,17396,0.03401755868111707,0.03961428211490284
1999,18-29 J.,general elemantary,In mancher Beziehung,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,46-65 J.,general elemantary,Sehr stark,0.03034825870646766,17396,0.027799045548240524,0.0328974718646948
1999,30-45 J.,general elemantary,In mancher Beziehung,0.03034825870646766,17396,0.027799045548240524,0.0328974718646948
1999,30-45 J.,general elemantary,Stark,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,30-45 J.,middle vocational,Sehr stark,0.026865671641791045,17396,0.02446287719489973,0.02926846608868236
1999,46-65 J.,middle vocational,Stark,0.0263681592039801,17396,0.023987108399369524,0.028749210008590674
1999,46-65 J.,middle vocational,In mancher Beziehung,0.02437810945273632,17396,0.022086333536091025,0.026669885369381613
1999,30-45 J.,general elemantary,Sehr stark,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,18-29 J.,middle vocational,Kaum,0.021890547263681594,17396,0.01971607731817385,0.024065017209189337
1999,18-29 J.,general elemantary,Stark,0.020398009950248756,17396,0.018297377351251046,0.022498642549246467
1999,46-65 J.,general elemantary,In mancher Beziehung,0.019402985074626865,17396,0.01735318771161388,0.021452782437639848
1999,46-65 J.,middle vocational,Sehr stark,0.018407960199004977,17396,0.01641040072258139,0.020405519675428564
1999,18-29 J.,middle vocational,Stark,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,18-29 J.,middle vocational,Sehr stark,0.017412935323383085,17396,0.015469129465465177,0.019356741181300992
1999,18-29 J.,general elemantary,Kaum,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,18-29 J.,general elemantary,Sehr stark,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,46-65 J.,inadequately,In mancher Beziehung,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,30-45 J.,inadequately,Stark,0.015920398009950248,17396,0.014060353027019823,0.017780442992880674
1999,30-45 J.,middle vocational,Kaum,0.015422885572139304,17396,0.013591671747075902,0.017254099397202703
1999,30-45 J.,vocational + Abi,In mancher Beziehung,0.014427860696517412,17396,0.012655808332306806,0.016199913060728016
1999,30-45 J.,higher education,In mancher Beziehung,0.012437810945273632,17396,0.010790841378074133,0.014084780512473132
1999,18-29 J.,-1,Stark,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,18-29 J.,general elemantary,Gar nicht,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,18-29 J.,middle vocational,Gar nicht,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,18-29 J.,-1,In mancher Beziehung,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,66 und älter,inadequately,Sehr stark,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,30-45 J.,higher education,Stark,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,30-45 J.,inadequately,Sehr stark,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,46-65 J.,middle vocational,Kaum,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,30-45 J.,vocational + Abi,Stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,30-45 J.,higher education,Sehr stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,66 und älter,inadequately,Stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,46-65 J.,vocational + Abi,In mancher Beziehung,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,18-29 J.,-1,Sehr stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,30-45 J.,-1,In mancher Beziehung,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,66 und älter,middle vocational,Stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,18-29 J.,-1,Kaum,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,30-45 J.,inadequately,In mancher Beziehung,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,46-65 J.,general elemantary,Kaum,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,18-29 J.,in school,In mancher Beziehung,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,30-45 J.,-1,Stark,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,30-45 J.,general elemantary,Kaum,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,30-45 J.,middle vocational,Gar nicht,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,46-65 J.,general elemantary,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,46-65 J.,higher education,In mancher Beziehung,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,18-29 J.,inadequately,Stark,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,30-45 J.,higher education,Kaum,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,46-65 J.,middle vocational,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,30-45 J.,-1,Sehr stark,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,66 und älter,inadequately,In mancher Beziehung,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,30-45 J.,inadequately,Kaum,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,18-29 J.,vocational + Abi,In mancher Beziehung,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,66 und älter,middle vocational,In mancher Beziehung,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,18-29 J.,vocational + Abi,Stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,46-65 J.,vocational + Abi,Stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,46-65 J.,vocational + Abi,Kaum,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,46-65 J.,higher education,Stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,46-65 J.,higher education,Kaum,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,30-45 J.,general elemantary,Gar nicht,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,30-45 J.,vocational + Abi,Gar nicht,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,18-29 J.,inadequately,Sehr stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,18-29 J.,higher education,Stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,46-65 J.,inadequately,Gar nicht,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,66 und älter,general elemantary,In mancher Beziehung,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,66 und älter,general elemantary,Stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,30-45 J.,vocational + Abi,Kaum,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,18-29 J.,vocational + Abi,Sehr stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,30-45 J.,higher education,Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,46-65 J.,-1,Stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,18-29 J.,in school,Stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,18-29 J.,higher education,In mancher Beziehung,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,30-45 J.,vocational + Abi,Sehr stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,66 und älter,inadequately,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,46-65 J.,-1,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,46-65 J.,higher education,Sehr stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,66 und älter,middle vocational,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,18-29 J.,inadequately,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,18-29 J.,higher vocational,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,30-45 J.,higher vocational,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,18-29 J.,higher vocational,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,46-65 J.,inadequately,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,66 und älter,middle vocational,Sehr stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,18-29 J.,in school,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,66 und älter,vocational + Abi,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,66 und älter,general elemantary,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,18-29 J.,inadequately,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,46-65 J.,-1,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,46-65 J.,vocational + Abi,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,18-29 J.,-1,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,18-29 J.,in school,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,30-45 J.,-1,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,46-65 J.,higher education,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,66 und älter,-1,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,18-29 J.,in school,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,66 und älter,higher education,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,middle vocational,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,higher education,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,inadequately,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,general elemantary,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,higher vocational,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,46-65 J.,higher vocational,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,general elemantary,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,46-65 J.,vocational + Abi,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,inadequately,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,18-29 J.,higher education,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,18-29 J.,inadequately,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,46-65 J.,-1,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,vocational + Abi,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,higher vocational,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,in school,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,higher education,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,in school,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,higher vocational,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,higher education,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,vocational + Abi,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,higher education,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,-1,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,higher vocational,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,vocational + Abi,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,vocational + Abi,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,-1,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,30-45 J.,middle vocational,In mancher Beziehung,0.05570495582020745,27798,0.053008768460216606,0.058401143180198296
2001,30-45 J.,middle vocational,Stark,0.040722243565117174,27798,0.03839877216127648,0.043045714968957864
2001,46-65 J.,general elemantary,Stark,0.03572800614675375,27798,0.0335460125942568,0.0379099996992507
2001,18-29 J.,middle vocational,In mancher Beziehung,0.03534383403764887,27798,0.033173171065499676,0.03751449700979806
2001,18-29 J.,general elemantary,In mancher Beziehung,0.032654629273914715,27798,0.030565273230179168,0.034743985317650265
2001,46-65 J.,middle vocational,In mancher Beziehung,0.031502112946600075,27798,0.029448736968670747,0.033555488924529406
2001,46-65 J.,middle vocational,Stark,0.031502112946600075,27798,0.029448736968670747,0.033555488924529406
2001,30-45 J.,general elemantary,In mancher Beziehung,0.03034959661928544,27798,0.028332933533011508,0.03236625970555937
2001,30-45 J.,general elemantary,Stark,0.028044563964656165,27798,0.026103692304853696,0.029985435624458635
