year,age_gr,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,higher education,In some respects,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,30-45 y.,higher education,Strongly,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,30-45 y.,higher education,Hardly,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,30-45 y.,higher education,Very strongly,0.10606060606060606,16487,0.10136040601174315,0.11076080610946898
1997,30-45 y.,higher education,Not at all,0.10606060606060606,16487,0.10136040601174315,0.11076080610946898
1997,46-65 y.,inadequately,Very strongly,0.4636363636363636,16487,0.45602427807675405,0.4712484491959732
1997,46-65 y.,inadequately,Strongly,0.35454545454545455,16487,0.34724324914093035,0.36184765994997875
1997,46-65 y.,inadequately,In some respects,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,46-65 y.,inadequately,Hardly,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,46-65 y.,general elementary,Strongly,0.3620689655172414,16487,0.354732822855397,0.3694051081790858
1997,46-65 y.,general elementary,Very strongly,0.2974137931034483,16487,0.29043603973499876,0.3043915464718978
1997,46-65 y.,general elementary,In some respects,0.25862068965517243,16487,0.251936679267812,0.26530470004253287
1997,46-65 y.,general elementary,Hardly,0.04310344827586207,16487,0.04000336218388549,0.04620353436783865
1997,46-65 y.,general elementary,Not at all,0.03879310344827586,16487,0.03584548711921895,0.04174071977733278
1997,46-65 y.,middle vocational,Strongly,0.37566137566137564,16487,0.3682688366296612,0.3830539146930901
1997,46-65 y.,middle vocational,Very strongly,0.26455026455026454,16487,0.25781715236677305,0.271283376733756
1997,46-65 y.,middle vocational,In some respects,0.24867724867724866,16487,0.2420791842888102,0.2552753130656871
1997,46-65 y.,middle vocational,Hardly,0.0582010582010582,16487,0.054627261925073306,0.06177485447704309
1997,46-65 y.,middle vocational,Not at all,0.05291005291005291,16487,0.04949301368892579,0.05632709213118003
1997,46-65 y.,vocational + Abi,In some respects,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,46-65 y.,vocational + Abi,Hardly,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,vocational + Abi,Very strongly,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,vocational + Abi,Strongly,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,46-65 y.,vocational + Abi,Not at all,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,46-65 y.,higher vocational,Hardly,1.0,16487,1.0,1.0
1997,46-65 y.,higher education,In some respects,0.46875,16487,0.4611326245081951,0.4763673754918049
1997,46-65 y.,higher education,Strongly,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,46-65 y.,higher education,Very strongly,0.125,16487,0.1199517101125338,0.1300482898874662
1997,46-65 y.,higher education,Hardly,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,46-65 y.,higher education,Not at all,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,66 and older,inadequately,Strongly,0.4722222222222222,16487,0.464601712652732,0.47984273179171244
1997,66 and older,inadequately,In some respects,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,66 and older,inadequately,Very strongly,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,66 and older,inadequately,Hardly,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,66 and older,inadequately,Not at all,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,66 and older,general elementary,In some respects,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,66 and older,general elementary,Strongly,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,66 and older,general elementary,Very strongly,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,66 and older,general elementary,Not at all,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,66 and older,general elementary,Hardly,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,66 and older,middle vocational,Strongly,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,66 and older,middle vocational,Very strongly,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,66 and older,middle vocational,In some respects,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,66 and older,middle vocational,Not at all,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,66 and older,middle vocational,Hardly,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,66 and older,vocational + Abi,Strongly,0.4,16487,0.39252190680432847,0.4074780931956716
1997,66 and older,vocational + Abi,In some respects,0.4,16487,0.39252190680432847,0.4074780931956716
1997,66 and older,vocational + Abi,Very strongly,0.2,16487,0.1938941624738753,0.2061058375261247
1997,66 and older,higher vocational,Very strongly,1.0,16487,1.0,1.0
1997,66 and older,higher education,Hardly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,66 and older,higher education,In some respects,0.25,16487,0.2433902369887446,0.25660976301125543
1997,66 and older,higher education,Strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,66 and older,higher education,Very strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1999,18-29 y.,in school,In some respects,0.44,17396,0.4326234766140316,0.4473765233859684
1999,18-29 y.,in school,Strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,in school,Hardly,0.12,17396,0.11517093188831254,0.12482906811168745
1999,18-29 y.,in school,Very strongly,0.12,17396,0.11517093188831254,0.12482906811168745
1999,18-29 y.,in school,Not at all,0.12,17396,0.11517093188831254,0.12482906811168745
1999,18-29 y.,inadequately,Strongly,0.375,17396,0.36780572533529243,0.38219427466470757
1999,18-29 y.,inadequately,Very strongly,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,inadequately,Hardly,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,18-29 y.,inadequately,In some respects,0.125,17396,0.12008537478093007,0.12991462521906993
1999,18-29 y.,inadequately,Not at all,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,18-29 y.,general elementary,In some respects,0.34183673469387754,17396,0.3347880585511929,0.34888541083656216
1999,18-29 y.,general elementary,Strongly,0.20918367346938777,17396,0.2031395534734216,0.21522779346535392
1999,18-29 y.,general elementary,Hardly,0.17346938775510204,17396,0.16784244798839112,0.17909632752181295
1999,18-29 y.,general elementary,Very strongly,0.17346938775510204,17396,0.16784244798839112,0.17909632752181295
1999,18-29 y.,general elementary,Not at all,0.10204081632653061,17396,0.09754253480187058,0.10653909785119065
1999,18-29 y.,middle vocational,In some respects,0.415929203539823,17396,0.4086047736691283,0.4232536334105177
1999,18-29 y.,middle vocational,Hardly,0.19469026548672566,17396,0.18880609882682117,0.20057443214663015
1999,18-29 y.,middle vocational,Strongly,0.1592920353982301,17396,0.15385388788943793,0.16473018290702224
1999,18-29 y.,middle vocational,Very strongly,0.15486725663716813,17396,0.1494910786475454,0.16024343462679086
1999,18-29 y.,middle vocational,Not at all,0.0752212389380531,17396,0.07130183038104816,0.07914064749505804
1999,18-29 y.,vocational + Abi,Strongly,0.35,17396,0.34291202670918197,0.357087973290818
1999,18-29 y.,vocational + Abi,In some respects,0.35,17396,0.34291202670918197,0.357087973290818
1999,18-29 y.,vocational + Abi,Very strongly,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,vocational + Abi,Not at all,0.05,17396,0.046761244401813055,0.05323875559818695
1999,18-29 y.,higher vocational,In some respects,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,18-29 y.,higher vocational,Strongly,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,18-29 y.,higher vocational,Not at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,18-29 y.,higher education,Strongly,0.4,17396,0.3927199059029376,0.40728009409706245
1999,18-29 y.,higher education,In some respects,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,higher education,Very strongly,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,18-29 y.,higher education,Not at all,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,18-29 y.,higher education,Hardly,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,30-45 y.,in school,In some respects,1.0,17396,1.0,1.0
1999,30-45 y.,inadequately,Strongly,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,30-45 y.,inadequately,Very strongly,0.22058823529411764,17396,0.2144264576314426,0.22675001295679267
1999,30-45 y.,inadequately,In some respects,0.16176470588235295,17396,0.15629257810864391,0.16723683365606198
1999,30-45 y.,inadequately,Hardly,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,30-45 y.,inadequately,Not at all,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,30-45 y.,general elementary,In some respects,0.33516483516483514,17396,0.3281499981240608,0.34217967220560946
1999,30-45 y.,general elementary,Strongly,0.32967032967032966,17396,0.3226845396985935,0.3366561196420658
1999,30-45 y.,general elementary,Very strongly,0.24725274725274726,17396,0.24084173621887398,0.2536637582866205
1999,30-45 y.,general elementary,Hardly,0.054945054945054944,17396,0.05155876448327189,0.058331345406838
1999,30-45 y.,general elementary,Not at all,0.03296703296703297,17396,0.03031369883973217,0.03562036709433376
1999,30-45 y.,middle vocational,In some respects,0.35361216730038025,17396,0.34650753577928206,0.36071679882147845
1999,30-45 y.,middle vocational,Strongly,0.28517110266159695,17396,0.27846167955999523,0.2918805257631987
1999,30-45 y.,middle vocational,Very strongly,0.20532319391634982,17396,0.1993205076358402,0.21132588019685944
1999,30-45 y.,middle vocational,Hardly,0.11787072243346007,17396,0.11307890279878627,0.12266254206813387
1999,30-45 y.,middle vocational,Not at all,0.03802281368821293,17396,0.035180736400751395,0.04086489097567446
1999,30-45 y.,vocational + Abi,In some respects,0.4915254237288136,17396,0.48409627613455214,0.498954571323075
1999,30-45 y.,vocational + Abi,Strongly,0.22033898305084745,17396,0.21417970298409186,0.22649826311760304
1999,30-45 y.,vocational + Abi,Hardly,0.1016949152542373,17396,0.09720339957365111,0.10618643093482348
1999,30-45 y.,vocational + Abi,Not at all,0.1016949152542373,17396,0.09720339957365111,0.10618643093482348
1999,30-45 y.,vocational + Abi,Very strongly,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,30-45 y.,higher vocational,Strongly,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,30-45 y.,higher vocational,In some respects,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,30-45 y.,higher vocational,Not at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,30-45 y.,higher education,In some respects,0.373134328358209,17396,0.36594726921568044,0.3803213875007375
1999,30-45 y.,higher education,Strongly,0.22388059701492538,17396,0.2176861310582986,0.23007506297155217
1999,30-45 y.,higher education,Very strongly,0.19402985074626866,17396,0.18815326435287433,0.199906437139663
1999,30-45 y.,higher education,Hardly,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,30-45 y.,higher education,Not at all,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,46-65 y.,in school,Strongly,1.0,17396,1.0,1.0
1999,46-65 y.,inadequately,Strongly,0.390625,17396,0.3833747379176342,0.3978752620823658
1999,46-65 y.,inadequately,Very strongly,0.3854166666666667,17396,0.37818419057506786,0.3926491427582655
1999,46-65 y.,inadequately,In some respects,0.171875,17396,0.1662685794084315,0.1774814205915685
1999,46-65 y.,inadequately,Not at all,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,46-65 y.,inadequately,Hardly,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,46-65 y.,general elementary,Strongly,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,46-65 y.,general elementary,Very strongly,0.2932692307692308,17396,0.2865038597020669,0.3000346018363947
1999,46-65 y.,general elementary,In some respects,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,46-65 y.,general elementary,Hardly,0.052884615384615384,17396,0.049558804942381914,0.056210425826848855
1999,46-65 y.,general elementary,Not at all,0.04326923076923077,17396,0.04024568999414456,0.04629277154431698
1999,46-65 y.,middle vocational,Strongly,0.3271604938271605,17396,0.320188330677898,0.334132656976423
1999,46-65 y.,middle vocational,In some respects,0.30246913580246915,17396,0.29564333485896654,0.30929493674597175
1999,46-65 y.,middle vocational,Very strongly,0.22839506172839505,17396,0.22215667597775474,0.23463344747903536
1999,46-65 y.,middle vocational,Hardly,0.08641975308641975,17396,0.08224422669629133,0.09059527947654816
1999,46-65 y.,middle vocational,Not at all,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,46-65 y.,vocational + Abi,In some respects,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,46-65 y.,vocational + Abi,Strongly,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,46-65 y.,vocational + Abi,Hardly,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,46-65 y.,vocational + Abi,Not at all,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,46-65 y.,vocational + Abi,Very strongly,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,46-65 y.,higher vocational,Strongly,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,46-65 y.,higher vocational,In some respects,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,higher education,In some respects,0.3,17396,0.29319009553632924,0.30680990446367074
1999,46-65 y.,higher education,Strongly,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,46-65 y.,higher education,Hardly,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,46-65 y.,higher education,Very strongly,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,46-65 y.,higher education,Not at all,0.1,17396,0.09554187104568732,0.1044581289543127
1999,66 and older,inadequately,Very strongly,0.37209302325581395,17396,0.36491004106459207,0.3792760054470358
1999,66 and older,inadequately,Strongly,0.3023255813953488,17396,0.29550069825088554,0.3091504645398121
1999,66 and older,inadequately,In some respects,0.18604651162790697,17396,0.18026366156712,0.19182936168869394
1999,66 and older,inadequately,Not at all,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,66 and older,inadequately,Hardly,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,66 and older,general elementary,Strongly,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,66 and older,general elementary,In some respects,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,66 and older,general elementary,Very strongly,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,66 and older,general elementary,Hardly,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,66 and older,general elementary,Not at all,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,66 and older,middle vocational,Strongly,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,66 and older,middle vocational,In some respects,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,66 and older,middle vocational,Very strongly,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,66 and older,middle vocational,Hardly,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,66 and older,middle vocational,Not at all,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,66 and older,vocational + Abi,In some respects,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,vocational + Abi,Very strongly,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,vocational + Abi,Hardly,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,vocational + Abi,Strongly,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,higher education,Very strongly,0.4,17396,0.3927199059029376,0.40728009409706245
1999,66 and older,higher education,Strongly,0.4,17396,0.3927199059029376,0.40728009409706245
1999,66 and older,higher education,In some respects,0.2,17396,0.19405582806091642,0.2059441719390836
2001,18-29 y.,in school,In some respects,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,18-29 y.,in school,Hardly,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,18-29 y.,in school,Very strongly,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,18-29 y.,in school,Strongly,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,18-29 y.,in school,Not at all,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,18-29 y.,inadequately,Strongly,0.5238095238095238,27798,0.5179383309851457,0.5296807166339019
2001,18-29 y.,inadequately,In some respects,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,18-29 y.,inadequately,Very strongly,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,18-29 y.,inadequately,Not at all,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,18-29 y.,general elementary,In some respects,0.3359683794466403,27798,0.33041582432483896,0.3415209345684417
2001,18-29 y.,general elementary,Hardly,0.25296442687747034,27798,0.24785408842499018,0.2580747653299505
2001,18-29 y.,general elementary,Strongly,0.233201581027668,27798,0.22823044501652978,0.23817271703880621
2001,18-29 y.,general elementary,Very strongly,0.10276679841897234,27798,0.09919712588671202,0.10633647095123265
2001,18-29 y.,general elementary,Not at all,0.07509881422924901,27798,0.07200058530510377,0.07819704315339425
2001,18-29 y.,middle vocational,In some respects,0.336996336996337,27798,0.33143959989413924,0.3425530740985348
2001,18-29 y.,middle vocational,Strongly,0.23443223443223443,27798,0.22945200008613295,0.2394124687783359
2001,18-29 y.,middle vocational,Hardly,0.20146520146520147,27798,0.1967500435683228,0.20618035936208015
2001,18-29 y.,middle vocational,Very strongly,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,18-29 y.,middle vocational,Not at all,0.0989010989010989,27798,0.0953916729384943,0.10241052486370349
2001,18-29 y.,vocational + Abi,In some respects,0.34146341463414637,27798,0.3358888450707409,0.34703798419755183
2001,18-29 y.,vocational + Abi,Strongly,0.2682926829268293,27798,0.26308406610414664,0.27350129974951193
2001,18-29 y.,vocational + Abi,Very strongly,0.21951219512195122,27798,0.21464631188555075,0.2243780783583517
2001,18-29 y.,vocational + Abi,Hardly,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,18-29 y.,vocational + Abi,Not at all,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,18-29 y.,higher vocational,In some respects,0.5,27798,0.4941221391520938,0.5058778608479062
2001,18-29 y.,higher vocational,Strongly,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,18-29 y.,higher vocational,Hardly,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,18-29 y.,higher vocational,Not at all,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,18-29 y.,higher education,In some respects,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,18-29 y.,higher education,Strongly,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,18-29 y.,higher education,Very strongly,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,18-29 y.,higher education,Hardly,0.125,27798,0.12111216048884924,0.12888783951115076
2001,18-29 y.,higher education,Not at all,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,30-45 y.,inadequately,Strongly,0.4523809523809524,27798,0.4465298092206745,0.4582320955412303
2001,30-45 y.,inadequately,In some respects,0.2619047619047619,27798,0.25673611106384636,0.2670734127456775
2001,30-45 y.,inadequately,Very strongly,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,30-45 y.,inadequately,Hardly,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,30-45 y.,inadequately,Not at all,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,30-45 y.,general elementary,In some respects,0.341991341991342,27798,0.3364147013971681,0.3475679825855159
2001,30-45 y.,general elementary,Strongly,0.31601731601731603,27798,0.31055184885002624,0.3214827831846058
2001,30-45 y.,general elementary,Very strongly,0.18614718614718614,27798,0.18157156067945016,0.19072281161492213
2001,30-45 y.,general elementary,Hardly,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,30-45 y.,general elementary,Not at all,0.03463203463203463,27798,0.03248254803628302,0.036781521227786246
2001,30-45 y.,middle vocational,In some respects,0.3776041666666667,27798,0.37190513561479605,0.3833031977185373
2001,30-45 y.,middle vocational,Strongly,0.2760416666666667,27798,0.2707864164076921,0.2812969169256413
2001,30-45 y.,middle vocational,Very strongly,0.1484375,27798,0.14425795143592018,0.15261704856407982
2001,30-45 y.,middle vocational,Hardly,0.13802083333333334,27798,0.13396602805295457,0.1420756386137121
2001,30-45 y.,middle vocational,Not at all,0.059895833333333336,27798,0.05710627408053828,0.06268539258612839
2001,30-45 y.,vocational + Abi,In some respects,0.39622641509433965,27798,0.39047654460126735,0.40197628558741194
2001,30-45 y.,vocational + Abi,Strongly,0.2830188679245283,27798,0.277723320590687,0.2883144152583696
2001,30-45 y.,vocational + Abi,Hardly,0.16037735849056603,27798,0.15606352979732402,0.16469118718380804
2001,30-45 y.,vocational + Abi,Very strongly,0.08490566037735849,27798,0.0816288557168053,0.08818246503791168
2001,30-45 y.,vocational + Abi,Not at all,0.07547169811320754,27798,0.0723664131369552,0.07857698308945989
2001,30-45 y.,higher vocational,In some respects,0.43636363636363634,27798,0.4305335756921204,0.44219369703515227
2001,30-45 y.,higher vocational,Strongly,0.23636363636363636,27798,0.23136924089466987,0.24135803183260285
2001,30-45 y.,higher vocational,Hardly,0.16363636363636364,27798,0.15928738997832081,0.16798533729440646
2001,30-45 y.,higher vocational,Very strongly,0.12727272727272726,27798,0.12335480112582581,0.1311906534196287
2001,30-45 y.,higher vocational,Not at all,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,30-45 y.,higher education,In some respects,0.39855072463768115,27798,0.3927951246816976,0.4043063245936647
2001,30-45 y.,higher education,Strongly,0.2318840579710145,27798,0.2269227277812572,0.2368453881607718
2001,30-45 y.,higher education,Very strongly,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,30-45 y.,higher education,Hardly,0.11594202898550725,27798,0.11217837130006293,0.11970568667095156
2001,30-45 y.,higher education,Not at all,0.07971014492753623,27798,0.07652617899172394,0.08289411086334851
