year,age_gr,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,higher education,Gar nicht,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,46-65 J.,higher education,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,18-29 J.,higher vocational,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,18-29 J.,in school,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,18-29 J.,higher education,Sehr stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,18-29 J.,in school,Sehr stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,66 und älter,middle vocational,Kaum,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,18-29 J.,vocational + Abi,Kaum,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,66 und älter,vocational + Abi,In mancher Beziehung,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,66 und älter,vocational + Abi,Stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,18-29 J.,inadequately,Gar nicht,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,30-45 J.,higher vocational,Stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,18-29 J.,higher vocational,Stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,66 und älter,inadequately,Kaum,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,18-29 J.,higher education,Stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,18-29 J.,higher education,Kaum,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,30-45 J.,higher vocational,In mancher Beziehung,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,46-65 J.,higher vocational,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,66 und älter,general elemantary,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,30-45 J.,higher vocational,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,30-45 J.,higher vocational,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,18-29 J.,higher education,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,66 und älter,vocational + Abi,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,66 und älter,inadequately,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,66 und älter,higher education,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,66 und älter,higher vocational,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,66 und älter,higher education,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,18-29 J.,vocational + Abi,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,18-29 J.,higher vocational,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,18-29 J.,higher vocational,In mancher Beziehung,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,46-65 J.,vocational + Abi,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,66 und älter,higher education,Stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,66 und älter,higher education,In mancher Beziehung,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1999,18-29 J.,middle vocational,In mancher Beziehung,0.049682875264270614,17396,0.04645386808739482,0.052911882441146404
1999,30-45 J.,middle vocational,In mancher Beziehung,0.04915433403805497,17396,0.04594165532465013,0.05236701275145981
1999,46-65 J.,general elemantary,Stark,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,46-65 J.,inadequately,Stark,0.03964059196617336,17396,0.036741123865178096,0.04254006006716862
1999,30-45 J.,middle vocational,Stark,0.03964059196617336,17396,0.036741123865178096,0.04254006006716862
1999,46-65 J.,inadequately,Sehr stark,0.039112050739957716,17396,0.03623118486575941,0.04199291661415602
1999,18-29 J.,general elemantary,In mancher Beziehung,0.0354122621564482,17396,0.03266576549438513,0.038158758818511274
1999,30-45 J.,general elemantary,In mancher Beziehung,0.03224101479915433,17396,0.02961607511010895,0.034865954488199714
1999,46-65 J.,general elemantary,Sehr stark,0.03224101479915433,17396,0.02961607511010895,0.034865954488199714
1999,30-45 J.,general elemantary,Stark,0.03171247357293869,17396,0.02910842788500442,0.03431651926087295
1999,30-45 J.,middle vocational,Sehr stark,0.02854122621564482,17396,0.026066769432201767,0.031015682999087874
1999,46-65 J.,middle vocational,Stark,0.028012684989429177,17396,0.025560580123095613,0.03046478985576274
1999,46-65 J.,middle vocational,In mancher Beziehung,0.025898520084566595,17396,0.023538199752756866,0.028258840416376323
1999,30-45 J.,general elemantary,Sehr stark,0.023784355179704016,17396,0.021519971873799268,0.026048738485608763
1999,18-29 J.,middle vocational,Kaum,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,18-29 J.,general elemantary,Stark,0.021670190274841437,17396,0.019506448761302,0.023833931788380874
1999,46-65 J.,general elemantary,In mancher Beziehung,0.02061310782241015,17396,0.018501660489806546,0.022724555155013752
1999,46-65 J.,middle vocational,Sehr stark,0.019556025369978858,17396,0.017498320626140273,0.021613730113817443
1999,18-29 J.,middle vocational,Stark,0.019027484143763214,17396,0.016997229670153737,0.02105773861737269
1999,18-29 J.,middle vocational,Sehr stark,0.01849894291754757,17396,0.0164965457889078,0.02050134004618734
1999,18-29 J.,general elemantary,Kaum,0.017970401691331923,17396,0.015996286215394336,0.01994451716726951
1999,18-29 J.,general elemantary,Sehr stark,0.017970401691331923,17396,0.015996286215394336,0.01994451716726951
1999,46-65 J.,inadequately,In mancher Beziehung,0.01744186046511628,17396,0.01549646945499369,0.019387251475238867
1999,30-45 J.,inadequately,Stark,0.016913319238900635,17396,0.014997115421303643,0.018829523056497627
1999,30-45 J.,middle vocational,Kaum,0.01638477801268499,17396,0.014498245591214638,0.018271310434155343
1999,30-45 J.,vocational + Abi,In mancher Beziehung,0.0153276955602537,17396,0.013502053359338136,0.017153337761169264
1999,30-45 J.,higher education,In mancher Beziehung,0.013213530655391121,17396,0.011516645684831848,0.014910415625950394
1999,18-29 J.,general elemantary,Gar nicht,0.010570824524312896,17396,0.009051053500853208,0.012090595547772585
1999,18-29 J.,middle vocational,Gar nicht,0.008985200845665961,17396,0.00758291891946623,0.010387482771865693
1999,66 und älter,inadequately,Sehr stark,0.008456659619450317,17396,0.00709588359713731,0.009817435641763326
1999,30-45 J.,inadequately,Sehr stark,0.007928118393234672,17396,0.006610201558363974,0.00924603522810537
1999,30-45 J.,higher education,Stark,0.007928118393234672,17396,0.006610201558363974,0.00924603522810537
1999,46-65 J.,middle vocational,Kaum,0.007399577167019027,17396,0.006126009421374066,0.008673144912663988
1999,46-65 J.,vocational + Abi,In mancher Beziehung,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,30-45 J.,higher education,Sehr stark,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,30-45 J.,vocational + Abi,Stark,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,66 und älter,inadequately,Stark,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,66 und älter,middle vocational,Stark,0.006342494714587738,17396,0.005162772418407662,0.007522217010767813
1999,18-29 J.,in school,In mancher Beziehung,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,46-65 J.,general elemantary,Kaum,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,30-45 J.,inadequately,In mancher Beziehung,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,30-45 J.,general elemantary,Kaum,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,30-45 J.,middle vocational,Gar nicht,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,30-45 J.,higher education,Kaum,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,46-65 J.,middle vocational,Gar nicht,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,46-65 J.,general elemantary,Gar nicht,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,46-65 J.,higher education,In mancher Beziehung,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,18-29 J.,inadequately,Stark,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,30-45 J.,inadequately,Kaum,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,66 und älter,inadequately,In mancher Beziehung,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,46-65 J.,higher education,Stark,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,46-65 J.,vocational + Abi,Kaum,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,46-65 J.,vocational + Abi,Stark,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,66 und älter,middle vocational,In mancher Beziehung,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,18-29 J.,vocational + Abi,In mancher Beziehung,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,46-65 J.,higher education,Kaum,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,18-29 J.,vocational + Abi,Stark,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,30-45 J.,general elemantary,Gar nicht,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,66 und älter,general elemantary,Stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,66 und älter,general elemantary,In mancher Beziehung,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,18-29 J.,higher education,Stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,30-45 J.,vocational + Abi,Kaum,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,18-29 J.,inadequately,Sehr stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,46-65 J.,inadequately,Gar nicht,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,30-45 J.,vocational + Abi,Gar nicht,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,30-45 J.,higher education,Gar nicht,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,30-45 J.,vocational + Abi,Sehr stark,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,18-29 J.,in school,Stark,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,18-29 J.,vocational + Abi,Sehr stark,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,18-29 J.,higher education,In mancher Beziehung,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,66 und älter,middle vocational,Sehr stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,66 und älter,inadequately,Gar nicht,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,66 und älter,middle vocational,Kaum,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,46-65 J.,higher education,Sehr stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,30-45 J.,higher vocational,Stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,46-65 J.,inadequately,Kaum,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,18-29 J.,higher vocational,Stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,18-29 J.,inadequately,Kaum,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,18-29 J.,higher vocational,In mancher Beziehung,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,18-29 J.,in school,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,18-29 J.,in school,Kaum,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,18-29 J.,inadequately,In mancher Beziehung,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,46-65 J.,higher education,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,66 und älter,vocational + Abi,In mancher Beziehung,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,18-29 J.,in school,Sehr stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,66 und älter,general elemantary,Sehr stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,46-65 J.,vocational + Abi,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,66 und älter,inadequately,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,46-65 J.,higher vocational,Stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,46-65 J.,vocational + Abi,Sehr stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,66 und älter,higher education,Stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,66 und älter,general elemantary,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,66 und älter,general elemantary,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,66 und älter,higher education,Sehr stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,30-45 J.,higher vocational,In mancher Beziehung,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,66 und älter,middle vocational,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,30-45 J.,inadequately,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,18-29 J.,higher education,Sehr stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,18-29 J.,inadequately,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,18-29 J.,higher vocational,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,30-45 J.,in school,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,66 und älter,vocational + Abi,Sehr stark,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,30-45 J.,higher vocational,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,66 und älter,vocational + Abi,Stark,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,66 und älter,higher education,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,66 und älter,vocational + Abi,Kaum,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,18-29 J.,vocational + Abi,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,18-29 J.,higher education,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,18-29 J.,higher education,Kaum,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,46-65 J.,in school,Stark,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,46-65 J.,higher vocational,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
2001,30-45 J.,middle vocational,In mancher Beziehung,0.056376360808709176,27798,0.053664938149566334,0.05908778346785202
2001,30-45 J.,middle vocational,Stark,0.04121306376360809,27798,0.0388762300985567,0.04354989742865947
2001,46-65 J.,general elemantary,Stark,0.03615863141524106,27798,0.033964017798661865,0.038353245031820256
2001,18-29 J.,middle vocational,In mancher Beziehung,0.03576982892690513,27798,0.03358660598738536,0.037953051866424906
2001,18-29 J.,general elemantary,In mancher Beziehung,0.03304821150855365,27798,0.030946729446400846,0.03514969357070646
2001,46-65 J.,middle vocational,Stark,0.03188180404354588,27798,0.029816495547721197,0.033947112539370564
2001,46-65 J.,middle vocational,In mancher Beziehung,0.03188180404354588,27798,0.029816495547721197,0.033947112539370564
2001,30-45 J.,general elemantary,In mancher Beziehung,0.030715396578538102,27798,0.028686999311599855,0.03274379384547635
2001,30-45 J.,general elemantary,Stark,0.028382581648522552,27798,0.02643038802483142,0.030334775272213683
2001,46-65 J.,general elemantary,In mancher Beziehung,0.027216174183514776,27798,0.025303367835072477,0.029128980531957074
2001,18-29 J.,general elemantary,Kaum,0.024883359253499222,27798,0.023052174832468176,0.02671454367453027
2001,18-29 J.,middle vocational,Stark,0.024883359253499222,27798,0.023052174832468176,0.02671454367453027
2001,46-65 J.,general elemantary,Sehr stark,0.02332814930015552,27798,0.02155369926698464,0.025102599333326404
2001,18-29 J.,general elemantary,Stark,0.022939346811819597,27798,0.021179395789792135,0.02469929783384706
2001,30-45 J.,middle vocational,Sehr stark,0.022161741835147745,27798,0.02043118943371441,0.02389229423658108
2001,30-45 J.,higher education,In mancher Beziehung,0.021384136858475893,27798,0.019683540345112095,0.02308473337183969
2001,18-29 J.,middle vocational,Kaum,0.021384136858475893,27798,0.019683540345112095,0.02308473337183969
2001,30-45 J.,middle vocational,Kaum,0.020606531881804044,27798,0.018936478510977,0.022276585252631088
2001,30-45 J.,general elemantary,Sehr stark,0.01671850699844479,27798,0.0152112511618504,0.01822576283503918
2001,46-65 J.,middle vocational,Sehr stark,0.01671850699844479,27798,0.0152112511618504,0.01822576283503918
2001,30-45 J.,vocational + Abi,In mancher Beziehung,0.016329704510108865,27798,0.014839783523324991,0.017819625496892737
2001,46-65 J.,inadequately,Stark,0.013608087091757388,27798,0.012246101266886949,0.014970072916627827
2001,18-29 J.,middle vocational,Sehr stark,0.013608087091757388,27798,0.012246101266886949,0.014970072916627827
2001,30-45 J.,higher education,Stark,0.012441679626749611,27798,0.011138602326837794,0.013744756926661428
2001,30-45 J.,vocational + Abi,Stark,0.01166407465007776,27798,0.010401878845519486,0.012926270454636036
2001,46-65 J.,higher education,Stark,0.01166407465007776,27798,0.010401878845519486,0.012926270454636036
2001,46-65 J.,inadequately,In mancher Beziehung,0.011275272161741835,27798,0.010034047171595308,0.012516497151888361
2001,46-65 J.,vocational + Abi,In mancher Beziehung,0.01088646967340591,27798,0.009666593072461866,0.012106346274349955
2001,30-45 J.,general elemantary,Kaum,0.01088646967340591,27798,0.009666593072461866,0.012106346274349955
2001,46-65 J.,inadequately,Sehr stark,0.01088646967340591,27798,0.009666593072461866,0.012106346274349955
2001,18-29 J.,middle vocational,Gar nicht,0.010497667185069984,27798,0.009299536730927298,0.01169579763921267
2001,18-29 J.,general elemantary,Sehr stark,0.01010886469673406,27798,0.008932900212999821,0.011284829180468298
2001,46-65 J.,higher education,In mancher Beziehung,0.009720062208398134,27798,0.008566707723813573,0.010873416692982694
2001,30-45 J.,higher vocational,In mancher Beziehung,0.00933125972006221,27798,0.008200985910109454,0.010461533530014964
2001,30-45 J.,higher education,Sehr stark,0.00933125972006221,27798,0.008200985910109454,0.010461533530014964
2001,30-45 J.,middle vocational,Gar nicht,0.008942457231726283,27798,0.007835764220062377,0.01004915024339019
2001,46-65 J.,middle vocational,Kaum,0.008553654743390357,27798,0.0074710753343338425,0.009636234152446872
2001,46-65 J.,middle vocational,Gar nicht,0.008164852255054433,27798,0.007106955686382718,0.009222748823726147
2001,30-45 J.,inadequately,Stark,0.007387247278382581,27798,0.006380592545648315,0.008393902011116849
2001,18-29 J.,general elemantary,Gar nicht,0.007387247278382581,27798,0.006380592545648315,0.008393902011116849
2001,66 und älter,general elemantary,Stark,0.006998444790046656,27798,0.006018447147819406,0.007978442432273906
2001,66 und älter,general elemantary,In mancher Beziehung,0.006609642301710731,27798,0.005657069351825812,0.007562215251595649
