year,bula_h,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,"Rheinland-Pfalz,Saarland",weiblich,Stark,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,Niedersachsen,weiblich,Stark,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,Hessen,maennlich,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,Hessen,weiblich,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,"Rheinland-Pfalz,Saarland",maennlich,Stark,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,Bayern,weiblich,Kaum,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,Nordrhein-Westfalen,maennlich,Gar nicht,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,Nordrhein-Westfalen,weiblich,Gar nicht,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,"Rheinland-Pfalz,Saarland",weiblich,Sehr stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,Niedersachsen,maennlich,Gar nicht,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,"Rheinland-Pfalz,Saarland",maennlich,Sehr stark,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,Berlin,maennlich,Stark,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,Niedersachsen,weiblich,Gar nicht,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,Berlin,weiblich,Stark,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,Bayern,maennlich,Gar nicht,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,Niedersachsen,weiblich,Kaum,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,Hamburg,maennlich,Stark,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,Berlin,maennlich,In mancher Beziehung,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,Bayern,weiblich,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,Baden-Württemberg,maennlich,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,Baden-Württemberg,weiblich,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,Bayern,maennlich,Kaum,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,Berlin,weiblich,Sehr stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,Bremen,weiblich,Sehr stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,Berlin,maennlich,Sehr stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,Hamburg,maennlich,Sehr stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,Berlin,weiblich,In mancher Beziehung,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,Hamburg,weiblich,Sehr stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,Hessen,maennlich,Gar nicht,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,Niedersachsen,maennlich,Kaum,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,Hessen,weiblich,Gar nicht,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,Hamburg,weiblich,Stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Berlin,maennlich,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Schleswig-Holstein,maennlich,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,Schleswig-Holstein,weiblich,Stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,Bremen,maennlich,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,Bremen,maennlich,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Hamburg,maennlich,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Schleswig-Holstein,weiblich,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Schleswig-Holstein,maennlich,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Bremen,weiblich,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Berlin,weiblich,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thüringen,weiblich,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thüringen,weiblich,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thüringen,maennlich,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thüringen,maennlich,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Berlin,weiblich,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Sachsen,weiblich,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Sachsen,weiblich,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Sachsen,maennlich,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Sachsen,maennlich,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Brandenburg,maennlich,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Bremen,maennlich,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Schleswig-Holstein,maennlich,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Schleswig-Holstein,maennlich,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Schleswig-Holstein,weiblich,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Brandenburg,weiblich,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Schleswig-Holstein,weiblich,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Hamburg,weiblich,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Hamburg,weiblich,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,Baden-Württemberg,maennlich,Stark,0.04875621890547264,17396,0.0455559070802072,0.051956530730738075
1999,Nordrhein-Westfalen,maennlich,Stark,0.04875621890547264,17396,0.0455559070802072,0.051956530730738075
1999,Baden-Württemberg,maennlich,In mancher Beziehung,0.046766169154228855,17396,0.04362857336409099,0.04990376494436672
1999,Nordrhein-Westfalen,weiblich,Stark,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Baden-Württemberg,weiblich,Stark,0.04328358208955224,17396,0.040259562620623544,0.04630760155848094
1999,Baden-Württemberg,weiblich,In mancher Beziehung,0.04228855721393035,17396,0.03929794471394037,0.04527916971392033
1999,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.04029850746268657,17396,0.037376078672220654,0.04322093625315248
1999,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.03631840796019901,17396,0.033538300681020976,0.03909851523937704
1999,Baden-Württemberg,weiblich,Sehr stark,0.03482587064676617,17396,0.032101380764654845,0.037550360528877495
1999,Baden-Württemberg,maennlich,Sehr stark,0.034328358208955224,17396,0.031622701907448036,0.03703401451046241
1999,Nordrhein-Westfalen,maennlich,Sehr stark,0.02736318407960199,17396,0.024938863545176992,0.02978750461402699
1999,Nordrhein-Westfalen,weiblich,Sehr stark,0.024875621890547265,17396,0.02256116896318001,0.02719007481791452
1999,Bayern,maennlich,In mancher Beziehung,0.023383084577114428,17396,0.021137422561228664,0.02562874659300019
1999,Bayern,weiblich,Stark,0.020398009950248756,17396,0.018297377351251046,0.022498642549246467
1999,Bayern,weiblich,In mancher Beziehung,0.01990049751243781,17396,0.017825113708699457,0.021975881316176164
1999,Bayern,maennlich,Sehr stark,0.01890547263681592,17396,0.01688161216589447,0.02092933310773737
1999,Hessen,maennlich,In mancher Beziehung,0.018407960199004977,17396,0.01641040072258139,0.020405519675428564
1999,Nordrhein-Westfalen,maennlich,Kaum,0.017412935323383085,17396,0.015469129465465177,0.019356741181300992
1999,Bayern,maennlich,Stark,0.017412935323383085,17396,0.015469129465465177,0.019356741181300992
1999,Hessen,weiblich,In mancher Beziehung,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,Hessen,weiblich,Sehr stark,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,Nordrhein-Westfalen,weiblich,Kaum,0.015920398009950248,17396,0.014060353027019823,0.017780442992880674
1999,Bayern,weiblich,Sehr stark,0.015920398009950248,17396,0.014060353027019823,0.017780442992880674
1999,Hessen,maennlich,Sehr stark,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Hessen,maennlich,Stark,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,Baden-Württemberg,maennlich,Kaum,0.013432835820895522,17396,0.011722117314274092,0.015143554327516953
1999,Nordrhein-Westfalen,weiblich,Gar nicht,0.013432835820895522,17396,0.011722117314274092,0.015143554327516953
1999,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.012935323383084577,17396,0.011256160513612043,0.01461448625255711
1999,Hessen,weiblich,Stark,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,Niedersachsen,maennlich,In mancher Beziehung,0.011442786069651741,17396,0.00986227272878519,0.013023299410518292
1999,"Rheinland-Pfalz,Saarland",weiblich,Stark,0.011442786069651741,17396,0.00986227272878519,0.013023299410518292
1999,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,Nordrhein-Westfalen,maennlich,Gar nicht,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,Niedersachsen,weiblich,In mancher Beziehung,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,Baden-Württemberg,weiblich,Kaum,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,Niedersachsen,maennlich,Stark,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,Niedersachsen,weiblich,Stark,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,Bayern,weiblich,Kaum,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,Niedersachsen,maennlich,Sehr stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,Niedersachsen,weiblich,Sehr stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,Niedersachsen,maennlich,Kaum,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,Niedersachsen,maennlich,Gar nicht,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,Niedersachsen,weiblich,Kaum,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,"Rheinland-Pfalz,Saarland",maennlich,Sehr stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,"Rheinland-Pfalz,Saarland",maennlich,Stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Bayern,maennlich,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,Bayern,maennlich,Kaum,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,Bayern,weiblich,Gar nicht,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,Berlin,maennlich,In mancher Beziehung,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,Berlin,maennlich,Stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Berlin,weiblich,In mancher Beziehung,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,"Rheinland-Pfalz,Saarland",weiblich,Sehr stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Hessen,weiblich,Kaum,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Hamburg,maennlich,Stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Baden-Württemberg,weiblich,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Baden-Württemberg,maennlich,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Hamburg,weiblich,Stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Hessen,maennlich,Kaum,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Hessen,maennlich,Gar nicht,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,Berlin,weiblich,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Berlin,maennlich,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Schleswig-Holstein,maennlich,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Niedersachsen,weiblich,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Bremen,maennlich,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Schleswig-Holstein,weiblich,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Berlin,weiblich,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Berlin,weiblich,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Berlin,maennlich,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Sachsen,maennlich,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Hamburg,maennlich,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Bremen,weiblich,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Schleswig-Holstein,weiblich,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Schleswig-Holstein,weiblich,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Hamburg,weiblich,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Hamburg,maennlich,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Bremen,weiblich,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Schleswig-Holstein,maennlich,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Schleswig-Holstein,maennlich,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Hessen,weiblich,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Sachsen,weiblich,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Sachsen,weiblich,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Sachsen-Anhalt,weiblich,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Thüringen,maennlich,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Thüringen,maennlich,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Brandenburg,weiblich,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Thüringen,weiblich,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Schleswig-Holstein,weiblich,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Hamburg,weiblich,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Berlin,maennlich,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Schleswig-Holstein,maennlich,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.0530157510564733,27798,0.05038170640346385,0.055649795709482745
2001,Baden-Württemberg,maennlich,In mancher Beziehung,0.050326546292739145,27798,0.04775653513405792,0.05289655745142037
2001,Baden-Württemberg,weiblich,In mancher Beziehung,0.0457164809834806,27798,0.04326106881147895,0.048171893155482245
2001,Baden-Württemberg,maennlich,Stark,0.04533230887437572,27798,0.042886743210820026,0.04777787453793141
2001,Nordrhein-Westfalen,maennlich,Stark,0.041490587783326933,27798,0.039146238698588215,0.04383493686806565
2001,Baden-Württemberg,weiblich,Stark,0.041490587783326933,27798,0.039146238698588215,0.04383493686806565
2001,Nordrhein-Westfalen,weiblich,Stark,0.040338071456012294,27798,0.03802512278766696,0.042651020124357626
2001,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.039569727237802534,27798,0.03727799568266995,0.04186145879293512
2001,Nordrhein-Westfalen,weiblich,Sehr stark,0.024202842873607376,27798,0.022396241812453407,0.026009443934761345
2001,Bayern,weiblich,In mancher Beziehung,0.023818670764502496,27798,0.022026112398679236,0.025611229130325756
2001,Nordrhein-Westfalen,weiblich,Kaum,0.02266615443718786,27798,0.020916470167931342,0.024415838706444377
2001,Bayern,maennlich,In mancher Beziehung,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,Hessen,weiblich,Stark,0.021513638109873223,27798,0.019808012870600484,0.023219263349145963
2001,Nordrhein-Westfalen,maennlich,Sehr stark,0.021129466000768343,27798,0.01943880636319757,0.022820125638339118
2001,Nordrhein-Westfalen,maennlich,Kaum,0.019976949673453707,27798,0.018332077971784842,0.02162182137512257
2001,Hessen,maennlich,In mancher Beziehung,0.01882443334613907,27798,0.017226776096491692,0.02042209059578645
2001,Hessen,maennlich,Stark,0.01882443334613907,27798,0.017226776096491692,0.02042209059578645
2001,Baden-Württemberg,maennlich,Sehr stark,0.017287744909719554,27798,0.015755487765620226,0.018820002053818882
2001,Baden-Württemberg,weiblich,Kaum,0.01536688436419516,27798,0.01392084729347101,0.016812921434919307
2001,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.01536688436419516,27798,0.01392084729347101,0.016812921434919307
2001,Bayern,weiblich,Stark,0.014982712255090281,27798,0.013554586531184507,0.016410837978996055
2001,Nordrhein-Westfalen,weiblich,Gar nicht,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,Bayern,maennlich,Sehr stark,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,Nordrhein-Westfalen,maennlich,Gar nicht,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,Niedersachsen,maennlich,In mancher Beziehung,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,Hessen,weiblich,Sehr stark,0.014214368036880523,27798,0.012822800412743227,0.015605935661017818
2001,Bayern,maennlich,Stark,0.014214368036880523,27798,0.012822800412743227,0.015605935661017818
2001,Baden-Württemberg,weiblich,Sehr stark,0.014214368036880523,27798,0.012822800412743227,0.015605935661017818
2001,Baden-Württemberg,maennlich,Kaum,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,Bayern,weiblich,Sehr stark,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,Niedersachsen,weiblich,In mancher Beziehung,0.012293507491356128,27798,0.010998115656011491,0.013588899326700765
2001,Hessen,weiblich,In mancher Beziehung,0.011909335382251248,27798,0.010634096761245933,0.013184574003256563
2001,Bayern,weiblich,Kaum,0.01114099116404149,27798,0.00990709561340707,0.01237488671467591
2001,Hessen,maennlich,Sehr stark,0.009988474836726853,27798,0.008819462723772925,0.011157486949680781
2001,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,Niedersachsen,weiblich,Sehr stark,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,"Rheinland-Pfalz,Saarland",weiblich,Stark,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,Niedersachsen,maennlich,Stark,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,Niedersachsen,weiblich,Stark,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,Bayern,maennlich,Kaum,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,Niedersachsen,maennlich,Kaum,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,Niedersachsen,maennlich,Sehr stark,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,Niedersachsen,maennlich,Gar nicht,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,"Rheinland-Pfalz,Saarland",maennlich,Stark,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,Hessen,maennlich,Kaum,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,"Rheinland-Pfalz,Saarland",weiblich,Sehr stark,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,Niedersachsen,weiblich,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,Niedersachsen,weiblich,Gar nicht,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,Bayern,weiblich,Gar nicht,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,Schleswig-Holstein,weiblich,In mancher Beziehung,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,Baden-Württemberg,weiblich,Gar nicht,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,Hessen,weiblich,Kaum,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,Berlin,maennlich,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Berlin,weiblich,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Schleswig-Holstein,maennlich,Stark,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Baden-Württemberg,maennlich,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Berlin,maennlich,Stark,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,Schleswig-Holstein,maennlich,In mancher Beziehung,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
