year,pgisced97,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,Ostdeutschland,In mancher Beziehung,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,in school,Westdeutschland,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,middle vocational,Ostdeutschland,Stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher education,Ostdeutschland,Sehr stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher education,Ostdeutschland,Stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher education,Ostdeutschland,Kaum,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher vocational,Ostdeutschland,In mancher Beziehung,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,vocational + Abi,Ostdeutschland,Stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,middle vocational,Ostdeutschland,Sehr stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,general elemantary,Ostdeutschland,Kaum,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,general elemantary,Ostdeutschland,Stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2003,middle vocational,Westdeutschland,In mancher Beziehung,0.13447044823482746,27727,0.13045476907553025,0.13848612739412466
2003,middle vocational,Westdeutschland,Stark,0.1078936929789766,27727,0.10424185951334393,0.11154552644460926
2003,general elemantary,Westdeutschland,Stark,0.09758032526775089,27727,0.09408739401094902,0.10107325652455275
2003,general elemantary,Westdeutschland,In mancher Beziehung,0.08092026973423244,27727,0.07771023386647304,0.08413030560199185
2003,middle vocational,Westdeutschland,Kaum,0.05593018643395478,27727,0.05322541968167046,0.058634953186239104
2003,middle vocational,Westdeutschland,Sehr stark,0.049980166600555334,27727,0.04741527027198056,0.05254506292913011
2003,higher education,Westdeutschland,In mancher Beziehung,0.04204680682268941,27727,0.03968446203050589,0.044409151614872924
2003,general elemantary,Westdeutschland,Sehr stark,0.04165013883379611,27727,0.03929847684772344,0.044001800819868785
2003,vocational + Abi,Westdeutschland,In mancher Beziehung,0.03451011503371678,27727,0.03236153419796427,0.03665869586946929
2003,higher education,Westdeutschland,Stark,0.033716779055930186,27727,0.03159216578777386,0.035841392324086514
2003,general elemantary,Westdeutschland,Kaum,0.03292344307814359,27727,0.03082311237374307,0.035023773782544114
2003,middle vocational,Westdeutschland,Gar nicht,0.030543435144783818,27727,0.028517956130657787,0.03256891415890985
2003,inadequately,Westdeutschland,Stark,0.022213407378024592,27727,0.020478667908781268,0.023948146847267916
2003,higher education,Westdeutschland,Sehr stark,0.020626735422451407,27727,0.018953742894627153,0.022299727950275662
2003,higher vocational,Westdeutschland,In mancher Beziehung,0.020626735422451407,27727,0.018953742894627153,0.022299727950275662
2003,vocational + Abi,Westdeutschland,Stark,0.019833399444664817,27727,0.018192230995084924,0.02147456789424471
2003,inadequately,Westdeutschland,Sehr stark,0.01943673145577152,27727,0.017811728865096254,0.021061734046446786
2003,higher education,Westdeutschland,Kaum,0.01943673145577152,27727,0.017811728865096254,0.021061734046446786
2003,inadequately,Westdeutschland,In mancher Beziehung,0.01586671955573185,27727,0.014395846602013285,0.017337592509450415
2003,general elemantary,Westdeutschland,Gar nicht,0.015470051566838556,27727,0.01401738822707863,0.016922714906598482
2003,vocational + Abi,Westdeutschland,Sehr stark,0.014280047600158666,27727,0.012883530585394579,0.015676564614922752
2003,higher vocational,Westdeutschland,Stark,0.01190003966679889,27727,0.010623661767807652,0.013176417565790128
2003,higher education,Westdeutschland,Gar nicht,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,vocational + Abi,Westdeutschland,Kaum,0.009916699722332408,27727,0.008750362651875237,0.01108303679278958
2003,higher vocational,Westdeutschland,Kaum,0.008330027766759222,27727,0.007260205984475671,0.009399849549042775
2003,inadequately,Westdeutschland,Kaum,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,vocational + Abi,Westdeutschland,Gar nicht,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,higher vocational,Westdeutschland,Gar nicht,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,higher vocational,Westdeutschland,Sehr stark,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,in school,Westdeutschland,In mancher Beziehung,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,in school,Westdeutschland,Kaum,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,middle vocational,Ostdeutschland,In mancher Beziehung,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,inadequately,Westdeutschland,Gar nicht,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,in school,Westdeutschland,Stark,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,higher education,Ostdeutschland,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,higher education,Ostdeutschland,Stark,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,in school,Westdeutschland,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,higher education,Ostdeutschland,Kaum,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,middle vocational,Ostdeutschland,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,general elemantary,Ostdeutschland,Kaum,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,middle vocational,Ostdeutschland,Stark,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,general elemantary,Ostdeutschland,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,Westdeutschland,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,Ostdeutschland,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,general elemantary,Ostdeutschland,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,general elemantary,Ostdeutschland,Stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,vocational + Abi,Ostdeutschland,Stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,higher vocational,Ostdeutschland,Stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,vocational + Abi,Ostdeutschland,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,higher education,Ostdeutschland,In mancher Beziehung,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,middle vocational,Ostdeutschland,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,middle vocational,Ostdeutschland,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2012,middle vocational,Westdeutschland,In mancher Beziehung,0.10544971200708905,40229,0.1024483973322629,0.10845102668191521
2012,middle vocational,Westdeutschland,Stark,0.07930881701373504,40229,0.07666820751729518,0.08194942651017491
2012,middle vocational,Westdeutschland,Gar nicht,0.07443509082853345,40229,0.07187014170869573,0.07700003994837117
2012,middle vocational,Westdeutschland,Kaum,0.06490917146654851,40229,0.06250167097595968,0.06731667195713734
2012,general elemantary,Westdeutschland,In mancher Beziehung,0.05073105892778024,40229,0.048586598421849966,0.05287551943371051
2012,higher education,Westdeutschland,In mancher Beziehung,0.04873726185201595,40229,0.04663315757816796,0.050841366125863936
2012,middle vocational,Westdeutschland,Sehr stark,0.048294195835179445,40229,0.046199189786527886,0.050389201883831
2012,higher education,Westdeutschland,Stark,0.045857332742578645,40229,0.043813254541968195,0.047901410943189095
2012,general elemantary,Westdeutschland,Stark,0.03898980948161276,40229,0.03709822385300721,0.0408813951102183
2012,general elemantary,Westdeutschland,Gar nicht,0.03190075321222862,40229,0.030183450473320647,0.033618055951136594
2012,general elemantary,Westdeutschland,Kaum,0.03190075321222862,40229,0.030183450473320647,0.033618055951136594
2012,vocational + Abi,Westdeutschland,In mancher Beziehung,0.028356225077536552,40229,0.02673417522975684,0.029978274925316264
2012,higher education,Westdeutschland,Gar nicht,0.028134692069118297,40229,0.02651880659941662,0.029750577538819975
2012,higher education,Westdeutschland,Kaum,0.02658396101019052,40229,0.02501198632716952,0.028155935693211516
2012,general elemantary,Westdeutschland,Sehr stark,0.026362428001772263,40229,0.024796838795637082,0.027928017207907444
2012,higher education,Westdeutschland,Sehr stark,0.02503322995126274,40229,0.023506578819313256,0.026559881083212222
2012,vocational + Abi,Westdeutschland,Stark,0.022374833850243685,40229,0.02092955200071543,0.02382011569977194
2012,vocational + Abi,Westdeutschland,Kaum,0.016836508639787327,40229,0.015579247931887997,0.01809376934768666
2012,vocational + Abi,Westdeutschland,Sehr stark,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,vocational + Abi,Westdeutschland,Gar nicht,0.015285777580859548,40229,0.014086871049706066,0.01648468411201303
2012,higher vocational,Westdeutschland,In mancher Beziehung,0.012405848471422242,40229,0.011324193019506034,0.01348750392333845
2012,higher vocational,Westdeutschland,Gar nicht,0.010412051395657953,40229,0.009420119618812322,0.011403983172503584
2012,middle vocational,Ostdeutschland,Gar nicht,0.0101905183872397,40229,0.009209085976233534,0.011171950798245865
2012,inadequately,Westdeutschland,Stark,0.009968985378821444,40229,0.008998170704537385,0.010939800053105504
2012,inadequately,Westdeutschland,In mancher Beziehung,0.00930438635356668,40229,0.008366175526007748,0.010242597181125614
2012,inadequately,Westdeutschland,Kaum,0.008639787328311919,40229,0.007735401556163665,0.009544173100460173
2012,inadequately,Westdeutschland,Sehr stark,0.007532122286220647,40229,0.006687226073137193,0.008377018499304102
2012,in school,Westdeutschland,Stark,0.007310589277802392,40229,0.006478117843451389,0.008143060712153396
2012,middle vocational,Ostdeutschland,Stark,0.006867523260965884,40229,0.006060492452266695,0.007674554069665072
2012,higher vocational,Westdeutschland,Stark,0.006867523260965884,40229,0.006060492452266695,0.007674554069665072
2012,higher vocational,Westdeutschland,Sehr stark,0.00664599025254763,40229,0.005851994229105911,0.0074399862759893486
2012,higher education,Ostdeutschland,Gar nicht,0.006202924235711121,40229,0.00543568015181839,0.006970168319603852
2012,higher vocational,Westdeutschland,Kaum,0.006202924235711121,40229,0.00543568015181839,0.006970168319603852
2012,middle vocational,Ostdeutschland,Sehr stark,0.005981391227292867,40229,0.005227888523751644,0.00673489393083409
2012,higher education,Ostdeutschland,Stark,0.004873726185201595,40229,0.0041931823374288585,0.005554270032974331
2012,middle vocational,Ostdeutschland,In mancher Beziehung,0.00465219317678334,40229,0.003987222101799819,0.005317164251766862
2012,higher education,Ostdeutschland,Sehr stark,0.004430660168365086,40229,0.003781642634424125,0.005079677702306047
2012,higher education,Ostdeutschland,In mancher Beziehung,0.004209127159946832,40229,0.0035764727399547488,0.004841781579938915
2012,in school,Westdeutschland,In mancher Beziehung,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,middle vocational,Ostdeutschland,Kaum,0.0037660611431103233,40229,0.0031674968544955695,0.004364625431725077
2012,in school,Westdeutschland,Sehr stark,0.0037660611431103233,40229,0.0031674968544955695,0.004364625431725077
2012,inadequately,Westdeutschland,Gar nicht,0.003322995126273815,40229,0.0027606168656939436,0.003885373386853686
2012,higher education,Ostdeutschland,Kaum,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,in school,Westdeutschland,Gar nicht,0.0024368630926007973,40229,0.00195505708142564,0.0029186691037759544
2012,general elemantary,Ostdeutschland,Kaum,0.002215330084182543,40229,0.0017558950714233368,0.0026747650969417493
2012,vocational + Abi,Ostdeutschland,Stark,0.001993797075764289,40229,0.0015578903696123472,0.00242970378191623
2012,in school,Westdeutschland,Kaum,0.001993797075764289,40229,0.0015578903696123472,0.00242970378191623
2012,higher vocational,Ostdeutschland,Stark,0.0017722640673460345,40229,0.0013612416726251806,0.0021832864620668882
2012,general elemantary,Ostdeutschland,In mancher Beziehung,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,general elemantary,Ostdeutschland,Gar nicht,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,higher vocational,Ostdeutschland,Gar nicht,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,higher vocational,Ostdeutschland,Kaum,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,general elemantary,Ostdeutschland,Stark,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,vocational + Abi,Ostdeutschland,Sehr stark,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,vocational + Abi,Ostdeutschland,Gar nicht,0.0008861320336730173,40229,0.0005953663398852933,0.0011768977274607413
2012,vocational + Abi,Ostdeutschland,Kaum,0.0008861320336730173,40229,0.0005953663398852933,0.0011768977274607413
2012,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,inadequately,Ostdeutschland,Sehr stark,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,inadequately,Ostdeutschland,Kaum,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,higher vocational,Ostdeutschland,Sehr stark,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,in school,Ostdeutschland,Kaum,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,higher vocational,Ostdeutschland,In mancher Beziehung,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,in school,Ostdeutschland,Stark,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,general elemantary,Ostdeutschland,Sehr stark,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,inadequately,Ostdeutschland,Gar nicht,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2014,middle vocational,Westdeutschland,In mancher Beziehung,0.10813672111312765,38694,0.10504236710412636,0.11123107512212894
2014,middle vocational,Westdeutschland,Stark,0.08711433756805807,38694,0.08430446082288406,0.08992421431323208
2014,middle vocational,Westdeutschland,Kaum,0.05928614640048397,38694,0.056933050438055195,0.061639242362912745
2014,higher education,Westdeutschland,In mancher Beziehung,0.05913490623109498,38694,0.05678462467657213,0.061485187785617824
2014,higher education,Westdeutschland,Stark,0.05777374470659407,38694,0.0554489900966514,0.06009849931653674
2014,general elemantary,Westdeutschland,In mancher Beziehung,0.05777374470659407,38694,0.0554489900966514,0.06009849931653674
2014,middle vocational,Westdeutschland,Gar nicht,0.05414398064125832,38694,0.05188910879283183,0.056398852489684806
2014,general elemantary,Westdeutschland,Stark,0.050060496067755596,38694,0.04788764576750976,0.052233346368001435
2014,middle vocational,Westdeutschland,Sehr stark,0.04627949183303085,38694,0.04418615502815015,0.04837282863791156
2014,vocational + Abi,Westdeutschland,In mancher Beziehung,0.03281911675741077,38694,0.031043899324319935,0.0345943341905016
2014,general elemantary,Westdeutschland,Sehr stark,0.03145795523290986,38694,0.029718718328975147,0.03319719213684457
