year,pgisced97,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,general elemantary,Westdeutschland,Sehr stark,0.07064676616915423,17396,0.0668390205899714,0.07445451174833706
1999,middle vocational,Westdeutschland,Sehr stark,0.06467661691542288,17396,0.06102162925376566,0.0683316045770801
1999,inadequately,Westdeutschland,Stark,0.06417910447761194,17396,0.060537233402717716,0.06782097555250616
1999,inadequately,Westdeutschland,Sehr stark,0.05522388059701493,17396,0.05182950977016556,0.058618251423864294
1999,middle vocational,Westdeutschland,Kaum,0.04626865671641791,17396,0.043146980574903564,0.049390332857932255
1999,general elemantary,Westdeutschland,Kaum,0.027860696517412936,17396,0.025415061705548015,0.030306331329277857
1999,inadequately,Westdeutschland,In mancher Beziehung,0.02736318407960199,17396,0.024938863545176992,0.02978750461402699
1999,vocational + Abi,Westdeutschland,In mancher Beziehung,0.025373134328358207,17396,0.02303624782413293,0.027710020832583483
1999,higher education,Westdeutschland,In mancher Beziehung,0.01990049751243781,17396,0.017825113708699457,0.021975881316176164
1999,middle vocational,Westdeutschland,Gar nicht,0.01890547263681592,17396,0.01688161216589447,0.02092933310773737
1999,general elemantary,Westdeutschland,Gar nicht,0.018407960199004977,17396,0.01641040072258139,0.020405519675428564
1999,-1,Westdeutschland,Stark,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,-1,Westdeutschland,In mancher Beziehung,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,vocational + Abi,Westdeutschland,Stark,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,higher education,Westdeutschland,Stark,0.013432835820895522,17396,0.011722117314274092,0.015143554327516953
1999,-1,Westdeutschland,Sehr stark,0.013432835820895522,17396,0.011722117314274092,0.015143554327516953
1999,higher education,Westdeutschland,Sehr stark,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,inadequately,Westdeutschland,Kaum,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,-1,Westdeutschland,Kaum,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,higher education,Westdeutschland,Kaum,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,inadequately,Westdeutschland,Gar nicht,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,vocational + Abi,Westdeutschland,Kaum,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,vocational + Abi,Westdeutschland,Sehr stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,in school,Westdeutschland,In mancher Beziehung,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,higher vocational,Westdeutschland,Stark,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,vocational + Abi,Westdeutschland,Gar nicht,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,higher education,Westdeutschland,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,higher vocational,Westdeutschland,In mancher Beziehung,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,in school,Westdeutschland,Stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,-1,Westdeutschland,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,higher education,Ostdeutschland,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,in school,Westdeutschland,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,in school,Westdeutschland,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,in school,Westdeutschland,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,middle vocational,Ostdeutschland,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,higher vocational,Westdeutschland,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,general elemantary,Ostdeutschland,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,general elemantary,Ostdeutschland,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,-1,Ostdeutschland,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,higher education,Ostdeutschland,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,middle vocational,Westdeutschland,In mancher Beziehung,0.1279293123319247,27798,0.12400277100017922,0.13185585366367017
2001,middle vocational,Westdeutschland,Stark,0.09950057625816365,27798,0.09598170146981595,0.10301945104651135
2001,general elemantary,Westdeutschland,In mancher Beziehung,0.09527468305800998,27798,0.09182327408303279,0.09872609203298718
2001,general elemantary,Westdeutschland,Stark,0.09296965040338072,27798,0.08955590754588397,0.09638339326087747
2001,middle vocational,Westdeutschland,Sehr stark,0.05339992316557818,27798,0.05075688837507095,0.0560429579560854
2001,general elemantary,Westdeutschland,Sehr stark,0.0530157510564733,27798,0.05038170640346385,0.055649795709482745
2001,middle vocational,Westdeutschland,Kaum,0.051863234729158665,27798,0.04925639344712101,0.05447007601119632
2001,general elemantary,Westdeutschland,Kaum,0.04533230887437572,27798,0.042886743210820026,0.04777787453793141
2001,higher education,Westdeutschland,In mancher Beziehung,0.0364963503649635,27798,0.03429189811222233,0.03870080261770467
2001,vocational + Abi,Westdeutschland,In mancher Beziehung,0.033422973492124475,27798,0.031310019344759826,0.03553592763948912
2001,middle vocational,Westdeutschland,Gar nicht,0.029197080291970802,27798,0.027217903703613336,0.031176256880328268
2001,inadequately,Westdeutschland,Stark,0.028428736073761045,27798,0.026475002217352488,0.030382469930169603
2001,higher education,Westdeutschland,Stark,0.027660391855551286,27798,0.025732478780363933,0.029588304930738638
2001,vocational + Abi,Westdeutschland,Stark,0.021513638109873223,27798,0.019808012870600484,0.023219263349145963
2001,inadequately,Westdeutschland,Sehr stark,0.020745293891663467,27798,0.01906974569155571,0.022420842091771222
2001,inadequately,Westdeutschland,In mancher Beziehung,0.019976949673453707,27798,0.018332077971784842,0.02162182137512257
2001,higher vocational,Westdeutschland,In mancher Beziehung,0.01844026123703419,27798,0.01685868111160139,0.02002184136246699
2001,higher education,Westdeutschland,Sehr stark,0.01536688436419516,27798,0.01392084729347101,0.016812921434919307
2001,general elemantary,Westdeutschland,Gar nicht,0.014982712255090281,27798,0.013554586531184507,0.016410837978996055
2001,vocational + Abi,Westdeutschland,Kaum,0.012293507491356128,27798,0.010998115656011491,0.013588899326700765
2001,vocational + Abi,Westdeutschland,Sehr stark,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,higher education,Westdeutschland,Kaum,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,higher vocational,Westdeutschland,Stark,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,higher vocational,Westdeutschland,Kaum,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,higher education,Westdeutschland,Gar nicht,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,in school,Westdeutschland,In mancher Beziehung,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,vocational + Abi,Westdeutschland,Gar nicht,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,inadequately,Westdeutschland,Gar nicht,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,higher vocational,Westdeutschland,Sehr stark,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,inadequately,Westdeutschland,Kaum,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,-1,Westdeutschland,Stark,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,in school,Westdeutschland,Kaum,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,-1,Westdeutschland,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,higher vocational,Westdeutschland,Gar nicht,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,-1,Westdeutschland,Sehr stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,in school,Westdeutschland,Sehr stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,-1,Westdeutschland,Kaum,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,in school,Westdeutschland,Stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,middle vocational,Ostdeutschland,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,general elemantary,Ostdeutschland,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,in school,Westdeutschland,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,higher education,Ostdeutschland,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,higher education,Ostdeutschland,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,higher education,Ostdeutschland,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,middle vocational,Ostdeutschland,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,vocational + Abi,Ostdeutschland,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,-1,Westdeutschland,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,higher vocational,Ostdeutschland,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,middle vocational,Ostdeutschland,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,general elemantary,Ostdeutschland,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,-1,Ostdeutschland,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,general elemantary,Ostdeutschland,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,middle vocational,Westdeutschland,In mancher Beziehung,0.13216374269005848,27727,0.1281773535613392,0.13615013181877778
2003,middle vocational,Westdeutschland,Stark,0.10604288499025341,27727,0.10241875522090753,0.1096670147595993
2003,general elemantary,Westdeutschland,Stark,0.09590643274853801,27727,0.09244037983416224,0.09937248566291378
2003,general elemantary,Westdeutschland,In mancher Beziehung,0.07953216374269007,27727,0.07634737713779702,0.08271695034758311
2003,middle vocational,Westdeutschland,Kaum,0.05497076023391813,27727,0.052287930414909776,0.05765359005292648
2003,middle vocational,Westdeutschland,Sehr stark,0.04912280701754386,27727,0.04657885782482023,0.05166675621026749
2003,higher education,Westdeutschland,In mancher Beziehung,0.04132553606237817,27727,0.03898265923083915,0.04366841289391719
2003,general elemantary,Westdeutschland,Sehr stark,0.04093567251461988,27727,0.038603399089466944,0.04326794593977282
2003,vocational + Abi,Westdeutschland,In mancher Beziehung,0.03391812865497076,27727,0.031787402985263856,0.03604885432467766
2003,higher education,Westdeutschland,Stark,0.03313840155945419,27727,0.031031459639617922,0.03524534347929045
2003,general elemantary,Westdeutschland,Kaum,0.03235867446393762,27727,0.030275828296591346,0.034441520631283896
2003,middle vocational,Westdeutschland,Gar nicht,0.030019493177387915,27727,0.02801091929472183,0.032028067060054
2003,inadequately,Westdeutschland,Stark,0.02183235867446394,27727,0.02011222734915954,0.023552489999768337
2003,higher vocational,Westdeutschland,In mancher Beziehung,0.0202729044834308,27727,0.01861402369798083,0.02193178526888077
2003,higher education,Westdeutschland,Sehr stark,0.0202729044834308,27727,0.01861402369798083,0.02193178526888077
2003,vocational + Abi,Westdeutschland,Stark,0.01949317738791423,27727,0.017865863774552796,0.021120491001275662
2003,inadequately,Westdeutschland,Sehr stark,0.019103313840155945,27727,0.01749203531437324,0.02071459236593865
2003,higher education,Westdeutschland,Kaum,0.019103313840155945,27727,0.01749203531437324,0.02071459236593865
2003,inadequately,Westdeutschland,In mancher Beziehung,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,general elemantary,Westdeutschland,Gar nicht,0.0152046783625731,27727,0.013764334331096213,0.016645022394049986
2003,vocational + Abi,Westdeutschland,Sehr stark,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,higher vocational,Westdeutschland,Stark,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,higher education,Westdeutschland,Gar nicht,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,vocational + Abi,Westdeutschland,Kaum,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,higher vocational,Westdeutschland,Kaum,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,-1,Westdeutschland,In mancher Beziehung,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,higher vocational,Westdeutschland,Gar nicht,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,vocational + Abi,Westdeutschland,Gar nicht,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,inadequately,Westdeutschland,Kaum,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,higher vocational,Westdeutschland,Sehr stark,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,in school,Westdeutschland,In mancher Beziehung,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,in school,Westdeutschland,Kaum,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,-1,Westdeutschland,Stark,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,-1,Westdeutschland,Kaum,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,middle vocational,Ostdeutschland,In mancher Beziehung,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,in school,Westdeutschland,Stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,inadequately,Westdeutschland,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,-1,Westdeutschland,Sehr stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,higher education,Ostdeutschland,Stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,-1,Westdeutschland,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,higher education,Ostdeutschland,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,middle vocational,Ostdeutschland,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,in school,Westdeutschland,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,higher education,Ostdeutschland,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,middle vocational,Ostdeutschland,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,general elemantary,Ostdeutschland,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,general elemantary,Ostdeutschland,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,in school,Westdeutschland,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,general elemantary,Ostdeutschland,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,-1,Ostdeutschland,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,in school,Ostdeutschland,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,higher education,Ostdeutschland,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,vocational + Abi,Ostdeutschland,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,-1,Ostdeutschland,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,general elemantary,Ostdeutschland,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,middle vocational,Ostdeutschland,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,vocational + Abi,Ostdeutschland,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,higher vocational,Ostdeutschland,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,middle vocational,Ostdeutschland,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,middle vocational,Westdeutschland,In mancher Beziehung,0.10318664643399089,40229,0.10021395908434588,0.1061593337836359
2012,middle vocational,Westdeutschland,Stark,0.07760676349447214,40229,0.07499222949544145,0.08022129749350283
2012,middle vocational,Westdeutschland,Gar nicht,0.07283763277693475,40229,0.07029816759902825,0.07537709795484125
2012,middle vocational,Westdeutschland,Kaum,0.06351615001083893,40229,0.06113285018222963,0.06589944983944823
2012,general elemantary,Westdeutschland,In mancher Beziehung,0.04964231519618469,40229,0.04751977456738287,0.051764855824986515
2012,higher education,Westdeutschland,In mancher Beziehung,0.04769130717537394,40229,0.045608759558487005,0.049773854792260874
2012,middle vocational,Westdeutschland,Sehr stark,0.047257749837416,40229,0.04518421811130641,0.04933128156352559
2012,higher education,Westdeutschland,Stark,0.0448731844786473,40229,0.042850116773746186,0.04689625218354841
2012,general elemantary,Westdeutschland,Stark,0.03815304574029915,40229,0.03628105349029133,0.040025037990306975
2012,general elemantary,Westdeutschland,Gar nicht,0.031216128332972035,40229,0.029516752563604736,0.03291550410233933
2012,general elemantary,Westdeutschland,Kaum,0.031216128332972035,40229,0.029516752563604736,0.03291550410233933
2012,vocational + Abi,Westdeutschland,In mancher Beziehung,0.027747669629308476,40229,0.026142617261301425,0.029352721997315527
2012,higher education,Westdeutschland,Gar nicht,0.027530890960329502,40229,0.025931942396449564,0.02912983952420944
2012,higher education,Westdeutschland,Kaum,0.026013440277476697,40229,0.024457969593000006,0.027568910961953387
2012,general elemantary,Westdeutschland,Sehr stark,0.025796661608497723,40229,0.024247513243782024,0.027345809973213422
2012,higher education,Westdeutschland,Sehr stark,0.024495989594623888,40229,0.022985393085279016,0.02600658610396876
2012,vocational + Abi,Westdeutschland,Stark,0.02189464556687622,40229,0.02046460541817177,0.023324685715580672
2012,vocational + Abi,Westdeutschland,Kaum,0.01647517884240191,40229,0.01523125387754289,0.017719103807260928
2012,vocational + Abi,Westdeutschland,Sehr stark,0.01604162150444396,40229,0.014813902582358542,0.017269340426529382
2012,vocational + Abi,Westdeutschland,Gar nicht,0.0149577281595491,40229,0.013771558790441462,0.016143897528656737
2012,higher vocational,Westdeutschland,In mancher Beziehung,0.012139605462822459,40229,0.011069475495500192,0.013209735430144726
2012,higher vocational,Westdeutschland,Gar nicht,0.010188597442011706,40229,0.009207256584681883,0.011169938299341528
2012,middle vocational,Ostdeutschland,Gar nicht,0.009971818773032734,40229,0.009000867535027225,0.010942770011038242
2012,inadequately,Westdeutschland,Stark,0.009755040104053762,40229,0.008794595540389458,0.010715484667718066
2012,inadequately,Westdeutschland,In mancher Beziehung,0.009104704097116844,40229,0.008176521857712499,0.010032886336521189
2012,inadequately,Westdeutschland,Kaum,0.008454368090179926,40229,0.007559655843737776,0.009349080336622077
2012,-1,Westdeutschland,In mancher Beziehung,0.007804032083243009,40229,0.006944138506667393,0.008663925659818624
2012,inadequately,Westdeutschland,Sehr stark,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,in school,Westdeutschland,Stark,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,middle vocational,Ostdeutschland,Stark,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,higher vocational,Westdeutschland,Stark,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,higher vocational,Westdeutschland,Sehr stark,0.006503360069369174,40229,0.005717873878921161,0.007288846259817188
2012,higher education,Ostdeutschland,Gar nicht,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,higher vocational,Westdeutschland,Kaum,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,middle vocational,Ostdeutschland,Sehr stark,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,higher education,Ostdeutschland,Stark,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,middle vocational,Ostdeutschland,In mancher Beziehung,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,higher education,Ostdeutschland,Sehr stark,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,higher education,Ostdeutschland,In mancher Beziehung,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,-1,Westdeutschland,Kaum,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,in school,Westdeutschland,In mancher Beziehung,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,in school,Westdeutschland,Sehr stark,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,middle vocational,Ostdeutschland,Kaum,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,-1,Westdeutschland,Sehr stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,inadequately,Westdeutschland,Gar nicht,0.003251680034684587,40229,0.0026953492259381836,0.0038080108434309905
2012,higher education,Ostdeutschland,Kaum,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,-1,Westdeutschland,Stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,-1,Westdeutschland,Gar nicht,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,in school,Westdeutschland,Gar nicht,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,general elemantary,Ostdeutschland,Kaum,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,in school,Westdeutschland,Kaum,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,vocational + Abi,Ostdeutschland,Stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,higher vocational,Ostdeutschland,Stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
