year,plj0080_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Not at all,higher vocational,West,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1999,Very strongly,general elementary,West,0.33729216152019004,17396,0.33026636528844117,0.3443179577519389
1999,Very strongly,middle vocational,West,0.3087885985748218,17396,0.301923173266131,0.31565402388351266
1999,Very strongly,inadequately,West,0.26365795724465557,17396,0.2571102144347623,0.27020570005454886
1999,Very strongly,higher education,West,0.0498812351543943,17396,0.04664612614552458,0.053116344163264016
1999,Very strongly,vocational + Abi,West,0.030878859857482184,17396,0.028308162011071787,0.03344955770389258
1999,Very strongly,in school,West,0.007125890736342043,17396,0.005875925184660309,0.008375856288023776
1999,Very strongly,general elementary,East,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Strongly,general elementary,West,0.3397212543554007,17396,0.3326831388470085,0.34675936986379285
1999,Strongly,middle vocational,West,0.30313588850174217,17396,0.2963058351003261,0.30996594190315824
1999,Strongly,inadequately,West,0.22473867595818817,17396,0.21853578223749964,0.2309415696788767
1999,Strongly,vocational + Abi,West,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Strongly,higher education,West,0.047038327526132406,17396,0.04389206451386992,0.05018459053839489
1999,Strongly,higher vocational,West,0.017421602787456445,17396,0.015477321790616111,0.019365883784296777
1999,Strongly,in school,West,0.010452961672473868,17396,0.008941596979247598,0.01196432636570014
1999,Strongly,higher education,East,0.005226480836236934,17396,0.004154966068425579,0.0062979956040482895
1999,Strongly,middle vocational,East,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,In some respects,middle vocational,West,0.4175257731958763,17396,0.41019733595314667,0.42485421043860594
1999,In some respects,general elementary,West,0.2972508591065292,17396,0.29045893080321183,0.3040427874098466
1999,In some respects,inadequately,West,0.09450171821305842,17396,0.0901546641685814,0.09884877225753544
1999,In some respects,vocational + Abi,West,0.08762886597938144,17396,0.08342701413006763,0.09183071782869524
1999,In some respects,higher education,West,0.06872852233676977,17396,0.06496895362911694,0.0724880910444226
1999,In some respects,in school,West,0.020618556701030927,17396,0.018506836190743944,0.02273027721131791
1999,In some respects,higher vocational,West,0.012027491408934709,17396,0.010407579755953042,0.013647403061916375
1999,In some respects,vocational + Abi,East,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,Hardly,middle vocational,West,0.4603960396039604,17396,0.4529891695466019,0.46780290966131893
1999,Hardly,general elementary,West,0.27722772277227725,17396,0.2705757502925045,0.28387969525205
1999,Hardly,inadequately,West,0.0891089108910891,17396,0.08487516131206217,0.09334266047011604
1999,Hardly,higher education,West,0.07920792079207921,17396,0.07519466846815115,0.08322117311600727
1999,Hardly,vocational + Abi,West,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,Hardly,in school,West,0.01485148514851485,17396,0.013053992313249597,0.016648977983780105
1999,Hardly,general elementary,East,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Hardly,higher education,East,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Not at all,middle vocational,West,0.336283185840708,17396,0.32926256759545086,0.3433038040859651
1999,Not at all,general elementary,West,0.3274336283185841,17396,0.32045997125754155,0.3344072853796266
1999,Not at all,inadequately,West,0.12389380530973451,17396,0.11899788270842805,0.12878972791104099
1999,Not at all,vocational + Abi,West,0.08849557522123894,17396,0.08427500101227928,0.0927161494301986
1999,Not at all,higher education,West,0.07964601769911504,17396,0.07562263955183125,0.08366939584639883
1999,Not at all,in school,West,0.02654867256637168,17396,0.024159706954489005,0.028937638178254357
1999,Not at all,higher vocational,West,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
2001,Very strongly,middle vocational,West,0.33253588516746413,27798,0.3269975081547018,0.33807426218022646
2001,Very strongly,general elementary,West,0.33014354066985646,27798,0.3246152410437203,0.3356718402959926
2001,Very strongly,inadequately,West,0.1291866028708134,27798,0.1252436590795241,0.13312954666210272
2001,Very strongly,higher education,West,0.09569377990430622,27798,0.09223558943247906,0.09915197037613338
2001,Very strongly,vocational + Abi,West,0.06698564593301436,27798,0.06404674915008646,0.06992454271594226
2001,Very strongly,higher vocational,West,0.023923444976076555,27798,0.022127044771565182,0.025719845180587928
2001,Very strongly,in school,West,0.014354066985645933,27798,0.01295577699939349,0.015752356971898376
2001,Very strongly,higher education,East,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Very strongly,middle vocational,East,0.0023923444976076554,27798,0.0018180415546636605,0.00296664744055165
2001,Strongly,middle vocational,West,0.35,27798,0.3443928781167084,0.3556071218832916
2001,Strongly,general elementary,West,0.327027027027027,27798,0.32151209796276636,0.33254195609128767
2001,Strongly,inadequately,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Strongly,higher education,West,0.0972972972972973,27798,0.09381334615660522,0.10078124843798938
2001,Strongly,vocational + Abi,West,0.07567567567567568,27798,0.0725665402390702,0.07878481111228115
2001,Strongly,higher vocational,West,0.03648648648648649,27798,0.03428232087033202,0.03869065210264096
2001,Strongly,in school,West,0.005405405405405406,27798,0.004543446662369894,0.006267364148440918
2001,Strongly,higher education,East,0.002702702702702703,27798,0.002092378271467797,0.003313027133937609
2001,Strongly,middle vocational,East,0.002702702702702703,27798,0.002092378271467797,0.003313027133937609
2001,Strongly,vocational + Abi,East,0.0013513513513513514,27798,0.0009194945183791978,0.001783208184323505
2001,Strongly,general elementary,East,0.0013513513513513514,27798,0.0009194945183791978,0.001783208184323505
2001,In some respects,middle vocational,West,0.3754227733934611,27798,0.3697302781637699,0.38111526862315226
2001,In some respects,general elementary,West,0.27959413754227735,27798,0.2743181720577099,0.2848701030268448
2001,In some respects,higher education,West,0.10710259301014656,27798,0.10346721086681214,0.11073797515348098
2001,In some respects,vocational + Abi,West,0.09808342728297632,27798,0.09458695334022345,0.1015799012257292
2001,In some respects,inadequately,West,0.058624577226606536,27798,0.055862914834724935,0.06138623961848814
2001,In some respects,higher vocational,West,0.05411499436302142,27798,0.05145532729840969,0.05677466142763315
2001,In some respects,in school,West,0.018038331454340473,27798,0.016473762367605383,0.019602900541075562
2001,In some respects,general elementary,East,0.0033821871476888386,27798,0.0026996717775007477,0.00406470251787693
2001,In some respects,middle vocational,East,0.0033821871476888386,27798,0.0026996717775007477,0.00406470251787693
2001,In some respects,higher vocational,East,0.0011273957158962795,27798,0.0007328997766250806,0.0015218916551674785
2001,In some respects,vocational + Abi,East,0.0011273957158962795,27798,0.0007328997766250806,0.0015218916551674785
2001,Hardly,middle vocational,West,0.38243626062322944,27798,0.37672318830281676,0.3881493329436421
2001,Hardly,general elementary,West,0.3342776203966006,27798,0.3287320078261825,0.33982323296701866
2001,Hardly,vocational + Abi,West,0.0906515580736544,27798,0.0872763379941728,0.094026778153136
2001,Hardly,higher education,West,0.07932011331444759,27798,0.07614327372051469,0.0824969529083805
2001,Hardly,higher vocational,West,0.053824362606232294,27798,0.051171439730779644,0.056477285481684944
2001,Hardly,inadequately,West,0.028328611898016998,27798,0.02637822104867934,0.030279002747354657
2001,Hardly,in school,West,0.0226628895184136,27798,0.020913328346953353,0.024412450689873844
2001,Hardly,higher education,East,0.0056657223796034,27798,0.004783367794658493,0.006548076964548307
2001,Hardly,general elementary,East,0.0028328611898017,27798,0.0022080541381287616,0.003457668241474638
2001,Not at all,middle vocational,West,0.4367816091954023,27798,0.43095092013727926,0.4426122982535254
2001,Not at all,general elementary,West,0.22413793103448276,27798,0.219235638362298,0.22904022370666752
2001,Not at all,higher education,West,0.10919540229885058,27798,0.10552897821229158,0.11286182638540958
2001,Not at all,vocational + Abi,West,0.09195402298850575,27798,0.08855707746187653,0.09535096851513496
2001,Not at all,inadequately,West,0.08620689655172414,27798,0.08290742612993436,0.08950636697351393
2001,Not at all,higher vocational,West,0.040229885057471264,27798,0.03791990993167141,0.04253986018327112
2001,Not at all,in school,West,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2003,Very strongly,middle vocational,West,0.3289817232375979,27727,0.3234513086374347,0.33451213783776107
2003,Very strongly,general elementary,West,0.2741514360313316,27727,0.26890066713864696,0.2794022049240162
2003,Very strongly,higher education,West,0.13577023498694518,27727,0.13173822568948323,0.13980224428440713
2003,Very strongly,inadequately,West,0.1279373368146214,27727,0.12400566617281192,0.1318690074564309
2003,Very strongly,vocational + Abi,West,0.09399477806788512,27727,0.09055981680336316,0.09742973933240708
2003,Very strongly,higher vocational,West,0.031331592689295036,27727,0.029280980974903198,0.033382204403686874
2003,Very strongly,in school,West,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Very strongly,general elementary,East,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Very strongly,middle vocational,East,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Strongly,middle vocational,West,0.36074270557029176,27727,0.35509019666261565,0.36639521447796786
2003,Strongly,general elementary,West,0.32625994694960214,27727,0.32074129895026277,0.3317785949489415
2003,Strongly,higher education,West,0.11273209549071618,27727,0.10900941463383004,0.11645477634760232
2003,Strongly,inadequately,West,0.07427055702917772,27727,0.07118413713894023,0.0773569769194152
2003,Strongly,vocational + Abi,West,0.06631299734748011,27727,0.06338409686200468,0.06924189783295555
2003,Strongly,higher vocational,West,0.03978779840848806,27727,0.037487081444340285,0.04208851537263584
2003,Strongly,in school,West,0.007957559681697613,27727,0.006911733022130253,0.009003386341264973
2003,Strongly,higher education,East,0.005305039787798408,27727,0.00444998506198711,0.0061600945136097065
2003,Strongly,middle vocational,East,0.002652519893899204,27727,0.0020470992823860513,0.003257940505412357
2003,Strongly,general elementary,East,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,vocational + Abi,East,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,higher vocational,East,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,In some respects,middle vocational,West,0.4002361275088548,27727,0.39446908802160874,0.40600316699610084
2003,In some respects,general elementary,West,0.2408500590318772,27727,0.2358168868224173,0.2458832312413371
2003,In some respects,higher education,West,0.12514757969303425,27727,0.12125279677630815,0.12904236260976035
2003,In some respects,vocational + Abi,West,0.10271546635182999,27727,0.09914201690747973,0.10628891579618024
2003,In some respects,higher vocational,West,0.06139315230224321,27727,0.058567579796824226,0.06421872480766219
2003,In some respects,inadequately,West,0.047225501770956316,27727,0.04472867746835658,0.049722326073556054
2003,In some respects,in school,West,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,In some respects,middle vocational,East,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,In some respects,higher education,East,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,Hardly,middle vocational,West,0.40285714285714286,27727,0.39708390720138753,0.4086303785128982
2003,Hardly,general elementary,West,0.23714285714285716,27727,0.23213639124033442,0.2421493230453799
2003,Hardly,higher education,West,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Hardly,vocational + Abi,West,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hardly,higher vocational,West,0.06,27727,0.057204598575524686,0.0627954014244753
2003,Hardly,inadequately,West,0.037142857142857144,27727,0.03491686712542952,0.03936884716028477
2003,Hardly,in school,West,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Hardly,higher education,East,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,general elementary,East,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Hardly,middle vocational,East,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,in school,East,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,vocational + Abi,East,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Not at all,middle vocational,West,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Not at all,general elementary,West,0.20855614973262032,27727,0.2037739668035524,0.21333833266168825
2003,Not at all,higher education,West,0.1497326203208556,27727,0.14553270434966803,0.15393253629204318
2003,Not at all,vocational + Abi,West,0.06951871657754011,27727,0.06652500936333365,0.07251242379174656
2003,Not at all,higher vocational,West,0.06951871657754011,27727,0.06652500936333365,0.07251242379174656
2003,Not at all,inadequately,West,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,Not at all,higher education,East,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,middle vocational,East,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,in school,West,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,general elementary,East,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2012,Very strongly,middle vocational,West,0.3293051359516616,40229,0.32471264620665885,0.33389762569666437
2012,Very strongly,general elementary,West,0.1797583081570997,40229,0.17600597095764453,0.18351064535655487
2012,Very strongly,higher education,West,0.17069486404833836,40229,0.16701820077148452,0.1743715273251922
2012,Very strongly,vocational + Abi,West,0.11178247734138973,40229,0.10870331216672917,0.11486164251605029
2012,Very strongly,inadequately,West,0.0513595166163142,40229,0.049202528543108186,0.05351650468952022
2012,Very strongly,higher vocational,West,0.045317220543806644,40229,0.043284640628460144,0.047349800459153144
2012,Very strongly,middle vocational,East,0.04078549848942598,40229,0.03885265268887536,0.042718344289976604
2012,Very strongly,higher education,East,0.030211480362537766,40229,0.028538807637709215,0.03188415308736632
2012,Very strongly,in school,West,0.0256797583081571,40229,0.024134031349745642,0.02722548526656856
2012,Very strongly,vocational + Abi,East,0.0075528700906344415,40229,0.006706819855912318,0.008398920325356565
2012,Very strongly,inadequately,East,0.004531722054380665,40229,0.003875377633447434,0.005188066475313896
2012,Very strongly,general elementary,East,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,higher vocational,East,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Strongly,middle vocational,West,0.34824902723735407,40229,0.34359346375697053,0.3529045907177376
2012,Strongly,higher education,West,0.20136186770428016,40229,0.19744309486421918,0.20528064054434114
2012,Strongly,general elementary,West,0.17120622568093385,40229,0.16752519472740438,0.17488725663446333
2012,Strongly,vocational + Abi,West,0.09824902723735408,40229,0.09534036098488684,0.10115769348982133
2012,Strongly,inadequately,West,0.04377431906614786,40229,0.04177502648735371,0.045773611644942
2012,Strongly,in school,West,0.032101167315175094,40229,0.030378656932198385,0.033823677698151804
2012,Strongly,higher vocational,West,0.030155642023346304,40229,0.028484467662046264,0.03182681638464634
2012,Strongly,middle vocational,East,0.030155642023346304,40229,0.028484467662046264,0.03182681638464634
2012,Strongly,higher education,East,0.021400778210116732,40229,0.0199866015382155,0.022814954882017964
2012,Strongly,vocational + Abi,East,0.008754863813229572,40229,0.007844527881906852,0.009665199744552292
2012,Strongly,higher vocational,East,0.007782101167315175,40229,0.006923407188746886,0.008640795145883465
2012,Strongly,general elementary,East,0.005836575875486381,40229,0.0050921963635952375,0.006580955387377525
2012,Strongly,in school,East,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2012,In some respects,middle vocational,West,0.3901639344262295,40229,0.38539724818448984,0.39493062066796913
2012,In some respects,general elementary,West,0.18770491803278688,40229,0.18388915680742626,0.1915206792581475
2012,In some respects,higher education,West,0.18032786885245902,40229,0.1765708968164906,0.18408484088842744
2012,In some respects,vocational + Abi,West,0.10491803278688525,40229,0.10192340447548413,0.10791266109828636
2012,In some respects,higher vocational,West,0.04590163934426229,40229,0.04385662138758195,0.047946657300942636
2012,In some respects,inadequately,West,0.03442622950819672,40229,0.03264457327110131,0.036207885745292136
2012,In some respects,middle vocational,East,0.01721311475409836,40229,0.01594211384548062,0.018484115662716103
2012,In some respects,higher education,East,0.01557377049180328,40229,0.014363799589859741,0.016783741393746818
2012,In some respects,in school,West,0.014754098360655738,40229,0.01357590896781777,0.015932287753493708
2012,In some respects,general elementary,East,0.005737704918032787,40229,0.00499962049036022,0.006475789345705353
2012,In some respects,vocational + Abi,East,0.002459016393442623,40229,0.001975030683908067,0.0029430021029771794
2012,In some respects,higher vocational,East,0.000819672131147541,40229,0.0005400133407231415,0.0010993309215719404
2012,Hardly,middle vocational,West,0.38451443569553806,40229,0.3797605174039729,0.38926835398710324
2012,Hardly,general elementary,West,0.1889763779527559,40229,0.1851507127121337,0.1928020431933781
2012,Hardly,higher education,West,0.15748031496062992,40229,0.15392080986900855,0.1610398200522513
2012,Hardly,vocational + Abi,West,0.09973753280839895,40229,0.09680933551116949,0.1026657301056284
2012,Hardly,inadequately,West,0.051181102362204724,40229,0.049027661579650245,0.0533345431447592
2012,Hardly,higher vocational,West,0.03674540682414698,40229,0.03490692844405906,0.038583885204234905
2012,Hardly,middle vocational,East,0.02230971128608924,40229,0.0208664861689258,0.023752936403252677
2012,Hardly,higher education,East,0.01706036745406824,40229,0.015794920145553087,0.018325814762583395
2012,Hardly,general elementary,East,0.013123359580052493,40229,0.012011268386308619,0.014235450773796367
2012,Hardly,in school,West,0.011811023622047244,40229,0.01075530003606182,0.012866747208032667
2012,Hardly,higher vocational,East,0.007874015748031496,40229,0.007010305635637891,0.008737725860425101
2012,Hardly,vocational + Abi,East,0.005249343832020997,40229,0.004543195268607859,0.005955492395434136
2012,Hardly,inadequately,East,0.0026246719160104987,40229,0.0021246911755213125,0.003124652656499685
2012,Hardly,in school,East,0.0013123359580052493,40229,0.0009585636704475872,0.0016661082455629115
2012,Not at all,middle vocational,West,0.3990498812351544,40229,0.39426447007152765,0.40383529239878113
2012,Not at all,general elementary,West,0.171021377672209,40229,0.16734192417348998,0.17470083117092805
2012,Not at all,higher education,West,0.1508313539192399,40229,0.1473340832735042,0.15432862456497562
2012,Not at all,vocational + Abi,West,0.08194774346793349,40229,0.07926741108371903,0.08462807585214795
2012,Not at all,higher vocational,West,0.055819477434679333,40229,0.05357607671644592,0.05806287815291275
2012,Not at all,middle vocational,East,0.05463182897862233,40229,0.052411027126391965,0.05685263083085269
2012,Not at all,higher education,East,0.0332541567695962,40229,0.031502029780427716,0.03500628375876468
2012,Not at all,inadequately,West,0.017814726840855107,40229,0.016522101262094212,0.019107352419616003
2012,Not at all,in school,West,0.013064133016627079,40229,0.011954520835361282,0.014173745197892875
2012,Not at all,higher vocational,East,0.00831353919239905,40229,0.007426247083748725,0.009200831301049374
2012,Not at all,general elementary,East,0.00831353919239905,40229,0.007426247083748725,0.009200831301049374
2012,Not at all,vocational + Abi,East,0.004750593824228029,40229,0.004078660212222944,0.005422527436233114
2012,Not at all,inadequately,East,0.0011876484560570072,40229,0.0008510808147500368,0.0015242160973639777
2014,Very strongly,middle vocational,West,0.3132036847492323,38694,0.3085824112997678,0.3178249581986968
2014,Very strongly,general elementary,West,0.2128966223132037,38694,0.20881780239572975,0.21697544223067763
2014,Very strongly,higher education,West,0.19447287615148415,38694,0.1905291762405608,0.1984165760624075
2014,Very strongly,vocational + Abi,West,0.10542476970317298,38694,0.10236482186948329,0.10848471753686267
2014,Very strongly,inadequately,West,0.07778915046059365,38694,0.07512039435711512,0.08045790656407217
2014,Very strongly,higher vocational,West,0.0255885363357216,38694,0.024015176090349658,0.02716189658109354
2014,Very strongly,in school,West,0.022517911975435005,38694,0.02103964552646654,0.02399617842440347
2014,Very strongly,higher education,East,0.02047082906857728,38694,0.01905988219780085,0.02188177593935371
2014,Very strongly,middle vocational,East,0.015353121801432957,38694,0.014128018078803484,0.01657822552406243
2014,Very strongly,vocational + Abi,East,0.006141248720573183,38694,0.005362809096721974,0.006919688344424392
2014,Very strongly,general elementary,East,0.0040941658137154556,38694,0.0034579182831032205,0.004730413344327691
2014,Very strongly,higher vocational,East,0.0020470829068577278,38694,0.0015967258216283552,0.0024974399920871006
2014,Strongly,middle vocational,West,0.3388235294117647,38694,0.33410746493907345,0.34353959388445593
2014,Strongly,higher education,West,0.22470588235294117,38694,0.2205470183120273,0.22886474639385504
2014,Strongly,general elementary,West,0.19470588235294117,38694,0.19076039135097966,0.19865137335490268
2014,Strongly,vocational + Abi,West,0.10470588235294118,38694,0.10165516014396314,0.10775660456191921
2014,Strongly,inadequately,West,0.04764705882352941,38694,0.04552454137007072,0.0497695762769881
2014,Strongly,in school,West,0.02235294117647059,38694,0.020879975440775,0.02382590691216618
2014,Strongly,higher education,East,0.018235294117647058,38694,0.01690209704444036,0.019568491190853757
2014,Strongly,middle vocational,East,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Strongly,higher vocational,West,0.012941176470588235,38694,0.011815035769746391,0.01406731717143008
2014,Strongly,general elementary,East,0.00823529411764706,38694,0.007334805683130405,0.009135782552163714
2014,Strongly,vocational + Abi,East,0.006470588235294118,38694,0.005671680725312602,0.007269495745275634
2014,Strongly,inadequately,East,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Strongly,higher vocational,East,0.000588235294117647,38694,0.00034664358524803254,0.0008298270029872615
2014,In some respects,middle vocational,West,0.3523903400689995,38694,0.34763038433248356,0.35715029580551544
2014,In some respects,higher education,West,0.19270576638738296,38694,0.1887757212526554,0.19663581152211052
2014,In some respects,general elementary,West,0.1882700837851158,38694,0.18437487544242484,0.19216529212780678
2014,In some respects,vocational + Abi,West,0.10694923607688517,38694,0.10386987104161835,0.11002860111215199
2014,In some respects,inadequately,West,0.03449975357318876,38694,0.03268123203687202,0.036318275109505506
2014,In some respects,higher vocational,West,0.026121241991128634,38694,0.024532023478030806,0.027710460504226462
2014,In some respects,in school,West,0.024149827501232134,38694,0.022620209993538157,0.025679445008926112
2014,In some respects,higher education,East,0.02365697387875801,38694,0.022142662913517127,0.02517128484399889
2014,In some respects,middle vocational,East,0.020699852143913258,38694,0.019281200422358872,0.022118503865467643
2014,In some respects,general elementary,East,0.015278462296697881,38694,0.014056294603114106,0.016500629990281658
2014,In some respects,vocational + Abi,East,0.008871365204534253,38694,0.007937047671952607,0.0098056827371159
2014,In some respects,in school,East,0.0034499753573188764,38694,0.0028657346595795104,0.004034216055058242
2014,In some respects,inadequately,East,0.0024642681123706258,38694,0.001970250460696997,0.0029582857640442547
2014,In some respects,higher vocational,East,0.0004928536224741252,38694,0.0002717040083135589,0.0007140032366346916
2014,Hardly,middle vocational,West,0.3783783783783784,38694,0.3735460051518779,0.3832107516048789
2014,Hardly,general elementary,West,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,Hardly,higher education,West,0.15154440154440155,38694,0.14797151878060671,0.15511728430819638
2014,Hardly,vocational + Abi,West,0.12258687258687259,38694,0.11931905124810367,0.12585469392564153
2014,Hardly,inadequately,West,0.0444015444015444,38694,0.04234910182404607,0.04645398697904274
2014,Hardly,higher education,East,0.023166023166023165,38694,0.021667131035783323,0.024664915296263006
2014,Hardly,middle vocational,East,0.023166023166023165,38694,0.021667131035783323,0.024664915296263006
2014,Hardly,higher vocational,West,0.0222007722007722,38694,0.020732714440907997,0.023668829960636406
2014,Hardly,in school,West,0.01833976833976834,38694,0.01700282876442056,0.019676707915116123
2014,Hardly,general elementary,East,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Hardly,vocational + Abi,East,0.007722007722007722,38694,0.006849807780700795,0.00859420766331465
2014,Hardly,in school,East,0.003861003861003861,38694,0.0032430666525520174,0.004478941069455705
2014,Hardly,higher vocational,East,0.0019305019305019305,38694,0.0014931311461667545,0.0023678727148371066
2014,Not at all,middle vocational,West,0.4114942528735632,38694,0.40659091862707425,0.4163975871200522
2014,Not at all,general elementary,West,0.1632183908045977,38694,0.15953604248364503,0.1669007391255504
2014,Not at all,higher education,West,0.14942528735632185,38694,0.1458730453870706,0.1529775293255731
2014,Not at all,vocational + Abi,West,0.07586206896551724,38694,0.07322382473407002,0.07850031319696446
2014,Not at all,higher vocational,West,0.04827586206896552,38694,0.04614009041290294,0.05041163372502809
2014,Not at all,middle vocational,East,0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
2014,Not at all,inadequately,West,0.03908045977011494,38694,0.037149569463516025,0.04101135007671386
