year,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2012,weiblich,Stark,0.12963364404942554,40229,0.12635120730962815,0.13291608078922293
2012,maennlich,In mancher Beziehung,0.12854975070453067,40229,0.12527903066844798,0.13182047074061337
2012,weiblich,Gar nicht,0.10557121179275959,40229,0.102568372496284,0.10857405108923518
2012,maennlich,Stark,0.09624972902666377,40229,0.09336761983292287,0.09913183822040468
2012,weiblich,Kaum,0.09104704097116843,40229,0.08823585177836019,0.09385823016397668
2012,weiblich,Sehr stark,0.08280945154996748,40229,0.08011632852898119,0.08550257457095377
2012,maennlich,Gar nicht,0.07977455018426187,40229,0.07712686859964729,0.08242223176887645
2012,maennlich,Kaum,0.07847387817038803,40229,0.07584601446976809,0.08110174187100798
2012,maennlich,Sehr stark,0.06416648601777585,40229,0.061771847973207755,0.06656112406234393
2014,weiblich,In mancher Beziehung,0.1653739206790575,38694,0.16167211391617534,0.1690757274419397
2014,maennlich,In mancher Beziehung,0.14108005268549687,38694,0.13761153902975728,0.14454856634123645
2014,weiblich,Stark,0.1387384750475633,38694,0.13529418085632375,0.14218276923880283
2014,maennlich,Stark,0.1195668081369823,38694,0.11633394157686558,0.12279967469709901
2014,weiblich,Sehr stark,0.0837114005561247,38694,0.08095182237013199,0.0864709787421174
2014,weiblich,Kaum,0.08210156593004536,38694,0.0793662512741904,0.08483688058590032
2014,maennlich,Kaum,0.07346699839016538,38694,0.07086737250736755,0.07606662427296321
2014,weiblich,Gar nicht,0.0720035123664569,38694,0.06942787768129077,0.07457914705162302
2014,maennlich,Sehr stark,0.06453973364554369,38694,0.062091456858721084,0.0669880104323663
2014,maennlich,Gar nicht,0.059417532562564025,38694,0.057061995164810725,0.061773069960317326
2016,weiblich,In mancher Beziehung,0.150797900824676,41132,0.14733954770577154,0.15425625394358047
2016,maennlich,In mancher Beziehung,0.14265824140516226,41132,0.1392784369077098,0.1460380459026147
2016,weiblich,Stark,0.12916354289386311,41132,0.12592235331848825,0.13240473246923798
2016,maennlich,Stark,0.12305879832922781,41132,0.1198840614987173,0.1262335351597383
2016,maennlich,Sehr stark,0.10035343258005783,41132,0.0974496223062978,0.10325724285381785
2016,weiblich,Sehr stark,0.0984256185070151,41132,0.09554675539220962,0.10130448162182058
2016,maennlich,Kaum,0.06886580272035986,41132,0.06641857657774995,0.07131302886296977
2016,weiblich,Kaum,0.06833029881118133,41132,0.06589190524493496,0.0707686923774277
2016,maennlich,Gar nicht,0.05965513548248902,41132,0.05736619945714466,0.061944071507833376
2016,weiblich,Gar nicht,0.05869122844596766,41132,0.05641969670129459,0.06096276019064072
2018,weiblich,In mancher Beziehung,0.15239761267750565,43121,0.1490052925670641,0.1557899327879472
2018,maennlich,In mancher Beziehung,0.14828153941140151,43121,0.14492722913495915,0.15163584968784388
2018,maennlich,Stark,0.1267750565960074,43121,0.12363460841046967,0.12991550478154515
2018,weiblich,Stark,0.12183576867668244,43121,0.11874841107909864,0.12492312627426624
2018,weiblich,Sehr stark,0.08551142210331344,43121,0.08287197558413627,0.08815086862249062
2018,maennlich,Sehr stark,0.084070796460177,43121,0.08145161737878175,0.08668997554157225
2018,maennlich,Kaum,0.07583864992796872,43121,0.07333985361282822,0.07833744624310923
2018,weiblich,Kaum,0.07110516567194897,43121,0.0686794186346028,0.07353091270929513
2018,weiblich,Gar nicht,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,maennlich,Gar nicht,0.06441654661452974,43121,0.06209940997320988,0.0667336832558496
2020,maennlich,In mancher Beziehung,0.14655254398478365,42741,0.14319965783534372,0.14990543013422358
2020,maennlich,Kaum,0.14103661436043746,42741,0.1377368190971201,0.14433640962375482
2020,weiblich,In mancher Beziehung,0.12791250594388967,42741,0.1247460732223895,0.13107893866538983
2020,maennlich,Gar nicht,0.12772230147408464,42741,0.12455787882566338,0.1308867241225059
2020,weiblich,Kaum,0.12315739419876368,42741,0.1200419154043887,0.12627287299313864
2020,weiblich,Gar nicht,0.11041369472182597,42741,0.10744244436098342,0.11338494508266851
2020,maennlich,Sehr stark,0.06229196386115074,42741,0.06000065538177178,0.0645832723405297
2020,maennlich,Stark,0.05953399904897765,42741,0.05729069670631391,0.06177730139164139
2020,weiblich,Stark,0.052020922491678556,42741,0.049915583020985574,0.05412626196237154
2020,weiblich,Sehr stark,0.04935805991440799,42741,0.047304434371304,0.05141168545751198
