year,age_gr,bula_h,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,66 und älter,Nordrhein-Westfalen,In mancher Beziehung,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,30-45 J.,Nordrhein-Westfalen,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,46-65 J.,Niedersachsen,Stark,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Stark,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,30-45 J.,Berlin,In mancher Beziehung,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,18-29 J.,Niedersachsen,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,66 und älter,Bayern,In mancher Beziehung,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,30-45 J.,"Rheinland-Pfalz,Saarland",Kaum,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,66 und älter,Baden-Wuerttemberg,Sehr stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,66 und älter,Nordrhein-Westfalen,Sehr stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,46-65 J.,Baden-Wuerttemberg,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,30-45 J.,Berlin,Stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,66 und älter,"Rheinland-Pfalz,Saarland",Stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,18-29 J.,Berlin,Sehr stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,18-29 J.,Niedersachsen,Kaum,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,46-65 J.,Hessen,Kaum,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,46-65 J.,Niedersachsen,Gar nicht,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,46-65 J.,Bayern,Kaum,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,18-29 J.,Baden-Wuerttemberg,Gar nicht,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,46-65 J.,Hamburg,Stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,46-65 J.,Bayern,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,18-29 J.,Berlin,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,30-45 J.,Hessen,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,30-45 J.,Berlin,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,66 und älter,Hessen,Stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,18-29 J.,Hamburg,Stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,46-65 J.,Hamburg,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,66 und älter,Nordrhein-Westfalen,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,46-65 J.,Nordrhein-Westfalen,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,66 und älter,Hessen,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,46-65 J.,Bremen,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,18-29 J.,Hessen,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,46-65 J.,Berlin,In mancher Beziehung,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,30-45 J.,Hamburg,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,18-29 J.,Schleswig-Holstein,Stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,Baden-Wuerttemberg,In mancher Beziehung,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,30-45 J.,Baden-Wuerttemberg,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,30-45 J.,Niedersachsen,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,46-65 J.,Niedersachsen,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,18-29 J.,Bremen,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,Hessen,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,30-45 J.,Bayern,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,Bayern,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,Hamburg,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,Hessen,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,46-65 J.,Berlin,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,30-45 J.,Schleswig-Holstein,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,Berlin,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,46-65 J.,Schleswig-Holstein,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,"Rheinland-Pfalz,Saarland",Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,Berlin,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,46-65 J.,Hessen,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,Bremen,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,"Rheinland-Pfalz,Saarland",Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,Bayern,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,30-45 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,Bayern,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,30-45 J.,Bremen,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,46-65 J.,Hamburg,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,30-45 J.,Sachsen,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,Schleswig-Holstein,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Niedersachsen,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Nordrhein-Westfalen,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Sachsen,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,Thueringen,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Schleswig-Holstein,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Schleswig-Holstein,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Brandenburg,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Brandenburg,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Schleswig-Holstein,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Hamburg,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Baden-Wuerttemberg,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Hessen,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Hamburg,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Niedersachsen,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,Bremen,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Niedersachsen,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Hamburg,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Hamburg,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,Thueringen,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,Bremen,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,Schleswig-Holstein,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Bremen,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Berlin,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Berlin,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,Schleswig-Holstein,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Thueringen,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,Bayern,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,Thueringen,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Sachsen,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,Schleswig-Holstein,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,Hamburg,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,46-65 J.,Nordrhein-Westfalen,Stark,0.038308457711442784,17396,0.035456148502826336,0.04116076692005923
1999,30-45 J.,Baden-Wuerttemberg,In mancher Beziehung,0.03631840796019901,17396,0.033538300681020976,0.03909851523937704
1999,46-65 J.,Baden-Wuerttemberg,Stark,0.035323383084577116,17396,0.03258020884780025,0.03806655732135398
1999,18-29 J.,Baden-Wuerttemberg,In mancher Beziehung,0.034328358208955224,17396,0.031622701907448036,0.03703401451046241
1999,30-45 J.,Nordrhein-Westfalen,Stark,0.030845771144278607,17396,0.02827640714049545,0.03341513514806177
1999,30-45 J.,Baden-Wuerttemberg,Stark,0.03034825870646766,17396,0.027799045548240524,0.0328974718646948
1999,46-65 J.,Baden-Wuerttemberg,Sehr stark,0.027860696517412936,17396,0.025415061705548015,0.030306331329277857
1999,18-29 J.,Nordrhein-Westfalen,In mancher Beziehung,0.027860696517412936,17396,0.025415061705548015,0.030306331329277857
1999,30-45 J.,Nordrhein-Westfalen,In mancher Beziehung,0.024875621890547265,17396,0.02256116896318001,0.02719007481791452
1999,46-65 J.,Nordrhein-Westfalen,Sehr stark,0.022885572139303482,17396,0.020663362781940336,0.025107781496666627
1999,30-45 J.,Baden-Wuerttemberg,Sehr stark,0.021393034825870648,17396,0.019242870152753642,0.023543199498987654
1999,18-29 J.,Baden-Wuerttemberg,Stark,0.020895522388059702,17396,0.018769966606888063,0.02302107816923134
1999,46-65 J.,Nordrhein-Westfalen,In mancher Beziehung,0.020895522388059702,17396,0.018769966606888063,0.02302107816923134
1999,18-29 J.,Nordrhein-Westfalen,Stark,0.020398009950248756,17396,0.018297377351251046,0.022498642549246467
1999,46-65 J.,Bayern,In mancher Beziehung,0.01890547263681592,17396,0.01688161216589447,0.02092933310773737
1999,30-45 J.,Nordrhein-Westfalen,Sehr stark,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,46-65 J.,Baden-Wuerttemberg,In mancher Beziehung,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,18-29 J.,Nordrhein-Westfalen,Kaum,0.015920398009950248,17396,0.014060353027019823,0.017780442992880674
1999,46-65 J.,Bayern,Stark,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,18-29 J.,Baden-Wuerttemberg,Sehr stark,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,30-45 J.,Hessen,In mancher Beziehung,0.014427860696517412,17396,0.012655808332306806,0.016199913060728016
1999,18-29 J.,Baden-Wuerttemberg,Kaum,0.012935323383084577,17396,0.011256160513612043,0.01461448625255711
1999,30-45 J.,Bayern,Stark,0.012935323383084577,17396,0.011256160513612043,0.01461448625255711
1999,46-65 J.,Bayern,Sehr stark,0.012935323383084577,17396,0.011256160513612043,0.01461448625255711
1999,30-45 J.,Bayern,In mancher Beziehung,0.012437810945273632,17396,0.010790841378074133,0.014084780512473132
1999,46-65 J.,Hessen,Sehr stark,0.012437810945273632,17396,0.010790841378074133,0.014084780512473132
1999,30-45 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,46-65 J.,Hessen,Stark,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,18-29 J.,Hessen,In mancher Beziehung,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,30-45 J.,Bayern,Sehr stark,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,30-45 J.,Niedersachsen,In mancher Beziehung,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,18-29 J.,Nordrhein-Westfalen,Gar nicht,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,30-45 J.,"Rheinland-Pfalz,Saarland",Stark,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,30-45 J.,Hessen,Sehr stark,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,30-45 J.,Nordrhein-Westfalen,Kaum,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,18-29 J.,Bayern,Sehr stark,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,18-29 J.,Nordrhein-Westfalen,Sehr stark,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,18-29 J.,Bayern,In mancher Beziehung,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,30-45 J.,Niedersachsen,Stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,46-65 J.,Niedersachsen,Sehr stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,46-65 J.,Nordrhein-Westfalen,Kaum,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,18-29 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,30-45 J.,Hessen,Stark,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,18-29 J.,Bayern,Stark,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,18-29 J.,Hessen,Sehr stark,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,18-29 J.,Niedersachsen,In mancher Beziehung,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,30-45 J.,Baden-Wuerttemberg,Kaum,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,30-45 J.,Nordrhein-Westfalen,Gar nicht,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,18-29 J.,Bayern,Kaum,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,46-65 J.,Nordrhein-Westfalen,Gar nicht,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,46-65 J.,Hessen,In mancher Beziehung,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,18-29 J.,Niedersachsen,Stark,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,66 und älter,Baden-Wuerttemberg,Stark,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,46-65 J.,"Rheinland-Pfalz,Saarland",Stark,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,46-65 J.,Niedersachsen,Stark,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,18-29 J.,Niedersachsen,Kaum,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,66 und älter,Baden-Wuerttemberg,Sehr stark,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,18-29 J.,"Rheinland-Pfalz,Saarland",Kaum,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,46-65 J.,"Rheinland-Pfalz,Saarland",Kaum,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,30-45 J.,Niedersachsen,Sehr stark,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,30-45 J.,Niedersachsen,Kaum,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,46-65 J.,Hamburg,Stark,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,66 und älter,Nordrhein-Westfalen,Stark,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,18-29 J.,Niedersachsen,Sehr stark,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,18-29 J.,Niedersachsen,Gar nicht,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,46-65 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,46-65 J.,Baden-Wuerttemberg,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,30-45 J.,Berlin,In mancher Beziehung,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,30-45 J.,Hessen,Kaum,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,18-29 J.,Hessen,Stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,66 und älter,Nordrhein-Westfalen,Sehr stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,46-65 J.,Bayern,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,46-65 J.,Niedersachsen,In mancher Beziehung,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,30-45 J.,"Rheinland-Pfalz,Saarland",Kaum,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,18-29 J.,Baden-Wuerttemberg,Gar nicht,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,30-45 J.,Bayern,Kaum,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,46-65 J.,Bayern,Kaum,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,66 und älter,Hessen,In mancher Beziehung,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,66 und älter,Bayern,In mancher Beziehung,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
