year,plj0080_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,30-45 y.,Hamburg,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,Very strongly,66 and older,Bavaria,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,30-45 y.,Bremen,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,46-65 y.,Schleswig-Holstein,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,46-65 y.,Berlin,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,66 and older,"Rhineland-Palatinate, Saarland",0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,18-29 y.,Hamburg,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,18-29 y.,Schleswig-Holstein,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,18-29 y.,Thuringa,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,66 and older,Lower Saxony,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,46-65 y.,Thuringa,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,30-45 y.,Saxony,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,30-45 y.,Schleswig-Holstein,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,66 and older,Hamburg,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,30-45 y.,Baden-Wuerttemberg,0.1260387811634349,16487,0.12097256833123475,0.13110499399563502
1997,Strongly,46-65 y.,Baden-Wuerttemberg,0.1260387811634349,16487,0.12097256833123475,0.13110499399563502
1997,Strongly,46-65 y.,North Rhine-Westphalia,0.0886426592797784,16487,0.08430404552653856,0.09298127303301823
1997,Strongly,18-29 y.,Baden-Wuerttemberg,0.08587257617728532,16487,0.08159580644973112,0.09014934590483951
1997,Strongly,18-29 y.,North Rhine-Westphalia,0.08310249307479224,16487,0.0788888991931724,0.08731608695641209
1997,Strongly,30-45 y.,North Rhine-Westphalia,0.07617728531855955,16487,0.07212787004569257,0.08022670059142653
1997,Strongly,46-65 y.,Bavaria,0.04847645429362881,16487,0.04519806558309276,0.051754843004164865
1997,Strongly,30-45 y.,Hesse,0.04709141274238227,16487,0.04385784672197623,0.05032497876278832
1997,Strongly,30-45 y.,Bavaria,0.04155124653739612,16487,0.03850502328111845,0.044597469793673794
1997,Strongly,46-65 y.,Hesse,0.04016620498614958,16487,0.037169019153486915,0.04316339081881225
1997,Strongly,18-29 y.,Lower Saxony,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Strongly,18-29 y.,Bavaria,0.024930747922437674,16487,0.022550782557385875,0.027310713287489474
1997,Strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.024930747922437674,16487,0.022550782557385875,0.027310713287489474
1997,Strongly,18-29 y.,Hesse,0.019390581717451522,16487,0.017285695126383834,0.02149546830851921
1997,Strongly,30-45 y.,Lower Saxony,0.015235457063711912,16487,0.013365725766237162,0.01710518836118666
1997,Strongly,66 and older,Baden-Wuerttemberg,0.015235457063711912,16487,0.013365725766237162,0.01710518836118666
1997,Strongly,46-65 y.,Berlin,0.015235457063711912,16487,0.013365725766237162,0.01710518836118666
1997,Strongly,66 and older,North Rhine-Westphalia,0.0110803324099723,16487,0.009482459793113508,0.01267820502683109
1997,Strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.009695290858725761,16487,0.008199571565204074,0.011191010152247449
1997,Strongly,46-65 y.,Lower Saxony,0.009695290858725761,16487,0.008199571565204074,0.011191010152247449
1997,Strongly,30-45 y.,Berlin,0.008310249307479225,16487,0.006924514291751697,0.009695984323206753
1997,Strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.008310249307479225,16487,0.006924514291751697,0.009695984323206753
1997,Strongly,66 and older,"Rhineland-Palatinate, Saarland",0.008310249307479225,16487,0.006924514291751697,0.009695984323206753
1997,Strongly,46-65 y.,Hamburg,0.006925207756232687,16487,0.005659327475120675,0.008191088037344698
1997,Strongly,66 and older,Hesse,0.00554016620498615,16487,0.004407139170049392,0.006673193239922907
1997,Strongly,18-29 y.,Hamburg,0.00554016620498615,16487,0.004407139170049392,0.006673193239922907
1997,Strongly,18-29 y.,Schleswig-Holstein,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
1997,Strongly,30-45 y.,Saxony,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,66 and older,Bavaria,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,30-45 y.,Schleswig-Holstein,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,18-29 y.,Berlin,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,18-29 y.,Thuringa,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,30-45 y.,Hamburg,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,66 and older,Lower Saxony,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,66 and older,Brandenburg,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,66 and older,Hamburg,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,In some respects,18-29 y.,Baden-Wuerttemberg,0.10793650793650794,16487,0.10319990132256708,0.1126731145504488
1997,In some respects,18-29 y.,North Rhine-Westphalia,0.10158730158730159,16487,0.09697579423358484,0.10619880894101834
1997,In some respects,30-45 y.,North Rhine-Westphalia,0.1,16487,0.09542062185540647,0.10457937814459355
1997,In some respects,46-65 y.,North Rhine-Westphalia,0.08253968253968254,16487,0.07833909254148311,0.08674027253788197
1997,In some respects,30-45 y.,Baden-Wuerttemberg,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,In some respects,46-65 y.,Bavaria,0.06825396825396825,16487,0.06440452447325998,0.07210341203467652
1997,In some respects,18-29 y.,Bavaria,0.05873015873015873,16487,0.0551411632479392,0.06231915421237826
1997,In some respects,30-45 y.,Lower Saxony,0.03968253968253968,16487,0.036702703463336823,0.04266237590174254
1997,In some respects,30-45 y.,Hesse,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,In some respects,30-45 y.,"Rhineland-Palatinate, Saarland",0.03492063492063492,16487,0.032118378757635326,0.03772289108363452
1997,In some respects,46-65 y.,Baden-Wuerttemberg,0.03492063492063492,16487,0.032118378757635326,0.03772289108363452
1997,In some respects,46-65 y.,Hesse,0.03015873015873016,16487,0.02754811948982612,0.0327693408276342
1997,In some respects,18-29 y.,"Rhineland-Palatinate, Saarland",0.026984126984126985,16487,0.02451069825485325,0.02945755571340072
1997,In some respects,30-45 y.,Bavaria,0.026984126984126985,16487,0.02451069825485325,0.02945755571340072
1997,In some respects,18-29 y.,Hesse,0.026984126984126985,16487,0.02451069825485325,0.02945755571340072
1997,In some respects,18-29 y.,Lower Saxony,0.025396825396825397,16487,0.02299529062134279,0.027798360172308002
1997,In some respects,46-65 y.,Lower Saxony,0.020634920634920634,16487,0.01846492449602101,0.02280491677382026
1997,In some respects,46-65 y.,"Rhineland-Palatinate, Saarland",0.020634920634920634,16487,0.01846492449602101,0.02280491677382026
1997,In some respects,66 and older,North Rhine-Westphalia,0.012698412698412698,16487,0.010989244164528945,0.014407581232296452
1997,In some respects,66 and older,Bavaria,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,In some respects,30-45 y.,Berlin,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,In some respects,66 and older,Baden-Wuerttemberg,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,In some respects,66 and older,"Rhineland-Palatinate, Saarland",0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,In some respects,46-65 y.,Berlin,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,In some respects,18-29 y.,Bremen,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,18-29 y.,Berlin,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,66 and older,Hesse,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,46-65 y.,Hamburg,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,30-45 y.,Thuringa,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,30-45 y.,Bremen,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,30-45 y.,Saxony,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,46-65 y.,Bremen,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,46-65 y.,Schleswig-Holstein,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,18-29 y.,Hamburg,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,66 and older,Lower Saxony,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,66 and older,Brandenburg,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,30-45 y.,Schleswig-Holstein,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Hardly,18-29 y.,North Rhine-Westphalia,0.14150943396226415,16487,0.13618901646799175,0.14682985145653654
1997,Hardly,30-45 y.,Baden-Wuerttemberg,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Hardly,30-45 y.,North Rhine-Westphalia,0.08962264150943396,16487,0.08526245721293145,0.09398282580593646
1997,Hardly,18-29 y.,Baden-Wuerttemberg,0.07075471698113207,16487,0.06684065107579128,0.07466878288647287
1997,Hardly,46-65 y.,North Rhine-Westphalia,0.07075471698113207,16487,0.06684065107579128,0.07466878288647287
1997,Hardly,18-29 y.,"Rhineland-Palatinate, Saarland",0.0660377358490566,16487,0.062246803760829236,0.06982866793728397
1997,Hardly,18-29 y.,Bavaria,0.0660377358490566,16487,0.062246803760829236,0.06982866793728397
1997,Hardly,30-45 y.,Hesse,0.0660377358490566,16487,0.062246803760829236,0.06982866793728397
1997,Hardly,18-29 y.,Hesse,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Hardly,46-65 y.,Baden-Wuerttemberg,0.04716981132075472,16487,0.04393368790294873,0.05040593473856071
1997,Hardly,30-45 y.,"Rhineland-Palatinate, Saarland",0.0330188679245283,16487,0.030291301460970244,0.03574643438808636
1997,Hardly,18-29 y.,Lower Saxony,0.02830188679245283,16487,0.025770499318030618,0.030833274266875044
1997,Hardly,46-65 y.,Hesse,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Hardly,46-65 y.,Bavaria,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Hardly,18-29 y.,Berlin,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hardly,46-65 y.,"Rhineland-Palatinate, Saarland",0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hardly,66 and older,Hesse,0.014150943396226415,16487,0.012347995559205696,0.015953891233247135
1997,Hardly,46-65 y.,Lower Saxony,0.014150943396226415,16487,0.012347995559205696,0.015953891233247135
1997,Hardly,30-45 y.,Lower Saxony,0.014150943396226415,16487,0.012347995559205696,0.015953891233247135
1997,Hardly,30-45 y.,Bavaria,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Hardly,66 and older,"Rhineland-Palatinate, Saarland",0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Hardly,66 and older,North Rhine-Westphalia,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,30-45 y.,Hamburg,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,30-45 y.,Berlin,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,18-29 y.,Bremen,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,66 and older,Baden-Wuerttemberg,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,18-29 y.,North Rhine-Westphalia,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Not at all,30-45 y.,Lower Saxony,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Not at all,30-45 y.,Bavaria,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Not at all,30-45 y.,North Rhine-Westphalia,0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1997,Not at all,18-29 y.,Lower Saxony,0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1997,Not at all,46-65 y.,Baden-Wuerttemberg,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Not at all,46-65 y.,Lower Saxony,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Not at all,18-29 y.,Baden-Wuerttemberg,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Not at all,46-65 y.,North Rhine-Westphalia,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,46-65 y.,Bavaria,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,66 and older,North Rhine-Westphalia,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,30-45 y.,Hesse,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,18-29 y.,Hesse,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,30-45 y.,Baden-Wuerttemberg,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,46-65 y.,Hesse,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,66 and older,Bavaria,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,18-29 y.,Schleswig-Holstein,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Not at all,30-45 y.,Berlin,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Not at all,46-65 y.,Schleswig-Holstein,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Not at all,66 and older,Hesse,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Not at all,18-29 y.,Bavaria,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Not at all,30-45 y.,Schleswig-Holstein,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1999,Very strongly,46-65 y.,Baden-Wuerttemberg,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Very strongly,46-65 y.,North Rhine-Westphalia,0.10267857142857142,17396,0.09816785733986876,0.1071892855172741
1999,Very strongly,30-45 y.,Baden-Wuerttemberg,0.09598214285714286,17396,0.09160475431049422,0.1003595314037915
1999,Very strongly,30-45 y.,North Rhine-Westphalia,0.07589285714285714,17396,0.07195741993888174,0.07982829434683253
1999,Very strongly,18-29 y.,Baden-Wuerttemberg,0.06696428571428571,17396,0.06324977063177098,0.07067880079680045
1999,Very strongly,46-65 y.,Bavaria,0.05803571428571429,17396,0.05456118275376339,0.061510245817665184
1999,Very strongly,46-65 y.,Hesse,0.05580357142857143,17396,0.052392478540757265,0.0592146643163856
1999,Very strongly,30-45 y.,Bavaria,0.049107142857142856,17396,0.04589592701399118,0.05231835870029453
1999,Very strongly,30-45 y.,Hesse,0.04241071428571429,17396,0.03941597648519666,0.045405452086231916
1999,Very strongly,18-29 y.,Bavaria,0.04241071428571429,17396,0.03941597648519666,0.045405452086231916
1999,Very strongly,18-29 y.,North Rhine-Westphalia,0.04017857142857143,17396,0.037260312397472344,0.04309683045967052
1999,Very strongly,46-65 y.,Lower Saxony,0.03794642857142857,17396,0.035107094763364675,0.04078576237949246
1999,Very strongly,18-29 y.,Hesse,0.033482142857142856,17396,0.030808872174532504,0.03615541353975321
1999,Very strongly,66 and older,Baden-Wuerttemberg,0.022321428571428572,17396,0.020126146082853413,0.02451671106000373
1999,Very strongly,30-45 y.,Lower Saxony,0.020089285714285716,17396,0.018004281809273583,0.02217428961929785
1999,Very strongly,18-29 y.,Lower Saxony,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,Very strongly,66 and older,North Rhine-Westphalia,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Very strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.011160714285714286,17396,0.00959958013907279,0.012721848432355782
1999,Very strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.011160714285714286,17396,0.00959958013907279,0.012721848432355782
1999,Very strongly,66 and older,"Rhineland-Palatinate, Saarland",0.011160714285714286,17396,0.00959958013907279,0.012721848432355782
1999,Very strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Very strongly,66 and older,Hesse,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Very strongly,30-45 y.,Schleswig-Holstein,0.006696428571428571,17396,0.005484452652755642,0.0079084044901015
1999,Very strongly,46-65 y.,Hamburg,0.006696428571428571,17396,0.005484452652755642,0.0079084044901015
1999,Very strongly,66 and older,Bavaria,0.006696428571428571,17396,0.005484452652755642,0.0079084044901015
1999,Very strongly,46-65 y.,Berlin,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,30-45 y.,Berlin,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,46-65 y.,Schleswig-Holstein,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,18-29 y.,Berlin,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,30-45 y.,Hamburg,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,30-45 y.,Bremen,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,30-45 y.,Thuringa,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,18-29 y.,Bremen,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,46-65 y.,North Rhine-Westphalia,0.1260229132569558,17396,0.12109110534820804,0.13095472116570356
1999,Strongly,46-65 y.,Baden-Wuerttemberg,0.11620294599018004,17396,0.11144065184935956,0.12096524013100052
1999,Strongly,30-45 y.,North Rhine-Westphalia,0.10147299509001637,17396,0.0969858286529823,0.10596016152705043
1999,Strongly,30-45 y.,Baden-Wuerttemberg,0.09983633387888707,17396,0.09538144963400337,0.10429121812377078
1999,Strongly,18-29 y.,Baden-Wuerttemberg,0.06873977086743044,17396,0.06497991722259233,0.07249962451226855
1999,Strongly,18-29 y.,North Rhine-Westphalia,0.06710310965630115,17396,0.06338502291189016,0.07082119640071213
1999,Strongly,46-65 y.,Bavaria,0.049099836333878884,17396,0.045888847057496844,0.05231082561026092
1999,Strongly,30-45 y.,Bavaria,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Strongly,46-65 y.,Hesse,0.03927986906710311,17396,0.036393081454144105,0.042166656680062115
1999,Strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.031096563011456628,17396,0.028517108844851695,0.03367601717806156
1999,Strongly,30-45 y.,Lower Saxony,0.027823240589198037,17396,0.025379203204035673,0.0302672779743604
1999,Strongly,30-45 y.,Hesse,0.02618657937806874,17396,0.023813519832502888,0.028559638923634594
1999,Strongly,18-29 y.,Bavaria,0.024549918166939442,17396,0.02225028310809514,0.026849553225783744
1999,Strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.01800327332242226,17396,0.016027386206347197,0.01997916043849732
1999,Strongly,66 and older,Baden-Wuerttemberg,0.01800327332242226,17396,0.016027386206347197,0.01997916043849732
1999,Strongly,46-65 y.,Lower Saxony,0.01800327332242226,17396,0.016027386206347197,0.01997916043849732
1999,Strongly,18-29 y.,Lower Saxony,0.01800327332242226,17396,0.016027386206347197,0.01997916043849732
1999,Strongly,66 and older,North Rhine-Westphalia,0.01309328968903437,17396,0.011404040141841883,0.014782539236226858
1999,Strongly,46-65 y.,Hamburg,0.01309328968903437,17396,0.011404040141841883,0.014782539236226858
1999,Strongly,18-29 y.,Hesse,0.011456628477905073,17396,0.00987517052005975,0.013038086435750397
1999,Strongly,66 and older,Bavaria,0.008183306055646482,17396,0.006844519088679379,0.009522093022613585
1999,Strongly,66 and older,Hesse,0.008183306055646482,17396,0.006844519088679379,0.009522093022613585
1999,Strongly,18-29 y.,Berlin,0.006546644844517185,17396,0.005348209792598489,0.0077450798964358815
1999,Strongly,46-65 y.,Berlin,0.006546644844517185,17396,0.005348209792598489,0.0077450798964358815
1999,Strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.004909983633387889,17396,0.0038712538635495217,0.005948713403226256
1999,Strongly,30-45 y.,Schleswig-Holstein,0.004909983633387889,17396,0.0038712538635495217,0.005948713403226256
1999,Strongly,18-29 y.,Hamburg,0.004909983633387889,17396,0.0038712538635495217,0.005948713403226256
1999,Strongly,66 and older,"Rhineland-Palatinate, Saarland",0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,30-45 y.,Berlin,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,30-45 y.,Hamburg,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,30-45 y.,Saxony,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,46-65 y.,Saxony,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,66 and older,Saxony-Anhalt,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,46-65 y.,Schleswig-Holstein,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,18-29 y.,Thuringa,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,18-29 y.,Saxony,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,18-29 y.,Schleswig-Holstein,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,66 and older,Hamburg,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,66 and older,Lower Saxony,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,In some respects,30-45 y.,Baden-Wuerttemberg,0.11869918699186992,17396,0.11389281556244124,0.1235055584212986
1999,In some respects,18-29 y.,Baden-Wuerttemberg,0.11219512195121951,17396,0.10750507572976525,0.11688516817267378
1999,In some respects,18-29 y.,North Rhine-Westphalia,0.0910569105691057,17396,0.08678171315737825,0.09533210798083315
1999,In some respects,30-45 y.,North Rhine-Westphalia,0.08130081300813008,17396,0.07723950916434852,0.08536211685191164
1999,In some respects,46-65 y.,North Rhine-Westphalia,0.06829268292682927,17396,0.064544176910117,0.07204118894354154
1999,In some respects,46-65 y.,Bavaria,0.061788617886178863,17396,0.05821065393223629,0.06536658184012144
1999,In some respects,46-65 y.,Baden-Wuerttemberg,0.05365853658536585,17396,0.05030984833480366,0.057007224835928044
1999,In some respects,30-45 y.,Hesse,0.04715447154471545,17396,0.04400451862267768,0.05030442446675322
1999,In some respects,30-45 y.,Bavaria,0.04065040650406504,17396,0.037715783846952115,0.043585029161177964
1999,In some respects,30-45 y.,"Rhineland-Palatinate, Saarland",0.03902439024390244,17396,0.03614662331513354,0.04190215717267134
1999,In some respects,18-29 y.,Hesse,0.03902439024390244,17396,0.03614662331513354,0.04190215717267134
1999,In some respects,30-45 y.,Lower Saxony,0.03577235772357724,17396,0.03301244757665185,0.03853226787050262
1999,In some respects,18-29 y.,Bavaria,0.02926829268292683,17396,0.02676345450403942,0.03177313086181424
1999,In some respects,18-29 y.,"Rhineland-Palatinate, Saarland",0.026016260162601626,17396,0.023650723635101664,0.028381796690101588
1999,In some respects,18-29 y.,Lower Saxony,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,In some respects,46-65 y.,Hesse,0.01951219512195122,17396,0.017456751660864377,0.021567638583038062
1999,In some respects,46-65 y.,"Rhineland-Palatinate, Saarland",0.013008130081300813,17396,0.011324310347036506,0.01469194981556512
1999,In some respects,30-45 y.,Berlin,0.011382113821138212,17396,0.009805747797344826,0.012958479844931599
1999,In some respects,66 and older,Bavaria,0.00975609756097561,17396,0.008295466514388556,0.011216728607562664
