year,plj0080_h,sampreg,proportion,n,lower_confidence,upper_confidence
2018,In some respects,East,0.10643394934976044,43121,0.10352313117275315,0.10934476752676774
2018,Hardly,West,0.8914565826330533,43121,0.8885205322564196,0.894392633009687
2018,Hardly,East,0.10854341736694678,43121,0.10560736699031305,0.11147946774358052
2018,Not at all,West,0.9041411042944786,43121,0.9013623766795615,0.9069198319093956
2018,Not at all,East,0.09585889570552147,43121,0.09308016809060439,0.09863762332043856
2020,Very strongly,West,0.8858603066439523,42741,0.882845671874734,0.8888749414131707
2020,Very strongly,East,0.1141396933560477,42741,0.1111250585868293,0.1171543281252661
2020,Strongly,West,0.8994032395566922,42741,0.8965515453509475,0.9022549337624369
2020,Strongly,East,0.10059676044330776,42741,0.09774506623756307,0.10344845464905245
2020,In some respects,West,0.8901593901593902,42741,0.8871949063120873,0.893123874006693
2020,In some respects,East,0.10984060984060984,42741,0.10687612599330702,0.11280509368791265
2020,Hardly,West,0.8952483801295896,42741,0.8923451204840732,0.898151639775106
2020,Hardly,East,0.10475161987041037,42741,0.101848360224894,0.10765487951592674
2020,Not at all,West,0.9069488817891374,42741,0.9041947422828602,0.9097030212954145
2020,Not at all,East,0.09305111821086262,42741,0.09029697870458553,0.09580525771713971
