year,pgisced97,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,general elemantary,Laendlicher Raum,In mancher Beziehung,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,higher education,Staedtischer Raum,Sehr stark,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,middle vocational,Laendlicher Raum,Stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,higher education,Staedtischer Raum,Kaum,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,inadequately,Laendlicher Raum,Sehr stark,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,-1,Staedtischer Raum,Kaum,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,vocational + Abi,Staedtischer Raum,Kaum,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,general elemantary,Laendlicher Raum,Gar nicht,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,inadequately,Staedtischer Raum,Gar nicht,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,in school,Staedtischer Raum,In mancher Beziehung,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,inadequately,Staedtischer Raum,Kaum,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,vocational + Abi,Staedtischer Raum,Sehr stark,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,vocational + Abi,Staedtischer Raum,Gar nicht,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,middle vocational,Laendlicher Raum,Kaum,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,inadequately,Laendlicher Raum,Stark,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,higher education,Staedtischer Raum,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,higher vocational,Staedtischer Raum,Stark,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,inadequately,Laendlicher Raum,In mancher Beziehung,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,inadequately,Laendlicher Raum,Kaum,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,general elemantary,Laendlicher Raum,Kaum,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,-1,Laendlicher Raum,Stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,in school,Staedtischer Raum,Stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,-1,Laendlicher Raum,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,-1,Staedtischer Raum,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,-1,Laendlicher Raum,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,middle vocational,Laendlicher Raum,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,higher education,Laendlicher Raum,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,higher education,Laendlicher Raum,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,in school,Staedtischer Raum,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,higher education,Laendlicher Raum,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,in school,Staedtischer Raum,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,inadequately,Laendlicher Raum,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,in school,Staedtischer Raum,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,-1,Laendlicher Raum,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,higher education,Laendlicher Raum,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,higher vocational,Laendlicher Raum,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,higher vocational,Staedtischer Raum,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,vocational + Abi,Laendlicher Raum,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,vocational + Abi,Laendlicher Raum,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,vocational + Abi,Laendlicher Raum,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,in school,Laendlicher Raum,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,middle vocational,Staedtischer Raum,In mancher Beziehung,0.10948905109489052,27798,0.10581830560575896,0.11315979658402207
2001,middle vocational,Staedtischer Raum,Stark,0.08874375720322704,27798,0.08540074116417863,0.09208677324227545
2001,general elemantary,Staedtischer Raum,Stark,0.08451786400307337,27798,0.08124785845478107,0.08778786955136568
2001,general elemantary,Staedtischer Raum,In mancher Beziehung,0.08182865923933923,27798,0.0786063747548853,0.08505094372379315
2001,general elemantary,Staedtischer Raum,Sehr stark,0.04533230887437572,27798,0.042886743210820026,0.04777787453793141
2001,middle vocational,Staedtischer Raum,Sehr stark,0.043411448328851326,27798,0.041015849879798144,0.04580704677790451
2001,middle vocational,Staedtischer Raum,Kaum,0.043411448328851326,27798,0.041015849879798144,0.04580704677790451
2001,general elemantary,Staedtischer Raum,Kaum,0.03764886669227814,27798,0.03541121734572462,0.039886516038831664
2001,higher education,Staedtischer Raum,In mancher Beziehung,0.03034959661928544,27798,0.028332933533011508,0.03236625970555937
2001,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.02727621974644641,27798,0.02536136360076889,0.029191075892123927
2001,inadequately,Staedtischer Raum,Stark,0.02650787552823665,27798,0.024619436451252676,0.028396314605220623
2001,higher education,Staedtischer Raum,Stark,0.025739531310026893,27798,0.023877927950997982,0.027601134669055803
2001,middle vocational,Staedtischer Raum,Gar nicht,0.024587014982712256,27798,0.022766490744766228,0.026407539220658284
2001,vocational + Abi,Staedtischer Raum,Stark,0.019976949673453707,27798,0.018332077971784842,0.02162182137512257
2001,middle vocational,Laendlicher Raum,In mancher Beziehung,0.019592777564348827,27798,0.0179634794644775,0.021222075664220155
2001,inadequately,Staedtischer Raum,Sehr stark,0.018056089127929314,27798,0.0164907642713951,0.01962141398446353
2001,inadequately,Staedtischer Raum,In mancher Beziehung,0.016135228582404917,27798,0.01465405975823849,0.017616397406571345
2001,higher vocational,Staedtischer Raum,In mancher Beziehung,0.014982712255090281,27798,0.013554586531184507,0.016410837978996055
2001,general elemantary,Laendlicher Raum,In mancher Beziehung,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,higher education,Staedtischer Raum,Sehr stark,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,middle vocational,Laendlicher Raum,Stark,0.01152516327314637,27798,0.010270417768497653,0.012779908777795087
2001,vocational + Abi,Staedtischer Raum,Kaum,0.01152516327314637,27798,0.010270417768497653,0.012779908777795087
2001,vocational + Abi,Staedtischer Raum,Sehr stark,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,middle vocational,Laendlicher Raum,Sehr stark,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,higher education,Staedtischer Raum,Kaum,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,higher vocational,Staedtischer Raum,Stark,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,general elemantary,Staedtischer Raum,Gar nicht,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,general elemantary,Laendlicher Raum,Stark,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,middle vocational,Laendlicher Raum,Kaum,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,general elemantary,Laendlicher Raum,Kaum,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,general elemantary,Laendlicher Raum,Sehr stark,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,higher education,Staedtischer Raum,Gar nicht,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,general elemantary,Laendlicher Raum,Gar nicht,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,higher education,Laendlicher Raum,In mancher Beziehung,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,in school,Staedtischer Raum,In mancher Beziehung,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,vocational + Abi,Staedtischer Raum,Gar nicht,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,higher vocational,Staedtischer Raum,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,middle vocational,Laendlicher Raum,Gar nicht,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,higher vocational,Laendlicher Raum,In mancher Beziehung,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,inadequately,Laendlicher Raum,In mancher Beziehung,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,-1,Staedtischer Raum,Stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,inadequately,Staedtischer Raum,Gar nicht,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,higher vocational,Staedtischer Raum,Sehr stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,inadequately,Staedtischer Raum,Kaum,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,higher education,Laendlicher Raum,Stark,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,inadequately,Laendlicher Raum,Sehr stark,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,-1,Staedtischer Raum,Sehr stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,in school,Staedtischer Raum,Kaum,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,higher vocational,Laendlicher Raum,Kaum,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,inadequately,Laendlicher Raum,Gar nicht,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,vocational + Abi,Laendlicher Raum,Stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,inadequately,Laendlicher Raum,Stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,higher vocational,Staedtischer Raum,Gar nicht,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,-1,Staedtischer Raum,In mancher Beziehung,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,-1,Staedtischer Raum,Kaum,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,in school,Staedtischer Raum,Sehr stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,higher education,Laendlicher Raum,Sehr stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,higher vocational,Laendlicher Raum,Stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,in school,Staedtischer Raum,Stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,higher education,Laendlicher Raum,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,higher education,Laendlicher Raum,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,vocational + Abi,Laendlicher Raum,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,-1,Laendlicher Raum,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,higher vocational,Laendlicher Raum,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,in school,Laendlicher Raum,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,in school,Laendlicher Raum,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,inadequately,Laendlicher Raum,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,vocational + Abi,Laendlicher Raum,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,-1,Staedtischer Raum,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,higher vocational,Laendlicher Raum,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,-1,Laendlicher Raum,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,vocational + Abi,Laendlicher Raum,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,in school,Laendlicher Raum,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,-1,Laendlicher Raum,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,in school,Laendlicher Raum,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,in school,Staedtischer Raum,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,middle vocational,Staedtischer Raum,In mancher Beziehung,0.11345029239766082,27727,0.10971728384128046,0.11718330095404117
2003,middle vocational,Staedtischer Raum,Stark,0.0912280701754386,27727,0.08783887697709648,0.09461726337378072
2003,general elemantary,Staedtischer Raum,Stark,0.08810916179337232,27727,0.08477269665678654,0.0914456269299581
2003,general elemantary,Staedtischer Raum,In mancher Beziehung,0.06549707602339182,27727,0.06258497847597379,0.06840917357080985
2003,middle vocational,Staedtischer Raum,Kaum,0.04678362573099415,27727,0.044297933725975916,0.04926931773601238
2003,middle vocational,Staedtischer Raum,Sehr stark,0.04327485380116959,27727,0.04087979583258311,0.04566991176975607
2003,higher education,Staedtischer Raum,In mancher Beziehung,0.03586744639376218,27727,0.033678559945135925,0.038056332842388435
2003,general elemantary,Staedtischer Raum,Sehr stark,0.0354775828460039,27727,0.03330018492204325,0.03765498076996455
2003,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.030019493177387915,27727,0.02801091929472183,0.032028067060054
2003,higher education,Staedtischer Raum,Stark,0.028460038986354776,27727,0.02650276010691198,0.030417317865797572
2003,general elemantary,Staedtischer Raum,Kaum,0.02729044834307992,27727,0.025372656108886296,0.029208240577273545
2003,middle vocational,Staedtischer Raum,Gar nicht,0.026510721247563353,27727,0.024619767142838266,0.02840167535228844
2003,middle vocational,Laendlicher Raum,In mancher Beziehung,0.021442495126705652,27727,0.019737451615872276,0.023147538637539027
2003,inadequately,Staedtischer Raum,Stark,0.018323586744639377,27727,0.016744906942583137,0.019902266546695618
2003,higher education,Staedtischer Raum,Sehr stark,0.01793372319688109,27727,0.016371618060926685,0.019495828332835495
2003,inadequately,Staedtischer Raum,Sehr stark,0.017153996101364522,27727,0.01562562076152732,0.018682371441201724
2003,higher vocational,Staedtischer Raum,In mancher Beziehung,0.01676413255360624,27727,0.015252925299549061,0.018275339807663417
2003,vocational + Abi,Staedtischer Raum,Stark,0.01676413255360624,27727,0.015252925299549061,0.018275339807663417
2003,middle vocational,Laendlicher Raum,Stark,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,higher education,Staedtischer Raum,Kaum,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,general elemantary,Laendlicher Raum,In mancher Beziehung,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,inadequately,Staedtischer Raum,In mancher Beziehung,0.012865497076023392,27727,0.011539000658827809,0.014191993493218976
2003,vocational + Abi,Staedtischer Raum,Sehr stark,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,higher education,Staedtischer Raum,Gar nicht,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,general elemantary,Staedtischer Raum,Gar nicht,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,higher vocational,Staedtischer Raum,Stark,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,vocational + Abi,Staedtischer Raum,Kaum,0.008966861598440545,27727,0.007857255201465073,0.010076467995416017
2003,middle vocational,Laendlicher Raum,Kaum,0.008576998050682261,27727,0.0074915681496450165,0.009662427951719505
2003,general elemantary,Laendlicher Raum,Stark,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,higher education,Laendlicher Raum,Stark,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,middle vocational,Laendlicher Raum,Sehr stark,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,higher vocational,Staedtischer Raum,Kaum,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,general elemantary,Laendlicher Raum,Kaum,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,general elemantary,Laendlicher Raum,Sehr stark,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,higher education,Laendlicher Raum,In mancher Beziehung,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,-1,Staedtischer Raum,In mancher Beziehung,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,general elemantary,Laendlicher Raum,Gar nicht,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,higher education,Laendlicher Raum,Kaum,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,middle vocational,Laendlicher Raum,Gar nicht,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
