year,pgisced97,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,vocational + Abi,Laendlicher Raum,Stark,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,inadequately,Laendlicher Raum,Kaum,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,vocational + Abi,Laendlicher Raum,Sehr stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,higher vocational,Staedtischer Raum,Stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,higher vocational,Staedtischer Raum,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,higher vocational,Staedtischer Raum,Sehr stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,in school,Staedtischer Raum,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,in school,Staedtischer Raum,Sehr stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,higher education,Laendlicher Raum,Stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,inadequately,Laendlicher Raum,Gar nicht,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,higher vocational,Laendlicher Raum,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,Staedtischer Raum,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,inadequately,Staedtischer Raum,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,vocational + Abi,Laendlicher Raum,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1999,middle vocational,Staedtischer Raum,In mancher Beziehung,0.11257928118393234,17396,0.10788222895252003,0.11727633341534466
1999,general elemantary,Staedtischer Raum,Stark,0.09038054968287526,17396,0.08611967530555838,0.09464142406019214
1999,middle vocational,Staedtischer Raum,Stark,0.08403805496828752,17396,0.07991510482331393,0.08816100511326111
1999,general elemantary,Staedtischer Raum,In mancher Beziehung,0.07980972515856237,17396,0.07578257244306312,0.08383687787406162
1999,inadequately,Staedtischer Raum,Stark,0.06342494714587738,17396,0.059803078284292814,0.06704681600746193
1999,general elemantary,Staedtischer Raum,Sehr stark,0.0613107822410148,17396,0.057745772546993174,0.06487579193503643
1999,middle vocational,Staedtischer Raum,Sehr stark,0.056553911205074,17396,0.05312132669096889,0.059986495719179106
1999,inadequately,Staedtischer Raum,Sehr stark,0.0507399577167019,17396,0.047478595598054084,0.05400131983534972
1999,middle vocational,Staedtischer Raum,Kaum,0.04439746300211417,17396,0.041336563322637944,0.04745836268159039
1999,general elemantary,Staedtischer Raum,Kaum,0.026427061310782242,17396,0.024043424657919022,0.02881069796364546
1999,inadequately,Staedtischer Raum,In mancher Beziehung,0.02536997885835095,17396,0.02303323388659776,0.02770672383010414
1999,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.023784355179704016,17396,0.021519971873799268,0.026048738485608763
1999,higher education,Staedtischer Raum,In mancher Beziehung,0.019556025369978858,17396,0.017498320626140273,0.021613730113817443
1999,middle vocational,Staedtischer Raum,Gar nicht,0.017970401691331923,17396,0.015996286215394336,0.01994451716726951
1999,middle vocational,Laendlicher Raum,In mancher Beziehung,0.015856236786469344,17396,0.013999883182674446,0.01771259039026424
1999,higher education,Staedtischer Raum,Stark,0.01427061310782241,17396,0.012508103309897623,0.016033122905747196
1999,general elemantary,Laendlicher Raum,Sehr stark,0.01427061310782241,17396,0.012508103309897623,0.016033122905747196
1999,general elemantary,Staedtischer Raum,Gar nicht,0.013742071881606765,17396,0.012012045469566645,0.015472098293646885
1999,vocational + Abi,Staedtischer Raum,Stark,0.013742071881606765,17396,0.012012045469566645,0.015472098293646885
1999,general elemantary,Laendlicher Raum,Stark,0.012684989429175475,17396,0.011021943296730109,0.014348035561620842
1999,middle vocational,Laendlicher Raum,Sehr stark,0.012156448202959831,17396,0.0105279817794954,0.013784914626424264
1999,general elemantary,Laendlicher Raum,In mancher Beziehung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,higher education,Staedtischer Raum,Sehr stark,0.009513742071881607,17396,0.008071190708300799,0.010956293435462415
1999,middle vocational,Laendlicher Raum,Stark,0.008985200845665961,17396,0.00758291891946623,0.010387482771865693
1999,inadequately,Laendlicher Raum,Sehr stark,0.007928118393234672,17396,0.006610201558363974,0.00924603522810537
1999,higher education,Staedtischer Raum,Kaum,0.007928118393234672,17396,0.006610201558363974,0.00924603522810537
1999,vocational + Abi,Staedtischer Raum,Kaum,0.006342494714587738,17396,0.005162772418407662,0.007522217010767813
1999,vocational + Abi,Staedtischer Raum,Sehr stark,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,in school,Staedtischer Raum,In mancher Beziehung,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,inadequately,Staedtischer Raum,Kaum,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,inadequately,Staedtischer Raum,Gar nicht,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,general elemantary,Laendlicher Raum,Gar nicht,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,vocational + Abi,Staedtischer Raum,Gar nicht,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,middle vocational,Laendlicher Raum,Kaum,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,inadequately,Laendlicher Raum,Stark,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,higher education,Staedtischer Raum,Gar nicht,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,higher vocational,Staedtischer Raum,Stark,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,inadequately,Laendlicher Raum,In mancher Beziehung,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,inadequately,Laendlicher Raum,Kaum,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,general elemantary,Laendlicher Raum,Kaum,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,in school,Staedtischer Raum,Stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,higher vocational,Staedtischer Raum,In mancher Beziehung,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,middle vocational,Laendlicher Raum,Gar nicht,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,in school,Staedtischer Raum,Kaum,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,inadequately,Laendlicher Raum,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,in school,Staedtischer Raum,Sehr stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,higher education,Laendlicher Raum,In mancher Beziehung,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,higher education,Laendlicher Raum,Stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,in school,Staedtischer Raum,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,higher education,Laendlicher Raum,Sehr stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,vocational + Abi,Laendlicher Raum,Stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher vocational,Staedtischer Raum,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,vocational + Abi,Laendlicher Raum,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher education,Laendlicher Raum,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,vocational + Abi,Laendlicher Raum,Sehr stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher vocational,Laendlicher Raum,Stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,in school,Laendlicher Raum,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
2001,middle vocational,Staedtischer Raum,In mancher Beziehung,0.11080870917573872,27798,0.10711864563841755,0.11449877271305989
2001,middle vocational,Staedtischer Raum,Stark,0.08981337480559876,27798,0.0864522469849833,0.09317450262621421
2001,general elemantary,Staedtischer Raum,Stark,0.08553654743390357,27798,0.08224872517826005,0.08882436968954709
2001,general elemantary,Staedtischer Raum,In mancher Beziehung,0.0828149300155521,27798,0.07957502629947262,0.08605483373163157
2001,general elemantary,Staedtischer Raum,Sehr stark,0.045878693623639194,27798,0.04341913819287028,0.04833824905440811
2001,middle vocational,Staedtischer Raum,Sehr stark,0.04393468118195956,27798,0.041525348243884326,0.0463440141200348
2001,middle vocational,Staedtischer Raum,Kaum,0.04393468118195956,27798,0.041525348243884326,0.0463440141200348
2001,general elemantary,Staedtischer Raum,Kaum,0.038102643856920686,27798,0.035852080635874854,0.04035320707796652
2001,higher education,Staedtischer Raum,In mancher Beziehung,0.030715396578538102,27798,0.028686999311599855,0.03274379384547635
2001,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.0276049766718507,27798,0.02567894088619127,0.02953101245751013
2001,inadequately,Staedtischer Raum,Stark,0.026827371695178848,27798,0.024927897919658795,0.0287268454706989
2001,higher education,Staedtischer Raum,Stark,0.026049766718507,27798,0.024177276325174277,0.02792225711183972
2001,middle vocational,Staedtischer Raum,Gar nicht,0.024883359253499222,27798,0.023052174832468176,0.02671454367453027
2001,vocational + Abi,Staedtischer Raum,Stark,0.02021772939346812,27798,0.018563177953091054,0.021872280833845185
2001,middle vocational,Laendlicher Raum,In mancher Beziehung,0.01982892690513219,27798,0.01819003676404778,0.021467817046216604
2001,inadequately,Staedtischer Raum,Sehr stark,0.01827371695178849,27798,0.01669916152889247,0.019848272374684513
2001,inadequately,Staedtischer Raum,In mancher Beziehung,0.016329704510108865,27798,0.014839783523324991,0.017819625496892737
2001,higher vocational,Staedtischer Raum,In mancher Beziehung,0.015163297045101089,27798,0.013726722290320318,0.01659987179988186
2001,higher education,Staedtischer Raum,Sehr stark,0.014774494556765163,27798,0.013356177142019133,0.016192811971511192
2001,general elemantary,Laendlicher Raum,In mancher Beziehung,0.014774494556765163,27798,0.013356177142019133,0.016192811971511192
2001,vocational + Abi,Staedtischer Raum,Kaum,0.01166407465007776,27798,0.010401878845519486,0.012926270454636036
2001,middle vocational,Laendlicher Raum,Stark,0.01166407465007776,27798,0.010401878845519486,0.012926270454636036
2001,higher education,Staedtischer Raum,Kaum,0.010497667185069984,27798,0.009299536730927298,0.01169579763921267
2001,middle vocational,Laendlicher Raum,Sehr stark,0.010497667185069984,27798,0.009299536730927298,0.01169579763921267
2001,vocational + Abi,Staedtischer Raum,Sehr stark,0.010497667185069984,27798,0.009299536730927298,0.01169579763921267
2001,general elemantary,Staedtischer Raum,Gar nicht,0.008942457231726283,27798,0.007835764220062377,0.01004915024339019
2001,general elemantary,Laendlicher Raum,Stark,0.008942457231726283,27798,0.007835764220062377,0.01004915024339019
2001,higher vocational,Staedtischer Raum,Stark,0.008942457231726283,27798,0.007835764220062377,0.01004915024339019
2001,middle vocational,Laendlicher Raum,Kaum,0.008553654743390357,27798,0.0074710753343338425,0.009636234152446872
2001,general elemantary,Laendlicher Raum,Kaum,0.008164852255054433,27798,0.007106955686382718,0.009222748823726147
2001,general elemantary,Laendlicher Raum,Sehr stark,0.007776049766718507,27798,0.006743446095725403,0.008808653437711613
2001,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.006609642301710731,27798,0.005657069351825812,0.007562215251595649
2001,higher education,Laendlicher Raum,In mancher Beziehung,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,general elemantary,Laendlicher Raum,Gar nicht,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,higher education,Staedtischer Raum,Gar nicht,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,in school,Staedtischer Raum,In mancher Beziehung,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,higher vocational,Staedtischer Raum,Kaum,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,vocational + Abi,Staedtischer Raum,Gar nicht,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,middle vocational,Laendlicher Raum,Gar nicht,0.004665629860031105,27798,0.003864525791284685,0.005466733928777524
2001,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,inadequately,Laendlicher Raum,In mancher Beziehung,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,higher vocational,Staedtischer Raum,Sehr stark,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,inadequately,Staedtischer Raum,Gar nicht,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,inadequately,Staedtischer Raum,Kaum,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,inadequately,Laendlicher Raum,Sehr stark,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,higher education,Laendlicher Raum,Stark,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,inadequately,Laendlicher Raum,Gar nicht,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,higher vocational,Laendlicher Raum,Kaum,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,in school,Staedtischer Raum,Kaum,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,higher vocational,Staedtischer Raum,Gar nicht,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,inadequately,Laendlicher Raum,Stark,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,vocational + Abi,Laendlicher Raum,Stark,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,in school,Staedtischer Raum,Sehr stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,higher vocational,Laendlicher Raum,Stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,in school,Staedtischer Raum,Stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,higher education,Laendlicher Raum,Sehr stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,vocational + Abi,Laendlicher Raum,Gar nicht,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,higher education,Laendlicher Raum,Kaum,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,higher education,Laendlicher Raum,Gar nicht,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,in school,Laendlicher Raum,Sehr stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,in school,Laendlicher Raum,Kaum,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,inadequately,Laendlicher Raum,Kaum,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,vocational + Abi,Laendlicher Raum,Kaum,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher vocational,Laendlicher Raum,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,in school,Laendlicher Raum,In mancher Beziehung,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,Staedtischer Raum,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,vocational + Abi,Laendlicher Raum,Sehr stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,higher vocational,Laendlicher Raum,Sehr stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,Laendlicher Raum,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2003,middle vocational,Staedtischer Raum,In mancher Beziehung,0.11543038476794923,27727,0.11166914767447314,0.11919162186142532
2003,middle vocational,Staedtischer Raum,Stark,0.09282030940103134,27727,0.08940466385938202,0.09623595494268065
2003,general elemantary,Staedtischer Raum,Stark,0.08964696548988496,27727,0.08628434891787931,0.09300958206189061
2003,general elemantary,Staedtischer Raum,In mancher Beziehung,0.06664022213407378,27727,0.06370461868745846,0.0695758255806891
2003,middle vocational,Staedtischer Raum,Kaum,0.04760015866719556,27727,0.04509394272908971,0.05010637460530141
2003,middle vocational,Staedtischer Raum,Sehr stark,0.044030146767155894,27727,0.04161523206709122,0.046445061467220564
2003,higher education,Staedtischer Raum,In mancher Beziehung,0.03649345497818326,27727,0.0342862663213904,0.03870064363497611
2003,general elemantary,Staedtischer Raum,Sehr stark,0.03609678698928996,27727,0.033901174879578125,0.0382923990990018
2003,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.030543435144783818,27727,0.028517956130657787,0.03256891415890985
2003,higher education,Staedtischer Raum,Stark,0.02895676318921063,27727,0.026982982383665886,0.030930543994755373
2003,general elemantary,Staedtischer Raum,Kaum,0.027766759222530742,27727,0.025832777078189068,0.029700741366872417
2003,middle vocational,Staedtischer Raum,Gar nicht,0.02697342324474415,27727,0.025066492086588576,0.02888035440289972
2003,middle vocational,Laendlicher Raum,In mancher Beziehung,0.0218167393891313,27727,0.02009720975280124,0.023536269025461357
2003,inadequately,Staedtischer Raum,Stark,0.018643395477984926,27727,0.0170512580162122,0.02023553293975765
2003,higher education,Staedtischer Raum,Sehr stark,0.01824672748909163,27727,0.016671300424815405,0.019822154553367853
2003,inadequately,Staedtischer Raum,Sehr stark,0.01745339151130504,27727,0.01591197102744255,0.01899481199516753
2003,vocational + Abi,Staedtischer Raum,Stark,0.01705672352241174,27727,0.015532612291689448,0.018580834753134035
2003,higher vocational,Staedtischer Raum,In mancher Beziehung,0.01705672352241174,27727,0.015532612291689448,0.018580834753134035
2003,higher education,Staedtischer Raum,Kaum,0.01586671955573185,27727,0.014395846602013285,0.017337592509450415
2003,middle vocational,Laendlicher Raum,Stark,0.01586671955573185,27727,0.014395846602013285,0.017337592509450415
2003,general elemantary,Laendlicher Raum,In mancher Beziehung,0.014280047600158666,27727,0.012883530585394579,0.015676564614922752
2003,inadequately,Staedtischer Raum,In mancher Beziehung,0.013090043633478779,27727,0.011752173550108994,0.014427913716848564
2003,vocational + Abi,Staedtischer Raum,Sehr stark,0.01190003966679889,27727,0.010623661767807652,0.013176417565790128
2003,higher education,Staedtischer Raum,Gar nicht,0.010710035700119,27727,0.009498428372765027,0.011921643027472974
2003,general elemantary,Staedtischer Raum,Gar nicht,0.010313367711225704,27727,0.009124170907006408,0.011502564515444999
2003,higher vocational,Staedtischer Raum,Stark,0.009916699722332408,27727,0.008750362651875237,0.01108303679278958
2003,vocational + Abi,Staedtischer Raum,Kaum,0.009123363744545815,27727,0.008004204414822776,0.010242523074268853
2003,middle vocational,Laendlicher Raum,Kaum,0.00872669575565252,27727,0.007631917273066934,0.009821474238238105
2003,general elemantary,Laendlicher Raum,Stark,0.008330027766759222,27727,0.007260205984475671,0.009399849549042775
2003,middle vocational,Laendlicher Raum,Sehr stark,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,higher education,Laendlicher Raum,Stark,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,higher vocational,Staedtischer Raum,Kaum,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,higher education,Laendlicher Raum,In mancher Beziehung,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,general elemantary,Laendlicher Raum,Kaum,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,general elemantary,Laendlicher Raum,Sehr stark,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,general elemantary,Laendlicher Raum,Gar nicht,0.005553351844506148,27727,0.004678623963750564,0.0064280797252617315
2003,higher education,Laendlicher Raum,Kaum,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,middle vocational,Laendlicher Raum,Gar nicht,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,higher vocational,Staedtischer Raum,Gar nicht,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,vocational + Abi,Staedtischer Raum,Gar nicht,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,in school,Staedtischer Raum,Kaum,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,higher vocational,Staedtischer Raum,Sehr stark,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,in school,Staedtischer Raum,In mancher Beziehung,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,inadequately,Laendlicher Raum,Stark,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,inadequately,Staedtischer Raum,Kaum,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,vocational + Abi,Laendlicher Raum,Stark,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,inadequately,Laendlicher Raum,In mancher Beziehung,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,in school,Staedtischer Raum,Stark,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,higher education,Laendlicher Raum,Sehr stark,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,vocational + Abi,Laendlicher Raum,Sehr stark,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,higher vocational,Laendlicher Raum,Stark,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,higher vocational,Laendlicher Raum,Kaum,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,inadequately,Laendlicher Raum,Sehr stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,higher education,Laendlicher Raum,Gar nicht,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,inadequately,Staedtischer Raum,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,inadequately,Laendlicher Raum,Kaum,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,higher vocational,Laendlicher Raum,Sehr stark,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,vocational + Abi,Laendlicher Raum,Kaum,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,Staedtischer Raum,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,Laendlicher Raum,In mancher Beziehung,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,inadequately,Laendlicher Raum,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,higher vocational,Laendlicher Raum,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
