year,plj0080_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Not at all,higher vocational,Urban regions,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
2001,Very strongly,general elementary,Urban regions,0.2822966507177033,27798,0.2770052013444867,0.28758810009091995
2001,Very strongly,middle vocational,Urban regions,0.2703349282296651,27798,0.26511382649430976,0.27555602996502043
2001,Very strongly,inadequately,Urban regions,0.11244019138755981,27798,0.1087264735977338,0.11615390917738583
2001,Very strongly,higher education,Urban regions,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Very strongly,vocational + Abi,Urban regions,0.0645933014354067,27798,0.06170366453170868,0.06748293833910472
2001,Very strongly,middle vocational,Rural regions,0.0645933014354067,27798,0.06170366453170868,0.06748293833910472
2001,Very strongly,general elementary,Rural regions,0.04784688995215311,27798,0.0453377230619422,0.05035605684236402
2001,Very strongly,higher vocational,Urban regions,0.0215311004784689,27798,0.019824798387369866,0.023237402569567935
2001,Very strongly,inadequately,Rural regions,0.01674641148325359,27798,0.015237919712798208,0.01825490325370897
2001,Very strongly,in school,Urban regions,0.009569377990430622,27798,0.008424911238314093,0.01071384474254715
2001,Very strongly,higher education,Rural regions,0.009569377990430622,27798,0.008424911238314093,0.01071384474254715
2001,Very strongly,in school,Rural regions,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Very strongly,vocational + Abi,Rural regions,0.0023923444976076554,27798,0.0018180415546636605,0.00296664744055165
2001,Very strongly,higher vocational,Rural regions,0.0023923444976076554,27798,0.0018180415546636605,0.00296664744055165
2001,Strongly,middle vocational,Urban regions,0.31216216216216214,27798,0.3067148475679188,0.3176094767564055
2001,Strongly,general elementary,Urban regions,0.2972972972972973,27798,0.2919241272073404,0.3026704673872542
2001,Strongly,inadequately,Urban regions,0.09324324324324325,27798,0.0898249967118033,0.0966614897746832
2001,Strongly,higher education,Urban regions,0.09054054054054055,27798,0.0871671819474893,0.09391389913359179
2001,Strongly,vocational + Abi,Urban regions,0.07027027027027027,27798,0.06726548482269305,0.0732750557178475
2001,Strongly,middle vocational,Rural regions,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Strongly,general elementary,Rural regions,0.031081081081081083,27798,0.029041029857849,0.03312113230431317
2001,Strongly,higher vocational,Urban regions,0.031081081081081083,27798,0.029041029857849,0.03312113230431317
2001,Strongly,higher education,Rural regions,0.00945945945945946,27798,0.008321521503268267,0.010597397415650653
2001,Strongly,inadequately,Rural regions,0.006756756756756757,27798,0.005793712494611432,0.007719801018902082
2001,Strongly,vocational + Abi,Rural regions,0.006756756756756757,27798,0.005793712494611432,0.007719801018902082
2001,Strongly,higher vocational,Rural regions,0.005405405405405406,27798,0.004543446662369894,0.006267364148440918
2001,Strongly,in school,Urban regions,0.005405405405405406,27798,0.004543446662369894,0.006267364148440918
2001,In some respects,middle vocational,Urban regions,0.32130777903043967,27798,0.31581810759787615,0.3267974504630032
2001,In some respects,general elementary,Urban regions,0.24013528748590757,27798,0.23511364920669584,0.2451569257651193
2001,In some respects,higher education,Urban regions,0.08906426155580609,27798,0.08571580319843501,0.09241271991317716
2001,In some respects,vocational + Abi,Urban regions,0.08004509582863585,27798,0.07685502790707527,0.08323516375019643
2001,In some respects,middle vocational,Rural regions,0.05749718151071026,27798,0.05476056525106118,0.06023379777035934
2001,In some respects,inadequately,Urban regions,0.04735062006764374,27798,0.044853849271447775,0.049847390863839706
2001,In some respects,higher vocational,Urban regions,0.043968432919954906,27798,0.041558217248922745,0.046378648590987066
2001,In some respects,general elementary,Rural regions,0.04284103720405862,27798,0.0404605200264061,0.045221554381711146
2001,In some respects,vocational + Abi,Rural regions,0.019165727170236752,27798,0.017553932322287934,0.02077752201818557
2001,In some respects,higher education,Rural regions,0.018038331454340473,27798,0.016473762367605383,0.019602900541075562
2001,In some respects,in school,Urban regions,0.016910935738444193,27798,0.01539517885824452,0.018426692618643867
2001,In some respects,higher vocational,Rural regions,0.011273957158962795,27798,0.010032803725823478,0.012515110592102113
2001,In some respects,inadequately,Rural regions,0.011273957158962795,27798,0.010032803725823478,0.012515110592102113
2001,In some respects,in school,Rural regions,0.0011273957158962795,27798,0.0007328997766250806,0.0015218916551674785
2001,Hardly,middle vocational,Urban regions,0.32011331444759206,27798,0.3146290368004725,0.3255975920947116
2001,Hardly,general elementary,Urban regions,0.2776203966005666,27798,0.27235588946417016,0.282884903736963
2001,Hardly,vocational + Abi,Urban regions,0.08498583569405099,27798,0.08170762789475088,0.08826404349335111
2001,Hardly,higher education,Urban regions,0.0764872521246459,27798,0.07336286188244297,0.07961164236684883
2001,Hardly,middle vocational,Rural regions,0.06232294617563739,27798,0.059481104178880535,0.06516478817239425
2001,Hardly,general elementary,Rural regions,0.059490084985835696,27798,0.05670939047292689,0.0622707794987445
2001,Hardly,higher vocational,Urban regions,0.036827195467422094,27798,0.03461315412895877,0.03904123680588542
2001,Hardly,inadequately,Urban regions,0.0226628895184136,27798,0.020913328346953353,0.024412450689873844
2001,Hardly,in school,Urban regions,0.0169971671388102,27798,0.015477617284440831,0.01851671699317957
2001,Hardly,higher vocational,Rural regions,0.0169971671388102,27798,0.015477617284440831,0.01851671699317957
2001,Hardly,higher education,Rural regions,0.0084985835694051,27798,0.007419464815393658,0.009577702323416542
2001,Hardly,inadequately,Rural regions,0.0056657223796034,27798,0.004783367794658493,0.006548076964548307
2001,Hardly,in school,Rural regions,0.0056657223796034,27798,0.004783367794658493,0.006548076964548307
2001,Hardly,vocational + Abi,Rural regions,0.0056657223796034,27798,0.004783367794658493,0.006548076964548307
2001,Not at all,middle vocational,Urban regions,0.367816091954023,27798,0.3621473540546235,0.37348482985342246
2001,Not at all,general elementary,Urban regions,0.13218390804597702,27798,0.1282023556118872,0.13616546048006684
2001,Not at all,general elementary,Rural regions,0.09195402298850575,27798,0.08855707746187653,0.09535096851513496
2001,Not at all,higher education,Urban regions,0.09195402298850575,27798,0.08855707746187653,0.09535096851513496
2001,Not at all,vocational + Abi,Urban regions,0.07471264367816093,27798,0.07162174576058089,0.07780354159574096
2001,Not at all,middle vocational,Rural regions,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Not at all,inadequately,Urban regions,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Not at all,inadequately,Rural regions,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Not at all,higher vocational,Urban regions,0.028735632183908046,27798,0.02677169133980877,0.03069957302800732
2001,Not at all,vocational + Abi,Rural regions,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Not at all,higher education,Rural regions,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Not at all,higher vocational,Rural regions,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,Not at all,in school,Urban regions,0.005747126436781609,27798,0.0048584920815824455,0.006635760791980773
2001,Not at all,in school,Rural regions,0.005747126436781609,27798,0.0048584920815824455,0.006635760791980773
2003,Very strongly,middle vocational,Urban regions,0.2898172323759791,27727,0.2844771027697368,0.2951573619822214
2003,Very strongly,general elementary,Urban regions,0.23759791122715404,27727,0.23258813903167927,0.2426076834226288
2003,Very strongly,higher education,Urban regions,0.12010443864229765,27727,0.1162779562217409,0.1239309210628544
2003,Very strongly,inadequately,Urban regions,0.11488250652741515,27727,0.1111290443537824,0.1186359687010479
2003,Very strongly,vocational + Abi,Urban regions,0.0783289817232376,27727,0.0751663120349079,0.0814916514115673
2003,Very strongly,middle vocational,Rural regions,0.04177545691906005,27727,0.03942041371057413,0.04413050012754598
2003,Very strongly,general elementary,Rural regions,0.0391644908616188,27727,0.03688112557113393,0.04144785615210367
2003,Very strongly,higher vocational,Urban regions,0.02349869451697128,27727,0.02171564702042865,0.025281742013513908
2003,Very strongly,higher education,Rural regions,0.015665796344647518,27727,0.014204116843194234,0.017127475846100804
2003,Very strongly,vocational + Abi,Rural regions,0.015665796344647518,27727,0.014204116843194234,0.017127475846100804
2003,Very strongly,inadequately,Rural regions,0.013054830287206266,27727,0.011718737073081357,0.014390923501331174
2003,Very strongly,higher vocational,Rural regions,0.007832898172323759,27727,0.006795230511978496,0.008870565832669021
2003,Very strongly,in school,Rural regions,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Strongly,middle vocational,Urban regions,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Strongly,general elementary,Urban regions,0.29973474801061006,27727,0.2943420703081654,0.30512742571305473
2003,Strongly,higher education,Urban regions,0.09681697612732096,27727,0.09333626268642192,0.10029768956822
2003,Strongly,inadequately,Urban regions,0.0623342175066313,27727,0.05948849911858877,0.06517993589467382
2003,Strongly,vocational + Abi,Urban regions,0.05702917771883289,27727,0.05429955695929658,0.0597587984783692
2003,Strongly,middle vocational,Rural regions,0.05305039787798409,27727,0.05041216951013212,0.05568862624583606
2003,Strongly,higher vocational,Urban regions,0.033156498673740056,27727,0.031049001248212964,0.03526399609926715
2003,Strongly,general elementary,Rural regions,0.027851458885941646,27727,0.025914613653306242,0.02978830411857705
2003,Strongly,higher education,Rural regions,0.021220159151193633,27727,0.019523785740901998,0.022916532561485268
2003,Strongly,inadequately,Rural regions,0.011936339522546418,27727,0.010658039856765526,0.01321463918832731
2003,Strongly,vocational + Abi,Rural regions,0.010610079575596816,27727,0.0094040785100775,0.011816080641116132
2003,Strongly,higher vocational,Rural regions,0.007957559681697613,27727,0.006911733022130253,0.009003386341264973
2003,Strongly,in school,Urban regions,0.007957559681697613,27727,0.006911733022130253,0.009003386341264973
2003,In some respects,middle vocational,Urban regions,0.3435655253837072,27727,0.33797561159326384,0.3491554391741506
2003,In some respects,general elementary,Urban regions,0.19834710743801653,27727,0.19365345693890185,0.20304075793713122
2003,In some respects,higher education,Urban regions,0.10861865407319952,27727,0.1049560615095218,0.11228124663687725
2003,In some respects,vocational + Abi,Urban regions,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,In some respects,middle vocational,Rural regions,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,In some respects,higher vocational,Urban regions,0.05076741440377804,27727,0.048183468174321085,0.053351360633235
2003,In some respects,general elementary,Rural regions,0.04250295159386069,27727,0.04012839296314014,0.04487751022458123
2003,In some respects,inadequately,Urban regions,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,In some respects,higher education,Rural regions,0.01770956316410862,27727,0.016157074232819573,0.019262052095397667
2003,In some respects,vocational + Abi,Rural regions,0.011806375442739079,27727,0.010534970343835754,0.013077780541642403
2003,In some respects,in school,Urban regions,0.010625737898465172,27727,0.009418856805007427,0.011832618991922917
2003,In some respects,higher vocational,Rural regions,0.010625737898465172,27727,0.009418856805007427,0.011832618991922917
2003,In some respects,inadequately,Rural regions,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,In some respects,in school,Rural regions,0.0023612750885478157,27727,0.0017899746306825762,0.002932575546413055
2003,Hardly,middle vocational,Urban regions,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Hardly,general elementary,Urban regions,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hardly,higher education,Urban regions,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Hardly,vocational + Abi,Urban regions,0.06571428571428571,27727,0.06279770244526006,0.06863086898331136
2003,Hardly,middle vocational,Rural regions,0.06285714285714286,27727,0.06000030989526396,0.06571397581902176
2003,Hardly,higher vocational,Urban regions,0.045714285714285714,27727,0.043255787990509324,0.048172783438062104
2003,Hardly,general elementary,Rural regions,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Hardly,higher education,Rural regions,0.03428571428571429,27727,0.03214388151580931,0.036427547055619264
2003,Hardly,in school,Urban regions,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Hardly,inadequately,Urban regions,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,Hardly,higher vocational,Rural regions,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hardly,inadequately,Rural regions,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Hardly,vocational + Abi,Rural regions,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,in school,Rural regions,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Not at all,middle vocational,Urban regions,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Not at all,higher education,Urban regions,0.1443850267379679,27727,0.14024784216088737,0.14852221131504845
2003,Not at all,general elementary,Urban regions,0.13903743315508021,27727,0.13496491868937052,0.1431099476207899
2003,Not at all,general elementary,Rural regions,0.0748663101604278,27727,0.07176853357364692,0.07796408674720869
2003,Not at all,middle vocational,Rural regions,0.06417112299465241,27727,0.06128660886295526,0.06705563712634956
2003,Not at all,vocational + Abi,Urban regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Not at all,higher vocational,Urban regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Not at all,higher education,Rural regions,0.026737967914438502,27727,0.02483914825398724,0.028636787574889765
2003,Not at all,inadequately,Urban regions,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,in school,Urban regions,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,higher vocational,Rural regions,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,inadequately,Rural regions,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,vocational + Abi,Rural regions,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2012,Very strongly,middle vocational,Urban regions,0.26435045317220546,40229,0.26004110118847473,0.2686598051559362
2012,Very strongly,higher education,Urban regions,0.15861027190332327,40229,0.15504041580085104,0.1621801280057955
2012,Very strongly,general elementary,Urban regions,0.1404833836858006,40229,0.13708770904879541,0.1438790583228058
2012,Very strongly,middle vocational,Rural regions,0.10574018126888217,40229,0.10273522375031034,0.108745138787454
2012,Very strongly,vocational + Abi,Urban regions,0.09214501510574018,40229,0.08931863467906478,0.09497139553241557
2012,Very strongly,inadequately,Urban regions,0.0513595166163142,40229,0.049202528543108186,0.05351650468952022
2012,Very strongly,higher education,Rural regions,0.04229607250755287,40229,0.040329309152124425,0.04426283586298132
2012,Very strongly,general elementary,Rural regions,0.04078549848942598,40229,0.03885265268887536,0.042718344289976604
2012,Very strongly,higher vocational,Urban regions,0.030211480362537766,40229,0.028538807637709215,0.03188415308736632
2012,Very strongly,vocational + Abi,Rural regions,0.027190332326283987,40229,0.025601025862928412,0.028779638789639562
2012,Very strongly,in school,Urban regions,0.019637462235649546,40229,0.018281578385538996,0.020993346085760096
2012,Very strongly,higher vocational,Rural regions,0.01661631419939577,40229,0.015367162163279421,0.01786546623551212
2012,Very strongly,in school,Rural regions,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Very strongly,inadequately,Rural regions,0.004531722054380665,40229,0.003875377633447434,0.005188066475313896
2012,Strongly,middle vocational,Urban regions,0.2772373540856031,40229,0.2728630378660496,0.28161167030515666
2012,Strongly,higher education,Urban regions,0.17412451361867703,40229,0.17041878425559986,0.1778302429817542
2012,Strongly,general elementary,Urban regions,0.13813229571984437,40229,0.13476055344412274,0.141504037995566
2012,Strongly,middle vocational,Rural regions,0.10116731517509728,40229,0.0982205468471543,0.10411408350304026
2012,Strongly,vocational + Abi,Urban regions,0.08171206225680934,40229,0.07903524342901015,0.08438888108460853
2012,Strongly,higher education,Rural regions,0.048638132295719845,40229,0.04653605942294152,0.05074020516849817
2012,Strongly,general elementary,Rural regions,0.038910505836575876,40229,0.03702076692338784,0.04080024474976391
2012,Strongly,inadequately,Urban regions,0.03404669260700389,40229,0.03227453646386702,0.035818848750140755
2012,Strongly,in school,Urban regions,0.027237354085603113,40229,0.025646712421730916,0.02882799574947531
2012,Strongly,higher vocational,Urban regions,0.027237354085603113,40229,0.025646712421730916,0.02882799574947531
2012,Strongly,vocational + Abi,Rural regions,0.02529182879377432,40229,0.023757516118421574,0.026826141469127065
2012,Strongly,higher vocational,Rural regions,0.010700389105058366,40229,0.009694962999935705,0.011705815210181027
2012,Strongly,inadequately,Rural regions,0.009727626459143969,40229,0.00876851909156995,0.010686733826717988
2012,Strongly,in school,Rural regions,0.005836575875486381,40229,0.0050921963635952375,0.006580955387377525
2012,In some respects,middle vocational,Urban regions,0.29508196721311475,40229,0.2906251266500775,0.299538807776152
