year,bula_h,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,higher education,In some respects,0.5405405405405406,16487,0.5329333729025522,0.548147708178529
1997,North Rhine-Westphalia,higher education,Hardly,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,North Rhine-Westphalia,higher education,Strongly,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,North Rhine-Westphalia,higher education,Very strongly,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,North Rhine-Westphalia,higher education,Not at all,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Hesse,in school,Hardly,1.0,16487,1.0,1.0
1997,Hesse,inadequately,Very strongly,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Hesse,inadequately,Strongly,0.3409090909090909,16487,0.3336734466869604,0.34814473513122135
1997,Hesse,inadequately,In some respects,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Hesse,inadequately,Hardly,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Hesse,general elementary,In some respects,0.2602739726027397,16487,0.2535761124937716,0.2669718327117078
1997,Hesse,general elementary,Strongly,0.2602739726027397,16487,0.2535761124937716,0.2669718327117078
1997,Hesse,general elementary,Very strongly,0.2602739726027397,16487,0.2535761124937716,0.2669718327117078
1997,Hesse,general elementary,Hardly,0.1506849315068493,16487,0.1452241527736368,0.15614571024006182
1997,Hesse,general elementary,Not at all,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,Hesse,middle vocational,Strongly,0.32978723404255317,16487,0.3226108029288503,0.33696366515625603
1997,Hesse,middle vocational,In some respects,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Hesse,middle vocational,Very strongly,0.22340425531914893,16487,0.21704613889279495,0.2297623717455029
1997,Hesse,middle vocational,Hardly,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Hesse,middle vocational,Not at all,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Hesse,vocational + Abi,In some respects,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Hesse,vocational + Abi,Strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hesse,vocational + Abi,Very strongly,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Hesse,higher vocational,Strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hesse,higher vocational,Very strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hesse,higher education,Strongly,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Hesse,higher education,In some respects,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Hesse,higher education,Not at all,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Hesse,higher education,Very strongly,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Hesse,higher education,Hardly,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,"Rhineland-Palatinate, Saarland",inadequately,Strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,"Rhineland-Palatinate, Saarland",inadequately,Very strongly,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,"Rhineland-Palatinate, Saarland",inadequately,In some respects,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,"Rhineland-Palatinate, Saarland",inadequately,Hardly,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,"Rhineland-Palatinate, Saarland",general elementary,In some respects,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,"Rhineland-Palatinate, Saarland",general elementary,Strongly,0.2682926829268293,16487,0.2615293873848659,0.27505597846879265
1997,"Rhineland-Palatinate, Saarland",general elementary,Hardly,0.21951219512195122,16487,0.21319393299578623,0.2258304572481162
1997,"Rhineland-Palatinate, Saarland",general elementary,Very strongly,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,"Rhineland-Palatinate, Saarland",general elementary,Not at all,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,"Rhineland-Palatinate, Saarland",middle vocational,In some respects,0.4126984126984127,16487,0.40518335639070885,0.4202134690061165
1997,"Rhineland-Palatinate, Saarland",middle vocational,Hardly,0.1746031746031746,16487,0.16880831768314186,0.18039803152320733
1997,"Rhineland-Palatinate, Saarland",middle vocational,Strongly,0.15873015873015872,16487,0.15315210571313514,0.1643082117471823
1997,"Rhineland-Palatinate, Saarland",middle vocational,Very strongly,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,"Rhineland-Palatinate, Saarland",middle vocational,Not at all,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,"Rhineland-Palatinate, Saarland",vocational + Abi,In some respects,0.625,16487,0.6176100602958345,0.6323899397041655
1997,"Rhineland-Palatinate, Saarland",vocational + Abi,Very strongly,0.125,16487,0.1199517101125338,0.1300482898874662
1997,"Rhineland-Palatinate, Saarland",vocational + Abi,Strongly,0.125,16487,0.1199517101125338,0.1300482898874662
1997,"Rhineland-Palatinate, Saarland",vocational + Abi,Hardly,0.125,16487,0.1199517101125338,0.1300482898874662
1997,"Rhineland-Palatinate, Saarland",higher vocational,In some respects,1.0,16487,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",higher education,Very strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,"Rhineland-Palatinate, Saarland",higher education,In some respects,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,"Rhineland-Palatinate, Saarland",higher education,Strongly,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,"Rhineland-Palatinate, Saarland",higher education,Hardly,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Baden-Wuerttemberg,in school,In some respects,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Baden-Wuerttemberg,in school,Hardly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Baden-Wuerttemberg,inadequately,Strongly,0.45925925925925926,16487,0.45165234083943057,0.46686617767908795
1997,Baden-Wuerttemberg,inadequately,Very strongly,0.362962962962963,16487,0.3556229175057531,0.3703030084201729
1997,Baden-Wuerttemberg,inadequately,In some respects,0.11851851851851852,16487,0.11358467971916786,0.12345235731786919
1997,Baden-Wuerttemberg,inadequately,Hardly,0.05185185185185185,16487,0.048467266358212434,0.05523643734549127
1997,Baden-Wuerttemberg,inadequately,Not at all,0.007407407407407408,16487,0.006098515197086003,0.008716299617728813
1997,Baden-Wuerttemberg,general elementary,Strongly,0.45604395604395603,16487,0.4484412095801137,0.4636467025077984
1997,Baden-Wuerttemberg,general elementary,Very strongly,0.25274725274725274,16487,0.24611345487913555,0.2593810506153699
1997,Baden-Wuerttemberg,general elementary,In some respects,0.1978021978021978,16487,0.1917216663020222,0.2038827293023734
1997,Baden-Wuerttemberg,general elementary,Hardly,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,Baden-Wuerttemberg,general elementary,Not at all,0.027472527472527472,16487,0.02497744158524591,0.029967613359809034
1997,Baden-Wuerttemberg,middle vocational,Strongly,0.40096618357487923,16487,0.39348509501809875,0.4084472721316597
1997,Baden-Wuerttemberg,middle vocational,In some respects,0.2946859903381642,16487,0.28772683946014266,0.3016451412161858
1997,Baden-Wuerttemberg,middle vocational,Very strongly,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Baden-Wuerttemberg,middle vocational,Hardly,0.05314009661835749,16487,0.049716053025719985,0.05656414021099499
1997,Baden-Wuerttemberg,middle vocational,Not at all,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,Baden-Wuerttemberg,vocational + Abi,In some respects,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Baden-Wuerttemberg,vocational + Abi,Strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Baden-Wuerttemberg,vocational + Abi,Hardly,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Baden-Wuerttemberg,vocational + Abi,Very strongly,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Baden-Wuerttemberg,higher vocational,Strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Baden-Wuerttemberg,higher vocational,In some respects,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Baden-Wuerttemberg,higher vocational,Hardly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Baden-Wuerttemberg,higher education,In some respects,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Baden-Wuerttemberg,higher education,Hardly,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Baden-Wuerttemberg,higher education,Strongly,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Baden-Wuerttemberg,higher education,Not at all,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Baden-Wuerttemberg,higher education,Very strongly,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Bavaria,in school,Very strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bavaria,in school,In some respects,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bavaria,inadequately,Very strongly,0.3902439024390244,16487,0.38279775911448205,0.39769004576356676
1997,Bavaria,inadequately,Strongly,0.36585365853658536,16487,0.35850118112081686,0.37320613595235386
1997,Bavaria,inadequately,In some respects,0.1951219512195122,16487,0.18907267578601164,0.20117122665301276
1997,Bavaria,inadequately,Not at all,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Bavaria,inadequately,Hardly,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Bavaria,general elementary,Strongly,0.34579439252336447,16487,0.3385341461801821,0.3530546388665468
1997,Bavaria,general elementary,In some respects,0.3364485981308411,16487,0.32923616334311107,0.34366103291857114
1997,Bavaria,general elementary,Very strongly,0.22429906542056074,16487,0.21793189987310124,0.23066623096802025
1997,Bavaria,general elementary,Hardly,0.07476635514018691,16487,0.0707515537533472,0.07878115652702662
1997,Bavaria,general elementary,Not at all,0.018691588785046728,16487,0.016624252524717414,0.02075892504537604
1997,Bavaria,middle vocational,In some respects,0.39603960396039606,16487,0.3885741058173512,0.4035051021034409
1997,Bavaria,middle vocational,Very strongly,0.24752475247524752,16487,0.24093694833117424,0.2541125566193208
1997,Bavaria,middle vocational,Strongly,0.22772277227722773,16487,0.22132137032500046,0.234124174229455
1997,Bavaria,middle vocational,Hardly,0.07920792079207921,16487,0.07508551873299191,0.08333032285116651
1997,Bavaria,middle vocational,Not at all,0.04950495049504951,16487,0.04619375747968313,0.052816143510415886
1997,Bavaria,vocational + Abi,In some respects,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bavaria,vocational + Abi,Very strongly,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Bavaria,vocational + Abi,Strongly,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Bavaria,vocational + Abi,Not at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Bavaria,vocational + Abi,Hardly,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Bavaria,higher education,In some respects,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Bavaria,higher education,Strongly,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Bavaria,higher education,Not at all,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Bavaria,higher education,Very strongly,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Bavaria,higher education,Hardly,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Berlin,in school,Very strongly,1.0,16487,1.0,1.0
1997,Berlin,inadequately,Strongly,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Berlin,inadequately,Very strongly,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Berlin,inadequately,In some respects,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Berlin,general elementary,Strongly,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Berlin,general elementary,In some respects,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Berlin,general elementary,Very strongly,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Berlin,general elementary,Hardly,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Berlin,general elementary,Not at all,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Berlin,middle vocational,Strongly,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Berlin,middle vocational,In some respects,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Berlin,middle vocational,Very strongly,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Berlin,middle vocational,Hardly,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Berlin,vocational + Abi,Strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Berlin,vocational + Abi,Very strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Berlin,vocational + Abi,Hardly,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Berlin,vocational + Abi,In some respects,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Berlin,higher vocational,Strongly,1.0,16487,1.0,1.0
1997,Berlin,higher education,In some respects,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Berlin,higher education,Strongly,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Berlin,higher education,Hardly,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Brandenburg,general elementary,Strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,general elementary,In some respects,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,middle vocational,Very strongly,1.0,16487,1.0,1.0
1997,Saxony,vocational + Abi,Strongly,1.0,16487,1.0,1.0
1997,Saxony,higher education,In some respects,1.0,16487,1.0,1.0
1997,Thuringa,general elementary,Very strongly,1.0,16487,1.0,1.0
1997,Thuringa,middle vocational,Strongly,1.0,16487,1.0,1.0
1997,Thuringa,higher education,Very strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,higher education,In some respects,0.5,16487,0.4923677030923441,0.5076322969076559
1999,Schleswig-Holstein,inadequately,In some respects,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Schleswig-Holstein,inadequately,Strongly,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,general elementary,Strongly,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,general elementary,Very strongly,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,middle vocational,Very strongly,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Schleswig-Holstein,middle vocational,Strongly,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Schleswig-Holstein,middle vocational,Hardly,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Schleswig-Holstein,middle vocational,In some respects,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Schleswig-Holstein,vocational + Abi,Not at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,vocational + Abi,Hardly,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,vocational + Abi,Very strongly,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,inadequately,Strongly,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Hamburg,inadequately,In some respects,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,general elementary,Strongly,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Hamburg,general elementary,Very strongly,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Hamburg,general elementary,In some respects,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Hamburg,middle vocational,Strongly,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,middle vocational,Very strongly,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,middle vocational,In some respects,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,higher education,Very strongly,1.0,17396,1.0,1.0
1999,Lower Saxony,in school,Very strongly,1.0,17396,1.0,1.0
1999,Lower Saxony,inadequately,Very strongly,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Lower Saxony,inadequately,Strongly,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Saxony,inadequately,Not at all,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Lower Saxony,inadequately,Hardly,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Lower Saxony,inadequately,In some respects,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Lower Saxony,general elementary,Strongly,0.2909090909090909,17396,0.2841597560251431,0.2976584257930387
1999,Lower Saxony,general elementary,In some respects,0.21818181818181817,17396,0.21204428952113932,0.22431934684249702
1999,Lower Saxony,general elementary,Very strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Saxony,general elementary,Hardly,0.16363636363636364,17396,0.15813881787718656,0.1691339093955407
1999,Lower Saxony,general elementary,Not at all,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,Lower Saxony,middle vocational,In some respects,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,Lower Saxony,middle vocational,Strongly,0.24074074074074073,17396,0.23438741362524332,0.24709406785623814
1999,Lower Saxony,middle vocational,Very strongly,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Lower Saxony,middle vocational,Hardly,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Lower Saxony,middle vocational,Not at all,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Lower Saxony,vocational + Abi,In some respects,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,Lower Saxony,vocational + Abi,Hardly,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Lower Saxony,vocational + Abi,Strongly,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Lower Saxony,vocational + Abi,Very strongly,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Lower Saxony,vocational + Abi,Not at all,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Lower Saxony,higher vocational,Strongly,1.0,17396,1.0,1.0
1999,Lower Saxony,higher education,In some respects,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Lower Saxony,higher education,Hardly,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Lower Saxony,higher education,Strongly,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Bremen,inadequately,In some respects,1.0,17396,1.0,1.0
1999,Bremen,middle vocational,In some respects,1.0,17396,1.0,1.0
1999,Bremen,vocational + Abi,In some respects,1.0,17396,1.0,1.0
1999,Bremen,higher education,Very strongly,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Bremen,higher education,In some respects,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,North Rhine-Westphalia,in school,In some respects,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,North Rhine-Westphalia,in school,Not at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,North Rhine-Westphalia,in school,Strongly,0.25,17396,0.24356524512036376,0.25643475487963624
1999,North Rhine-Westphalia,in school,Hardly,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,North Rhine-Westphalia,inadequately,Strongly,0.4725274725274725,17396,0.4651084818387399,0.47994646321620515
1999,North Rhine-Westphalia,inadequately,Very strongly,0.25274725274725274,17396,0.24628909938688287,0.2592054061076226
