year,plj0080_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Bremen,vocational + Abi,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Bremen,inadequately,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Bremen,general elementary,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Schleswig-Holstein,higher education,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Lower Saxony,higher education,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Baden-Wuerttemberg,higher education,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Bavaria,in school,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Berlin,in school,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Berlin,inadequately,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Lower Saxony,in school,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Saxony,middle vocational,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Thuringa,higher education,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Thuringa,general elementary,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Schleswig-Holstein,middle vocational,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Schleswig-Holstein,inadequately,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Schleswig-Holstein,general elementary,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Strongly,Baden-Wuerttemberg,middle vocational,0.1217008797653959,16487,0.11671027318258827,0.1266914863482035
1997,Strongly,Baden-Wuerttemberg,general elementary,0.1217008797653959,16487,0.11671027318258827,0.1266914863482035
1997,Strongly,Baden-Wuerttemberg,inadequately,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Strongly,North Rhine-Westphalia,general elementary,0.08651026392961877,16487,0.08221914148659965,0.0908013863726379
1997,Strongly,North Rhine-Westphalia,middle vocational,0.08651026392961877,16487,0.08221914148659965,0.0908013863726379
1997,Strongly,North Rhine-Westphalia,inadequately,0.05865102639296188,16487,0.05506429885309819,0.062237753932825574
1997,Strongly,Bavaria,general elementary,0.054252199413489736,16487,0.05079454489690779,0.057709853930071685
1997,Strongly,Hesse,middle vocational,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Strongly,Bavaria,middle vocational,0.03372434017595308,16487,0.030968795205894496,0.03647988514601166
1997,Strongly,Hesse,general elementary,0.02785923753665689,16487,0.025347151888127972,0.03037132318518581
1997,Strongly,Bavaria,inadequately,0.021994134897360705,16487,0.019755365177878847,0.024232904616842563
1997,Strongly,Hesse,inadequately,0.021994134897360705,16487,0.019755365177878847,0.024232904616842563
1997,Strongly,Lower Saxony,middle vocational,0.021994134897360705,16487,0.019755365177878847,0.024232904616842563
1997,Strongly,"Rhineland-Palatinate, Saarland",general elementary,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Strongly,Lower Saxony,general elementary,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Strongly,"Rhineland-Palatinate, Saarland",middle vocational,0.01466275659824047,16487,0.0128279701901716,0.016497543006309342
1997,Strongly,"Rhineland-Palatinate, Saarland",inadequately,0.013196480938416423,16487,0.011454555086530429,0.014938406790302417
1997,Strongly,North Rhine-Westphalia,vocational + Abi,0.013196480938416423,16487,0.011454555086530429,0.014938406790302417
1997,Strongly,Hesse,higher education,0.010263929618768328,16487,0.008725414444030329,0.011802444793506327
1997,Strongly,Baden-Wuerttemberg,vocational + Abi,0.010263929618768328,16487,0.008725414444030329,0.011802444793506327
1997,Strongly,Lower Saxony,inadequately,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Strongly,Baden-Wuerttemberg,higher education,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Strongly,Hamburg,general elementary,0.007331378299120235,16487,0.006029170733377363,0.008633585864863107
1997,Strongly,Berlin,general elementary,0.007331378299120235,16487,0.006029170733377363,0.008633585864863107
1997,Strongly,Hesse,vocational + Abi,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,Berlin,middle vocational,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,North Rhine-Westphalia,higher education,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,Bavaria,higher education,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,Berlin,vocational + Abi,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,North Rhine-Westphalia,in school,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,Schleswig-Holstein,middle vocational,0.004398826979472141,16487,0.0033886525006788055,0.005409001458265477
1997,Strongly,Bavaria,vocational + Abi,0.004398826979472141,16487,0.0033886525006788055,0.005409001458265477
1997,Strongly,Hamburg,middle vocational,0.004398826979472141,16487,0.0033886525006788055,0.005409001458265477
1997,Strongly,Berlin,inadequately,0.004398826979472141,16487,0.0033886525006788055,0.005409001458265477
1997,Strongly,Lower Saxony,vocational + Abi,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Strongly,Baden-Wuerttemberg,higher vocational,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Strongly,Lower Saxony,in school,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Strongly,Hamburg,inadequately,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Strongly,Schleswig-Holstein,general elementary,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Strongly,Berlin,higher education,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,"Rhineland-Palatinate, Saarland",higher education,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,Berlin,higher vocational,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,Hamburg,higher education,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,Hesse,higher vocational,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,Brandenburg,general elementary,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,Saxony,vocational + Abi,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,Thuringa,middle vocational,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,In some respects,Baden-Wuerttemberg,middle vocational,0.1018363939899833,16487,0.09721987649911411,0.1064529114808525
1997,In some respects,North Rhine-Westphalia,middle vocational,0.1001669449081803,16487,0.09558417093677551,0.10474971887958509
1997,In some respects,North Rhine-Westphalia,general elementary,0.09348914858096828,16487,0.08904537054262303,0.09793292661931353
1997,In some respects,Bavaria,middle vocational,0.0667779632721202,16487,0.0629673547919703,0.0705885717522701
1997,In some respects,Baden-Wuerttemberg,general elementary,0.06010016694490818,16487,0.056472195352495785,0.06372813853732058
1997,In some respects,Bavaria,general elementary,0.06010016694490818,16487,0.056472195352495785,0.06372813853732058
1997,In some respects,"Rhineland-Palatinate, Saarland",middle vocational,0.04340567612687813,16487,0.04029523192494135,0.046516120328814914
1997,In some respects,Lower Saxony,middle vocational,0.04006677796327212,16487,0.0370731489914798,0.04306040693506444
1997,In some respects,Hesse,middle vocational,0.04006677796327212,16487,0.0370731489914798,0.04306040693506444
1997,In some respects,North Rhine-Westphalia,higher education,0.0333889816360601,16487,0.030646695868433275,0.036131267403686926
1997,In some respects,North Rhine-Westphalia,inadequately,0.03171953255425709,16487,0.029044375848611272,0.03439468925990291
1997,In some respects,Hesse,general elementary,0.03171953255425709,16487,0.029044375848611272,0.03439468925990291
1997,In some respects,Baden-Wuerttemberg,inadequately,0.02671118530884808,16487,0.02424995248301541,0.02917241813468075
1997,In some respects,"Rhineland-Palatinate, Saarland",general elementary,0.02003338898163606,16487,0.01789459918466273,0.02217217877860939
1997,In some respects,North Rhine-Westphalia,vocational + Abi,0.018363939899833055,16487,0.016314461074717502,0.020413418724948607
1997,In some respects,Baden-Wuerttemberg,vocational + Abi,0.01669449081803005,16487,0.01473872848587599,0.018650253150184107
1997,In some respects,Lower Saxony,general elementary,0.015025041736227046,16487,0.013168068303066473,0.01688201516938762
1997,In some respects,Lower Saxony,higher education,0.01335559265442404,16487,0.011603338235290939,0.015107847073557142
1997,In some respects,North Rhine-Westphalia,in school,0.01335559265442404,16487,0.011603338235290939,0.015107847073557142
1997,In some respects,Bavaria,inadequately,0.01335559265442404,16487,0.011603338235290939,0.015107847073557142
1997,In some respects,Baden-Wuerttemberg,higher education,0.01335559265442404,16487,0.011603338235290939,0.015107847073557142
1997,In some respects,"Rhineland-Palatinate, Saarland",inadequately,0.011686143572621035,16487,0.010045673532176945,0.013326613613065126
1997,In some respects,Hesse,vocational + Abi,0.011686143572621035,16487,0.010045673532176945,0.013326613613065126
1997,In some respects,Hesse,inadequately,0.011686143572621035,16487,0.010045673532176945,0.013326613613065126
1997,In some respects,Lower Saxony,vocational + Abi,0.011686143572621035,16487,0.010045673532176945,0.013326613613065126
1997,In some respects,Bavaria,vocational + Abi,0.01001669449081803,16487,0.008496632142052816,0.011536756839583244
1997,In some respects,Bavaria,higher education,0.01001669449081803,16487,0.008496632142052816,0.011536756839583244
1997,In some respects,Lower Saxony,inadequately,0.01001669449081803,16487,0.008496632142052816,0.011536756839583244
1997,In some respects,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008347245409015025,16487,0.00695845517251837,0.00973603564551168
1997,In some respects,Berlin,general elementary,0.00667779632721202,16487,0.005434579417674879,0.007921013236749161
1997,In some respects,Baden-Wuerttemberg,in school,0.00667779632721202,16487,0.005434579417674879,0.007921013236749161
1997,In some respects,Hesse,higher education,0.00667779632721202,16487,0.005434579417674879,0.007921013236749161
1997,In some respects,Berlin,middle vocational,0.005008347245409015,16487,0.003930785445025593,0.006085909045792437
1997,In some respects,Berlin,higher education,0.005008347245409015,16487,0.003930785445025593,0.006085909045792437
1997,In some respects,"Rhineland-Palatinate, Saarland",higher education,0.00333889816360601,16487,0.002458334838541949,0.004219461488670071
1997,In some respects,Bremen,middle vocational,0.00333889816360601,16487,0.002458334838541949,0.004219461488670071
1997,In some respects,Schleswig-Holstein,inadequately,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Berlin,vocational + Abi,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Saxony,higher education,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Berlin,inadequately,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Bavaria,in school,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Baden-Wuerttemberg,higher vocational,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Thuringa,higher education,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,"Rhineland-Palatinate, Saarland",higher vocational,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Brandenburg,general elementary,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Schleswig-Holstein,vocational + Abi,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Bremen,higher education,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Hamburg,inadequately,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Hamburg,general elementary,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Hamburg,middle vocational,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,North Rhine-Westphalia,higher vocational,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,Hardly,North Rhine-Westphalia,middle vocational,0.11442786069651742,16487,0.10956867927472848,0.11928704211830636
1997,Hardly,North Rhine-Westphalia,general elementary,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,Hardly,Hesse,middle vocational,0.07960199004975124,16487,0.0754702303958848,0.08373374970361769
1997,Hardly,Baden-Wuerttemberg,general elementary,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,Hardly,"Rhineland-Palatinate, Saarland",middle vocational,0.05472636815920398,16487,0.05125450709001035,0.05819822922839761
1997,Hardly,Hesse,general elementary,0.05472636815920398,16487,0.05125450709001035,0.05819822922839761
1997,Hardly,Baden-Wuerttemberg,middle vocational,0.05472636815920398,16487,0.05125450709001035,0.05819822922839761
1997,Hardly,"Rhineland-Palatinate, Saarland",general elementary,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,Hardly,Bavaria,middle vocational,0.03980099502487562,16487,0.03681689866448194,0.0427850913852693
1997,Hardly,Bavaria,general elementary,0.03980099502487562,16487,0.03681689866448194,0.0427850913852693
1997,Hardly,North Rhine-Westphalia,higher education,0.03482587064676617,16487,0.0320272819228493,0.03762445937068304
1997,Hardly,Lower Saxony,general elementary,0.03482587064676617,16487,0.0320272819228493,0.03762445937068304
1997,Hardly,Baden-Wuerttemberg,inadequately,0.03482587064676617,16487,0.0320272819228493,0.03762445937068304
1997,Hardly,Baden-Wuerttemberg,higher education,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,Hardly,Baden-Wuerttemberg,vocational + Abi,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,Hardly,North Rhine-Westphalia,inadequately,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,Hardly,North Rhine-Westphalia,vocational + Abi,0.024875621890547265,16487,0.022498222030450547,0.027253021750643983
1997,Hardly,Hesse,inadequately,0.01990049751243781,16487,0.017768668817063512,0.02203232620781211
1997,Hardly,"Rhineland-Palatinate, Saarland",inadequately,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hardly,Lower Saxony,vocational + Abi,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hardly,North Rhine-Westphalia,higher vocational,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,Hardly,Baden-Wuerttemberg,in school,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,Hardly,"Rhineland-Palatinate, Saarland",higher education,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Bavaria,vocational + Abi,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Berlin,vocational + Abi,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Berlin,middle vocational,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Berlin,general elementary,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Hamburg,general elementary,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Bavaria,higher education,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Berlin,higher education,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Lower Saxony,middle vocational,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Hesse,in school,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Bremen,middle vocational,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Hesse,higher education,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Lower Saxony,higher vocational,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Bavaria,inadequately,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Baden-Wuerttemberg,higher vocational,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Not at all,North Rhine-Westphalia,middle vocational,0.1326530612244898,16487,0.1274753203048304,0.13783080214414922
1997,Not at all,North Rhine-Westphalia,general elementary,0.11224489795918367,16487,0.10742636154231355,0.1170634343760538
1997,Not at all,Lower Saxony,general elementary,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Not at all,Lower Saxony,middle vocational,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Not at all,"Rhineland-Palatinate, Saarland",middle vocational,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Not at all,Baden-Wuerttemberg,middle vocational,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Not at all,Hesse,general elementary,0.05102040816326531,16487,0.04766159649564777,0.05437921983088284
1997,Not at all,Baden-Wuerttemberg,general elementary,0.05102040816326531,16487,0.04766159649564777,0.05437921983088284
1997,Not at all,Bavaria,middle vocational,0.05102040816326531,16487,0.04766159649564777,0.05437921983088284
1997,Not at all,Bavaria,vocational + Abi,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,Not at all,Bavaria,higher education,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,Not at all,North Rhine-Westphalia,higher education,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,Not at all,"Rhineland-Palatinate, Saarland",general elementary,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,Not at all,Bavaria,general elementary,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,Hesse,higher education,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,Lower Saxony,vocational + Abi,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,Lower Saxony,higher education,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,Hesse,middle vocational,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,Schleswig-Holstein,general elementary,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,North Rhine-Westphalia,vocational + Abi,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,Schleswig-Holstein,middle vocational,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,Schleswig-Holstein,vocational + Abi,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,Lower Saxony,higher vocational,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,North Rhine-Westphalia,inadequately,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,Bavaria,inadequately,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,Baden-Wuerttemberg,higher education,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,Berlin,general elementary,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,Baden-Wuerttemberg,inadequately,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1999,Very strongly,Baden-Wuerttemberg,general elementary,0.11401425178147269,17396,0.10929118256046354,0.11873732100248184
1999,Very strongly,Baden-Wuerttemberg,inadequately,0.09738717339667459,17396,0.09298128996460568,0.1017930568287435
1999,Very strongly,North Rhine-Westphalia,middle vocational,0.08788598574821853,17396,0.08367856687974759,0.09209340461668947
1999,Very strongly,Baden-Wuerttemberg,middle vocational,0.0855106888361045,17396,0.08135511607247788,0.08966626159973114
1999,Very strongly,North Rhine-Westphalia,general elementary,0.0688836104513064,17396,0.06512011575377522,0.0726471051488376
1999,Very strongly,North Rhine-Westphalia,inadequately,0.05463182897862233,17396,0.05125464492411215,0.05800901303313251
1999,Very strongly,Bavaria,general elementary,0.05463182897862233,17396,0.05125464492411215,0.05800901303313251
1999,Very strongly,Bavaria,middle vocational,0.052256532066508314,17396,0.048949434069360795,0.05556363006365583
1999,Very strongly,Hesse,general elementary,0.047505938242280284,17396,0.0443448511590704,0.05066702532549017
1999,Very strongly,Hesse,middle vocational,0.04275534441805225,17396,0.03974900472003581,0.04576168411606869
1999,Very strongly,Hesse,inadequately,0.035629453681710214,17396,0.032874857619313635,0.038384049744106793
1999,Very strongly,Bavaria,inadequately,0.0332541567695962,17396,0.03058968883277689,0.035918624706415506
1999,Very strongly,Lower Saxony,middle vocational,0.028503562945368172,17396,0.026030691424125417,0.030976434466610928
1999,Very strongly,Lower Saxony,general elementary,0.026128266033254157,17396,0.02375777920236026,0.028498752864148054
1999,Very strongly,"Rhineland-Palatinate, Saarland",inadequately,0.021377672209026127,17396,0.01922826283417969,0.023527081583872563
1999,Very strongly,North Rhine-Westphalia,higher education,0.019002375296912115,17396,0.016973434871210513,0.021031315722613717
1999,Very strongly,Lower Saxony,inadequately,0.019002375296912115,17396,0.016973434871210513,0.021031315722613717
1999,Very strongly,"Rhineland-Palatinate, Saarland",general elementary,0.011876484560570071,17396,0.010266651124107599,0.013486317997032543
1999,Very strongly,Hesse,higher education,0.009501187648456057,17396,0.008059579265137258,0.010942796031774856
1999,Very strongly,Bavaria,higher education,0.007125890736342043,17396,0.005875925184660309,0.008375856288023776
1999,Very strongly,Baden-Wuerttemberg,vocational + Abi,0.007125890736342043,17396,0.005875925184660309,0.008375856288023776
1999,Very strongly,North Rhine-Westphalia,vocational + Abi,0.007125890736342043,17396,0.005875925184660309,0.008375856288023776
1999,Very strongly,Bavaria,vocational + Abi,0.007125890736342043,17396,0.005875925184660309,0.008375856288023776
1999,Very strongly,Hamburg,general elementary,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,Schleswig-Holstein,middle vocational,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,Schleswig-Holstein,general elementary,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,Hesse,in school,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,Bremen,higher education,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,Hesse,vocational + Abi,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,Berlin,general elementary,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,Baden-Wuerttemberg,higher education,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Very strongly,Berlin,higher education,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Very strongly,Lower Saxony,in school,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Very strongly,Thuringa,general elementary,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Very strongly,Hamburg,higher education,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Very strongly,"Rhineland-Palatinate, Saarland",middle vocational,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Very strongly,Hamburg,middle vocational,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Very strongly,Lower Saxony,vocational + Abi,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Very strongly,Schleswig-Holstein,vocational + Abi,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Very strongly,"Rhineland-Palatinate, Saarland",higher education,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Very strongly,Berlin,inadequately,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
