year,plj0080_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Not at all,Baden-Wuerttemberg,3rd Quintile,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,Schleswig-Holstein,2nd Quintile,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,North Rhine-Westphalia,4th Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,Hesse,3rd Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,Lower Saxony,4th Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,Lower Saxony,3rd Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,Bavaria,4th Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,Baden-Wuerttemberg,2nd Quintile,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Not at all,Bavaria,2nd Quintile,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Not at all,Berlin,1st Quintile,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1999,Very strongly,North Rhine-Westphalia,1st Quintile,0.10044642857142858,17396,0.09597946780742175,0.1049133893354354
1999,Very strongly,Baden-Wuerttemberg,2nd Quintile,0.10044642857142858,17396,0.09597946780742175,0.1049133893354354
1999,Very strongly,Baden-Wuerttemberg,1st Quintile,0.08705357142857142,17396,0.08286421496271523,0.09124292789442762
1999,Very strongly,North Rhine-Westphalia,2nd Quintile,0.08035714285714286,17396,0.07631740470173952,0.08439688101254621
1999,Very strongly,Bavaria,2nd Quintile,0.07589285714285714,17396,0.07195741993888174,0.07982829434683253
1999,Very strongly,Hesse,2nd Quintile,0.06473214285714286,17396,0.06107569513676166,0.06838859057752407
1999,Very strongly,Baden-Wuerttemberg,3rd Quintile,0.060267857142857144,17396,0.05673133576358815,0.06380437852212614
1999,Very strongly,Baden-Wuerttemberg,4th Quintile,0.049107142857142856,17396,0.04589592701399118,0.05231835870029453
1999,Very strongly,Hesse,1st Quintile,0.049107142857142856,17396,0.04589592701399118,0.05231835870029453
1999,Very strongly,Bavaria,3rd Quintile,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,Very strongly,Lower Saxony,2nd Quintile,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,Very strongly,Bavaria,1st Quintile,0.026785714285714284,17396,0.02438639952667463,0.029185029044753938
1999,Very strongly,Hesse,3rd Quintile,0.024553571428571428,17396,0.022253769578921195,0.02685337327822166
1999,Very strongly,North Rhine-Westphalia,3rd Quintile,0.024553571428571428,17396,0.022253769578921195,0.02685337327822166
1999,Very strongly,Lower Saxony,1st Quintile,0.022321428571428572,17396,0.020126146082853413,0.02451671106000373
1999,Very strongly,Bavaria,4th Quintile,0.020089285714285716,17396,0.018004281809273583,0.02217428961929785
1999,Very strongly,North Rhine-Westphalia,4th Quintile,0.020089285714285716,17396,0.018004281809273583,0.02217428961929785
1999,Very strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,Very strongly,Lower Saxony,3rd Quintile,0.013392857142857142,17396,0.011684651635485432,0.015101062650228852
1999,Very strongly,Baden-Wuerttemberg,5th Quintile,0.013392857142857142,17396,0.011684651635485432,0.015101062650228852
1999,Very strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011160714285714286,17396,0.00959958013907279,0.012721848432355782
1999,Very strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Very strongly,North Rhine-Westphalia,5th Quintile,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Very strongly,Berlin,1st Quintile,0.006696428571428571,17396,0.005484452652755642,0.0079084044901015
1999,Very strongly,Schleswig-Holstein,4th Quintile,0.006696428571428571,17396,0.005484452652755642,0.0079084044901015
1999,Very strongly,Berlin,2nd Quintile,0.006696428571428571,17396,0.005484452652755642,0.0079084044901015
1999,Very strongly,Lower Saxony,4th Quintile,0.006696428571428571,17396,0.005484452652755642,0.0079084044901015
1999,Very strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,Hamburg,1st Quintile,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,Schleswig-Holstein,1st Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,Schleswig-Holstein,3rd Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,Bavaria,5th Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,Bremen,3rd Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,Hesse,4th Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,Lower Saxony,5th Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,Hamburg,5th Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,Hamburg,4th Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,Bremen,1st Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,Thuringa,2nd Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,North Rhine-Westphalia,1st Quintile,0.12438625204582651,17396,0.11948198795266894,0.12929051613898407
1999,Strongly,Baden-Wuerttemberg,2nd Quintile,0.11783960720130933,17396,0.11304833557622147,0.12263087882639719
1999,Strongly,North Rhine-Westphalia,2nd Quintile,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,Strongly,Baden-Wuerttemberg,1st Quintile,0.09165302782324058,17396,0.08736526586638307,0.0959407897800981
1999,Strongly,Baden-Wuerttemberg,3rd Quintile,0.058919803600654665,17396,0.05542055067527234,0.06241905652603699
1999,Strongly,Bavaria,1st Quintile,0.04582651391162029,17396,0.042719068882640265,0.04893395894060032
1999,Strongly,North Rhine-Westphalia,3rd Quintile,0.03600654664484452,17396,0.03323795343502798,0.03877513985466106
1999,Strongly,Bavaria,2nd Quintile,0.03436988543371522,17396,0.03166265131445279,0.03707711955297765
1999,Strongly,Baden-Wuerttemberg,4th Quintile,0.031096563011456628,17396,0.028517108844851695,0.03367601717806156
1999,Strongly,North Rhine-Westphalia,4th Quintile,0.031096563011456628,17396,0.028517108844851695,0.03367601717806156
1999,Strongly,Bavaria,3rd Quintile,0.031096563011456628,17396,0.028517108844851695,0.03367601717806156
1999,Strongly,Lower Saxony,2nd Quintile,0.031096563011456628,17396,0.028517108844851695,0.03367601717806156
1999,Strongly,Hesse,2nd Quintile,0.029459901800327332,17396,0.02694712588439769,0.031972677716256975
1999,Strongly,Hesse,3rd Quintile,0.02618657937806874,17396,0.023813519832502888,0.028559638923634594
1999,Strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.024549918166939442,17396,0.02225028310809514,0.026849553225783744
1999,Strongly,Hesse,1st Quintile,0.022913256955810146,17396,0.020689735395027525,0.025136778516592767
1999,Strongly,Lower Saxony,1st Quintile,0.016366612111292964,17396,0.014481108373770922,0.018252115848815004
1999,Strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.014729950900163666,17396,0.01293971747312616,0.016520184327201173
1999,Strongly,Berlin,1st Quintile,0.009819967266775777,17396,0.008354610162685008,0.011285324370866547
1999,Strongly,Bavaria,4th Quintile,0.009819967266775777,17396,0.008354610162685008,0.011285324370866547
1999,Strongly,North Rhine-Westphalia,5th Quintile,0.009819967266775777,17396,0.008354610162685008,0.011285324370866547
1999,Strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.008183306055646482,17396,0.006844519088679379,0.009522093022613585
1999,Strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008183306055646482,17396,0.006844519088679379,0.009522093022613585
