year,pgisced97,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,-1,weiblich,Sehr stark,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,middle vocational,weiblich,Gar nicht,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,vocational + Abi,weiblich,Stark,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,-1,weiblich,In mancher Beziehung,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,higher education,maennlich,Stark,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,-1,maennlich,Sehr stark,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,general elemantary,weiblich,Gar nicht,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,vocational + Abi,maennlich,Sehr stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,-1,maennlich,In mancher Beziehung,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,vocational + Abi,maennlich,Stark,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,vocational + Abi,weiblich,Sehr stark,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,inadequately,weiblich,Kaum,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,inadequately,maennlich,Kaum,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,higher education,maennlich,Kaum,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,vocational + Abi,maennlich,Kaum,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,vocational + Abi,weiblich,Kaum,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,higher education,maennlich,Sehr stark,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,-1,weiblich,Kaum,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,higher education,weiblich,Sehr stark,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,higher education,weiblich,Stark,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,higher education,weiblich,Kaum,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,higher education,maennlich,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,in school,weiblich,In mancher Beziehung,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,in school,maennlich,In mancher Beziehung,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,vocational + Abi,maennlich,Gar nicht,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,in school,weiblich,Stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,-1,weiblich,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,higher vocational,maennlich,Stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,higher education,weiblich,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,higher vocational,weiblich,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,-1,maennlich,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,inadequately,weiblich,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,in school,maennlich,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,higher vocational,maennlich,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,higher vocational,weiblich,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,vocational + Abi,weiblich,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,-1,maennlich,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,in school,maennlich,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,higher vocational,weiblich,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,in school,maennlich,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,higher vocational,maennlich,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,higher vocational,maennlich,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,higher vocational,weiblich,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,in school,weiblich,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,middle vocational,maennlich,In mancher Beziehung,0.07114427860696518,17396,0.06732417191824241,0.07496438529568794
1999,middle vocational,maennlich,Stark,0.05472636815920398,17396,0.05134643231001086,0.0581063040083971
1999,middle vocational,weiblich,In mancher Beziehung,0.04975124378109453,17396,0.046520131886445465,0.052982355675743595
1999,general elemantary,maennlich,Stark,0.049253731343283584,17396,0.04603797410937051,0.05246948857719666
1999,general elemantary,weiblich,Stark,0.04776119402985075,17396,0.04459205058072817,0.050930337478973325
1999,general elemantary,maennlich,In mancher Beziehung,0.044278606965174126,17396,0.04122161709099808,0.04733559683935017
1999,general elemantary,weiblich,In mancher Beziehung,0.041791044776119404,17396,0.03881730406229845,0.04476478548994036
1999,inadequately,weiblich,Stark,0.04129353233830846,17396,0.038336778168492444,0.04425028650812447
1999,general elemantary,maennlich,Sehr stark,0.03631840796019901,17396,0.033538300681020976,0.03909851523937704
1999,middle vocational,maennlich,Sehr stark,0.03631840796019901,17396,0.033538300681020976,0.03909851523937704
1999,general elemantary,weiblich,Sehr stark,0.03482587064676617,17396,0.032101380764654845,0.037550360528877495
1999,middle vocational,weiblich,Stark,0.03283582089552239,17396,0.03018759265519856,0.03548404913584621
1999,inadequately,weiblich,Sehr stark,0.03034825870646766,17396,0.027799045548240524,0.0328974718646948
1999,middle vocational,weiblich,Sehr stark,0.028358208955223882,17396,0.025891466185471765,0.030824951724976
1999,middle vocational,maennlich,Kaum,0.0263681592039801,17396,0.023987108399369524,0.028749210008590674
1999,inadequately,maennlich,Sehr stark,0.024875621890547265,17396,0.02256116896318001,0.02719007481791452
1999,inadequately,maennlich,Stark,0.022885572139303482,17396,0.020663362781940336,0.025107781496666627
1999,middle vocational,weiblich,Kaum,0.01990049751243781,17396,0.017825113708699457,0.021975881316176164
1999,inadequately,weiblich,In mancher Beziehung,0.017412935323383085,17396,0.015469129465465177,0.019356741181300992
1999,general elemantary,weiblich,Kaum,0.015920398009950248,17396,0.014060353027019823,0.017780442992880674
1999,vocational + Abi,weiblich,In mancher Beziehung,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,general elemantary,maennlich,Kaum,0.012437810945273632,17396,0.010790841378074133,0.014084780512473132
1999,vocational + Abi,maennlich,In mancher Beziehung,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,general elemantary,maennlich,Gar nicht,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,higher education,maennlich,In mancher Beziehung,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,middle vocational,maennlich,Gar nicht,0.011442786069651741,17396,0.00986227272878519,0.013023299410518292
1999,inadequately,maennlich,In mancher Beziehung,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,-1,weiblich,Stark,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,-1,maennlich,Sehr stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,-1,maennlich,Stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,higher education,maennlich,Stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,-1,weiblich,In mancher Beziehung,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,vocational + Abi,weiblich,Stark,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,-1,maennlich,In mancher Beziehung,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,higher education,weiblich,In mancher Beziehung,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,middle vocational,weiblich,Gar nicht,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,inadequately,weiblich,Kaum,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,general elemantary,weiblich,Gar nicht,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,higher education,weiblich,Stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,vocational + Abi,maennlich,Stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,higher education,weiblich,Sehr stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,-1,weiblich,Kaum,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,higher education,maennlich,Kaum,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,-1,weiblich,Sehr stark,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,higher education,maennlich,Sehr stark,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,vocational + Abi,maennlich,Kaum,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,in school,maennlich,In mancher Beziehung,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,inadequately,maennlich,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,inadequately,weiblich,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,vocational + Abi,weiblich,Sehr stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,vocational + Abi,weiblich,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,higher vocational,maennlich,Stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,-1,maennlich,Kaum,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,higher education,weiblich,Kaum,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,vocational + Abi,weiblich,Kaum,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,vocational + Abi,maennlich,Sehr stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,higher education,weiblich,Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,inadequately,maennlich,Kaum,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,higher vocational,weiblich,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,higher vocational,weiblich,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,higher education,maennlich,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,in school,weiblich,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,in school,maennlich,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,in school,weiblich,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,vocational + Abi,maennlich,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,higher vocational,maennlich,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,higher vocational,weiblich,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,in school,weiblich,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,in school,weiblich,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,-1,weiblich,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,-1,maennlich,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,in school,weiblich,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,in school,maennlich,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,in school,maennlich,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,middle vocational,maennlich,In mancher Beziehung,0.08106031502112947,27798,0.07785185270162041,0.08426877734063852
2001,middle vocational,maennlich,Stark,0.059162504802151364,27798,0.0563889938770987,0.06193601572720403
2001,general elemantary,weiblich,In mancher Beziehung,0.05416826738378794,27798,0.05150736643374877,0.056829168333827104
2001,general elemantary,weiblich,Stark,0.05339992316557818,27798,0.05075688837507095,0.0560429579560854
2001,middle vocational,weiblich,In mancher Beziehung,0.04802151363810987,27798,0.045508002665394516,0.05053502461082523
2001,general elemantary,maennlich,In mancher Beziehung,0.042258932001536686,27798,0.03989392402527283,0.04462393997780054
2001,middle vocational,weiblich,Stark,0.041106415674222054,27798,0.03877247771574136,0.043440353632702745
2001,general elemantary,maennlich,Stark,0.039953899346907414,27798,0.03765153036521875,0.04225626832859608
2001,middle vocational,maennlich,Sehr stark,0.033422973492124475,27798,0.031310019344759826,0.03553592763948912
2001,general elemantary,weiblich,Sehr stark,0.031886285055704955,27798,0.029820836204692273,0.033951733906717636
2001,middle vocational,maennlich,Kaum,0.026123703419131773,27798,0.024248628753108955,0.02799877808515459
2001,middle vocational,weiblich,Kaum,0.025739531310026893,27798,0.023877927950997982,0.027601134669055803
2001,general elemantary,maennlich,Kaum,0.02305032654629274,27798,0.02128622356776697,0.02481442952481851
2001,general elemantary,weiblich,Kaum,0.02266615443718786,27798,0.020916470167931342,0.024415838706444377
2001,general elemantary,maennlich,Sehr stark,0.021129466000768343,27798,0.01943880636319757,0.022820125638339118
2001,higher education,maennlich,In mancher Beziehung,0.020361121782558587,27798,0.01870083483773117,0.022021408727386005
2001,middle vocational,weiblich,Sehr stark,0.020361121782558587,27798,0.01870083483773117,0.022021408727386005
2001,vocational + Abi,maennlich,In mancher Beziehung,0.018056089127929314,27798,0.0164907642713951,0.01962141398446353
2001,higher education,weiblich,In mancher Beziehung,0.016135228582404917,27798,0.01465405975823849,0.017616397406571345
2001,inadequately,weiblich,Stark,0.016135228582404917,27798,0.01465405975823849,0.017616397406571345
2001,vocational + Abi,weiblich,In mancher Beziehung,0.015751056473300037,27798,0.014287341151236966,0.01721477179536311
2001,middle vocational,maennlich,Gar nicht,0.01536688436419516,27798,0.01392084729347101,0.016812921434919307
2001,higher education,weiblich,Stark,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,higher education,maennlich,Stark,0.013830195927775643,27798,0.01245729463910266,0.015203097216448625
2001,middle vocational,weiblich,Gar nicht,0.013830195927775643,27798,0.01245729463910266,0.015203097216448625
2001,inadequately,weiblich,Sehr stark,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,inadequately,maennlich,Stark,0.012293507491356128,27798,0.010998115656011491,0.013588899326700765
2001,inadequately,weiblich,In mancher Beziehung,0.01152516327314637,27798,0.010270417768497653,0.012779908777795087
2001,vocational + Abi,weiblich,Stark,0.01114099116404149,27798,0.00990709561340707,0.01237488671467591
2001,vocational + Abi,maennlich,Stark,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,higher vocational,weiblich,In mancher Beziehung,0.009988474836726853,27798,0.008819462723772925,0.011157486949680781
2001,higher education,weiblich,Sehr stark,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,general elemantary,weiblich,Gar nicht,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,higher vocational,maennlich,In mancher Beziehung,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,inadequately,maennlich,In mancher Beziehung,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,inadequately,maennlich,Sehr stark,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,higher education,maennlich,Sehr stark,0.006915097963887821,27798,0.005940912479421359,0.007889283448354285
2001,vocational + Abi,weiblich,Kaum,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,higher education,maennlich,Kaum,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,general elemantary,maennlich,Gar nicht,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,higher vocational,maennlich,Stark,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,vocational + Abi,weiblich,Sehr stark,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,vocational + Abi,maennlich,Kaum,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,higher education,weiblich,Kaum,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,higher vocational,weiblich,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,vocational + Abi,maennlich,Sehr stark,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,higher vocational,weiblich,Stark,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,higher education,weiblich,Gar nicht,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,in school,maennlich,In mancher Beziehung,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,inadequately,weiblich,Kaum,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,vocational + Abi,maennlich,Gar nicht,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,inadequately,weiblich,Gar nicht,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,higher education,maennlich,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,-1,weiblich,Stark,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,vocational + Abi,weiblich,Gar nicht,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,in school,maennlich,Kaum,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,in school,weiblich,In mancher Beziehung,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,higher vocational,maennlich,Kaum,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,inadequately,maennlich,Gar nicht,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,higher vocational,maennlich,Sehr stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,-1,maennlich,In mancher Beziehung,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,-1,weiblich,Sehr stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,higher vocational,weiblich,Sehr stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,higher vocational,weiblich,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,in school,weiblich,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,higher vocational,maennlich,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,in school,maennlich,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,-1,weiblich,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,in school,maennlich,Stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,-1,weiblich,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,-1,maennlich,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,-1,maennlich,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,in school,weiblich,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,-1,maennlich,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,-1,weiblich,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,inadequately,maennlich,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,in school,weiblich,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,in school,weiblich,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,in school,maennlich,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,middle vocational,maennlich,In mancher Beziehung,0.07680311890838207,27727,0.07366881414428791,0.07993742367247622
2003,middle vocational,maennlich,Stark,0.0608187134502924,27727,0.05800553060861766,0.06363189629196714
2003,middle vocational,weiblich,In mancher Beziehung,0.058089668615984406,27727,0.0553363348561146,0.060843002375854216
2003,general elemantary,weiblich,Stark,0.055750487329434696,27727,0.05304981217630086,0.058451162482568535
2003,general elemantary,weiblich,In mancher Beziehung,0.04873294346978557,27727,0.04619859003531361,0.051267296904257534
2003,middle vocational,weiblich,Stark,0.04600389863547758,27727,0.04353799983682497,0.04846979743413019
2003,general elemantary,maennlich,Stark,0.0405458089668616,27727,0.03822419644667235,0.042867421487050854
2003,general elemantary,maennlich,In mancher Beziehung,0.030799220272904482,27727,0.028765546122232463,0.0328328944235765
2003,middle vocational,maennlich,Kaum,0.030019493177387915,27727,0.02801091929472183,0.032028067060054
2003,middle vocational,maennlich,Sehr stark,0.028070175438596492,27727,0.02612595883282942,0.030014392044363562
2003,middle vocational,weiblich,Kaum,0.025341130604288498,27727,0.023491248958753853,0.027191012249823142
2003,general elemantary,weiblich,Sehr stark,0.02300194931773879,27727,0.021237400004870385,0.024766498630607196
2003,higher education,weiblich,In mancher Beziehung,0.021442495126705652,27727,0.019737451615872276,0.023147538637539027
2003,middle vocational,weiblich,Sehr stark,0.021442495126705652,27727,0.019737451615872276,0.023147538637539027
2003,higher education,maennlich,In mancher Beziehung,0.0202729044834308,27727,0.01861402369798083,0.02193178526888077
2003,general elemantary,weiblich,Kaum,0.019103313840155945,27727,0.01749203531437324,0.02071459236593865
2003,higher education,weiblich,Stark,0.018323586744639377,27727,0.016744906942583137,0.019902266546695618
2003,general elemantary,maennlich,Sehr stark,0.018323586744639377,27727,0.016744906942583137,0.019902266546695618
2003,vocational + Abi,weiblich,In mancher Beziehung,0.017153996101364522,27727,0.01562562076152732,0.018682371441201724
2003,vocational + Abi,maennlich,In mancher Beziehung,0.01676413255360624,27727,0.015252925299549061,0.018275339807663417
2003,higher education,maennlich,Stark,0.016374269005847954,27727,0.014880441227179955,0.017868096784515956
2003,middle vocational,weiblich,Gar nicht,0.015984405458089667,27727,0.014508176010396018,0.017460634905783316
2003,middle vocational,maennlich,Gar nicht,0.0152046783625731,27727,0.013764334331096213,0.016645022394049986
2003,general elemantary,maennlich,Kaum,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,inadequately,weiblich,Sehr stark,0.012865497076023392,27727,0.011539000658827809,0.014191993493218976
2003,inadequately,weiblich,Stark,0.012475633528265107,27727,0.01116913223260417,0.013782134823926043
2003,higher education,weiblich,Sehr stark,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,inadequately,weiblich,In mancher Beziehung,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,higher education,weiblich,Kaum,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,higher vocational,maennlich,In mancher Beziehung,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,higher vocational,weiblich,In mancher Beziehung,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,vocational + Abi,weiblich,Stark,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,vocational + Abi,maennlich,Stark,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,higher education,maennlich,Kaum,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,inadequately,maennlich,Stark,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,higher education,maennlich,Sehr stark,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,general elemantary,weiblich,Gar nicht,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,vocational + Abi,weiblich,Sehr stark,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,general elemantary,maennlich,Gar nicht,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,higher education,maennlich,Gar nicht,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,inadequately,maennlich,Sehr stark,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,higher vocational,maennlich,Stark,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,higher vocational,weiblich,Stark,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,higher education,weiblich,Gar nicht,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,vocational + Abi,maennlich,Sehr stark,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,vocational + Abi,maennlich,Kaum,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,inadequately,maennlich,In mancher Beziehung,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,vocational + Abi,weiblich,Kaum,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
