year,pgisced97,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,vocational + Abi,weiblich,Stark,0.008563273073263558,16487,0.007156779828745579,0.009969766317781537
1997,higher education,maennlich,Stark,0.008087535680304472,16487,0.006720342035264457,0.009454729325344488
1997,general elemantary,weiblich,Gar nicht,0.007136060894386299,16487,0.005851190285765679,0.008420931503006919
1997,vocational + Abi,maennlich,Sehr stark,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
1997,vocational + Abi,maennlich,Stark,0.006184586108468126,16487,0.004987863662451251,0.007381308554485
1997,vocational + Abi,weiblich,Sehr stark,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,inadequately,weiblich,Kaum,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,inadequately,maennlich,Kaum,0.004757373929590866,16487,0.0037070255233519313,0.0058077223358298
1997,higher education,maennlich,Kaum,0.004757373929590866,16487,0.0037070255233519313,0.0058077223358298
1997,vocational + Abi,maennlich,Kaum,0.004281636536631779,16487,0.0032849504181671403,0.005278322655096418
1997,vocational + Abi,weiblich,Kaum,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,higher education,maennlich,Sehr stark,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,higher education,weiblich,Kaum,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,higher education,weiblich,Stark,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,in school,weiblich,In mancher Beziehung,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,higher education,weiblich,Sehr stark,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,higher education,maennlich,Gar nicht,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,in school,maennlich,In mancher Beziehung,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,in school,weiblich,Stark,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,vocational + Abi,maennlich,Gar nicht,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,higher vocational,maennlich,Stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,higher education,weiblich,Gar nicht,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,higher vocational,weiblich,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,inadequately,weiblich,Gar nicht,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,in school,maennlich,Sehr stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,in school,maennlich,Kaum,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,vocational + Abi,weiblich,Gar nicht,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,higher vocational,maennlich,Sehr stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,higher vocational,weiblich,In mancher Beziehung,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,higher vocational,maennlich,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,weiblich,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,in school,maennlich,Stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,maennlich,In mancher Beziehung,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,weiblich,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,in school,weiblich,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1999,middle vocational,maennlich,In mancher Beziehung,0.0755813953488372,17396,0.07165338011641251,0.0795094105812619
1999,middle vocational,maennlich,Stark,0.05813953488372093,17396,0.05466208858338259,0.06161698118405927
1999,middle vocational,weiblich,In mancher Beziehung,0.052854122621564484,17396,0.04952921761077722,0.05617902763235175
1999,general elemantary,maennlich,Stark,0.05232558139534884,17396,0.04901641975110427,0.05563474303959341
1999,general elemantary,weiblich,Stark,0.0507399577167019,17396,0.047478595598054084,0.05400131983534972
1999,general elemantary,maennlich,In mancher Beziehung,0.04704016913319239,17396,0.0438938475716953,0.05018649069468947
1999,general elemantary,weiblich,In mancher Beziehung,0.04439746300211417,17396,0.041336563322637944,0.04745836268159039
1999,inadequately,weiblich,Stark,0.04386892177589852,17396,0.04082545496996044,0.04691238858183659
1999,general elemantary,maennlich,Sehr stark,0.03858350951374207,17396,0.03572138832135177,0.04144563070613237
1999,middle vocational,maennlich,Sehr stark,0.03858350951374207,17396,0.03572138832135177,0.04144563070613237
1999,general elemantary,weiblich,Sehr stark,0.03699788583509514,17396,0.03419288208561001,0.03980288958458027
1999,middle vocational,weiblich,Stark,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,inadequately,weiblich,Sehr stark,0.03224101479915433,17396,0.02961607511010895,0.034865954488199714
1999,middle vocational,weiblich,Sehr stark,0.030126849894291756,17396,0.02758666281923465,0.03266703696934886
1999,middle vocational,maennlich,Kaum,0.028012684989429177,17396,0.025560580123095613,0.03046478985576274
1999,inadequately,maennlich,Sehr stark,0.026427061310782242,17396,0.024043424657919022,0.02881069796364546
1999,inadequately,maennlich,Stark,0.024312896405919663,17396,0.022024111377423827,0.0266016814344155
1999,middle vocational,weiblich,Kaum,0.021141649048625793,17396,0.019003880286879708,0.023279417810371877
1999,inadequately,weiblich,In mancher Beziehung,0.01849894291754757,17396,0.0164965457889078,0.02050134004618734
1999,general elemantary,weiblich,Kaum,0.016913319238900635,17396,0.014997115421303643,0.018829523056497627
1999,vocational + Abi,weiblich,In mancher Beziehung,0.014799154334038054,17396,0.01300478346724843,0.01659352520082768
1999,general elemantary,maennlich,Kaum,0.013213530655391121,17396,0.011516645684831848,0.014910415625950394
1999,higher education,maennlich,In mancher Beziehung,0.012684989429175475,17396,0.011021943296730109,0.014348035561620842
1999,general elemantary,maennlich,Gar nicht,0.012684989429175475,17396,0.011021943296730109,0.014348035561620842
1999,vocational + Abi,maennlich,In mancher Beziehung,0.012684989429175475,17396,0.011021943296730109,0.014348035561620842
1999,middle vocational,maennlich,Gar nicht,0.012156448202959831,17396,0.0105279817794954,0.013784914626424264
1999,inadequately,maennlich,In mancher Beziehung,0.010570824524312896,17396,0.009051053500853208,0.012090595547772585
1999,higher education,maennlich,Stark,0.008985200845665961,17396,0.00758291891946623,0.010387482771865693
1999,vocational + Abi,weiblich,Stark,0.008456659619450317,17396,0.00709588359713731,0.009817435641763326
1999,higher education,weiblich,In mancher Beziehung,0.008456659619450317,17396,0.00709588359713731,0.009817435641763326
1999,middle vocational,weiblich,Gar nicht,0.007928118393234672,17396,0.006610201558363974,0.00924603522810537
1999,inadequately,weiblich,Kaum,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,general elemantary,weiblich,Gar nicht,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,higher education,weiblich,Stark,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,higher education,weiblich,Sehr stark,0.006342494714587738,17396,0.005162772418407662,0.007522217010767813
1999,vocational + Abi,maennlich,Stark,0.006342494714587738,17396,0.005162772418407662,0.007522217010767813
1999,higher education,maennlich,Kaum,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,higher education,maennlich,Sehr stark,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,vocational + Abi,maennlich,Kaum,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,in school,maennlich,In mancher Beziehung,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,vocational + Abi,weiblich,Sehr stark,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,vocational + Abi,weiblich,Gar nicht,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,inadequately,maennlich,Gar nicht,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,inadequately,weiblich,Gar nicht,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,higher education,weiblich,Kaum,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,vocational + Abi,maennlich,Sehr stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,vocational + Abi,weiblich,Kaum,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,higher vocational,maennlich,Stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,inadequately,maennlich,Kaum,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,higher education,weiblich,Gar nicht,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,higher vocational,weiblich,In mancher Beziehung,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,higher education,maennlich,Gar nicht,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,in school,maennlich,Stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,in school,weiblich,In mancher Beziehung,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,higher vocational,weiblich,Stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,higher vocational,maennlich,In mancher Beziehung,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,in school,weiblich,Kaum,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,vocational + Abi,maennlich,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,in school,weiblich,Stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher vocational,weiblich,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,in school,weiblich,Sehr stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,in school,weiblich,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,in school,maennlich,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,in school,maennlich,Sehr stark,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
2001,middle vocational,maennlich,In mancher Beziehung,0.08203732503888025,27798,0.07881130134342813,0.08526334873433238
2001,middle vocational,maennlich,Stark,0.059875583203732506,27798,0.057086465511882095,0.06266470089558292
2001,general elemantary,weiblich,In mancher Beziehung,0.05482115085536547,27798,0.0521451862328528,0.05749711547787814
2001,general elemantary,weiblich,Stark,0.05404354587869362,27798,0.05138553480222436,0.056701556955162886
2001,middle vocational,weiblich,In mancher Beziehung,0.04860031104199067,27798,0.046072466727533415,0.05112815535644792
2001,general elemantary,maennlich,In mancher Beziehung,0.042768273716951785,27798,0.04038968859147538,0.04514685884242819
2001,middle vocational,weiblich,Stark,0.041601866251944015,27798,0.03925451175038225,0.04394922075350578
2001,general elemantary,maennlich,Stark,0.04043545878693624,27798,0.03811983725544879,0.04275108031842369
2001,middle vocational,maennlich,Sehr stark,0.03382581648522551,27798,0.03170060989169152,0.0359510230787595
2001,general elemantary,weiblich,Sehr stark,0.0322706065318818,27798,0.0301931601371734,0.034348052926590204
2001,middle vocational,maennlich,Kaum,0.026438569206842923,27798,0.024552533327178258,0.02832460508650759
2001,middle vocational,weiblich,Kaum,0.026049766718507,27798,0.024177276325174277,0.02792225711183972
2001,general elemantary,maennlich,Kaum,0.02332814930015552,27798,0.02155369926698464,0.025102599333326404
2001,general elemantary,weiblich,Kaum,0.022939346811819597,27798,0.021179395789792135,0.02469929783384706
2001,general elemantary,maennlich,Sehr stark,0.021384136858475893,27798,0.019683540345112095,0.02308473337183969
2001,middle vocational,weiblich,Sehr stark,0.020606531881804044,27798,0.018936478510977,0.022276585252631088
2001,higher education,maennlich,In mancher Beziehung,0.020606531881804044,27798,0.018936478510977,0.022276585252631088
2001,vocational + Abi,maennlich,In mancher Beziehung,0.01827371695178849,27798,0.01669916152889247,0.019848272374684513
2001,higher education,weiblich,In mancher Beziehung,0.016329704510108865,27798,0.014839783523324991,0.017819625496892737
2001,inadequately,weiblich,Stark,0.016329704510108865,27798,0.014839783523324991,0.017819625496892737
2001,vocational + Abi,weiblich,In mancher Beziehung,0.01594090202177294,27798,0.014468534148238267,0.017413269895307615
2001,middle vocational,maennlich,Gar nicht,0.015552099533437015,27798,0.014097510938190297,0.017006688128683733
2001,higher education,weiblich,Stark,0.014774494556765163,27798,0.013356177142019133,0.016192811971511192
2001,higher education,maennlich,Stark,0.013996889580093312,27798,0.01261585610131405,0.015377923058872573
2001,middle vocational,weiblich,Gar nicht,0.013996889580093312,27798,0.01261585610131405,0.015377923058872573
2001,inadequately,weiblich,Sehr stark,0.012830482115085537,27798,0.01150746137557834,0.014153502854592735
2001,inadequately,maennlich,Stark,0.012441679626749611,27798,0.011138602326837794,0.013744756926661428
2001,inadequately,weiblich,In mancher Beziehung,0.01166407465007776,27798,0.010401878845519486,0.012926270454636036
2001,vocational + Abi,weiblich,Stark,0.011275272161741835,27798,0.010034047171595308,0.012516497151888361
2001,vocational + Abi,maennlich,Stark,0.01088646967340591,27798,0.009666593072461866,0.012106346274349955
2001,higher vocational,weiblich,In mancher Beziehung,0.01010886469673406,27798,0.008932900212999821,0.011284829180468298
2001,higher education,weiblich,Sehr stark,0.00933125972006221,27798,0.008200985910109454,0.010461533530014964
2001,general elemantary,weiblich,Gar nicht,0.008942457231726283,27798,0.007835764220062377,0.01004915024339019
2001,higher vocational,maennlich,In mancher Beziehung,0.008942457231726283,27798,0.007835764220062377,0.01004915024339019
2001,inadequately,maennlich,In mancher Beziehung,0.008553654743390357,27798,0.0074710753343338425,0.009636234152446872
2001,inadequately,maennlich,Sehr stark,0.008164852255054433,27798,0.007106955686382718,0.009222748823726147
2001,higher education,maennlich,Sehr stark,0.006998444790046656,27798,0.006018447147819406,0.007978442432273906
2001,vocational + Abi,weiblich,Kaum,0.006609642301710731,27798,0.005657069351825812,0.007562215251595649
2001,higher education,maennlich,Kaum,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,general elemantary,maennlich,Gar nicht,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,vocational + Abi,weiblich,Sehr stark,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,higher vocational,maennlich,Stark,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,vocational + Abi,maennlich,Kaum,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,higher education,weiblich,Kaum,0.005443234836702955,27798,0.004578281616824685,0.006308188056581225
2001,higher vocational,weiblich,Kaum,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,vocational + Abi,maennlich,Sehr stark,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,higher vocational,weiblich,Stark,0.004665629860031105,27798,0.003864525791284685,0.005466733928777524
2001,higher education,weiblich,Gar nicht,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,in school,maennlich,In mancher Beziehung,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,inadequately,weiblich,Kaum,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,vocational + Abi,maennlich,Gar nicht,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,inadequately,weiblich,Gar nicht,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,higher education,maennlich,Gar nicht,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,vocational + Abi,weiblich,Gar nicht,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,higher vocational,maennlich,Kaum,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,in school,maennlich,Kaum,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,in school,weiblich,In mancher Beziehung,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,inadequately,maennlich,Gar nicht,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,higher vocational,weiblich,Sehr stark,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,higher vocational,maennlich,Sehr stark,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,higher vocational,weiblich,Gar nicht,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,higher vocational,maennlich,Gar nicht,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,in school,maennlich,Stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,in school,maennlich,Sehr stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,in school,weiblich,Sehr stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,in school,weiblich,Kaum,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,in school,maennlich,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,weiblich,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,inadequately,maennlich,Kaum,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,weiblich,Stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2003,middle vocational,maennlich,In mancher Beziehung,0.07814359381197937,27727,0.07498435133921123,0.0813028362847475
2003,middle vocational,maennlich,Stark,0.06188020626735422,27727,0.05904418387104501,0.06471622866366344
2003,middle vocational,weiblich,In mancher Beziehung,0.05910353034510115,27727,0.05632776812128932,0.06187929256891298
2003,general elemantary,weiblich,Stark,0.056723522411741376,27727,0.05400078519099382,0.05944625963248893
2003,general elemantary,weiblich,In mancher Beziehung,0.04958349861166204,27727,0.04702826743422909,0.052138729789094986
2003,middle vocational,weiblich,Stark,0.046806822689408965,27727,0.04432054476714048,0.04929310061167745
2003,general elemantary,maennlich,Stark,0.041253470844902815,27727,0.0389125497279893,0.04359439196181633
2003,general elemantary,maennlich,In mancher Beziehung,0.03133677112257041,27727,0.02928599543601493,0.033387546809125895
2003,middle vocational,maennlich,Kaum,0.030543435144783818,27727,0.028517956130657787,0.03256891415890985
2003,middle vocational,maennlich,Sehr stark,0.028560095200317333,27727,0.026599479729481956,0.03052071067115271
2003,middle vocational,weiblich,Kaum,0.02578341927806426,27727,0.023917887531460798,0.027648951024667724
2003,general elemantary,weiblich,Sehr stark,0.023403411344704483,27727,0.021623895683158232,0.025182927006250733
2003,higher education,weiblich,In mancher Beziehung,0.0218167393891313,27727,0.02009720975280124,0.023536269025461357
2003,middle vocational,weiblich,Sehr stark,0.0218167393891313,27727,0.02009720975280124,0.023536269025461357
2003,higher education,maennlich,In mancher Beziehung,0.020626735422451407,27727,0.018953742894627153,0.022299727950275662
2003,general elemantary,weiblich,Kaum,0.01943673145577152,27727,0.017811728865096254,0.021061734046446786
2003,higher education,weiblich,Stark,0.018643395477984926,27727,0.0170512580162122,0.02023553293975765
2003,general elemantary,maennlich,Sehr stark,0.018643395477984926,27727,0.0170512580162122,0.02023553293975765
2003,vocational + Abi,weiblich,In mancher Beziehung,0.01745339151130504,27727,0.01591197102744255,0.01899481199516753
2003,vocational + Abi,maennlich,In mancher Beziehung,0.01705672352241174,27727,0.015532612291689448,0.018580834753134035
2003,higher education,maennlich,Stark,0.016660055533518445,27727,0.015153466877499007,0.018166644189537885
2003,middle vocational,weiblich,Gar nicht,0.016263387544625148,27727,0.014774542316749269,0.017752232772501028
2003,middle vocational,maennlich,Gar nicht,0.015470051566838556,27727,0.01401738822707863,0.016922714906598482
2003,general elemantary,maennlich,Kaum,0.014280047600158666,27727,0.012883530585394579,0.015676564614922752
2003,inadequately,weiblich,Sehr stark,0.013090043633478779,27727,0.011752173550108994,0.014427913716848564
2003,inadequately,weiblich,Stark,0.012693375644585482,27727,0.01137566752527175,0.014011083763899214
2003,higher education,weiblich,Sehr stark,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,inadequately,weiblich,In mancher Beziehung,0.010710035700119,27727,0.009498428372765027,0.011921643027472974
2003,higher education,weiblich,Kaum,0.010710035700119,27727,0.009498428372765027,0.011921643027472974
2003,higher vocational,weiblich,In mancher Beziehung,0.010313367711225704,27727,0.009124170907006408,0.011502564515444999
2003,vocational + Abi,weiblich,Stark,0.010313367711225704,27727,0.009124170907006408,0.011502564515444999
2003,higher vocational,maennlich,In mancher Beziehung,0.010313367711225704,27727,0.009124170907006408,0.011502564515444999
2003,higher education,maennlich,Kaum,0.009916699722332408,27727,0.008750362651875237,0.01108303679278958
2003,vocational + Abi,maennlich,Stark,0.009916699722332408,27727,0.008750362651875237,0.01108303679278958
2003,inadequately,maennlich,Stark,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,higher education,maennlich,Sehr stark,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,vocational + Abi,weiblich,Sehr stark,0.008330027766759222,27727,0.007260205984475671,0.009399849549042775
2003,general elemantary,weiblich,Gar nicht,0.008330027766759222,27727,0.007260205984475671,0.009399849549042775
2003,general elemantary,maennlich,Gar nicht,0.00753669178897263,27727,0.006518681335416618,0.008554702242528642
2003,higher education,maennlich,Gar nicht,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,higher vocational,maennlich,Stark,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,inadequately,maennlich,Sehr stark,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,higher education,weiblich,Gar nicht,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,higher vocational,weiblich,Stark,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,vocational + Abi,maennlich,Sehr stark,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,vocational + Abi,maennlich,Kaum,0.005553351844506148,27727,0.004678623963750564,0.0064280797252617315
2003,inadequately,maennlich,In mancher Beziehung,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,higher vocational,weiblich,Kaum,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,vocational + Abi,weiblich,Kaum,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,inadequately,weiblich,Kaum,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,higher vocational,maennlich,Kaum,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,in school,maennlich,In mancher Beziehung,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,higher vocational,weiblich,Sehr stark,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,higher vocational,maennlich,Gar nicht,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,vocational + Abi,weiblich,Gar nicht,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,in school,maennlich,Kaum,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,vocational + Abi,maennlich,Gar nicht,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,higher vocational,weiblich,Gar nicht,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,higher vocational,maennlich,Sehr stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,in school,weiblich,Kaum,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,inadequately,maennlich,Kaum,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,inadequately,weiblich,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,in school,maennlich,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,weiblich,Stark,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,weiblich,In mancher Beziehung,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,maennlich,Stark,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,inadequately,maennlich,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,in school,maennlich,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2012,middle vocational,weiblich,In mancher Beziehung,0.05848471422241914,40229,0.05619162302863282,0.060777805416205456
2012,middle vocational,maennlich,In mancher Beziehung,0.05161719096145326,40229,0.049455092476426446,0.05377928944648007
2012,middle vocational,weiblich,Stark,0.048294195835179445,40229,0.046199189786527886,0.050389201883831
2012,middle vocational,weiblich,Gar nicht,0.04807266282676119,40229,0.04598222410278978,0.0501631015507326
2012,middle vocational,weiblich,Kaum,0.03810367744793974,40229,0.03623284871630608,0.039974506179573405
2012,middle vocational,maennlich,Stark,0.03788214443952149,40229,0.03601654729685312,0.039747741582189855
2012,middle vocational,maennlich,Gar nicht,0.036552946389011964,40229,0.034719105829160005,0.038386786948863924
2012,middle vocational,maennlich,Kaum,0.030571555161719097,40229,0.028889256505956862,0.03225385381748133
