year,plj0080_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1999,In some respects,higher education,female,0.027491408934707903,17396,0.02506157499401041,0.029921242875405398
1999,In some respects,in school,male,0.013745704467353952,17396,0.012015452598865958,0.015475956335841945
1999,In some respects,in school,female,0.006872852233676976,17396,0.0056451238337920685,0.008100580633561883
1999,In some respects,higher vocational,female,0.006872852233676976,17396,0.0056451238337920685,0.008100580633561883
1999,In some respects,higher vocational,male,0.005154639175257732,17396,0.004090475828255437,0.006218802522260027
1999,Hardly,middle vocational,male,0.2623762376237624,17396,0.2558387471140982,0.26891372813342657
1999,Hardly,middle vocational,female,0.19801980198019803,17396,0.192097814221206,0.20394178973919005
1999,Hardly,general elementary,female,0.15841584158415842,17396,0.15298984579661642,0.1638418373717004
1999,Hardly,general elementary,male,0.12376237623762376,17396,0.11886868415026784,0.12865606832497967
1999,Hardly,inadequately,female,0.06435643564356436,17396,0.060709882219092674,0.06800298906803603
1999,Hardly,higher education,male,0.054455445544554455,17396,0.05108340313043719,0.05782748795867172
1999,Hardly,vocational + Abi,male,0.039603960396039604,17396,0.036705777020917776,0.04250214377116143
1999,Hardly,vocational + Abi,female,0.0297029702970297,17396,0.027180165411909058,0.03222577518215035
1999,Hardly,higher education,female,0.0297029702970297,17396,0.027180165411909058,0.03222577518215035
1999,Hardly,inadequately,male,0.024752475247524754,17396,0.022443612494611957,0.02706133800043755
1999,Hardly,in school,female,0.01485148514851485,17396,0.013053992313249597,0.016648977983780105
1999,Not at all,general elementary,male,0.21238938053097345,17396,0.2063114804998864,0.2184672805620605
1999,Not at all,middle vocational,male,0.20353982300884957,17396,0.19755655989839419,0.20952308611930495
1999,Not at all,middle vocational,female,0.13274336283185842,17396,0.12770126119533692,0.13778546446837991
1999,Not at all,general elementary,female,0.11504424778761062,17396,0.11030265116890706,0.11978584440631418
1999,Not at all,inadequately,male,0.061946902654867256,17396,0.0583646609885231,0.06552914432121142
1999,Not at all,inadequately,female,0.061946902654867256,17396,0.0583646609885231,0.06552914432121142
1999,Not at all,vocational + Abi,female,0.061946902654867256,17396,0.0583646609885231,0.06552914432121142
1999,Not at all,higher education,female,0.04424778761061947,17396,0.041191812531805636,0.0473037626894333
1999,Not at all,higher education,male,0.035398230088495575,17396,0.03265225765550009,0.03814420252149106
1999,Not at all,vocational + Abi,male,0.02654867256637168,17396,0.024159706954489005,0.028937638178254357
1999,Not at all,in school,female,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,Not at all,higher vocational,female,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,Not at all,in school,male,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
2001,Very strongly,middle vocational,male,0.20813397129186603,27798,0.2033614635948887,0.21290647898884338
2001,Very strongly,general elementary,female,0.19856459330143542,27798,0.19387500773968896,0.20325417886318187
2001,Very strongly,general elementary,male,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Very strongly,middle vocational,female,0.12679425837320574,27798,0.12288263185837917,0.1307058848880323
2001,Very strongly,inadequately,female,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Very strongly,higher education,female,0.05741626794258373,27798,0.05468146054454894,0.060151075340618525
2001,Very strongly,inadequately,male,0.050239234449760764,27798,0.0476713355865102,0.05280713331301133
2001,Very strongly,higher education,male,0.0430622009569378,27798,0.04067582281468399,0.045448579099191616
2001,Very strongly,vocational + Abi,female,0.03588516746411483,27798,0.03369855828500317,0.038071776643226495
2001,Very strongly,vocational + Abi,male,0.03110047846889952,27798,0.02905981118430587,0.03314114575349317
2001,Very strongly,higher vocational,female,0.011961722488038277,27798,0.010683716048027102,0.013239728928049452
2001,Very strongly,higher vocational,male,0.011961722488038277,27798,0.010683716048027102,0.013239728928049452
2001,Very strongly,in school,male,0.007177033492822967,27798,0.006184699907971476,0.008169367077674457
2001,Very strongly,in school,female,0.007177033492822967,27798,0.006184699907971476,0.008169367077674457
2001,Strongly,middle vocational,male,0.20810810810810812,27798,0.2033358190093788,0.21288039720683744
2001,Strongly,general elementary,female,0.18783783783783783,27798,0.183246257235802,0.19242941843987366
2001,Strongly,middle vocational,female,0.1445945945945946,27798,0.14046020574984833,0.14872898343934085
2001,Strongly,general elementary,male,0.14054054054054055,27798,0.13645487507402265,0.14462620600705844
2001,Strongly,inadequately,female,0.05675675675675676,27798,0.054036750313289555,0.059476763200223964
2001,Strongly,higher education,female,0.051351351351351354,27798,0.04875670644252237,0.05394599626018034
2001,Strongly,higher education,male,0.04864864864864865,27798,0.04611961180509079,0.05117768549220651
2001,Strongly,inadequately,male,0.043243243243243246,27798,0.04085208017513021,0.04563440631135628
2001,Strongly,vocational + Abi,female,0.03918918918918919,27798,0.03690805215332145,0.04147032622505693
2001,Strongly,vocational + Abi,male,0.03783783783783784,27798,0.03559480005651846,0.04008087561915722
2001,Strongly,higher vocational,male,0.02027027027027027,27798,0.018613614760815102,0.02192692577972544
2001,Strongly,higher vocational,female,0.016216216216216217,27798,0.014731395941658613,0.01770103649077382
2001,Strongly,in school,male,0.004054054054054054,27798,0.003307068939388161,0.004801039168719948
2001,Strongly,in school,female,0.0013513513513513514,27798,0.0009194945183791978,0.001783208184323505
2001,In some respects,middle vocational,male,0.237880496054115,27798,0.23287507919740863,0.24288591291082134
2001,In some respects,general elementary,female,0.1589627959413754,27798,0.1546644175302453,0.16326117435250553
2001,In some respects,middle vocational,female,0.14092446448703494,27798,0.13683413617351592,0.14501479280055396
2001,In some respects,general elementary,male,0.12401352874859076,27798,0.12013887830483742,0.1278881791923441
2001,In some respects,higher education,male,0.05975197294250282,27798,0.05696555257251132,0.06253839331249432
2001,In some respects,vocational + Abi,male,0.05298759864712514,27798,0.05035421430941932,0.055620982984830966
2001,In some respects,higher education,female,0.04735062006764374,27798,0.044853849271447775,0.049847390863839706
2001,In some respects,vocational + Abi,female,0.046223224351747465,27798,0.043754896827145395,0.048691551876349534
2001,In some respects,inadequately,female,0.033821871476888386,27798,0.03169678447687178,0.035946958476904996
2001,In some respects,higher vocational,female,0.029312288613303268,27798,0.027329328740330863,0.03129524848627568
2001,In some respects,higher vocational,male,0.02593010146561443,27798,0.024061802103684395,0.027798400827544464
2001,In some respects,inadequately,male,0.02480270574971815,27798,0.02297441580646415,0.02663099569297215
2001,In some respects,in school,male,0.011273957158962795,27798,0.010032803725823478,0.012515110592102113
2001,In some respects,in school,female,0.006764374295377677,27798,0.005800791015218798,0.0077279575755365565
2001,Hardly,middle vocational,male,0.19263456090651557,27798,0.18799847497646807,0.19727064683656306
2001,Hardly,middle vocational,female,0.18980169971671387,27798,0.18519176252262284,0.1944116369108049
2001,Hardly,general elementary,male,0.16997167138810199,27798,0.16555612932734207,0.1743872134488619
2001,Hardly,general elementary,female,0.1671388101983003,27798,0.16275275329574168,0.1715248671008589
2001,Hardly,vocational + Abi,female,0.04815864022662889,27798,0.04564172440924244,0.050675556044015344
2001,Hardly,higher education,male,0.0453257790368272,27798,0.04288038115078402,0.047771176922870376
2001,Hardly,vocational + Abi,male,0.042492917847025496,27798,0.04012166115061922,0.04486417454343177
2001,Hardly,higher education,female,0.039660056657223795,27798,0.03736581871634416,0.04195429459810343
2001,Hardly,higher vocational,female,0.036827195467422094,27798,0.03461315412895877,0.03904123680588542
2001,Hardly,inadequately,female,0.025495750708215296,27798,0.023642752212812698,0.027348749203617895
2001,Hardly,in school,male,0.0169971671388102,27798,0.015477617284440831,0.01851671699317957
2001,Hardly,higher vocational,male,0.0169971671388102,27798,0.015477617284440831,0.01851671699317957
2001,Hardly,in school,female,0.0056657223796034,27798,0.004783367794658493,0.006548076964548307
2001,Hardly,inadequately,male,0.0028328611898017,27798,0.0022080541381287616,0.003457668241474638
2001,Not at all,middle vocational,male,0.22988505747126436,27798,0.2249387348152516,0.23483138012727714
2001,Not at all,middle vocational,female,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Not at all,general elementary,female,0.13218390804597702,27798,0.1282023556118872,0.13616546048006684
2001,Not at all,general elementary,male,0.09195402298850575,27798,0.08855707746187653,0.09535096851513496
2001,Not at all,higher education,female,0.06321839080459771,27798,0.060357573049006887,0.06607920856018852
2001,Not at all,inadequately,female,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Not at all,vocational + Abi,male,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Not at all,higher education,male,0.04597701149425287,27798,0.0435149489267907,0.04843907406171505
2001,Not at all,vocational + Abi,female,0.040229885057471264,27798,0.03791990993167141,0.04253986018327112
2001,Not at all,inadequately,male,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Not at all,higher vocational,female,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,Not at all,higher vocational,male,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Not at all,in school,female,0.005747126436781609,27798,0.0048584920815824455,0.006635760791980773
2001,Not at all,in school,male,0.005747126436781609,27798,0.0048584920815824455,0.006635760791980773
2003,Very strongly,middle vocational,male,0.18798955613577023,27727,0.18339067379165422,0.19258843847988624
2003,Very strongly,general elementary,female,0.15404699738903394,27727,0.1497978248403469,0.15829616993772097
2003,Very strongly,middle vocational,female,0.14360313315926893,27727,0.13947528111101332,0.14773098520752453
2003,Very strongly,general elementary,male,0.1227154046997389,27727,0.11885329661422592,0.1265775127852519
2003,Very strongly,inadequately,female,0.08616187989556136,27727,0.08285896907115738,0.08946479071996534
2003,Very strongly,higher education,female,0.0731070496083551,27727,0.07004297702852894,0.07617112218818126
2003,Very strongly,higher education,male,0.06266318537859007,27727,0.05981046830543745,0.0655159024517427
2003,Very strongly,vocational + Abi,female,0.05483028720626632,27727,0.052150688318761185,0.05750988609377146
2003,Very strongly,inadequately,male,0.04177545691906005,27727,0.03942041371057413,0.04413050012754598
2003,Very strongly,vocational + Abi,male,0.0391644908616188,27727,0.03688112557113393,0.04144785615210367
2003,Very strongly,higher vocational,female,0.018276762402088774,27727,0.016700063378591434,0.019853461425586114
2003,Very strongly,higher vocational,male,0.013054830287206266,27727,0.011718737073081357,0.014390923501331174
2003,Very strongly,in school,male,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Strongly,middle vocational,male,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Strongly,general elementary,female,0.1896551724137931,27727,0.18504070155025285,0.19426964327733334
2003,Strongly,middle vocational,female,0.15649867374005305,27727,0.15222203224225925,0.16077531523784686
2003,Strongly,general elementary,male,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Strongly,higher education,female,0.0623342175066313,27727,0.05948849911858877,0.06517993589467382
2003,Strongly,higher education,male,0.05570291777188329,27727,0.05300332705352799,0.05840250849023859
2003,Strongly,inadequately,female,0.042440318302387266,27727,0.04006743231216417,0.04481320429261036
2003,Strongly,vocational + Abi,female,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Strongly,vocational + Abi,male,0.033156498673740056,27727,0.031049001248212964,0.03526399609926715
2003,Strongly,inadequately,male,0.03183023872679045,27727,0.029763905614407008,0.0338965718391739
2003,Strongly,higher vocational,male,0.021220159151193633,27727,0.019523785740901998,0.022916532561485268
2003,Strongly,higher vocational,female,0.01989389920424403,27727,0.01825028027992836,0.021537518128559703
2003,Strongly,in school,female,0.003978779840848806,27727,0.003237787225039912,0.004719772456657701
2003,Strongly,in school,male,0.003978779840848806,27727,0.003237787225039912,0.004719772456657701
2003,In some respects,middle vocational,male,0.23258559622195984,27727,0.2276126815066114,0.2375585109373083
2003,In some respects,middle vocational,female,0.17591499409681227,27727,0.17143330149226746,0.18039668670135708
2003,In some respects,general elementary,female,0.14757969303423848,27727,0.1434048050729156,0.15175458099556138
2003,In some respects,general elementary,male,0.09327036599763873,27727,0.08984729918860757,0.0966934328066699
2003,In some respects,higher education,female,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,In some respects,higher education,male,0.06139315230224321,27727,0.058567579796824226,0.06421872480766219
2003,In some respects,vocational + Abi,female,0.05194805194805195,27727,0.04933585853077428,0.05456024536532962
2003,In some respects,vocational + Abi,male,0.05076741440377804,27727,0.048183468174321085,0.053351360633235
2003,In some respects,inadequately,female,0.031877213695395513,27727,0.02980940656727392,0.03394502082351711
2003,In some respects,higher vocational,female,0.030696576151121605,27727,0.028666186120375622,0.03272696618186759
2003,In some respects,higher vocational,male,0.030696576151121605,27727,0.028666186120375622,0.03272696618186759
2003,In some respects,inadequately,male,0.015348288075560802,27727,0.013901263452483489,0.016795312698638116
2003,In some respects,in school,male,0.009445100354191263,27727,0.008306563236453129,0.010583637471929397
2003,In some respects,in school,female,0.0035419126328217238,27727,0.002842629471666311,0.004241195793977136
2003,Hardly,middle vocational,male,0.22,27727,0.2151240047721253,0.22487599522787471
2003,Hardly,middle vocational,female,0.18571428571428572,27727,0.18113691913768606,0.19029165229088538
2003,Hardly,general elementary,female,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Hardly,general elementary,male,0.10285714285714286,27727,0.09928151213419309,0.10643277358009262
2003,Hardly,higher education,female,0.07714285714285714,27727,0.07400220577934599,0.08028350850636828
2003,Hardly,higher education,male,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hardly,vocational + Abi,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Hardly,higher vocational,female,0.03428571428571429,27727,0.03214388151580931,0.036427547055619264
2003,Hardly,vocational + Abi,female,0.03428571428571429,27727,0.03214388151580931,0.036427547055619264
2003,Hardly,higher vocational,male,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,Hardly,inadequately,female,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,Hardly,in school,male,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,Hardly,in school,female,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hardly,inadequately,male,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Not at all,middle vocational,female,0.2192513368983957,27727,0.21438130977659287,0.22412136402019855
2003,Not at all,middle vocational,male,0.20855614973262032,27727,0.2037739668035524,0.21333833266168825
2003,Not at all,general elementary,female,0.11229946524064172,27727,0.10858302875549973,0.1160159017257837
2003,Not at all,general elementary,male,0.10160427807486631,27727,0.09804801021382716,0.10516054593590547
2003,Not at all,higher education,male,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Not at all,higher education,female,0.08021390374331551,27727,0.07701668112554103,0.08341112636109
2003,Not at all,vocational + Abi,female,0.0374331550802139,27727,0.0351988200414213,0.0396674901190065
2003,Not at all,higher vocational,male,0.0374331550802139,27727,0.0351988200414213,0.0396674901190065
2003,Not at all,vocational + Abi,male,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,Not at all,higher vocational,female,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,Not at all,inadequately,female,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,in school,male,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,inadequately,male,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2012,Very strongly,middle vocational,female,0.2054380664652568,40229,0.20148994241647022,0.2093861905140434
2012,Very strongly,middle vocational,male,0.1646525679758308,40229,0.1610284337179114,0.1682767022337502
2012,Very strongly,higher education,female,0.1148036253776435,40229,0.11168843876736145,0.11791881198792556
2012,Very strongly,general elementary,female,0.09667673716012085,40229,0.09378892432495854,0.09956454999528315
2012,Very strongly,higher education,male,0.08610271903323263,40229,0.08336150101058055,0.08884393705588471
2012,Very strongly,general elementary,male,0.08459214501510574,40229,0.08187283458204944,0.08731145544816205
2012,Very strongly,vocational + Abi,female,0.06948640483383686,40229,0.06700156880619945,0.07197124086147427
2012,Very strongly,vocational + Abi,male,0.04984894259818731,40229,0.0477222204398941,0.05197566475648052
2012,Very strongly,inadequately,female,0.03625377643504532,40229,0.0344271723542758,0.03808038051581484
2012,Very strongly,higher vocational,female,0.02416918429003021,40229,0.022668446862709666,0.025669921717350757
2012,Very strongly,higher vocational,male,0.022658610271903322,40229,0.02120440326398937,0.024112817279817275
2012,Very strongly,inadequately,male,0.019637462235649546,40229,0.018281578385538996,0.020993346085760096
2012,Very strongly,in school,female,0.01661631419939577,40229,0.015367162163279421,0.01786546623551212
2012,Very strongly,in school,male,0.00906344410876133,40229,0.00813734810913609,0.00998954010838657
2012,Strongly,middle vocational,female,0.21206225680933852,40229,0.20806774145958096,0.21605677215909608
2012,Strongly,middle vocational,male,0.16634241245136186,40229,0.16270341455707543,0.1699814103456483
2012,Strongly,higher education,female,0.1254863813229572,40229,0.12224919244853033,0.12872357019738406
2012,Strongly,general elementary,female,0.10505836575875487,40229,0.10206197030452997,0.10805476121297976
2012,Strongly,higher education,male,0.09727626459143969,40229,0.09438047284315515,0.10017205633972423
2012,Strongly,general elementary,male,0.07198443579766536,40229,0.06945872636990534,0.07451014522542539
2012,Strongly,vocational + Abi,female,0.07101167315175097,40229,0.06850177294711907,0.07352157335638287
2012,Strongly,vocational + Abi,male,0.03599221789883268,40229,0.0341719679504871,0.03781246784717826
2012,Strongly,inadequately,female,0.024319066147859923,40229,0.022813798217997006,0.02582433407772284
2012,Strongly,higher vocational,male,0.020428015564202335,40229,0.01904566650666494,0.02181036462173973
2012,Strongly,inadequately,male,0.019455252918287938,40229,0.018105548709933677,0.0208049571266422
2012,Strongly,in school,female,0.01848249027237354,40229,0.01716630895550505,0.01979867158924203
2012,Strongly,higher vocational,female,0.017509727626459144,40229,0.0162280161365567,0.018791439116361587
2012,Strongly,in school,male,0.014591439688715954,40229,0.01341966613948832,0.015763213237943587
2012,In some respects,middle vocational,female,0.21639344262295082,40229,0.21236944670321573,0.22041743854268592
2012,In some respects,middle vocational,male,0.19098360655737706,40229,0.1871424398242005,0.19482477329055362
2012,In some respects,general elementary,female,0.10737704918032787,40229,0.10435169510665002,0.11040240325400572
2012,In some respects,higher education,female,0.10491803278688525,40229,0.10192340447548413,0.10791266109828636
2012,In some respects,higher education,male,0.09098360655737706,40229,0.08817329878454244,0.09379391433021167
2012,In some respects,general elementary,male,0.0860655737704918,40229,0.08332489140542232,0.08880625613556128
2012,In some respects,vocational + Abi,female,0.05983606557377049,40229,0.05751829864868777,0.06215383249885321
2012,In some respects,vocational + Abi,male,0.047540983606557376,40229,0.045461556586381374,0.04962041062673338
2012,In some respects,higher vocational,male,0.02622950819672131,40229,0.02466776424898224,0.027791252144460384
2012,In some respects,higher vocational,female,0.020491803278688523,40229,0.019107342747862067,0.02187626380951498
2012,In some respects,inadequately,female,0.018852459016393444,40229,0.017523420352924292,0.020181497679862596
