year,plj0080_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1997,Strongly,Bavaria,Direct migration background,0.1038781163434903,16487,0.09922085266567618,0.10853538002130442
1997,Strongly,Hesse,Direct migration background,0.10110803324099724,16487,0.09650618986572577,0.1057098766162687
1997,Strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.04986149584487535,16487,0.04653902358917322,0.053183968100577475
1997,Strongly,North Rhine-Westphalia,Indirect migration background,0.04155124653739612,16487,0.03850502328111845,0.044597469793673794
1997,Strongly,Baden-Wuerttemberg,Indirect migration background,0.036011080332409975,16487,0.033167016440412936,0.038855144224407015
1997,Strongly,Lower Saxony,Direct migration background,0.036011080332409975,16487,0.033167016440412936,0.038855144224407015
1997,Strongly,Berlin,Direct migration background,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Strongly,Lower Saxony,Indirect migration background,0.01662049861495845,16487,0.014669001775753027,0.01857199545416387
1997,Strongly,Hamburg,Direct migration background,0.013850415512465374,16487,0.012066443438810923,0.015634387586119822
1997,Strongly,Bavaria,Indirect migration background,0.013850415512465374,16487,0.012066443438810923,0.015634387586119822
1997,Strongly,Hesse,Indirect migration background,0.0110803324099723,16487,0.009482459793113508,0.01267820502683109
1997,Strongly,Schleswig-Holstein,Direct migration background,0.006925207756232687,16487,0.005659327475120675,0.008191088037344698
1997,Strongly,Saxony,Direct migration background,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,Thuringa,Direct migration background,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,Brandenburg,Indirect migration background,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,Hamburg,Indirect migration background,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,In some respects,North Rhine-Westphalia,Direct migration background,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,In some respects,Baden-Wuerttemberg,Direct migration background,0.16031746031746033,16487,0.15471687747179566,0.165918043163125
1997,In some respects,Bavaria,Direct migration background,0.1349206349206349,16487,0.1297056576857163,0.14013561215555354
1997,In some respects,"Rhineland-Palatinate, Saarland",Direct migration background,0.08095238095238096,16487,0.07678878025269675,0.08511598165206516
1997,In some respects,Hesse,Direct migration background,0.0761904761904762,16487,0.07214073924660637,0.08024021313434603
1997,In some respects,Lower Saxony,Direct migration background,0.06984126984126984,16487,0.0659506405763605,0.07373189910617918
1997,In some respects,North Rhine-Westphalia,Indirect migration background,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,In some respects,Baden-Wuerttemberg,Indirect migration background,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,In some respects,Bavaria,Indirect migration background,0.03015873015873016,16487,0.02754811948982612,0.0327693408276342
1997,In some respects,Hesse,Indirect migration background,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,In some respects,Lower Saxony,Indirect migration background,0.01746031746031746,16487,0.015460978771480373,0.01945965614915455
1997,In some respects,Berlin,Direct migration background,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,In some respects,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,In some respects,Bremen,Indirect migration background,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Hamburg,Direct migration background,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Baden-Wuerttemberg,No migration background,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Bremen,Direct migration background,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Berlin,Indirect migration background,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Schleswig-Holstein,Direct migration background,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Hamburg,Indirect migration background,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Brandenburg,No migration background,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Saxony,Direct migration background,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Thuringa,Direct migration background,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Hardly,North Rhine-Westphalia,Direct migration background,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hardly,Baden-Wuerttemberg,Direct migration background,0.1650943396226415,16487,0.15942711995347217,0.17076155929181083
1997,Hardly,Hesse,Direct migration background,0.1320754716981132,16487,0.1269072954162611,0.1372436479799653
1997,Hardly,"Rhineland-Palatinate, Saarland",Direct migration background,0.12264150943396226,16487,0.11763433711613612,0.1276486817517884
1997,Hardly,Bavaria,Direct migration background,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Hardly,North Rhine-Westphalia,Indirect migration background,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Hardly,Lower Saxony,Direct migration background,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Hardly,Baden-Wuerttemberg,Indirect migration background,0.05188679245283019,16487,0.048501129177206864,0.05527245572845352
1997,Hardly,Bavaria,Indirect migration background,0.04245283018867924,16487,0.03937518418435517,0.045530476193003315
1997,Hardly,Hesse,Indirect migration background,0.02830188679245283,16487,0.025770499318030618,0.030833274266875044
1997,Hardly,Berlin,Direct migration background,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hardly,Hamburg,Direct migration background,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,Bremen,Direct migration background,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,Berlin,No migration background,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,North Rhine-Westphalia,Direct migration background,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,Not at all,Lower Saxony,Direct migration background,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,Not at all,Baden-Wuerttemberg,Direct migration background,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Not at all,Bavaria,Direct migration background,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Not at all,North Rhine-Westphalia,Indirect migration background,0.10576923076923077,16487,0.1010747265908331,0.11046373494762844
1997,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,Not at all,Hesse,Direct migration background,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,Not at all,Lower Saxony,Indirect migration background,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,Schleswig-Holstein,Direct migration background,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,Bavaria,No migration background,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,Berlin,Indirect migration background,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Not at all,Hesse,Indirect migration background,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Not at all,Bavaria,Indirect migration background,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1999,Very strongly,Baden-Wuerttemberg,Direct migration background,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,Very strongly,North Rhine-Westphalia,Direct migration background,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Very strongly,Bavaria,Direct migration background,0.13839285714285715,17396,0.1332613746099293,0.143524339675785
1999,Very strongly,Hesse,Direct migration background,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Very strongly,Lower Saxony,Direct migration background,0.06919642857142858,17396,0.06542503173645363,0.07296782540640352
1999,Very strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.03794642857142857,17396,0.035107094763364675,0.04078576237949246
1999,Very strongly,Baden-Wuerttemberg,Indirect migration background,0.029017857142857144,17396,0.026523436668976014,0.03151227761673828
1999,Very strongly,North Rhine-Westphalia,Indirect migration background,0.020089285714285716,17396,0.018004281809273583,0.02217428961929785
1999,Very strongly,Bavaria,Indirect migration background,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,Very strongly,Hesse,Indirect migration background,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Very strongly,Berlin,Direct migration background,0.011160714285714286,17396,0.00959958013907279,0.012721848432355782
1999,Very strongly,Schleswig-Holstein,Direct migration background,0.011160714285714286,17396,0.00959958013907279,0.012721848432355782
1999,Very strongly,Hamburg,Direct migration background,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Very strongly,Lower Saxony,Indirect migration background,0.006696428571428571,17396,0.005484452652755642,0.0079084044901015
1999,Very strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,Bremen,Direct migration background,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,Berlin,Indirect migration background,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,Thuringa,Indirect migration background,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,Baden-Wuerttemberg,Direct migration background,0.2684124386252046,17396,0.26182728596853067,0.2749975912818785
1999,Strongly,North Rhine-Westphalia,Direct migration background,0.2520458265139116,17396,0.24559361461007245,0.25849803841775076
1999,Strongly,Bavaria,Direct migration background,0.10474631751227496,17396,0.10019566355692824,0.10929697146762168
1999,Strongly,Hesse,Direct migration background,0.07364975450081833,17396,0.06976820942346526,0.0775312995781714
1999,Strongly,North Rhine-Westphalia,Indirect migration background,0.05564648117839607,17396,0.0522399095371602,0.05905305281963195
1999,Strongly,Lower Saxony,Direct migration background,0.05564648117839607,17396,0.0522399095371602,0.05905305281963195
1999,Strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.05237315875613748,17396,0.04906257612172295,0.055683741390552016
1999,Strongly,Baden-Wuerttemberg,Indirect migration background,0.03436988543371522,17396,0.03166265131445279,0.03707711955297765
1999,Strongly,Hamburg,Direct migration background,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Strongly,Bavaria,Indirect migration background,0.019639934533551555,17396,0.017577908254119604,0.021701960812983506
1999,Strongly,Berlin,Direct migration background,0.016366612111292964,17396,0.014481108373770922,0.018252115848815004
1999,Strongly,Hesse,Indirect migration background,0.011456628477905073,17396,0.00987517052005975,0.013038086435750397
1999,Strongly,Lower Saxony,Indirect migration background,0.009819967266775777,17396,0.008354610162685008,0.011285324370866547
1999,Strongly,Schleswig-Holstein,Direct migration background,0.008183306055646482,17396,0.006844519088679379,0.009522093022613585
1999,Strongly,Saxony,Direct migration background,0.006546644844517185,17396,0.005348209792598489,0.0077450798964358815
1999,Strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004909983633387889,17396,0.0038712538635495217,0.005948713403226256
1999,Strongly,Hamburg,Indirect migration background,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,Thuringa,Direct migration background,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,Saxony-Anhalt,Direct migration background,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,In some respects,Baden-Wuerttemberg,Direct migration background,0.19349593495934958,17396,0.18762549602168715,0.199366373897012
1999,In some respects,North Rhine-Westphalia,Direct migration background,0.18699186991869918,17396,0.1811977139907626,0.19278602584663576
1999,In some respects,Bavaria,Direct migration background,0.11544715447154472,17396,0.11069834352575211,0.12019596541733732
1999,In some respects,Baden-Wuerttemberg,Indirect migration background,0.09268292682926829,17396,0.08837358660290695,0.09699226705562963
1999,In some respects,Hesse,Direct migration background,0.08780487804878048,17396,0.08359921411022261,0.09201054198733835
1999,In some respects,"Rhineland-Palatinate, Saarland",Direct migration background,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,In some respects,North Rhine-Westphalia,Indirect migration background,0.061788617886178863,17396,0.05821065393223629,0.06536658184012144
1999,In some respects,Lower Saxony,Direct migration background,0.05040650406504065,17396,0.04715530526065624,0.05365770286942506
1999,In some respects,Hesse,Indirect migration background,0.027642276422764227,17396,0.02520597337351758,0.030078579472010872
1999,In some respects,Bavaria,Indirect migration background,0.026016260162601626,17396,0.023650723635101664,0.028381796690101588
1999,In some respects,Lower Saxony,Indirect migration background,0.02113821138211382,17396,0.019000612676250094,0.023275810087977546
1999,In some respects,Berlin,Direct migration background,0.016260162601626018,17396,0.014380698896206799,0.018139626307045235
1999,In some respects,Bremen,Direct migration background,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,In some respects,Berlin,Indirect migration background,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,In some respects,Schleswig-Holstein,Direct migration background,0.0065040650406504065,17396,0.005309508097572193,0.00769862198372862
1999,In some respects,Baden-Wuerttemberg,No migration background,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,In some respects,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,In some respects,Bremen,Indirect migration background,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,Hamburg,Direct migration background,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,Hamburg,Indirect migration background,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,Schleswig-Holstein,Indirect migration background,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,North Rhine-Westphalia,No migration background,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,Saxony,Direct migration background,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,North Rhine-Westphalia,Direct migration background,0.1917808219178082,17396,0.18593024712862757,0.19763139670698884
1999,Hardly,Baden-Wuerttemberg,Direct migration background,0.1278538812785388,17396,0.1228915819646955,0.13281618059238212
1999,Hardly,"Rhineland-Palatinate, Saarland",Direct migration background,0.1187214611872146,17396,0.11391469955995026,0.12352822281447895
1999,Hardly,North Rhine-Westphalia,Indirect migration background,0.1141552511415525,17396,0.10942963842728888,0.11888086385581613
1999,Hardly,Lower Saxony,Direct migration background,0.1050228310502283,17396,0.10046687830689187,0.10957878379356474
1999,Hardly,Bavaria,Direct migration background,0.1004566210045662,17396,0.09598945891998156,0.10492378308915085
1999,Hardly,Baden-Wuerttemberg,Indirect migration background,0.091324200913242,17396,0.08704336291380908,0.09560503891267493
1999,Hardly,Hesse,Direct migration background,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,Hardly,Berlin,Direct migration background,0.0319634703196347,17396,0.029349478600222214,0.034577462039047185
1999,Hardly,Bavaria,Indirect migration background,0.0182648401826484,17396,0.016274916216236845,0.020254764149059957
1999,Hardly,Hesse,Indirect migration background,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Hardly,Schleswig-Holstein,Direct migration background,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Thuringa,Direct migration background,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Brandenburg,No migration background,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Berlin,Indirect migration background,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Lower Saxony,No migration background,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Hesse,No migration background,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Lower Saxony,Indirect migration background,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Schleswig-Holstein,Indirect migration background,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,North Rhine-Westphalia,Direct migration background,0.39316239316239315,17396,0.3859037808622666,0.4004210054625197
1999,Not at all,Lower Saxony,Direct migration background,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Not at all,Bavaria,Direct migration background,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Not at all,Baden-Wuerttemberg,Direct migration background,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.08547008547008547,17396,0.08131540719594639,0.08962476374422455
1999,Not at all,Hesse,Direct migration background,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Not at all,Bavaria,Indirect migration background,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,North Rhine-Westphalia,Indirect migration background,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Not at all,Baden-Wuerttemberg,Indirect migration background,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Not at all,Hesse,Indirect migration background,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Not at all,Lower Saxony,Indirect migration background,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Not at all,Schleswig-Holstein,Direct migration background,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,Bavaria,No migration background,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,Berlin,No migration background,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
2001,Very strongly,North Rhine-Westphalia,Direct migration background,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Very strongly,Baden-Wuerttemberg,Direct migration background,0.16745283018867924,27798,0.16306348267167095,0.17184217770568752
2001,Very strongly,Bavaria,Direct migration background,0.14622641509433962,27798,0.1420727299861285,0.15038010020255074
2001,Very strongly,Hesse,Direct migration background,0.1391509433962264,27798,0.1350822414420228,0.14321964535043002
2001,Very strongly,Lower Saxony,Direct migration background,0.08962264150943396,27798,0.08626473275979402,0.0929805502590739
2001,Very strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.04245283018867924,27798,0.04008264265910534,0.044823017718253144
2001,Very strongly,North Rhine-Westphalia,Indirect migration background,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Very strongly,Berlin,Direct migration background,0.025943396226415096,27798,0.024074630726203715,0.027812161726626476
2001,Very strongly,Baden-Wuerttemberg,Indirect migration background,0.025943396226415096,27798,0.024074630726203715,0.027812161726626476
2001,Very strongly,Schleswig-Holstein,Direct migration background,0.02122641509433962,27798,0.019531965155249402,0.02292086503342984
2001,Very strongly,Bavaria,Indirect migration background,0.02122641509433962,27798,0.019531965155249402,0.02292086503342984
2001,Very strongly,Hamburg,Direct migration background,0.009433962264150943,27798,0.008297544326081954,0.010570380202219933
2001,Very strongly,Hesse,Indirect migration background,0.009433962264150943,27798,0.008297544326081954,0.010570380202219933
2001,Very strongly,Lower Saxony,Indirect migration background,0.007075471698113208,27798,0.006090133963849998,0.008060809432376418
2001,Very strongly,Bremen,Direct migration background,0.0047169811320754715,27798,0.003911501314967607,0.005522460949183336
2001,Very strongly,Saxony,Direct migration background,0.0047169811320754715,27798,0.003911501314967607,0.005522460949183336
2001,Very strongly,Mecklenburg-Western Pomerania,Direct migration background,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Berlin,Indirect migration background,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Strongly,Baden-Wuerttemberg,Direct migration background,0.268,27798,0.26279318396539525,0.2732068160346048
2001,Strongly,North Rhine-Westphalia,Direct migration background,0.24533333333333332,27798,0.2402750266168775,0.25039164004978914
2001,Strongly,Hesse,Direct migration background,0.11733333333333333,27798,0.11355014150037586,0.1211165251662908
2001,Strongly,Bavaria,Direct migration background,0.09066666666666667,27798,0.0872911933722281,0.09404213996110525
2001,Strongly,Lower Saxony,Direct migration background,0.048,27798,0.04548702372208471,0.05051297627791529
2001,Strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.04533333333333334,27798,0.042887741348613354,0.04777892531805332
2001,Strongly,North Rhine-Westphalia,Indirect migration background,0.03866666666666667,27798,0.03640017219554008,0.04093316113779326
2001,Strongly,Baden-Wuerttemberg,Indirect migration background,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Strongly,Hesse,Indirect migration background,0.02266666666666667,27798,0.020916963085596017,0.02441637024773732
2001,Strongly,Berlin,Direct migration background,0.016,27798,0.01452494967837452,0.017475050321625482
2001,Strongly,Bremen,Direct migration background,0.014666666666666666,27798,0.013253457016255115,0.016079876317078218
2001,Strongly,Schleswig-Holstein,Direct migration background,0.014666666666666666,27798,0.013253457016255115,0.016079876317078218
2001,Strongly,Bavaria,Indirect migration background,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,Strongly,Hamburg,Direct migration background,0.009333333333333334,27798,0.008202935127423424,0.010463731539243244
2001,Strongly,Lower Saxony,Indirect migration background,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,Strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004,27798,0.003257991362263114,0.0047420086377368866
2001,Strongly,Schleswig-Holstein,Indirect migration background,0.004,27798,0.003257991362263114,0.0047420086377368866
2001,Strongly,Thuringa,Direct migration background,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Saxony-Anhalt,Direct migration background,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Berlin,Indirect migration background,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Hamburg,Indirect migration background,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,In some respects,North Rhine-Westphalia,Direct migration background,0.21452513966480447,27798,0.209699503911053,0.21935077541855594
2001,In some respects,Baden-Wuerttemberg,Direct migration background,0.20893854748603352,27798,0.20415925408319935,0.2137178408888677
2001,In some respects,Bavaria,Direct migration background,0.11396648044692738,27798,0.1102308583103182,0.11770210258353656
2001,In some respects,"Rhineland-Palatinate, Saarland",Direct migration background,0.0782122905027933,27798,0.07505581622186998,0.08136876478371662
2001,In some respects,Hesse,Direct migration background,0.07262569832402235,27798,0.06957484038675892,0.07567655626128579
2001,In some respects,Baden-Wuerttemberg,Indirect migration background,0.0659217877094972,27798,0.06300466025062335,0.06883891516837107
2001,In some respects,Lower Saxony,Direct migration background,0.06368715083798883,27798,0.060816464794395515,0.06655783688158214
2001,In some respects,North Rhine-Westphalia,Indirect migration background,0.054748603351955305,27798,0.05207430730556911,0.0574228993983415
2001,In some respects,Bavaria,Indirect migration background,0.01899441340782123,27798,0.017389698159488456,0.020599128656154004
2001,In some respects,Schleswig-Holstein,Direct migration background,0.01899441340782123,27798,0.017389698159488456,0.020599128656154004
2001,In some respects,Hesse,Indirect migration background,0.01675977653631285,27798,0.015250693190237748,0.01826885988238795
2001,In some respects,Berlin,Direct migration background,0.01452513966480447,27798,0.013118663976771413,0.015931615352837526
2001,In some respects,Lower Saxony,Indirect migration background,0.01452513966480447,27798,0.013118663976771413,0.015931615352837526
2001,In some respects,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008938547486033519,27798,0.00783209424782325,0.010045000724243788
2001,In some respects,Hamburg,Direct migration background,0.00782122905027933,27798,0.006785653558751757,0.008856804541806903
2001,In some respects,Bremen,Direct migration background,0.0067039106145251395,27798,0.0057446143211029805,0.007663206907947299
2001,In some respects,Baden-Wuerttemberg,No migration background,0.004469273743016759,27798,0.003685131034539323,0.005253416451494196
2001,In some respects,Berlin,Indirect migration background,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,Saxony,Direct migration background,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,Mecklenburg-Western Pomerania,Direct migration background,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,Saxony-Anhalt,Direct migration background,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,In some respects,Bremen,Indirect migration background,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,In some respects,Hamburg,Indirect migration background,0.0011173184357541898,27798,0.0007245875833971555,0.0015100492881112242
2001,Hardly,North Rhine-Westphalia,Direct migration background,0.22284122562674094,27798,0.21794905109254276,0.22773340016093913
2001,Hardly,Baden-Wuerttemberg,Direct migration background,0.15041782729805014,27798,0.14621538608347334,0.15462026851262695
2001,Hardly,"Rhineland-Palatinate, Saarland",Direct migration background,0.1309192200557103,27798,0.1269538741891917,0.1348845659222289
2001,Hardly,Bavaria,Direct migration background,0.10863509749303621,27798,0.10497694218054446,0.11229325280552796
