year,bula_h,migback,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,Hamburg,direkter Migrationshintergrund,Sehr stark,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,Hessen,direkter Migrationshintergrund,Gar nicht,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,Bayern,indirekter Migrationshintergrund,Kaum,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,Bremen,direkter Migrationshintergrund,Sehr stark,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,Berlin,direkter Migrationshintergrund,Sehr stark,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,Hessen,indirekter Migrationshintergrund,Stark,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,Hessen,indirekter Migrationshintergrund,Kaum,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,Bayern,indirekter Migrationshintergrund,Sehr stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,Schleswig-Holstein,direkter Migrationshintergrund,Stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,Berlin,direkter Migrationshintergrund,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Hessen,indirekter Migrationshintergrund,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Niedersachsen,indirekter Migrationshintergrund,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Schleswig-Holstein,direkter Migrationshintergrund,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,Berlin,indirekter Migrationshintergrund,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,Sachsen,direkter Migrationshintergrund,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Bayern,kein Migrationshintergrund,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Baden-Württemberg,kein Migrationshintergrund,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Bremen,indirekter Migrationshintergrund,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Brandenburg,indirekter Migrationshintergrund,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Sachsen,direkter Migrationshintergrund,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Sachsen,direkter Migrationshintergrund,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thüringen,indirekter Migrationshintergrund,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Brandenburg,kein Migrationshintergrund,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Hessen,indirekter Migrationshintergrund,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Bremen,direkter Migrationshintergrund,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Hamburg,direkter Migrationshintergrund,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Hamburg,indirekter Migrationshintergrund,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thüringen,direkter Migrationshintergrund,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Bayern,indirekter Migrationshintergrund,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thüringen,direkter Migrationshintergrund,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Hamburg,indirekter Migrationshintergrund,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Berlin,kein Migrationshintergrund,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thüringen,direkter Migrationshintergrund,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Berlin,indirekter Migrationshintergrund,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,Baden-Württemberg,direkter Migrationshintergrund,Stark,0.08159203980099503,17396,0.07752411340033503,0.08565996620165502
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Stark,0.07661691542288557,17396,0.07266429909083366,0.08056953175493747
1999,Baden-Württemberg,direkter Migrationshintergrund,Sehr stark,0.0626865671641791,17396,0.05908442344654474,0.06628871088181346
1999,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.059203980099502486,17396,0.05569682833416178,0.06271113186484319
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.05721393034825871,17396,0.053762581630776504,0.060665279065740915
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr stark,0.04776119402985075,17396,0.04459205058072817,0.050930337478973325
1999,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.035323383084577116,17396,0.03258020884780025,0.03806655732135398
1999,Bayern,direkter Migrationshintergrund,Stark,0.031840796019900496,17396,0.029231660006026013,0.03444993203377498
1999,Bayern,direkter Migrationshintergrund,Sehr stark,0.030845771144278607,17396,0.02827640714049545,0.03341513514806177
1999,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.028358208955223882,17396,0.025891466185471765,0.030824951724976
1999,Hessen,direkter Migrationshintergrund,Sehr stark,0.027860696517412936,17396,0.025415061705548015,0.030306331329277857
1999,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.026865671641791045,17396,0.02446287719489973,0.02926846608868236
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.022885572139303482,17396,0.020663362781940336,0.025107781496666627
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,Hessen,direkter Migrationshintergrund,Stark,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.020895522388059702,17396,0.018769966606888063,0.02302107816923134
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.01890547263681592,17396,0.01688161216589447,0.02092933310773737
1999,Niedersachsen,direkter Migrationshintergrund,Stark,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stark,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stark,0.015920398009950248,17396,0.014060353027019823,0.017780442992880674
1999,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.015422885572139304,17396,0.013591671747075902,0.017254099397202703
1999,Niedersachsen,direkter Migrationshintergrund,Sehr stark,0.015422885572139304,17396,0.013591671747075902,0.017254099397202703
1999,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.012935323383084577,17396,0.011256160513612043,0.01461448625255711
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.012437810945273632,17396,0.010790841378074133,0.014084780512473132
1999,Niedersachsen,direkter Migrationshintergrund,Kaum,0.011442786069651741,17396,0.00986227272878519,0.013023299410518292
1999,Bayern,direkter Migrationshintergrund,Kaum,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,Baden-Württemberg,indirekter Migrationshintergrund,Stark,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,Baden-Württemberg,indirekter Migrationshintergrund,Sehr stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,Hamburg,direkter Migrationshintergrund,Stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Bayern,indirekter Migrationshintergrund,Stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Bayern,direkter Migrationshintergrund,Gar nicht,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Berlin,direkter Migrationshintergrund,Stark,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr stark,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,Hessen,direkter Migrationshintergrund,Kaum,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,Bayern,indirekter Migrationshintergrund,Sehr stark,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,Berlin,direkter Migrationshintergrund,Kaum,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Hessen,indirekter Migrationshintergrund,Sehr stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Hessen,indirekter Migrationshintergrund,Stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Niedersachsen,indirekter Migrationshintergrund,Stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Hessen,direkter Migrationshintergrund,Gar nicht,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Berlin,direkter Migrationshintergrund,Sehr stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,Schleswig-Holstein,direkter Migrationshintergrund,Stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,Schleswig-Holstein,direkter Migrationshintergrund,Sehr stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Bayern,indirekter Migrationshintergrund,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Sachsen,direkter Migrationshintergrund,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Hamburg,direkter Migrationshintergrund,Sehr stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Bayern,indirekter Migrationshintergrund,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Niedersachsen,indirekter Migrationshintergrund,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Hessen,indirekter Migrationshintergrund,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Baden-Württemberg,kein Migrationshintergrund,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Bremen,direkter Migrationshintergrund,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Hamburg,indirekter Migrationshintergrund,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Hessen,indirekter Migrationshintergrund,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Bremen,indirekter Migrationshintergrund,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Berlin,kein Migrationshintergrund,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Berlin,indirekter Migrationshintergrund,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Hamburg,indirekter Migrationshintergrund,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Bayern,kein Migrationshintergrund,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Hessen,kein Migrationshintergrund,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Niedersachsen,indirekter Migrationshintergrund,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Niedersachsen,kein Migrationshintergrund,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Nordrhein-Westfalen,kein Migrationshintergrund,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Berlin,indirekter Migrationshintergrund,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Brandenburg,kein Migrationshintergrund,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Thüringen,direkter Migrationshintergrund,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Sachsen,direkter Migrationshintergrund,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Thüringen,indirekter Migrationshintergrund,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Thüringen,direkter Migrationshintergrund,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Schleswig-Holstein,indirekter Migrationshintergrund,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,Baden-Württemberg,direkter Migrationshintergrund,Stark,0.07721859393008068,27798,0.07408054538187563,0.08035664247828574
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.07376104494813676,27798,0.07068831532378428,0.07683377457248924
2001,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.07184018440261238,27798,0.06880458543679659,0.07487578336842816
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Stark,0.07068766807529774,27798,0.06767464835855597,0.0737006877920395
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr stark,0.040722243565117174,27798,0.03839877216127648,0.043045714968957864
2001,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.039185555128697654,27798,0.03690451954781661,0.0414665907095787
2001,Hessen,direkter Migrationshintergrund,Stark,0.03380714560122935,27798,0.03168250508673966,0.03593178611571904
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.03073376872839032,27798,0.028704784147267935,0.0327627533095127
2001,Baden-Württemberg,direkter Migrationshintergrund,Sehr stark,0.02727621974644641,27798,0.02536136360076889,0.029191075892123927
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.02689204763734153,27798,0.02499034879175472,0.028793746482928338
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.02689204763734153,27798,0.02499034879175472,0.028793746482928338
2001,Bayern,direkter Migrationshintergrund,Stark,0.026123703419131773,27798,0.024248628753108955,0.02799877808515459
2001,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.024971187091817133,27798,0.023136856474059823,0.026805517709574442
2001,Bayern,direkter Migrationshintergrund,Sehr stark,0.023818670764502496,27798,0.022026112398679236,0.025611229130325756
2001,Hessen,direkter Migrationshintergrund,Sehr stark,0.02266615443718786,27798,0.020916470167931342,0.024415838706444377
2001,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.02266615443718786,27798,0.020916470167931342,0.024415838706444377
2001,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.020745293891663467,27798,0.01906974569155571,0.022420842091771222
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.01882443334613907,27798,0.017226776096491692,0.02042209059578645
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.018056089127929314,27798,0.0164907642713951,0.01962141398446353
2001,Bayern,direkter Migrationshintergrund,Kaum,0.014982712255090281,27798,0.013554586531184507,0.016410837978996055
2001,Niedersachsen,direkter Migrationshintergrund,Sehr stark,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,Niedersachsen,direkter Migrationshintergrund,Stark,0.013830195927775643,27798,0.01245729463910266,0.015203097216448625
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stark,0.013061851709565886,27798,0.011727111823765858,0.014396591595365915
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stark,0.01114099116404149,27798,0.00990709561340707,0.01237488671467591
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.01114099116404149,27798,0.00990709561340707,0.01237488671467591
2001,Niedersachsen,direkter Migrationshintergrund,Kaum,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,Baden-Württemberg,indirekter Migrationshintergrund,Stark,0.009604302727621975,27798,0.008457769649730716,0.010750835805513234
2001,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,Hessen,direkter Migrationshintergrund,Kaum,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.006915097963887821,27798,0.005940912479421359,0.007889283448354285
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr stark,0.006915097963887821,27798,0.005940912479421359,0.007889283448354285
2001,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
