year,migback,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,direkter Migrationshintergrund,5. Quintil,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,indirekter Migrationshintergrund,4. Quintil,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,indirekter Migrationshintergrund,5. Quintil,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,kein Migrationshintergrund,5. Quintil,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,kein Migrationshintergrund,1. Quintil,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,kein Migrationshintergrund,3. Quintil,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,direkter Migrationshintergrund,2. Quintil,Stark,0.0955223880597015,17396,0.09115438566056515,0.09989039045883784
1999,direkter Migrationshintergrund,1. Quintil,Stark,0.07960199004975124,17396,0.07557962789411451,0.08362435220538797
1999,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.07711442786069651,17396,0.07315006754119775,0.08107878818019527
1999,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.06865671641791045,17396,0.06489896731458897,0.07241446552123193
1999,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.061691542288557215,17396,0.05811620514098734,0.06526687943612709
1999,direkter Migrationshintergrund,3. Quintil,Stark,0.049253731343283584,17396,0.04603797410937051,0.05246948857719666
1999,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.04626865671641791,17396,0.043146980574903564,0.049390332857932255
1999,direkter Migrationshintergrund,2. Quintil,Kaum,0.038308457711442784,17396,0.035456148502826336,0.04116076692005923
1999,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.03731343283582089,17396,0.03449695439756637,0.04012991127407541
1999,direkter Migrationshintergrund,4. Quintil,Stark,0.03134328358208955,17396,0.028753946655086272,0.03393262050909283
1999,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.025870646766169153,17396,0.023511563174176384,0.028229730358161922
1999,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.025373134328358207,17396,0.02303624782413293,0.027710020832583483
1999,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,direkter Migrationshintergrund,1. Quintil,Kaum,0.020895522388059702,17396,0.018769966606888063,0.02302107816923134
1999,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.020398009950248756,17396,0.018297377351251046,0.022498642549246467
1999,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,direkter Migrationshintergrund,3. Quintil,Kaum,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.015422885572139304,17396,0.013591671747075902,0.017254099397202703
1999,indirekter Migrationshintergrund,1. Quintil,Stark,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.012437810945273632,17396,0.010790841378074133,0.014084780512473132
1999,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,indirekter Migrationshintergrund,2. Quintil,Stark,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,indirekter Migrationshintergrund,2. Quintil,Kaum,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,indirekter Migrationshintergrund,1. Quintil,Kaum,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,indirekter Migrationshintergrund,4. Quintil,Stark,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,direkter Migrationshintergrund,5. Quintil,Stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,indirekter Migrationshintergrund,3. Quintil,Stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,indirekter Migrationshintergrund,3. Quintil,Kaum,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,indirekter Migrationshintergrund,4. Quintil,Kaum,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,direkter Migrationshintergrund,4. Quintil,Kaum,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,indirekter Migrationshintergrund,5. Quintil,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,indirekter Migrationshintergrund,5. Quintil,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,kein Migrationshintergrund,2. Quintil,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,1. Quintil,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,direkter Migrationshintergrund,5. Quintil,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,3. Quintil,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,5. Quintil,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,2. Quintil,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.08835958509412217,27798,0.08502310978671458,0.09169606040152976
2001,direkter Migrationshintergrund,1. Quintil,Stark,0.07760276603918556,27798,0.07445757599189212,0.080747956086479
2001,direkter Migrationshintergrund,2. Quintil,Stark,0.07606607760276604,27798,0.07294959100599943,0.07918256419953265
2001,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.07030349596619286,27798,0.06729805393449566,0.07330893799789005
2001,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.06991932385708798,27798,0.06692148546821236,0.07291716224596359
2001,direkter Migrationshintergrund,3. Quintil,Stark,0.052247406838263545,27798,0.049631458536595535,0.054863355139931555
2001,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.042643104110641566,27798,0.0402678469482716,0.04501836127301153
2001,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.0364963503649635,27798,0.03429189811222233,0.03870080261770467
2001,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.03419131771033423,27798,0.03205506430536018,0.03632757111530827
2001,direkter Migrationshintergrund,4. Quintil,Stark,0.032654629273914715,27798,0.030565273230179168,0.034743985317650265
2001,direkter Migrationshintergrund,1. Quintil,Kaum,0.031886285055704955,27798,0.029820836204692273,0.033951733906717636
2001,direkter Migrationshintergrund,2. Quintil,Kaum,0.03073376872839032,27798,0.028704784147267935,0.0327627533095127
2001,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.03073376872839032,27798,0.028704784147267935,0.0327627533095127
2001,direkter Migrationshintergrund,3. Quintil,Kaum,0.028428736073761045,27798,0.026475002217352488,0.030382469930169603
2001,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.02228198232808298,27798,0.02054684833532318,0.02401711632084278
2001,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.020745293891663467,27798,0.01906974569155571,0.022420842091771222
2001,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.01882443334613907,27798,0.017226776096491692,0.02042209059578645
2001,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.01536688436419516,27798,0.01392084729347101,0.016812921434919307
2001,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.014982712255090281,27798,0.013554586531184507,0.016410837978996055
2001,direkter Migrationshintergrund,4. Quintil,Kaum,0.014982712255090281,27798,0.013554586531184507,0.016410837978996055
2001,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.014982712255090281,27798,0.013554586531184507,0.016410837978996055
2001,indirekter Migrationshintergrund,3. Quintil,Stark,0.013830195927775643,27798,0.01245729463910266,0.015203097216448625
2001,direkter Migrationshintergrund,5. Quintil,Stark,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.01152516327314637,27798,0.010270417768497653,0.012779908777795087
2001,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.01152516327314637,27798,0.010270417768497653,0.012779908777795087
2001,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,indirekter Migrationshintergrund,2. Quintil,Stark,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,indirekter Migrationshintergrund,3. Quintil,Kaum,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,indirekter Migrationshintergrund,1. Quintil,Stark,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.006915097963887821,27798,0.005940912479421359,0.007889283448354285
2001,indirekter Migrationshintergrund,2. Quintil,Kaum,0.006915097963887821,27798,0.005940912479421359,0.007889283448354285
2001,indirekter Migrationshintergrund,1. Quintil,Kaum,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,indirekter Migrationshintergrund,4. Quintil,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,indirekter Migrationshintergrund,4. Quintil,Stark,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,direkter Migrationshintergrund,5. Quintil,Kaum,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,indirekter Migrationshintergrund,5. Quintil,Kaum,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,indirekter Migrationshintergrund,5. Quintil,Stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,kein Migrationshintergrund,1. Quintil,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,kein Migrationshintergrund,5. Quintil,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,kein Migrationshintergrund,4. Quintil,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,kein Migrationshintergrund,3. Quintil,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,kein Migrationshintergrund,3. Quintil,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,kein Migrationshintergrund,2. Quintil,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.06471734892787524,27727,0.06182142980520369,0.0676132680505468
2003,direkter Migrationshintergrund,3. Quintil,Stark,0.06393762183235867,27727,0.06105800127859091,0.06681724238612644
2003,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.061208576998050684,27727,0.058386977767698744,0.06403017622840262
2003,direkter Migrationshintergrund,2. Quintil,Stark,0.056530214424951264,27727,0.05381184207058203,0.059248586779320496
2003,direkter Migrationshintergrund,1. Quintil,Stark,0.05497076023391813,27727,0.052287930414909776,0.05765359005292648
2003,direkter Migrationshintergrund,4. Quintil,Stark,0.04132553606237817,27727,0.03898265923083915,0.04366841289391719
2003,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0405458089668616,27727,0.03822419644667235,0.042867421487050854
2003,direkter Migrationshintergrund,5. Quintil,Stark,0.03274853801169591,27727,0.030653604298176575,0.03484347172521524
2003,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.03274853801169591,27727,0.030653604298176575,0.03484347172521524
2003,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.031968810916179334,27727,0.029898133024296867,0.0340394888080618
2003,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.030019493177387915,27727,0.02801091929472183,0.032028067060054
2003,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,direkter Migrationshintergrund,3. Quintil,Kaum,0.025730994152046785,27727,0.023867309809656616,0.027594678494436954
2003,direkter Migrationshintergrund,2. Quintil,Kaum,0.024171539961013646,27727,0.02236376848220098,0.025979311439826312
2003,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.023781676413255362,27727,0.021988184840017685,0.02557516798649304
2003,direkter Migrationshintergrund,1. Quintil,Kaum,0.02300194931773879,27727,0.021237400004870385,0.024766498630607196
2003,direkter Migrationshintergrund,4. Quintil,Kaum,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0202729044834308,27727,0.01861402369798083,0.02193178526888077
2003,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.017153996101364522,27727,0.01562562076152732,0.018682371441201724
2003,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.01364522417153996,27727,0.012279661792771233,0.015010786550308687
2003,indirekter Migrationshintergrund,3. Quintil,Stark,0.013255360623781676,27727,0.011909181684556165,0.014601539563007188
2003,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.012865497076023392,27727,0.011539000658827809,0.014191993493218976
2003,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.012475633528265107,27727,0.01116913223260417,0.013782134823926043
2003,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.011306042884990253,27727,0.010061554395034573,0.012550531374945934
2003,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,indirekter Migrationshintergrund,2. Quintil,Stark,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,indirekter Migrationshintergrund,4. Quintil,Stark,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,direkter Migrationshintergrund,5. Quintil,Kaum,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,indirekter Migrationshintergrund,3. Quintil,Kaum,0.008576998050682261,27727,0.0074915681496450165,0.009662427951719505
2003,indirekter Migrationshintergrund,1. Quintil,Kaum,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,indirekter Migrationshintergrund,2. Quintil,Kaum,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,indirekter Migrationshintergrund,1. Quintil,Stark,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,indirekter Migrationshintergrund,5. Quintil,Stark,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,indirekter Migrationshintergrund,5. Quintil,Kaum,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,indirekter Migrationshintergrund,4. Quintil,Kaum,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,kein Migrationshintergrund,5. Quintil,Stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,kein Migrationshintergrund,5. Quintil,Gar nicht,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,kein Migrationshintergrund,4. Quintil,Gar nicht,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,kein Migrationshintergrund,3. Quintil,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,kein Migrationshintergrund,3. Quintil,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,kein Migrationshintergrund,2. Quintil,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,kein Migrationshintergrund,5. Quintil,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,kein Migrationshintergrund,2. Quintil,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
