year,migback,quintil_oecd,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,5th Quintile,Not at all,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Indirect migration background,1st Quintile,In some respects,0.39603960396039606,16487,0.3885741058173512,0.4035051021034409
1997,Indirect migration background,1st Quintile,Strongly,0.21782178217821782,16487,0.21152108271579878,0.22412248164063686
1997,Indirect migration background,1st Quintile,Very strongly,0.1782178217821782,16487,0.17237612276020292,0.1840595208041535
1997,Indirect migration background,1st Quintile,Hardly,0.15841584158415842,16487,0.1528422732157313,0.16398940995258554
1997,Indirect migration background,1st Quintile,Not at all,0.04950495049504951,16487,0.04619375747968313,0.052816143510415886
1997,Indirect migration background,2nd Quintile,In some respects,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Indirect migration background,2nd Quintile,Strongly,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,Indirect migration background,2nd Quintile,Very strongly,0.14393939393939395,16487,0.13858109001336297,0.14929769786542493
1997,Indirect migration background,2nd Quintile,Hardly,0.07575757575757576,16487,0.07171841408674134,0.07979673742841017
1997,Indirect migration background,2nd Quintile,Not at all,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Indirect migration background,3rd Quintile,In some respects,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Indirect migration background,3rd Quintile,Strongly,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Indirect migration background,3rd Quintile,Very strongly,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Indirect migration background,3rd Quintile,Hardly,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,Indirect migration background,3rd Quintile,Not at all,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Indirect migration background,4th Quintile,In some respects,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,4th Quintile,Strongly,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,Indirect migration background,4th Quintile,Very strongly,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,4th Quintile,Hardly,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,4th Quintile,Not at all,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,5th Quintile,Strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,5th Quintile,In some respects,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,5th Quintile,Very strongly,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,5th Quintile,Hardly,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1999,No migration background,1st Quintile,In some respects,1.0,17396,1.0,1.0
1999,No migration background,2nd Quintile,Hardly,0.5,17396,0.4925697850761455,0.5074302149238545
1999,No migration background,2nd Quintile,In some respects,0.25,17396,0.24356524512036376,0.25643475487963624
1999,No migration background,2nd Quintile,Not at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,No migration background,3rd Quintile,In some respects,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,No migration background,3rd Quintile,Not at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,No migration background,5th Quintile,Hardly,1.0,17396,1.0,1.0
1999,Direct migration background,1st Quintile,Strongly,0.3170289855072464,17396,0.31011414776818436,0.32394382324630844
1999,Direct migration background,1st Quintile,In some respects,0.2807971014492754,17396,0.2741189940904105,0.28747520880814026
1999,Direct migration background,1st Quintile,Very strongly,0.2427536231884058,17396,0.23638225307229904,0.24912499330451254
1999,Direct migration background,1st Quintile,Hardly,0.09057971014492754,17396,0.08631461076626293,0.09484480952359214
1999,Direct migration background,1st Quintile,Not at all,0.06884057971014493,17396,0.06507817376543243,0.07260298565485743
1999,Direct migration background,2nd Quintile,Strongly,0.3239202657807309,17396,0.31696603032491333,0.3308745012365485
1999,Direct migration background,2nd Quintile,In some respects,0.24916943521594684,17396,0.24274182211111275,0.25559704832078095
1999,Direct migration background,2nd Quintile,Very strongly,0.24584717607973422,17396,0.2394484478535553,0.25224590430591315
1999,Direct migration background,2nd Quintile,Hardly,0.11794019933554817,17396,0.11314715644269806,0.12273324222839828
1999,Direct migration background,2nd Quintile,Not at all,0.06312292358803986,17396,0.05950910596937178,0.06673674120670794
1999,Direct migration background,3rd Quintile,Strongly,0.33687943262411346,17396,0.3298557501556632,0.3439031150925637
1999,Direct migration background,3rd Quintile,In some respects,0.2978723404255319,17396,0.2910763227192993,0.3046683581317645
1999,Direct migration background,3rd Quintile,Very strongly,0.22340425531914893,17396,0.21721448412310027,0.22959402651519759
1999,Direct migration background,3rd Quintile,Hardly,0.10283687943262411,17396,0.09832308763431499,0.10735067123093323
1999,Direct migration background,3rd Quintile,Not at all,0.03900709219858156,17396,0.036129937248690895,0.04188424714847223
1999,Direct migration background,4th Quintile,Strongly,0.3148148148148148,17396,0.30791300584244236,0.3217166237871873
1999,Direct migration background,4th Quintile,Very strongly,0.2962962962962963,17396,0.28951067838197364,0.3030819142106189
1999,Direct migration background,4th Quintile,In some respects,0.29012345679012347,17396,0.2833795088908931,0.29686740468935385
1999,Direct migration background,4th Quintile,Hardly,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Direct migration background,4th Quintile,Not at all,0.043209876543209874,17396,0.04018831651658449,0.046231436569835256
1999,Direct migration background,5th Quintile,In some respects,0.40384615384615385,17396,0.39655462627171095,0.41113768142059676
1999,Direct migration background,5th Quintile,Strongly,0.21153846153846154,17396,0.20546947325355022,0.21760744982337285
1999,Direct migration background,5th Quintile,Very strongly,0.21153846153846154,17396,0.20546947325355022,0.21760744982337285
1999,Direct migration background,5th Quintile,Not at all,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Direct migration background,5th Quintile,Hardly,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Indirect migration background,1st Quintile,In some respects,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Indirect migration background,1st Quintile,Strongly,0.33695652173913043,17396,0.32993244400891664,0.34398059946934423
1999,Indirect migration background,1st Quintile,Hardly,0.18478260869565216,17396,0.17901496216441326,0.19055025522689106
1999,Indirect migration background,1st Quintile,Very strongly,0.09782608695652174,17396,0.09341136002983415,0.10224081388320934
1999,Indirect migration background,1st Quintile,Not at all,0.03260869565217391,17396,0.029969332342439238,0.035248058961908586
1999,Indirect migration background,2nd Quintile,In some respects,0.46923076923076923,17396,0.46181463669801204,0.4766469017635264
1999,Indirect migration background,2nd Quintile,Strongly,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Indirect migration background,2nd Quintile,Hardly,0.16923076923076924,17396,0.16365876756343756,0.17480277089810092
1999,Indirect migration background,2nd Quintile,Very strongly,0.13846153846153847,17396,0.1333289873436631,0.14359408957941383
1999,Indirect migration background,2nd Quintile,Not at all,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,Indirect migration background,3rd Quintile,In some respects,0.4722222222222222,17396,0.46480348254061926,0.47964096190382516
1999,Indirect migration background,3rd Quintile,Very strongly,0.18055555555555555,17396,0.17483949846977426,0.18627161264133685
1999,Indirect migration background,3rd Quintile,Strongly,0.18055555555555555,17396,0.17483949846977426,0.18627161264133685
1999,Indirect migration background,3rd Quintile,Hardly,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,3rd Quintile,Not at all,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Indirect migration background,4th Quintile,In some respects,0.46511627906976744,17396,0.4577041694751942,0.47252838866434066
1999,Indirect migration background,4th Quintile,Strongly,0.27906976744186046,17396,0.2724042420646725,0.2857352928190484
1999,Indirect migration background,4th Quintile,Hardly,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Indirect migration background,4th Quintile,Not at all,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,Indirect migration background,4th Quintile,Very strongly,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,Indirect migration background,5th Quintile,In some respects,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,5th Quintile,Strongly,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Indirect migration background,5th Quintile,Very strongly,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,5th Quintile,Hardly,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Indirect migration background,5th Quintile,Not at all,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
2001,No migration background,2nd Quintile,Hardly,1.0,27798,1.0,1.0
2001,No migration background,3rd Quintile,In some respects,0.75,27798,0.7449096231858032,0.7550903768141968
2001,No migration background,3rd Quintile,Not at all,0.25,27798,0.24490962318580328,0.2550903768141967
2001,No migration background,4th Quintile,In some respects,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,4th Quintile,Not at all,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,5th Quintile,Not at all,1.0,27798,1.0,1.0
2001,Direct migration background,1st Quintile,Strongly,0.31563421828908556,27798,0.31017053547427276,0.32109790110389835
2001,Direct migration background,1st Quintile,In some respects,0.2994100294985251,27798,0.2940259132773982,0.30479414571965197
2001,Direct migration background,1st Quintile,Very strongly,0.17404129793510326,27798,0.16958417493315436,0.17849842093705215
2001,Direct migration background,1st Quintile,Hardly,0.12536873156342182,27798,0.12147598247445586,0.1292614806523878
2001,Direct migration background,1st Quintile,Not at all,0.0855457227138643,27798,0.0822577406200641,0.08883370480766452
2001,Direct migration background,2nd Quintile,In some respects,0.3497822931785196,27798,0.3441759768000347,0.3553886095570045
2001,Direct migration background,2nd Quintile,Strongly,0.2931785195936139,27798,0.2878270847815072,0.2985299544057206
2001,Direct migration background,2nd Quintile,Hardly,0.13642960812772134,27798,0.13239452502170507,0.14046469123373762
2001,Direct migration background,2nd Quintile,Very strongly,0.13497822931785197,27798,0.13096129548283766,0.13899516315286628
2001,Direct migration background,2nd Quintile,Not at all,0.08563134978229318,27798,0.0823418765653251,0.08892082299926127
2001,Direct migration background,3rd Quintile,In some respects,0.33884297520661155,27798,0.3332787993484192,0.3444071510648039
2001,Direct migration background,3rd Quintile,Strongly,0.28512396694214875,27798,0.27981657052391207,0.29043136336038544
2001,Direct migration background,3rd Quintile,Very strongly,0.1921487603305785,27798,0.18751713108656884,0.19678038957458818
2001,Direct migration background,3rd Quintile,Hardly,0.1446280991735537,27798,0.14049331233703768,0.14876288601006973
2001,Direct migration background,3rd Quintile,Not at all,0.03925619834710744,27798,0.03697319151404438,0.0415392051801705
2001,Direct migration background,4th Quintile,In some respects,0.36,27798,0.35435725358601,0.36564274641398997
2001,Direct migration background,4th Quintile,Strongly,0.276,27798,0.270744995162021,0.28125500483797905
2001,Direct migration background,4th Quintile,Very strongly,0.188,27798,0.18340689646309527,0.19259310353690473
2001,Direct migration background,4th Quintile,Hardly,0.112,27798,0.10829263974033129,0.11570736025966871
2001,Direct migration background,4th Quintile,Not at all,0.064,27798,0.06112275259248095,0.06687724740751906
2001,Direct migration background,5th Quintile,Strongly,0.3235294117647059,27798,0.3180298176364669,0.32902900589294487
2001,Direct migration background,5th Quintile,Very strongly,0.3137254901960784,27798,0.30827076176781637,0.3191802186243405
2001,Direct migration background,5th Quintile,In some respects,0.2549019607843137,27798,0.24977874563523694,0.2600251759333905
2001,Direct migration background,5th Quintile,Hardly,0.06862745098039216,27798,0.06565537473248556,0.07159952722829876
2001,Direct migration background,5th Quintile,Not at all,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,Indirect migration background,1st Quintile,In some respects,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,1st Quintile,Strongly,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Indirect migration background,1st Quintile,Hardly,0.16470588235294117,27798,0.1603455101483614,0.16906625455752095
2001,Indirect migration background,1st Quintile,Very strongly,0.12941176470588237,27798,0.1254658965244955,0.13335763288726923
2001,Indirect migration background,1st Quintile,Not at all,0.07058823529411765,27798,0.06757717438169467,0.07359929620654063
2001,Indirect migration background,2nd Quintile,In some respects,0.4426229508196721,27798,0.4367839195415967,0.44846198209774757
2001,Indirect migration background,2nd Quintile,Strongly,0.22131147540983606,27798,0.21643132564469908,0.22619162517497304
2001,Indirect migration background,2nd Quintile,Hardly,0.20491803278688525,27798,0.20017293314182188,0.20966313243194862
2001,Indirect migration background,2nd Quintile,Very strongly,0.10655737704918032,27798,0.10293015293096532,0.11018460116739533
2001,Indirect migration background,2nd Quintile,Not at all,0.02459016393442623,27798,0.022769526058324968,0.02641080181052749
2001,Indirect migration background,3rd Quintile,In some respects,0.3619047619047619,27798,0.35625553268651217,0.3675539911230116
2001,Indirect migration background,3rd Quintile,Strongly,0.3238095238095238,27798,0.3183086886627814,0.32931035895626626
2001,Indirect migration background,3rd Quintile,Hardly,0.18095238095238095,27798,0.17642667823182623,0.18547808367293567
2001,Indirect migration background,3rd Quintile,Very strongly,0.10476190476190476,27798,0.10116175749435215,0.10836205202945738
2001,Indirect migration background,3rd Quintile,Not at all,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Indirect migration background,4th Quintile,In some respects,0.4423076923076923,27798,0.4364690903388884,0.44814629427649616
2001,Indirect migration background,4th Quintile,Hardly,0.21153846153846154,27798,0.20673743370927242,0.21633948936765066
2001,Indirect migration background,4th Quintile,Strongly,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Indirect migration background,4th Quintile,Very strongly,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,4th Quintile,Not at all,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,5th Quintile,In some respects,0.72,27798,0.7147216940496005,0.7252783059503994
2001,Indirect migration background,5th Quintile,Strongly,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Indirect migration background,5th Quintile,Very strongly,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Indirect migration background,5th Quintile,Hardly,0.08,27798,0.07681075265076862,0.08318924734923139
2003,No migration background,1st Quintile,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,1st Quintile,Very strongly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,1st Quintile,Not at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,2nd Quintile,Not at all,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,2nd Quintile,Hardly,0.375,27727,0.3693015036730037,0.3806984963269963
2003,No migration background,2nd Quintile,In some respects,0.125,27727,0.12110718591315113,0.12889281408684886
2003,No migration background,3rd Quintile,Hardly,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,No migration background,3rd Quintile,In some respects,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,No migration background,3rd Quintile,Not at all,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,No migration background,3rd Quintile,Very strongly,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,No migration background,4th Quintile,Not at all,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,No migration background,4th Quintile,In some respects,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,No migration background,4th Quintile,Hardly,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,No migration background,5th Quintile,Strongly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,5th Quintile,Not at all,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,No migration background,5th Quintile,Hardly,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,5th Quintile,In some respects,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,No migration background,5th Quintile,Very strongly,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Direct migration background,1st Quintile,In some respects,0.32741617357001973,27727,0.32189250128503416,0.3329398458550053
2003,Direct migration background,1st Quintile,Strongly,0.30177514792899407,27727,0.2963720353417499,0.30717826051623826
2003,Direct migration background,1st Quintile,Very strongly,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Direct migration background,1st Quintile,Hardly,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,Direct migration background,1st Quintile,Not at all,0.0631163708086785,27727,0.06025404896561626,0.06597869265174075
2003,Direct migration background,2nd Quintile,In some respects,0.3504761904761905,27727,0.3448601345011437,0.35609224645123727
2003,Direct migration background,2nd Quintile,Strongly,0.29333333333333333,27727,0.2879742236962243,0.2986924429704424
2003,Direct migration background,2nd Quintile,Very strongly,0.14476190476190476,27727,0.14062023665810422,0.1489035728657053
2003,Direct migration background,2nd Quintile,Hardly,0.12761904761904763,27727,0.12369155419014528,0.13154654104794997
2003,Direct migration background,2nd Quintile,Not at all,0.0838095238095238,27727,0.08054782238593966,0.08707122523310795
2003,Direct migration background,3rd Quintile,In some respects,0.3248407643312102,27727,0.3193283354630432,0.33035319319937717
2003,Direct migration background,3rd Quintile,Strongly,0.3227176220806794,27727,0.31721460502901605,0.32822063913234273
2003,Direct migration background,3rd Quintile,Very strongly,0.17834394904458598,27727,0.17383807706365248,0.18284982102551947
2003,Direct migration background,3rd Quintile,Hardly,0.12101910828025478,27727,0.11718007991116536,0.1248581366493442
2003,Direct migration background,3rd Quintile,Not at all,0.05307855626326964,27727,0.05043966705726748,0.0557174454692718
2003,Direct migration background,4th Quintile,Strongly,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Direct migration background,4th Quintile,In some respects,0.28405797101449276,27727,0.2787497738025253,0.2893661682264602
2003,Direct migration background,4th Quintile,Hardly,0.17681159420289855,27727,0.172320939911639,0.1813022484941581
2003,Direct migration background,4th Quintile,Very strongly,0.14782608695652175,27727,0.14364831925207905,0.15200385466096444
2003,Direct migration background,4th Quintile,Not at all,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Direct migration background,5th Quintile,In some respects,0.34347826086956523,27727,0.33788868554006213,0.34906783619906834
2003,Direct migration background,5th Quintile,Strongly,0.33043478260869563,27727,0.32489817238055224,0.335971392836839
2003,Direct migration background,5th Quintile,Very strongly,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Direct migration background,5th Quintile,Hardly,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Direct migration background,5th Quintile,Not at all,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,Indirect migration background,1st Quintile,In some respects,0.35443037974683544,27727,0.3487999487216497,0.3600608107720212
2003,Indirect migration background,1st Quintile,Strongly,0.24050632911392406,27727,0.2354756112163008,0.2455370470115473
2003,Indirect migration background,1st Quintile,Hardly,0.22784810126582278,27727,0.22291092413208563,0.23278527839955993
2003,Indirect migration background,1st Quintile,Not at all,0.11392405063291139,27727,0.11018425548697794,0.11766384577884484
2003,Indirect migration background,1st Quintile,Very strongly,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,Indirect migration background,2nd Quintile,Strongly,0.32038834951456313,27727,0.3148958074026484,0.3258808916264779
2003,Indirect migration background,2nd Quintile,In some respects,0.30097087378640774,27727,0.2955718592027671,0.3063698883700484
2003,Indirect migration background,2nd Quintile,Hardly,0.1941747572815534,27727,0.18951866639134438,0.19883084817176241
2003,Indirect migration background,2nd Quintile,Very strongly,0.11650485436893204,27727,0.11272844797195988,0.1202812607659042
2003,Indirect migration background,2nd Quintile,Not at all,0.06796116504854369,27727,0.0649987081394025,0.07092362195768487
2003,Indirect migration background,3rd Quintile,In some respects,0.48333333333333334,27727,0.47745122219914093,0.48921544446752574
2003,Indirect migration background,3rd Quintile,Strongly,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,Indirect migration background,3rd Quintile,Hardly,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Indirect migration background,3rd Quintile,Very strongly,0.10833333333333334,27727,0.10467496904388464,0.11199169762278204
2003,Indirect migration background,3rd Quintile,Not at all,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Indirect migration background,4th Quintile,In some respects,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Indirect migration background,4th Quintile,Strongly,0.35064935064935066,27727,0.34503265632267677,0.35626604497602454
2003,Indirect migration background,4th Quintile,Very strongly,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,4th Quintile,Hardly,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,Indirect migration background,4th Quintile,Not at all,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Indirect migration background,5th Quintile,In some respects,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,Indirect migration background,5th Quintile,Hardly,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2003,Indirect migration background,5th Quintile,Strongly,0.1774193548387097,27727,0.17292265010737082,0.18191605957004855
2003,Indirect migration background,5th Quintile,Not at all,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,Indirect migration background,5th Quintile,Very strongly,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2012,No migration background,1st Quintile,Not at all,0.3220338983050847,40229,0.3174678422659037,0.32659995434426575
2012,No migration background,1st Quintile,Strongly,0.2033898305084746,40229,0.19945637725588075,0.20732328376106843
2012,No migration background,1st Quintile,Hardly,0.2033898305084746,40229,0.19945637725588075,0.20732328376106843
2012,No migration background,1st Quintile,In some respects,0.1694915254237288,40229,0.16582518758379888,0.17315786326365873
2012,No migration background,1st Quintile,Very strongly,0.1016949152542373,40229,0.09874134026934822,0.10464849023912637
2012,No migration background,2nd Quintile,Not at all,0.4186046511627907,40229,0.41378379410954935,0.4234255082160321
2012,No migration background,2nd Quintile,Very strongly,0.22093023255813954,40229,0.21687606024553827,0.2249844048707408
2012,No migration background,2nd Quintile,Hardly,0.13953488372093023,40229,0.13614882500726697,0.1429209424345935
2012,No migration background,2nd Quintile,Strongly,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,No migration background,2nd Quintile,In some respects,0.10465116279069768,40229,0.10165989965446275,0.10764242592693261
2012,No migration background,3rd Quintile,Not at all,0.4178082191780822,40229,0.41298865267418805,0.42262778568197634
2012,No migration background,3rd Quintile,Very strongly,0.18493150684931506,40229,0.1811375799408564,0.1887254337577737
2012,No migration background,3rd Quintile,Strongly,0.1780821917808219,40229,0.17434357549043372,0.1818208080712101
2012,No migration background,3rd Quintile,Hardly,0.1232876712328767,40229,0.12007493675222897,0.12650040571352444
2012,No migration background,3rd Quintile,In some respects,0.0958904109589041,40229,0.09301311470395036,0.09876770721385784
2012,No migration background,4th Quintile,Not at all,0.42073170731707316,40229,0.41590746678984825,0.42555594784429807
2012,No migration background,4th Quintile,Very strongly,0.23170731707317074,40229,0.22758425687597061,0.23583037727037087
2012,No migration background,4th Quintile,Strongly,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2012,No migration background,4th Quintile,Hardly,0.11585365853658537,40229,0.11272611469481603,0.11898120237835472
2012,No migration background,4th Quintile,In some respects,0.06097560975609756,40229,0.05863729502778819,0.06331392448440692
2012,No migration background,5th Quintile,Not at all,0.46733668341708545,40229,0.46246108661766394,0.47221228021650696
2012,No migration background,5th Quintile,Very strongly,0.17587939698492464,40229,0.17215899966737233,0.17959979430247694
2012,No migration background,5th Quintile,Strongly,0.1658291457286432,40229,0.16219464809583772,0.1694636433614487
2012,No migration background,5th Quintile,Hardly,0.09547738693467336,40229,0.09260563825940131,0.09834913560994542
2012,No migration background,5th Quintile,In some respects,0.09547738693467336,40229,0.09260563825940131,0.09834913560994542
2012,Direct migration background,1st Quintile,In some respects,0.34555984555984554,40229,0.34091273443624037,0.3502069566834507
2012,Direct migration background,1st Quintile,Strongly,0.24517374517374518,40229,0.2409698978754248,0.24937759247206556
2012,Direct migration background,1st Quintile,Hardly,0.19498069498069498,40229,0.19110914021151748,0.19885224974987248
2012,Direct migration background,1st Quintile,Very strongly,0.11196911196911197,40229,0.10888770113170805,0.11505052280651588
2012,Direct migration background,1st Quintile,Not at all,0.10231660231660232,40229,0.09935503843926542,0.10527816619393922
2012,Direct migration background,2nd Quintile,In some respects,0.3287671232876712,40229,0.3241765465296356,0.3333577000457068
2012,Direct migration background,2nd Quintile,Strongly,0.20684931506849316,40229,0.20289117327331777,0.21080745686366856
2012,Direct migration background,2nd Quintile,Hardly,0.19726027397260273,40229,0.1933716706159714,0.20114887732923406
2012,Direct migration background,2nd Quintile,Very strongly,0.13972602739726028,40229,0.13633802662687294,0.14311402816764762
2012,Direct migration background,2nd Quintile,Not at all,0.1273972602739726,40229,0.12413908245242095,0.13065543809552427
