year,plj0080_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,In some respects,66 and older,1st Quintile,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,In some respects,66 and older,2nd Quintile,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,In some respects,30-45 y.,4th Quintile,0.012698412698412698,16487,0.010989244164528945,0.014407581232296452
1997,In some respects,18-29 y.,5th Quintile,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,In some respects,66 and older,3rd Quintile,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,In some respects,66 and older,5th Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,66 and older,4th Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Hardly,18-29 y.,1st Quintile,0.22169811320754718,16487,0.21535736814004855,0.2280388582750458
1997,Hardly,30-45 y.,1st Quintile,0.12735849056603774,16487,0.12226966999996297,0.1324473111321125
1997,Hardly,18-29 y.,2nd Quintile,0.10377358490566038,16487,0.09911839360775243,0.10842877620356833
1997,Hardly,18-29 y.,3rd Quintile,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,Hardly,30-45 y.,2nd Quintile,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,Hardly,46-65 y.,2nd Quintile,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,Hardly,30-45 y.,3rd Quintile,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Hardly,46-65 y.,1st Quintile,0.06132075471698113,16487,0.05765850793705978,0.06498300149690248
1997,Hardly,18-29 y.,4th Quintile,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Hardly,46-65 y.,3rd Quintile,0.0330188679245283,16487,0.030291301460970244,0.03574643438808636
1997,Hardly,30-45 y.,4th Quintile,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Hardly,66 and older,1st Quintile,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hardly,46-65 y.,4th Quintile,0.014150943396226415,16487,0.012347995559205696,0.015953891233247135
1997,Hardly,66 and older,2nd Quintile,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Hardly,46-65 y.,5th Quintile,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,66 and older,3rd Quintile,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,30-45 y.,5th Quintile,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,18-29 y.,5th Quintile,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,30-45 y.,2nd Quintile,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Not at all,18-29 y.,2nd Quintile,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Not at all,18-29 y.,1st Quintile,0.10576923076923077,16487,0.1010747265908331,0.11046373494762844
1997,Not at all,46-65 y.,1st Quintile,0.10576923076923077,16487,0.1010747265908331,0.11046373494762844
1997,Not at all,30-45 y.,1st Quintile,0.10576923076923077,16487,0.1010747265908331,0.11046373494762844
1997,Not at all,18-29 y.,3rd Quintile,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Not at all,46-65 y.,3rd Quintile,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Not at all,30-45 y.,3rd Quintile,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Not at all,30-45 y.,4th Quintile,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Not at all,66 and older,2nd Quintile,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,18-29 y.,4th Quintile,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,46-65 y.,4th Quintile,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,66 and older,1st Quintile,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,30-45 y.,5th Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,46-65 y.,2nd Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,46-65 y.,5th Quintile,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1999,Very strongly,30-45 y.,2nd Quintile,0.13392857142857142,17396,0.1288674722743022,0.13898967058284065
1999,Very strongly,46-65 y.,2nd Quintile,0.12723214285714285,17396,0.122280159637073,0.1321841260772127
1999,Very strongly,46-65 y.,1st Quintile,0.12723214285714285,17396,0.122280159637073,0.1321841260772127
1999,Very strongly,30-45 y.,1st Quintile,0.10044642857142858,17396,0.09597946780742175,0.1049133893354354
1999,Very strongly,18-29 y.,2nd Quintile,0.08258928571428571,17396,0.0784987976399189,0.08667977378865252
1999,Very strongly,46-65 y.,3rd Quintile,0.08035714285714286,17396,0.07631740470173952,0.08439688101254621
1999,Very strongly,18-29 y.,1st Quintile,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Very strongly,46-65 y.,4th Quintile,0.05803571428571429,17396,0.05456118275376339,0.061510245817665184
1999,Very strongly,30-45 y.,3rd Quintile,0.044642857142857144,17396,0.04157390412311443,0.04771181016259986
1999,Very strongly,18-29 y.,3rd Quintile,0.04017857142857143,17396,0.037260312397472344,0.04309683045967052
1999,Very strongly,66 and older,1st Quintile,0.029017857142857144,17396,0.026523436668976014,0.03151227761673828
1999,Very strongly,18-29 y.,4th Quintile,0.029017857142857144,17396,0.026523436668976014,0.03151227761673828
1999,Very strongly,66 and older,2nd Quintile,0.026785714285714284,17396,0.02438639952667463,0.029185029044753938
1999,Very strongly,30-45 y.,4th Quintile,0.022321428571428572,17396,0.020126146082853413,0.02451671106000373
1999,Very strongly,46-65 y.,5th Quintile,0.011160714285714286,17396,0.00959958013907279,0.012721848432355782
1999,Very strongly,30-45 y.,5th Quintile,0.011160714285714286,17396,0.00959958013907279,0.012721848432355782
1999,Very strongly,66 and older,3rd Quintile,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,18-29 y.,5th Quintile,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,66 and older,5th Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,66 and older,4th Quintile,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,30-45 y.,2nd Quintile,0.14729950900163666,17396,0.14203290969061758,0.15256610831265574
1999,Strongly,46-65 y.,2nd Quintile,0.11783960720130933,17396,0.11304833557622147,0.12263087882639719
1999,Strongly,30-45 y.,1st Quintile,0.11292962356792144,17396,0.10822619719225238,0.1176330499435905
1999,Strongly,46-65 y.,1st Quintile,0.10474631751227496,17396,0.10019566355692824,0.10929697146762168
1999,Strongly,46-65 y.,3rd Quintile,0.10474631751227496,17396,0.10019566355692824,0.10929697146762168
1999,Strongly,18-29 y.,1st Quintile,0.0867430441898527,17396,0.08256045514229998,0.0909256332374054
1999,Strongly,18-29 y.,2nd Quintile,0.08183306055646482,17396,0.07775966491452754,0.08590645619840209
1999,Strongly,46-65 y.,4th Quintile,0.057283142389525366,17396,0.05382983350873186,0.06073645127031887
1999,Strongly,30-45 y.,3rd Quintile,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Strongly,66 and older,1st Quintile,0.03273322422258593,17396,0.030088996221469204,0.03537745222370265
1999,Strongly,18-29 y.,3rd Quintile,0.02618657937806874,17396,0.023813519832502888,0.028559638923634594
1999,Strongly,30-45 y.,4th Quintile,0.024549918166939442,17396,0.02225028310809514,0.026849553225783744
1999,Strongly,30-45 y.,5th Quintile,0.016366612111292964,17396,0.014481108373770922,0.018252115848815004
1999,Strongly,18-29 y.,4th Quintile,0.014729950900163666,17396,0.01293971747312616,0.016520184327201173
1999,Strongly,66 and older,2nd Quintile,0.01309328968903437,17396,0.011404040141841883,0.014782539236226858
1999,Strongly,66 and older,4th Quintile,0.006546644844517185,17396,0.005348209792598489,0.0077450798964358815
1999,Strongly,46-65 y.,5th Quintile,0.004909983633387889,17396,0.0038712538635495217,0.005948713403226256
1999,Strongly,66 and older,3rd Quintile,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,18-29 y.,5th Quintile,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,In some respects,18-29 y.,2nd Quintile,0.13821138211382114,17396,0.13308272512643235,0.14334003910120993
1999,In some respects,30-45 y.,2nd Quintile,0.13008130081300814,17396,0.1250823583216093,0.135080243304407
1999,In some respects,30-45 y.,1st Quintile,0.12682926829268293,17396,0.1218839904100759,0.13177454617528994
1999,In some respects,18-29 y.,1st Quintile,0.0943089430894309,17396,0.08996586287676588,0.09865202330209592
1999,In some respects,18-29 y.,3rd Quintile,0.06991869918699187,17396,0.06612914171186883,0.0737082566621149
1999,In some respects,46-65 y.,1st Quintile,0.06504065040650407,17396,0.06137610443641486,0.06870519637659328
1999,In some respects,30-45 y.,3rd Quintile,0.06341463414634146,17396,0.05979303981836947,0.06703622847431347
1999,In some respects,46-65 y.,3rd Quintile,0.06016260162601626,17396,0.05662897191920806,0.06369623133282447
1999,In some respects,46-65 y.,2nd Quintile,0.05853658536585366,17396,0.05504802061458789,0.06202515011711943
1999,In some respects,30-45 y.,4th Quintile,0.04227642276422764,17396,0.03928622042111161,0.04526662510734367
1999,In some respects,46-65 y.,4th Quintile,0.04065040650406504,17396,0.037715783846952115,0.043585029161177964
1999,In some respects,18-29 y.,4th Quintile,0.026016260162601626,17396,0.023650723635101664,0.028381796690101588
1999,In some respects,30-45 y.,5th Quintile,0.01951219512195122,17396,0.017456751660864377,0.021567638583038062
1999,In some respects,66 and older,1st Quintile,0.01951219512195122,17396,0.017456751660864377,0.021567638583038062
1999,In some respects,66 and older,2nd Quintile,0.01788617886178862,17396,0.01591661046085642,0.019855747262720817
1999,In some respects,46-65 y.,5th Quintile,0.016260162601626018,17396,0.014380698896206799,0.018139626307045235
1999,In some respects,18-29 y.,5th Quintile,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,In some respects,66 and older,5th Quintile,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,66 and older,3rd Quintile,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,18-29 y.,2nd Quintile,0.2009132420091324,17396,0.19495891585867647,0.20686756815958834
1999,Hardly,18-29 y.,1st Quintile,0.1415525114155251,17396,0.13637230543942438,0.14673271739162583
1999,Hardly,30-45 y.,2nd Quintile,0.1278538812785388,17396,0.1228915819646955,0.13281618059238212
1999,Hardly,30-45 y.,1st Quintile,0.1095890410958904,17396,0.10494698714554314,0.11423109504623767
1999,Hardly,46-65 y.,2nd Quintile,0.0730593607305936,17396,0.06919217289205609,0.07692654856913111
1999,Hardly,18-29 y.,3rd Quintile,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,Hardly,46-65 y.,3rd Quintile,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Hardly,30-45 y.,3rd Quintile,0.0502283105022831,17396,0.046982558997744825,0.05347406200682138
1999,Hardly,46-65 y.,1st Quintile,0.045662100456621,17396,0.04255996755393691,0.0487642333593051
1999,Hardly,66 and older,2nd Quintile,0.0319634703196347,17396,0.029349478600222214,0.034577462039047185
1999,Hardly,18-29 y.,4th Quintile,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,Hardly,46-65 y.,4th Quintile,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,Hardly,30-45 y.,4th Quintile,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Hardly,66 and older,1st Quintile,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,46-65 y.,5th Quintile,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,30-45 y.,5th Quintile,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,18-29 y.,5th Quintile,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,66 and older,4th Quintile,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,18-29 y.,1st Quintile,0.18803418803418803,17396,0.1822276315753178,0.19384074449305827
1999,Not at all,18-29 y.,2nd Quintile,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Not at all,46-65 y.,2nd Quintile,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Not at all,30-45 y.,2nd Quintile,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Not at all,30-45 y.,3rd Quintile,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,Not at all,46-65 y.,1st Quintile,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,Not at all,30-45 y.,1st Quintile,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,Not at all,46-65 y.,4th Quintile,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Not at all,30-45 y.,5th Quintile,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,46-65 y.,3rd Quintile,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,66 and older,2nd Quintile,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,66 and older,1st Quintile,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Not at all,18-29 y.,3rd Quintile,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Not at all,18-29 y.,4th Quintile,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Not at all,46-65 y.,5th Quintile,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Not at all,18-29 y.,5th Quintile,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Not at all,30-45 y.,4th Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,66 and older,5th Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
2001,Very strongly,46-65 y.,1st Quintile,0.09905660377358491,27798,0.09554472297817548,0.10256848456899434
2001,Very strongly,30-45 y.,3rd Quintile,0.09669811320754718,27798,0.0932237537001429,0.10017247271495146
2001,Very strongly,46-65 y.,3rd Quintile,0.09669811320754718,27798,0.0932237537001429,0.10017247271495146
2001,Very strongly,30-45 y.,2nd Quintile,0.09198113207547169,27798,0.08858373657133004,0.09537852757961335
2001,Very strongly,30-45 y.,1st Quintile,0.08490566037735849,27798,0.0816288557168053,0.08818246503791168
2001,Very strongly,18-29 y.,1st Quintile,0.07311320754716981,27798,0.07005293179238312,0.0761734833019565
2001,Very strongly,46-65 y.,2nd Quintile,0.07311320754716981,27798,0.07005293179238312,0.0761734833019565
2001,Very strongly,18-29 y.,2nd Quintile,0.06367924528301887,27798,0.06080872529740748,0.06654976526863025
2001,Very strongly,46-65 y.,4th Quintile,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Very strongly,66 and older,1st Quintile,0.04716981132075472,27798,0.04467757558010449,0.04966204706140495
2001,Very strongly,18-29 y.,3rd Quintile,0.04481132075471698,27798,0.0423791853403419,0.047243456169092056
2001,Very strongly,30-45 y.,5th Quintile,0.04245283018867924,27798,0.04008264265910534,0.044823017718253144
2001,Very strongly,30-45 y.,4th Quintile,0.04009433962264151,27798,0.037788096413124125,0.04240058283215889
2001,Very strongly,46-65 y.,5th Quintile,0.030660377358490566,27798,0.02863374008164341,0.03268701463533773
2001,Very strongly,18-29 y.,4th Quintile,0.02358490566037736,27798,0.02180095183162282,0.0253688594891319
2001,Very strongly,66 and older,2nd Quintile,0.02122641509433962,27798,0.019531965155249402,0.02292086503342984
2001,Very strongly,66 and older,3rd Quintile,0.007075471698113208,27798,0.006090133963849998,0.008060809432376418
2001,Very strongly,66 and older,5th Quintile,0.0047169811320754715,27798,0.003911501314967607,0.005522460949183336
2001,Very strongly,18-29 y.,5th Quintile,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Strongly,30-45 y.,2nd Quintile,0.12266666666666666,27798,0.11881015283658837,0.12652318049674494
2001,Strongly,30-45 y.,1st Quintile,0.116,27798,0.11223552494920117,0.11976447505079885
2001,Strongly,46-65 y.,2nd Quintile,0.09733333333333333,27798,0.09384880662974521,0.10081786003692145
2001,Strongly,46-65 y.,1st Quintile,0.09333333333333334,27798,0.08991360576854947,0.09675306089811721
2001,Strongly,46-65 y.,3rd Quintile,0.088,27798,0.08466966400535103,0.09133033599464896
2001,Strongly,18-29 y.,2nd Quintile,0.072,27798,0.06896128805957968,0.0750387119404203
2001,Strongly,30-45 y.,3rd Quintile,0.072,27798,0.06896128805957968,0.0750387119404203
2001,Strongly,18-29 y.,1st Quintile,0.06533333333333333,27798,0.062428340390613846,0.06823832627605281
2001,Strongly,18-29 y.,3rd Quintile,0.06133333333333333,27798,0.05851265684772371,0.06415400981894295
2001,Strongly,46-65 y.,4th Quintile,0.04666666666666667,27798,0.04418710407457745,0.049146229258755884
2001,Strongly,30-45 y.,4th Quintile,0.04133333333333333,27798,0.03899323921639415,0.043673427450272514
2001,Strongly,66 and older,1st Quintile,0.037333333333333336,27798,0.03510471526538691,0.039561951401279764
2001,Strongly,46-65 y.,5th Quintile,0.02266666666666667,27798,0.020916963085596017,0.02441637024773732
2001,Strongly,18-29 y.,4th Quintile,0.016,27798,0.01452494967837452,0.017475050321625482
2001,Strongly,30-45 y.,5th Quintile,0.016,27798,0.01452494967837452,0.017475050321625482
2001,Strongly,66 and older,2nd Quintile,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,Strongly,66 and older,3rd Quintile,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,Strongly,18-29 y.,5th Quintile,0.006666666666666667,27798,0.0057100208621131895,0.007623312471220145
2001,Strongly,66 and older,5th Quintile,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,66 and older,4th Quintile,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,In some respects,30-45 y.,2nd Quintile,0.14972067039106146,27798,0.1455262593461118,0.15391508143601113
2001,In some respects,30-45 y.,1st Quintile,0.10167597765363129,27798,0.09812314312209668,0.1052288121851659
2001,In some respects,18-29 y.,2nd Quintile,0.09162011173184358,27798,0.08822871607438437,0.09501150738930278
2001,In some respects,30-45 y.,3rd Quintile,0.08715083798882682,27798,0.08383506651924348,0.09046660945841016
2001,In some respects,18-29 y.,1st Quintile,0.07039106145251396,27798,0.06738388993968719,0.07339823296534073
2001,In some respects,46-65 y.,2nd Quintile,0.07039106145251396,27798,0.06738388993968719,0.07339823296534073
2001,In some respects,46-65 y.,3rd Quintile,0.06815642458100558,27798,0.06519381649686626,0.07111903266514491
2001,In some respects,18-29 y.,3rd Quintile,0.0670391061452514,27798,0.0640991210839025,0.06997909120660029
2001,In some respects,46-65 y.,1st Quintile,0.0670391061452514,27798,0.0640991210839025,0.06997909120660029
2001,In some respects,46-65 y.,4th Quintile,0.060335195530726256,27798,0.05753607797204152,0.06313431308941099
2001,In some respects,30-45 y.,4th Quintile,0.034636871508379886,27798,0.03248724019932932,0.036786502817430455
2001,In some respects,18-29 y.,4th Quintile,0.02905027932960894,27798,0.02707593533554954,0.03102462332366834
2001,In some respects,66 and older,1st Quintile,0.02569832402234637,27798,0.023838172074932613,0.027558475969760125
2001,In some respects,30-45 y.,5th Quintile,0.024581005586592177,27798,0.022760698235192757,0.026401312937991597
2001,In some respects,66 and older,2nd Quintile,0.017877094972067038,27798,0.016319406199555242,0.019434783744578833
2001,In some respects,46-65 y.,5th Quintile,0.01452513966480447,27798,0.013118663976771413,0.015931615352837526
2001,In some respects,18-29 y.,5th Quintile,0.00782122905027933,27798,0.006785653558751757,0.008856804541806903
2001,In some respects,66 and older,3rd Quintile,0.0067039106145251395,27798,0.0057446143211029805,0.007663206907947299
2001,In some respects,66 and older,4th Quintile,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,66 and older,5th Quintile,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,Hardly,18-29 y.,2nd Quintile,0.13649025069637882,27798,0.13245441261051918,0.14052608878223846
2001,Hardly,30-45 y.,2nd Quintile,0.11977715877437325,27798,0.11596006687024682,0.12359425067849969
2001,Hardly,18-29 y.,1st Quintile,0.116991643454039,27798,0.11321323309027226,0.12077005381780573
2001,Hardly,18-29 y.,3rd Quintile,0.11420612813370473,27798,0.11046708619998187,0.1179451700674276
2001,Hardly,30-45 y.,1st Quintile,0.10027855153203342,27798,0.09674747314187904,0.10380962992218781
2001,Hardly,30-45 y.,3rd Quintile,0.07520891364902507,27798,0.0721085990066704,0.07830922829137975
2001,Hardly,46-65 y.,2nd Quintile,0.05013927576601671,27798,0.047573797796886835,0.05270475373514659
2001,Hardly,46-65 y.,3rd Quintile,0.04735376044568245,27798,0.044856910971103,0.0498506099202619
2001,Hardly,46-65 y.,1st Quintile,0.04178272980501393,27798,0.03943050027244725,0.044134959337580604
2001,Hardly,30-45 y.,4th Quintile,0.03899721448467967,27798,0.036721444250136404,0.04127298471922293
2001,Hardly,66 and older,2nd Quintile,0.036211699164345405,27798,0.03401553615135362,0.03840786217733719
2001,Hardly,18-29 y.,4th Quintile,0.033426183844011144,27798,0.03131313173119448,0.03553923595682781
2001,Hardly,46-65 y.,4th Quintile,0.033426183844011144,27798,0.03131313173119448,0.03553923595682781
2001,Hardly,66 and older,1st Quintile,0.016713091922005572,27798,0.0152060760534377,0.018220107790573446
2001,Hardly,30-45 y.,5th Quintile,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Hardly,66 and older,3rd Quintile,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Hardly,46-65 y.,5th Quintile,0.008356545961002786,27798,0.007286406265845343,0.00942668565616023
2001,Hardly,18-29 y.,5th Quintile,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Hardly,66 and older,4th Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Not at all,18-29 y.,1st Quintile,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
