year,age_gr,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,4. Quintil,In mancher Beziehung,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,46-65 J.,4. Quintil,In mancher Beziehung,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,30-45 J.,4. Quintil,Sehr stark,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,30-45 J.,3. Quintil,Kaum,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,30-45 J.,2. Quintil,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,46-65 J.,2. Quintil,Kaum,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,18-29 J.,4. Quintil,Stark,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,18-29 J.,2. Quintil,Gar nicht,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,66 und älter,1. Quintil,Sehr stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,66 und älter,1. Quintil,Stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,30-45 J.,4. Quintil,In mancher Beziehung,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,18-29 J.,4. Quintil,Sehr stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,66 und älter,2. Quintil,Stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,30-45 J.,5. Quintil,Stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,30-45 J.,4. Quintil,Stark,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,46-65 J.,5. Quintil,In mancher Beziehung,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,46-65 J.,1. Quintil,Gar nicht,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,46-65 J.,1. Quintil,Kaum,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,46-65 J.,3. Quintil,Kaum,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,30-45 J.,5. Quintil,In mancher Beziehung,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,18-29 J.,3. Quintil,Gar nicht,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,30-45 J.,1. Quintil,Gar nicht,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,30-45 J.,2. Quintil,Gar nicht,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,66 und älter,1. Quintil,In mancher Beziehung,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,30-45 J.,3. Quintil,Gar nicht,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,46-65 J.,5. Quintil,Stark,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,66 und älter,2. Quintil,In mancher Beziehung,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,18-29 J.,1. Quintil,Gar nicht,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,18-29 J.,4. Quintil,Kaum,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,18-29 J.,5. Quintil,In mancher Beziehung,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,46-65 J.,5. Quintil,Sehr stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,46-65 J.,3. Quintil,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,30-45 J.,5. Quintil,Sehr stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,18-29 J.,5. Quintil,Stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,30-45 J.,4. Quintil,Kaum,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,30-45 J.,4. Quintil,Gar nicht,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,66 und älter,3. Quintil,In mancher Beziehung,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,66 und älter,2. Quintil,Sehr stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,66 und älter,1. Quintil,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,66 und älter,1. Quintil,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,18-29 J.,5. Quintil,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,46-65 J.,4. Quintil,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,46-65 J.,4. Quintil,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,46-65 J.,2. Quintil,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,18-29 J.,4. Quintil,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,3. Quintil,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,3. Quintil,Stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,2. Quintil,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,30-45 J.,5. Quintil,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,5. Quintil,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,5. Quintil,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,4. Quintil,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,3. Quintil,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,4. Quintil,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,4. Quintil,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,5. Quintil,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,5. Quintil,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,5. Quintil,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,5. Quintil,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,5. Quintil,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,30-45 J.,2. Quintil,Stark,0.04378109452736319,17396,0.04074053617736176,0.04682165287736462
1999,30-45 J.,2. Quintil,In mancher Beziehung,0.04079601990049751,17396,0.037856369021879395,0.04373567077911563
1999,18-29 J.,2. Quintil,In mancher Beziehung,0.03781094527363184,17396,0.034976485189686136,0.04064540535757754
1999,46-65 J.,2. Quintil,Stark,0.03582089552238806,17396,0.03305918312812005,0.038582607916656075
1999,30-45 J.,1. Quintil,In mancher Beziehung,0.03233830845771144,17396,0.029709543265458854,0.03496707364996403
1999,30-45 J.,1. Quintil,Stark,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,46-65 J.,1. Quintil,Stark,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,46-65 J.,3. Quintil,Stark,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,30-45 J.,2. Quintil,Sehr stark,0.028358208955223882,17396,0.025891466185471765,0.030824951724976
1999,18-29 J.,1. Quintil,In mancher Beziehung,0.028358208955223882,17396,0.025891466185471765,0.030824951724976
1999,46-65 J.,2. Quintil,Sehr stark,0.0263681592039801,17396,0.023987108399369524,0.028749210008590674
1999,46-65 J.,1. Quintil,Sehr stark,0.025870646766169153,17396,0.023511563174176384,0.028229730358161922
1999,18-29 J.,1. Quintil,Stark,0.024875621890547265,17396,0.02256116896318001,0.02719007481791452
1999,30-45 J.,3. Quintil,In mancher Beziehung,0.023383084577114428,17396,0.021137422561228664,0.02562874659300019
1999,18-29 J.,2. Quintil,Stark,0.023383084577114428,17396,0.021137422561228664,0.02562874659300019
1999,18-29 J.,3. Quintil,In mancher Beziehung,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,18-29 J.,2. Quintil,Kaum,0.021890547263681594,17396,0.01971607731817385,0.024065017209189337
1999,46-65 J.,3. Quintil,Sehr stark,0.020398009950248756,17396,0.018297377351251046,0.022498642549246467
1999,46-65 J.,4. Quintil,Stark,0.020398009950248756,17396,0.018297377351251046,0.022498642549246467
1999,30-45 J.,1. Quintil,Sehr stark,0.020398009950248756,17396,0.018297377351251046,0.022498642549246467
1999,46-65 J.,3. Quintil,In mancher Beziehung,0.01890547263681592,17396,0.01688161216589447,0.02092933310773737
1999,46-65 J.,2. Quintil,In mancher Beziehung,0.018407960199004977,17396,0.01641040072258139,0.020405519675428564
1999,46-65 J.,1. Quintil,In mancher Beziehung,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,30-45 J.,3. Quintil,Stark,0.015422885572139304,17396,0.013591671747075902,0.017254099397202703
1999,18-29 J.,2. Quintil,Sehr stark,0.015422885572139304,17396,0.013591671747075902,0.017254099397202703
1999,30-45 J.,2. Quintil,Kaum,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,30-45 J.,4. Quintil,In mancher Beziehung,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,46-65 J.,4. Quintil,In mancher Beziehung,0.013432835820895522,17396,0.011722117314274092,0.015143554327516953
1999,18-29 J.,1. Quintil,Sehr stark,0.013432835820895522,17396,0.011722117314274092,0.015143554327516953
1999,18-29 J.,1. Quintil,Kaum,0.012437810945273632,17396,0.010790841378074133,0.014084780512473132
1999,18-29 J.,3. Quintil,Sehr stark,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,30-45 J.,3. Quintil,Sehr stark,0.011442786069651741,17396,0.00986227272878519,0.013023299410518292
1999,46-65 J.,4. Quintil,Sehr stark,0.011442786069651741,17396,0.00986227272878519,0.013023299410518292
1999,18-29 J.,1. Quintil,Gar nicht,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,18-29 J.,4. Quintil,In mancher Beziehung,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,30-45 J.,4. Quintil,Stark,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,66 und älter,1. Quintil,Stark,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,30-45 J.,1. Quintil,Kaum,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,18-29 J.,3. Quintil,Stark,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,18-29 J.,3. Quintil,Kaum,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,46-65 J.,2. Quintil,Kaum,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,18-29 J.,2. Quintil,Gar nicht,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,30-45 J.,3. Quintil,Kaum,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,30-45 J.,4. Quintil,Sehr stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,30-45 J.,5. Quintil,In mancher Beziehung,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,66 und älter,2. Quintil,In mancher Beziehung,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,66 und älter,1. Quintil,Sehr stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,46-65 J.,5. Quintil,In mancher Beziehung,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,46-65 J.,2. Quintil,Gar nicht,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,46-65 J.,5. Quintil,Sehr stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,46-65 J.,3. Quintil,Kaum,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,18-29 J.,4. Quintil,Stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,30-45 J.,2. Quintil,Gar nicht,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,30-45 J.,5. Quintil,Stark,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,18-29 J.,4. Quintil,Sehr stark,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,46-65 J.,1. Quintil,Kaum,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,66 und älter,2. Quintil,Sehr stark,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,66 und älter,1. Quintil,In mancher Beziehung,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,66 und älter,2. Quintil,Stark,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,30-45 J.,3. Quintil,Gar nicht,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,18-29 J.,5. Quintil,In mancher Beziehung,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,18-29 J.,4. Quintil,Kaum,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,18-29 J.,3. Quintil,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,66 und älter,2. Quintil,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,46-65 J.,1. Quintil,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,30-45 J.,5. Quintil,Sehr stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,66 und älter,2. Quintil,Kaum,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,46-65 J.,5. Quintil,Stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,46-65 J.,4. Quintil,Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,46-65 J.,3. Quintil,Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,30-45 J.,1. Quintil,Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,18-29 J.,5. Quintil,Sehr stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,66 und älter,1. Quintil,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,30-45 J.,5. Quintil,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,66 und älter,4. Quintil,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,18-29 J.,4. Quintil,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,46-65 J.,4. Quintil,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,30-45 J.,4. Quintil,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,66 und älter,3. Quintil,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,18-29 J.,5. Quintil,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,5. Quintil,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,46-65 J.,5. Quintil,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,3. Quintil,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,5. Quintil,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,5. Quintil,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,4. Quintil,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,5. Quintil,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,5. Quintil,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,4. Quintil,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,4. Quintil,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,5. Quintil,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,3. Quintil,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,5. Quintil,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,30-45 J.,2. Quintil,In mancher Beziehung,0.051479062620053785,27798,0.04888136813648218,0.05407675710362539
2001,30-45 J.,2. Quintil,Stark,0.03457548981943911,27798,0.032427695808780264,0.03672328383009795
2001,30-45 J.,3. Quintil,In mancher Beziehung,0.03419131771033423,27798,0.03205506430536018,0.03632757111530827
2001,30-45 J.,1. Quintil,Stark,0.0311179408374952,27798,0.02907671912860822,0.03315916254638218
2001,18-29 J.,2. Quintil,In mancher Beziehung,0.028812908182865925,27798,0.026846406626538966,0.030779409739192885
2001,30-45 J.,1. Quintil,In mancher Beziehung,0.028812908182865925,27798,0.026846406626538966,0.030779409739192885
2001,46-65 J.,3. Quintil,Stark,0.02689204763734153,27798,0.02499034879175472,0.028793746482928338
2001,46-65 J.,1. Quintil,Stark,0.026123703419131773,27798,0.024248628753108955,0.02799877808515459
2001,46-65 J.,2. Quintil,Stark,0.025355359200922013,27798,0.02350733638259928,0.027203382019244746
2001,46-65 J.,3. Quintil,In mancher Beziehung,0.024587014982712256,27798,0.022766490744766228,0.026407539220658284
2001,18-29 J.,3. Quintil,In mancher Beziehung,0.024587014982712256,27798,0.022766490744766228,0.026407539220658284
2001,46-65 J.,1. Quintil,In mancher Beziehung,0.02228198232808298,27798,0.02054684833532318,0.02401711632084278
2001,18-29 J.,1. Quintil,In mancher Beziehung,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,46-65 J.,2. Quintil,In mancher Beziehung,0.021129466000768343,27798,0.01943880636319757,0.022820125638339118
2001,18-29 J.,2. Quintil,Stark,0.020361121782558587,27798,0.01870083483773117,0.022021408727386005
2001,30-45 J.,3. Quintil,Stark,0.020361121782558587,27798,0.01870083483773117,0.022021408727386005
2001,46-65 J.,4. Quintil,In mancher Beziehung,0.01920860545524395,27798,0.017595043901089832,0.020822167009398068
2001,18-29 J.,3. Quintil,Kaum,0.017671917018824434,27798,0.016123031184648678,0.01922080285300019
2001,18-29 J.,3. Quintil,Stark,0.017287744909719554,27798,0.015755487765620226,0.018820002053818882
2001,18-29 J.,1. Quintil,Stark,0.016903572800614674,27798,0.01538814025791171,0.018419005343317637
2001,30-45 J.,3. Quintil,Sehr stark,0.016135228582404917,27798,0.01465405975823849,0.017616397406571345
2001,46-65 J.,4. Quintil,Stark,0.015751056473300037,27798,0.014287341151236966,0.01721477179536311
2001,46-65 J.,1. Quintil,Sehr stark,0.01536688436419516,27798,0.01392084729347101,0.016812921434919307
2001,18-29 J.,1. Quintil,Kaum,0.01536688436419516,27798,0.01392084729347101,0.016812921434919307
2001,46-65 J.,3. Quintil,Sehr stark,0.014982712255090281,27798,0.013554586531184507,0.016410837978996055
2001,18-29 J.,2. Quintil,Kaum,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,30-45 J.,4. Quintil,Stark,0.014214368036880523,27798,0.012822800412743227,0.015605935661017818
2001,30-45 J.,2. Quintil,Kaum,0.013830195927775643,27798,0.01245729463910266,0.015203097216448625
2001,30-45 J.,1. Quintil,Kaum,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,30-45 J.,1. Quintil,Sehr stark,0.013061851709565886,27798,0.011727111823765858,0.014396591595365915
2001,30-45 J.,4. Quintil,In mancher Beziehung,0.013061851709565886,27798,0.011727111823765858,0.014396591595365915
2001,18-29 J.,4. Quintil,In mancher Beziehung,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,30-45 J.,2. Quintil,Sehr stark,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,30-45 J.,3. Quintil,Kaum,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,46-65 J.,4. Quintil,Sehr stark,0.012293507491356128,27798,0.010998115656011491,0.013588899326700765
2001,18-29 J.,1. Quintil,Sehr stark,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,66 und älter,1. Quintil,Stark,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,18-29 J.,2. Quintil,Sehr stark,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,46-65 J.,2. Quintil,Sehr stark,0.009604302727621975,27798,0.008457769649730716,0.010750835805513234
2001,30-45 J.,5. Quintil,In mancher Beziehung,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,18-29 J.,1. Quintil,Gar nicht,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,46-65 J.,5. Quintil,In mancher Beziehung,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,66 und älter,1. Quintil,In mancher Beziehung,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,30-45 J.,4. Quintil,Sehr stark,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,30-45 J.,5. Quintil,Sehr stark,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,66 und älter,1. Quintil,Sehr stark,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,18-29 J.,4. Quintil,Kaum,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,18-29 J.,4. Quintil,Stark,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,30-45 J.,2. Quintil,Gar nicht,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,18-29 J.,3. Quintil,Sehr stark,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,46-65 J.,4. Quintil,Kaum,0.006915097963887821,27798,0.005940912479421359,0.007889283448354285
2001,46-65 J.,2. Quintil,Gar nicht,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,46-65 J.,1. Quintil,Kaum,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,46-65 J.,5. Quintil,Stark,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,30-45 J.,1. Quintil,Gar nicht,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,30-45 J.,5. Quintil,Stark,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,66 und älter,2. Quintil,In mancher Beziehung,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,46-65 J.,5. Quintil,Sehr stark,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,46-65 J.,1. Quintil,Gar nicht,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,30-45 J.,4. Quintil,Kaum,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,46-65 J.,2. Quintil,Kaum,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,18-29 J.,2. Quintil,Gar nicht,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,46-65 J.,3. Quintil,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,66 und älter,2. Quintil,Stark,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,18-29 J.,4. Quintil,Sehr stark,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,18-29 J.,4. Quintil,Gar nicht,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,30-45 J.,3. Quintil,Gar nicht,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,66 und älter,2. Quintil,Kaum,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,18-29 J.,5. Quintil,In mancher Beziehung,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,66 und älter,1. Quintil,Gar nicht,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
