year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single-person household,4th Quintile,180,56.86563531874468,51.34693780658907,62.50489475412426,38.0,51.0,66.0,0.0,108.0,51.0,51.0,51.0
1986,Single-person household,5th Quintile,111,73.67347028148114,67.49062003574892,81.21097599635452,50.36222481048446,73.14975580847874,99.69427040749488,12.0,173.6923388030105,76.0,76.0,91.0
1986,Couple without children,1st Quintile,101,59.9778421607253,54.370394523991365,65.1730881173651,46.0,53.0,71.0,8.5,108.5,53.0,45.0,55.0
1986,Couple without children,2nd Quintile,113,70.8202884030606,62.74440974085854,77.74734915330953,46.0,61.0,86.26693547703987,20.0,146.66733869259966,61.0,50.94999999999999,71.0
1986,Couple without children,3rd Quintile,134,72.25824788036249,64.19678752135836,80.65408943828204,46.1658274897255,66.0,81.0,0.0,133.25125876541176,66.0,61.0,76.0
1986,Couple without children,4th Quintile,194,69.48338612857489,63.239313263259675,74.69934003758995,51.0,63.350459592306535,81.0,6.0,126.0,63.0,50.0,65.0
1986,Couple without children,5th Quintile,203,73.71333507767096,68.00979400192651,78.6846191502194,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1986,Single parent,1st Quintile,79,70.00200708015102,59.525320865173626,77.16095678018297,40.862086141465596,58.59044060017533,89.0,0.0,161.20687078780162,59.0,42.0,67.0
1986,Single parent,2nd Quintile,46,75.02158127201785,63.714732369962874,85.43319638679314,51.444675171341565,66.0,76.46396310798879,25.0,113.99289501295962,66.0,56.0,71.0
1986,Single parent,3rd Quintile,40,67.02308172924243,56.80110121651394,77.20748598315757,51.0,62.144801558955976,82.74229329062952,7.0,130.3557332265738,61.0,46.0,71.0
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,321,72.7795344483003,67.89485540429318,77.65243279997036,51.0,66.0,91.33839288286246,0.0,151.84598220715617,66.0,56.0,71.0
1986,Couple with children,2nd Quintile,341,82.54754328426193,77.70966938473468,87.55701842713867,56.0,76.0,102.0,10.0,171.0,76.0,76.0,81.0
1986,Couple with children,3rd Quintile,308,85.35811356980992,79.40231409893022,91.52567532165418,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Couple with children,4th Quintile,206,88.83141930972599,81.45859490184407,95.48967949105901,61.0,76.0,102.0,0.0,163.5,76.0,66.0,76.0
1986,Couple with children,5th Quintile,98,101.70466345702984,91.40054306344238,112.03603447144468,61.85518870911952,91.69383919178088,139.79960601848668,0.0,204.0,92.0,82.0,108.0
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,232,50.641169004295186,44.84802833219246,56.167473653976785,30.0,46.0,58.0,0.0,100.0,46.0,41.0,52.0
1987,Single-person household,2nd Quintile,160,48.03733393378619,43.862082777690546,53.00758775010112,30.0,46.0,52.31052610706837,0.0,85.77631526767092,46.0,41.0,52.0
1987,Single-person household,3rd Quintile,173,52.14101036837746,48.67609962476367,55.40850910201581,40.0,51.0,61.0,8.5,92.5,51.0,51.0,56.0
1987,Single-person household,4th Quintile,156,52.349547065433086,47.017997094907166,57.352311620454174,30.0,51.0,67.14464960667596,0.0,122.86162401668989,51.0,51.0,58.0
1987,Single-person household,5th Quintile,124,65.66128669198514,58.45230851929787,73.12295202322133,40.0,56.0,76.0,0.0,130.0,56.0,50.0,61.0
1987,Couple without children,1st Quintile,83,61.68258236343343,54.31785820663141,69.1536358658891,40.0,51.0,76.0,0.0,130.0,51.0,33.0,56.0
1987,Couple without children,2nd Quintile,118,60.617033608002664,56.327632407682486,65.28518879729137,46.0,51.0,71.0,12.0,108.5,51.0,46.0,51.0
1987,Couple without children,3rd Quintile,126,66.12937758743209,59.84884857174701,72.5952971861735,51.0,61.0,76.0,17.0,113.5,61.0,61.0,67.0
1987,Couple without children,4th Quintile,189,66.17642121355564,59.956457301228866,72.38750839607808,50.78523025691961,56.0,76.0,12.963075642299025,113.82215461462059,56.0,49.92499999999998,61.0
1987,Couple without children,5th Quintile,201,76.33865611935175,71.25765100210116,81.02515950515706,51.0,76.0,97.28846129543705,0.0,166.7211532385926,76.0,76.0,85.025
1987,Single parent,1st Quintile,76,72.3975297604903,65.27789411078616,79.73526684399182,51.0,63.0,92.21392402072739,12.0,154.03481005181848,63.0,50.0,70.0
1987,Single parent,2nd Quintile,54,64.30540593858285,54.874829574933116,72.56272219132933,43.328942132864306,61.00478572633033,76.0,10.0,125.00658680070354,61.0,51.0,71.0
1987,Single parent,3rd Quintile,34,94.01228612905612,68.62913778133924,113.8779796901907,54.65318440912093,76.0,116.00896995589603,25.0,208.04264827605869,76.0,49.74999999999994,83.0
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,295,69.25252563928667,63.61150469568145,73.7413934845129,51.0,63.47219902873875,81.0,6.0,126.0,63.0,55.0,70.0
1987,Couple with children,2nd Quintile,339,71.10176452452654,67.01499562516824,75.5205255526052,51.0,69.50110544109545,86.0,0.0,138.5,69.0,62.0,75.0
1987,Couple with children,3rd Quintile,300,80.41325908956392,75.453427431978,85.30343922176617,52.56774836322234,76.0,102.0,0.0,176.1483774551665,76.0,76.0,81.0
1987,Couple with children,4th Quintile,234,82.07837578932131,75.715101485534,87.75806082439384,56.0,76.0,97.0,0.0,158.5,76.0,71.0,76.0
1987,Couple with children,5th Quintile,83,97.15484430029917,86.52909068124121,109.8842619199091,61.0,76.0,121.90222972402368,0.0,213.25557431005922,76.0,50.0,81.0
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,216,50.12243041867624,42.11656256879562,56.92854737111266,26.21522731044542,40.0,61.0,0.0,113.17715903433186,40.0,34.0,42.0
1988,Single-person household,2nd Quintile,156,47.36080871955694,44.149471001106754,51.49830213869445,32.039025298946996,47.053263901199344,58.0,0.0,96.9414620515795,47.0,43.0,54.0
1988,Single-person household,3rd Quintile,156,53.81538845344921,48.70909816576559,58.74929232330943,38.0,51.0,61.05978999144972,3.4103150128254214,95.6494749786243,51.0,51.0,56.0
1988,Single-person household,4th Quintile,156,52.841228434771956,47.00343999501973,57.26439760158812,38.0,51.0,66.0,0.0,108.0,51.0,51.0,56.0
1988,Single-person household,5th Quintile,114,61.06320684329827,52.03154009803133,67.85906689692648,40.0,51.0,70.73293330206985,0.0,116.83233325517463,51.0,41.0,51.0
1988,Couple without children,1st Quintile,101,59.24058170074641,53.15043953417326,66.47865102933699,35.0,51.0,76.0,0.0,137.5,51.0,41.0,56.0
1988,Couple without children,2nd Quintile,115,61.4477441472238,51.06975669797845,68.73493422474448,40.0,51.0,72.58984088425984,0.0,121.4746022106496,51.0,41.0,51.0
1988,Couple without children,3rd Quintile,142,62.60997541427394,57.70973245583835,67.40796906426542,46.0,54.57851168170581,76.0,20.0,121.0,54.0,46.0,57.0
1988,Couple without children,4th Quintile,169,62.548994682955524,57.91035217022984,66.46100512733042,48.0,53.042736561126894,76.0,6.0,118.0,53.0,45.0,55.0
1988,Couple without children,5th Quintile,189,68.8290544911044,64.76364513667008,73.17828785521857,51.0,65.3456507583448,81.42661726794506,5.360074098082407,127.06654316986265,66.0,56.0,71.0
1988,Single parent,1st Quintile,74,63.43623567214734,58.21670972091417,68.18418808215486,51.0,61.0,76.0,25.0,113.5,61.0,56.0,71.0
1988,Single parent,2nd Quintile,50,65.74751212102133,56.79368494615899,74.77073799035125,46.0,62.85562651900949,76.0,1.0,121.0,63.0,55.0,75.0
1988,Single parent,3rd Quintile,30,71.81981149818085,54.57199102449313,85.82664948868052,51.0,51.0,74.55377543693818,25.0,109.88443859234545,51.0,36.0,51.0
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,296,69.4817442848804,64.70819373402588,74.28428971580726,51.0,61.0,77.15050608461553,11.774240873076707,116.37626521153882,61.0,56.0,61.05
1988,Couple with children,2nd Quintile,322,70.42983589155482,65.27598402023243,75.98854708547947,50.0,63.0,86.0,0.0,140.0,63.0,50.0,65.07499999999999
1988,Couple with children,3rd Quintile,286,79.21465968235898,73.76336602643968,84.27859638285715,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1988,Couple with children,4th Quintile,202,76.95050870998934,69.68648061833667,82.88128603789968,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1988,Couple with children,5th Quintile,79,92.90634500119191,83.11489538949918,103.5359927284618,63.0,81.0,127.0,0.0,223.0,81.0,60.0,86.0
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,214,48.6271132646465,41.67859286292093,53.70424459860051,29.237011696081662,40.0,56.0,0.0,96.14448245587751,40.0,32.0,42.0
1989,Single-person household,2nd Quintile,172,46.600516552324606,41.19511547072446,50.33003970897958,30.0,46.0,51.0,0.0,82.5,46.0,41.0,52.0
1989,Single-person household,3rd Quintile,159,51.53952210996455,41.96475947691919,58.179015599045556,30.0,46.0,56.24637075718011,0.0,95.61592689295028,46.0,41.0,52.0
1989,Single-person household,4th Quintile,150,56.81396123920206,46.465804851738085,65.2514514628524,35.0,51.0,62.116786555383705,0.0,102.79196638845926,51.0,51.0,56.0
1989,Single-person household,5th Quintile,112,57.97458495916971,52.946518901079884,63.14204113475582,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
1989,Couple without children,1st Quintile,90,55.69472406453904,45.537067889506176,63.44120747141745,33.43604671653759,47.17810855745723,75.73765074084592,0.0,139.19005677730843,48.0,45.0,56.0
1989,Couple without children,2nd Quintile,112,56.40102702704942,51.432642481796194,60.536193232777336,39.84820098453009,51.0,71.0,15.0,117.72769852320486,51.0,46.0,51.0
1989,Couple without children,3rd Quintile,135,62.95941883605626,55.090077983289476,70.17133940943802,46.0,51.0,76.0,1.0,121.0,51.0,46.0,51.0
1989,Couple without children,4th Quintile,205,63.577589021712996,56.09632813477138,72.00572773002779,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1989,Couple without children,5th Quintile,172,71.12857275940422,65.3471230541042,77.01843848242575,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1989,Single parent,1st Quintile,62,65.554929046239,56.18241251321879,74.5824424578251,41.54300759198444,56.0,80.06159222747574,20.0,137.83946918071268,56.0,41.0,61.0
1989,Single parent,2nd Quintile,52,67.94227122495823,60.55722416985586,75.50650024279645,51.0,71.0,86.0,20.0,118.0,71.0,66.0,81.0
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,297,69.07282105130113,61.875630600537605,74.51161885544838,51.0,61.0,86.22539979896492,0.0,139.0634994974123,61.0,56.0,67.0
1989,Couple with children,2nd Quintile,316,69.67482804169961,62.657831007671035,75.54666614034791,51.0,61.0,86.0,0.0,138.5,61.0,59.0,71.0
1989,Couple with children,3rd Quintile,263,73.96349616422047,68.85312938964132,78.81117669490749,51.0,71.0,102.0,0.0,178.5,71.0,66.0,81.0
1989,Couple with children,4th Quintile,168,74.33183191503782,68.36591553166926,80.31749502425771,56.0,72.64280998091132,91.11584777175392,25.0,143.7896194293848,73.0,70.0,83.0
1989,Couple with children,5th Quintile,82,79.033367927249,70.7874802634926,89.25572260667542,51.0,76.0,102.0,0.0,178.5,76.0,60.0,91.0
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,303,14.585800566569743,13.33936643462694,15.772700424079344,8.0,12.0,18.0,0.0,33.0,12.0,11.0,14.0
1990,Single-person household,2nd Quintile,224,44.757457661664155,41.66390557195497,48.272369810556626,30.0,40.0,55.0,0.0,92.5,40.0,34.0,40.0
1990,Single-person household,3rd Quintile,199,48.39735617133654,44.8578287557946,52.045742398840474,30.0,46.0,56.0,0.0,95.0,46.0,41.0,52.0
1990,Single-person household,4th Quintile,184,50.310618264441445,44.411427920431834,54.128510203451675,32.26133596690611,46.0,61.0,0.0,104.10799604964083,46.0,41.0,52.0
1990,Single-person household,5th Quintile,138,60.696593564493966,53.94900824620265,66.85238049637306,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,Couple without children,1st Quintile,336,17.687254572671918,16.06733355900816,18.99647202230969,10.0,15.0,20.0,4.0,35.0,15.0,15.0,15.024999999999999
1990,Couple without children,2nd Quintile,119,58.46794457388424,52.494025209133596,63.90695461079427,35.0,51.0,76.0,0.0,137.5,51.0,39.0,51.0
1990,Couple without children,3rd Quintile,167,57.52670570528923,53.062268002439886,61.95265525226855,40.0,51.0,74.62082286497683,10.0,126.55205716244208,51.0,44.0,51.0
1990,Couple without children,4th Quintile,201,61.10594753384011,52.89752854480676,66.58486711419827,40.0,51.0,76.0,0.0,130.0,51.0,45.974999999999994,51.0
1990,Couple without children,5th Quintile,227,67.93143146186738,61.455127581929034,73.38861866877643,46.95886050631466,56.0,91.14291532103987,0.0,157.41899754312766,56.0,51.0,61.0
1990,Single parent,1st Quintile,111,20.73781394429224,17.13044338929688,24.081166202587443,12.0,15.0,22.173830944122443,2.0,37.43457736030611,15.0,11.949999999999989,15.0
1990,Single parent,2nd Quintile,66,65.16204479605756,58.25740553731178,72.3258586182288,51.0,61.0,76.0,15.0,113.5,61.0,51.0,71.0
1990,Single parent,3rd Quintile,55,67.46095130028502,56.87631222350991,77.27002166831812,43.92117701171908,51.0,92.0,25.0,164.11823448242137,51.0,26.0,51.0
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,744,23.309842160434147,21.719367635378298,24.568211252983016,14.0,19.42154843587131,25.0,2.0,41.5,20.0,20.0,22.0
1990,Couple with children,2nd Quintile,401,69.87014979804114,63.7923452780266,75.57152656185644,40.0,58.0,81.0,0.0,142.5,58.0,55.0,65.0
1990,Couple with children,3rd Quintile,343,68.56640000454982,63.86733441428973,72.57590128957227,46.0,61.0,86.72900493233031,0.0,147.8225123308258,61.0,51.0,71.0
1990,Couple with children,4th Quintile,244,83.44681302485307,74.4124792786158,91.14145017199598,51.0,76.0,102.0,0.0,178.5,76.0,76.0,83.0
1990,Couple with children,5th Quintile,97,78.94634951763344,70.09998549773834,87.49951389290216,53.520417268251556,76.0,102.0,0.0,174.71937409762268,76.0,76.0,81.125
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,261,24.582276457911817,21.526380016285312,26.777069494997157,10.0,15.0,30.0,3.0,60.0,15.0,10.0,15.0
1991,Single-person household,2nd Quintile,249,47.33187185639047,44.593372635269255,50.79105983959588,30.0,46.0,56.0,0.0,95.0,46.0,41.0,52.0
1991,Single-person household,3rd Quintile,184,45.43985100980524,42.28892923410354,48.864891811719254,30.0,46.0,56.0,0.0,95.0,46.0,41.0,52.0
1991,Single-person household,4th Quintile,181,51.6424248789118,47.94983506302727,55.20828999978842,34.327346799568275,51.0,62.72584850009783,0.0,105.32360105089217,51.0,51.0,56.0
1991,Single-person household,5th Quintile,139,62.07212831413593,56.36217974049383,68.94729480685524,40.0,51.0,76.0,12.0,130.0,51.0,46.0,56.0
1991,Couple without children,1st Quintile,319,34.85229111651793,30.96989248651292,38.46541794306508,13.0,23.0,51.0,0.0,108.0,23.0,21.0,26.0
1991,Couple without children,2nd Quintile,111,58.113521972554075,52.30413628042292,64.85012072016855,40.0,51.0,76.0,10.0,130.0,51.0,44.0,56.0
1991,Couple without children,3rd Quintile,167,62.874925170369856,58.334327589389204,68.18369521395354,46.0,56.0,76.0,15.0,121.0,56.0,51.0,61.0
1991,Couple without children,4th Quintile,206,62.05973455209324,56.224820179077284,67.05133258038416,40.0,56.0,76.0,15.0,130.0,56.0,51.0,61.0
1991,Couple without children,5th Quintile,231,68.20684180032184,63.526340156768256,72.18454303991685,51.0,64.70107142893836,81.0,6.0,126.0,65.0,54.0,74.0
1991,Single parent,1st Quintile,102,34.027120511357616,25.510836573527115,40.084870227433804,13.0,21.033227858914895,51.0,2.0,108.0,21.0,7.0,26.025
1991,Single parent,2nd Quintile,78,70.08054187325402,60.944516740408304,76.96505154328813,50.38711641457755,63.74824519687677,88.2751147484285,25.0,145.10711224920493,64.0,52.0,77.0
1991,Single parent,3rd Quintile,46,58.90247492700477,50.84881931990115,66.65889734159235,40.0,51.188858425559815,73.95920384083828,25.0,124.89800960209571,53.0,40.0,63.025
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,708,38.620141751322265,36.15561585053407,41.00013046633012,15.0,25.0,51.0,3.0,105.0,25.0,22.0,27.0
1991,Couple with children,2nd Quintile,366,74.11311918713379,68.52591419238641,79.15531031023548,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1991,Couple with children,3rd Quintile,348,72.98537835149345,68.16244576289367,77.33025352344882,51.0,71.0,92.0,10.0,153.5,71.0,66.0,79.0
1991,Couple with children,4th Quintile,241,81.66970006736024,75.17784076412796,87.74140533546023,51.0,76.0,102.0,11.0,178.5,76.0,75.0,81.0
1991,Couple with children,5th Quintile,115,87.0015230843235,78.47166341906717,92.86671162539578,61.0,81.0,108.11645698945671,0.0,178.79114247364177,81.0,60.0,86.0
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,31,40.30321806896816,32.250658508380326,47.8645343252087,20.4768237134194,33.65306525517459,52.981748918725486,9.0,101.73913672668462,33.0,26.0,41.0
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,338,48.93594160590466,46.370633172980206,51.40796998082749,30.0,49.33577577691359,61.0,5.0,107.5,49.0,47.0,53.0
1992,Single-person household,2nd Quintile,172,50.99767454616682,46.88284068109409,54.534694966559506,35.0,51.0,61.0,7.0,100.0,51.0,50.94999999999999,56.0
1992,Single-person household,3rd Quintile,181,53.0863522723498,49.13334609691403,57.35061738960021,35.0,50.89872810959657,71.0,10.0,125.0,51.0,51.0,56.099999999999994
1992,Single-person household,4th Quintile,184,54.12106017248152,50.05232227119293,58.26775500358998,38.0,51.0,66.0,7.0,108.0,51.0,51.0,56.0
1992,Single-person household,5th Quintile,115,66.21344577205693,58.303247284331064,72.51534480620643,42.0,60.9037962501712,79.0,11.0,134.5,61.0,55.0,71.0
1992,Couple without children,1st Quintile,185,64.65503852805944,59.61671461962082,69.61544995074314,40.15700025419743,61.0,81.0,10.0,142.26449961870387,61.0,49.974999999999994,71.0
1992,Couple without children,2nd Quintile,178,63.44726062131427,58.382252091903084,67.26568943933839,45.68276192799263,56.0,78.00444215677312,13.0,126.48696249994387,56.0,49.0,61.0
1992,Couple without children,3rd Quintile,207,68.62514221891094,64.49330736581483,72.48677470823199,46.0,63.562161557705416,86.0,15.0,146.0,63.0,51.0,66.0
1992,Couple without children,4th Quintile,242,69.27231605645972,65.11523507076025,73.57554278287611,50.0,61.0,86.0,15.0,140.0,61.0,51.0,61.0
1992,Couple without children,5th Quintile,226,71.11279810760911,66.75797098391759,74.81348155831799,51.0,66.29306770722195,96.13472752270904,5.0,163.8368188067726,66.0,56.0,71.0
1992,Single parent,1st Quintile,125,64.04784235472817,57.83920639936075,70.47037432275377,44.509184572260175,56.0,76.0,11.0,123.23622314160974,56.0,51.0,61.0
1992,Single parent,2nd Quintile,66,76.12313187236516,66.02447755532076,86.54536694755711,51.0,70.9217874010027,90.14738501223015,5.0,148.86846253057536,71.0,66.0,86.125
1992,Single parent,3rd Quintile,42,82.30958204587112,72.33452428985686,92.11809133195881,71.14341837624222,76.0,101.51236496490073,30.0,147.0657848478885,76.0,60.0,79.0
1992,Single parent,4th Quintile,32,90.98803637173302,75.73135606167116,106.64953426117135,61.11490384520561,84.21147432047336,122.5609172873383,51.0,153.0,81.0,44.87499999999997,96.0
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,337,81.05936920877477,75.87843259448739,86.89136805466688,51.0,76.0,102.0,15.0,178.5,76.0,73.0,81.025
1992,Couple with children,2nd Quintile,531,78.43005158790852,73.31908027429915,82.00032237316887,51.0,76.0,102.0,5.0,178.5,76.0,76.0,81.0
