year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Multi-generational household,,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,,
1986,Other Combinations,,32,77.26108466096031,71.69662465518095,82.82554466673966,51.0,74.00689174704559,92.84087456627019,25.0,153.0,76.0,60.0,91.0
1986,Other Combinations,,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,,
1987,Single-person household,,469,49.76208560884517,48.16709096014021,51.35708025755013,30.0,46.0,56.69299523748348,0.0,96.7324880937087,46.0,41.0,47.0
1987,Single-person household,,230,52.16533790863048,50.55343929943214,53.77723651782881,33.0,51.0,61.97537273146935,0.0,105.43843182867337,51.0,51.0,55.0
1987,Single-person household,,100,57.093886401474464,54.01052358205657,60.17724922089236,38.360228392936236,51.0,74.8896665762089,0.0,129.6838238511179,51.0,43.92499999999998,56.0
1987,Single-person household,,32,65.90639365189918,59.77244673570169,72.04034056809667,35.0,65.38646240267877,76.0,15.0,137.5,66.0,56.0,92.0
1987,Single-person household,,,,,,,,,,,,,
1987,Couple without children,,250,62.52896081110711,60.58492375316588,64.47299786904834,43.0,53.70339808990721,76.0,0.0,125.5,52.0,43.0,53.0
1987,Couple without children,,231,65.2956866703724,62.729069894763064,67.86230344598175,49.14932303374894,56.0,76.0,8.873307584372355,116.27601544937659,56.0,51.0,61.0
1987,Couple without children,,171,73.14372151749987,71.0133351195234,75.27410791547634,51.0,74.20813097672576,86.0,16.0,138.5,74.0,72.0,87.0
1987,Couple without children,,49,74.1442464784179,70.25074264631495,78.03775031052085,51.0,76.0,102.0,23.0,153.0,76.0,58.0,91.0
1987,Couple without children,,,,,,,,,,,,,
1987,Single parent,,142,73.13685672717783,69.77758707373587,76.49612638061978,51.0,63.0,82.99949118590995,10.0,130.99872796477487,63.0,50.0,68.05
1987,Single parent,,36,76.7425885018858,71.4007505531231,82.08442645064851,51.0,76.0,102.0,15.0,153.0,76.0,63.0,101.0
1987,Single parent,,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,,
1987,Couple with children,,781,71.7106646774392,70.54887238167196,72.87245697320644,51.0,67.734642459907,86.0,0.0,138.5,68.0,60.0,70.0
1987,Couple with children,,349,83.24177395337018,81.29632710969925,85.18722079704112,56.0,76.0,102.0,0.0,171.0,76.0,72.94999999999999,76.0
1987,Couple with children,,97,88.08387296194051,83.43296502519604,92.73478089868499,61.0,76.0,102.0,0.0,163.5,76.0,71.0,81.0
1987,Couple with children,,,,,,,,,,,,,
1987,Couple with children,,,,,,,,,,,,,
1987,Multi-generational household,,47,77.74444707088024,73.73799983747286,81.75089430428763,51.0,76.0,102.0,28.0,153.0,76.0,50.0,78.0
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Other Combinations,,35,63.5346224702857,59.43174792502264,67.63749701554875,49.98177013398851,61.0,77.29913105809425,25.0,118.27517244425285,61.0,50.87499999999997,71.0
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1988,Single-person household,,414,49.02399207165045,47.21358687112009,50.8343972721808,30.0,46.0,61.0,0.0,107.5,46.0,43.0,52.0
1988,Single-person household,,229,53.93151862557999,52.01487276603234,55.84816448512764,35.0,51.0,63.73698864231477,0.0,106.84247160578693,51.0,51.0,56.0
1988,Single-person household,,104,54.233551612614754,51.73789481773407,56.729208407495435,40.0,51.0,66.0,1.0,105.0,51.0,51.0,59.0
1988,Single-person household,,41,67.36104592925037,60.83693092494093,73.8851609335598,40.0,56.0,76.0,15.0,130.0,56.0,46.0,61.0
1988,Single-person household,,,,,,,,,,,,,
1988,Couple without children,,247,61.04852044459259,58.80388063259126,63.29316025659392,40.0,51.0,76.0,0.0,130.0,51.0,45.89999999999998,51.0
1988,Couple without children,,230,62.81201110376667,60.921917951705744,64.7021042558276,46.0,54.0,76.0,1.0,121.0,54.0,47.0,57.0
1988,Couple without children,,159,62.97637717451193,61.14951894043253,64.80323540859133,49.98324756700686,61.0,76.0,10.958118917517162,115.0251286494897,61.0,59.0,71.0
1988,Couple without children,,63,70.2209449973437,65.91695701790107,74.52493297678632,40.893811517514884,66.0,92.0,0.0,168.65928272372767,66.0,51.0,76.0
1988,Couple without children,,,,,,,,,,,,,
1988,Single parent,,134,64.592879632988,62.445207115817595,66.74055215015841,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Couple with children,,705,71.04043279075445,69.72718040792384,72.35368517358506,51.0,63.0,86.0,0.0,138.5,63.0,55.0,65.0
1988,Couple with children,,346,77.46524377988561,75.3932623035845,79.53722525618672,51.0,66.0,102.0,0.0,178.5,66.0,56.0,71.0
1988,Couple with children,,109,88.21387949660974,84.04255404089581,92.38520495232366,61.0,76.0,106.01258971394934,0.0,173.53147428487335,76.0,71.0,76.0
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Multi-generational household,,39,64.57971908370389,59.179384844350416,69.98005332305736,35.727609613007516,62.25209553315485,101.30082219537847,0.0,178.0,63.0,24.0,91.175
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1989,Single-person household,,390,47.64321075908155,45.95792298815294,49.32849853001016,30.0,46.0,51.0,0.0,82.5,46.0,44.0,52.0
1989,Single-person household,,249,54.240291327524105,51.01392184027655,57.46666081477166,31.0,46.0,61.0,0.0,106.0,46.0,41.0,52.0
1989,Single-person household,,100,53.94262992119785,51.68288263889383,56.20237720350187,40.0,51.0,66.0,1.0,105.0,51.0,51.0,56.0
1989,Single-person household,,51,58.23711542408912,54.55877465167046,61.915456196507776,37.56145264734511,51.0,76.0,15.0,133.65782102898234,51.0,41.0,58.0
1989,Single-person household,,,,,,,,,,,,,
1989,Couple without children,,203,56.02185711947383,53.91764190139649,58.126072337551165,35.0,51.0,71.0,0.0,125.0,51.0,51.0,54.0
1989,Couple without children,,225,63.240912077412546,60.09106316981046,66.39076098501464,40.0,51.0,76.0,0.0,130.0,51.0,45.87499999999997,51.0
1989,Couple without children,,204,66.74477849986202,64.51500994504289,68.97454705468115,46.0,61.0,76.0,20.0,121.0,61.0,56.0,71.0
1989,Couple without children,,63,68.31322800238111,63.740515043332465,72.88594096142975,40.46343238682454,61.0,102.0,0.0,178.0,61.0,46.0,71.0
1989,Couple without children,,,,,,,,,,,,,
1989,Single parent,,114,66.50603578275003,64.0054366026986,69.00663496280147,51.0,61.83196770703241,83.93145731752035,20.0,133.3286432938009,61.0,51.0,68.0
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Couple with children,,620,69.36232278728862,67.8370455716417,70.88760000293554,51.0,61.0,81.89518307395034,4.6572253890744975,128.23795768487582,61.0,59.0,66.0
1989,Couple with children,,346,75.17006964514155,73.41071065494934,76.92942863533376,51.0,76.0,102.0,0.0,178.5,76.0,76.0,88.025
1989,Couple with children,,117,74.195134182182,70.7545663426468,77.63570202171721,51.0,71.0,86.0,0.0,138.5,71.0,66.0,81.0
1989,Couple with children,,35,80.31103206367456,73.74748256653021,86.87458156081891,51.0,81.00859003516432,104.89205464823101,0.0,153.0,83.0,64.0,115.0
1989,Couple with children,,,,,,,,,,,,,
1989,Multi-generational household,,37,66.63177743149086,59.8478675579083,73.41568730507342,40.0,61.0,78.08750194884645,15.0,135.21875487211614,61.0,44.0,82.0
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1990,Single-person household,,329,44.14070113785212,42.840806636668994,45.440595639035244,28.0,40.0,53.0,0.0,90.5,40.0,34.0,42.0
1990,Single-person household,,233,49.167422002854615,47.51834821719091,50.81649578851832,30.0,46.0,58.84062673651008,0.0,102.1015668412752,46.0,41.0,52.0
1990,Single-person household,,129,54.1894492433815,51.31415812356445,57.06474036319856,35.0,51.0,61.0,0.0,100.0,51.0,51.0,56.074999999999996
1990,Single-person household,,55,59.97836577806548,55.75286871165634,64.20386284447461,38.0,52.16190309287886,76.0,0.0,133.0,52.0,43.0,64.0
1990,Single-person household,,,,,,,,,,,,,
1990,Couple without children,,184,58.16626792550794,56.19106806950957,60.14146778150631,36.529542036205584,51.0,76.0,0.0,135.20568694569164,51.0,41.0,51.0
1990,Couple without children,,223,60.852828809247384,58.16835686374591,63.537300754748856,40.0,51.0,76.0,0.0,130.0,51.0,45.94999999999999,51.0
1990,Couple without children,,202,60.33830544781533,58.41455896199179,62.26205193363887,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1990,Couple without children,,89,70.57386436513072,66.63815493380544,74.509573796456,51.0,60.025759707087886,92.0,10.0,153.5,61.0,46.0,71.0
1990,Couple without children,,,,,,,,,,,,,
1990,Single parent,,104,66.3582783080711,63.688632375093725,69.0279242410485,51.0,58.935439348625245,79.5594651906697,15.0,122.39866297667425,58.0,52.92499999999998,65.0
1990,Single parent,,39,62.56231248646203,58.032837865052095,67.09178710787195,35.0,61.0,76.0,25.0,137.5,61.0,46.0,82.0
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Couple with children,,574,68.19869865771878,66.57202432296276,69.8253729924748,43.0,61.0,80.15315369563807,0.0,135.88288423909518,61.0,61.0,71.0
1990,Couple with children,,349,77.26713776133427,74.85339381346509,79.68088170920345,51.0,71.0,92.0,0.0,153.5,71.0,66.0,81.0
1990,Couple with children,,116,81.03183435648232,77.39191329671367,84.67175541625097,51.0,76.0,102.0,10.0,178.5,76.0,76.0,85.025
1990,Couple with children,,38,79.66339822669357,73.45759069830783,85.86920575507932,61.0,76.0,102.0,0.0,163.5,76.0,60.0,86.0
1990,Couple with children,,,,,,,,,,,,,
1990,Multi-generational household,,37,79.65325354752078,74.52286239133223,84.78364470370933,52.293244392126084,76.0,99.48540952396623,0.0,170.27365722172644,76.0,60.0,91.25
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1991,Single-person household,,308,46.627036240319654,45.40171660463809,47.85235587600122,30.0,46.0,56.0,0.0,95.0,46.0,41.0,52.0
1991,Single-person household,,206,47.55785238271141,46.06654693390084,49.04915783152198,30.0,48.0,61.0,0.0,107.5,48.0,45.0,56.0
1991,Single-person household,,151,52.788537785272325,50.88694743626185,54.6901281342828,38.41520178591368,51.0,61.0,4.538004464784201,94.87719732112947,51.0,51.0,56.0
1991,Single-person household,,69,60.61685934054424,56.834333878733695,64.39938480235479,38.0,51.0,76.0,17.0,133.0,51.0,41.0,56.074999999999996
1991,Single-person household,,33,73.58161871655437,66.69989654581528,80.46334088729347,46.0,61.0,86.78754460639841,25.0,147.96886151599602,61.0,46.0,71.0
1991,Couple without children,,161,58.40141113768318,56.44318789254724,60.359634382819124,40.0,51.0,75.09409866009685,10.0,127.73524665024212,51.0,46.0,51.0
1991,Couple without children,,182,64.23082004673259,61.97750278135866,66.48413731210651,46.0,57.649774281667256,76.0,15.0,121.0,58.0,55.0,65.0
1991,Couple without children,,197,64.53615773887138,62.57243184992591,66.49988362781686,46.0,61.0,76.0,15.0,121.0,61.0,59.0,71.0
1991,Couple without children,,134,63.98958107591709,61.93250752561539,66.04665462621878,48.0,62.09264005945327,76.0,6.0,118.0,61.0,49.0,66.0
1991,Couple without children,,44,74.96685894934895,69.58540142807846,80.34831647061944,51.0,71.0,102.0,20.0,178.0,71.0,66.0,91.0
1991,Single parent,,101,68.34977370290375,65.32562828438532,71.37391912142218,48.14328024183444,58.86705991489835,86.14303040026002,25.0,143.14265563789837,58.0,46.94999999999999,65.0
1991,Single parent,,40,63.56326971027785,59.857786376438945,67.26875304411675,42.354642152057934,66.0,76.0,25.0,126.46803677191309,66.0,56.0,81.0
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Couple with children,,450,76.2379941893201,74.64251252098116,77.83347585765905,51.0,71.0,102.0,0.0,178.5,71.0,66.0,76.0
1991,Couple with children,,376,73.1914391912369,71.57958321736673,74.80329516510706,51.0,71.0,92.0,10.0,153.5,71.0,66.0,79.0
1991,Couple with children,,170,81.40114742750448,78.63481914279632,84.16747571221265,51.0,76.0,102.0,0.0,178.5,76.0,73.0,86.0
1991,Couple with children,,68,91.39414399646279,87.3158713016807,95.47241669124487,61.0,102.0,117.0,15.0,181.0,102.0,101.87499999999997,128.0
1991,Couple with children,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1992,Single-person household,,471,49.3440127881358,48.2742707081211,50.4137548681505,30.0,51.0,61.0,5.0,107.5,51.0,51.0,56.0
1992,Single-person household,,237,52.67871409799536,51.100540248995216,54.256887946995505,35.0,51.0,68.87346694411345,7.0,119.68366736028361,51.0,51.0,56.0
1992,Single-person household,,168,54.92949874077439,53.03474475930781,56.82425272224097,38.0,51.0,66.0,7.0,108.0,51.0,51.0,56.0
1992,Single-person household,,82,61.72761467905493,58.77920298863336,64.6760263694765,42.11402558262227,58.51207453450156,76.0,11.0,126.8289616260666,61.0,55.0,71.0
1992,Single-person household,,32,77.83224609276533,70.46457339279826,85.1999187927324,42.57730505230869,73.63419817542041,102.0,25.0,191.13404242153698,76.0,60.0,101.0
1992,Couple without children,,330,63.311280149188036,61.732127374678925,64.89043292369715,40.0,56.0,81.0,10.0,142.5,56.0,51.0,61.0
1992,Couple without children,,262,68.78698487702854,67.0350288495139,70.53894090454318,46.0,63.0,84.13135559676998,15.0,141.32838899192495,63.0,52.0,65.0
1992,Couple without children,,228,68.97516978578624,67.0429444145029,70.90739515706957,50.31731707440595,61.0,85.62300493376863,15.0,138.58153672281264,61.0,51.0,61.0
1992,Couple without children,,178,70.89078383077864,68.77287450475808,73.00869315679921,51.0,66.0,94.13748464702753,5.0,158.84371161756883,66.0,56.0,71.0
1992,Couple without children,,40,74.44074139415669,70.1352499408772,78.74623284743618,51.42893271341543,76.0,102.0,25.0,145.0,76.0,60.0,96.0
1992,Single parent,,177,68.32543763081776,65.78049233652195,70.87038292511357,48.0,59.83742235782183,81.0,5.0,130.5,60.0,57.849999999999966,69.0
1992,Single parent,,59,78.27045527135284,74.48059673866715,82.06031380403854,59.341160322345345,76.0,92.77636870423785,25.0,142.92918127707662,76.0,76.0,79.175
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Couple with children,,770,78.82528940689052,77.57096266698775,80.07961614679328,51.0,76.0,102.0,5.0,178.5,76.0,76.0,86.0
1992,Couple with children,,540,79.36198676155753,77.97522554765467,80.74874797546039,51.0,76.0,102.0,13.0,178.5,76.0,76.0,78.0
1992,Couple with children,,224,88.63250611994596,85.75104499234766,91.51396724754426,51.0,76.0,102.0,15.0,178.5,76.0,60.0,76.0
1992,Couple with children,,94,100.93763283879116,96.90534784179887,104.96991783578345,76.0,102.0,127.0,15.0,203.5,102.0,101.87499999999997,113.0
1992,Couple with children,,,,,,,,,,,,,
1992,Multi-generational household,,36,84.3869666180874,78.18707957012141,90.58685366605339,58.793984731669156,81.0,113.06264915726496,10.0,178.0,81.0,57.0,106.0
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Other Combinations,,45,65.35435255979014,60.885241524616404,69.82346359496388,44.2981932021895,51.0,77.85186091000153,10.0,128.18236247171959,51.0,29.0,51.0
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1993,Single-person household,,458,51.4688362910312,50.36448551879185,52.57318706327055,33.40719993673107,51.0,63.0,10.0,107.3892000949034,51.0,51.0,56.0
1993,Single-person household,,249,54.28989061074218,52.83413778136261,55.745643440121746,35.0,51.0,74.0,7.0,132.5,51.0,48.0,51.0
1993,Single-person household,,185,57.79772908136111,55.67111273135506,59.924345431367165,40.0,51.0,74.08420116302595,10.0,125.21050290756489,51.0,50.0,56.0
1993,Single-person household,,97,59.574077802322535,56.82335079471778,62.324804809927286,41.83815341439393,53.92500915190962,71.0,15.0,114.7427698784091,53.0,45.0,55.0
1993,Single-person household,,41,79.16187328748357,72.22777575124852,86.09597082371863,40.0,68.64064999779477,99.84190525377596,17.0,189.6047631344399,69.0,61.87499999999997,87.0
1993,Couple without children,,296,63.048687386498,61.40688186856231,64.6904929044337,40.0,56.0,79.98998208830457,10.0,139.97495522076144,56.0,51.0,61.0
1993,Couple without children,,229,69.22693732455765,66.93944100649942,71.51443364261588,46.0,61.0,86.0,10.0,146.0,61.0,49.974999999999994,66.0
1993,Couple without children,,266,68.79851805898203,66.79609391752042,70.80094220044363,46.0,61.0,92.0,0.0,161.0,61.0,55.92499999999998,71.0
1993,Couple without children,,195,73.47741572593273,71.37597764864542,75.57885380322004,51.0,71.0,92.91103898353016,15.0,155.7775974588254,71.0,66.0,79.0
1993,Couple without children,,53,72.9801508241821,68.65987207194101,77.3004295764232,51.0,63.0,102.0,20.0,163.0,63.0,49.87499999999997,65.0
1993,Single parent,,157,73.8040882162936,71.41303428175588,76.1951421508313,51.0,72.55080789402808,94.0,16.0,158.5,71.0,66.0,81.0
1993,Single parent,,69,84.4503032482349,80.02030335147853,88.88030314499127,59.10234308831892,76.0,102.0,15.0,166.3464853675216,76.0,60.0,86.0
1993,Single parent,,32,76.7579419930297,72.95467614632773,80.56120783973168,61.0,76.0,92.0,14.5,138.5,76.0,66.0,91.0
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Couple with children,,576,80.72676811322856,79.19873578546958,82.25480044098754,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0
1993,Couple with children,,588,79.24635396483148,77.86496935364036,80.62773857602261,51.0,76.0,102.0,13.0,178.5,76.0,76.0,80.0
1993,Couple with children,,272,86.49374304154729,84.10987090480725,88.87761517828733,51.210630026478135,76.9564007694185,102.62790155278252,20.0,179.7538088422391,77.0,62.0,78.0
1993,Couple with children,,109,90.08428241427956,86.65533661563079,93.51322821292833,71.53093756531,81.0,102.0,25.827343913274994,147.703593652035,81.0,70.0,86.0
1993,Couple with children,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Other Combinations,,44,66.61292016556109,62.05618162135258,71.1696587097696,46.0,51.0,93.36123201408202,10.0,156.0,51.0,25.0,51.0
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1994,Single-person household,,399,50.55958525780623,49.420033444705425,51.69913707090704,35.0,49.92807667443128,61.759226416355,5.0,101.8980660408875,50.0,49.0,54.0
1994,Single-person household,,265,54.25264979395482,52.86404877127563,55.641250816634006,35.0,51.0,66.0,5.0,112.5,51.0,50.0,52.0
1994,Single-person household,,198,54.57600816430649,52.95095614057067,56.201060188042305,35.0,51.0,71.0,10.0,125.0,51.0,51.0,51.0
1994,Single-person household,,98,57.942757729010054,55.47148707000364,60.41402838801647,40.0,52.12206854439037,76.0,15.0,130.0,52.0,43.0,53.0
1994,Single-person household,,59,69.99004153900984,64.8364014791015,75.14368159891818,39.10641459333311,65.01292766833544,82.1491134317016,12.0,146.71316168925432,65.0,54.0,79.0
1994,Couple without children,,242,63.23154544114215,61.538301393992185,64.92478948829212,46.0,58.527442115436195,76.0,15.0,121.0,59.0,57.0,67.0
1994,Couple without children,,247,65.39361631250249,63.51862703329285,67.26860559171213,43.76024242973224,61.0,76.0,15.0,124.35963635540165,61.0,56.0,66.0
1994,Couple without children,,264,65.40979259485165,63.73248500628744,67.08710018341587,46.0,61.31319279794526,76.0,15.0,121.0,62.0,58.0,63.0
1994,Couple without children,,234,69.48686670580798,67.5392201677951,71.43451324382087,51.0,61.0,92.0,11.0,153.5,61.0,51.0,68.05
1994,Couple without children,,73,78.88722099193855,75.35022256721602,82.42421941666107,53.84184049689189,76.0,102.0,25.0,174.23723925466217,76.0,60.0,91.0
1994,Single parent,,134,72.84906977576762,70.30469131808199,75.39344823345324,51.0,72.79142819252371,89.48551940479477,15.0,147.21379851198694,73.0,70.0,85.0
1994,Single parent,,69,68.82113821067536,64.83006940439299,72.81220701695773,41.31493421831871,61.0,86.0,10.0,153.0,61.0,46.0,71.0
