year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single-person household,4th Quintile,180,56.86564,52.09175,61.63952,38.00000,51.00000,66.00000,0.00000,108.00000,51.00000,51.00000,51.00000
1986,Single-person household,5th Quintile,111,73.67347,66.53628,80.81066,50.36222,73.14976,99.69427,12.00000,173.69234,76.00000,61.00000,76.00000
1986,Couple without children,1st Quintile,101,59.97784,54.65029,65.30539,46.00000,53.00000,71.00000,8.50000,108.50000,53.00000,51.00000,61.00000
1986,Couple without children,2nd Quintile,113,70.82029,64.13994,77.50064,46.00000,61.00000,86.26694,20.00000,146.66734,61.00000,51.00000,76.00000
1986,Couple without children,3rd Quintile,134,72.25825,64.99752,79.51897,46.16583,66.00000,81.00000,0.00000,133.25126,66.00000,56.00000,71.00000
1986,Couple without children,4th Quintile,194,69.48339,64.51490,74.45187,51.00000,63.35046,81.00000,6.00000,126.00000,63.00000,61.00000,76.00000
1986,Couple without children,5th Quintile,203,73.71334,69.10946,78.31721,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,61.00000,76.00000
1986,Single parent,1st Quintile,79,70.00201,61.39111,78.61290,40.86209,58.59044,89.00000,0.00000,161.20687,59.00000,51.00000,76.00000
1986,Single parent,2nd Quintile,46,75.02158,64.88888,85.15429,51.44468,66.00000,76.46396,25.00000,113.99290,66.00000,61.00000,76.00000
1986,Single parent,3rd Quintile,40,67.02308,56.72189,77.32427,51.00000,62.14480,82.74229,7.00000,130.35573,61.00000,51.00000,76.00000
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,321,72.77953,69.07088,76.48819,51.00000,66.00000,91.33839,0.00000,151.84598,66.00000,61.00000,76.00000
1986,Couple with children,2nd Quintile,341,82.54754,78.63748,86.45761,56.00000,76.00000,102.00000,10.00000,171.00000,76.00000,71.00000,76.00000
1986,Couple with children,3rd Quintile,308,85.35811,80.06187,90.65436,56.00000,76.00000,102.00000,0.00000,171.00000,76.00000,76.00000,76.00000
1986,Couple with children,4th Quintile,206,88.83142,82.76890,94.89394,61.00000,76.00000,102.00000,0.00000,163.50000,76.00000,76.00000,86.00000
1986,Couple with children,5th Quintile,98,101.70466,91.88846,111.52086,61.85519,91.69384,139.79961,0.00000,204.00000,92.00000,76.00000,102.00000
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,232,50.64117,44.87945,56.40289,30.00000,46.00000,58.00000,0.00000,100.00000,46.00000,40.00000,51.00000
1987,Single-person household,2nd Quintile,160,48.03733,43.45800,52.61667,30.00000,46.00000,52.31053,0.00000,85.77632,46.00000,40.00000,51.00000
1987,Single-person household,3rd Quintile,173,52.14101,48.91275,55.36927,40.00000,51.00000,61.00000,8.50000,92.50000,51.00000,48.00000,51.00000
1987,Single-person household,4th Quintile,156,52.34955,48.08897,56.61012,30.00000,51.00000,67.14465,0.00000,122.86162,51.00000,46.00000,51.00000
1987,Single-person household,5th Quintile,124,65.66129,58.64160,72.68097,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,66.00000
1987,Couple without children,1st Quintile,83,61.68258,54.47553,68.88964,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.00000,71.00000
1987,Couple without children,2nd Quintile,118,60.61703,55.85278,65.38128,46.00000,51.00000,71.00000,12.00000,108.50000,51.00000,51.00000,56.00000
1987,Couple without children,3rd Quintile,126,66.12938,59.94987,72.30889,51.00000,61.00000,76.00000,17.00000,113.50000,61.00000,56.00000,61.00000
1987,Couple without children,4th Quintile,189,66.17642,59.87545,72.47739,50.78523,56.00000,76.00000,12.96308,113.82215,56.00000,51.00000,62.00000
1987,Couple without children,5th Quintile,201,76.33866,71.78073,80.89658,51.00000,76.00000,97.28846,0.00000,166.72115,76.00000,66.00000,76.00000
1987,Single parent,1st Quintile,76,72.39753,65.28502,79.51004,51.00000,63.00000,92.21392,12.00000,154.03481,63.00000,56.00000,76.00000
1987,Single parent,2nd Quintile,54,64.30541,55.71118,72.89963,43.32894,61.00479,76.00000,10.00000,125.00659,61.00000,51.00000,71.00000
1987,Single parent,3rd Quintile,34,94.01229,72.23798,115.78659,54.65318,76.00000,116.00897,25.00000,208.04265,76.00000,72.00000,92.25000
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,295,69.25253,65.14738,73.35768,51.00000,63.47220,81.00000,6.00000,126.00000,63.00000,56.00000,71.00000
1987,Couple with children,2nd Quintile,339,71.10176,67.70518,74.49835,51.00000,69.50111,86.00000,0.00000,138.50000,69.00000,63.00000,76.00000
1987,Couple with children,3rd Quintile,300,80.41326,76.11589,84.71063,52.56775,76.00000,102.00000,0.00000,176.14838,76.00000,71.00000,76.00000
1987,Couple with children,4th Quintile,234,82.07838,77.40956,86.74719,56.00000,76.00000,97.00000,0.00000,158.50000,76.00000,76.00000,79.05000
1987,Couple with children,5th Quintile,83,97.15484,84.72500,109.58469,61.00000,76.00000,121.90223,0.00000,213.25557,76.00000,70.87500,94.00000
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,216,50.12243,43.45546,56.78940,26.21523,40.00000,61.00000,0.00000,113.17716,40.00000,38.00000,48.02500
1988,Single-person household,2nd Quintile,156,47.36081,43.66215,51.05946,32.03903,47.05326,58.00000,0.00000,96.94146,47.00000,40.00000,51.00000
1988,Single-person household,3rd Quintile,156,53.81539,49.26212,58.36865,38.00000,51.00000,61.05979,3.41032,95.64947,51.00000,48.00000,51.00000
1988,Single-person household,4th Quintile,156,52.84123,48.34817,57.33429,38.00000,51.00000,66.00000,0.00000,108.00000,51.00000,46.00000,51.00000
1988,Single-person household,5th Quintile,114,61.06321,54.55746,67.56895,40.00000,51.00000,70.73293,0.00000,116.83233,51.00000,51.00000,61.00000
1988,Couple without children,1st Quintile,101,59.24058,52.90032,65.58085,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,46.00000,61.00000
1988,Couple without children,2nd Quintile,115,61.44774,53.59310,69.30239,40.00000,51.00000,72.58984,0.00000,121.47460,51.00000,51.00000,61.00000
1988,Couple without children,3rd Quintile,142,62.60998,58.05294,67.16701,46.00000,54.57851,76.00000,20.00000,121.00000,54.00000,51.00000,62.00000
1988,Couple without children,4th Quintile,169,62.54899,57.94600,67.15199,48.00000,53.04274,76.00000,6.00000,118.00000,53.00000,51.00000,61.00000
1988,Couple without children,5th Quintile,189,68.82905,64.37519,73.28292,51.00000,65.34565,81.42662,5.36007,127.06654,66.00000,59.90000,74.00000
1988,Single parent,1st Quintile,74,63.43624,58.24785,68.62462,51.00000,61.00000,76.00000,25.00000,113.50000,61.00000,51.00000,66.00000
1988,Single parent,2nd Quintile,50,65.74751,57.44051,74.05451,46.00000,62.85563,76.00000,1.00000,121.00000,63.00000,51.00000,71.00000
1988,Single parent,3rd Quintile,30,71.81981,55.24176,88.39786,51.00000,51.00000,74.55378,25.00000,109.88444,51.00000,51.00000,63.00000
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,296,69.48174,65.37089,73.59260,51.00000,61.00000,77.15051,11.77424,116.37627,61.00000,56.00000,68.00000
1988,Couple with children,2nd Quintile,322,70.42984,66.30764,74.55203,50.00000,63.00000,86.00000,0.00000,140.00000,63.00000,60.97500,76.00000
1988,Couple with children,3rd Quintile,286,79.21466,74.72630,83.70302,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,66.00000,76.00000
1988,Couple with children,4th Quintile,202,76.95051,71.08798,82.81304,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,61.00000,76.00000
1988,Couple with children,5th Quintile,79,92.90635,82.88969,102.92300,63.00000,81.00000,127.00000,0.00000,223.00000,81.00000,76.00000,102.00000
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,214,48.62711,43.18996,54.06426,29.23701,40.00000,56.00000,0.00000,96.14448,40.00000,39.95000,48.00000
1989,Single-person household,2nd Quintile,172,46.60052,42.50196,50.69908,30.00000,46.00000,51.00000,0.00000,82.50000,46.00000,40.00000,51.00000
1989,Single-person household,3rd Quintile,159,51.53952,44.24913,58.82992,30.00000,46.00000,56.24637,0.00000,95.61593,46.00000,40.00000,51.00000
1989,Single-person household,4th Quintile,150,56.81396,48.40810,65.21982,35.00000,51.00000,62.11679,0.00000,102.79197,51.00000,46.00000,51.00000
1989,Single-person household,5th Quintile,112,57.97458,52.90124,63.04793,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,61.00000
1989,Couple without children,1st Quintile,90,55.69472,47.58030,63.80915,33.43605,47.17811,75.73765,0.00000,139.19006,48.00000,40.00000,51.00000
1989,Couple without children,2nd Quintile,112,56.40103,52.11612,60.68593,39.84820,51.00000,71.00000,15.00000,117.72770,51.00000,51.00000,61.00000
1989,Couple without children,3rd Quintile,135,62.95942,55.22722,70.69162,46.00000,51.00000,76.00000,1.00000,121.00000,51.00000,51.00000,56.00000
1989,Couple without children,4th Quintile,205,63.57759,57.48285,69.67233,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1989,Couple without children,5th Quintile,172,71.12857,65.72334,76.53381,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,61.00000,76.00000
1989,Single parent,1st Quintile,62,65.55493,57.77138,73.33848,41.54301,56.00000,80.06159,20.00000,137.83947,56.00000,51.00000,66.00000
1989,Single parent,2nd Quintile,52,67.94227,61.35058,74.53397,51.00000,71.00000,86.00000,20.00000,118.00000,71.00000,61.00000,76.00000
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,297,69.07282,64.68912,73.45652,51.00000,61.00000,86.22540,0.00000,139.06350,61.00000,54.97500,69.00000
1989,Couple with children,2nd Quintile,316,69.67483,65.20074,74.14892,51.00000,61.00000,86.00000,0.00000,138.50000,61.00000,51.00000,66.00000
1989,Couple with children,3rd Quintile,263,73.96350,69.59172,78.33528,51.00000,71.00000,102.00000,0.00000,178.50000,71.00000,61.00000,76.00000
1989,Couple with children,4th Quintile,168,74.33183,69.93498,78.72868,56.00000,72.64281,91.11585,25.00000,143.78962,73.00000,61.00000,76.00000
1989,Couple with children,5th Quintile,82,79.03337,68.19510,89.87164,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,61.00000,92.00000
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,303,14.58580,13.44207,15.72953,8.00000,12.00000,18.00000,0.00000,33.00000,12.00000,10.00000,13.00000
1990,Single-person household,2nd Quintile,224,44.75746,41.54846,47.96646,30.00000,40.00000,55.00000,0.00000,92.50000,40.00000,40.00000,46.02500
1990,Single-person household,3rd Quintile,199,48.39736,44.83046,51.96425,30.00000,46.00000,56.00000,0.00000,95.00000,46.00000,40.00000,51.00000
1990,Single-person household,4th Quintile,184,50.31062,45.59431,55.02693,32.26134,46.00000,61.00000,0.00000,104.10800,46.00000,40.00000,51.00000
1990,Single-person household,5th Quintile,138,60.69659,55.13367,66.25952,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,58.00000
1990,Couple without children,1st Quintile,336,17.68725,16.43853,18.93598,10.00000,15.00000,20.00000,4.00000,35.00000,15.00000,14.00000,15.00000
1990,Couple without children,2nd Quintile,119,58.46794,53.05989,63.87600,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,63.00000
1990,Couple without children,3rd Quintile,167,57.52671,53.50466,61.54875,40.00000,51.00000,74.62082,10.00000,126.55206,51.00000,51.00000,58.00000
1990,Couple without children,4th Quintile,201,61.10595,54.94016,67.27173,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,57.02500
1990,Couple without children,5th Quintile,227,67.93143,63.25867,72.60420,46.95886,56.00000,91.14292,0.00000,157.41900,56.00000,51.00000,61.00000
1990,Single parent,1st Quintile,111,20.73781,17.75743,23.71820,12.00000,15.00000,22.17383,2.00000,37.43458,15.00000,15.00000,19.02500
1990,Single parent,2nd Quintile,66,65.16204,58.82418,71.49991,51.00000,61.00000,76.00000,15.00000,113.50000,61.00000,51.00000,68.00000
1990,Single parent,3rd Quintile,55,67.46095,58.35775,76.56415,43.92118,51.00000,92.00000,25.00000,164.11823,51.00000,51.00000,76.00000
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,744,23.30984,21.99442,24.62527,14.00000,19.42155,25.00000,2.00000,41.50000,20.00000,17.00000,20.00000
1990,Couple with children,2nd Quintile,401,69.87015,65.29096,74.44934,40.00000,58.00000,81.00000,0.00000,142.50000,58.00000,51.00000,61.02500
1990,Couple with children,3rd Quintile,343,68.56640,64.91426,72.21854,46.00000,61.00000,86.72900,0.00000,147.82251,61.00000,51.00000,71.00000
1990,Couple with children,4th Quintile,244,83.44681,76.87359,90.02003,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,69.00000,76.00000
1990,Couple with children,5th Quintile,97,78.94635,71.05353,86.83917,53.52042,76.00000,102.00000,0.00000,174.71937,76.00000,66.00000,76.00000
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,261,24.58228,21.91948,27.24507,10.00000,15.00000,30.00000,3.00000,60.00000,15.00000,15.00000,20.00000
1991,Single-person household,2nd Quintile,249,47.33187,44.44321,50.22053,30.00000,46.00000,56.00000,0.00000,95.00000,46.00000,40.00000,51.00000
1991,Single-person household,3rd Quintile,184,45.43985,42.36785,48.51185,30.00000,46.00000,56.00000,0.00000,95.00000,46.00000,40.00000,51.00000
1991,Single-person household,4th Quintile,181,51.64242,48.18822,55.09663,34.32735,51.00000,62.72585,0.00000,105.32360,51.00000,46.00000,51.00000
1991,Single-person household,5th Quintile,139,62.07213,56.22487,67.91939,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,46.00000,56.00000
1991,Couple without children,1st Quintile,319,34.85229,31.28258,38.42200,13.00000,23.00000,51.00000,0.00000,108.00000,23.00000,20.00000,25.00000
1991,Couple without children,2nd Quintile,111,58.11352,53.15596,63.07108,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,46.00000,58.00000
1991,Couple without children,3rd Quintile,167,62.87493,58.44657,67.30328,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,51.00000,62.10000
1991,Couple without children,4th Quintile,206,62.05973,57.88674,66.23273,40.00000,56.00000,76.00000,15.00000,130.00000,56.00000,51.00000,61.00000
1991,Couple without children,5th Quintile,231,68.20684,64.35383,72.05985,51.00000,64.70107,81.00000,6.00000,126.00000,65.00000,57.95000,71.00000
1991,Single parent,1st Quintile,102,34.02712,28.30677,39.74747,13.00000,21.03323,51.00000,2.00000,108.00000,21.00000,17.00000,28.00000
1991,Single parent,2nd Quintile,78,70.08054,62.85445,77.30663,50.38712,63.74825,88.27511,25.00000,145.10711,64.00000,51.00000,76.00000
1991,Single parent,3rd Quintile,46,58.90247,51.58824,66.21671,40.00000,51.18886,73.95920,25.00000,124.89801,53.00000,43.00000,66.00000
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,708,38.62014,36.26063,40.97966,15.00000,25.00000,51.00000,3.00000,105.00000,25.00000,23.00000,28.05000
1991,Couple with children,2nd Quintile,366,74.11312,70.52366,77.70257,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,61.00000,76.00000
1991,Couple with children,3rd Quintile,348,72.98538,69.47254,76.49822,51.00000,71.00000,92.00000,10.00000,153.50000,71.00000,61.00000,76.00000
1991,Couple with children,4th Quintile,241,81.66970,76.85558,86.48382,51.00000,76.00000,102.00000,11.00000,178.50000,76.00000,71.00000,76.00000
1991,Couple with children,5th Quintile,115,87.00152,80.62319,93.37986,61.00000,81.00000,108.11646,0.00000,178.79114,81.00000,76.00000,102.00000
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,31,40.30322,29.69791,50.90853,20.47682,33.65307,52.98175,9.00000,101.73914,33.00000,25.00000,40.00000
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,338,48.93594,46.32183,51.55006,30.00000,49.33578,61.00000,5.00000,107.50000,49.00000,46.00000,51.00000
1992,Single-person household,2nd Quintile,172,50.99767,47.34814,54.64721,35.00000,51.00000,61.00000,7.00000,100.00000,51.00000,46.00000,54.00000
1992,Single-person household,3rd Quintile,181,53.08635,49.18064,56.99206,35.00000,50.89873,71.00000,10.00000,125.00000,51.00000,45.90000,51.00000
1992,Single-person household,4th Quintile,184,54.12106,50.45270,57.78942,38.00000,51.00000,66.00000,7.00000,108.00000,51.00000,46.00000,51.00000
1992,Single-person household,5th Quintile,115,66.21345,59.91130,72.51559,42.00000,60.90380,79.00000,11.00000,134.50000,61.00000,51.00000,69.00000
1992,Couple without children,1st Quintile,185,64.65504,60.23963,69.07045,40.15700,61.00000,81.00000,10.00000,142.26450,61.00000,51.00000,73.00000
1992,Couple without children,2nd Quintile,178,63.44726,59.12733,67.76719,45.68276,56.00000,78.00444,13.00000,126.48696,56.00000,51.00000,62.00000
1992,Couple without children,3rd Quintile,207,68.62514,64.45210,72.79819,46.00000,63.56216,86.00000,15.00000,146.00000,63.00000,60.00000,75.00000
1992,Couple without children,4th Quintile,242,69.27232,65.38377,73.16086,50.00000,61.00000,86.00000,15.00000,140.00000,61.00000,61.00000,71.00000
1992,Couple without children,5th Quintile,226,71.11280,67.22252,75.00307,51.00000,66.29307,96.13473,5.00000,163.83682,66.00000,61.00000,76.00000
1992,Single parent,1st Quintile,125,64.04784,58.09708,69.99860,44.50918,56.00000,76.00000,11.00000,123.23622,56.00000,51.00000,61.00000
1992,Single parent,2nd Quintile,66,76.12313,67.27565,84.97062,51.00000,70.92179,90.14739,5.00000,148.86846,71.00000,56.00000,76.00000
1992,Single parent,3rd Quintile,42,82.30958,72.24634,92.37283,71.14342,76.00000,101.51236,30.00000,147.06578,76.00000,73.00000,97.00000
1992,Single parent,4th Quintile,32,90.98804,78.67492,103.30116,61.11490,84.21147,122.56092,51.00000,153.00000,81.00000,62.95000,102.00000
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,337,81.05937,77.04746,85.07128,51.00000,76.00000,102.00000,15.00000,178.50000,76.00000,69.90000,79.00000
1992,Couple with children,2nd Quintile,531,78.43005,75.32345,81.53665,51.00000,76.00000,102.00000,5.00000,178.50000,76.00000,71.00000,76.00000
1992,Couple with children,3rd Quintile,399,78.65503,75.35259,81.95747,51.00000,76.00000,102.00000,13.00000,178.50000,76.00000,71.00000,76.00000
1992,Couple with children,4th Quintile,259,87.66328,82.33401,92.99255,56.00000,77.00000,102.00000,15.00000,171.00000,77.00000,76.00000,86.05000
1992,Couple with children,5th Quintile,113,99.43961,91.84554,107.03369,76.00000,102.00000,127.00000,15.00000,203.50000,102.00000,91.00000,102.00000
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,344,50.28789,47.72824,52.84754,34.59690,50.95979,61.00000,10.00000,100.60465,51.00000,46.00000,51.00000
1993,Single-person household,2nd Quintile,204,54.10559,50.64551,57.56566,34.00000,51.00000,74.52573,10.00000,135.31432,51.00000,50.97500,56.00000
1993,Single-person household,3rd Quintile,186,55.06893,51.52746,58.61041,37.53174,51.00000,75.31171,7.00000,131.98166,51.00000,47.95000,51.00000
1993,Single-person household,4th Quintile,173,58.45855,53.58157,63.33553,40.00000,51.00000,71.90591,10.00000,119.76478,51.00000,46.00000,58.00000
