year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single-person household,4th Quintile,180,56.86564,51.96993,61.77708,38.00000,51.00000,66.00000,0.00000,108.00000,51.00000,51.00000,51.00000
1986,Single-person household,5th Quintile,111,73.67347,65.21580,81.11598,50.36222,73.14976,99.69427,12.00000,173.69234,76.00000,76.00000,91.00000
1986,Couple without children,1st Quintile,101,59.97784,53.16685,64.11309,46.00000,53.00000,71.00000,8.50000,108.50000,53.00000,45.00000,55.00000
1986,Couple without children,2nd Quintile,113,70.82029,63.78250,76.64598,46.00000,61.00000,86.26694,20.00000,146.66734,61.00000,46.00000,71.00000
1986,Couple without children,3rd Quintile,134,72.25825,64.86132,79.84406,46.16583,66.00000,81.00000,0.00000,133.25126,66.00000,59.00000,74.05000
1986,Couple without children,4th Quintile,194,69.48339,63.38093,75.11309,51.00000,63.35046,81.00000,6.00000,126.00000,63.00000,50.00000,65.00000
1986,Couple without children,5th Quintile,203,73.71334,69.08934,78.88095,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,56.00000,71.00000
1986,Single parent,1st Quintile,79,70.00201,59.73819,79.17719,40.86209,58.59044,89.00000,0.00000,161.20687,59.00000,42.00000,67.00000
1986,Single parent,2nd Quintile,46,75.02158,64.13688,84.95653,51.44468,66.00000,76.46396,25.00000,113.99290,66.00000,56.00000,71.00000
1986,Single parent,3rd Quintile,40,67.02308,55.95615,79.06709,51.00000,62.14480,82.74229,7.00000,130.35573,61.00000,46.00000,71.00000
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,321,72.77953,67.44650,77.00857,51.00000,66.00000,91.33839,0.00000,151.84598,66.00000,56.00000,71.00000
1986,Couple with children,2nd Quintile,341,82.54754,77.57873,87.90425,56.00000,76.00000,102.00000,10.00000,171.00000,76.00000,76.00000,81.00000
1986,Couple with children,3rd Quintile,308,85.35811,78.01421,90.92419,56.00000,76.00000,102.00000,0.00000,171.00000,76.00000,76.00000,76.00000
1986,Couple with children,4th Quintile,206,88.83142,79.55534,96.29565,61.00000,76.00000,102.00000,0.00000,163.50000,76.00000,62.00000,76.00000
1986,Couple with children,5th Quintile,98,101.70466,92.93573,112.44489,61.85519,91.69384,139.79961,0.00000,204.00000,92.00000,82.00000,108.00000
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,232,50.64117,43.17319,56.38020,30.00000,46.00000,58.00000,0.00000,100.00000,46.00000,41.00000,52.00000
1987,Single-person household,2nd Quintile,160,48.03733,43.85153,52.09918,30.00000,46.00000,52.31053,0.00000,85.77632,46.00000,41.00000,52.00000
1987,Single-person household,3rd Quintile,173,52.14101,48.81126,55.74445,40.00000,51.00000,61.00000,8.50000,92.50000,51.00000,51.00000,54.05000
1987,Single-person household,4th Quintile,156,52.34955,46.83757,56.71871,30.00000,51.00000,67.14465,0.00000,122.86162,51.00000,51.00000,56.05000
1987,Single-person household,5th Quintile,124,65.66129,58.20053,72.32715,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,46.00000,61.00000
1987,Couple without children,1st Quintile,83,61.68258,52.31805,68.35959,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,31.00000,56.00000
1987,Couple without children,2nd Quintile,118,60.61703,55.91148,65.28653,46.00000,51.00000,71.00000,12.00000,108.50000,51.00000,46.00000,51.00000
1987,Couple without children,3rd Quintile,126,66.12938,58.31817,71.73813,51.00000,61.00000,76.00000,17.00000,113.50000,61.00000,61.00000,71.00000
1987,Couple without children,4th Quintile,189,66.17642,59.16914,72.93127,50.78523,56.00000,76.00000,12.96308,113.82215,56.00000,51.00000,61.00000
1987,Couple without children,5th Quintile,201,76.33866,70.23273,81.07145,51.00000,76.00000,97.28846,0.00000,166.72115,76.00000,76.00000,86.00000
1987,Single parent,1st Quintile,76,72.39753,64.10867,79.15206,51.00000,63.00000,92.21392,12.00000,154.03481,63.00000,50.00000,68.05000
1987,Single parent,2nd Quintile,54,64.30541,55.27125,73.45632,43.32894,61.00479,76.00000,10.00000,125.00659,61.00000,51.00000,71.00000
1987,Single parent,3rd Quintile,34,94.01229,71.00966,112.25363,54.65318,76.00000,116.00897,25.00000,208.04265,76.00000,50.00000,80.00000
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,295,69.25253,64.36060,73.60899,51.00000,63.47220,81.00000,6.00000,126.00000,63.00000,55.00000,70.02500
1987,Couple with children,2nd Quintile,339,71.10176,67.14259,74.93091,51.00000,69.50111,86.00000,0.00000,138.50000,69.00000,62.00000,75.00000
1987,Couple with children,3rd Quintile,300,80.41326,75.61569,84.98057,52.56775,76.00000,102.00000,0.00000,176.14838,76.00000,76.00000,81.00000
1987,Couple with children,4th Quintile,234,82.07838,76.97671,88.57178,56.00000,76.00000,97.00000,0.00000,158.50000,76.00000,71.00000,76.00000
1987,Couple with children,5th Quintile,83,97.15484,86.70830,106.78630,61.00000,76.00000,121.90223,0.00000,213.25557,76.00000,59.95000,81.00000
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,216,50.12243,41.91556,57.07946,26.21523,40.00000,61.00000,0.00000,113.17716,40.00000,34.00000,42.00000
1988,Single-person household,2nd Quintile,156,47.36081,42.62927,51.17568,32.03903,47.05326,58.00000,0.00000,96.94146,47.00000,43.00000,51.07500
1988,Single-person household,3rd Quintile,156,53.81539,48.38011,58.24408,38.00000,51.00000,61.05979,3.41032,95.64947,51.00000,51.00000,54.05000
1988,Single-person household,4th Quintile,156,52.84123,47.35326,57.43314,38.00000,51.00000,66.00000,0.00000,108.00000,51.00000,51.00000,56.00000
1988,Single-person household,5th Quintile,114,61.06321,54.41205,67.30780,40.00000,51.00000,70.73293,0.00000,116.83233,51.00000,41.00000,51.00000
1988,Couple without children,1st Quintile,101,59.24058,52.18044,65.13775,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,41.00000,56.00000
1988,Couple without children,2nd Quintile,115,61.44774,50.59377,68.88690,40.00000,51.00000,72.58984,0.00000,121.47460,51.00000,41.00000,51.00000
1988,Couple without children,3rd Quintile,142,62.60998,57.51089,66.98276,46.00000,54.57851,76.00000,20.00000,121.00000,54.00000,45.97500,57.00000
1988,Couple without children,4th Quintile,169,62.54899,58.11479,67.27292,48.00000,53.04274,76.00000,6.00000,118.00000,53.00000,45.00000,55.00000
1988,Couple without children,5th Quintile,189,68.82905,64.43564,73.41252,51.00000,65.34565,81.42662,5.36007,127.06654,66.00000,58.00000,71.00000
1988,Single parent,1st Quintile,74,63.43624,57.92103,69.06906,51.00000,61.00000,76.00000,25.00000,113.50000,61.00000,56.00000,71.00000
1988,Single parent,2nd Quintile,50,65.74751,56.30718,74.22597,46.00000,62.85563,76.00000,1.00000,121.00000,63.00000,55.00000,75.00000
1988,Single parent,3rd Quintile,30,71.81981,54.04757,87.05917,51.00000,51.00000,74.55378,25.00000,109.88444,51.00000,39.00000,51.00000
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,296,69.48174,64.44467,74.74702,51.00000,61.00000,77.15051,11.77424,116.37627,61.00000,56.00000,62.10000
1988,Couple with children,2nd Quintile,322,70.42984,65.32849,75.63438,50.00000,63.00000,86.00000,0.00000,140.00000,63.00000,50.00000,67.02500
1988,Couple with children,3rd Quintile,286,79.21466,74.29736,84.47592,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,86.00000
1988,Couple with children,4th Quintile,202,76.95051,71.16185,83.19961,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,56.00000,71.00000
1988,Couple with children,5th Quintile,79,92.90635,83.35727,104.06107,63.00000,81.00000,127.00000,0.00000,223.00000,81.00000,60.00000,86.00000
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,214,48.62711,42.66732,53.73481,29.23701,40.00000,56.00000,0.00000,96.14448,40.00000,32.97500,40.05000
1989,Single-person household,2nd Quintile,172,46.60052,42.17785,50.28534,30.00000,46.00000,51.00000,0.00000,82.50000,46.00000,41.00000,52.00000
1989,Single-person household,3rd Quintile,159,51.53952,42.98919,58.98849,30.00000,46.00000,56.24637,0.00000,95.61593,46.00000,41.00000,52.00000
1989,Single-person household,4th Quintile,150,56.81396,45.51572,64.40371,35.00000,51.00000,62.11679,0.00000,102.79197,51.00000,51.00000,56.00000
1989,Single-person household,5th Quintile,112,57.97458,52.21081,63.26991,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,41.00000,51.00000
1989,Couple without children,1st Quintile,90,55.69472,46.93007,63.41602,33.43605,47.17811,75.73765,0.00000,139.19006,48.00000,45.00000,56.00000
1989,Couple without children,2nd Quintile,112,56.40103,51.26137,60.75475,39.84820,51.00000,71.00000,15.00000,117.72770,51.00000,41.00000,51.00000
1989,Couple without children,3rd Quintile,135,62.95942,54.29137,69.92363,46.00000,51.00000,76.00000,1.00000,121.00000,51.00000,45.87500,51.00000
1989,Couple without children,4th Quintile,205,63.57759,57.40886,69.77810,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,41.00000,51.00000
1989,Couple without children,5th Quintile,172,71.12857,66.17962,76.23429,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,56.00000,71.00000
1989,Single parent,1st Quintile,62,65.55493,56.26212,75.66750,41.54301,56.00000,80.06159,20.00000,137.83947,56.00000,46.00000,61.00000
1989,Single parent,2nd Quintile,52,67.94227,60.63112,74.45371,51.00000,71.00000,86.00000,20.00000,118.00000,71.00000,66.00000,81.00000
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,297,69.07282,61.15608,74.23104,51.00000,61.00000,86.22540,0.00000,139.06350,61.00000,56.00000,67.00000
1989,Couple with children,2nd Quintile,316,69.67483,63.40624,75.63903,51.00000,61.00000,86.00000,0.00000,138.50000,61.00000,59.00000,71.00000
1989,Couple with children,3rd Quintile,263,73.96350,68.97036,79.26863,51.00000,71.00000,102.00000,0.00000,178.50000,71.00000,66.00000,81.00000
1989,Couple with children,4th Quintile,168,74.33183,68.99860,79.53047,56.00000,72.64281,91.11585,25.00000,143.78962,73.00000,70.00000,83.00000
1989,Couple with children,5th Quintile,82,79.03337,67.34358,88.15310,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,60.00000,91.00000
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,303,14.58580,13.43534,15.65885,8.00000,12.00000,18.00000,0.00000,33.00000,12.00000,11.97500,14.00000
1990,Single-person household,2nd Quintile,224,44.75746,41.12943,48.29740,30.00000,40.00000,55.00000,0.00000,92.50000,40.00000,34.00000,40.00000
1990,Single-person household,3rd Quintile,199,48.39736,44.68970,52.31384,30.00000,46.00000,56.00000,0.00000,95.00000,46.00000,41.00000,52.00000
1990,Single-person household,4th Quintile,184,50.31062,45.00420,54.94677,32.26134,46.00000,61.00000,0.00000,104.10800,46.00000,41.00000,52.00000
1990,Single-person household,5th Quintile,138,60.69659,54.07471,65.82006,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,45.95000,51.00000
1990,Couple without children,1st Quintile,336,17.68725,16.22581,19.08124,10.00000,15.00000,20.00000,4.00000,35.00000,15.00000,15.00000,16.00000
1990,Couple without children,2nd Quintile,119,58.46794,52.18267,64.32254,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,41.00000,51.00000
1990,Couple without children,3rd Quintile,167,57.52671,53.38261,62.01216,40.00000,51.00000,74.62082,10.00000,126.55206,51.00000,43.92500,51.00000
1990,Couple without children,4th Quintile,201,61.10595,53.31880,67.29846,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,45.97500,51.00000
1990,Couple without children,5th Quintile,227,67.93143,62.99258,72.78154,46.95886,56.00000,91.14292,0.00000,157.41900,56.00000,51.00000,61.00000
1990,Single parent,1st Quintile,111,20.73781,16.85356,23.53395,12.00000,15.00000,22.17383,2.00000,37.43458,15.00000,11.00000,15.00000
1990,Single parent,2nd Quintile,66,65.16204,57.91766,72.01013,51.00000,61.00000,76.00000,15.00000,113.50000,61.00000,54.00000,71.00000
1990,Single parent,3rd Quintile,55,67.46095,56.51420,77.75574,43.92118,51.00000,92.00000,25.00000,164.11823,51.00000,26.00000,51.00000
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,744,23.30984,22.02419,24.82628,14.00000,19.42155,25.00000,2.00000,41.50000,20.00000,20.00000,22.00000
1990,Couple with children,2nd Quintile,401,69.87015,64.41239,74.59087,40.00000,58.00000,81.00000,0.00000,142.50000,58.00000,55.00000,65.00000
1990,Couple with children,3rd Quintile,343,68.56640,63.74905,73.14306,46.00000,61.00000,86.72900,0.00000,147.82251,61.00000,51.00000,69.00000
1990,Couple with children,4th Quintile,244,83.44681,74.77333,91.15943,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,85.00000
1990,Couple with children,5th Quintile,97,78.94635,70.19352,86.72665,53.52042,76.00000,102.00000,0.00000,174.71937,76.00000,76.00000,81.00000
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,261,24.58228,21.99859,26.55998,10.00000,15.00000,30.00000,3.00000,60.00000,15.00000,10.00000,15.00000
1991,Single-person household,2nd Quintile,249,47.33187,44.37212,50.00577,30.00000,46.00000,56.00000,0.00000,95.00000,46.00000,41.00000,52.00000
1991,Single-person household,3rd Quintile,184,45.43985,41.73413,48.75956,30.00000,46.00000,56.00000,0.00000,95.00000,46.00000,41.00000,52.00000
1991,Single-person household,4th Quintile,181,51.64242,47.98831,55.66487,34.32735,51.00000,62.72585,0.00000,105.32360,51.00000,51.00000,56.00000
1991,Single-person household,5th Quintile,139,62.07213,56.31443,68.10257,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,45.95000,56.00000
1991,Couple without children,1st Quintile,319,34.85229,30.63757,38.65989,13.00000,23.00000,51.00000,0.00000,108.00000,23.00000,21.00000,26.00000
1991,Couple without children,2nd Quintile,111,58.11352,51.82667,63.79204,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,45.95000,56.00000
1991,Couple without children,3rd Quintile,167,62.87493,58.20978,67.99195,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,51.00000,61.00000
1991,Couple without children,4th Quintile,206,62.05973,57.59928,66.92337,40.00000,56.00000,76.00000,15.00000,130.00000,56.00000,51.00000,61.00000
1991,Couple without children,5th Quintile,231,68.20684,62.97616,72.47275,51.00000,64.70107,81.00000,6.00000,126.00000,65.00000,59.00000,72.00000
1991,Single parent,1st Quintile,102,34.02712,26.85275,38.86987,13.00000,21.03323,51.00000,2.00000,108.00000,21.00000,14.00000,26.02500
1991,Single parent,2nd Quintile,78,70.08054,61.99868,76.88121,50.38712,63.74825,88.27511,25.00000,145.10711,64.00000,52.00000,77.00000
1991,Single parent,3rd Quintile,46,58.90247,49.79600,67.37931,40.00000,51.18886,73.95920,25.00000,124.89801,53.00000,40.00000,63.02500
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,708,38.62014,36.73668,41.12441,15.00000,25.00000,51.00000,3.00000,105.00000,25.00000,20.00000,27.00000
1991,Couple with children,2nd Quintile,366,74.11312,69.29161,78.81131,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,56.00000,71.00000
1991,Couple with children,3rd Quintile,348,72.98538,68.93129,77.11109,51.00000,71.00000,92.00000,10.00000,153.50000,71.00000,66.00000,79.00000
1991,Couple with children,4th Quintile,241,81.66970,75.02278,88.32452,51.00000,76.00000,102.00000,11.00000,178.50000,76.00000,75.97500,86.00000
1991,Couple with children,5th Quintile,115,87.00152,80.07280,94.66262,61.00000,81.00000,108.11646,0.00000,178.79114,81.00000,60.00000,86.00000
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,31,40.30322,30.91291,49.74510,20.47682,33.65307,52.98175,9.00000,101.73914,33.00000,15.00000,41.00000
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,338,48.93594,45.82294,51.71316,30.00000,49.33578,61.00000,5.00000,107.50000,49.00000,47.00000,54.02500
1992,Single-person household,2nd Quintile,172,50.99767,48.17501,55.28943,35.00000,51.00000,61.00000,7.00000,100.00000,51.00000,49.00000,56.00000
1992,Single-person household,3rd Quintile,181,53.08635,49.16608,56.69713,35.00000,50.89873,71.00000,10.00000,125.00000,51.00000,51.00000,62.00000
1992,Single-person household,4th Quintile,184,54.12106,50.34995,58.14460,38.00000,51.00000,66.00000,7.00000,108.00000,51.00000,51.00000,56.00000
1992,Single-person household,5th Quintile,115,66.21345,59.27770,72.16856,42.00000,60.90380,79.00000,11.00000,134.50000,61.00000,52.00000,71.00000
1992,Couple without children,1st Quintile,185,64.65504,58.93161,70.79366,40.15700,61.00000,81.00000,10.00000,142.26450,61.00000,50.97500,71.00000
1992,Couple without children,2nd Quintile,178,63.44726,58.32963,68.37816,45.68276,56.00000,78.00444,13.00000,126.48696,56.00000,51.00000,61.00000
1992,Couple without children,3rd Quintile,207,68.62514,63.70941,72.87781,46.00000,63.56216,86.00000,15.00000,146.00000,63.00000,50.00000,68.00000
1992,Couple without children,4th Quintile,242,69.27232,64.10206,73.41088,50.00000,61.00000,86.00000,15.00000,140.00000,61.00000,51.00000,61.00000
1992,Couple without children,5th Quintile,226,71.11280,66.33183,75.33218,51.00000,66.29307,96.13473,5.00000,163.83682,66.00000,56.00000,71.00000
1992,Single parent,1st Quintile,125,64.04784,56.68929,70.04327,44.50918,56.00000,76.00000,11.00000,123.23622,56.00000,51.00000,61.00000
1992,Single parent,2nd Quintile,66,76.12313,65.15306,84.70701,51.00000,70.92179,90.14739,5.00000,148.86846,71.00000,66.00000,86.00000
1992,Single parent,3rd Quintile,42,82.30958,69.22016,92.83920,71.14342,76.00000,101.51236,30.00000,147.06578,76.00000,55.00000,79.00000
1992,Single parent,4th Quintile,32,90.98804,78.31760,104.35285,61.11490,84.21147,122.56092,51.00000,153.00000,81.00000,45.00000,99.00000
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,337,81.05937,74.58498,85.68854,51.00000,76.00000,102.00000,15.00000,178.50000,76.00000,72.97500,86.00000
1992,Couple with children,2nd Quintile,531,78.43005,75.22887,82.47925,51.00000,76.00000,102.00000,5.00000,178.50000,76.00000,76.00000,83.07500
1992,Couple with children,3rd Quintile,399,78.65503,73.76850,83.58048,51.00000,76.00000,102.00000,13.00000,178.50000,76.00000,76.00000,81.00000
1992,Couple with children,4th Quintile,259,87.66328,78.80121,93.97281,56.00000,77.00000,102.00000,15.00000,171.00000,77.00000,63.00000,78.00000
1992,Couple with children,5th Quintile,113,99.43961,90.65351,108.45254,76.00000,102.00000,127.00000,15.00000,203.50000,102.00000,102.00000,112.00000
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,344,50.28789,47.47023,52.99767,34.59690,50.95979,61.00000,10.00000,100.60465,51.00000,51.00000,56.00000
1993,Single-person household,2nd Quintile,204,54.10559,50.47941,57.42838,34.00000,51.00000,74.52573,10.00000,135.31432,51.00000,46.00000,52.02500
1993,Single-person household,3rd Quintile,186,55.06893,51.56472,58.69844,37.53174,51.00000,75.31171,7.00000,131.98166,51.00000,51.00000,56.00000
1993,Single-person household,4th Quintile,173,58.45855,52.02724,64.26308,40.00000,51.00000,71.90591,10.00000,119.76478,51.00000,46.00000,56.00000
