year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single-person household,4th Quintile,180,56.86563531874468,52.09175096851025,61.63951966897911,38.0,51.0,66.0,0.0,108.0,51.0,51.0,51.0
1986,Single-person household,5th Quintile,111,73.67347028148114,66.53628201562074,80.81065854734155,50.36222481048446,73.14975580847874,99.69427040749488,12.0,173.6923388030105,76.0,76.0,91.0
1986,Couple without children,1st Quintile,101,59.9778421607253,54.65029396887209,65.30539035257851,46.0,53.0,71.0,8.5,108.5,53.0,45.0,55.0
1986,Couple without children,2nd Quintile,113,70.8202884030606,64.13994053240566,77.50063627371554,46.0,61.0,86.26693547703987,20.0,146.66733869259966,61.0,46.974999999999994,71.0
1986,Couple without children,3rd Quintile,134,72.25824788036249,64.99752296268358,79.5189727980414,46.1658274897255,66.0,81.0,0.0,133.25125876541176,66.0,61.0,76.0
1986,Couple without children,4th Quintile,194,69.48338612857489,64.51489759356431,74.45187466358547,51.0,63.350459592306535,81.0,6.0,126.0,63.0,50.0,65.0
1986,Couple without children,5th Quintile,203,73.71333507767096,69.10946306554453,78.31720708979739,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1986,Single parent,1st Quintile,79,70.00200708015102,61.39111318916361,78.61290097113843,40.862086141465596,58.59044060017533,89.0,0.0,161.20687078780162,59.0,42.0,67.0
1986,Single parent,2nd Quintile,46,75.02158127201785,64.88887554633476,85.15428699770095,51.444675171341565,66.0,76.46396310798879,25.0,113.99289501295962,66.0,56.0,71.0
1986,Single parent,3rd Quintile,40,67.02308172924243,56.721889887113825,77.32427357137105,51.0,62.144801558955976,82.74229329062952,7.0,130.3557332265738,61.0,46.0,71.0
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,321,72.7795344483003,69.07088273314162,76.48818616345898,51.0,66.0,91.33839288286246,0.0,151.84598220715617,66.0,56.0,71.0
1986,Couple with children,2nd Quintile,341,82.54754328426193,78.6374772437748,86.45760932474907,56.0,76.0,102.0,10.0,171.0,76.0,76.0,81.0
1986,Couple with children,3rd Quintile,308,85.35811356980992,80.06187114578003,90.6543559938398,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Couple with children,4th Quintile,206,88.83141930972599,82.76889799590761,94.89394062354437,61.0,76.0,102.0,0.0,163.5,76.0,61.94999999999999,76.0
1986,Couple with children,5th Quintile,98,101.70466345702984,91.88846334417082,111.52086356988886,61.85518870911952,91.69383919178088,139.79960601848668,0.0,204.0,92.0,82.0,108.0
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,232,50.641169004295186,44.8794516498662,56.402886358724174,30.0,46.0,58.0,0.0,100.0,46.0,41.0,52.0
1987,Single-person household,2nd Quintile,160,48.03733393378619,43.45800217529752,52.616665692274864,30.0,46.0,52.31052610706837,0.0,85.77631526767092,46.0,41.0,52.0
1987,Single-person household,3rd Quintile,173,52.14101036837746,48.91274913655725,55.36927160019766,40.0,51.0,61.0,8.5,92.5,51.0,51.0,54.0
1987,Single-person household,4th Quintile,156,52.349547065433086,48.08897453691908,56.61011959394709,30.0,51.0,67.14464960667596,0.0,122.86162401668989,51.0,51.0,56.0
1987,Single-person household,5th Quintile,124,65.66128669198514,58.641599146809675,72.6809742371606,40.0,56.0,76.0,0.0,130.0,56.0,49.89999999999998,61.0
1987,Couple without children,1st Quintile,83,61.68258236343343,54.47552719397608,68.88963753289079,40.0,51.0,76.0,0.0,130.0,51.0,31.0,56.0
1987,Couple without children,2nd Quintile,118,60.617033608002664,55.85278305483176,65.38128416117357,46.0,51.0,71.0,12.0,108.5,51.0,46.0,51.0
1987,Couple without children,3rd Quintile,126,66.12937758743209,59.94987001902411,72.30888515584006,51.0,61.0,76.0,17.0,113.5,61.0,61.0,66.025
1987,Couple without children,4th Quintile,189,66.17642121355564,59.875448354819206,72.47739407229209,50.78523025691961,56.0,76.0,12.963075642299025,113.82215461462059,56.0,48.0,61.0
1987,Couple without children,5th Quintile,201,76.33865611935175,71.78072837927496,80.89658385942855,51.0,76.0,97.28846129543705,0.0,166.7211532385926,76.0,76.0,85.0
1987,Single parent,1st Quintile,76,72.3975297604903,65.2850192676395,79.5100402533411,51.0,63.0,92.21392402072739,12.0,154.03481005181848,63.0,50.0,68.0
1987,Single parent,2nd Quintile,54,64.30540593858285,55.71118080488145,72.89963107228425,43.328942132864306,61.00478572633033,76.0,10.0,125.00658680070354,61.0,51.0,71.0
1987,Single parent,3rd Quintile,34,94.01228612905612,72.23798395258578,115.78658830552646,54.65318440912093,76.0,116.00896995589603,25.0,208.04264827605869,76.0,50.0,80.0
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,295,69.25252563928667,65.14737613462151,73.35767514395184,51.0,63.47219902873875,81.0,6.0,126.0,63.0,55.0,70.0
1987,Couple with children,2nd Quintile,339,71.10176452452654,67.70518069734626,74.49834835170682,51.0,69.50110544109545,86.0,0.0,138.5,69.0,62.0,72.0
1987,Couple with children,3rd Quintile,300,80.41325908956392,76.11588908501713,84.71062909411071,52.56774836322234,76.0,102.0,0.0,176.1483774551665,76.0,76.0,81.0
1987,Couple with children,4th Quintile,234,82.07837578932131,77.40956459034707,86.74718698829555,56.0,76.0,97.0,0.0,158.5,76.0,72.94999999999999,76.0
1987,Couple with children,5th Quintile,83,97.15484430029917,84.72500235089717,109.58468624970118,61.0,76.0,121.90222972402368,0.0,213.25557431005922,76.0,59.94999999999999,81.0
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,216,50.12243041867624,43.455463658679264,56.78939717867321,26.21522731044542,40.0,61.0,0.0,113.17715903433186,40.0,34.0,42.0
1988,Single-person household,2nd Quintile,156,47.36080871955694,43.66215475905729,51.0594626800566,32.039025298946996,47.053263901199344,58.0,0.0,96.9414620515795,47.0,43.0,54.0
1988,Single-person household,3rd Quintile,156,53.81538845344921,49.262124884268125,58.36865202263029,38.0,51.0,61.05978999144972,3.4103150128254214,95.6494749786243,51.0,51.0,54.05
1988,Single-person household,4th Quintile,156,52.841228434771956,48.34816634483773,57.334290524706184,38.0,51.0,66.0,0.0,108.0,51.0,51.0,56.0
1988,Single-person household,5th Quintile,114,61.06320684329827,54.557462922858,67.56895076373854,40.0,51.0,70.73293330206985,0.0,116.83233325517463,51.0,41.0,51.0
1988,Couple without children,1st Quintile,101,59.24058170074641,52.900315499260884,65.58084790223194,35.0,51.0,76.0,0.0,137.5,51.0,41.0,56.0
1988,Couple without children,2nd Quintile,115,61.4477441472238,53.59310055176779,69.30238774267981,40.0,51.0,72.58984088425984,0.0,121.4746022106496,51.0,41.0,51.0
1988,Couple without children,3rd Quintile,142,62.60997541427394,58.052941857776084,67.16700897077179,46.0,54.57851168170581,76.0,20.0,121.0,54.0,46.0,57.0
1988,Couple without children,4th Quintile,169,62.548994682955524,57.94599720892296,67.15199215698809,48.0,53.042736561126894,76.0,6.0,118.0,53.0,45.0,55.0
1988,Couple without children,5th Quintile,189,68.8290544911044,64.37518901604126,73.28291996616754,51.0,65.3456507583448,81.42661726794506,5.360074098082407,127.06654316986265,66.0,58.0,72.05
1988,Single parent,1st Quintile,74,63.43623567214734,58.24785397197695,68.62461737231773,51.0,61.0,76.0,25.0,113.5,61.0,56.0,71.0
1988,Single parent,2nd Quintile,50,65.74751212102133,57.440511065260594,74.05451317678207,46.0,62.85562651900949,76.0,1.0,121.0,63.0,55.0,75.0
1988,Single parent,3rd Quintile,30,71.81981149818085,55.24176406355045,88.39785893281126,51.0,51.0,74.55377543693818,25.0,109.88443859234545,51.0,39.0,51.0
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,296,69.4817442848804,65.37089022278198,73.59259834697883,51.0,61.0,77.15050608461553,11.774240873076707,116.37626521153882,61.0,56.0,61.0
1988,Couple with children,2nd Quintile,322,70.42983589155482,66.30764359097665,74.55202819213298,50.0,63.0,86.0,0.0,140.0,63.0,50.0,67.0
1988,Couple with children,3rd Quintile,286,79.21465968235898,74.72630424005862,83.70301512465934,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1988,Couple with children,4th Quintile,202,76.95050870998934,71.08797628444914,82.81304113552953,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1988,Couple with children,5th Quintile,79,92.90634500119191,82.88968796257963,102.92300203980419,63.0,81.0,127.0,0.0,223.0,81.0,60.0,86.0
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,214,48.6271132646465,43.18996373002335,54.064262799269656,29.237011696081662,40.0,56.0,0.0,96.14448245587751,40.0,32.974999999999994,40.0
1989,Single-person household,2nd Quintile,172,46.600516552324606,42.501957949483646,50.699075155165566,30.0,46.0,51.0,0.0,82.5,46.0,41.0,52.0
1989,Single-person household,3rd Quintile,159,51.53952210996455,44.249128050520156,58.829916169408946,30.0,46.0,56.24637075718011,0.0,95.61592689295028,46.0,41.0,52.0
1989,Single-person household,4th Quintile,150,56.81396123920206,48.408098283585126,65.21982419481898,35.0,51.0,62.116786555383705,0.0,102.79196638845926,51.0,51.0,56.0
1989,Single-person household,5th Quintile,112,57.97458495916971,52.90124473984476,63.04792517849466,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
1989,Couple without children,1st Quintile,90,55.69472406453904,47.58030096225235,63.809147166825724,33.43604671653759,47.17810855745723,75.73765074084592,0.0,139.19005677730843,48.0,45.0,56.0
1989,Couple without children,2nd Quintile,112,56.40102702704942,52.11612161287976,60.68593244121909,39.84820098453009,51.0,71.0,15.0,117.72769852320486,51.0,41.0,51.0
1989,Couple without children,3rd Quintile,135,62.95941883605626,55.227217994074884,70.69161967803763,46.0,51.0,76.0,1.0,121.0,51.0,46.0,51.0
1989,Couple without children,4th Quintile,205,63.577589021712996,57.48284878877787,69.67232925464812,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1989,Couple without children,5th Quintile,172,71.12857275940422,65.72333839854603,76.53380712026241,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1989,Single parent,1st Quintile,62,65.554929046239,57.7713807844451,73.33847730803289,41.54300759198444,56.0,80.06159222747574,20.0,137.83946918071268,56.0,46.0,61.0
1989,Single parent,2nd Quintile,52,67.94227122495823,61.350575270490886,74.53396717942559,51.0,71.0,86.0,20.0,118.0,71.0,66.0,81.0
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,297,69.07282105130113,64.68912384214195,73.45651826046031,51.0,61.0,86.22539979896492,0.0,139.0634994974123,61.0,56.0,66.0
1989,Couple with children,2nd Quintile,316,69.67482804169961,65.20073972568676,74.14891635771247,51.0,61.0,86.0,0.0,138.5,61.0,59.0,71.0
1989,Couple with children,3rd Quintile,263,73.96349616422047,69.59171634701667,78.33527598142427,51.0,71.0,102.0,0.0,178.5,71.0,66.0,81.0
1989,Couple with children,4th Quintile,168,74.33183191503782,69.93498354995714,78.72868028011851,56.0,72.64280998091132,91.11584777175392,25.0,143.7896194293848,73.0,70.0,83.05
1989,Couple with children,5th Quintile,82,79.033367927249,68.19509583549403,89.87164001900398,51.0,76.0,102.0,0.0,178.5,76.0,62.92499999999998,91.0
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,303,14.585800566569743,13.442073694282655,15.729527438856831,8.0,12.0,18.0,0.0,33.0,12.0,10.0,14.0
1990,Single-person household,2nd Quintile,224,44.757457661664155,41.548457513109774,47.966457810218536,30.0,40.0,55.0,0.0,92.5,40.0,34.0,40.0
1990,Single-person household,3rd Quintile,199,48.39735617133654,44.830459224056675,51.964253118616405,30.0,46.0,56.0,0.0,95.0,46.0,41.974999999999994,52.0
1990,Single-person household,4th Quintile,184,50.310618264441445,45.594311505495,55.02692502338789,32.26133596690611,46.0,61.0,0.0,104.10799604964083,46.0,41.0,52.0
1990,Single-person household,5th Quintile,138,60.696593564493966,55.13366796284267,66.25951916614525,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,Couple without children,1st Quintile,336,17.687254572671918,16.4385273612585,18.935981784085335,10.0,15.0,20.0,4.0,35.0,15.0,15.0,16.0
1990,Couple without children,2nd Quintile,119,58.46794457388424,53.0598909797218,63.87599816804668,35.0,51.0,76.0,0.0,137.5,51.0,40.94999999999999,51.125
1990,Couple without children,3rd Quintile,167,57.52670570528923,53.50466483456224,61.54874657601622,40.0,51.0,74.62082286497683,10.0,126.55205716244208,51.0,44.0,51.0
1990,Couple without children,4th Quintile,201,61.10594753384011,54.94016370290933,67.27173136477089,40.0,51.0,76.0,0.0,130.0,51.0,43.94999999999999,51.0
1990,Couple without children,5th Quintile,227,67.93143146186738,63.25866700366963,72.60419592006512,46.95886050631466,56.0,91.14291532103987,0.0,157.41899754312766,56.0,51.0,61.0
1990,Single parent,1st Quintile,111,20.73781394429224,17.757431200618587,23.71819668796589,12.0,15.0,22.173830944122443,2.0,37.43457736030611,15.0,10.974999999999994,15.0
1990,Single parent,2nd Quintile,66,65.16204479605756,58.824181841778994,71.49990775033612,51.0,61.0,76.0,15.0,113.5,61.0,53.92499999999998,71.0
1990,Single parent,3rd Quintile,55,67.46095130028502,58.35775021356919,76.56415238700085,43.92117701171908,51.0,92.0,25.0,164.11823448242137,51.0,26.0,51.0
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,744,23.309842160434147,21.994417889908398,24.625266430959897,14.0,19.42154843587131,25.0,2.0,41.5,20.0,20.0,22.0
1990,Couple with children,2nd Quintile,401,69.87014979804114,65.29095991772706,74.44933967835522,40.0,58.0,81.0,0.0,142.5,58.0,55.0,65.0
1990,Couple with children,3rd Quintile,343,68.56640000454982,64.91426150781045,72.21853850128919,46.0,61.0,86.72900493233031,0.0,147.8225123308258,61.0,51.0,69.0
1990,Couple with children,4th Quintile,244,83.44681302485307,76.87359302671982,90.02003302298633,51.0,76.0,102.0,0.0,178.5,76.0,76.0,83.05
1990,Couple with children,5th Quintile,97,78.94634951763344,71.05352630576432,86.83917272950255,53.520417268251556,76.0,102.0,0.0,174.71937409762268,76.0,76.0,86.0
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,261,24.582276457911817,21.919480517929742,27.245072397893892,10.0,15.0,30.0,3.0,60.0,15.0,10.0,15.0
1991,Single-person household,2nd Quintile,249,47.33187185639047,44.44321072970649,50.22053298307445,30.0,46.0,56.0,0.0,95.0,46.0,41.0,52.0
1991,Single-person household,3rd Quintile,184,45.43985100980524,42.3678489172578,48.511853102352674,30.0,46.0,56.0,0.0,95.0,46.0,41.0,52.0
1991,Single-person household,4th Quintile,181,51.6424248789118,48.18822321177223,55.09662654605136,34.327346799568275,51.0,62.72584850009783,0.0,105.32360105089217,51.0,51.0,56.0
1991,Single-person household,5th Quintile,139,62.07212831413593,56.22486579438994,67.91939083388192,40.0,51.0,76.0,12.0,130.0,51.0,46.0,56.0
1991,Couple without children,1st Quintile,319,34.85229111651793,31.282581089811305,38.42200114322456,13.0,23.0,51.0,0.0,108.0,23.0,21.0,26.0
1991,Couple without children,2nd Quintile,111,58.113521972554075,53.155962377214486,63.071081567893664,40.0,51.0,76.0,10.0,130.0,51.0,44.0,56.0
1991,Couple without children,3rd Quintile,167,62.874925170369856,58.446570343860785,67.30327999687893,46.0,56.0,76.0,15.0,121.0,56.0,51.0,61.0
1991,Couple without children,4th Quintile,206,62.05973455209324,57.88673858581039,66.23273051837609,40.0,56.0,76.0,15.0,130.0,56.0,51.0,61.0
1991,Couple without children,5th Quintile,231,68.20684180032184,64.35382943771543,72.05985416292825,51.0,64.70107142893836,81.0,6.0,126.0,65.0,54.0,72.05
1991,Single parent,1st Quintile,102,34.027120511357616,28.30677187913465,39.74746914358058,13.0,21.033227858914895,51.0,2.0,108.0,21.0,13.949999999999989,25.0
1991,Single parent,2nd Quintile,78,70.08054187325402,62.8544526313875,77.30663111512054,50.38711641457755,63.74824519687677,88.2751147484285,25.0,145.10711224920493,64.0,52.0,77.0
1991,Single parent,3rd Quintile,46,58.90247492700477,51.588242873778846,66.2167069802307,40.0,51.188858425559815,73.95920384083828,25.0,124.89800960209571,53.0,40.0,63.025
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,708,38.620141751322265,36.260625733802115,40.979657768842415,15.0,25.0,51.0,3.0,105.0,25.0,21.94999999999999,27.025
1991,Couple with children,2nd Quintile,366,74.11311918713379,70.52366390446493,77.70257446980266,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1991,Couple with children,3rd Quintile,348,72.98537835149345,69.47253837386586,76.49821832912104,51.0,71.0,92.0,10.0,153.5,71.0,66.0,81.0
1991,Couple with children,4th Quintile,241,81.66970006736024,76.8555779560031,86.48382217871738,51.0,76.0,102.0,11.0,178.5,76.0,76.0,81.125
1991,Couple with children,5th Quintile,115,87.0015230843235,80.62318913086742,93.37985703777957,61.0,81.0,108.11645698945671,0.0,178.79114247364177,81.0,60.0,86.0
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,31,40.30321806896816,29.697905121059087,50.90853101687723,20.4768237134194,33.65306525517459,52.981748918725486,9.0,101.73913672668462,33.0,26.0,41.0
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,338,48.93594160590466,46.32182729760497,51.55005591420435,30.0,49.33577577691359,61.0,5.0,107.5,49.0,47.0,52.0
1992,Single-person household,2nd Quintile,172,50.99767454616682,47.34813767409926,54.64721141823438,35.0,51.0,61.0,7.0,100.0,51.0,49.0,56.0
1992,Single-person household,3rd Quintile,181,53.0863522723498,49.18063982771754,56.99206471698206,35.0,50.89872810959657,71.0,10.0,125.0,51.0,51.0,56.0
1992,Single-person household,4th Quintile,184,54.12106017248152,50.45269697738201,57.78942336758103,38.0,51.0,66.0,7.0,108.0,51.0,51.0,56.0
1992,Single-person household,5th Quintile,115,66.21344577205693,59.91130132354225,72.51559022057161,42.0,60.9037962501712,79.0,11.0,134.5,61.0,53.0,71.0
1992,Couple without children,1st Quintile,185,64.65503852805944,60.239630827314485,69.07044622880439,40.15700025419743,61.0,81.0,10.0,142.26449961870387,61.0,48.94999999999999,71.0
1992,Couple without children,2nd Quintile,178,63.44726062131427,59.12732794091707,67.76719330171147,45.68276192799263,56.0,78.00444215677312,13.0,126.48696249994387,56.0,50.94999999999999,61.0
1992,Couple without children,3rd Quintile,207,68.62514221891094,64.45209682350335,72.79818761431852,46.0,63.562161557705416,86.0,15.0,146.0,63.0,50.0,66.0
1992,Couple without children,4th Quintile,242,69.27231605645972,65.38377011957877,73.16086199334066,50.0,61.0,86.0,15.0,140.0,61.0,50.92499999999998,61.0
1992,Couple without children,5th Quintile,226,71.11279810760911,67.22252216911951,75.0030740460987,51.0,66.29306770722195,96.13472752270904,5.0,163.8368188067726,66.0,56.0,71.0
1992,Single parent,1st Quintile,125,64.04784235472817,58.09708321594494,69.9986014935114,44.509184572260175,56.0,76.0,11.0,123.23622314160974,56.0,51.0,61.0
1992,Single parent,2nd Quintile,66,76.12313187236516,67.27564618911141,84.97061755561892,51.0,70.9217874010027,90.14738501223015,5.0,148.86846253057536,71.0,66.0,86.0
1992,Single parent,3rd Quintile,42,82.30958204587112,72.24633722906536,92.37282686267689,71.14341837624222,76.0,101.51236496490073,30.0,147.0657848478885,76.0,60.0,79.0
1992,Single parent,4th Quintile,32,90.98803637173302,78.67491754831775,103.30115519514828,61.11490384520561,84.21147432047336,122.5609172873383,51.0,153.0,81.0,60.0,96.0
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,337,81.05936920877477,77.04746194790819,85.07127646964135,51.0,76.0,102.0,15.0,178.5,76.0,74.0,86.0
1992,Couple with children,2nd Quintile,531,78.43005158790852,75.32345019978823,81.53665297602882,51.0,76.0,102.0,5.0,178.5,76.0,76.0,84.05
