year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Multi-generational household,,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,,
1986,Other Combinations,,31,79.75822150740626,74.3260604148137,85.19038259999883,54.164571276697345,76.0,95.9464285714286,25.0,153.0,76.0,60.0,91.0
1986,Other Combinations,,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,,
1987,Single-person household,,467,49.828143393768094,48.22757519268566,51.428711594850526,30.0,46.0,57.08995456121143,0.0,97.72488640302856,46.0,41.0,48.0
1987,Single-person household,,229,52.155401563903325,50.54005864130898,53.77074448649767,33.0,51.0,61.98762748697629,0.0,105.4690687174407,51.0,51.0,55.0
1987,Single-person household,,100,57.093886401474464,54.01052358205657,60.17724922089236,38.36022839293624,51.0,74.8896665762089,0.0,129.6838238511179,51.0,46.0,52.0
1987,Single-person household,,32,65.90639365189918,59.77244673570169,72.04034056809667,35.0,65.38646240267877,76.0,15.0,137.5,66.0,56.0,92.0
1987,Single-person household,,,,,,,,,,,,,
1987,Couple without children,,250,62.52896081110711,60.58492375316588,64.47299786904834,43.0,54.237295946400835,76.0,0.0,125.5,52.0,43.0,53.0
1987,Couple without children,,232,65.29409705664581,62.739910868200106,67.84828324509152,49.482692735654126,56.48751354265886,76.0,9.706731839135315,115.77596089651881,56.0,51.0,61.0
1987,Couple without children,,170,73.2094614173526,71.06487959671236,75.35404323799284,51.0,74.0,86.0,16.0,138.5,74.0,72.0,87.0
1987,Couple without children,,49,74.1442464784179,70.25074264631495,78.03775031052085,51.0,76.0,102.0,23.0,153.0,76.0,56.94999999999999,86.125
1987,Couple without children,,,,,,,,,,,,,
1987,Single parent,,142,73.13685672717783,69.77758707373587,76.49612638061978,51.0,63.0,82.99949118590995,10.0,130.99872796477487,63.0,50.0,68.05
1987,Single parent,,36,76.7425885018858,71.4007505531231,82.08442645064851,51.0,76.0,102.0,15.0,153.0,76.0,63.0,101.0
1987,Single parent,,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,,
1987,Couple with children,,783,71.70295305413651,70.54374063523325,72.86216547303978,51.0,66.0,86.0,0.0,138.5,66.0,57.94999999999999,66.0
1987,Couple with children,,347,83.30310231256948,81.34891738650272,85.25728723863624,56.0,76.0,102.0,0.0,171.0,76.0,73.0,76.0
1987,Couple with children,,97,88.08387296194051,83.43296502519604,92.73478089868499,61.0,76.0,102.0,0.0,163.5,76.0,71.0,81.0
1987,Couple with children,,,,,,,,,,,,,
1987,Couple with children,,,,,,,,,,,,,
1987,Multi-generational household,,47,77.74444707088024,73.73799983747286,81.75089430428763,51.0,76.0,102.0,28.0,153.0,76.0,55.0,101.0
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Other Combinations,,35,63.5346224702857,59.43174792502264,67.63749701554875,49.98177013398851,61.0,77.29913105809425,25.0,118.27517244425285,61.0,46.0,71.0
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1988,Single-person household,,412,49.1449780248459,47.327919475311575,50.96203657438022,30.0,46.0,61.0,0.0,107.5,46.0,43.0,52.0
1988,Single-person household,,229,53.93151862557999,52.01487276603234,55.84816448512764,35.0,51.0,63.73698864231486,0.0,106.84247160578715,51.0,51.0,54.0
1988,Single-person household,,105,54.24575793065443,51.770572792578605,56.72094306873025,40.0,51.0,66.0,1.0,105.0,51.0,46.0,56.0
1988,Single-person household,,40,67.55567695134523,60.89798616164451,74.21336774104596,40.0,56.0,76.0,15.0,130.0,56.0,46.0,61.0
1988,Single-person household,,,,,,,,,,,,,
1988,Couple without children,,248,61.18224953681103,58.94136375882474,63.423135314797314,40.0,51.0,76.0,0.0,130.0,51.0,42.0,51.0
1988,Couple without children,,229,62.66456046426256,60.77281663577835,64.55630429274677,46.0,53.994431000787515,76.0,1.0,121.0,54.0,47.0,57.0
1988,Couple without children,,159,62.97637717451195,61.14951894043255,64.80323540859135,49.99337205722762,61.0,76.0,10.983430143069043,115.00994191415857,61.0,60.94999999999999,71.0
1988,Couple without children,,63,70.2209449973437,65.91695701790107,74.52493297678632,40.893811517514884,66.0,92.0,0.0,168.65928272372767,66.0,51.0,76.125
1988,Couple without children,,,,,,,,,,,,,
1988,Single parent,,134,64.592879632988,62.445207115817595,66.74055215015841,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Couple with children,,706,71.49055634185032,70.14016105049262,72.84095163320802,51.0,63.0,86.0,0.0,138.5,63.0,55.0,65.0
1988,Couple with children,,345,76.70637317707929,74.71388392513704,78.69886242902153,51.0,66.0,102.0,0.0,178.5,66.0,57.94999999999999,71.0
1988,Couple with children,,109,88.21387949660972,84.0425540408958,92.38520495232365,61.0,76.0,104.26031392196212,0.0,169.1507848049053,76.0,70.89999999999998,76.0
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Multi-generational household,,39,64.57971908370389,59.179384844350416,69.98005332305736,35.727609613007516,61.85183883482332,100.52046390626204,0.0,178.0,63.0,29.0,86.0
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1989,Single-person household,,389,47.642580796207405,45.95363932717132,49.33152226524349,30.0,46.0,51.0,0.0,82.5,46.0,42.974999999999994,52.0
1989,Single-person household,,250,54.35911750904419,51.141767323959506,57.57646769412887,31.0,46.0,61.0,0.0,106.0,46.0,41.0,52.0
1989,Single-person household,,100,53.622543251484,51.38637698355127,55.85870951941672,40.0,51.0,66.0,1.0,105.0,51.0,51.0,55.025
1989,Single-person household,,50,58.36150315246345,54.61697816134434,62.106028143582556,37.20653710643252,51.0,76.0,15.0,134.1901943403512,51.0,41.0,58.0
1989,Single-person household,,,,,,,,,,,,,
1989,Couple without children,,204,56.02330790543593,53.9245546905106,58.12206112036126,35.0,51.0,71.0,0.0,125.0,51.0,51.0,55.025
1989,Couple without children,,225,63.46202955176322,60.31526917805556,66.60878992547089,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,Couple without children,,204,66.36635387055863,64.13803414350586,68.59467359761139,46.0,60.433439309612226,76.0,20.0,121.0,60.0,57.0,69.0
1989,Couple without children,,62,68.69513105872514,64.07959035991517,73.3106717575351,41.29691589901326,61.0,102.0,0.0,178.0,61.0,46.0,71.0
1989,Couple without children,,,,,,,,,,,,,
1989,Single parent,,114,66.50603578275003,64.0054366026986,69.00663496280147,51.0,61.83196770703241,83.93145731752035,20.0,133.3286432938009,61.0,51.0,66.0
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Couple with children,,620,69.36232278728862,67.8370455716417,70.88760000293554,51.0,61.0,81.53642609346159,5.1953608598076215,127.34106523365396,61.0,60.94999999999999,66.025
1989,Couple with children,,346,75.17006964514154,73.41071065494933,76.92942863533375,51.0,76.0,102.0,0.0,178.5,76.0,76.0,89.0
1989,Couple with children,,118,74.13801288934441,70.71091084486763,77.56511493382119,51.0,71.0,86.0,0.0,138.5,71.0,66.0,81.0
1989,Couple with children,,34,80.47382920125014,73.82265981851295,87.12499858398733,51.0,81.46594187821651,104.81255756644163,0.0,153.0,83.0,64.0,105.0
1989,Couple with children,,,,,,,,,,,,,
1989,Multi-generational household,,37,66.63177743149086,59.8478675579083,73.41568730507342,40.0,61.0,78.08750194884645,15.0,135.21875487211614,61.0,44.0,82.0
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1990,Single-person household,,331,44.083683089386916,42.79017698900966,45.377189189764174,28.0,40.0,53.0,0.0,90.5,40.0,34.0,42.0
1990,Single-person household,,230,49.36432708235089,47.699386376687876,51.029267788013904,30.0,46.0,59.0,0.0,102.5,46.0,41.0,52.0
1990,Single-person household,,129,54.18944924338152,51.31415812356446,57.064740363198574,35.0,51.0,61.0,0.0,100.0,51.0,51.0,59.0
1990,Single-person household,,55,59.97836577806547,55.75286871165633,64.20386284447461,38.0,52.16190309287886,76.0,0.0,133.0,52.0,43.0,62.05
1990,Single-person household,,,,,,,,,,,,,
1990,Couple without children,,186,58.224928020707125,56.263153356142,60.18670268527225,37.2362785077355,51.0,76.0,0.0,134.14558223839674,51.0,40.94999999999999,51.0
1990,Couple without children,,223,60.95216462511474,58.27029423792554,63.63403501230394,40.0,51.0,76.0,0.0,130.0,51.0,48.92499999999998,51.0
1990,Couple without children,,200,60.17678151007943,58.23829808943569,62.11526493072317,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1990,Couple without children,,89,70.57386436513072,66.63815493380544,74.509573796456,51.0,61.0,92.0,10.0,153.5,61.0,46.0,71.0
1990,Couple without children,,,,,,,,,,,,,
1990,Single parent,,103,66.40957667980173,63.72123829978398,69.09791505981948,51.0,59.92820316328067,77.52013965598886,15.0,117.30034913997214,58.0,50.0,65.0
1990,Single parent,,39,62.56231248646203,58.032837865052095,67.09178710787195,35.0,61.0,76.0,25.0,137.5,61.0,46.0,81.0
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Couple with children,,574,68.19869865771877,66.57202432296275,69.82537299247478,43.0,61.0,80.2756553645929,0.0,136.18913841148225,61.0,61.0,69.05
1990,Couple with children,,349,77.26713776133427,74.85339381346509,79.68088170920345,51.0,71.0,92.0,0.0,153.5,71.0,66.0,81.0
1990,Couple with children,,116,81.03183435648232,77.39191329671367,84.67175541625097,51.0,76.0,102.0,10.0,178.5,76.0,76.0,85.0
1990,Couple with children,,38,79.66339822669357,73.45759069830783,85.86920575507932,61.0,76.0,102.0,0.0,163.5,76.0,59.87499999999997,86.125
1990,Couple with children,,,,,,,,,,,,,
1990,Multi-generational household,,37,79.65325354752078,74.52286239133223,84.78364470370933,52.293244392126084,76.0,99.48540952396623,0.0,170.27365722172644,76.0,60.0,91.0
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1991,Single-person household,,309,46.59068890861363,45.369559911711164,47.811817905516094,30.0,46.0,56.0,0.0,95.0,46.0,41.0,52.0
1991,Single-person household,,205,47.62692688405654,46.12757224258047,49.126281525532605,30.0,48.11293783726079,61.0,0.0,107.5,48.0,45.0,56.0
1991,Single-person household,,151,52.78853778527234,50.88694743626186,54.690128134282816,38.415201785913666,51.0,61.0,4.538004464784166,94.8771973211295,51.0,51.0,56.0
1991,Single-person household,,69,60.61685934054424,56.834333878733695,64.39938480235479,38.0,51.0,76.0,17.0,133.0,51.0,41.0,59.0
1991,Single-person household,,33,73.58161871655437,66.69989654581528,80.46334088729347,46.0,61.0,86.78754460639841,25.0,147.96886151599602,61.0,45.92499999999998,71.0
1991,Couple without children,,161,58.40141113768318,56.44318789254724,60.359634382819124,40.0,51.0,75.09409866009685,10.0,127.73524665024212,51.0,46.0,51.0
1991,Couple without children,,183,64.02650005164396,61.78343895609719,66.26956114719073,45.08740135008105,56.158844196588944,76.0,15.0,122.36889797487842,56.0,51.0,61.0
1991,Couple without children,,197,64.44713560037295,62.47751464153978,66.4167565592061,45.98517510691492,61.0,76.0,15.0,121.02223733962762,61.0,59.0,71.0
1991,Couple without children,,133,64.39440876837403,62.34022694435974,66.44859059238833,51.0,63.0,76.0,13.5,113.5,63.0,54.94999999999999,70.0
1991,Couple without children,,44,74.96685894934895,69.58540142807846,80.34831647061944,51.0,71.0,102.0,20.0,178.0,71.0,66.0,89.05
1991,Single parent,,101,68.34977370290375,65.32562828438532,71.37391912142218,48.14328024183444,58.86705991489835,86.14303040026002,25.0,143.14265563789837,58.0,50.0,65.0
1991,Single parent,,40,63.56326971027785,59.857786376438945,67.26875304411675,42.354642152057934,66.0,76.0,25.0,126.46803677191309,66.0,56.0,81.0
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Couple with children,,452,76.25792322218193,74.67101196355033,77.84483448081353,51.0,71.0,102.0,0.0,178.5,71.0,66.0,76.0
1991,Couple with children,,374,73.15123846206403,71.53030770946518,74.77216921466288,51.0,71.0,92.0,10.0,153.5,71.0,66.0,81.0
1991,Couple with children,,170,81.4011474275045,78.63481914279633,84.16747571221266,51.0,76.0,102.0,0.0,178.5,76.0,73.0,86.0
1991,Couple with children,,68,91.39414399646279,87.3158713016807,95.47241669124487,61.0,102.0,118.78276752587036,15.0,181.0,102.0,97.0,128.0
1991,Couple with children,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1992,Single-person household,,475,49.31489376546734,48.248256440210945,50.38153109072373,30.0,51.0,61.0,5.0,107.5,51.0,51.0,56.0
1992,Single-person household,,235,52.888154571538685,51.305785421889254,54.470523721188115,35.0,51.0,68.53493356514957,10.0,118.83733391287393,51.0,51.0,56.0
1992,Single-person household,,166,54.78525938459825,52.878658507043376,56.69186026215312,38.0,51.0,66.0,7.0,108.0,51.0,51.0,56.0
1992,Single-person household,,82,61.72761467905493,58.77920298863336,64.6760263694765,42.11402558262227,58.51207453450156,76.0,11.0,126.8289616260666,61.0,53.0,71.0
1992,Single-person household,,32,77.83224609276533,70.46457339279826,85.1999187927324,42.57730505230869,73.63419817542041,102.0,25.0,191.13404242153698,76.0,75.59999999999991,101.0
1992,Couple without children,,333,63.40410349622153,61.837982283260004,64.97022470918306,40.48634191468594,56.0,81.0,10.0,141.77048712797108,56.0,49.0,61.0
1992,Couple without children,,260,68.71405335197201,66.94643567815737,70.48167102578665,46.0,63.0,85.2062154437592,15.0,144.01553860939802,63.0,52.0,66.0
1992,Couple without children,,227,68.99890765455488,67.06258295874963,70.93523235036014,51.0,61.0,84.66267241554401,15.0,135.15668103886003,61.0,51.0,61.0
1992,Couple without children,,178,70.89078383077864,68.77287450475808,73.00869315679921,51.0,66.0,95.24688494763163,5.0,161.61721236907908,66.0,56.0,71.0
1992,Couple without children,,40,74.44074139415669,70.1352499408772,78.74623284743618,51.42893271341543,76.0,102.0,25.0,145.0,76.0,60.0,96.0
1992,Single parent,,178,68.05060419139721,65.51743246394754,70.58377591884688,48.0,59.0,81.0,5.0,130.5,59.0,56.974999999999994,67.0
1992,Single parent,,58,79.71238305150449,75.9347999373864,83.48996616562258,66.0,76.0,93.7566609348421,25.0,135.39165233710526,76.0,70.89999999999998,79.05
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Couple with children,,772,78.8033129592623,77.54994265614124,80.05668326238336,51.0,76.0,102.0,5.0,178.5,76.0,76.0,86.0
1992,Couple with children,,538,79.38868589369092,78.00052669928459,80.77684508809725,51.0,76.0,102.0,13.0,178.5,76.0,76.0,76.0
1992,Couple with children,,224,88.63250611994596,85.75104499234766,91.51396724754426,51.0,76.0,102.0,15.0,178.5,76.0,60.0,76.0
1992,Couple with children,,94,100.93763283879116,96.90534784179887,104.96991783578345,76.0,102.0,127.0,15.0,203.5,102.0,102.0,113.0
1992,Couple with children,,,,,,,,,,,,,
1992,Multi-generational household,,36,84.3869666180874,78.18707957012141,90.58685366605339,58.793984731669156,81.0,113.06264915726496,10.0,178.0,81.0,50.974999999999994,96.0
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Other Combinations,,45,65.35435255979014,60.885241524616404,69.82346359496388,44.2981932021895,51.0,77.85186091000153,10.0,128.18236247171959,51.0,29.0,51.0
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1993,Single-person household,,459,51.484676943358714,50.38339592396939,52.58595796274804,33.85958412524217,51.0,63.0,10.0,106.71062381213675,51.0,51.0,56.0
1993,Single-person household,,249,54.270000270291526,52.81199569226488,55.72800484831817,35.0,51.0,74.0,7.0,132.5,51.0,48.0,51.0
1993,Single-person household,,184,57.825134266131066,55.688667536231456,59.961600996030676,40.0,51.0,75.83675401325102,10.0,129.59188503312757,51.0,50.0,53.0
1993,Single-person household,,97,59.574077802322535,56.82335079471778,62.324804809927286,41.8381534143939,53.9250091519096,71.0,15.0,114.74276987840915,53.0,45.0,55.0
1993,Single-person household,,41,79.16187328748357,72.22777575124852,86.09597082371863,40.0,68.64064999779477,99.84190525377596,17.0,189.6047631344399,69.0,57.0,87.0
1993,Couple without children,,297,63.112290586676124,61.47935309172372,64.74522808162853,40.0,56.0,79.31904698164499,10.0,138.29761745411247,56.0,51.0,61.0
1993,Couple without children,,228,69.21066947079956,66.90769435110668,71.51364459049243,46.0,61.0,86.0,10.0,146.0,61.0,48.92499999999998,69.025
1993,Couple without children,,266,68.79851805898203,66.79609391752042,70.80094220044363,46.0,61.0,92.0,0.0,161.0,61.0,52.94999999999999,71.0
1993,Couple without children,,195,73.47741572593273,71.37597764864542,75.57885380322004,51.0,71.0,92.91103898353016,15.0,155.7775974588254,71.0,66.0,81.0
1993,Couple without children,,53,72.9801508241821,68.65987207194101,77.3004295764232,51.0,63.0,102.0,20.0,163.0,63.0,45.0,65.0
1993,Single parent,,157,73.8040882162936,71.41303428175588,76.1951421508313,51.0,72.55080789402808,94.0,16.0,158.5,71.0,66.0,81.0
1993,Single parent,,69,84.4503032482349,80.02030335147853,88.88030314499127,59.10234308831892,76.0,102.0,15.0,166.3464853675216,76.0,60.0,84.05
1993,Single parent,,32,76.7579419930297,72.95467614632773,80.56120783973168,61.0,76.0,92.0,14.5,138.5,76.0,70.87499999999997,78.0
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Couple with children,,576,80.72676811322856,79.19873578546958,82.25480044098754,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0
1993,Couple with children,,589,79.15831908009632,77.77888267876504,80.5377554814276,51.0,76.0,102.0,13.0,178.5,76.0,76.0,81.025
1993,Couple with children,,271,86.72111012222253,84.33085777588313,89.11136246856192,51.925530138344946,77.0,102.16363628391916,20.0,177.52079550228046,77.0,62.0,78.0
1993,Couple with children,,109,90.08428241427956,86.65533661563079,93.51322821292833,71.53093756531,81.0,102.0,25.827343913274994,147.703593652035,81.0,70.0,86.0
1993,Couple with children,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Other Combinations,,44,66.61292016556109,62.05618162135258,71.1696587097696,46.0,51.0,93.36123201408202,10.0,156.0,51.0,21.0,51.0
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1994,Single-person household,,400,50.62738943414684,49.490695007904336,51.76408386038935,35.0,50.0,62.0,5.0,102.5,50.0,49.0,54.0
1994,Single-person household,,265,54.30496468154198,52.91132092857411,55.69860843450985,35.0,51.0,66.0,5.0,112.5,51.0,50.0,52.0
1994,Single-person household,,196,54.44876611173022,52.81851861592192,56.07901360753853,35.0,51.0,71.0,10.0,125.0,51.0,51.0,51.0
1994,Single-person household,,98,57.942757729010054,55.47148707000364,60.41402838801647,40.0,52.12206854439037,76.0,15.0,130.0,52.0,43.0,53.0
1994,Single-person household,,59,69.99004153900984,64.8364014791015,75.14368159891818,39.10641459333311,65.01292766833544,82.1491134317016,12.0,146.71316168925432,65.0,54.0,79.0
1994,Couple without children,,241,63.28419866032898,61.58687549081118,64.98152182984678,46.0,58.76221394724047,76.0,15.0,121.0,59.0,57.0,67.0
1994,Couple without children,,248,65.41443021513612,63.54658840754586,67.28227202272639,43.93256697491391,61.0,76.0,15.0,124.10114953762914,61.0,53.0,66.0
1994,Couple without children,,263,65.38999815849787,63.706645368773685,67.07335094822207,46.0,61.09512560714435,76.0,15.0,121.0,61.0,56.0,61.125
1994,Couple without children,,234,69.48686670580798,67.5392201677951,71.43451324382087,51.0,61.0,92.0,11.0,153.5,61.0,52.974999999999994,66.0
1994,Couple without children,,73,78.88722099193855,75.35022256721602,82.42421941666107,53.84184049689189,76.0,102.0,25.0,174.23723925466217,76.0,58.0,91.0
1994,Single parent,,133,72.78328171789957,70.23254491087395,75.33401852492518,51.0,72.5544615091185,89.0,15.0,146.0,73.0,70.0,86.1
1994,Single parent,,69,68.82113821067536,64.83006940439299,72.81220701695773,41.31493421831871,61.0,86.0,10.0,153.0,61.0,46.0,71.0
