year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single-person household,4th Quintile,180,56.865635318744694,54.567364582266165,59.16390605522322,38.0,51.0,66.0,0.0,108.0,51.0,51.0,51.0
1986,Single-person household,5th Quintile,111,73.67347028148114,70.25211210457904,77.09482845838325,50.36222481048446,73.14975580847874,99.69427040749488,12.0,173.6923388030105,76.0,76.0,91.0
1986,Couple without children,1st Quintile,101,59.9778421607253,57.42681220127529,62.528872120175315,46.0,53.0,71.0,8.5,108.5,53.0,45.0,55.0
1986,Couple without children,2nd Quintile,113,70.8202884030606,67.61729014215489,74.02328666396632,46.0,61.0,86.26693547703987,20.0,146.66733869259966,61.0,46.0,71.0
1986,Couple without children,3rd Quintile,134,72.25824788036249,68.77097601270074,75.74551974802424,46.1658274897255,66.0,81.0,0.0,133.25125876541176,66.0,61.0,76.0
1986,Couple without children,4th Quintile,194,69.48338612857488,67.09024699980117,71.87652525734859,51.0,63.056389232969956,81.0,6.0,126.0,63.0,50.0,65.0
1986,Couple without children,5th Quintile,203,73.71333507767096,71.49519501504062,75.9314751403013,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1986,Single parent,1st Quintile,79,70.00200708015102,65.89302787999539,74.11098628030665,40.862086141465596,58.59044060017533,89.0,0.0,161.20687078780162,59.0,42.0,67.0
1986,Single parent,2nd Quintile,46,75.02158127201785,70.24224844702928,79.80091409700643,51.444675171341565,66.0,76.46396310798879,25.0,113.99289501295962,66.0,56.0,71.0
1986,Single parent,3rd Quintile,40,67.02308172924243,62.18490692305686,71.86125653542801,51.0,62.144801558955976,82.74229329062952,7.0,130.3557332265738,61.0,46.0,71.0
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,321,72.7795344483003,70.98873937742611,74.57032951917448,51.0,66.0,91.33839288286246,0.0,151.84598220715617,66.0,56.0,71.0
1986,Couple with children,2nd Quintile,341,82.54754328426193,80.65906974652492,84.43601682199895,56.0,76.0,102.0,10.0,171.0,76.0,76.0,81.0
1986,Couple with children,3rd Quintile,308,85.35811356980992,82.80113035622409,87.91509678339574,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Couple with children,4th Quintile,206,88.83141930972599,85.91024613759382,91.75259248185816,61.0,76.0,102.0,0.0,163.5,76.0,62.0,76.0
1986,Couple with children,5th Quintile,98,101.70466345702984,97.00607870079338,106.4032482132663,61.85518870911952,91.69383919178088,139.79960601848668,0.0,204.0,92.0,82.0,108.0
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,232,50.641169004295186,47.86308011001057,53.4192578985798,30.0,46.0,58.0,0.0,100.0,46.0,41.0,52.0
1987,Single-person household,2nd Quintile,160,48.03733393378619,45.83461316781357,50.240054699758815,30.0,46.0,52.31052610706837,0.0,85.77631526767092,46.0,41.0,52.0
1987,Single-person household,3rd Quintile,173,52.14101036837746,50.587272850626974,53.69474788612794,40.0,51.0,61.0,8.5,92.5,51.0,51.0,54.05
1987,Single-person household,4th Quintile,156,52.349547065433086,50.300559381715985,54.39853474915019,30.0,51.0,67.14464960667593,0.0,122.86162401668982,51.0,51.0,56.0
1987,Single-person household,5th Quintile,124,65.66128669198514,62.2922997068234,69.03027367714688,40.0,56.0,76.0,0.0,130.0,56.0,46.0,61.0
1987,Couple without children,1st Quintile,83,61.68258236343343,58.240849823201344,65.12431490366552,40.0,51.0,76.0,0.0,130.0,51.0,31.0,53.0
1987,Couple without children,2nd Quintile,118,60.617033608002664,58.33167244591071,62.90239477009462,46.0,51.0,71.0,12.0,108.5,51.0,46.0,51.0
1987,Couple without children,3rd Quintile,126,66.12937758743209,63.16315017293788,69.0956050019263,51.0,61.0,76.0,17.0,113.5,61.0,61.0,67.1
1987,Couple without children,4th Quintile,189,66.17642121355566,63.141982412169284,69.21086001494203,50.69659435536887,56.0,76.0,12.741485888422183,113.95510846694668,56.0,48.0,61.0
1987,Couple without children,5th Quintile,201,76.33865611935175,74.1427842975079,78.5345279411956,51.0,76.0,97.28846129543705,0.0,166.7211532385926,76.0,76.0,86.0
1987,Single parent,1st Quintile,76,72.3975297604903,69.00569317488483,75.78936634609578,51.0,63.0,92.21392402072739,12.0,154.03481005181848,63.0,50.0,68.05
1987,Single parent,2nd Quintile,54,64.30540593858285,60.23484371581125,68.37596816135445,43.328942132864306,61.00478572633033,76.0,10.0,125.00658680070354,61.0,50.92499999999998,71.0
1987,Single parent,3rd Quintile,34,94.01228612905612,83.8449567933759,104.17961546473634,54.65318440912093,76.0,116.00896995589603,25.0,208.04264827605869,76.0,50.0,80.0
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,295,69.25252563928667,67.27093932809416,71.23411195047919,51.0,63.47219902873875,81.0,6.0,126.0,63.0,55.0,70.0
1987,Couple with children,2nd Quintile,339,71.10176452452654,69.46132596676289,72.7422030822902,51.0,69.50110544109545,86.0,0.0,138.5,69.0,62.0,75.0
1987,Couple with children,3rd Quintile,300,80.41325908956392,78.33874313073986,82.48777504838799,52.56774836322234,76.0,102.0,0.0,176.1483774551665,76.0,76.0,81.0
1987,Couple with children,4th Quintile,234,82.07837578932131,79.8271444197668,84.32960715887583,56.0,76.0,97.0,0.0,158.5,76.0,71.0,76.0
1987,Couple with children,5th Quintile,83,97.15484430029917,91.21896750994296,103.09072109065539,61.0,76.0,121.90222972402368,0.0,213.25557431005922,76.0,60.0,81.0
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,216,50.12243041867624,46.90912324240736,53.335737594945115,26.215227310445428,40.0,61.0,0.0,113.17715903433185,40.0,34.0,42.0
1988,Single-person household,2nd Quintile,156,47.36080871955695,45.582058009253124,49.139559429860775,32.039025298946996,47.05326390119934,58.0,0.0,96.9414620515795,47.0,43.0,54.0
1988,Single-person household,3rd Quintile,156,53.81538845344921,51.62564026549294,56.00513664140548,38.0,51.0,61.05978999144972,3.4103150128254214,95.6494749786243,51.0,51.0,56.0
1988,Single-person household,4th Quintile,156,52.84122843477196,50.68043224533064,55.002024624213284,38.0,51.0,66.0,0.0,108.0,51.0,51.0,56.0
1988,Single-person household,5th Quintile,114,61.06320684329827,57.943623764870566,64.18278992172597,40.0,51.0,70.73293330206985,0.0,116.83233325517463,51.0,41.0,51.0
1988,Couple without children,1st Quintile,101,59.24058170074641,56.20462436194444,62.27653903954838,35.0,51.0,76.0,0.0,137.5,51.0,41.0,56.0
1988,Couple without children,2nd Quintile,115,61.4477441472238,57.68098976688011,65.21449852756749,40.0,51.0,72.58984088425984,0.0,121.4746022106496,51.0,41.0,51.0
1988,Couple without children,3rd Quintile,142,62.60997541427394,60.420126194110665,64.79982463443721,46.0,54.77705976225629,76.0,20.0,121.0,54.0,46.974999999999994,57.0
1988,Couple without children,4th Quintile,169,62.548994682955524,60.33398080281865,64.76400856309239,48.0,53.042736561126894,76.0,6.0,118.0,53.0,45.0,55.0
1988,Couple without children,5th Quintile,189,68.8290544911044,66.68415043951055,70.97395854269826,51.0,65.3456507583448,81.42661726794506,5.360074098082407,127.06654316986265,66.0,56.0,71.0
1988,Single parent,1st Quintile,74,63.43623567214734,60.963094817535655,65.90937652675903,51.0,61.0,76.0,25.0,113.5,61.0,56.0,71.0
1988,Single parent,2nd Quintile,50,65.74751212102133,61.82048771448742,69.67453652755525,46.0,62.85562651900949,76.0,1.0,121.0,63.0,55.0,75.0
1988,Single parent,3rd Quintile,30,71.81981149818085,64.11938278423156,79.52024021213015,51.0,51.0,74.55377543693818,25.0,109.88443859234545,51.0,36.0,51.0
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,296,69.4817442848804,67.4973765384196,71.46611203134121,51.0,61.0,77.15050608461553,11.774240873076707,116.37626521153882,61.0,56.0,66.0
1988,Couple with children,2nd Quintile,322,70.42983589155482,68.4393311147776,72.42034066833203,50.0,63.0,86.0,0.0,140.0,63.0,50.0,68.025
1988,Couple with children,3rd Quintile,286,79.21465968235898,77.0483797932671,81.38093957145087,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1988,Couple with children,4th Quintile,202,76.95050870998934,74.12603224598232,79.77498517399636,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1988,Couple with children,5th Quintile,79,92.90634500119191,88.12655837882642,97.6861316235574,63.0,81.0,127.0,0.0,223.0,81.0,60.0,86.0
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,214,48.627113264646496,46.00668576189869,51.247540767394305,29.237011696081673,40.0,56.0,0.0,96.1444824558775,40.0,32.0,40.05
1989,Single-person household,2nd Quintile,172,46.600516552324606,44.62799327482823,48.573039829820985,30.0,46.0,51.0,0.0,82.5,46.0,41.0,52.0
1989,Single-person household,3rd Quintile,159,51.53952210996455,48.0329137587963,55.046130461132805,30.0,46.0,56.24637075718011,0.0,95.61592689295028,46.0,41.0,52.0
1989,Single-person household,4th Quintile,150,56.81396123920207,52.772707922655265,60.85521455574888,35.0,51.0,62.116786555383705,0.0,102.79196638845926,51.0,51.0,56.0
1989,Single-person household,5th Quintile,112,57.97458495916971,55.542331192670375,60.40683872566905,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
1989,Couple without children,1st Quintile,90,55.69472406453904,51.81511430873854,59.57433382033953,33.43604671653759,47.17810855745723,75.73765074084592,0.0,139.19005677730843,48.0,45.0,56.0
1989,Couple without children,2nd Quintile,112,56.40102702704942,54.34676358676031,58.455290467338536,39.84820098453009,51.0,71.0,15.0,117.72769852320486,51.0,46.0,51.0
1989,Couple without children,3rd Quintile,135,62.95941883605626,59.245446171927306,66.67339150018522,46.0,51.0,76.0,1.0,121.0,51.0,45.87499999999997,51.0
1989,Couple without children,4th Quintile,205,63.577589021712996,60.64097692368578,66.51420111974022,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1989,Couple without children,5th Quintile,172,71.12857275940422,68.52718245850048,73.72996306030797,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1989,Single parent,1st Quintile,62,65.554929046239,61.8570476528652,69.2528104396128,41.54300759198444,56.0,80.06159222747574,20.0,137.83946918071268,56.0,46.0,61.0
1989,Single parent,2nd Quintile,52,67.94227122495823,64.8230434002788,71.06149904963766,51.0,71.0,86.0,20.0,118.0,71.0,66.0,81.0
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,297,69.07282105130113,66.95671858783244,71.18892351476983,51.0,61.0,86.22539979896492,0.0,139.0634994974123,61.0,55.92499999999998,67.0
1989,Couple with children,2nd Quintile,316,69.67482804169961,67.51455710630674,71.83509897709249,51.0,61.0,86.0,0.0,138.5,61.0,59.0,71.0
1989,Couple with children,3rd Quintile,263,73.96349616422047,71.85427073333823,76.07272159510272,51.0,71.0,102.0,0.0,178.5,71.0,66.0,81.0
1989,Couple with children,4th Quintile,168,74.33183191503782,72.21611120711309,76.44755262296256,56.0,72.64280998091132,91.11584777175392,25.0,143.7896194293848,73.0,70.0,81.0
1989,Couple with children,5th Quintile,82,79.033367927249,73.85850274082192,84.20823311367609,51.0,76.0,102.0,0.0,178.5,76.0,63.0,91.0
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,303,14.585800566569741,14.033654618894019,15.137946514245463,8.0,12.0,18.0,0.0,33.0,12.0,11.0,14.0
1990,Single-person household,2nd Quintile,224,44.75745766166416,43.210487738549844,46.30442758477848,30.0,40.0,55.0,0.0,92.5,40.0,34.0,40.0
1990,Single-person household,3rd Quintile,199,48.39735617133654,46.679038692914425,50.115673649758655,30.0,46.0,56.0,0.0,95.0,46.0,41.0,52.0
1990,Single-person household,4th Quintile,184,50.310618264441445,48.039729078910185,52.581507449972705,32.2613359669061,46.0,61.0,0.0,104.10799604964085,46.0,41.0,52.0
1990,Single-person household,5th Quintile,138,60.69659356449399,58.02404582239536,63.36914130659262,40.0,51.0,76.0,0.0,130.0,51.0,45.94999999999999,51.0
1990,Couple without children,1st Quintile,336,17.68725457267192,17.084179703363354,18.29032944198049,10.0,15.0,20.0,4.0,35.0,15.0,15.0,16.0
1990,Couple without children,2nd Quintile,119,58.46794457388424,55.87352811603394,61.06236103173454,35.0,51.0,76.0,0.0,137.5,51.0,41.0,51.0
1990,Couple without children,3rd Quintile,167,57.52670570528924,55.59142381386413,59.461987596714344,40.0,51.0,74.62082286497683,10.0,126.55205716244208,51.0,44.0,51.0
1990,Couple without children,4th Quintile,201,61.10594753384011,58.13545924485876,64.07643582282145,40.0,51.0,76.0,0.0,130.0,51.0,45.0,51.0
1990,Couple without children,5th Quintile,227,67.93143146186738,65.67865823466164,70.18420468907311,46.900090557836286,56.0,90.81914789226354,0.0,156.69773389390443,56.0,51.0,61.0
1990,Single parent,1st Quintile,111,20.73781394429224,19.30910609877536,22.166521789809117,12.0,15.0,22.237897153762404,2.0,37.59474288440601,15.0,12.0,15.0
1990,Single parent,2nd Quintile,66,65.16204479605756,62.14724557700291,68.1768440151122,51.0,61.0,76.0,15.0,113.5,61.0,54.0,71.0
1990,Single parent,3rd Quintile,55,67.46095130028502,63.14745418186456,71.77444841870548,43.92117701171908,51.0,92.0,25.0,164.11823448242137,51.0,26.0,51.0
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,744,23.309842160434147,22.673290973852385,23.94639334701591,14.0,19.647111610371063,25.0,2.0,41.5,20.0,20.0,22.025
1990,Couple with children,2nd Quintile,401,69.87014979804114,67.65731950513384,72.08298009094844,40.0,58.0,80.4976558548728,0.0,141.244139637182,58.0,55.0,65.0
1990,Couple with children,3rd Quintile,343,68.56640000454983,66.80246279430901,70.33033721479066,46.0,61.0,86.72900493233031,0.0,147.8225123308258,61.0,51.0,69.05
1990,Couple with children,4th Quintile,244,83.44681302485307,80.27662307176635,86.61700297793979,51.0,76.0,102.0,0.0,178.5,76.0,76.0,85.0
1990,Couple with children,5th Quintile,97,78.94634951763344,75.1688979742042,82.72380106106267,53.520417268251556,76.0,102.0,0.0,174.71937409762268,76.0,76.0,81.125
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,261,24.58227645791182,23.297619711700502,25.86693320412314,10.0,15.0,30.0,3.0,60.0,15.0,10.0,15.0
1991,Single-person household,2nd Quintile,249,47.331871856390464,45.93856255887828,48.725181153902646,30.0,46.0,56.0,0.0,95.0,46.0,41.0,52.0
1991,Single-person household,3rd Quintile,184,45.439851009805245,43.96069015652484,46.91901186308565,30.0,46.0,56.0,0.0,95.0,46.0,41.0,52.0
1991,Single-person household,4th Quintile,181,51.6424248789118,49.97942045721871,53.305429300604885,34.327346799568275,51.0,62.72584850009783,0.0,105.32360105089217,51.0,51.0,56.0
1991,Single-person household,5th Quintile,139,62.07212831413593,59.262797690015496,64.88145893825636,40.0,51.0,76.0,12.0,130.0,51.0,46.0,56.0
1991,Couple without children,1st Quintile,319,34.852291116517925,33.12862791393816,36.57595431909769,13.0,23.0,51.0,0.0,108.0,23.0,21.0,26.0
1991,Couple without children,2nd Quintile,111,58.113521972554075,55.73701368565241,60.49003025945574,40.0,51.0,76.0,10.0,130.0,51.0,44.0,56.0
1991,Couple without children,3rd Quintile,167,62.874925170369856,60.74413754786643,65.00571279287328,46.0,56.0,76.0,15.0,121.0,56.0,51.0,61.0
1991,Couple without children,4th Quintile,206,62.059734552093246,60.049012736346995,64.0704563678395,40.0,56.0,76.0,15.0,130.0,56.0,51.0,61.0
1991,Couple without children,5th Quintile,231,68.20684180032184,66.34910302042388,70.0645805802198,51.0,64.70107142893836,81.0,6.0,126.0,65.0,59.0,72.0
1991,Single parent,1st Quintile,102,34.027120511357616,31.287670861829664,36.766570160885564,13.0,21.03322785891495,51.0,2.0,108.0,21.0,12.0,25.0
1991,Single parent,2nd Quintile,78,70.08054187325402,66.63307438960572,73.52800935690232,50.38711641457755,63.74824519687677,88.2751147484285,25.0,145.10711224920493,64.0,52.0,77.0
1991,Single parent,3rd Quintile,46,58.90247492700477,55.45254257054037,62.35240728346916,40.0,51.188858425559815,73.95920384083828,25.0,124.89800960209571,53.0,35.0,63.0
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,708,38.620141751322265,37.47843563176977,39.76184787087476,15.0,25.0,51.0,3.0,105.0,25.0,20.0,27.0
1991,Couple with children,2nd Quintile,366,74.11311918713379,72.37906923585604,75.84716913841154,51.0,66.0,92.0,0.0,153.5,66.0,56.0,68.07499999999999
1991,Couple with children,3rd Quintile,348,72.98537835149344,71.28863376569856,74.68212293728831,51.0,71.0,92.0,10.0,153.5,71.0,66.0,81.0
1991,Couple with children,4th Quintile,241,81.66970006736024,79.3480484625481,83.99135167217237,51.0,76.0,102.0,11.0,178.5,76.0,73.0,81.125
1991,Couple with children,5th Quintile,115,87.0015230843235,83.94274427832208,90.06030189032491,61.0,81.0,108.11645698945671,0.0,178.79114247364177,81.0,60.0,86.0
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,31,40.30321806896817,35.36996478563273,45.23647135230361,20.476823713419392,33.688706134553534,52.59604693267819,9.0,100.77488176156639,33.0,26.0,41.0
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,338,48.93594160590466,47.67342361760711,50.19845959420221,30.0,49.33577577691359,61.0,5.0,107.5,49.0,47.0,52.05
1992,Single-person household,2nd Quintile,172,50.99767454616682,49.241253050267105,52.754096042066536,35.0,51.0,61.0,7.0,100.0,51.0,48.0,56.0
1992,Single-person household,3rd Quintile,181,53.0863522723498,51.205970728019224,54.966733816680375,35.0,51.0,71.0,10.0,125.0,51.0,51.0,62.0
1992,Single-person household,4th Quintile,184,54.12106017248152,52.35475303129521,55.88736731366783,38.0,51.0,66.0,7.0,108.0,51.0,51.0,56.0
1992,Single-person household,5th Quintile,115,66.21344577205693,63.19120422557424,69.23568731853962,42.0,60.9037962501712,79.0,11.0,134.5,61.0,51.974999999999994,71.0
1992,Couple without children,1st Quintile,185,64.65503852805944,62.52895453029479,66.78112252582409,40.3628492621018,61.0,81.0,10.0,141.9557261068473,61.0,51.0,71.0
1992,Couple without children,2nd Quintile,178,63.447260621314264,61.36769383715916,65.52682740546936,45.68276192799263,56.0,78.00444215677312,13.0,126.48696249994387,56.0,49.0,61.0
1992,Couple without children,3rd Quintile,207,68.62514221891095,66.61433862644174,70.63594581138017,46.0,63.56216155770535,86.0,15.0,146.0,63.0,51.0,70.0
1992,Couple without children,4th Quintile,242,69.27231605645972,67.39699205239442,71.147640060525,50.0,61.0,86.0,15.0,140.0,61.0,51.0,61.0
1992,Couple without children,5th Quintile,226,71.11279810760911,69.23731307638737,72.98828313883085,51.0,66.29306770722195,96.13472752270904,5.0,163.8368188067726,66.0,56.0,71.0
1992,Single parent,1st Quintile,125,64.04784235472817,61.19164169142177,66.90404301803459,44.509184572260175,56.0,76.0,11.0,123.23622314160974,56.0,51.0,61.0
1992,Single parent,2nd Quintile,66,76.12313187236516,71.91455350440536,80.33171024032497,51.0,70.9217874010027,90.14738501223015,5.0,148.86846253057536,71.0,66.0,86.0
1992,Single parent,3rd Quintile,42,82.30958204587114,77.57579218179322,87.04337190994906,71.14341837624222,76.0,101.51236496490068,30.0,147.06578484788838,76.0,60.0,79.0
1992,Single parent,4th Quintile,32,90.98803637173302,85.25261800373323,96.7234547397328,61.11490384520561,84.21147432047336,122.5609172873383,51.0,153.0,81.0,59.624999999999915,99.0
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,337,81.05936920877477,79.1217910630991,82.99694735445044,51.0,76.0,102.0,15.0,178.5,76.0,74.0,82.025
1992,Couple with children,2nd Quintile,531,78.43005158790852,76.92771186494151,79.93239131087553,51.0,76.0,102.0,5.0,178.5,76.0,76.0,81.0
