year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Einpersonenhaushalt,Ostdeutschland,249,53.00825661540648,51.342283853179076,54.674229377633885,53.044360502850445,37.56326366172466,39.66727699900188,73.1099857586233,19.601651743229027,51.0,51.0,53.025
1992,Paar ohne Kinder,Westdeutschland,718,67.0888502153365,66.01928984906995,68.15841058160306,76.38024698813052,73.73915124607804,130.91017143608977,92.0,51.0,61.0,59.0,62.0
1992,Paar ohne Kinder,Ostdeutschland,320,69.96259003949548,68.35020866471982,71.57497141427115,70.17541685503011,64.41651361606746,62.45891478738929,115.0,50.88416168592806,75.0,74.0,84.0
1992,Alleinerziehend,Westdeutschland,175,76.32075326864704,73.65986905591309,78.98163748138099,60.39931719505709,55.04873086980123,79.89834071504512,76.0,30.0,71.0,66.0,81.0
1992,Alleinerziehend,Ostdeutschland,98,67.11188621352632,64.29270717880851,69.93106524824412,65.52982349311881,57.59686966620641,99.0,71.0,25.0,61.0,46.0,71.0
1992,Paar mit Kindern,Westdeutschland,1031,82.292165725157,81.11032044403704,83.47401100627697,61.026407165882304,65.13830342745266,82.76038757900315,102.0,115.36135819868443,76.0,76.0,76.0
1992,Paar mit Kindern,Ostdeutschland,608,82.89672248471643,81.59968036062511,84.19376460880775,54.44358709008692,105.407309067054,133.50629648719604,125.0,76.0,79.0,74.0,82.0
1992,Mehrgenerationenhaushalt,Westdeutschland,46,76.86842500295114,72.49899202914878,81.2378579767535,129.06472320232047,62.72763958393736,61.80971884629372,229.94722973636058,-39.0727876877464,76.0,71.0,96.0
1992,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Westdeutschland,61,67.14453666228286,62.719390242255216,71.5696830823105,74.38558289311993,51.923610781769085,74.34276695592644,127.0,51.0,51.0,29.0,51.0
1992,Andere Zusammenstellungen,Ostdeutschland,35,75.51332341687483,69.84185132710698,81.18479550664267,47.88906074163853,48.32992725708121,132.60473288273758,74.0,94.0,74.0,68.82499999999996,97.0
1993,Einpersonenhaushalt,Westdeutschland,774,56.01737105221463,55.04202596972045,56.99271613470881,40.0,101.43663309295317,182.24915511776868,51.0,25.0,51.0,51.0,51.0
1993,Einpersonenhaushalt,Ostdeutschland,256,52.728294677641394,51.168460846370714,54.288128508912074,34.754957295190266,60.26927543288544,49.0,40.0,40.0,51.0,51.0,56.0
1993,Paar ohne Kinder,Westdeutschland,712,68.47066864816675,67.26475742244763,69.67657987388587,35.199203302722566,107.14717412085585,61.13044201779991,51.0,30.0,61.0,57.0,61.0
1993,Paar ohne Kinder,Ostdeutschland,327,69.28434360764892,67.65829583466204,70.9103913806358,78.3149516687946,51.0,51.0,119.28737917198652,10.02757249680809,66.0,61.0,71.0
1993,Alleinerziehend,Westdeutschland,175,77.62981215736332,75.34771379454041,79.91191052018623,91.74199718777334,99.12699764848134,89.4769044518325,95.1396362916846,86.07926534792124,76.0,76.0,81.075
1993,Alleinerziehend,Ostdeutschland,93,78.0519422270702,74.4520014323938,81.6518830217466,86.15163224200651,40.85835912373339,83.88378399355206,89.55340461468819,46.0,76.0,73.0,83.025
1993,Paar mit Kindern,Westdeutschland,1013,83.30698375797488,82.10883983635645,84.5051276795933,61.39769817353625,135.71353102801348,52.1635248925276,102.0,38.31226497101462,76.0,76.0,76.0
1993,Paar mit Kindern,Ostdeutschland,554,81.6641016442856,80.27094606895488,83.0572572196163,52.12088544440626,106.37860574565677,83.25434415178309,92.0,53.0,76.0,71.0,76.0
1993,Mehrgenerationenhaushalt,Westdeutschland,40,90.1231114059929,81.85021450822005,98.39600830376575,96.63604926216718,82.62646043823547,118.04507692706005,64.52250776482786,150.15861842439938,76.0,50.0,101.0
1993,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Westdeutschland,62,72.48420259194684,68.06281186033814,76.90559332355554,73.6022263887604,52.63097488861816,92.0,127.0,44.0,66.0,50.72499999999994,81.0
1993,Andere Zusammenstellungen,Ostdeutschland,32,68.95792800397497,64.18889283534186,73.72696317260808,41.33117262428738,61.97586170945199,63.28563206095991,30.0,46.0,71.0,50.0,91.0
1994,Einpersonenhaushalt,Westdeutschland,760,55.155698751086796,54.238513952928635,56.072883549244956,55.30706676217737,62.84022269582654,47.41425399944899,67.14628590626995,12.0,51.0,51.0,51.0
1994,Einpersonenhaushalt,Ostdeutschland,259,49.90849873363156,48.62472824045653,51.192269226806594,52.198040265651485,64.97983222869468,62.17623925499405,57.0,28.0,50.0,49.0,55.025
1994,Paar ohne Kinder,Westdeutschland,725,67.46832866491938,66.3721629100601,68.56449441977867,70.7287552536976,85.35649395202972,101.27914705417025,38.0,25.0,61.0,56.0,61.0
1994,Paar ohne Kinder,Ostdeutschland,335,65.83855298845424,64.41063819846002,67.26646777844846,33.24269717741868,36.29855298736801,55.45126476226797,51.0,17.0,62.0,55.0,63.0
1994,Alleinerziehend,Westdeutschland,174,73.79498352618974,71.37702682274876,76.21294022963072,54.66915005437151,36.188851446802886,62.239312164782426,45.0,51.0,71.0,66.0,81.0
1994,Alleinerziehend,Ostdeutschland,84,74.08751969099319,70.95892441721776,77.21611496476862,53.61759115989819,94.80298252541075,61.08221434099711,71.0,72.2791491126455,74.0,63.0,83.0
1994,Paar mit Kindern,Westdeutschland,973,83.58729081724815,82.36424501479104,84.81033661970525,108.26058290935094,52.23288122032523,116.65466148021642,153.0,71.0,76.0,76.0,78.0
1994,Paar mit Kindern,Ostdeutschland,517,79.58903279764242,78.08170382833136,81.09636176695348,149.88369856566942,130.68102834301897,91.35292311700502,237.67986173866603,3.5567599440084194,76.0,76.0,77.0
1994,Mehrgenerationenhaushalt,Westdeutschland,37,101.3153767969445,92.92342153243554,109.70733206145347,84.91522142693678,44.59584379253927,67.59925596034631,110.88916962682248,41.62530776046061,76.0,25.0,101.0
1994,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Westdeutschland,66,81.1796097028822,75.71443446978755,86.64478493597686,216.09699618930233,28.54382978723381,49.11123069353926,466.57564443294694,-201.36741755010536,63.0,24.0,75.0
1994,Andere Zusammenstellungen,Ostdeutschland,34,85.21788811096752,78.41808772714407,92.01768849479097,85.31931613714103,73.84893725950022,137.88378717513882,35.0,51.0,76.0,60.0,91.0
1995,Einpersonenhaushalt,Westdeutschland,784,55.295202164905554,54.327967869457545,56.26243646035356,82.41228177569144,58.781077433948205,68.37460306973473,103.46879983462651,0.0,51.0,51.0,51.0
1995,Einpersonenhaushalt,Ostdeutschland,268,51.30996132123809,49.91711541969214,52.702807222784045,46.68279837026778,83.11618378759755,51.91783032197686,56.0,26.0,51.0,51.0,54.0
1995,Paar ohne Kinder,Westdeutschland,768,70.54849122386075,69.3761174709455,71.720864976776,65.3019985678799,87.5274658472974,45.107519517875126,95.59371714288707,14.815800942867956,61.0,55.0,61.0
1995,Paar ohne Kinder,Ostdeutschland,333,68.86306195967566,67.49090858238775,70.23521533696358,90.72287762220876,69.64225980707286,47.266477959829565,155.90747711577754,-17.918121533739217,64.0,58.94999999999999,67.0
1995,Alleinerziehend,Westdeutschland,181,76.47642142773772,73.90366963559474,79.0491732198807,75.06391901651193,65.38251207673373,81.36623374644661,65.6104469216099,51.0,74.0,72.0,86.0
1995,Alleinerziehend,Ostdeutschland,89,71.55873795407292,68.80344204442002,74.31403386372583,62.41631217880942,52.87185718324897,80.49404376768909,51.0,76.0,69.0,62.0,77.0
1995,Paar mit Kindern,Westdeutschland,1085,80.85056549062902,79.7463915412021,81.95473944005595,49.556099384659866,122.13131211438336,120.16917330549667,51.0,102.0,76.0,76.0,76.0
1995,Paar mit Kindern,Ostdeutschland,470,73.36521845666253,71.9741095369955,74.75632737632957,86.98890839522184,118.46168732420075,52.22980619770874,139.1275616914915,0.09115290143908794,71.0,68.0,79.0
1995,Mehrgenerationenhaushalt,Westdeutschland,43,79.6545574303154,74.16087636889371,85.1482384917371,115.54740588203144,47.27002020840562,97.44463259213046,142.70156581688292,70.290472657279,76.0,50.0,101.0
1995,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Westdeutschland,64,80.04461866216748,75.77752821380992,84.31170911052504,95.85892401808,52.7068990750122,106.74689056787408,79.5269741933889,123.07884039256518,76.0,54.0,101.0
1995,Andere Zusammenstellungen,Ostdeutschland,30,86.1536965748992,78.80148685466018,93.50590629513822,40.327379564474455,124.03474440718594,64.46714991153713,92.0,51.0,81.0,60.0,111.0
1996,Einpersonenhaushalt,Westdeutschland,784,48.957950480769135,48.14043072284514,49.77547023869313,35.025089427063776,75.46280054914135,20.401373023296703,56.960664032714384,-1.534201582353905,46.0,42.0,49.0
1996,Einpersonenhaushalt,Ostdeutschland,287,48.36303772928846,46.99862001487517,49.72745544370174,64.1606968372522,21.139615193165845,36.682168738429446,105.37848898548634,-4.535623409804693,47.0,43.0,52.0
1996,Paar ohne Kinder,Westdeutschland,751,60.70032938682101,59.65612820888439,61.74453056475763,63.12948419935442,53.526617613589174,42.893229952834595,93.48386556913417,12.538848583054854,51.0,47.0,51.0
1996,Paar ohne Kinder,Ostdeutschland,351,61.08982379093842,59.61303444540064,62.56661313647619,40.349958781474804,57.481493515023416,60.967208317172194,76.0,91.89308262071827,60.0,59.0,64.0
1996,Alleinerziehend,Westdeutschland,192,63.29015147904378,61.26984727717018,65.31045568091737,81.0,77.3967882349121,40.97323953910845,141.04014069133734,-19.06690115222888,53.0,45.0,55.0
1996,Alleinerziehend,Ostdeutschland,85,64.37768439217156,61.15293912152326,67.60242966281986,50.61107850675056,47.69558002427054,183.62647342660023,99.0,33.0,61.0,54.0,71.0
1996,Paar mit Kindern,Westdeutschland,1023,71.13068809429865,70.11320224364916,72.14817394494814,55.15182655143667,39.781319602916525,41.53465517702844,75.57758361304901,21.108898115416096,61.0,56.0,61.05
1996,Paar mit Kindern,Ostdeutschland,425,67.3365633019841,65.9181158787942,68.755010725174,50.27776503039514,44.549580138736616,51.0,102.0,47.0,61.0,58.0,66.0
1996,Mehrgenerationenhaushalt,Westdeutschland,39,74.62937120148318,69.44532339036255,79.81341901260382,153.0,60.37335787956407,89.3831279505161,248.42530807422585,-6.042180123709755,76.0,76.0,102.0
1996,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Westdeutschland,54,70.79292101038222,66.91645925342618,74.66938276733825,119.91330028908258,62.02355404961298,71.3466069960729,192.76334022859714,-1.503432943441652,66.0,56.0,81.0
1996,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1997,Einpersonenhaushalt,Westdeutschland,755,48.443571813310996,47.597098557124376,49.290045069497616,60.94588398123079,60.15807461710358,33.59934231770368,101.96569647652146,-7.420470177586985,46.0,45.0,51.0
1997,Einpersonenhaushalt,Ostdeutschland,289,49.92261363172645,48.270072371222,51.5751548922309,53.3092833809806,54.375937561596764,60.174256740621885,43.01182334151868,70.47171678008381,46.0,41.0,50.0
1997,Paar ohne Kinder,Westdeutschland,738,60.32186913042292,59.29383371889592,61.34990454194992,37.6838524466049,40.99880639231511,57.41990303314591,40.0,31.0,51.0,50.0,51.0
1997,Paar ohne Kinder,Ostdeutschland,362,60.34514021687566,58.8789328725239,61.81134756122743,75.512143272596,49.505649589406104,48.028311803377306,116.73789047642406,6.802564599549257,52.0,46.974999999999994,53.0
1997,Alleinerziehend,Westdeutschland,191,62.28914667340957,60.26197528173221,64.31631806508693,75.9126193984956,79.2631615671774,69.33471760174794,85.77947209361707,59.46786490662646,52.0,47.0,53.0
1997,Alleinerziehend,Ostdeutschland,90,61.67214486064443,59.74311538701255,63.60117433427631,62.10270502509806,75.81583004324112,74.24634113342508,75.0,40.0,61.0,56.0,70.0
1997,Paar mit Kindern,Westdeutschland,959,69.70786965346119,68.63852889846277,70.77721040845961,64.62164317036907,112.97511772362444,60.320254186506496,71.07372664616292,53.86817071071263,61.0,56.0,66.0
1997,Paar mit Kindern,Ostdeutschland,384,66.38125922085018,64.97338509203075,67.78913334966961,87.50919920443121,55.902691564776376,119.50634724769564,117.0,74.0,61.0,58.0,65.0
1997,Mehrgenerationenhaushalt,Westdeutschland,39,68.71664845481713,64.11054642299116,73.3227504866431,67.87968021949415,22.75698871563029,65.79383830822488,100.0,62.66507544132097,71.0,66.0,84.0
1997,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Westdeutschland,56,77.92977785084337,72.57234848910983,83.2872072125769,63.01150028325565,75.43238670956202,48.24803720922187,102.0,26.1028425981712,76.0,66.0,100.0
1997,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1998,Einpersonenhaushalt,Westdeutschland,933,47.21933409523843,46.43991433879267,47.99875385168419,89.66126309498163,31.53511686580195,41.55657469813459,161.8182956902522,-30.600457897135975,40.0,34.0,40.0
1998,Einpersonenhaushalt,Ostdeutschland,317,45.694182876222044,44.230946318847984,47.157419433596104,28.949270917113196,23.76274722622322,61.4466459191978,61.0,20.0,40.0,35.0,44.0
1998,Paar ohne Kinder,Westdeutschland,840,57.6912747527472,56.79756232300958,58.58498718248482,42.571372285752325,43.50746370778929,29.812013627228453,61.71041027353813,10.672975639442644,51.0,51.0,51.0
1998,Paar ohne Kinder,Ostdeutschland,370,55.58745978918023,54.273477422105955,56.901442156254504,39.55825942949309,70.4863690173006,46.0,112.0,32.0,51.0,50.92499999999998,52.0
1998,Alleinerziehend,Westdeutschland,226,62.140619150944666,60.184921802154946,64.09631649973439,63.26596875790874,41.515577526434335,69.3466410498394,54.144960320012736,27.0,51.0,47.0,51.0
1998,Alleinerziehend,Ostdeutschland,99,59.9071333955822,57.565229742246466,62.249037048917934,44.64578622576847,47.84459475445527,46.113289716264255,63.0,48.314544952007935,56.0,49.0,61.0
1998,Paar mit Kindern,Westdeutschland,1000,66.87770318549012,65.86988934327535,67.88551702770489,53.666885711320404,51.0,86.50284321128315,51.0,117.0,61.0,61.0,66.0
1998,Paar mit Kindern,Ostdeutschland,384,63.91515761018112,62.52594442148808,65.30437079887416,90.56464579978594,67.87264901771877,49.34215696570325,152.39837905090997,-12.49157628542077,60.0,59.0,68.0
1998,Mehrgenerationenhaushalt,Westdeutschland,36,74.47915261272851,68.2832214919729,80.67508373348413,53.473145394299614,32.61569179244627,51.0,57.18286348574904,47.29028190855058,56.0,36.0,61.0
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,53,67.40125300355461,62.900203202806956,71.90230280430228,43.83904617329312,150.32180251273505,21.01916603196047,127.0,-13.210654180038507,51.0,31.0,51.025
1998,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Westdeutschland,865,46.184385251342235,45.45146044384368,46.91731005884079,25.366050834460623,58.09075770653871,22.29599301994097,35.0,17.690906298161487,40.0,36.974999999999994,40.0
1999,Einpersonenhaushalt,Ostdeutschland,322,46.623901187794395,45.31619459798368,47.93160777760511,18.425596305945902,40.15959820521701,20.57158873296516,102.0,21.0,44.0,37.0,48.0
1999,Paar ohne Kinder,Westdeutschland,822,59.681632778550586,58.68019529344254,60.683070263658635,47.74133808455156,69.46018269799866,45.151886156803,51.62551597617439,20.0,51.0,51.0,51.0
1999,Paar ohne Kinder,Ostdeutschland,371,52.692457006077774,51.54967486831528,53.83523914384027,50.92666316886042,65.84461380033093,26.76625151248278,87.16728065342689,-9.474365972083685,51.0,51.0,52.0
1999,Alleinerziehend,Westdeutschland,215,59.39232931656776,57.372732030135325,61.4119266030002,46.607782018249786,59.86818879508878,94.93973064467986,102.0,46.0,51.0,50.0,51.0
1999,Alleinerziehend,Ostdeutschland,111,58.558783414519866,56.31488845958436,60.80267836945537,49.05477349134945,45.59302910973122,62.0661857910305,51.0,69.0,51.0,41.0,51.0
1999,Paar mit Kindern,Westdeutschland,943,66.37550266676439,65.40347927363582,67.34752605989296,52.07876252860754,89.05365853658189,48.530264593657634,57.4015094310324,43.20751769123277,60.0,59.0,68.0
1999,Paar mit Kindern,Ostdeutschland,353,63.568388492061715,62.14216388741974,64.99461309670369,101.39498801072017,98.33763545598455,85.2833790113177,125.56240150982387,36.0,58.0,55.0,64.025
1999,Mehrgenerationenhaushalt,Westdeutschland,31,70.91360247784687,66.095609401419,75.73159555427473,84.88573653563647,108.58306960409956,42.06768858440144,153.0,-22.159383342451108,61.0,46.0,71.0
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,1668,47.75428591561457,47.10041488918149,48.40815694204764,40.41974793202612,42.62983029678028,73.42424928711546,39.0,25.0,40.0,34.0,40.0
2000,Einpersonenhaushalt,Ostdeutschland,587,46.305989414672496,45.411030857293994,47.200947972051,54.77539670278687,29.38846754947535,68.68762092591929,51.0,23.0,44.0,42.0,48.0
2000,Paar ohne Kinder,Westdeutschland,1311,59.94419721244258,59.172394754057606,60.71599967082756,54.648623104516304,34.75265068629941,57.910727637790174,92.0,40.0,51.0,50.94999999999999,51.0
2000,Paar ohne Kinder,Ostdeutschland,568,55.15600137859997,54.10987472472524,56.2021280324747,24.43030197140447,71.99993738739383,55.35539225343984,30.0,101.74302767649289,51.0,51.0,51.0
2000,Alleinerziehend,Westdeutschland,377,59.21866737926237,57.840448765836065,60.59688599268868,47.99157489058131,54.56903596465834,67.9877245768277,63.0,51.0,51.0,51.0,51.0
