year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Multi-generational household,West,56,71.71655,61.18489,83.07072,52.94556,66.00000,84.99015,15.00000,133.05704,66.00000,53.92500,71.12500
1989,Other Combinations,West,53,52.44305,45.86055,59.61158,30.00000,51.00000,68.72992,15.00000,126.82481,51.00000,41.00000,62.02500
1990,Single-person household,West,767,49.16129,47.01631,51.26117,30.00000,46.00000,60.46944,0.00000,106.17360,46.00000,42.00000,50.00000
1990,Single-person household,East,282,13.87058,12.80943,14.91168,8.00000,11.00000,16.02980,3.00000,28.07449,11.00000,10.00000,12.00000
1990,Couple without children,West,716,61.90437,59.31351,64.33735,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,45.97500,51.00000
1990,Couple without children,East,334,17.64302,16.08160,18.91722,10.00000,15.00000,20.00000,4.00000,35.00000,15.00000,15.00000,16.00000
1990,Single parent,West,168,66.57138,61.26803,71.36695,47.74545,61.00000,76.00000,5.36362,118.38183,61.00000,59.00000,71.00000
1990,Single parent,East,107,18.36845,16.38501,20.55383,11.11767,15.00000,20.00000,2.00000,33.32349,15.00000,13.00000,15.00000
1990,Couple with children,West,1087,73.84823,69.66692,76.64780,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,57.95000,71.00000
1990,Couple with children,East,742,22.83549,21.52727,23.98587,14.00000,19.00000,25.00000,2.00000,41.50000,19.00000,18.00000,21.00000
1990,Multi-generational household,West,55,78.09458,65.75764,91.21860,51.00000,76.00000,98.94575,0.00000,170.86438,76.00000,60.00000,101.00000
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,53,64.74275,56.54424,73.38491,49.56428,61.00000,74.61302,20.00000,112.18614,61.00000,56.00000,71.00000
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,771,50.35164,48.61050,52.13476,31.00000,49.00000,61.00000,0.00000,106.00000,49.00000,47.00000,52.00000
1991,Single-person household,East,243,23.09773,20.43210,25.75558,10.00000,15.00000,28.99295,3.00000,57.48238,15.00000,13.00000,16.00000
1991,Couple without children,West,728,63.55587,61.04786,65.94327,43.18540,56.86221,76.00000,0.00000,125.22190,56.00000,51.00000,59.00000
1991,Couple without children,East,306,34.02987,30.07746,37.66224,13.00000,20.30951,51.00000,0.00000,108.00000,20.00000,15.00000,21.02500
1991,Single parent,West,170,68.11085,63.31576,72.99966,43.00000,63.00000,86.00000,17.00000,150.50000,63.00000,55.00000,73.00000
1991,Single parent,East,94,28.94148,23.73924,33.99653,12.00000,19.67192,36.20591,2.00000,72.51477,20.00000,15.00000,25.00000
1991,Couple with children,West,1078,77.37772,74.58201,80.01472,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,81.00000
1991,Couple with children,East,700,37.92742,35.75021,40.18819,15.00000,25.00000,51.00000,3.00000,105.00000,25.00000,24.00000,27.00000
1991,Multi-generational household,West,50,88.24906,62.70698,107.13064,60.09549,76.00000,114.17749,15.00000,195.30048,76.00000,50.00000,91.00000
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,60,62.14855,52.68559,71.21429,38.49335,52.11597,77.34795,10.00000,135.62986,51.00000,26.00000,56.00000
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,741,53.35338,51.58626,55.46248,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
1992,Single-person household,East,249,53.00826,50.01209,56.14815,32.93052,51.00000,71.00000,7.00000,128.10423,51.00000,51.00000,53.00000
1992,Couple without children,West,718,67.08885,64.54521,69.55112,46.00000,61.00000,81.00000,5.00000,133.50000,61.00000,59.00000,66.00000
1992,Couple without children,East,320,69.96259,66.37297,73.33967,50.99234,75.00000,90.00000,10.00000,148.51148,75.00000,74.00000,84.00000
1992,Single parent,West,175,76.32075,69.31805,82.91131,51.00000,71.00000,102.00000,5.00000,178.50000,71.00000,66.00000,84.05000
1992,Single parent,East,98,67.11189,60.68169,72.89715,51.00000,61.27705,83.47134,15.00000,132.17834,61.00000,46.00000,62.02500
1992,Couple with children,West,1031,82.29217,79.00117,85.83210,51.00000,76.00000,102.00000,13.00000,178.50000,76.00000,76.00000,76.00000
1992,Couple with children,East,608,82.89672,80.45945,85.78212,56.00000,79.00000,102.00000,5.00000,171.00000,79.00000,74.00000,82.00000
1992,Multi-generational household,West,46,76.86843,60.67221,88.85039,56.00000,76.00000,89.85554,15.00000,140.63884,76.00000,62.92500,94.05000
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,61,67.14454,51.96891,80.26065,46.49784,51.00000,84.22131,10.00000,140.80653,51.00000,29.00000,51.00000
1992,Other Combinations,East,35,75.51332,61.57768,88.01281,40.00000,74.00000,101.29543,15.00000,178.00000,74.00000,69.00000,97.00000
1993,Single-person household,West,774,56.01737,54.22546,58.17957,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,51.00000,51.00000
1993,Single-person household,East,256,52.72829,49.69241,56.48031,34.06034,51.00000,71.00000,10.00000,126.40948,51.00000,51.00000,56.00000
1993,Couple without children,West,712,68.47067,65.26561,71.56055,46.00000,61.00000,90.37191,0.00000,156.92978,61.00000,58.95000,61.00000
1993,Couple without children,East,327,69.28434,64.62705,73.25830,51.00000,66.00000,86.00000,10.00000,138.50000,66.00000,60.00000,71.00000
1993,Single parent,West,175,77.62981,71.75590,83.22002,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,76.00000,84.00000
1993,Single parent,East,93,78.05194,69.37097,87.15082,51.00000,76.00000,97.12491,17.00000,166.31228,76.00000,70.00000,83.00000
1993,Couple with children,West,1013,83.30698,80.77748,86.38550,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,76.00000,76.00000
1993,Couple with children,East,554,81.66410,78.44764,84.46899,53.17052,76.00000,102.00000,0.00000,175.24422,76.00000,71.00000,76.00000
1993,Multi-generational household,West,40,90.12311,54.29293,113.63890,51.00000,76.00000,102.00000,20.00000,178.50000,76.00000,50.00000,101.00000
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,62,72.48420,63.92311,80.93347,51.00000,65.65117,102.00000,10.00000,178.50000,66.00000,46.00000,81.00000
1993,Other Combinations,East,32,68.95793,54.99250,79.87687,46.76594,71.00546,92.38562,23.00000,127.00000,71.00000,50.00000,91.00000
1994,Single-person household,West,760,55.15570,53.33301,56.94294,35.00000,51.00000,69.52654,5.00000,121.31636,51.00000,51.00000,51.00000
1994,Single-person household,East,259,49.90850,46.96937,52.91853,35.00000,49.59143,61.00000,7.00000,100.00000,50.00000,49.00000,54.00000
1994,Couple without children,West,725,67.46833,65.07837,69.78276,46.00000,61.00000,81.85053,11.00000,135.62632,61.00000,56.00000,61.00000
1994,Couple without children,East,335,65.83855,62.70750,68.47070,51.00000,62.29168,76.00000,15.00000,113.50000,62.00000,55.00000,63.00000
1994,Single parent,West,174,73.79498,67.81498,79.27703,51.00000,71.00000,94.71681,10.00000,160.29202,71.00000,66.00000,81.00000
1994,Single parent,East,84,74.08752,67.90414,81.17972,51.15111,73.91736,92.00000,10.00000,153.27333,74.00000,63.00000,83.00000
1994,Couple with children,West,973,83.58729,80.40828,86.78342,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.00000
1994,Couple with children,East,517,79.58903,75.73437,82.80252,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,78.00000
1994,Multi-generational household,West,37,101.31538,71.76648,127.61801,59.83393,80.15981,127.00000,35.00000,227.74910,76.00000,25.00000,86.12500
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,66,81.17961,65.54539,95.37269,51.00000,64.09975,102.00000,25.00000,178.50000,63.00000,34.00000,75.00000
1994,Other Combinations,East,34,85.21789,67.97882,101.15891,51.31647,76.00000,92.00000,30.00000,153.02529,76.00000,60.00000,91.00000
1995,Single-person household,West,784,55.29520,53.57409,57.58611,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1995,Single-person household,East,268,51.30996,48.12414,54.16297,35.00000,51.00000,61.00000,7.00000,100.00000,51.00000,51.00000,56.00000
1995,Couple without children,West,768,70.54849,67.69223,73.62403,50.00000,61.00000,92.00000,0.00000,155.00000,61.00000,56.00000,61.00000
1995,Couple without children,East,333,68.86306,65.64073,71.91536,51.00000,64.00000,81.00000,10.00000,126.00000,64.00000,57.00000,67.00000
1995,Single parent,West,181,76.47642,69.49439,82.04407,51.00000,74.21821,102.00000,15.00000,178.50000,74.00000,72.00000,86.00000
1995,Single parent,East,89,71.55874,65.70974,76.63738,51.00000,69.00000,84.27108,25.00000,134.17770,69.00000,62.00000,77.00000
1995,Couple with children,West,1085,80.85057,77.69878,83.41064,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.02500
1995,Couple with children,East,470,73.36522,70.13335,76.29600,51.00000,71.00000,93.76980,13.00000,157.92450,71.00000,67.97500,79.00000
1995,Multi-generational household,West,43,79.65456,63.58468,94.01692,51.00000,76.00000,102.00000,15.00000,178.50000,76.00000,50.00000,101.00000
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,64,80.04462,67.72082,90.12485,50.89336,76.00000,102.00000,20.00000,178.00000,76.00000,60.00000,101.00000
1995,Other Combinations,East,30,86.15370,67.84597,101.64208,51.00000,80.48794,102.00000,20.00000,178.50000,81.00000,60.00000,111.00000
1996,Single-person household,West,784,48.95795,47.30915,50.82797,30.00000,46.00000,61.00000,0.00000,107.50000,46.00000,42.00000,49.00000
1996,Single-person household,East,287,48.36304,45.27042,51.12107,33.00000,47.00000,61.00000,8.00000,103.00000,47.00000,43.00000,52.00000
1996,Couple without children,West,751,60.70033,58.40759,63.19068,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.00000,51.00000
1996,Couple without children,East,351,61.08982,57.42890,64.65594,41.39854,59.97412,76.00000,5.00000,127.90220,60.00000,59.00000,63.00000
1996,Single parent,West,192,63.29015,58.29233,68.05464,40.00000,53.10130,76.00000,15.00000,130.00000,53.00000,44.87500,55.00000
1996,Single parent,East,85,64.37768,58.29497,70.35430,47.73657,61.00000,74.00000,20.00000,113.39515,61.00000,53.00000,71.00000
1996,Couple with children,West,1023,71.13069,68.14771,73.69690,51.00000,61.00000,92.00000,0.00000,153.50000,61.00000,56.00000,61.00000
1996,Couple with children,East,425,67.33656,63.13203,70.60620,50.00000,61.00000,80.00000,9.00000,125.00000,61.00000,58.00000,66.00000
1996,Multi-generational household,West,39,74.62937,61.99092,86.79194,49.60770,72.78245,93.40884,15.00000,159.11055,76.00000,76.00000,102.00000
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,54,70.79292,58.53127,80.63068,50.00000,65.47944,89.00000,24.00000,147.50000,66.00000,56.00000,81.00000
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,755,48.44357,46.53825,50.23198,30.00000,46.00000,58.97298,10.00000,102.43245,46.00000,45.00000,51.00000
1997,Single-person household,East,289,49.92261,46.09875,53.57991,30.00000,46.00000,61.00000,7.00000,107.50000,46.00000,41.00000,50.00000
1997,Couple without children,West,738,60.32187,57.95365,63.04342,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,50.00000,51.00000
1997,Couple without children,East,362,60.34514,57.02151,62.93727,42.00000,52.00000,75.50938,12.00000,125.77345,52.00000,45.00000,53.00000
1997,Single parent,West,191,62.28915,57.63718,66.71456,46.00000,52.00000,76.00000,15.00000,121.00000,52.00000,45.92500,53.00000
1997,Single parent,East,90,61.67214,57.40887,65.68256,51.00000,61.00000,71.00000,25.00000,101.00000,61.00000,56.00000,70.00000
1997,Couple with children,West,959,69.70787,67.25226,72.81504,46.00000,61.00000,86.00000,4.00000,146.00000,61.00000,58.92500,66.00000
1997,Couple with children,East,384,66.38126,62.42553,70.19750,47.03115,61.00000,78.18150,7.00000,124.90704,61.00000,57.00000,65.00000
1997,Multi-generational household,West,39,68.71665,53.97461,81.54470,51.02031,70.49609,78.48887,15.00000,119.69171,71.00000,66.00000,91.00000
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,56,77.92978,58.26201,93.49414,51.00000,74.42632,101.49358,15.00000,177.23395,76.00000,66.00000,100.00000
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,933,47.21933,45.66718,49.00675,30.00000,40.00000,53.00000,0.00000,87.50000,40.00000,35.00000,40.00000
1998,Single-person household,East,317,45.69418,42.06721,48.63655,25.03113,40.00000,56.00000,2.00000,102.45331,40.00000,36.95000,45.00000
1998,Couple without children,West,840,57.69127,55.54444,59.66794,40.00000,51.00000,74.00000,7.00000,125.00000,51.00000,51.00000,51.00000
1998,Couple without children,East,370,55.58746,52.77916,58.85792,35.00000,51.00000,71.00000,2.00000,125.00000,51.00000,49.95000,51.00000
1998,Single parent,West,226,62.14062,57.10049,66.42574,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,47.00000,51.00000
1998,Single parent,East,99,59.90713,54.16328,64.31171,41.00000,56.00000,76.00000,10.00000,128.50000,56.00000,49.00000,61.00000
1998,Couple with children,West,1000,66.87770,63.84472,69.72507,46.00000,61.00000,81.00000,4.00000,133.50000,61.00000,61.00000,66.00000
1998,Couple with children,East,384,63.91516,60.02385,67.57051,46.00000,60.00000,76.00000,10.00000,121.00000,60.00000,57.00000,68.00000
1998,Multi-generational household,West,36,74.47915,56.04370,91.19934,51.00000,55.95845,89.29136,20.00000,146.72841,56.00000,36.00000,61.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,53,67.40125,55.49271,77.17582,41.14095,51.00000,77.91715,20.00000,133.08144,51.00000,31.00000,52.00000
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,865,46.18439,44.40561,47.88212,30.00000,40.00000,52.00000,5.00000,85.00000,40.00000,34.00000,40.00000
1999,Single-person household,East,322,46.62390,42.85887,49.13464,29.33417,44.00000,56.00000,4.00000,95.99875,44.00000,37.00000,48.00000
1999,Couple without children,West,822,59.68163,57.44833,62.15206,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
1999,Couple without children,East,371,52.69246,50.10976,54.93658,38.00000,51.00000,64.00000,2.00000,103.00000,51.00000,51.00000,52.00000
1999,Single parent,West,215,59.39233,52.77154,64.60156,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,49.00000,51.00000
1999,Single parent,East,111,58.55878,54.22624,63.40341,41.06716,51.00000,72.91193,20.00000,120.67909,51.00000,41.00000,51.00000
1999,Couple with children,West,943,66.37550,63.84229,69.13999,46.00000,60.00000,78.00000,10.00000,126.00000,60.00000,59.00000,68.00000
1999,Couple with children,East,353,63.56839,60.00801,67.17974,46.77167,58.48968,76.00000,10.00000,119.84250,58.00000,55.00000,63.05000
1999,Multi-generational household,West,31,70.91360,59.74288,81.39774,51.00000,61.96176,80.23995,25.00000,124.09987,61.00000,46.00000,71.00000
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1668,47.75429,46.17341,49.12698,30.00000,40.00000,57.00000,5.00000,97.50000,40.00000,34.00000,40.00000
2000,Single-person household,East,587,46.30599,44.25687,48.26174,30.00000,44.00000,57.06337,7.00000,97.65843,44.00000,42.00000,48.00000
2000,Couple without children,West,1311,59.94420,58.53444,61.72051,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,49.00000,51.00000
2000,Couple without children,East,568,55.15600,52.95297,57.61022,37.00000,51.00000,66.00000,7.00000,109.50000,51.00000,51.00000,51.00000
2000,Single parent,West,377,59.21867,55.86107,62.20829,40.00000,51.00000,71.00000,9.00000,117.50000,51.00000,51.00000,51.00000
2000,Single parent,East,160,60.23771,55.33897,65.74006,38.45775,51.00000,74.00000,15.00000,127.31338,51.00000,48.00000,51.00000
2000,Couple with children,West,1514,72.07833,69.46798,74.03847,48.00000,61.00000,92.00000,9.00000,158.00000,61.00000,56.00000,61.00000
2000,Couple with children,East,468,64.90266,61.54669,68.95584,46.00000,56.00000,76.12889,1.00000,121.32221,56.00000,51.00000,61.00000
2000,Multi-generational household,West,38,69.57826,54.14031,79.95928,43.70947,60.95597,76.00000,33.00000,124.43579,61.00000,46.00000,71.00000
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,51,56.04073,48.97439,65.96405,30.00000,51.00000,74.24286,7.00000,140.60715,51.00000,41.00000,59.00000
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1468,51.37280,49.99913,52.97506,30.00000,50.00000,61.00000,5.00000,107.50000,50.00000,49.00000,54.00000
2001,Single-person household,East,534,47.85163,45.52924,50.24034,30.00000,45.00000,57.00000,8.00000,97.50000,45.00000,44.00000,50.00000
2001,Couple without children,West,1184,65.16669,62.68408,66.90214,46.00000,56.00000,76.00000,10.00000,121.00000,56.00000,51.00000,61.00000
2001,Couple without children,East,533,57.06549,54.60235,59.52899,40.00000,51.00000,69.00000,5.00000,112.50000,51.00000,46.00000,51.00000
2001,Single parent,West,357,65.41615,61.59741,68.72451,40.00000,53.07779,76.00000,10.00000,130.00000,53.00000,45.00000,55.00000
2001,Single parent,East,142,61.20608,55.98174,66.88147,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,45.92500,51.00000
2001,Couple with children,West,1351,77.31683,74.63264,79.72449,51.00000,70.93546,102.00000,10.00000,178.50000,71.00000,66.00000,78.02500
2001,Couple with children,East,415,68.92299,65.34120,72.45254,51.00000,61.00000,83.00000,3.00000,131.00000,61.00000,58.97500,64.02500
2001,Multi-generational household,West,37,73.68238,61.81539,83.00191,51.00000,61.00000,81.00000,25.00000,126.00000,61.00000,43.92500,71.00000
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,44,72.03362,56.86650,86.06836,48.95618,56.00000,92.00000,20.00000,156.56573,56.00000,36.00000,61.00000
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,1460,51.85608,50.25348,53.36643,31.30971,48.56846,63.00000,5.00000,110.53544,48.00000,46.00000,50.00000
2002,Single-person household,East,549,48.41733,46.18715,50.72367,30.00000,45.00000,60.00000,10.00000,105.00000,45.00000,41.97500,50.00000
2002,Couple without children,West,1214,65.37023,63.10585,67.51420,45.00000,58.00000,80.00000,10.00000,132.50000,58.00000,56.00000,64.02500
2002,Couple without children,East,526,58.05013,55.19139,60.52555,40.00000,50.00000,70.00000,4.00000,115.00000,50.00000,47.00000,50.00000
2002,Single parent,West,357,67.31104,63.42218,71.85927,40.00000,56.87304,83.87156,14.00000,149.67889,57.00000,54.00000,63.00000
2002,Single parent,East,134,67.60507,59.54442,75.21902,45.00000,58.00000,80.00000,10.00000,132.50000,58.00000,50.00000,66.00000
2002,Couple with children,West,1282,76.04547,73.97829,78.32130,50.00000,65.00000,100.00000,15.00000,175.00000,65.00000,60.00000,70.00000
2002,Couple with children,East,392,69.54861,66.14340,72.90676,50.00000,61.00000,85.00000,1.00000,137.50000,61.00000,52.00000,62.02500
2002,Multi-generational household,West,33,73.46452,63.80989,83.10815,50.00000,68.75783,100.00000,20.00000,175.00000,70.00000,60.00000,87.00000
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,39,68.29859,48.29328,83.33046,36.99215,50.00000,80.00000,15.00000,144.51177,50.00000,25.00000,55.00000
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1422,55.70901,54.23268,57.33962,35.00000,50.00000,70.00000,6.00000,122.50000,50.00000,50.00000,50.00000
2003,Single-person household,East,538,50.64710,48.06624,52.63542,31.00000,48.00000,60.00000,10.00000,103.50000,48.00000,46.00000,51.00000
2003,Couple without children,West,1159,69.80691,67.18488,72.57873,48.00000,60.00000,83.00000,15.00000,135.50000,60.00000,58.97500,60.00000
2003,Couple without children,East,554,61.89481,59.17797,64.76049,40.00000,57.49562,75.00000,6.00000,127.50000,58.00000,56.00000,64.00000
2003,Single parent,West,362,70.61730,66.07732,74.61354,50.00000,60.00000,90.00000,14.00000,150.00000,60.00000,52.00000,62.00000
2003,Single parent,East,127,66.85143,60.97765,72.99658,45.00000,60.00000,79.69920,10.00000,131.74799,60.00000,51.97500,69.00000
2003,Couple with children,West,1188,82.26786,78.87513,85.34774,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,70.00000
2003,Couple with children,East,354,73.24825,68.53001,77.13747,50.00000,67.00000,90.00000,15.00000,150.00000,67.00000,64.00000,74.00000
2003,Multi-generational household,West,30,83.28978,71.60393,94.67418,54.10710,81.57722,100.00000,40.00000,168.83935,83.00000,66.00000,98.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,35,76.72647,50.16921,94.66606,48.00000,55.50884,85.93171,15.00000,142.82928,60.00000,40.00000,70.05000
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,1358,59.54475,56.47066,61.96757,40.00000,50.00000,72.00000,6.00000,120.00000,50.00000,48.00000,50.00000
2004,Single-person household,East,537,52.71817,50.24348,55.54399,31.09457,50.00000,65.00000,5.00000,115.85814,50.00000,50.00000,54.00000
2004,Couple without children,West,1197,74.08865,71.06836,76.89849,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,60.00000,70.00000
2004,Couple without children,East,525,64.63482,60.94094,68.16039,40.00000,56.00000,80.00000,10.00000,140.00000,56.00000,52.00000,58.02500
2004,Single parent,West,344,70.86738,67.04226,74.41844,50.00000,60.08632,80.00000,10.00000,125.00000,60.00000,50.00000,60.00000
2004,Single parent,East,133,65.77403,59.89683,72.02101,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,53.97500,70.00000
2004,Couple with children,West,1117,83.52827,80.31133,85.78686,52.00000,75.00000,100.00000,10.00000,172.00000,75.00000,70.00000,80.00000
2004,Couple with children,East,332,74.90445,69.67106,79.75549,50.00000,66.09046,90.57092,5.00000,151.42729,66.00000,60.00000,70.02500
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,80.83651,71.95803,89.19167,60.00000,81.42791,100.00000,40.00000,160.00000,80.00000,60.00000,95.00000
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,61.21440,59.12718,63.17432,40.00000,53.00000,78.00000,6.00000,135.00000,53.00000,49.00000,56.00000
2005,Single-person household,East,544,53.77161,50.48689,56.57253,32.52546,50.00000,67.00000,2.00000,118.71181,50.00000,50.00000,54.02500
2005,Couple without children,West,1138,76.98695,74.33882,79.62593,50.00000,69.00000,100.00000,4.00000,175.00000,69.00000,68.00000,73.00000
2005,Couple without children,East,486,69.38830,65.30374,72.97616,45.59690,60.00000,82.00000,15.00000,136.60465,60.00000,59.00000,64.02500
2005,Single parent,West,341,72.20575,67.43773,76.56070,50.00000,66.00000,90.00000,15.00000,150.00000,66.00000,62.00000,72.00000
2005,Single parent,East,135,68.96630,62.31994,74.84161,50.00000,63.46343,80.00000,5.00000,125.00000,63.00000,56.00000,71.00000
2005,Couple with children,West,1043,89.98890,86.28946,94.01660,56.00000,80.00000,100.00000,5.00000,166.00000,80.00000,78.97500,80.05000
2005,Couple with children,East,302,82.27358,77.14109,88.28692,50.00000,73.13211,100.00000,2.00000,175.00000,73.00000,66.00000,82.00000
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,89.41714,78.63049,101.54638,70.23024,100.00000,105.97694,25.00000,159.59699,100.00000,100.00000,127.07500
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,68.95072,67.11679,71.09134,45.00000,60.00000,90.00000,7.00000,157.50000,60.00000,59.00000,60.00000
2006,Single-person household,East,605,55.46957,52.40291,58.25661,36.35584,50.00000,70.00000,1.00000,120.46624,50.00000,50.00000,52.00000
