year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Couple with children,West,1126,72.40421286392088,71.31847231984405,73.4899534079977,51.0,63.083450165115735,92.0,0.0,153.5,63.0,55.0,65.0
1989,Multi-generational household,West,56,71.71655030873212,66.64476369659016,76.78833692087409,52.94556322247557,66.0,84.99015461399469,15.0,133.05704170127336,66.0,43.0,71.25
1989,Other Combinations,West,53,52.443049003363974,49.30982296403452,55.57627504269343,30.0,51.0,68.72992325528051,15.0,126.82480813820128,51.0,41.0,63.0
1990,Single-person household,West,767,49.16129450034252,48.169554619546986,50.153034381138056,30.0,46.0,60.36668570997369,0.0,105.91671427493421,46.0,42.0,50.0
1990,Single-person household,East,282,13.870581944244,13.340493484017875,14.400670404470125,8.0,11.0,16.038077621268798,3.0,28.095194053171994,11.0,10.0,12.0
1990,Couple without children,West,716,61.90436620668273,60.64192588913647,63.16680652422899,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,Couple without children,East,334,17.64301825111994,17.039252642821562,18.24678385941832,10.0,15.0,20.0,4.0,35.0,15.0,15.0,16.0
1990,Single parent,West,168,66.57138477109945,64.31414419322387,68.82862534897502,47.74544714078125,61.0,76.0,5.36361785195313,118.38182928882813,61.0,59.0,71.0
1990,Single parent,East,107,18.368446563112787,17.24760245623775,19.489290669987824,11.097389421373014,15.0,20.0,2.0,33.35391586794048,15.0,14.0,15.0
1990,Couple with children,West,1087,73.84822890610535,72.58131200216005,75.11514581005065,51.0,66.0,92.0,0.0,153.5,66.0,58.974999999999994,71.0
1990,Couple with children,East,742,22.835490928203143,22.215956756311563,23.455025100094723,14.0,19.0,25.0,2.0,41.5,19.0,18.0,21.0
1990,Multi-generational household,West,55,78.0945786107528,73.69348671140821,82.4956705100974,51.0,76.0,98.94575022189086,0.0,170.86437555472713,76.0,60.0,96.125
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,53,64.74275035741566,60.922099106613146,68.56340160821817,49.564277886545256,61.0,74.61302109446387,20.0,112.1861359063418,61.0,56.0,71.0
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,771,50.351637661627315,49.46243612669274,51.24083919656189,31.0,49.0,61.0,0.0,106.0,49.0,47.0,52.0
1991,Single-person household,East,243,23.097733148722405,21.78950452112566,24.40596177631915,10.0,15.0,28.83043355473183,3.0,57.07608388682958,15.0,12.0,16.025
1991,Couple without children,West,728,63.55587172956419,62.51590481461368,64.5958386445147,43.07992154921559,56.90870109488387,76.0,0.0,125.38011767617661,56.0,51.0,59.0
1991,Couple without children,East,306,34.02986574433583,32.30154187482194,35.758189613849716,12.991753237201912,20.30144654518286,51.0,0.0,108.01237014419713,20.0,15.0,21.0
1991,Single parent,West,170,68.11085387505695,65.80043423930118,70.42127351081271,43.0,63.0,86.0,17.0,150.5,63.0,55.0,75.0
1991,Single parent,East,94,28.941480148199545,26.362653675389637,31.520306621009453,12.0,19.62539547174344,36.35863995763736,2.0,72.89659989409338,20.0,15.0,25.0
1991,Couple with children,West,1078,77.37772050959515,76.3530626834905,78.4023783356998,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0
1991,Couple with children,East,700,37.92742066647108,36.7874298596459,39.06741147329626,15.0,25.0,51.0,3.0,105.0,25.0,24.974999999999994,27.025
1991,Multi-generational household,West,50,88.24906396158825,82.26664805772049,94.23147986545601,60.09549144734357,76.0,114.17748508111882,15.0,195.30047553178167,76.0,50.0,91.0
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,60,62.148547528565906,58.24462861927702,66.05246643785479,38.49334662948824,52.11597494623269,77.3479536481984,10.0,135.62986417626365,51.0,26.0,56.0
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,741,53.35337684540982,52.41956576964077,54.28718792117887,35.0,51.0,66.0,5.0,112.5,51.0,51.0,52.05
1992,Single-person household,East,249,53.00825661540648,51.342283853179076,54.674229377633885,32.93051575840447,51.0,71.0,7.0,128.1042263623933,51.0,51.0,53.025
1992,Couple without children,West,718,67.08885021533649,66.01928984906993,68.15841058160305,46.0,61.0,81.0,5.0,133.5,61.0,59.0,63.0
1992,Couple without children,East,320,69.96259003949547,68.3502086647198,71.57497141427113,50.992343902320805,75.0,90.0,10.0,148.5114841465188,75.0,74.0,84.0
1992,Single parent,West,175,76.32075326864704,73.65986905591309,78.98163748138099,51.0,71.0,102.0,5.0,178.5,71.0,66.0,81.0
1992,Single parent,East,98,67.11188621352633,64.29270717880853,69.93106524824414,51.0,61.27704811171587,83.4713378604815,15.0,132.17834465120376,61.0,46.0,63.0
1992,Couple with children,West,1031,82.29216572515702,81.11032044403706,83.47401100627698,51.0,76.0,102.0,13.0,178.5,76.0,76.0,76.0
1992,Couple with children,East,608,82.89672248471643,81.59968036062511,84.19376460880775,56.0,79.0,102.0,5.0,171.0,79.0,73.975,82.0
1992,Multi-generational household,West,46,76.86842500295116,72.4989920291488,81.23785797675352,56.0,76.0,89.85553760145619,15.0,140.6388440036405,76.0,71.0,94.0
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,61,67.14453666228287,62.71939024225523,71.56968308231052,46.497837151799786,51.0,84.22131456084149,10.0,140.80653067440406,51.0,29.0,51.0
1992,Other Combinations,East,35,75.51332341687481,69.84185132710697,81.18479550664266,40.0,74.0,101.29542774175627,15.0,178.0,74.0,69.0,97.0
1993,Single-person household,West,774,56.017371052214635,55.042025969720456,56.992716134708814,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
1993,Single-person household,East,256,52.72829467764141,51.16846084637073,54.28812850891209,34.06034389831692,51.0,71.0,10.0,126.40948415252461,51.0,51.0,56.0
1993,Couple without children,West,712,68.47066864816676,67.26475742244764,69.67657987388588,46.0,61.0,90.37191365679043,0.0,156.92978414197609,61.0,58.0,61.0
1993,Couple without children,East,327,69.28434360764892,67.65829583466204,70.9103913806358,51.0,66.0,86.0,10.0,138.5,66.0,60.0,71.0
1993,Single parent,West,175,77.6298121573633,75.3477137945404,79.91191052018621,51.0,76.0,102.0,12.0,178.5,76.0,76.0,81.075
1993,Single parent,East,93,78.05194222707024,74.45200143239384,81.65188302174664,51.0,76.0,97.12491046552567,17.0,166.3122761638142,76.0,71.0,84.0
1993,Couple with children,West,1013,83.30698375797488,82.10883983635645,84.5051276795933,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.0
1993,Couple with children,East,554,81.66410164428558,80.27094606895487,83.05725721961629,53.17052138371051,76.0,102.0,0.0,175.24421792443422,76.0,71.0,76.0
1993,Multi-generational household,West,40,90.1231114059929,81.85021450822005,98.39600830376575,51.0,76.0,102.0,20.0,178.5,76.0,50.0,101.0
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,62,72.48420259194683,68.06281186033813,76.90559332355552,51.0,65.65117109761695,102.0,10.0,178.5,66.0,51.0,81.0
1993,Other Combinations,East,32,68.95792800397497,64.18889283534186,73.72696317260808,46.76593514282405,71.00545774332083,92.38562088882561,23.0,127.0,71.0,50.0,91.0
1994,Single-person household,West,760,55.1556987510868,54.23851395292864,56.07288354924496,35.0,51.0,69.0,5.0,120.0,51.0,51.0,51.0
1994,Single-person household,East,259,49.90849873363156,48.62472824045653,51.192269226806594,35.0,49.59143093702942,61.0,7.0,100.0,50.0,49.0,54.0
1994,Couple without children,West,725,67.46832866491938,66.3721629100601,68.56449441977867,46.0,61.0,81.90209047683194,11.0,135.75522619207987,61.0,56.0,61.0
1994,Couple without children,East,335,65.83855298845423,64.41063819846,67.26646777844844,51.0,62.29168370140308,76.0,15.0,113.5,62.0,55.0,63.0
1994,Single parent,West,174,73.79498352618974,71.37702682274876,76.21294022963072,51.0,71.0,94.71680672404447,10.0,160.2920168101112,71.0,66.0,81.0
1994,Single parent,East,84,74.08751969099319,70.95892441721776,77.21611496476862,51.15111078985952,73.91736369870763,92.0,10.0,153.27333381521072,74.0,62.0,84.0
1994,Couple with children,West,973,83.58729081724812,82.36424501479101,84.81033661970523,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1994,Couple with children,East,517,79.58903279764242,78.08170382833136,81.09636176695348,51.0,76.0,102.0,0.0,178.5,76.0,76.0,77.0
1994,Multi-generational household,West,37,101.31537679694449,92.92342153243553,109.70733206145346,59.83393045463083,80.15980966725427,127.0,35.0,227.74910431805375,76.0,24.349999999999852,76.0
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,66,81.1796097028822,75.71443446978755,86.64478493597686,51.0,64.09974617619201,102.0,25.0,178.5,63.0,24.0,75.0
1994,Other Combinations,East,34,85.21788811096754,78.41808772714408,92.01768849479099,51.31647278235153,76.0,92.0,30.0,153.0252908264727,76.0,60.0,91.0
1995,Single-person household,West,784,55.295202164905554,54.327967869457545,56.26243646035356,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1995,Single-person household,East,268,51.3099613212381,49.917115419692145,52.70280722278405,35.0,51.0,61.0,7.0,100.0,51.0,51.0,54.0
1995,Couple without children,West,768,70.54849122386075,69.3761174709455,71.720864976776,50.0,61.0,92.0,0.0,155.0,61.0,53.0,61.0
1995,Couple without children,East,333,68.86306195967568,67.49090858238776,70.23521533696359,51.0,64.0,81.0,10.0,126.0,64.0,58.0,67.0
1995,Single parent,West,181,76.47642142773772,73.90366963559474,79.0491732198807,51.0,74.21821069756197,102.0,15.0,178.5,74.0,72.0,86.0
1995,Single parent,East,89,71.55873795407294,68.80344204442004,74.31403386372584,51.0,69.0,84.27107913463664,25.0,134.1776978365916,69.0,62.0,77.0
1995,Couple with children,West,1085,80.85056549062902,79.7463915412021,81.95473944005595,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1995,Couple with children,East,470,73.36521845666253,71.9741095369955,74.75632737632957,51.0,71.0,93.76979834617983,13.0,157.92449586544956,71.0,68.0,79.0
1995,Multi-generational household,West,43,79.65455743031542,74.16087636889372,85.14823849173712,51.0,76.0,102.0,15.0,178.5,76.0,50.974999999999994,101.0
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,64,80.0446186621675,75.77752821380993,84.31170911052506,50.893356483378405,76.0,102.0,20.0,178.0,76.0,54.0,101.0
1995,Other Combinations,East,30,86.1536965748992,78.80148685466018,93.50590629513822,51.0,80.48793898591562,102.0,20.0,178.5,81.0,60.0,111.0
1996,Single-person household,West,784,48.95795048076915,48.14043072284515,49.775470238693146,30.0,46.0,61.0,0.0,107.5,46.0,42.0,49.0
1996,Single-person household,East,287,48.36303772928845,46.998620014875165,49.727455443701736,33.0,47.0,61.0,8.0,103.0,47.0,43.0,51.0
1996,Couple without children,West,751,60.700329386821025,59.656128208884404,61.744530564757646,40.0,51.0,76.0,0.0,130.0,51.0,47.0,51.0
1996,Couple without children,East,351,61.08982379093842,59.61303444540064,62.56661313647619,41.39853599157782,59.9741196271988,76.0,5.0,127.90219601263327,60.0,59.0,64.0
1996,Single parent,West,192,63.29015147904378,61.26984727717018,65.31045568091737,40.0,53.101295722494264,76.0,15.0,130.0,53.0,40.0,55.0
1996,Single parent,East,85,64.37768439217156,61.15293912152326,67.60242966281986,47.736569667347354,61.0,74.0,20.0,113.39514549897896,61.0,53.0,69.05
1996,Couple with children,West,1023,71.13068809429865,70.11320224364916,72.14817394494814,51.0,61.0,92.0,0.0,153.5,61.0,56.0,61.05
1996,Couple with children,East,425,67.33656330198409,65.9181158787942,68.75501072517397,50.0,61.0,80.0,9.0,125.0,61.0,57.0,66.0
1996,Multi-generational household,West,39,74.6293712014832,69.44532339036256,79.81341901260383,49.60769791220129,72.78245215498251,93.40883687464208,15.0,159.11054531830325,76.0,76.0,102.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,54,70.7929210103822,66.91645925342617,74.66938276733823,50.0,65.47944132061852,89.0,24.0,147.5,66.0,56.0,81.0
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,755,48.44357181331099,47.59709855712437,49.29004506949761,30.0,46.0,58.94862499566375,10.0,102.37156248915937,46.0,45.0,51.0
1997,Single-person household,East,289,49.92261363172645,48.270072371222,51.5751548922309,30.0,46.0,61.0,7.0,107.5,46.0,41.0,50.0
1997,Couple without children,West,738,60.321869130422925,59.293833718895925,61.349904541949925,40.0,51.0,76.0,12.0,130.0,51.0,50.0,51.0
1997,Couple without children,East,362,60.34514021687566,58.8789328725239,61.81134756122743,42.0,52.0,75.50938095291568,12.0,125.7734523822892,52.0,46.94999999999999,53.0
1997,Single parent,West,191,62.28914667340957,60.26197528173221,64.31631806508693,46.0,52.0,76.0,15.0,121.0,52.0,47.0,53.0
1997,Single parent,East,90,61.67214486064444,59.74311538701256,63.601174334276315,51.0,61.0,71.0,25.0,101.0,61.0,56.0,70.0
1997,Couple with children,West,959,69.70786965346119,68.63852889846277,70.77721040845961,46.0,61.0,86.0,4.0,146.0,61.0,59.0,66.0
1997,Couple with children,East,384,66.38125922085018,64.97338509203075,67.78913334966961,47.03114768400415,61.0,78.18150472396556,7.0,124.90704028390768,61.0,56.0,65.0
1997,Multi-generational household,West,39,68.71664845481712,64.11054642299115,73.32275048664309,51.02031230067993,70.49609102937647,78.48886985662362,15.0,119.69170619053915,71.0,66.0,90.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,56,77.92977785084337,72.57234848910983,83.2872072125769,51.0,74.42632425062575,101.49357853009889,15.0,177.23394632524722,76.0,66.0,100.0
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,933,47.21933409523844,46.439914338792676,47.9987538516842,30.0,40.0,53.0,0.0,87.5,40.0,35.974999999999994,40.0
1998,Single-person household,East,317,45.694182876222044,44.230946318847984,47.157419433596104,25.2707762730248,40.0,56.0,2.0,102.0938355904628,40.0,35.0,44.025
1998,Couple without children,West,840,57.691274752747184,56.797562323009565,58.5849871824848,40.0,51.0,74.0,7.0,125.0,51.0,51.0,51.0
1998,Couple without children,East,370,55.58745978918022,54.27347742210595,56.9014421562545,35.0,51.0,71.0,2.0,125.0,51.0,51.0,52.0
1998,Single parent,West,226,62.14061915094466,60.18492180215494,64.09631649973437,40.0,51.0,76.0,12.0,130.0,51.0,46.94999999999999,51.0
1998,Single parent,East,99,59.907133395582186,57.56522974224645,62.24903704891792,41.0,56.0,76.0,10.0,128.5,56.0,49.0,61.025
1998,Couple with children,West,1000,66.87770318549012,65.86988934327535,67.88551702770489,46.0,61.0,81.0,4.0,133.5,61.0,61.0,66.0
1998,Couple with children,East,384,63.91515761018112,62.52594442148808,65.30437079887416,46.0,60.0,76.0,10.0,121.0,60.0,59.0,67.025
1998,Multi-generational household,West,36,74.47915261272851,68.2832214919729,80.67508373348413,51.0,55.95845457367922,89.2913632799373,20.0,146.72840819984324,56.0,36.0,61.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,53,67.40125300355461,62.900203202806956,71.90230280430228,41.14095298989202,51.0,77.91714905120254,20.0,133.08144314316831,51.0,31.0,52.0
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,865,46.184385251342235,45.45146044384368,46.91731005884079,30.0,40.0,52.0,5.0,85.0,40.0,37.0,40.0
1999,Single-person household,East,322,46.62390118779439,45.316194597983674,47.9316077776051,29.334169545790747,44.0,56.0,4.0,95.99874568131388,44.0,37.0,48.0
1999,Couple without children,West,822,59.68163277855058,58.68019529344254,60.68307026365862,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
1999,Couple without children,East,371,52.69245700607778,51.54967486831529,53.83523914384027,38.0,51.0,64.0,2.0,103.0,51.0,51.0,52.0
1999,Single parent,West,215,59.39232931656774,57.37273203013531,61.41192660300017,40.0,51.0,76.0,7.0,130.0,51.0,50.0,51.0
1999,Single parent,East,111,58.55878341451988,56.314888459584374,60.802678369455386,41.06715968460258,51.0,72.91193325467708,20.0,120.67909360978884,51.0,41.0,51.0
1999,Couple with children,West,943,66.37550266676439,65.40347927363582,67.34752605989296,46.0,60.0,78.0,10.0,126.0,60.0,59.0,68.0
1999,Couple with children,East,353,63.568388492061715,62.14216388741974,64.99461309670369,46.771665527379966,58.4896804674872,76.0,10.0,119.84250170893006,58.0,54.974999999999994,64.025
1999,Multi-generational household,West,31,70.91360247784685,66.09560940141898,75.73159555427472,51.0,61.961756307002695,80.2399488988616,25.0,124.099872247154,61.0,46.0,71.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1668,47.754285915614574,47.1004148891815,48.40815694204765,30.0,40.0,57.0,5.0,97.5,40.0,34.0,40.0
2000,Single-person household,East,587,46.305989414672496,45.411030857293994,47.200947972051,30.0,44.0,57.063373624952085,7.0,97.65843406238022,44.0,41.974999999999994,48.0
2000,Couple without children,West,1311,59.94419721244258,59.172394754057606,60.71599967082756,40.0,51.0,76.0,10.0,130.0,51.0,47.974999999999994,51.0
2000,Couple without children,East,568,55.15600137859997,54.10987472472524,56.2021280324747,37.0,51.0,66.0,7.0,109.5,51.0,51.0,51.0
2000,Single parent,West,377,59.21866737926237,57.840448765836065,60.59688599268868,40.0,51.0,71.0,9.0,117.5,51.0,51.0,51.0
2000,Single parent,East,160,60.237713088426894,57.89753662978595,62.57788954706784,38.45774993015191,51.0,74.0,15.0,127.31337510477213,51.0,46.0,54.0
2000,Couple with children,West,1514,72.07832842697128,71.14892122170032,73.00773563224224,48.0,61.0,92.0,9.0,158.0,61.0,56.0,61.0
2000,Couple with children,East,468,64.90266029047149,63.43367539636157,66.3716451845814,46.0,56.0,76.12888550705864,1.0,121.3222137676466,56.0,51.0,61.0
2000,Multi-generational household,West,38,69.57825881545446,64.24717389864954,74.90934373225939,43.70947484856006,60.95597276991601,76.0,33.0,124.4357877271599,61.0,51.0,71.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,51,56.040728172411335,51.77186074172755,60.30959560309512,30.0,51.0,74.24286130081815,7.0,140.60715325204535,51.0,41.0,56.0
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1468,51.37279891689688,50.70806258817977,52.037535245613995,30.0,50.0,61.0,5.0,107.5,50.0,49.0,54.0
2001,Single-person household,East,534,47.8516326655879,46.84132370420304,48.86194162697276,30.0,45.0,57.0,8.0,97.5,45.0,44.0,50.0
2001,Couple without children,West,1184,65.16669011705089,64.25282967945098,66.0805505546508,46.0,56.0,76.0,10.0,121.0,56.0,51.0,61.0
2001,Couple without children,East,533,57.06548513468927,55.985640247364145,58.14533002201439,40.0,51.0,69.0,5.0,112.5,51.0,47.94999999999999,51.0
2001,Single parent,West,357,65.41614544259384,63.71050667014833,67.12178421503936,40.0,53.077790320683256,76.0,10.0,130.0,53.0,45.0,55.0
2001,Single parent,East,142,61.20608063589394,58.67041700136515,63.74174427042273,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
2001,Couple with children,West,1351,77.3168264726063,76.28956349139261,78.34408945381998,51.0,71.0,102.0,10.0,178.5,71.0,66.0,79.0
2001,Couple with children,East,415,68.92299441460806,67.36839346395499,70.47759536526112,51.0,61.0,83.0,3.0,131.0,61.0,59.0,65.025
2001,Multi-generational household,West,37,73.6823848991888,68.7113024138851,78.65346738449252,51.0,61.0,81.0,25.0,126.0,61.0,41.0,71.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,44,72.03362030565295,66.05876608965164,78.00847452165425,48.95618044342587,56.0,92.0,20.0,156.5657293348612,56.0,36.0,61.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,1460,51.85607794594992,51.149714597928906,52.562441293970934,31.30970760905256,48.260189310854166,63.0,5.0,110.53543858642117,48.0,46.0,50.0
2002,Single-person household,East,549,48.41732735593467,47.369900848348074,49.46475386352126,30.0,45.0,60.0,10.0,105.0,45.0,42.0,49.025
2002,Couple without children,West,1214,65.37022941062136,64.47331490447748,66.26714391676525,45.0,58.0,80.0,10.0,132.5,58.0,56.0,64.0
2002,Couple without children,East,526,58.05012959871673,56.90701206371796,59.1932471337155,40.0,50.0,70.0,4.0,115.0,50.0,45.0,50.0
2002,Single parent,West,357,67.31104192995106,65.39498000596994,69.22710385393218,40.0,56.87303978644893,83.87155738393093,14.0,149.67889345982735,57.0,54.0,63.025
2002,Single parent,East,134,67.60507053815434,64.59572568043752,70.61441539587115,45.0,58.0,80.0,10.0,132.5,58.0,50.0,66.0
2002,Couple with children,West,1282,76.04547189550776,74.98187476446692,77.1090690265486,50.0,65.0,100.0,15.0,175.0,65.0,60.0,70.0
2002,Couple with children,East,392,69.5486110309557,67.92012039050097,71.17710167141043,50.0,61.0,85.0,1.0,137.5,61.0,52.0,62.0
2002,Multi-generational household,West,33,73.46452042877019,68.20907560779618,78.71996524974419,50.0,68.75782869095688,100.0,20.0,175.0,70.0,48.0,87.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,39,68.29858878434402,60.336131532022115,76.26104603666592,36.99215193208544,50.0,80.0,15.0,144.51177210187183,50.0,25.0,55.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1422,55.70901303698953,54.911636890603376,56.50638918337569,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2003,Single-person household,East,538,50.64709683618666,49.62254131091345,51.67165236145988,31.0,48.0,60.0,10.0,103.5,48.0,46.0,51.025
2003,Couple without children,West,1159,69.80690919739735,68.74591570777353,70.86790268702116,48.0,60.0,83.0,15.0,135.5,60.0,58.0,60.0
2003,Couple without children,East,554,61.8948145412484,60.64115125771753,63.14847782477927,40.0,58.0,75.0,6.0,127.5,58.0,56.0,64.0
2003,Single parent,West,362,70.61729622743258,68.86980447101055,72.3647879838546,50.0,60.0,90.0,14.0,150.0,60.0,51.94999999999999,62.0
2003,Single parent,East,127,66.85143153651246,64.02630592036162,69.6765571526633,45.0,60.0,79.69919536319418,10.0,131.74798840798545,60.0,50.0,70.0
2003,Couple with children,West,1188,82.26786056996276,80.98001685333794,83.55570428658758,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2003,Couple with children,East,354,73.24824775353792,71.5880033185391,74.90849218853675,50.0,67.0,90.0,15.0,150.0,67.0,64.0,74.0
2003,Multi-generational household,West,30,83.28978452337266,77.85541297348938,88.72415607325594,54.107100387873835,81.57721786816933,100.0,40.0,168.83934941818924,83.0,66.0,98.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,35,76.72647236475602,66.92590750529034,86.5270372242217,48.0,55.50883799031925,85.93171120081576,15.0,142.8292780020394,60.0,40.0,70.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,1358,59.54475459222777,58.56492839834323,60.52458078611231,40.0,50.0,72.0,6.0,120.0,50.0,48.0,50.0
2004,Single-person household,East,537,52.71816561219913,51.497903389909034,53.938427834489225,31.094570035081766,50.0,65.0,5.0,115.85814494737735,50.0,50.0,53.0
2004,Couple without children,West,1197,74.08865080542016,73.02299064299497,75.15431096784535,50.0,65.0,90.0,10.0,150.0,65.0,60.0,70.0
2004,Couple without children,East,525,64.63481601082174,63.2434336852728,66.02619833637067,40.0,56.0,80.0,10.0,140.0,56.0,52.0,59.025
2004,Single parent,West,344,70.86737563749924,69.12605209389926,72.60869918109921,50.0,60.08632069725465,80.0,10.0,125.0,60.0,51.974999999999994,60.0
2004,Single parent,East,133,65.77403281337372,63.069218366303346,68.4788472604441,45.0,60.0,80.0,10.0,132.5,60.0,54.0,70.0
2004,Couple with children,West,1117,83.52826696381487,82.31632100675961,84.74021292087014,52.0,75.0,100.0,10.0,172.0,75.0,70.0,80.0
2004,Couple with children,East,332,74.9044498731605,73.01611142129738,76.79278832502362,50.0,66.09046477568731,90.57091591478083,5.0,151.42728978695206,66.0,61.94999999999999,72.0
