year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Couple with children,West,1126,72.4042128639209,71.31847231984408,73.48995340799773,51.0,63.0,92.0,0.0,153.5,63.0,55.0,65.0
1989,Multi-generational household,West,56,71.71655030873212,66.64476369659016,76.78833692087409,52.94556322247557,66.0,85.24070910527547,15.0,133.68342792947533,66.0,54.0,71.0
1989,Other Combinations,West,53,52.443049003363974,49.30982296403452,55.57627504269343,30.0,51.0,68.72992325528051,15.0,126.82480813820128,51.0,41.0,62.0
1990,Single-person household,West,767,49.16129450034253,48.16955461954699,50.15303438113806,30.0,46.0,61.0,0.0,107.5,46.0,42.974999999999994,52.0
1990,Single-person household,East,282,13.870581944243998,13.340493484017873,14.400670404470123,8.0,11.0,16.067622884246735,3.0,28.169057210616835,11.0,10.0,12.0
1990,Couple without children,West,716,61.90436620668273,60.64192588913647,63.16680652422899,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,Couple without children,East,334,17.64301825111994,17.039252642821562,18.24678385941832,10.0,15.0,20.0,4.0,35.0,15.0,15.0,16.0
1990,Single parent,West,168,66.57138477109946,64.31414419322388,68.82862534897504,48.06609525934528,61.0,76.0,6.165238148363208,117.90085711098207,61.0,59.0,71.0
1990,Single parent,East,107,18.368446563112787,17.24760245623775,19.489290669987824,11.163839118014478,15.0,20.0,2.0,33.25424132297829,15.0,14.0,15.0
1990,Couple with children,West,1087,73.84822890610535,72.58131200216005,75.11514581005065,51.0,66.0,92.0,0.0,153.5,66.0,58.0,71.0
1990,Couple with children,East,742,22.835490928203143,22.215956756311563,23.455025100094723,14.0,19.0,25.0,2.0,41.5,19.0,18.0,21.0
1990,Multi-generational household,West,55,78.0945786107528,73.69348671140821,82.4956705100974,51.0,76.0,98.80813584002271,0.0,170.5203396000568,76.0,60.0,101.0
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,53,64.74275035741564,60.92209910661313,68.56340160821816,51.0,61.0,74.61302109446387,20.0,110.03255273615969,61.0,56.0,71.0
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,771,50.35163766162731,49.46243612669273,51.240839196561886,31.0,49.0,61.0,0.0,106.0,49.0,47.0,52.0
1991,Single-person household,East,243,23.097733148722405,21.78950452112566,24.40596177631915,10.0,15.0,29.25706874370746,3.0,58.142671859268646,15.0,13.0,17.0
1991,Couple without children,West,728,63.55587172956418,62.51590481461367,64.5958386445147,43.24974673730549,56.57546188531182,76.0,0.0,125.12537989404176,56.0,51.0,59.05
1991,Couple without children,East,306,34.02986574433582,32.301541874821936,35.75818961384971,13.0,20.292542601221918,51.0,0.0,108.0,20.0,15.0,21.0
1991,Single parent,West,170,68.11085387505693,65.80043423930117,70.4212735108127,43.29550557374234,63.0,86.0,17.0,150.05674163938647,63.0,54.92499999999998,75.0
1991,Single parent,East,94,28.941480148199545,26.362653675389637,31.520306621009453,12.0,19.774699187766053,37.44446601889833,2.0,75.61116504724583,20.0,15.0,25.0
1991,Couple with children,West,1078,77.37772050959515,76.3530626834905,78.4023783356998,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0
1991,Couple with children,East,700,37.92742066647108,36.7874298596459,39.06741147329626,15.0,25.0,51.0,3.0,105.0,25.0,21.94999999999999,27.0
1991,Multi-generational household,West,50,88.24906396158823,82.26664805772046,94.23147986545601,60.09549144734357,76.0,114.17748508111882,15.0,195.30047553178167,76.0,50.0,91.0
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,60,62.1485475285659,58.244628619277016,66.05246643785479,39.86342735131588,52.11041408002783,77.14439263174597,10.0,133.0658405523911,51.0,26.0,56.0
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,741,53.35337684540983,52.419565769640776,54.28718792117888,35.0,51.0,66.0,5.0,112.5,51.0,51.0,52.0
1992,Single-person household,East,249,53.008256615406474,51.34228385317907,54.67422937763388,33.0,51.0,71.0,7.0,128.0,51.0,51.0,53.0
1992,Couple without children,West,718,67.0888502153365,66.01928984906995,68.15841058160306,46.0,61.0,81.0,5.0,133.5,61.0,59.0,62.025
1992,Couple without children,East,320,69.96259003949547,68.3502086647198,71.57497141427113,50.925642991094556,75.0,90.0,10.0,148.61153551335815,75.0,74.0,84.0
1992,Single parent,West,175,76.32075326864705,73.6598690559131,78.981637481381,51.0,71.0,102.0,5.0,178.5,71.0,66.0,86.0
1992,Single parent,East,98,67.11188621352633,64.29270717880853,69.93106524824414,51.0,61.0,83.47133786048151,15.0,132.1783446512038,61.0,46.0,63.199999999999996
1992,Couple with children,West,1031,82.292165725157,81.11032044403704,83.47401100627697,51.0,76.0,102.0,13.0,178.5,76.0,76.0,76.0
1992,Couple with children,East,608,82.89672248471643,81.59968036062511,84.19376460880775,56.0,79.0,102.0,5.0,171.0,79.0,74.0,82.0
1992,Multi-generational household,West,46,76.86842500295116,72.4989920291488,81.23785797675352,56.0,75.42953362601006,89.85553760145613,15.0,140.63884400364034,76.0,63.0,94.05
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,61,67.14453666228287,62.71939024225523,71.56968308231052,46.43009553077622,51.0,84.22131456084149,10.0,140.90814310593942,51.0,29.0,51.0
1992,Other Combinations,East,35,75.51332341687481,69.84185132710697,81.18479550664266,40.0,74.0,101.3709464186687,15.0,178.0,74.0,62.0,97.0
1993,Single-person household,West,774,56.017371052214635,55.042025969720456,56.992716134708814,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
1993,Single-person household,East,256,52.72829467764139,51.16846084637071,54.28812850891207,34.06034389831694,51.0,71.0,10.0,126.4094841525246,51.0,51.0,56.0
1993,Couple without children,West,712,68.47066864816675,67.26475742244763,69.67657987388587,46.0,61.0,90.21512629054872,0.0,156.53781572637183,61.0,59.0,61.0
1993,Couple without children,East,327,69.28434360764894,67.65829583466206,70.91039138063582,51.0,66.0,86.0,10.0,138.5,66.0,59.89999999999998,71.0
1993,Single parent,West,175,77.62981215736329,75.34771379454038,79.9119105201862,51.0,76.0,102.0,12.0,178.5,76.0,76.0,86.0
1993,Single parent,East,93,78.05194222707024,74.45200143239384,81.65188302174664,51.0,76.0,97.12491046552569,17.0,166.3122761638142,76.0,72.975,81.05
1993,Couple with children,West,1013,83.30698375797488,82.10883983635645,84.5051276795933,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.0
1993,Couple with children,East,554,81.66410164428558,80.27094606895487,83.05725721961629,53.170521383710415,76.0,102.0,0.0,175.2442179244344,76.0,71.0,76.0
1993,Multi-generational household,West,40,90.12311140599289,81.85021450822003,98.39600830376574,51.0,76.0,102.0,20.0,178.5,76.0,50.0,96.125
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,62,72.48420259194684,68.06281186033814,76.90559332355554,51.0,66.0,99.93362503775217,10.0,173.3340625943804,66.0,51.0,81.0
1993,Other Combinations,East,32,68.95792800397497,64.18889283534186,73.72696317260808,46.76593514282405,71.00545774332085,92.0,23.0,127.0,71.0,50.0,91.0
1994,Single-person household,West,760,55.1556987510868,54.23851395292864,56.07288354924496,35.0,51.0,69.38161901324037,5.0,120.95404753310092,51.0,51.0,51.0
1994,Single-person household,East,259,49.90849873363156,48.62472824045653,51.192269226806594,35.0,49.55380921497467,61.0,7.0,100.0,50.0,49.0,54.0
1994,Couple without children,West,725,67.46832866491938,66.3721629100601,68.56449441977867,46.0,61.0,81.80761697768014,11.0,135.51904244420035,61.0,56.0,61.0
1994,Couple without children,East,335,65.83855298845424,64.41063819846002,67.26646777844846,51.0,62.2244089215797,76.0,15.0,113.5,62.0,55.0,63.0
1994,Single parent,West,174,73.79498352618974,71.37702682274876,76.21294022963072,51.0,71.0,95.29574035567224,10.0,161.73935088918057,71.0,66.0,81.0
1994,Single parent,East,84,74.0875196909932,70.95892441721779,77.21611496476862,52.16038775109714,73.91736369870763,92.0,10.0,151.7594183733543,74.0,69.92499999999998,84.0
1994,Couple with children,West,973,83.58729081724813,82.36424501479102,84.81033661970524,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0
1994,Couple with children,East,517,79.58903279764242,78.08170382833136,81.09636176695348,51.0,76.0,102.0,0.0,178.5,76.0,76.0,77.0
1994,Multi-generational household,West,37,101.31537679694448,92.92342153243551,109.70733206145344,53.28308573547895,76.85046169701704,127.0,35.0,235.0,76.0,25.0,76.25
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,66,81.17960970288219,75.71443446978753,86.64478493597684,51.0,64.09974617619201,102.0,25.0,178.5,63.0,34.0,75.0
1994,Other Combinations,East,34,85.21788811096754,78.41808772714408,92.01768849479099,52.06305652020479,76.0,94.90451255096468,30.0,159.16669659710453,76.0,60.0,95.0
1995,Single-person household,West,784,55.295202164905554,54.327967869457545,56.26243646035356,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.025
1995,Single-person household,East,268,51.309961321238085,49.91711541969213,52.70280722278404,35.0,51.0,61.0,7.0,100.0,51.0,51.0,54.0
1995,Couple without children,West,768,70.54849122386075,69.3761174709455,71.720864976776,50.0,61.0,92.0,0.0,155.0,61.0,56.0,61.0
1995,Couple without children,East,333,68.86306195967569,67.49090858238777,70.2352153369636,51.0,64.0,81.0,10.0,126.0,64.0,58.0,67.0
1995,Single parent,West,181,76.47642142773773,73.90366963559475,79.04917321988071,51.0,74.07379012848175,102.0,15.0,178.5,74.0,72.0,86.0
1995,Single parent,East,89,71.55873795407292,68.80344204442002,74.31403386372583,51.0,69.0,84.27107913463662,25.0,134.17769783659156,69.0,62.0,76.025
1995,Couple with children,West,1085,80.85056549062904,79.74639154120212,81.95473944005596,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1995,Couple with children,East,470,73.36521845666255,71.97410953699551,74.75632737632958,51.0,71.0,93.8973332116918,13.0,158.24333302922952,71.0,67.0,79.025
1995,Multi-generational household,West,43,79.65455743031542,74.16087636889372,85.14823849173712,51.0,76.0,102.0,15.0,178.5,76.0,50.974999999999994,101.0
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,64,80.04461866216751,75.77752821380994,84.31170911052507,50.8933564833784,76.0,102.0,20.0,178.0,76.0,54.0,100.025
1995,Other Combinations,East,30,86.15369657489921,78.8014868546602,93.50590629513823,51.0,80.4879389859156,102.0,20.0,178.5,81.0,60.0,111.0
1996,Single-person household,West,784,48.95795048076915,48.14043072284515,49.775470238693146,30.0,46.0,61.0,0.0,107.5,46.0,42.0,49.0
1996,Single-person household,East,287,48.36303772928845,46.998620014875165,49.727455443701736,33.0,47.0,61.0,8.0,103.0,47.0,43.0,51.0
1996,Couple without children,West,751,60.70032938682102,59.6561282088844,61.74453056475764,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1996,Couple without children,East,351,61.08982379093842,59.61303444540064,62.56661313647619,41.166327703195655,60.0,76.0,5.0,128.25050844520652,60.0,59.0,64.0
1996,Single parent,West,192,63.29015147904379,61.26984727717019,65.31045568091739,40.0,53.2391427502772,76.0,15.0,130.0,53.0,45.0,55.0
1996,Single parent,East,85,64.37768439217156,61.15293912152326,67.60242966281986,47.736569667347354,61.0,74.0,20.0,113.39514549897896,61.0,53.0,71.0
1996,Couple with children,West,1023,71.13068809429863,70.11320224364914,72.14817394494813,51.0,61.0,92.0,0.0,153.5,61.0,56.0,61.0
1996,Couple with children,East,425,67.33656330198409,65.9181158787942,68.75501072517397,50.0,61.0,80.0,9.0,125.0,61.0,58.974999999999994,66.0
1996,Multi-generational household,West,39,74.62937120148318,69.44532339036255,79.81341901260382,49.60769791220129,71.48864905432904,92.9236099188761,15.0,157.8974779288883,76.0,76.0,102.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,54,70.7929210103822,66.91645925342617,74.66938276733823,50.0,65.47944132061852,89.0,24.0,147.5,66.0,56.0,81.0
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,755,48.443571813310996,47.597098557124376,49.290045069497616,30.0,46.0,58.94862499566375,10.0,102.37156248915937,46.0,41.0,51.0
1997,Single-person household,East,289,49.92261363172645,48.270072371222,51.5751548922309,30.0,46.0,61.0,7.0,107.5,46.0,41.0,50.025
1997,Couple without children,West,738,60.321869130422925,59.293833718895925,61.349904541949925,40.0,51.0,76.0,12.0,130.0,51.0,50.0,51.0
1997,Couple without children,East,362,60.34514021687566,58.8789328725239,61.81134756122743,42.0,52.0,75.71979986271108,12.0,126.29949965677771,52.0,45.0,53.0
1997,Single parent,West,191,62.289146673409554,60.2619752817322,64.31631806508692,46.0,52.0,76.0,15.0,121.0,52.0,43.0,53.0
1997,Single parent,East,90,61.67214486064445,59.74311538701257,63.60117433427633,50.54803986716566,61.0,71.0,25.0,101.67794019925151,61.0,56.0,70.0
1997,Couple with children,West,959,69.70786965346117,68.63852889846275,70.7772104084596,46.0,61.0,86.0,4.0,146.0,61.0,59.0,66.0
1997,Couple with children,East,384,66.3812592208502,64.97338509203077,67.78913334966963,47.08781855704625,61.0,78.17650776502113,7.0,124.80954157698345,61.0,56.0,65.025
1997,Multi-generational household,West,39,68.71664845481712,64.11054642299115,73.32275048664309,51.0,70.47074489014804,78.48886985662362,15.0,119.72217464155906,71.0,66.0,84.15
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,56,77.92977785084337,72.57234848910983,83.2872072125769,51.0,76.0,101.55326191901761,15.0,177.38315479754402,76.0,66.0,100.025
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,933,47.21933409523843,46.43991433879267,47.99875385168419,30.0,40.0,53.0,0.0,87.5,40.0,35.0,40.0
1998,Single-person household,East,317,45.694182876222044,44.230946318847984,47.157419433596104,25.161957896516885,40.0,56.0,2.0,102.25706315522467,40.0,35.0,45.0
1998,Couple without children,West,840,57.69127475274719,56.79756232300957,58.58498718248481,40.0,51.0,74.0,7.0,125.0,51.0,51.0,51.0
1998,Couple without children,East,370,55.58745978918023,54.273477422105955,56.901442156254504,35.0,51.0,71.0,2.0,125.0,51.0,51.0,52.0
1998,Single parent,West,226,62.14061915094466,60.18492180215494,64.09631649973437,40.0,51.0,76.0,12.0,130.0,51.0,45.0,51.0
1998,Single parent,East,99,59.907133395582186,57.56522974224645,62.24903704891792,41.0,56.0,76.0,10.0,128.5,56.0,48.92499999999998,61.025
1998,Couple with children,West,1000,66.8777031854901,65.86988934327533,67.88551702770488,46.0,61.0,81.0,4.0,133.5,61.0,61.0,66.0
1998,Couple with children,East,384,63.91515761018111,62.52594442148807,65.30437079887416,46.0,60.0,76.0,10.0,121.0,60.0,59.0,68.0
1998,Multi-generational household,West,36,74.47915261272851,68.2832214919729,80.67508373348413,50.8688489145512,55.9441273515743,89.2913632799373,20.0,146.92513482801644,56.0,36.0,61.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,53,67.40125300355461,62.900203202806956,71.90230280430228,42.0384802069545,51.20521534486444,77.91714905120254,20.0,131.7351523175746,51.0,31.0,51.025
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,865,46.18438525134223,45.45146044384367,46.91731005884078,30.0,40.0,52.0,5.0,85.0,40.0,37.0,40.0
1999,Single-person household,East,322,46.62390118779439,45.316194597983674,47.9316077776051,29.0,44.0,56.0,4.0,96.5,44.0,37.0,48.0
1999,Couple without children,West,822,59.681632778550586,58.68019529344254,60.683070263658635,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
1999,Couple without children,East,371,52.69245700607779,51.54967486831529,53.83523914384028,38.0,51.0,64.0,2.0,103.0,51.0,51.0,52.025
1999,Single parent,West,215,59.39232931656774,57.37273203013531,61.41192660300017,40.0,51.0,76.0,7.0,130.0,51.0,50.0,51.0
1999,Single parent,East,111,58.55878341451988,56.314888459584374,60.802678369455386,41.067159684602586,51.0,72.91193325467708,20.0,120.67909360978882,51.0,41.0,51.0
1999,Couple with children,West,943,66.3755026667644,65.40347927363584,67.34752605989297,46.0,60.0,78.0,10.0,126.0,60.0,59.0,68.0
1999,Couple with children,East,353,63.568388492061715,62.14216388741974,64.99461309670369,46.78693838530399,58.04409430252083,76.0,10.0,119.81959242204401,58.0,55.0,65.0
1999,Multi-generational household,West,31,70.91360247784687,66.095609401419,75.73159555427473,51.0,61.961756307002666,76.0,25.0,113.5,61.0,46.0,71.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1668,47.75428591561457,47.10041488918149,48.40815694204764,30.0,40.0,57.0,5.0,97.5,40.0,34.0,40.0
2000,Single-person household,East,587,46.305989414672496,45.411030857293994,47.200947972051,30.0,44.0,57.071716311728686,7.0,97.67929077932172,44.0,42.0,48.0
2000,Couple without children,West,1311,59.94419721244258,59.172394754057606,60.71599967082756,40.0,51.0,76.0,10.0,130.0,51.0,49.0,51.0
2000,Couple without children,East,568,55.15600137859997,54.10987472472524,56.2021280324747,37.0,51.0,66.0,7.0,109.5,51.0,51.0,51.0
2000,Single parent,West,377,59.21866737926237,57.840448765836065,60.59688599268868,40.0,51.0,71.0,9.0,117.5,51.0,51.0,51.0
2000,Single parent,East,160,60.237713088426865,57.89753662978592,62.57788954706781,38.45774993015193,51.0,74.62278834887599,15.0,128.87034597696208,51.0,46.0,52.0
2000,Couple with children,West,1514,72.07832842697128,71.14892122170032,73.00773563224224,48.0,61.0,92.0,9.0,158.0,61.0,56.0,61.0
2000,Couple with children,East,468,64.90266029047149,63.43367539636157,66.3716451845814,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
2000,Multi-generational household,West,38,69.57825881545448,64.24717389864955,74.9093437322594,43.491247960872855,60.955972769915974,76.0,33.0,124.76312805869071,61.0,50.87499999999997,71.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,51,56.040728172411335,51.77186074172755,60.30959560309512,30.0,51.0,74.04252482557249,7.0,140.10631206393123,51.0,41.0,56.074999999999996
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1468,51.37279891689688,50.70806258817977,52.037535245613995,30.0,50.0,61.0,5.0,107.5,50.0,49.0,54.0
2001,Single-person household,East,534,47.8516326655879,46.84132370420304,48.86194162697276,30.0,45.0,57.0,8.0,97.5,45.0,44.0,50.0
2001,Couple without children,West,1184,65.16669011705089,64.25282967945098,66.0805505546508,46.0,56.0,76.0,10.0,121.0,56.0,51.0,61.0
2001,Couple without children,East,533,57.06548513468927,55.985640247364145,58.14533002201439,40.0,51.0,69.0,5.0,112.5,51.0,46.0,51.0
2001,Single parent,West,357,65.41614544259383,63.71050667014831,67.12178421503934,40.0,53.07636826302417,76.0,10.0,130.0,53.0,45.0,55.0
2001,Single parent,East,142,61.20608063589394,58.67041700136515,63.74174427042273,40.0,51.0,76.0,10.0,130.0,51.0,45.92499999999998,51.0
2001,Couple with children,West,1351,77.3168264726063,76.28956349139261,78.34408945381998,51.0,71.0,102.0,10.0,178.5,71.0,66.0,79.0
2001,Couple with children,East,415,68.92299441460806,67.36839346395499,70.47759536526112,51.0,61.0,83.15446373298545,2.768304400521828,131.38615933246362,61.0,58.0,64.0
2001,Multi-generational household,West,37,73.68238489918882,68.71130241388511,78.65346738449253,51.0,61.0,81.0,25.0,126.0,61.0,41.0,71.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,44,72.03362030565295,66.05876608965164,78.00847452165425,48.84790281566178,56.0,93.057517834834,20.0,159.37194036359233,56.0,31.0,61.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,1460,51.85607794594993,51.14971459792891,52.56244129397094,31.134051138422823,48.0,63.0,5.0,110.79892329236577,48.0,46.0,50.0
2002,Single-person household,East,549,48.41732735593467,47.369900848348074,49.46475386352126,30.0,45.0,60.0,10.0,105.0,45.0,40.0,49.025
2002,Couple without children,West,1214,65.37022941062136,64.47331490447748,66.26714391676525,45.0,58.0,80.0,10.0,132.5,58.0,56.0,61.025
2002,Couple without children,East,526,58.05012959871673,56.90701206371796,59.1932471337155,40.0,50.0,70.0,4.0,115.0,50.0,45.0,50.0
2002,Single parent,West,357,67.31104192995106,65.39498000596994,69.22710385393218,40.0,57.0,83.85601389603137,14.0,149.64003474007842,57.0,54.0,63.025
2002,Single parent,East,134,67.60507053815435,64.59572568043754,70.61441539587116,45.0,58.0,80.0,10.0,132.5,58.0,50.0,66.0
2002,Couple with children,West,1282,76.04547189550775,74.98187476446691,77.10906902654858,50.0,65.0,100.0,15.0,175.0,65.0,60.0,70.0
2002,Couple with children,East,392,69.5486110309557,67.92012039050098,71.17710167141041,50.0,61.0,85.0,1.0,137.5,61.0,52.0,63.025
2002,Multi-generational household,West,33,73.46452042877019,68.20907560779618,78.71996524974419,50.0,68.75782869095688,100.0,20.0,175.0,70.0,47.799999999999955,87.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,39,68.29858878434402,60.336131532022115,76.26104603666592,36.99215193208544,50.0,78.8064537984696,15.0,141.52790659804583,50.0,29.87499999999997,55.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1422,55.709013036989525,54.91163689060337,56.50638918337568,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2003,Single-person household,East,538,50.647096836186655,49.62254131091344,51.67165236145987,31.0,48.0,60.0,10.0,103.5,48.0,46.0,51.0
2003,Couple without children,West,1159,69.80690919739735,68.74591570777353,70.86790268702116,48.0,60.0,83.0,15.0,135.5,60.0,58.0,60.0
2003,Couple without children,East,554,61.89481454124841,60.64115125771754,63.14847782477928,40.0,57.81330682453126,75.0,6.0,127.5,58.0,56.0,64.0
2003,Single parent,West,362,70.61729622743256,68.86980447101054,72.36478798385458,50.0,60.0,90.0,14.0,150.0,60.0,54.974999999999994,62.0
2003,Single parent,East,127,66.85143153651246,64.02630592036162,69.6765571526633,44.74393130257236,60.0,80.0,10.0,132.88410304614146,60.0,50.0,68.0
2003,Couple with children,West,1188,82.26786056996276,80.98001685333794,83.55570428658758,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2003,Couple with children,East,354,73.24824775353792,71.5880033185391,74.90849218853675,50.0,67.0,90.0,15.0,150.0,67.0,64.0,74.0
2003,Multi-generational household,West,30,83.28978452337266,77.85541297348938,88.72415607325594,54.107100387873835,82.29515765605167,100.0,40.0,168.83934941818924,83.0,66.0,98.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,35,76.72647236475602,66.92590750529034,86.5270372242217,48.0,59.14549458140844,85.93171120081576,15.0,142.8292780020394,60.0,40.0,70.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,1358,59.54475459222777,58.56492839834323,60.52458078611231,40.0,50.0,72.0,6.0,120.0,50.0,48.0,50.0
2004,Single-person household,East,537,52.71816561219914,51.49790338990904,53.93842783448923,31.0,50.0,65.0,5.0,116.0,50.0,50.0,54.025
2004,Couple without children,West,1197,74.08865080542019,73.022990642995,75.15431096784538,50.0,65.0,90.0,10.0,150.0,65.0,60.0,69.0
2004,Couple without children,East,525,64.63481601082172,63.243433685272784,66.02619833637067,40.0,56.0,80.0,10.0,140.0,56.0,52.0,58.05
2004,Single parent,West,344,70.86737563749922,69.12605209389925,72.6086991810992,50.0,60.098710909306966,80.0,10.0,125.0,60.0,50.0,60.0
2004,Single parent,East,133,65.77403281337371,63.06921836630333,68.47884726044408,45.0,60.0,80.0,10.0,132.5,60.0,53.0,70.0
2004,Couple with children,West,1117,83.52826696381486,82.3163210067596,84.74021292087012,52.0,75.0,100.0,10.0,172.0,75.0,70.0,80.0
2004,Couple with children,East,332,74.90444987316049,73.01611142129737,76.79278832502361,50.0,66.09046477568732,90.50687619777703,5.0,151.2671904944426,66.0,60.0,70.05
2004,Multi-generational household,West,,,,,,,,,,,,
