year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Multi-generational household,West,56,71.71655,61.01751,82.41559,52.94556,66.00000,84.99015,15.00000,133.05704,66.00000,61.00000,78.00000
1989,Other Combinations,West,53,52.44305,45.82486,59.06124,30.00000,51.00000,68.72992,15.00000,126.82481,51.00000,40.00000,61.00000
1990,Single-person household,West,767,49.16129,47.11198,51.21061,30.00000,46.00000,60.46944,0.00000,106.17360,46.00000,43.00000,51.00000
1990,Single-person household,East,282,13.87058,12.77222,14.96895,8.00000,11.00000,16.02980,3.00000,28.07449,11.00000,10.00000,12.00000
1990,Couple without children,West,716,61.90437,59.29538,64.51335,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1990,Couple without children,East,334,17.64302,16.39283,18.89320,10.00000,15.00000,20.00000,4.00000,35.00000,15.00000,14.00000,15.00000
1990,Single parent,West,168,66.57138,61.88043,71.26234,47.74545,61.00000,76.00000,5.36362,118.38183,61.00000,51.00000,63.00000
1990,Single parent,East,107,18.36845,16.02931,20.70759,11.11767,15.00000,20.00000,2.00000,33.32349,15.00000,15.00000,16.05000
1990,Couple with children,West,1087,73.84823,71.23151,76.46495,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,61.00000,76.00000
1990,Couple with children,East,742,22.83549,21.55523,24.11576,14.00000,19.00000,25.00000,2.00000,41.50000,19.00000,17.00000,20.00000
1990,Multi-generational household,West,55,78.09458,68.80652,87.38264,51.00000,76.00000,98.94575,0.00000,170.86438,76.00000,51.00000,92.00000
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,53,64.74275,56.67254,72.81296,49.56428,61.00000,74.61302,20.00000,112.18614,61.00000,51.00000,66.00000
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,771,50.35164,48.51422,52.18906,31.00000,49.00000,61.00000,0.00000,106.00000,49.00000,46.00000,51.00000
1991,Single-person household,East,243,23.09773,20.38513,25.81033,10.00000,15.00000,28.99295,3.00000,57.48238,15.00000,14.00000,17.00000
1991,Couple without children,West,728,63.55587,61.40672,65.70503,43.18540,56.86221,76.00000,0.00000,125.22190,56.00000,53.00000,61.00000
1991,Couple without children,East,306,34.02987,30.44992,37.60981,13.00000,20.30951,51.00000,0.00000,108.00000,20.00000,19.00000,25.00000
1991,Single parent,West,170,68.11085,63.30980,72.91191,43.00000,63.00000,86.00000,17.00000,150.50000,63.00000,53.00000,76.00000
1991,Single parent,East,94,28.94148,23.55091,34.33205,12.00000,19.67192,36.20591,2.00000,72.51477,20.00000,15.00000,25.00000
1991,Couple with children,West,1078,77.37772,75.26135,79.49409,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,71.00000,76.00000
1991,Couple with children,East,700,37.92742,35.57140,40.28344,15.00000,25.00000,51.00000,3.00000,105.00000,25.00000,22.97500,26.00000
1991,Multi-generational household,West,50,88.24906,75.59421,100.90392,60.09549,76.00000,114.17749,15.00000,195.30048,76.00000,61.00000,102.00000
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,60,62.14855,53.92568,70.37141,38.49335,52.11597,77.34795,10.00000,135.62986,51.00000,46.00000,76.00000
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,741,53.35338,51.42366,55.28310,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,48.00000,51.00000
1992,Single-person household,East,249,53.00826,49.55430,56.46221,32.93052,51.00000,71.00000,7.00000,128.10423,51.00000,48.97500,51.00000
1992,Couple without children,West,718,67.08885,64.87849,69.29921,46.00000,61.00000,81.00000,5.00000,133.50000,61.00000,59.95000,63.00000
1992,Couple without children,East,320,69.96259,66.62338,73.30180,50.99234,75.00000,90.00000,10.00000,148.51148,75.00000,66.00000,76.00000
1992,Single parent,West,175,76.32075,70.79258,81.84893,51.00000,71.00000,102.00000,5.00000,178.50000,71.00000,58.00000,76.00000
1992,Single parent,East,98,67.11189,61.22211,73.00167,51.00000,61.27705,83.47134,15.00000,132.17834,61.00000,59.00000,76.00000
1992,Couple with children,West,1031,82.29217,79.85101,84.73332,51.00000,76.00000,102.00000,13.00000,178.50000,76.00000,76.00000,76.00000
1992,Couple with children,East,608,82.89672,80.21542,85.57802,56.00000,79.00000,102.00000,5.00000,171.00000,79.00000,76.00000,84.00000
1992,Multi-generational household,West,46,76.86843,67.60475,86.13210,56.00000,76.00000,89.85554,15.00000,140.63884,76.00000,56.00000,81.00000
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,61,67.14454,57.82705,76.46202,46.49784,51.00000,84.22131,10.00000,140.80653,51.00000,51.00000,73.00000
1992,Other Combinations,East,35,75.51332,63.38088,87.64576,40.00000,74.00000,101.29543,15.00000,178.00000,74.00000,51.00000,77.00000
1993,Single-person household,West,774,56.01737,54.00196,58.03278,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,51.00000,51.00000
1993,Single-person household,East,256,52.72829,49.49482,55.96177,34.06034,51.00000,71.00000,10.00000,126.40948,51.00000,46.00000,51.00000
1993,Couple without children,West,712,68.47067,65.97849,70.96285,46.00000,61.00000,90.37191,0.00000,156.92978,61.00000,61.00000,66.00000
1993,Couple without children,East,327,69.28434,65.91711,72.65158,51.00000,66.00000,86.00000,10.00000,138.50000,66.00000,61.00000,73.00000
1993,Single parent,West,175,77.62981,72.88859,82.37103,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,68.00000,76.00000
1993,Single parent,East,93,78.05194,70.52584,85.57804,51.00000,76.00000,97.12491,17.00000,166.31228,76.00000,69.00000,80.00000
1993,Couple with children,West,1013,83.30698,80.83211,85.78186,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,76.00000,76.00000
1993,Couple with children,East,554,81.66410,78.78355,84.54465,53.17052,76.00000,102.00000,0.00000,175.24422,76.00000,76.00000,81.00000
1993,Multi-generational household,West,40,90.12311,72.50889,107.73734,51.00000,76.00000,102.00000,20.00000,178.50000,76.00000,51.00000,102.00000
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,62,72.48420,63.17776,81.79064,51.00000,65.65117,102.00000,10.00000,178.50000,66.00000,51.00000,81.12500
1993,Other Combinations,East,32,68.95793,58.71950,79.19636,46.76594,71.00546,92.38562,23.00000,127.00000,71.00000,51.00000,92.00000
1994,Single-person household,West,760,55.15570,53.26041,57.05098,35.00000,51.00000,69.52654,5.00000,121.31636,51.00000,51.00000,51.00000
1994,Single-person household,East,259,49.90850,47.24744,52.56955,35.00000,49.59143,61.00000,7.00000,100.00000,50.00000,46.00000,51.00000
1994,Couple without children,West,725,67.46833,65.20302,69.73364,46.00000,61.00000,81.85053,11.00000,135.62632,61.00000,61.00000,66.00000
1994,Couple without children,East,335,65.83855,62.88188,68.79523,51.00000,62.29168,76.00000,15.00000,113.50000,62.00000,61.00000,69.00000
1994,Single parent,West,174,73.79498,68.77131,78.81866,51.00000,71.00000,94.71681,10.00000,160.29202,71.00000,61.00000,76.00000
1994,Single parent,East,84,74.08752,67.53736,80.63768,51.15111,73.91736,92.00000,10.00000,153.27333,74.00000,64.00000,86.00000
1994,Couple with children,West,973,83.58729,81.06085,86.11373,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,74.00000,76.00000
1994,Couple with children,East,517,79.58903,76.47192,82.70614,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,74.97500,76.00000
1994,Multi-generational household,West,37,101.31538,83.39993,119.23082,59.83393,80.15981,127.00000,35.00000,227.74910,76.00000,51.00000,127.00000
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,66,81.17961,69.69044,92.66878,51.00000,64.09975,102.00000,25.00000,178.50000,63.00000,51.00000,92.00000
1994,Other Combinations,East,34,85.21789,70.65547,99.78031,51.31647,76.00000,92.00000,30.00000,153.02529,76.00000,60.90000,92.00000
1995,Single-person household,West,784,55.29520,53.29659,57.29381,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1995,Single-person household,East,268,51.30996,48.42327,54.19665,35.00000,51.00000,61.00000,7.00000,100.00000,51.00000,48.00000,51.00000
1995,Couple without children,West,768,70.54849,68.12592,72.97106,50.00000,61.00000,92.00000,0.00000,155.00000,61.00000,61.00000,66.00000
1995,Couple without children,East,333,68.86306,66.02179,71.70434,51.00000,64.00000,81.00000,10.00000,126.00000,64.00000,61.00000,71.00000
1995,Single parent,West,181,76.47642,71.13260,81.82025,51.00000,74.21821,102.00000,15.00000,178.50000,74.00000,62.00000,76.07500
1995,Single parent,East,89,71.55874,65.79498,77.32250,51.00000,69.00000,84.27108,25.00000,134.17770,69.00000,61.00000,76.00000
1995,Couple with children,West,1085,80.85057,78.56998,83.13116,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.00000
1995,Couple with children,East,470,73.36522,70.48777,76.24267,51.00000,71.00000,93.76980,13.00000,157.92450,71.00000,63.00000,74.00000
1995,Multi-generational household,West,43,79.65456,67.98435,91.32477,51.00000,76.00000,102.00000,15.00000,178.50000,76.00000,51.00000,101.02500
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,64,80.04462,71.06872,89.02051,50.89336,76.00000,102.00000,20.00000,178.00000,76.00000,51.00000,98.00000
1995,Other Combinations,East,30,86.15370,70.32532,101.98207,51.00000,80.48794,102.00000,20.00000,178.50000,81.00000,51.00000,102.00000
1996,Single-person household,West,784,48.95795,47.26870,50.64720,30.00000,46.00000,61.00000,0.00000,107.50000,46.00000,43.00000,50.00000
1996,Single-person household,East,287,48.36304,45.53612,51.18996,33.00000,47.00000,61.00000,8.00000,103.00000,47.00000,43.00000,51.00000
1996,Couple without children,West,751,60.70033,58.54253,62.85812,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,55.00000
1996,Couple without children,East,351,61.08982,58.03246,64.14719,41.39854,59.97412,76.00000,5.00000,127.90220,60.00000,56.00000,61.00000
1996,Single parent,West,192,63.29015,59.09544,67.48486,40.00000,53.10130,76.00000,15.00000,130.00000,53.00000,51.00000,66.00000
1996,Single parent,East,85,64.37768,57.62741,71.12796,47.73657,61.00000,74.00000,20.00000,113.39515,61.00000,51.00000,70.00000
1996,Couple with children,West,1023,71.13069,69.02900,73.23237,51.00000,61.00000,92.00000,0.00000,153.50000,61.00000,60.95000,66.00000
1996,Couple with children,East,425,67.33656,64.40176,70.27137,50.00000,61.00000,80.00000,9.00000,125.00000,61.00000,58.00000,66.05000
1996,Multi-generational household,West,39,74.62937,63.58247,85.67627,49.60770,72.78245,93.40884,15.00000,159.11055,76.00000,50.00000,76.00000
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,54,70.79292,62.60850,78.97734,50.00000,65.47944,89.00000,24.00000,147.50000,66.00000,51.00000,76.00000
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,755,48.44357,46.69439,50.19276,30.00000,46.00000,58.97298,10.00000,102.43245,46.00000,41.00000,48.00000
1997,Single-person household,East,289,49.92261,46.49883,53.34639,30.00000,46.00000,61.00000,7.00000,107.50000,46.00000,42.00000,51.00000
1997,Couple without children,West,738,60.32187,58.19742,62.44632,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,51.00000,52.00000
1997,Couple without children,East,362,60.34514,57.31000,63.38028,42.00000,52.00000,75.50938,12.00000,125.77345,52.00000,51.00000,59.00000
1997,Single parent,West,191,62.28915,58.08004,66.49825,46.00000,52.00000,76.00000,15.00000,121.00000,52.00000,51.00000,57.00000
1997,Single parent,East,90,61.67214,57.63747,65.70682,51.00000,61.00000,71.00000,25.00000,101.00000,61.00000,52.00000,66.00000
1997,Couple with children,West,959,69.70787,67.49890,71.91684,46.00000,61.00000,86.00000,4.00000,146.00000,61.00000,56.00000,66.00000
1997,Couple with children,East,384,66.38126,63.46744,69.29508,47.03115,61.00000,78.18150,7.00000,124.90704,61.00000,57.97500,66.00000
1997,Multi-generational household,West,39,68.71665,58.90132,78.53198,51.02031,70.49609,78.48887,15.00000,119.69171,71.00000,52.00000,76.00000
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,56,77.92978,66.62817,89.23139,51.00000,74.42632,101.49358,15.00000,177.23395,76.00000,51.00000,86.00000
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,933,47.21933,45.60921,48.82946,30.00000,40.00000,53.00000,0.00000,87.50000,40.00000,40.00000,44.00000
1998,Single-person household,East,317,45.69418,42.66374,48.72462,25.03113,40.00000,56.00000,2.00000,102.45331,40.00000,35.97500,43.00000
1998,Couple without children,West,840,57.69127,55.84478,59.53777,40.00000,51.00000,74.00000,7.00000,125.00000,51.00000,51.00000,51.00000
1998,Couple without children,East,370,55.58746,52.86764,58.30728,35.00000,51.00000,71.00000,2.00000,125.00000,51.00000,49.00000,52.10000
1998,Single parent,West,226,62.14062,58.08396,66.19728,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,51.00000,55.00000
1998,Single parent,East,99,59.90713,55.01510,64.79917,41.00000,56.00000,76.00000,10.00000,128.50000,56.00000,51.00000,63.00000
1998,Couple with children,West,1000,66.87770,64.79594,68.95947,46.00000,61.00000,81.00000,4.00000,133.50000,61.00000,52.97500,61.00000
1998,Couple with children,East,384,63.91516,61.03996,66.79036,46.00000,60.00000,76.00000,10.00000,121.00000,60.00000,52.00000,61.02500
1998,Multi-generational household,West,36,74.47915,61.23872,87.71958,51.00000,55.95845,89.29136,20.00000,146.72841,56.00000,51.00000,76.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,53,67.40125,57.89387,76.90864,41.14095,51.00000,77.91715,20.00000,133.08144,51.00000,50.00000,71.05000
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,865,46.18439,44.67015,47.69862,30.00000,40.00000,52.00000,5.00000,85.00000,40.00000,40.00000,43.02500
1999,Single-person household,East,322,46.62390,43.91573,49.33207,29.33417,44.00000,56.00000,4.00000,95.99875,44.00000,40.00000,51.00000
1999,Couple without children,West,822,59.68163,57.61250,61.75077,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
1999,Couple without children,East,371,52.69246,50.32702,55.05789,38.00000,51.00000,64.00000,2.00000,103.00000,51.00000,50.00000,51.00000
1999,Single parent,West,215,59.39233,55.20196,63.58270,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,53.00000
1999,Single parent,East,111,58.55878,53.87786,63.23970,41.06716,51.00000,72.91193,20.00000,120.67909,51.00000,51.00000,61.00000
1999,Couple with children,West,943,66.37550,64.36752,68.38348,46.00000,60.00000,78.00000,10.00000,126.00000,60.00000,52.00000,61.00000
1999,Couple with children,East,353,63.56839,60.61576,66.52101,46.77167,58.48968,76.00000,10.00000,119.84250,58.00000,51.97500,61.00000
1999,Multi-generational household,West,31,70.91360,60.55607,81.27113,51.00000,61.96176,80.23995,25.00000,124.09987,61.00000,51.00000,76.00000
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1668,47.75429,46.40429,49.10428,30.00000,40.00000,57.00000,5.00000,97.50000,40.00000,40.00000,46.00000
2000,Single-person household,East,587,46.30599,44.45576,48.15622,30.00000,44.00000,57.06337,7.00000,97.65843,44.00000,40.00000,46.00000
2000,Couple without children,West,1311,59.94420,58.35040,61.53799,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,51.00000
2000,Couple without children,East,568,55.15600,52.99310,57.31890,37.00000,51.00000,66.00000,7.00000,109.50000,51.00000,51.00000,51.00000
2000,Single parent,West,377,59.21867,56.36605,62.07128,40.00000,51.00000,71.00000,9.00000,117.50000,51.00000,51.00000,51.00000
2000,Single parent,East,160,60.23771,55.37262,65.10281,38.45775,51.00000,74.00000,15.00000,127.31338,51.00000,50.95000,56.00000
2000,Couple with children,West,1514,72.07833,70.15931,73.99734,48.00000,61.00000,92.00000,9.00000,158.00000,61.00000,61.00000,66.00000
2000,Couple with children,East,468,64.90266,61.86409,67.94123,46.00000,56.00000,76.12889,1.00000,121.32221,56.00000,51.00000,61.00000
2000,Multi-generational household,West,38,69.57826,58.20794,80.94858,43.70947,60.95597,76.00000,33.00000,124.43579,61.00000,51.00000,71.00000
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,51,56.04073,47.01518,65.06628,30.00000,51.00000,74.24286,7.00000,140.60715,51.00000,43.00000,61.00000
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1468,51.37280,50.00024,52.74536,30.00000,50.00000,61.00000,5.00000,107.50000,50.00000,46.00000,51.00000
2001,Single-person household,East,534,47.85163,45.76250,49.94077,30.00000,45.00000,57.00000,8.00000,97.50000,45.00000,40.00000,46.00000
2001,Couple without children,West,1184,65.16669,63.27936,67.05402,46.00000,56.00000,76.00000,10.00000,121.00000,56.00000,51.00000,61.00000
2001,Couple without children,East,533,57.06549,54.83256,59.29841,40.00000,51.00000,69.00000,5.00000,112.50000,51.00000,51.00000,54.00000
2001,Single parent,West,357,65.41615,61.88520,68.94709,40.00000,53.07779,76.00000,10.00000,130.00000,53.00000,51.00000,61.00000
2001,Single parent,East,142,61.20608,55.92941,66.48275,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,61.00000
2001,Couple with children,West,1351,77.31683,75.19556,79.43810,51.00000,70.93546,102.00000,10.00000,178.50000,71.00000,63.00000,76.00000
2001,Couple with children,East,415,68.92299,65.70626,72.13973,51.00000,61.00000,83.00000,3.00000,131.00000,61.00000,56.00000,64.05000
2001,Multi-generational household,West,37,73.68238,63.06994,84.29483,51.00000,61.00000,81.00000,25.00000,126.00000,61.00000,51.00000,81.00000
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,44,72.03362,59.35000,84.71724,48.95618,56.00000,92.00000,20.00000,156.56573,56.00000,51.00000,76.00000
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,1460,51.85608,50.39756,53.31460,31.30971,48.56846,63.00000,5.00000,110.53544,48.00000,46.00000,50.00000
2002,Single-person household,East,549,48.41733,46.25158,50.58308,30.00000,45.00000,60.00000,10.00000,105.00000,45.00000,41.00000,49.00000
2002,Couple without children,West,1214,65.37023,63.51794,67.22252,45.00000,58.00000,80.00000,10.00000,132.50000,58.00000,55.00000,60.00000
2002,Couple without children,East,526,58.05013,55.68629,60.41397,40.00000,50.00000,70.00000,4.00000,115.00000,50.00000,50.00000,53.02500
2002,Single parent,West,357,67.31104,63.34449,71.27759,40.00000,56.87304,83.87156,14.00000,149.67889,57.00000,50.00000,60.00000
2002,Single parent,East,134,67.60507,61.33942,73.87072,45.00000,58.00000,80.00000,10.00000,132.50000,58.00000,50.00000,65.02500
2002,Couple with children,West,1282,76.04547,73.84907,78.24188,50.00000,65.00000,100.00000,15.00000,175.00000,65.00000,60.00000,70.00000
2002,Couple with children,East,392,69.54861,66.17841,72.91881,50.00000,61.00000,85.00000,1.00000,137.50000,61.00000,60.00000,70.00000
2002,Multi-generational household,West,33,73.46452,62.19611,84.73293,50.00000,68.75783,100.00000,20.00000,175.00000,70.00000,53.00000,100.00000
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,39,68.29859,51.33106,85.26612,36.99215,50.00000,80.00000,15.00000,144.51177,50.00000,46.00000,75.00000
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1422,55.70901,54.06253,57.35550,35.00000,50.00000,70.00000,6.00000,122.50000,50.00000,50.00000,50.00000
2003,Single-person household,East,538,50.64710,48.52854,52.76565,31.00000,48.00000,60.00000,10.00000,103.50000,48.00000,45.00000,50.00000
2003,Couple without children,West,1159,69.80691,67.61566,71.99816,48.00000,60.00000,83.00000,15.00000,135.50000,60.00000,60.00000,61.00000
2003,Couple without children,East,554,61.89481,59.30268,64.48695,40.00000,57.49562,75.00000,6.00000,127.50000,58.00000,52.00000,60.00000
2003,Single parent,West,362,70.61730,66.99988,74.23471,50.00000,60.00000,90.00000,14.00000,150.00000,60.00000,58.00000,65.02500
2003,Single parent,East,127,66.85143,60.96634,72.73653,45.00000,60.00000,79.69920,10.00000,131.74799,60.00000,52.00000,70.05000
2003,Couple with children,West,1188,82.26786,79.60817,84.92755,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,69.97500,75.00000
2003,Couple with children,East,354,73.24825,69.81118,76.68532,50.00000,67.00000,90.00000,15.00000,150.00000,67.00000,60.00000,70.00000
2003,Multi-generational household,West,30,83.28978,71.59027,94.98930,54.10710,81.57722,100.00000,40.00000,168.83935,83.00000,67.67500,100.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,35,76.72647,55.76106,97.69189,48.00000,55.50884,85.93171,15.00000,142.82928,60.00000,50.00000,80.00000
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,1358,59.54475,57.52145,61.56806,40.00000,50.00000,72.00000,6.00000,120.00000,50.00000,50.00000,52.00000
2004,Single-person household,East,537,52.71817,50.19492,55.24141,31.09457,50.00000,65.00000,5.00000,115.85814,50.00000,46.00000,50.00000
2004,Couple without children,West,1197,74.08865,71.88784,76.28946,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,61.00000,70.00000
2004,Couple without children,East,525,64.63482,61.75758,67.51205,40.00000,56.00000,80.00000,10.00000,140.00000,56.00000,51.95000,60.00000
2004,Single parent,West,344,70.86738,67.26209,74.47266,50.00000,60.08632,80.00000,10.00000,125.00000,60.00000,60.00000,68.00000
2004,Single parent,East,133,65.77403,60.14204,71.40602,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,50.00000,67.00000
2004,Couple with children,West,1117,83.52827,81.02516,86.03137,52.00000,75.00000,100.00000,10.00000,172.00000,75.00000,70.00000,80.00000
2004,Couple with children,East,332,74.90445,70.99428,78.81462,50.00000,66.09046,90.57092,5.00000,151.42729,66.00000,61.97500,72.00000
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,80.83651,71.82774,89.84528,60.00000,81.42791,100.00000,40.00000,160.00000,80.00000,65.00000,100.00000
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,61.21440,59.35350,63.07529,40.00000,53.00000,78.00000,6.00000,135.00000,53.00000,50.00000,57.00000
2005,Single-person household,East,544,53.77161,51.12359,56.41963,32.52546,50.00000,67.00000,2.00000,118.71181,50.00000,45.97500,50.00000
2005,Couple without children,West,1138,76.98695,74.77303,79.20088,50.00000,69.00000,100.00000,4.00000,175.00000,69.00000,65.00000,70.00000
2005,Couple without children,East,486,69.38830,66.18097,72.59564,45.59690,60.00000,82.00000,15.00000,136.60465,60.00000,55.97500,62.02500
2005,Single parent,West,341,72.20575,68.71562,75.69588,50.00000,66.00000,90.00000,15.00000,150.00000,66.00000,60.00000,70.00000
2005,Single parent,East,135,68.96630,63.37818,74.55441,50.00000,63.46343,80.00000,5.00000,125.00000,63.00000,53.00000,70.00000
2005,Couple with children,West,1043,89.98890,87.02173,92.95606,56.00000,80.00000,100.00000,5.00000,166.00000,80.00000,78.00000,81.00000
2005,Couple with children,East,302,82.27358,77.72035,86.82681,50.00000,73.13211,100.00000,2.00000,175.00000,73.00000,64.00000,80.02500
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,89.41714,79.00285,99.83143,70.23024,100.00000,105.97694,25.00000,159.59699,100.00000,73.00000,100.00000
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,68.95072,67.20331,70.69813,45.00000,60.00000,90.00000,7.00000,157.50000,60.00000,60.00000,61.00000
2006,Single-person household,East,605,55.46957,52.83067,58.10847,36.35584,50.00000,70.00000,1.00000,120.46624,50.00000,48.00000,50.00000
