year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Single parent,West,66.70454922412151,64.4389534882685,68.97014495997452,43.0,61.0,82.09756251401659,0.0,140.74390628504148,61.0,51.0,66.0,161.0
1989,Couple with children,West,72.40421286392089,71.31847231984406,73.48995340799772,51.0,63.08345016511595,92.0,0.0,153.5,63.0,55.0,65.0,1126.0
1989,Multi-generational household,West,71.71655030873212,66.64476369659016,76.78833692087409,53.60775695443088,66.0,84.99015461399466,15.0,132.06375110334034,66.0,53.92499999999998,71.0,56.0
1989,Other Combinations,West,52.443049003363974,49.30982296403452,55.57627504269343,30.0,51.0,68.71960009923181,15.0,126.79900024807952,51.0,41.0,62.0,53.0
1990,Single-person household,West,49.16129450034252,48.169554619546986,50.153034381138056,30.0,46.0,60.396055798236475,0.0,105.9901394955912,46.0,41.0,50.05,767.0
1990,Single-person household,East,13.870581944243996,13.340493484017871,14.400670404470121,8.0,11.0,16.037177698809504,3.0,28.09294424702376,11.0,10.0,12.0,282.0
1990,Couple without children,West,61.90436620668273,60.64192588913647,63.16680652422899,40.0,51.0,76.0,0.0,130.0,51.0,45.974999999999994,51.0,716.0
1990,Couple without children,East,17.64301825111994,17.039252642821562,18.24678385941832,10.0,15.0,20.0,4.0,35.0,15.0,15.0,16.0,334.0
1990,Single parent,West,66.57138477109946,64.31414419322388,68.82862534897504,49.119313680204755,61.0,76.0,8.798284200511887,116.32102947969287,61.0,59.0,71.0,168.0
1990,Single parent,East,18.368446563112787,17.24760245623775,19.489290669987824,11.127821406481884,15.0,20.0,2.0,33.30826789027718,15.0,14.0,15.024999999999999,107.0
1990,Couple with children,West,73.84822890610536,72.58131200216006,75.11514581005066,51.0,66.0,92.0,0.0,153.5,66.0,58.974999999999994,71.0,1087.0
1990,Couple with children,East,22.835490928203143,22.215956756311563,23.455025100094723,14.0,19.0,25.0,2.0,41.5,19.0,18.0,21.0,742.0
1990,Multi-generational household,West,78.0945786107528,73.69348671140821,82.4956705100974,51.0,76.0,98.80813584002271,0.0,170.5203396000568,76.0,60.0,91.25,55.0
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,64.74275035741564,60.92209910661313,68.56340160821816,51.0,61.0,74.61302109446387,20.0,110.03255273615969,61.0,56.0,71.0,53.0
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,50.35163766162731,49.46243612669273,51.240839196561886,31.0,49.0,61.0,0.0,106.0,49.0,47.0,52.0,771.0
1991,Single-person household,East,23.0977331487224,21.789504521125657,24.405961776319145,10.0,15.0,28.830433554731894,3.0,57.076083886829736,15.0,13.0,16.0,243.0
1991,Couple without children,West,63.555871729564174,62.51590481461366,64.59583864451469,43.08322522850418,56.0,76.0,0.0,125.37516215724372,56.0,51.0,59.0,728.0
1991,Couple without children,East,34.02986574433583,32.30154187482194,35.758189613849716,12.875133071242365,20.02680101185321,51.0,0.0,108.18730039313645,20.0,15.0,21.0,306.0
1991,Single parent,West,68.11085387505693,65.80043423930117,70.4212735108127,43.29550557374234,63.0,86.0,17.0,150.05674163938647,63.0,55.0,75.0,170.0
1991,Single parent,East,28.941480148199542,26.362653675389634,31.52030662100945,12.0,19.625395471743456,36.35863995763743,2.0,72.89659989409358,20.0,15.0,25.0,94.0
1991,Couple with children,West,77.37772050959515,76.3530626834905,78.4023783356998,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0,1078.0
1991,Couple with children,East,37.92742066647107,36.78742985964589,39.067411473296254,15.0,25.0,51.0,3.0,105.0,25.0,23.94999999999999,28.0,700.0
1991,Multi-generational household,West,88.24906396158822,82.26664805772046,94.23147986545598,60.59652101177914,76.0,114.17748508111907,15.0,194.548931185129,76.0,50.0,91.0,50.0
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,62.1485475285659,58.244628619277016,66.05246643785479,39.86342735131588,52.3320693397444,77.46666336932194,10.0,133.87151739633103,51.0,26.0,56.0,60.0
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,53.35337684540982,52.41956576964077,54.28718792117887,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.025,741.0
1992,Single-person household,East,53.008256615406474,51.34228385317907,54.67422937763388,32.58378401250883,51.0,71.0,7.0,128.62432398123676,51.0,51.0,54.0,249.0
1992,Couple without children,West,67.0888502153365,66.01928984906995,68.15841058160306,46.0,61.0,81.0,5.0,133.5,61.0,59.0,66.0,718.0
1992,Couple without children,East,69.96259003949548,68.35020866471982,71.57497141427115,50.21190027085532,75.0,90.0,10.0,149.68214959371704,75.0,74.0,84.0,320.0
1992,Single parent,West,76.32075326864704,73.65986905591309,78.98163748138099,51.0,71.0,102.0,5.0,178.5,71.0,66.0,81.0,175.0
1992,Single parent,East,67.11188621352633,64.29270717880853,69.93106524824414,51.0,61.0,83.56016979606503,15.0,132.40042449016255,61.0,46.0,62.025,98.0
1992,Couple with children,West,82.292165725157,81.11032044403704,83.47401100627697,51.0,76.0,102.0,13.0,178.5,76.0,76.0,76.0,1031.0
1992,Couple with children,East,82.89672248471643,81.59968036062511,84.19376460880775,56.0,79.0,102.0,5.0,171.0,79.0,74.0,82.0,608.0
1992,Multi-generational household,West,76.86842500295116,72.4989920291488,81.23785797675352,56.0,76.0,89.85553760145619,15.0,140.6388440036405,76.0,71.0,94.0,46.0
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,67.14453666228289,62.719390242255244,71.56968308231053,46.0,51.0,86.81917213305954,10.0,148.04793033264883,51.0,30.94999999999999,51.0,61.0
1992,Other Combinations,East,75.51332341687481,69.84185132710697,81.18479550664266,40.0,74.0,101.37094641866867,15.0,178.0,74.0,62.0,97.0,35.0
1993,Single-person household,West,56.017371052214635,55.042025969720456,56.992716134708814,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0,774.0
1993,Single-person household,East,52.7282946776414,51.16846084637072,54.28812850891208,34.092575471552095,51.0,71.0,10.0,126.36113679267186,51.0,51.0,56.0,256.0
1993,Couple without children,West,68.47066864816675,67.26475742244763,69.67657987388587,46.0,61.0,90.9454586261784,0.0,158.363646565446,61.0,56.974999999999994,61.0,712.0
1993,Couple without children,East,69.28434360764892,67.65829583466204,70.9103913806358,51.0,66.0,86.0,10.0,138.5,66.0,58.94999999999999,71.0,327.0
1993,Single parent,West,77.6298121573633,75.3477137945404,79.91191052018621,51.0,76.0,102.0,12.0,178.5,76.0,76.0,81.075,175.0
1993,Single parent,East,78.05194222707023,74.45200143239383,81.65188302174663,51.0,76.0,97.12491046552569,17.0,166.3122761638142,76.0,71.0,83.0,93.0
1993,Couple with children,West,83.30698375797488,82.10883983635645,84.5051276795933,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.0,1013.0
1993,Couple with children,East,81.66410164428561,80.2709460689549,83.05725721961632,53.511086301276535,76.0,102.0,0.0,174.7333705480852,76.0,71.0,76.0,554.0
1993,Multi-generational household,West,90.12311140599293,81.85021450822008,98.39600830376578,54.90081471003756,76.0,102.0,20.0,172.64877793494367,76.0,50.0,101.0,40.0
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,72.48420259194684,68.06281186033814,76.90559332355554,51.0,65.65117109761695,99.93362503775226,10.0,173.33406259438067,66.0,51.0,81.0,62.0
1993,Other Combinations,East,68.95792800397497,64.18889283534186,73.72696317260808,47.11684069834334,71.00545774332083,92.0,23.0,127.0,71.0,50.0,91.0,32.0
1994,Single-person household,West,55.155698751086796,54.238513952928635,56.072883549244956,35.0,51.0,69.38161901324055,5.0,120.95404753310137,51.0,51.0,51.0,760.0
1994,Single-person household,East,49.90849873363156,48.62472824045653,51.192269226806594,35.0,49.525199804947384,61.0,7.0,100.0,50.0,49.0,56.0,259.0
1994,Couple without children,West,67.46832866491938,66.3721629100601,68.56449441977867,46.0,61.0,81.80761697768025,11.0,135.51904244420064,61.0,56.0,61.0,725.0
1994,Couple without children,East,65.83855298845423,64.41063819846,67.26646777844844,51.0,62.19329691674536,76.0,15.0,113.5,62.0,55.0,63.0,335.0
1994,Single parent,West,73.79498352618977,71.37702682274879,76.21294022963075,51.0,71.0,92.26731782976888,10.0,154.16829457442222,71.0,66.0,81.0,174.0
1994,Single parent,East,74.08751969099319,70.95892441721776,77.21611496476862,51.15111078985955,73.91736369870765,92.0,10.0,153.27333381521066,74.0,63.0,83.0,84.0
1994,Couple with children,West,83.58729081724815,82.36424501479104,84.81033661970525,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0,973.0
1994,Couple with children,East,79.58903279764242,78.08170382833136,81.09636176695348,51.0,76.0,102.0,0.0,178.5,76.0,76.0,77.0,517.0
1994,Multi-generational household,West,101.31537679694448,92.92342153243551,109.70733206145344,56.267743199019556,79.76029240869678,127.0,35.0,233.09838520147068,76.0,25.0,101.0,37.0
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,81.1796097028822,75.71443446978755,86.64478493597686,51.0,64.31593377427197,102.0,25.0,178.5,63.0,34.0,75.0,66.0
1994,Other Combinations,East,85.21788811096754,78.41808772714408,92.01768849479099,51.31647278235153,76.0,94.90451255096468,30.0,160.28657220388442,76.0,60.0,91.0,34.0
1995,Single-person household,West,55.295202164905554,54.327967869457545,56.26243646035356,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0,784.0
1995,Single-person household,East,51.30996132123809,49.91711541969214,52.702807222784045,35.0,51.0,61.0,7.0,100.0,51.0,51.0,55.025,268.0
1995,Couple without children,West,70.54849122386075,69.3761174709455,71.720864976776,50.0,61.0,92.0,0.0,155.0,61.0,56.0,61.0,768.0
1995,Couple without children,East,68.86306195967569,67.49090858238777,70.2352153369636,51.0,64.0,81.0,10.0,126.0,64.0,59.0,67.0,333.0
1995,Single parent,West,76.47642142773772,73.90366963559474,79.0491732198807,51.0,74.04804419247691,102.0,15.0,178.5,74.0,72.0,86.025,181.0
1995,Single parent,East,71.55873795407292,68.80344204442002,74.31403386372583,51.0,69.0,84.27107913463664,25.0,134.1776978365916,69.0,62.0,76.0,89.0
1995,Couple with children,West,80.85056549062902,79.7463915412021,81.95473944005595,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0,1085.0
1995,Couple with children,East,73.36521845666253,71.9741095369955,74.75632737632957,51.0,71.0,93.89733321169163,13.0,158.24333302922906,71.0,68.0,80.0,470.0
1995,Multi-generational household,West,79.6545574303154,74.16087636889371,85.1482384917371,51.0,76.0,102.0,15.0,178.5,76.0,50.0,101.0,43.0
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,80.04461866216751,75.77752821380994,84.31170911052507,50.87869063763391,76.0,102.0,20.0,178.0,76.0,53.89999999999998,101.0,64.0
1995,Other Combinations,East,86.15369657489921,78.8014868546602,93.50590629513823,51.0,80.4879389859156,102.0,20.0,178.5,81.0,60.0,101.25,30.0
1996,Single-person household,West,48.95795048076915,48.14043072284515,49.775470238693146,30.0,46.0,61.0,0.0,107.5,46.0,41.974999999999994,49.0,784.0
1996,Single-person household,East,48.36303772928845,46.998620014875165,49.727455443701736,33.0,47.0,61.0,8.0,103.0,47.0,43.0,51.0,287.0
1996,Couple without children,West,60.70032938682104,59.65612820888442,61.74453056475766,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0,751.0
1996,Couple without children,East,61.08982379093842,59.61303444540064,62.56661313647619,41.345775764277235,60.0,76.0,5.0,127.98133635358414,60.0,59.0,64.025,351.0
1996,Single parent,West,63.29015147904378,61.26984727717018,65.31045568091737,40.0,53.23914275027723,76.0,15.0,130.0,53.0,45.0,55.0,192.0
1996,Single parent,East,64.37768439217156,61.15293912152326,67.60242966281986,47.736569667347354,61.0,74.0,20.0,113.39514549897896,61.0,53.0,71.0,85.0
1996,Couple with children,West,71.13068809429863,70.11320224364914,72.14817394494813,51.0,61.0,92.0,0.0,153.5,61.0,56.0,61.0,1023.0
1996,Couple with children,East,67.33656330198409,65.91811587879418,68.75501072517399,50.0,61.0,80.0,9.0,125.0,61.0,58.94999999999999,66.0,425.0
1996,Multi-generational household,West,74.62937120148321,69.44532339036257,79.81341901260384,49.60769791220129,72.78245215498248,86.86753230073171,15.0,142.75728388352735,76.0,76.0,102.0,39.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,70.7929210103822,66.91645925342617,74.66938276733823,50.0,65.47944132061852,89.0,24.0,147.5,66.0,56.0,81.0,54.0
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,48.44357181331098,47.59709855712436,49.2900450694976,30.0,46.0,58.95633632845945,10.0,102.39084082114863,46.0,45.0,51.0,755.0
1997,Single-person household,East,49.92261363172645,48.270072371222,51.5751548922309,30.0,46.0,61.0,7.0,107.5,46.0,41.0,49.025,289.0
1997,Couple without children,West,60.321869130422925,59.293833718895925,61.349904541949925,40.0,51.0,76.0,12.0,130.0,51.0,50.0,51.0,738.0
1997,Couple without children,East,60.34514021687566,58.8789328725239,61.81134756122743,42.0,52.0,75.80507019893257,12.0,126.51267549733143,52.0,46.974999999999994,53.0,362.0
1997,Single parent,West,62.28914667340957,60.26197528173221,64.31631806508693,46.0,52.0,76.0,15.0,121.0,52.0,43.0,53.0,191.0
1997,Single parent,East,61.67214486064445,59.74311538701257,63.60117433427633,51.0,61.0,71.0,25.0,101.0,61.0,56.0,70.0,90.0
1997,Couple with children,West,69.70786965346119,68.63852889846277,70.77721040845961,46.0,61.0,86.0,4.0,146.0,61.0,59.0,64.0,959.0
1997,Couple with children,East,66.38125922085018,64.97338509203075,67.78913334966961,47.0,61.0,78.17650776502117,7.0,124.94126941255293,61.0,56.0,65.0,384.0
1997,Multi-generational household,West,68.71664845481713,64.11054642299116,73.3227504866431,51.0,70.49609102937646,78.48886985662361,15.0,119.72217464155902,71.0,63.0,84.15,39.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,77.92977785084337,72.57234848910983,83.2872072125769,51.0,76.0,101.28414962316694,15.0,176.71037405791736,76.0,66.0,100.0,56.0
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,47.21933409523844,46.439914338792676,47.9987538516842,30.0,40.0,53.0,0.0,87.5,40.0,34.974999999999994,40.0,933.0
1998,Single-person household,East,45.694182876222044,44.230946318847984,47.157419433596104,25.0,40.0,56.38175325757373,2.0,103.45438314393431,40.0,35.0,45.0,317.0
1998,Couple without children,West,57.6912747527472,56.79756232300958,58.58498718248482,40.0,51.0,74.0,7.0,125.0,51.0,51.0,51.0,840.0
1998,Couple without children,East,55.58745978918022,54.27347742210595,56.9014421562545,35.0,51.0,71.0,2.0,125.0,51.0,50.974999999999994,51.0,370.0
1998,Single parent,West,62.140619150944644,60.184921802154925,64.09631649973436,40.0,51.0,76.0,12.0,130.0,51.0,47.0,51.0,226.0
1998,Single parent,East,59.9071333955822,57.565229742246466,62.249037048917934,41.0,56.0,76.0,10.0,128.5,56.0,49.0,61.0,99.0
1998,Couple with children,West,66.87770318549012,65.86988934327535,67.88551702770489,46.0,61.0,80.87055519980336,4.0,133.1763879995084,61.0,61.0,66.0,1000.0
1998,Couple with children,East,63.91515761018112,62.52594442148808,65.30437079887416,46.0,60.0,76.0,10.0,121.0,60.0,58.974999999999994,67.025,384.0
1998,Multi-generational household,West,74.47915261272851,68.2832214919729,80.67508373348413,50.82494810783257,55.95845457367922,89.2913632799373,20.0,146.9909860380944,56.0,36.0,61.0,36.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,67.40125300355461,62.900203202806956,71.90230280430228,42.00588920389407,52.88688037056546,76.0,20.0,126.9911661941589,51.0,31.0,52.0,53.0
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,46.184385251342235,45.45146044384368,46.91731005884079,30.0,40.0,52.0,5.0,85.0,40.0,37.0,40.0,865.0
1999,Single-person household,East,46.62390118779438,45.31619459798367,47.931607777605095,29.0,44.0,56.0,4.0,96.5,44.0,37.0,48.0,322.0
1999,Couple without children,West,59.681632778550586,58.68019529344254,60.683070263658635,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0,822.0
1999,Couple without children,East,52.69245700607777,51.54967486831528,53.835239143840255,38.0,51.0,64.0,2.0,103.0,51.0,51.0,51.0,371.0
1999,Single parent,West,59.39232931656774,57.37273203013531,61.41192660300017,40.0,51.0,76.0,7.0,130.0,51.0,49.0,51.0,215.0
1999,Single parent,East,58.55878341451988,56.314888459584374,60.802678369455386,41.067159684602586,51.0,72.91193325467708,20.0,120.67909360978882,51.0,41.0,51.0,111.0
1999,Couple with children,West,66.3755026667644,65.40347927363584,67.34752605989297,46.0,60.0,78.0,10.0,126.0,60.0,59.0,68.0,943.0
1999,Couple with children,East,63.56838849206172,62.142163887419755,64.99461309670369,46.854946184127115,58.0342226695773,76.0,10.0,119.71758072380933,58.0,55.0,64.0,353.0
1999,Multi-generational household,West,70.91360247784687,66.095609401419,75.73159555427473,51.0,61.961756307002695,76.0,25.0,113.5,61.0,46.0,71.0,31.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,47.754285915614574,47.1004148891815,48.40815694204765,30.0,40.0,57.0,5.0,97.5,40.0,34.0,40.0,1668.0
2000,Single-person household,East,46.305989414672496,45.411030857293994,47.200947972051,30.0,44.0,57.16687865059899,7.0,97.91719662649747,44.0,42.0,48.0,587.0
2000,Couple without children,West,59.94419721244258,59.172394754057606,60.71599967082756,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0,1311.0
2000,Couple without children,East,55.15600137859996,54.10987472472523,56.20212803247469,37.0,51.0,66.0,7.0,109.5,51.0,51.0,51.0,568.0
2000,Single parent,West,59.21866737926237,57.840448765836065,60.59688599268868,40.0,51.0,71.0,9.0,117.5,51.0,51.0,51.0,377.0
2000,Single parent,East,60.23771308842688,57.89753662978593,62.57788954706783,38.45774993015192,51.0,74.0,15.0,127.31337510477212,51.0,46.0,53.0,160.0
2000,Couple with children,West,72.07832842697128,71.14892122170032,73.00773563224224,48.0,61.0,92.0,9.0,158.0,61.0,56.0,61.0,1514.0
2000,Couple with children,East,64.9026602904715,63.433675396361586,66.37164518458141,46.0,56.0,76.33990627397802,1.0,121.84976568494504,56.0,51.0,61.0,468.0
2000,Multi-generational household,West,69.57825881545446,64.24717389864954,74.90934373225939,43.491247960872876,61.0,76.0,33.0,124.76312805869068,61.0,51.0,71.0,38.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,56.040728172411335,51.77186074172755,60.30959560309512,30.0,51.0,72.79001397737918,7.0,136.97503494344795,51.0,41.0,56.0,51.0
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,51.37279891689689,50.70806258817978,52.037535245614,30.0,50.0,61.0,5.0,107.5,50.0,49.0,54.0,1468.0
2001,Single-person household,East,47.851632665587886,46.84132370420303,48.861941626972744,30.0,45.0,57.0,8.0,97.5,45.0,44.0,50.0,534.0
2001,Couple without children,West,65.1666901170509,64.252829679451,66.08055055465081,46.0,56.0,76.0,10.0,121.0,56.0,51.0,61.0,1184.0
2001,Couple without children,East,57.06548513468927,55.985640247364145,58.14533002201439,40.0,51.0,69.0,5.0,112.5,51.0,46.974999999999994,51.0,533.0
2001,Single parent,West,65.41614544259383,63.71050667014831,67.12178421503934,40.0,53.076368263024094,76.0,10.0,130.0,53.0,45.0,55.0,357.0
2001,Single parent,East,61.20608063589393,58.670417001365145,63.74174427042272,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0,142.0
2001,Couple with children,West,77.3168264726063,76.28956349139261,78.34408945381998,51.0,70.65346384471395,102.0,10.0,178.5,71.0,66.0,79.0,1351.0
2001,Couple with children,East,68.92299441460807,67.368393463955,70.47759536526114,51.0,61.0,83.0,3.0,131.0,61.0,58.0,66.0,415.0
2001,Multi-generational household,West,73.6823848991888,68.7113024138851,78.65346738449252,51.0,61.0,84.28741435844421,25.0,134.21853589611052,61.0,46.0,71.0,37.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,72.03362030565295,66.05876608965164,78.00847452165425,49.05634596388258,56.0,93.057517834834,20.0,159.05927564126114,56.0,36.0,61.0,44.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,51.85607794594992,51.149714597928906,52.562441293970934,31.502265527753146,48.4709173317363,63.0,5.0,110.24660170837028,48.0,46.0,50.0,1460.0
2002,Single-person household,East,48.41732735593466,47.36990084834807,49.46475386352125,30.0,45.0,60.0,10.0,105.0,45.0,42.0,49.0,549.0
2002,Couple without children,West,65.37022941062136,64.47331490447748,66.26714391676525,45.0,58.0,80.0,10.0,132.5,58.0,56.0,61.074999999999996,1214.0
2002,Couple without children,East,58.05012959871673,56.90701206371796,59.1932471337155,40.0,50.0,70.0,4.0,115.0,50.0,45.0,50.0,526.0
2002,Single parent,West,67.31104192995106,65.39498000596994,69.22710385393218,40.0,56.87496533069301,83.87155738393098,14.0,149.67889345982746,57.0,54.0,64.0,357.0
2002,Single parent,East,67.60507053815435,64.59572568043754,70.61441539587116,45.0,58.0,80.0,10.0,132.5,58.0,51.0,66.0,134.0
2002,Couple with children,West,76.04547189550775,74.98187476446691,77.10906902654858,50.0,65.0,100.0,15.0,175.0,65.0,60.0,70.0,1282.0
2002,Couple with children,East,69.5486110309557,67.92012039050097,71.17710167141043,50.0,61.0,85.0,1.0,137.5,61.0,52.0,62.0,392.0
2002,Multi-generational household,West,73.46452042877017,68.20907560779617,78.71996524974418,50.0,68.75782869095688,100.0,20.0,175.0,70.0,47.799999999999955,90.0,33.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,68.298588784344,60.33613153202211,76.2610460366659,36.99215193208544,50.0,80.0,15.0,144.51177210187183,50.0,25.0,54.025,39.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,55.70901303698953,54.911636890603376,56.50638918337569,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0,1422.0
2003,Single-person household,East,50.64709683618665,49.622541310913434,51.67165236145986,31.0,48.0,60.0,10.0,103.5,48.0,46.0,51.0,538.0
2003,Couple without children,West,69.80690919739735,68.74591570777353,70.86790268702116,48.0,60.0,83.0,15.0,135.5,60.0,58.0,60.0,1159.0
2003,Couple without children,East,61.89481454124839,60.641151257717524,63.14847782477925,40.0,57.49562068522199,75.0,6.0,127.5,58.0,56.0,64.0,554.0
2003,Single parent,West,70.61729622743256,68.86980447101054,72.36478798385458,50.0,60.0,90.0,14.0,150.0,60.0,55.0,62.0,362.0
2003,Single parent,East,66.85143153651246,64.02630592036162,69.6765571526633,45.0,60.0,80.0,10.0,132.5,60.0,50.0,69.0,127.0
2003,Couple with children,West,82.26786056996276,80.98001685333794,83.55570428658758,50.0,70.0,100.0,10.0,175.0,70.0,64.94999999999999,70.0,1188.0
2003,Couple with children,East,73.24824775353792,71.5880033185391,74.90849218853675,50.0,67.0,90.0,15.0,150.0,67.0,62.0,74.0,354.0
2003,Multi-generational household,West,83.28978452337266,77.85541297348938,88.72415607325594,54.107100387873835,81.57721786816937,100.0,40.0,168.83934941818924,83.0,67.94999999999999,98.0,30.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,76.72647236475602,66.92590750529034,86.5270372242217,48.36087595007798,57.370715892221476,85.93171120081576,15.0,142.2879640769224,60.0,40.0,70.0,35.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,59.54475459222777,58.56492839834323,60.52458078611231,40.0,50.0,72.0,6.0,120.0,50.0,48.0,50.0,1358.0
2004,Single-person household,East,52.71816561219913,51.497903389909034,53.938427834489225,31.0,50.0,65.0,5.0,116.0,50.0,50.0,54.0,537.0
