year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Couple with children,West,1126,72.40421286392088,69.63771532344866,75.48517894047404,51.0,63.0,92.0,0.0,153.5,63.0,55.0,65.0
1989,Multi-generational household,West,56,71.71655030873212,60.78969162494023,82.124745852598,52.94556322247557,66.0,84.99015461399469,15.0,133.05704170127336,66.0,54.0,71.0
1989,Other Combinations,West,53,52.443049003363974,43.818397576115984,59.35623171720809,30.0,51.0,68.72992325528051,15.0,126.82480813820128,51.0,41.0,62.0
1990,Single-person household,West,767,49.16129450034252,46.59393707375237,51.108735069726734,30.0,46.0,60.4694406895256,0.0,106.17360172381399,46.0,41.974999999999994,49.025
1990,Single-person household,East,282,13.870581944243998,12.816319896361737,14.918190601859077,8.0,11.0,16.029797439984318,3.0,28.074493599960796,11.0,10.0,12.0
1990,Couple without children,West,716,61.90436620668273,58.9382715468075,64.59196994498308,40.0,51.0,76.0,0.0,130.0,51.0,44.0,51.0
1990,Couple without children,East,334,17.64301825111994,16.116766761347858,18.88635848521948,10.0,15.0,20.0,4.0,35.0,15.0,15.0,16.0
1990,Single parent,West,168,66.57138477109945,60.45723601745999,72.08566395987208,47.74544714078125,61.0,76.0,5.36361785195313,118.38182928882813,61.0,59.0,71.0
1990,Single parent,East,107,18.368446563112787,15.866522625144395,20.420915772223243,11.117674186595886,15.0,20.0,2.0,33.32348872010617,15.0,14.0,15.024999999999999
1990,Couple with children,West,1087,73.84822890610535,70.4222802835425,76.99649812317493,51.0,66.0,92.0,0.0,153.5,66.0,57.94999999999999,71.0
1990,Couple with children,East,742,22.835490928203136,21.251081164734245,24.154798107225044,14.0,19.0,25.0,2.0,41.5,19.0,18.0,21.0
1990,Multi-generational household,West,55,78.0945786107528,67.54011697108416,89.76776436780705,51.0,76.0,98.94575022189086,0.0,170.86437555472713,76.0,60.0,101.0
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,53,64.74275035741566,55.38065810855403,72.99641920472087,49.564277886545256,61.0,74.61302109446387,20.0,112.1861359063418,61.0,56.0,71.0
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,771,50.351637661627315,48.544677887145674,52.10082433307349,31.0,49.0,61.0,0.0,106.0,49.0,47.0,52.0
1991,Single-person household,East,243,23.097733148722405,20.273685326736494,25.313369334810634,10.0,15.0,28.992952101430475,3.0,57.48238025357619,15.0,12.974999999999994,17.0
1991,Couple without children,West,728,63.55587172956418,60.66496067093699,66.16132684675327,43.18539789543031,56.862205574714686,76.0,0.0,125.22190315685452,56.0,51.0,59.0
1991,Couple without children,East,306,34.02986574433583,30.039771073151954,37.41004929652201,13.0,20.309506057580567,51.0,0.0,108.0,20.0,15.0,21.0
1991,Single parent,West,170,68.11085387505695,63.090403138271185,72.60095231668288,43.0,63.0,86.0,17.0,150.5,63.0,55.0,73.05
1991,Single parent,East,94,28.941480148199542,23.030407646328364,34.377412117864694,12.0,19.671923695862304,36.205909551097164,2.0,72.51477387774291,20.0,15.0,25.0
1991,Couple with children,West,1078,77.37772050959515,74.6775161743497,80.4743123993935,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0
1991,Couple with children,East,700,37.92742066647108,35.1157335309653,40.315152517864036,15.0,25.0,51.0,3.0,105.0,25.0,24.974999999999994,27.025
1991,Multi-generational household,West,50,88.24906396158825,66.66074604557474,106.51064955377765,60.09549144734357,76.0,114.17748508111882,15.0,195.30047553178167,76.0,59.74999999999994,91.0
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,60,62.148547528565906,52.188921694711894,69.69595018477845,38.49334662948824,52.11597494623269,77.3479536481984,10.0,135.62986417626365,51.0,26.0,56.0
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,741,53.35337684540983,51.37303699827744,55.07803382079431,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1992,Single-person household,East,249,53.008256615406474,48.667919078133956,56.91357256601105,32.93051575840447,51.0,71.0,7.0,128.1042263623933,51.0,51.0,54.0
1992,Couple without children,West,718,67.0888502153365,64.8956089467089,69.62926341386681,46.0,61.0,81.0,5.0,133.5,61.0,59.0,61.025
1992,Couple without children,East,320,69.96259003949547,66.22211827692173,73.6066225360397,50.992343902320805,75.0,90.0,10.0,148.5114841465188,75.0,74.0,84.0
1992,Single parent,West,175,76.32075326864705,69.93931771604713,82.99039646166486,51.0,71.0,102.0,5.0,178.5,71.0,66.0,84.0
1992,Single parent,East,98,67.11188621352633,60.70297880527491,73.61319421597048,51.0,61.27704811171587,83.4713378604815,15.0,132.17834465120376,61.0,46.0,63.0
1992,Couple with children,West,1031,82.29216572515702,78.7463541812089,85.54790722801863,51.0,76.0,102.0,13.0,178.5,76.0,76.0,76.025
1992,Couple with children,East,608,82.89672248471643,80.16513467157205,85.67724981458191,56.0,79.0,102.0,5.0,171.0,79.0,74.0,82.0
1992,Multi-generational household,West,46,76.86842500295116,63.49967142541303,88.03943721032334,56.0,76.0,89.85553760145619,15.0,140.6388440036405,76.0,71.0,96.0
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,61,67.14453666228287,53.6463444786352,77.19879929749919,46.497837151799786,51.0,84.22131456084149,10.0,140.80653067440406,51.0,29.0,51.0
1992,Other Combinations,East,35,75.51332341687481,63.7988502568962,86.29174248875678,40.0,74.0,101.29542774175627,15.0,178.0,74.0,69.0,97.0
1993,Single-person household,West,774,56.017371052214635,54.074125848159845,58.1279759745813,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
1993,Single-person household,East,256,52.72829467764141,49.28582543955621,55.458862346474035,34.06034389831692,51.0,71.0,10.0,126.40948415252461,51.0,51.0,56.0
1993,Couple without children,West,712,68.47066864816675,65.65445409843275,71.1290740463494,46.0,61.0,90.37191365679043,0.0,156.92978414197609,61.0,56.0,61.0
1993,Couple without children,East,327,69.28434360764894,65.55811995295124,72.70794491597029,51.0,66.0,86.0,10.0,138.5,66.0,59.974999999999994,71.0
1993,Single parent,West,175,77.6298121573633,71.78730596426284,83.26879230648038,51.0,76.0,102.0,12.0,178.5,76.0,76.0,86.0
1993,Single parent,East,93,78.05194222707024,69.65803797825681,86.40233632388379,51.0,76.0,97.12491046552567,17.0,166.3122761638142,76.0,72.94999999999999,81.0
1993,Couple with children,West,1013,83.30698375797488,79.43812068975937,86.29766227514321,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.0
1993,Couple with children,East,554,81.66410164428558,78.13429783587623,84.37770687286918,53.17052138371051,76.0,102.0,0.0,175.24421792443422,76.0,71.0,76.0
1993,Multi-generational household,West,40,90.1231114059929,54.15111488985296,111.89617535501483,51.0,76.0,102.0,20.0,178.5,76.0,50.0,101.0
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,62,72.48420259194683,62.207791178038065,81.15719841785116,51.0,65.65117109761695,102.0,10.0,178.5,66.0,51.0,81.0
1993,Other Combinations,East,32,68.95792800397497,56.87760422598916,77.88133629858933,46.76593514282405,71.00545774332083,92.38562088882561,23.0,127.0,71.0,50.0,91.0
1994,Single-person household,West,760,55.1556987510868,52.878988963584206,57.46590073286074,35.0,51.0,69.52654336408656,5.0,121.31635841021641,51.0,51.0,51.0
1994,Single-person household,East,259,49.90849873363156,47.21365546772138,52.567783568916894,35.0,49.59143093702942,61.0,7.0,100.0,50.0,49.0,54.0
1994,Couple without children,West,725,67.46832866491938,64.91884999131439,69.74787784241742,46.0,61.0,81.8505279453449,11.0,135.62631986336223,61.0,56.0,61.0
1994,Couple without children,East,335,65.83855298845423,62.40226975334255,68.92164122607264,51.0,62.29168370140308,76.0,15.0,113.5,62.0,57.0,63.0
1994,Single parent,West,174,73.79498352618974,67.4182518458105,79.7684393063378,51.0,71.0,94.71680672404447,10.0,160.2920168101112,71.0,66.0,81.0
1994,Single parent,East,84,74.08751969099319,68.10934435742722,81.45078937990642,51.15111078985952,73.91736369870763,92.0,10.0,153.27333381521072,74.0,63.974999999999994,87.0
1994,Couple with children,West,973,83.58729081724812,79.4886580193863,86.29158047818053,51.0,76.0,102.0,0.0,178.5,76.0,76.0,78.025
1994,Couple with children,East,517,79.58903279764242,76.11643253769974,82.77393503417376,51.0,76.0,102.0,0.0,178.5,76.0,76.0,77.0
1994,Multi-generational household,West,37,101.31537679694449,70.25501280106334,126.16929034165402,59.83393045463083,80.15980966725427,127.0,35.0,227.74910431805375,76.0,25.0,86.125
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,66,81.1796097028822,66.41398398312568,93.96386659205811,51.0,64.09974617619201,102.0,25.0,178.5,63.0,24.0,75.0
1994,Other Combinations,East,34,85.21788811096754,64.95379404710286,100.91379338352053,51.31647278235153,76.0,92.0,30.0,153.0252908264727,76.0,74.62499999999991,91.0
1995,Single-person household,West,784,55.29520216490555,53.027099112723015,57.36696154379806,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1995,Single-person household,East,268,51.30996132123809,48.1902048109199,54.05374840376601,35.0,51.0,61.0,7.0,100.0,51.0,51.0,54.0
1995,Couple without children,West,768,70.54849122386075,67.56809652727756,73.68330487734188,50.0,61.0,92.0,0.0,155.0,61.0,56.0,61.0
1995,Couple without children,East,333,68.86306195967568,65.82755880599369,71.81891172586796,51.0,64.0,81.0,10.0,126.0,64.0,59.0,67.0
1995,Single parent,West,181,76.47642142773772,69.49133784592406,82.76910515594292,51.0,74.21821069756197,102.0,15.0,178.5,74.0,71.92499999999998,86.0
1995,Single parent,East,89,71.55873795407294,66.28484485590198,76.60765170906521,51.0,69.0,84.27107913463664,25.0,134.1776978365916,69.0,62.0,77.0
1995,Couple with children,West,1085,80.85056549062902,77.95975743869445,84.18884644793175,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1995,Couple with children,East,470,73.36521845666253,70.77125739835083,76.99767564625728,51.0,71.0,93.76979834617983,13.0,157.92449586544956,71.0,68.0,79.025
1995,Multi-generational household,West,43,79.65455743031542,63.867630447683894,94.3551202997256,51.0,76.0,102.0,15.0,178.5,76.0,51.0,101.0
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,64,80.0446186621675,67.80711865195362,91.04349364965412,50.893356483378405,76.0,102.0,20.0,178.0,76.0,59.849999999999966,100.0
1995,Other Combinations,East,30,86.1536965748992,65.61106573476863,100.95766047107844,51.0,80.48793898591562,102.0,20.0,178.5,81.0,60.0,111.0
1996,Single-person household,West,784,48.95795048076914,47.160541102777394,50.71686443876869,30.0,46.0,61.0,0.0,107.5,46.0,42.0,49.0
1996,Single-person household,East,287,48.36303772928845,45.659199068068844,51.15580234051705,33.0,47.0,61.0,8.0,103.0,47.0,43.0,51.0
1996,Couple without children,West,751,60.700329386821025,57.67432628048239,63.965145950550365,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1996,Couple without children,East,351,61.08982379093842,58.082264167897364,64.31377882144777,41.39853599157782,59.9741196271988,76.0,5.0,127.90219601263327,60.0,59.0,64.0
1996,Single parent,West,192,63.29015147904378,57.78465146019988,68.56619981168421,40.0,53.101295722494264,76.0,15.0,130.0,53.0,40.0,55.0
1996,Single parent,East,85,64.37768439217156,57.09061345675036,71.07454170380552,47.736569667347354,61.0,74.0,20.0,113.39514549897896,61.0,54.0,71.0
1996,Couple with children,West,1023,71.13068809429865,67.98079322478533,73.75770824848135,51.0,61.0,92.0,0.0,153.5,61.0,56.0,63.0
1996,Couple with children,East,425,67.33656330198409,63.5270692168517,70.59527038979476,50.0,61.0,80.0,9.0,125.0,61.0,58.0,65.025
1996,Multi-generational household,West,39,74.6293712014832,61.404153855986664,85.0058035376487,49.60769791220129,72.78245215498251,93.40883687464208,15.0,159.11054531830325,76.0,76.0,102.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,54,70.7929210103822,61.34949169995187,80.03100144444642,50.0,65.47944132061852,89.0,24.0,147.5,66.0,56.0,81.0
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,755,48.44357181331099,46.342079083133726,50.16331661863406,30.0,46.0,58.9729815168977,10.0,102.43245379224425,46.0,42.0,51.0
1997,Single-person household,East,289,49.92261363172645,46.414430470711444,54.03321168099664,30.0,46.0,61.0,7.0,107.5,46.0,41.0,49.0
1997,Couple without children,West,738,60.321869130422925,57.980788602181875,63.12087762181841,40.0,51.0,76.0,12.0,130.0,51.0,50.0,51.0
1997,Couple without children,East,362,60.34514021687566,57.58930223744422,63.910642842243064,42.0,52.0,75.50938095291568,12.0,125.7734523822892,52.0,47.974999999999994,53.0
1997,Single parent,West,191,62.28914667340957,57.50911784417872,67.48171708956858,46.0,52.0,76.0,15.0,121.0,52.0,43.0,53.0
1997,Single parent,East,90,61.67214486064444,57.75922435301884,65.61078956995841,51.0,61.0,71.0,25.0,101.0,61.0,56.0,70.0
1997,Couple with children,West,959,69.70786965346119,66.49487959487514,72.40250650873705,46.0,61.0,86.0,4.0,146.0,61.0,59.0,66.0
1997,Couple with children,East,384,66.38125922085018,63.21360397269993,69.45363464302122,47.03114768400415,61.0,78.18150472396556,7.0,124.90704028390768,61.0,56.0,65.0
1997,Multi-generational household,West,39,68.71664845481712,55.215396863178725,84.15264531179236,51.02031230067993,70.49609102937647,78.48886985662362,15.0,119.69170619053915,71.0,66.0,90.025
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,56,77.92977785084337,62.284472586470656,92.48232841778398,51.0,74.42632425062575,101.49357853009889,15.0,177.23394632524722,76.0,66.0,100.0
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,933,47.21933409523843,45.549001602841685,49.21366184033105,30.0,40.0,53.0,0.0,87.5,40.0,36.0,40.0
1998,Single-person household,East,317,45.694182876222044,42.63358113399893,48.96526734371702,25.031129888845225,40.0,56.0,2.0,102.45330516673216,40.0,35.0,45.0
1998,Couple without children,West,840,57.69127475274719,55.83816595028208,60.021163190728736,40.0,51.0,74.0,7.0,125.0,51.0,51.0,51.0
1998,Couple without children,East,370,55.58745978918022,52.37031884104495,58.99203971332025,35.0,51.0,71.0,2.0,125.0,51.0,51.0,54.0
1998,Single parent,West,226,62.14061915094466,57.44112919014542,67.04556606275405,40.0,51.0,76.0,12.0,130.0,51.0,46.974999999999994,51.0
1998,Single parent,East,99,59.907133395582186,54.51301977725228,64.52791016090504,41.0,56.0,76.0,10.0,128.5,56.0,49.0,61.0
1998,Couple with children,West,1000,66.87770318549012,64.41627254541557,69.38136696004736,46.0,61.0,81.0,4.0,133.5,61.0,61.0,71.0
1998,Couple with children,East,384,63.91515761018112,61.163021979821565,66.77339748170598,46.0,60.0,76.0,10.0,121.0,60.0,59.0,68.0
1998,Multi-generational household,West,36,74.47915261272851,56.55575675224982,90.85380343890756,51.0,55.95845457367922,89.2913632799373,20.0,146.72840819984324,56.0,36.0,61.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,53,67.40125300355461,56.65309357082478,77.0029356248628,41.14095298989202,51.0,77.91714905120254,20.0,133.08144314316831,51.0,31.0,52.0
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,865,46.184385251342235,44.34697660271254,47.50758532336808,30.0,40.0,52.0,5.0,85.0,40.0,37.0,40.0
1999,Single-person household,East,322,46.62390118779439,43.79873946646031,49.502455131717774,29.334169545790747,44.0,56.0,4.0,95.99874568131388,44.0,37.0,48.0
1999,Couple without children,West,822,59.681632778550586,57.05613917635127,62.23072278555395,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
1999,Couple without children,East,371,52.692457006077774,49.730513810664426,55.13372386488356,38.0,51.0,64.0,2.0,103.0,51.0,51.0,52.025
1999,Single parent,West,215,59.39232931656774,54.566743017747925,64.09962967153768,40.0,51.0,76.0,7.0,130.0,51.0,49.0,51.0
1999,Single parent,East,111,58.55878341451988,54.12336490312223,63.95296093255673,41.06715968460258,51.0,72.91193325467708,20.0,120.67909360978884,51.0,41.0,51.0
1999,Couple with children,West,943,66.37550266676439,63.58666542511159,68.62711258078643,46.0,60.0,78.0,10.0,126.0,60.0,59.0,68.0
1999,Couple with children,East,353,63.568388492061715,60.189254033429705,67.04427519591047,46.771665527379966,58.4896804674872,76.0,10.0,119.84250170893006,58.0,55.0,64.0
1999,Multi-generational household,West,31,70.91360247784685,59.08641746099882,80.44804068424239,51.0,61.961756307002695,80.2399488988616,25.0,124.099872247154,61.0,46.0,71.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1668,47.75428591561457,46.52237449143928,49.06370845616079,30.0,40.0,57.0,5.0,97.5,40.0,34.0,40.0
2000,Single-person household,East,587,46.305989414672496,44.59844371530104,48.415674710174876,30.0,44.0,57.063373624952035,7.0,97.65843406238008,44.0,42.0,48.0
2000,Couple without children,West,1311,59.94419721244259,57.98957297668428,61.701041632713775,40.0,51.0,76.0,10.0,130.0,51.0,49.974999999999994,51.0
2000,Couple without children,East,568,55.15600137859997,52.854449178420644,57.47605966412864,37.0,51.0,66.0,7.0,109.5,51.0,51.0,51.0
2000,Single parent,West,377,59.21866737926237,56.21257518488428,62.182062071888794,40.0,51.0,71.0,9.0,117.5,51.0,51.0,51.0
2000,Single parent,East,160,60.237713088426894,54.49126635452599,65.48365240877382,38.45774993015191,51.0,74.0,15.0,127.31337510477213,51.0,46.0,52.0
2000,Couple with children,West,1514,72.07832842697128,69.76408779686881,74.23992429346433,48.0,61.0,92.0,9.0,158.0,61.0,56.0,61.0
2000,Couple with children,East,468,64.90266029047149,61.03244914470126,68.49763126134991,46.0,56.0,76.12888550705864,1.0,121.3222137676466,56.0,51.0,61.0
2000,Multi-generational household,West,38,69.57825881545446,56.028725488685694,78.67558590315898,43.70947484856006,60.95597276991601,76.0,33.0,124.4357877271599,61.0,51.0,71.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,51,56.040728172411335,46.265376858122195,63.456350509490655,30.0,51.0,74.24286130081815,7.0,140.60715325204535,51.0,41.0,59.0
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1468,51.37279891689689,50.052151193059416,52.588631424584726,30.0,50.0,61.0,5.0,107.5,50.0,49.0,54.0
2001,Single-person household,East,534,47.8516326655879,45.88145932959884,50.34863673804753,30.0,45.0,57.0,8.0,97.5,45.0,44.0,50.0
2001,Couple without children,West,1184,65.16669011705089,62.656913422513995,67.6766633230105,46.0,56.0,76.0,10.0,121.0,56.0,51.0,60.0
2001,Couple without children,East,533,57.06548513468928,54.37571914423374,59.6092889395875,40.0,51.0,69.0,5.0,112.5,51.0,46.0,51.0
2001,Single parent,West,357,65.41614544259384,61.5893110204625,69.10258153708497,40.0,53.077790320683256,76.0,10.0,130.0,53.0,45.0,55.0
2001,Single parent,East,142,61.20608063589394,55.98355125262344,66.35976631184167,40.0,51.0,76.0,10.0,130.0,51.0,45.92499999999998,51.0
2001,Couple with children,West,1351,77.3168264726063,74.49654893903144,79.56551141433788,51.0,70.93545751634034,102.0,10.0,178.5,71.0,69.89999999999998,79.0
2001,Couple with children,East,415,68.92299441460806,64.74181084683487,72.62069647979897,51.0,61.0,83.0,3.0,131.0,61.0,59.0,64.05
2001,Multi-generational household,West,37,73.6823848991888,62.35099678132653,84.2725553325785,51.0,61.0,81.0,25.0,126.0,61.0,41.0,71.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,44,72.03362030565295,55.97418162833638,85.74816412315559,48.95618044342587,56.0,92.0,20.0,156.5657293348612,56.0,36.0,61.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,1460,51.85607794594992,50.32281522149009,53.1108449057386,31.30970760905256,48.56846201767347,63.0,5.0,110.53543858642117,48.0,46.0,50.0
2002,Single-person household,East,549,48.417327355934674,46.37862797429863,51.029649191639884,30.0,45.0,60.0,10.0,105.0,45.0,42.0,50.0
2002,Couple without children,West,1214,65.37022941062136,63.290038235959855,67.1580821103849,45.0,58.0,80.0,10.0,132.5,58.0,56.0,61.0
2002,Couple without children,East,526,58.05012959871673,55.205909464732706,60.5107988057684,40.0,50.0,70.0,4.0,115.0,50.0,47.0,50.0
2002,Single parent,West,357,67.31104192995106,62.583397457203816,70.83702325438654,40.0,56.87303978644893,83.87155738393093,14.0,149.67889345982735,57.0,54.0,64.0
2002,Single parent,East,134,67.60507053815434,60.06113214165126,74.86655958412862,45.0,58.0,80.0,10.0,132.5,58.0,50.974999999999994,66.0
2002,Couple with children,West,1282,76.04547189550776,72.85602257954045,78.32268775047056,50.0,65.0,100.0,15.0,175.0,65.0,60.0,70.0
2002,Couple with children,East,392,69.5486110309557,65.69505067639284,74.02280741963523,50.0,61.0,85.0,1.0,137.5,61.0,52.0,62.025
2002,Multi-generational household,West,33,73.46452042877019,63.57099427901905,87.02062122317353,50.0,68.75782869095688,100.0,20.0,175.0,70.0,60.0,87.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,39,68.29858878434402,47.89382380551251,84.0598029515561,36.99215193208544,50.0,80.0,15.0,144.51177210187183,50.0,29.87499999999997,54.025
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1422,55.70901303698953,54.11092296248136,57.655980976607424,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2003,Single-person household,East,538,50.647096836186655,48.42743788140504,52.885375419852444,31.0,48.0,60.0,10.0,103.5,48.0,46.0,51.0
2003,Couple without children,West,1159,69.80690919739735,67.09033828139138,72.18084398243941,48.0,60.0,83.0,15.0,135.5,60.0,58.0,60.0
2003,Couple without children,East,554,61.8948145412484,58.888857486122006,65.32288595910103,40.0,57.49562068522191,75.0,6.0,127.5,58.0,56.0,64.0
2003,Single parent,West,362,70.61729622743258,67.03176911020734,74.51111858524034,50.0,60.0,90.0,14.0,150.0,60.0,55.0,62.05
2003,Single parent,East,127,66.85143153651246,60.316174144965046,74.41666553991718,45.0,60.0,79.69919536319418,10.0,131.74798840798545,60.0,54.974999999999994,69.0
2003,Couple with children,West,1188,82.26786056996276,78.39014970696435,85.44724271888724,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2003,Couple with children,East,354,73.24824775353792,68.85985637705869,78.143248638979,50.0,67.0,90.0,15.0,150.0,67.0,64.0,74.0
2003,Multi-generational household,West,30,83.28978452337266,70.10526235755225,98.90626051483675,54.107100387873835,81.57721786816933,100.0,40.0,168.83934941818924,83.0,66.0,98.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,35,76.72647236475602,48.07762601739614,95.06566077664502,48.0,55.50883799031925,85.93171120081576,15.0,142.8292780020394,60.0,40.0,70.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,1358,59.54475459222777,57.53093884242302,61.658446757846406,40.0,50.0,72.0,6.0,120.0,50.0,48.0,50.0
2004,Single-person household,East,537,52.71816561219912,50.40622355298719,55.44276239845256,31.094570035081805,50.0,65.0,5.0,115.8581449473773,50.0,50.0,54.0
2004,Couple without children,West,1197,74.08865080542016,71.21003615034658,76.45955002495751,50.0,65.0,90.0,10.0,150.0,65.0,60.0,69.0
2004,Couple without children,East,525,64.63481601082174,60.90504079864836,67.56362951293647,40.0,56.0,80.0,10.0,140.0,56.0,52.0,58.0
2004,Single parent,West,344,70.86737563749924,66.37752053187437,74.69122646742153,50.0,60.08632069725465,80.0,10.0,125.0,60.0,50.0,60.0
2004,Single parent,East,133,65.77403281337372,60.232192983959976,72.3411380978279,45.0,60.0,80.0,10.0,132.5,60.0,54.0,70.0
2004,Couple with children,West,1117,83.52826696381486,79.82201836221923,86.82724454736339,52.0,75.0,100.0,10.0,172.0,75.0,70.0,80.0
