year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Single-person household,1019,54.20439048335425,53.434178036051854,54.97460293065665,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1994,Couple without children,1060,67.07662517230979,66.19367642146912,67.95957392315046,48.0,61.0,81.0,11.0,130.5,61.0,56.974999999999994,61.0
1994,Single parent,258,73.86010271713826,71.91723770958743,75.8029677246891,51.0,71.0,92.0,10.0,153.5,71.0,66.0,81.0
1994,Couple with children,1490,82.43172155228305,81.47029809040302,83.39314501416308,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1994,Multi-generational household,52,103.66198360384352,97.0480896628356,110.27587754485145,61.0,102.0,130.48674629746108,30.0,234.7168657436527,102.0,77.0,128.0
1994,Other Combinations,100,82.43786323544181,78.13662902768284,86.73909744320078,51.0,73.62902727296688,102.0,25.0,178.5,74.0,66.92499999999998,91.0
1995,Single-person household,1052,54.55450501114412,53.74115077467215,55.367859247616096,35.0,51.0,70.0,0.0,122.5,51.0,51.0,51.0
1995,Couple without children,1101,70.15504462537284,69.22322291402726,71.08686633671842,51.0,62.0,88.05527065163605,0.0,143.63817662909014,62.0,58.0,63.0
1995,Single parent,270,75.32435702688592,73.32474296872326,77.32397108504858,51.0,71.0,92.0,15.0,153.5,71.0,66.0,76.025
1995,Couple with children,1555,78.88277062692303,77.99556931439913,79.76997193944693,51.0,76.0,102.0,0.0,178.5,76.0,76.0,79.025
1995,Multi-generational household,56,86.52396815178422,81.57907764084399,91.46885866272444,51.0,83.801997737117,119.97064948151682,15.0,216.0,89.0,76.0,102.37499999999999
1995,Other Combinations,94,81.83335274527249,78.10607464270709,85.5606308478379,51.0,77.18484776124855,102.0,20.0,178.5,76.0,60.0,92.0
1996,Single-person household,1071,48.84681227387171,48.14603747056124,49.547587077182186,31.0,46.0,61.0,0.0,106.0,46.0,42.0,49.0
1996,Couple without children,1102,60.79439445592686,59.93917880506333,61.6496101067904,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1996,Single parent,277,63.52643194032347,61.82102232682601,65.23184155382093,40.0,56.0,76.0,15.0,130.0,56.0,51.0,61.0
1996,Couple with children,1448,70.16597328158636,69.33093092821015,71.00101563496257,51.0,61.0,87.0,0.0,141.0,61.0,56.974999999999994,61.0
1996,Multi-generational household,53,81.55859181232577,76.65812859544296,86.45905502920859,50.929169262581034,76.0,98.48715458118299,15.0,169.8241325590859,76.0,56.0,101.0
1996,Other Combinations,82,68.1970069565796,65.25461766844771,71.13939624471149,50.0,63.00435810016979,83.09691833861142,20.0,132.74229584652855,63.0,52.0,75.0
1997,Single-person household,1044,48.723283919264595,47.97266294890578,49.47390488962341,30.0,46.0,60.0,7.0,105.0,46.0,44.974999999999994,51.0
1997,Couple without children,1100,60.327679674031906,59.48586101694942,61.16949833111439,40.0,51.0,76.0,12.0,130.0,51.0,50.0,51.0
1997,Single parent,281,62.15412037873544,60.59111344674399,63.717127310726895,46.0,53.0,76.0,15.0,121.0,53.0,47.974999999999994,55.0
1997,Couple with children,1343,68.88133337249843,68.01193198153108,69.75073476346579,47.0,61.0,82.0,4.0,134.5,61.0,59.0,64.025
1997,Multi-generational household,49,74.85975794322468,70.16296768779159,79.55654819865777,51.0,72.96501819307406,89.0926653727406,15.0,146.2316634318515,71.0,66.0,84.0
1997,Other Combinations,83,76.34265500472164,71.99636091190773,80.68894909753554,51.0,70.55206014344401,102.0,15.0,178.0,71.0,64.0,90.0
1998,Single-person household,1250,46.93732854959786,46.25158551377692,47.6230715854188,30.0,40.0,55.27451894071466,0.0,93.18629735178664,40.0,37.0,40.0
1998,Couple without children,1210,57.18503571701208,56.44429040214721,57.925781031876944,39.852388926961694,51.0,74.0,2.0,125.22141660955745,51.0,51.0,51.0
1998,Single parent,325,61.632495306353114,60.07137177957642,63.19361883312981,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
1998,Couple with children,1384,66.21304418302168,65.38216477048833,67.04392359555503,46.0,61.0,77.0,4.0,123.5,61.0,61.0,66.0
1998,Multi-generational household,45,78.276634128041,72.40674729929341,84.14652095678858,50.74133750388014,61.0,102.0,20.0,153.0,61.0,45.674999999999926,71.0
1998,Other Combinations,82,66.26652620082976,62.796515448153706,69.73653695350582,44.502595098133185,51.0,76.0,15.0,123.24610735280022,51.0,31.0,51.0
1999,Single-person household,1187,46.26883300249026,45.63212328195316,46.90554272302736,30.0,40.0,52.0,4.0,85.0,40.0,36.0,40.0
1999,Couple without children,1193,58.075600394572184,57.280565388014075,58.87063540113029,40.0,51.0,74.0,2.0,125.0,51.0,51.0,51.0
1999,Single parent,326,59.18059087340773,57.61773101846388,60.74345072835158,40.0,51.0,76.0,7.0,130.0,51.0,50.0,51.0
1999,Couple with children,1296,65.74932156282573,64.93773917803337,66.56090394761809,46.0,60.0,76.0,10.0,121.0,60.0,59.0,68.0
1999,Multi-generational household,39,77.99982399072796,72.978602603553,83.02104537790292,51.0,76.0,102.0,25.0,153.0,76.0,65.92499999999998,100.0
1999,Other Combinations,35,65.98479586396715,60.18328408245276,71.78630764548154,37.83280843250279,51.0,81.0,25.0,145.75078735124583,51.0,26.0,56.0
2000,Single-person household,2255,47.457317807465294,46.9148290484057,47.99980656652489,30.0,42.0,57.0,5.0,97.5,42.0,38.0,44.0
2000,Couple without children,1879,58.807069900255996,58.17661843989712,59.43752136061487,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,Single parent,537,59.469840206348245,58.28352229840832,60.65615811428817,40.0,51.0,71.0,9.0,117.5,51.0,51.0,51.0
2000,Couple with children,1982,70.64831075816932,69.8523064523338,71.44431506400483,47.0,61.0,89.0,1.0,152.0,61.0,61.0,61.0
2000,Multi-generational household,46,69.30479740730955,64.24501323375374,74.36458158086536,41.826883919372946,61.0,76.0,20.0,127.25967412094059,61.0,48.0,71.0
2000,Other Combinations,70,57.91750192209596,54.03204017314884,61.802963671043074,33.28951232172432,51.0,74.5550825874992,7.0,136.45343798616153,51.0,46.0,56.0
2001,Single-person household,2002,50.62939529277415,50.069023218168844,51.18976736737945,30.0,48.0,61.0,5.0,107.5,48.0,45.0,50.0
2001,Couple without children,1717,63.22889119221429,62.500192751982496,63.95758963244609,42.55049147639955,56.0,76.0,5.0,126.17426278540067,56.0,56.0,61.0
2001,Single parent,499,64.44749268821748,63.023024999869506,65.87196037656545,40.0,52.0,76.0,10.0,130.0,52.0,48.0,53.0
2001,Couple with children,1766,75.67753149051661,74.80220307952882,76.5528599015044,51.0,66.0,96.0,1.0,163.5,66.0,61.0,70.025
2001,Multi-generational household,43,71.09351526158562,66.55833654999904,75.6286939731722,51.0,61.0,81.0,20.0,126.0,61.0,44.0,71.0
2001,Other Combinations,57,70.42220761016745,65.40187644250734,75.44253877782755,51.0,56.0,92.0,15.0,153.5,56.0,36.0,61.0
2002,Single-person household,2009,51.104593524103365,50.51316696809273,51.696020080113996,30.0,48.0,61.0,5.0,107.5,48.0,46.0,50.025
2002,Couple without children,1740,63.599142803784346,62.87378560727836,64.32450000029034,43.37803688597292,55.0,76.0,4.0,124.93294467104062,55.0,51.0,59.0
2002,Single parent,491,67.37636671993646,65.75604868490406,68.99668475496885,40.0,57.469480602606076,82.43048274704057,10.0,146.07620686760143,57.0,54.0,64.0
2002,Couple with children,1674,74.79831823159493,73.89124936616471,75.70538709702515,50.0,65.0,100.0,1.0,175.0,65.0,60.0,70.0
2002,Multi-generational household,40,75.1643995533656,70.57411050266457,79.75468860406663,51.3409085098332,75.0,100.0,20.0,172.9886372352502,75.0,57.799999999999955,90.0
2002,Other Combinations,52,69.25183223889822,62.57545920550257,75.92820527229387,40.0,50.0,80.0,15.0,140.0,50.0,30.0,51.0
2003,Single-person household,1960,54.611307076193235,53.95881887660975,55.26379527577672,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2003,Couple without children,1713,67.80350186049596,66.96461603357326,68.64238768741865,45.0,60.0,80.0,6.0,132.5,60.0,60.0,61.025
2003,Single parent,489,69.84411771024288,68.3520213771923,71.33621404329347,49.0,60.0,85.0,10.0,139.0,60.0,55.0,60.0
2003,Couple with children,1542,80.643509556816,79.56246366544799,81.724555448184,50.0,70.0,100.0,10.0,175.0,70.0,68.0,70.0
2003,Multi-generational household,38,82.40480174467932,77.78498861872966,87.02461487062898,54.841047605319616,81.92590032618628,100.0,20.0,167.73842859202057,80.0,61.0,92.0
2003,Other Combinations,48,77.86157343135686,70.15808948191776,85.56505738079596,48.0,68.52486795046629,100.0,15.0,178.0,70.0,60.0,90.0
2004,Single-person household,1895,58.03714480212072,57.2414903233508,58.83279928089064,40.0,50.0,70.0,5.0,115.0,50.0,50.0,50.0
2004,Couple without children,1722,71.79277195858863,70.92695134426829,72.65859257290897,46.0,62.0,90.0,10.0,156.0,62.0,59.0,64.0
2004,Single parent,477,69.71832325565148,68.24788295604094,71.18876355526203,50.0,60.0,80.0,10.0,125.0,60.0,54.974999999999994,60.0
2004,Couple with children,1449,82.002444602806,80.9616565933717,83.04323261224029,50.049364236826214,73.0,100.0,5.0,174.92595364476068,73.0,70.0,76.0
2004,Multi-generational household,33,75.90682923155707,70.76241994638409,81.05123851673005,45.97747218115386,71.6714696830829,100.0,30.0,150.0,71.0,42.0,92.0
2004,Other Combinations,44,79.8848825883241,76.1042145011138,83.6655506755344,55.56511092699991,80.0,100.0,35.0,166.65233360950015,80.0,60.0,95.0
2005,Single-person household,1931,59.58823419245696,58.83905705387952,60.337411331034396,40.0,50.0,75.0,2.0,127.5,50.0,48.0,50.0
2005,Couple without children,1624,75.1329616323234,74.24400090299055,76.02192236165625,50.0,67.0,92.0,4.0,155.0,67.0,64.0,71.025
2005,Single parent,476,71.49493744801495,70.06641931488498,72.92345558114492,50.0,65.0,90.0,2.0,150.0,65.0,60.0,70.0
2005,Couple with children,1345,88.59676361708948,87.36665859969094,89.82686863448802,55.649582078116566,80.0,100.0,2.0,166.52562688282515,80.0,79.975,82.0
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,88.73183609160084,84.0045456941494,93.45912648905228,58.237159638739755,100.0,111.0,25.0,190.14426054189036,100.0,100.0,127.0
2006,Single-person household,2151,65.9729339473366,65.25499395072248,66.69087394395072,40.0,60.0,82.0,1.0,145.0,60.0,60.0,65.0
2006,Couple without children,1745,82.32523958248485,81.35865622593519,83.29182293903452,55.0,73.0,100.0,5.0,167.5,73.0,71.0,76.0
2006,Single parent,540,78.99714638517287,77.44161648799692,80.55267628234881,50.0,70.0,100.0,10.0,175.0,70.0,65.0,74.0
2006,Couple with children,1384,96.16424970931001,94.93423005177414,97.39426936684589,60.0,87.87951269559706,119.73514777400466,8.0,209.33786943501167,88.0,86.0,96.0
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,101.91092432913939,92.86983057630697,110.95201808197181,65.0,80.0,142.14772245708002,20.0,257.86930614270005,80.0,49.74999999999994,95.0
2007,Single-person household,2035,68.75974918182109,68.00195753251751,69.51754083112468,45.0,60.0,90.0,6.0,157.5,60.0,58.0,60.0
2007,Couple without children,1590,89.6435388172446,88.50491844514995,90.78215918933925,60.0,80.0,106.0,10.0,175.0,80.0,80.0,80.0
2007,Single parent,486,86.62598510224602,84.63365028642714,88.6183199180649,60.0,80.0,100.0,10.0,160.0,80.0,80.0,88.0
2007,Couple with children,1283,107.46089649948243,105.91179119580455,109.0100018031603,70.0,98.20404810344742,130.0,9.0,220.0,98.0,96.0,106.0
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,84.16768390712528,75.70725299829398,92.62811481595658,60.0,66.67114879794528,100.0,20.0,160.0,68.0,55.74999999999994,76.0
2008,Single-person household,1927,71.8043482935182,70.94921278156092,72.65948380547549,46.0,62.0,90.0,5.0,156.0,62.0,59.0,64.0
2008,Couple without children,1523,93.79743237099186,92.37032259899476,95.22454214298895,58.25602463139751,80.0,116.0,12.0,202.61596305290374,80.0,78.975,80.0
2008,Single parent,467,93.76528178611626,91.55555949225453,95.97500407997799,60.0,80.0,110.0,10.0,185.0,80.0,70.0,85.0
2008,Couple with children,1130,105.43805413586514,103.9041127880026,106.97199548372768,70.0,93.16760072697777,125.0,20.0,207.5,93.0,86.0,96.0
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,72.96280823061802,72.08376953622802,73.84184692500803,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0
2009,Couple without children,1448,94.02005025819147,92.80283216514384,95.23726835123911,60.0,80.0,120.0,5.0,210.0,80.0,70.0,80.0
2009,Single parent,424,96.83032608672804,94.45277996144192,99.20787221201415,60.0,80.0,120.0,10.0,210.0,80.0,63.0,80.0
2009,Couple with children,1032,113.887912290379,112.11400822851662,115.66181635224139,75.0,100.0,150.0,10.0,262.5,100.0,100.0,100.0
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,71.82178238702308,70.92380782030854,72.71975695373762,47.0,60.0,90.0,8.0,154.5,60.0,55.0,60.0
2010,Couple without children,1366,93.46962055551384,92.19583861058658,94.7434025004411,60.0,81.73009081012802,120.0,5.0,210.0,82.0,74.0,84.0
2010,Single parent,1402,95.70569658870363,94.57209078501994,96.83930239238732,63.0,90.0,120.0,4.0,205.5,90.0,82.0,100.0
2010,Couple with children,2560,110.63995979055524,109.58601688303543,111.69390269807505,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2010,Multi-generational household,34,131.12952328080814,114.4067228188533,147.852323742763,70.56615069127474,100.0,167.0873415070876,16.0,311.8691277308069,100.0,70.0,120.0
2010,Other Combinations,30,75.20166286600931,67.1186603291801,83.28466540283853,38.30002486300917,70.82820670796872,100.0,20.0,192.54996270548625,71.0,42.0,102.15
2011,Single-person household,2282,75.98967826014218,75.1544573540393,76.82489916624507,50.0,66.0,99.0,5.0,172.5,66.0,62.0,67.0
2011,Couple without children,1752,94.91185334785764,93.75190694183588,96.0717997538794,60.0,85.0,117.75765465397873,10.0,204.39413663494685,85.0,80.0,90.0
2011,Single parent,1749,92.86301183462356,91.83629369183758,93.88972997740954,61.0,85.0,110.0,0.0,183.5,85.0,80.0,90.0
2011,Couple with children,2556,112.56272717095922,111.51900565435164,113.6064486875668,76.0,100.0,140.0,0.0,236.0,100.0,100.0,100.0
2011,Multi-generational household,42,118.03416792623156,109.73116476161114,126.33717109085198,70.0,113.75826079390642,150.0,35.0,270.0,110.0,85.0,140.25
2011,Other Combinations,51,104.99390082361337,98.3170791976641,111.67072244956265,72.36886656114515,100.0,130.0,20.0,216.44670015828228,100.0,75.0,120.0
2012,Single-person household,2436,75.71130551970346,74.93696255553064,76.48564848387628,50.0,69.0,98.0,2.0,170.0,69.0,68.0,73.0
2012,Couple without children,1760,97.83620551698152,96.66685936424649,99.00555166971655,60.0,90.0,120.0,10.0,210.0,90.0,87.0,100.0
2012,Single parent,1643,94.17383062568469,93.12918893299242,95.21847231837695,60.0,85.0,116.0,7.0,200.0,85.0,80.0,90.0
2012,Couple with children,2339,115.53607099825561,114.43423686651869,116.63790512999253,80.0,100.0,150.0,11.0,255.0,100.0,100.0,100.0
2012,Multi-generational household,42,122.65811567272021,112.96166109555817,132.35457024988224,78.66381707585813,100.90310076423505,149.64336320066693,33.0,256.1126823878801,100.0,80.0,100.37499999999999
2012,Other Combinations,47,93.26815014343475,85.73689869296763,100.79940159390188,50.0,77.83512892084023,139.43077019267844,30.0,273.5769254816961,75.0,50.0,84.27499999999999
2013,Single-person household,2614,74.28160954966235,73.57079961726009,74.9924194820646,50.0,67.0,99.0,5.0,172.5,67.0,64.0,72.0
2013,Couple without children,2002,99.01471682031065,97.9239508445977,100.10548279602361,62.0,90.0,120.0,10.0,207.0,90.0,85.0,97.025
2013,Single parent,1711,97.97101183384937,96.7483605765549,99.19366309114385,65.0,89.32630568860922,112.0,20.0,182.5,89.0,88.0,97.0
2013,Couple with children,3099,113.97035724048833,112.95244245461296,114.98827202636369,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2013,Multi-generational household,64,127.03206677646091,118.63647441023417,135.42765914268765,80.0,107.74620401974175,144.00499524769523,30.0,240.01248811923807,110.0,100.0,120.0
2013,Other Combinations,241,95.45867287185088,92.04585802942384,98.87148771427792,60.0,81.04487053006655,100.0,20.0,160.0,82.0,65.0,84.0
2014,Single-person household,2402,74.50901473307626,73.70608526348599,75.31194420266652,50.0,68.0,92.0,3.0,155.0,68.0,66.0,71.025
2014,Couple without children,1886,96.83817526041713,95.71102492673654,97.96532559409772,60.0,85.0,120.0,4.0,210.0,85.0,80.0,90.0
2014,Single parent,1344,99.01813675924515,97.7824972712577,100.25377624723261,69.0,90.0,120.0,7.0,196.5,90.0,80.0,95.0
2014,Couple with children,2535,114.67589784299982,113.56673940256735,115.78505628343228,80.0,100.0,150.0,4.0,255.0,100.0,100.0,100.0
2014,Multi-generational household,47,106.7542169367241,97.91832587111153,115.59010800233668,60.0,100.0,129.87038399293806,40.0,234.67595998234515,100.0,90.0,140.0
2014,Other Combinations,171,101.15008280099866,97.25705388334798,105.04311171864934,70.0,90.0,120.0,17.0,195.0,90.0,80.0,100.0
2015,Single-person household,2574,67.24093136743711,66.48211046586957,67.99975226900466,42.0,60.0,86.0,0.0,152.0,60.0,56.0,60.0
2015,Couple without children,2075,84.49550423227653,83.4040551468102,85.58695331774287,52.0,76.0,103.0,0.0,179.5,76.0,72.0,79.025
2015,Single parent,1304,85.23260738586295,84.05853087999978,86.40668389172612,57.0,80.0,103.0,0.0,172.0,80.0,77.0,84.025
2015,Couple with children,2838,97.42502028044653,96.31683361783196,98.5332069430611,63.0,93.0,120.0,0.0,205.5,93.0,89.0,96.0
2015,Multi-generational household,77,108.18331900278523,101.37248017408376,114.99415783148669,69.66768828196582,100.54718676754547,142.0,0.0,250.49846757705126,100.0,80.0,110.19999999999999
2015,Other Combinations,177,88.00435418452253,84.17094538040955,91.8377629886355,50.0,83.12626190421292,102.30891272216282,5.0,180.77228180540703,83.0,72.0,96.0
2016,Single-person household,2249,71.30990206623385,70.52250995741214,72.09729417505555,50.0,60.0,85.60142315777563,2.0,139.00355789443907,60.0,60.0,60.0
2016,Couple without children,1749,91.9667381773956,90.8277600962103,93.1057162585809,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2016,Single parent,1079,90.8808499101362,89.70517914833133,92.05652067194109,60.134456593361406,80.0,105.41150177595105,15.0,173.32706954983553,80.0,76.975,80.0
2016,Couple with children,2167,111.17500096129223,110.0672733646571,112.28272855792736,79.0,100.0,139.0,5.0,229.0,100.0,100.0,100.0
2016,Multi-generational household,52,105.30635504590003,97.99425514460467,112.6184549471954,71.26601718726033,100.0,106.94461371379668,40.0,160.4625085036012,100.0,100.0,100.0
2016,Other Combinations,126,95.77771972153492,91.12029350946949,100.43514593360035,68.0,80.0,100.0,20.0,148.0,80.0,60.0,81.0
2017,Single-person household,2557,71.69083644029055,71.0175518486362,72.3641210319449,50.0,60.0,90.0,1.0,150.0,60.0,55.0,60.0
2017,Couple without children,1944,90.74150758760247,89.72690001406694,91.756115161138,60.0,80.0,100.0,2.0,160.0,80.0,77.0,80.0
2017,Single parent,1060,91.6566304452951,90.3892760957084,92.92398479488179,60.0,80.0,100.90616945299061,15.0,162.26542363247654,80.0,71.0,80.0
2017,Couple with children,2176,110.22617505279514,109.19067294768197,111.26167715790831,80.0,100.0,134.0,10.0,215.0,100.0,100.0,100.0
2017,Multi-generational household,52,123.82448072515402,113.37950554136972,134.2694559089383,72.53128164887244,100.0,134.12039706854085,35.0,226.50407019804348,100.0,89.62499999999991,120.125
2017,Other Combinations,140,92.28984025411698,88.61456198092526,95.9651185273087,60.0,90.0,100.0,20.0,160.0,90.0,80.0,100.0
2018,Single-person household,2738,72.84468887295948,72.14494255929675,73.54443518662221,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2018,Couple without children,1932,91.8435841840031,90.78095319607706,92.90621517192915,60.0,80.0,100.0,2.0,160.0,80.0,79.975,80.0
