year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Multi-generational household,52,103.66198,85.03099,121.83419,61.00000,102.00000,130.48675,30.00000,234.71687,102.00000,81.87500,128.00000
1994,Other Combinations,100,82.43786,71.84603,92.31029,51.00000,73.62903,102.00000,25.00000,178.50000,74.00000,59.00000,91.00000
1995,Single-person household,1052,54.55451,52.66142,56.39216,35.00000,51.00000,70.00000,0.00000,122.50000,51.00000,51.00000,51.00000
1995,Couple without children,1101,70.15504,67.91474,72.17655,51.00000,62.00000,88.05527,0.00000,143.63818,62.00000,58.00000,63.00000
1995,Single parent,270,75.32436,69.57800,80.12930,51.00000,71.00000,92.00000,15.00000,153.50000,71.00000,66.00000,76.07500
1995,Couple with children,1555,78.88277,76.33616,80.85167,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,79.00000
1995,Multi-generational household,56,86.52397,74.21675,100.92053,51.00000,83.80200,119.97065,15.00000,216.00000,89.00000,76.00000,117.00000
1995,Other Combinations,94,81.83335,70.71251,90.09906,51.00000,77.18485,102.00000,20.00000,178.50000,76.00000,54.00000,91.00000
1996,Single-person household,1071,48.84681,47.23539,50.37060,31.00000,46.00000,61.00000,0.00000,106.00000,46.00000,42.00000,49.00000
1996,Couple without children,1102,60.79439,58.69440,63.06410,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,44.00000,51.00000
1996,Single parent,277,63.52643,59.57399,67.98251,40.00000,56.00000,76.00000,15.00000,130.00000,56.00000,51.00000,61.00000
1996,Couple with children,1448,70.16597,67.58900,71.97715,51.00000,61.00000,87.00000,0.00000,141.00000,61.00000,56.00000,61.00000
1996,Multi-generational household,53,81.55859,65.50517,93.56167,50.92917,76.00000,98.48715,15.00000,169.82413,76.00000,55.00000,101.00000
1996,Other Combinations,82,68.19701,61.55864,75.76381,50.00000,63.00436,83.09692,20.00000,132.74230,63.00000,51.95000,75.00000
1997,Single-person household,1044,48.72328,47.15806,50.24953,30.00000,46.00000,60.00000,7.00000,105.00000,46.00000,44.00000,50.00000
1997,Couple without children,1100,60.32768,58.08922,62.52906,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,50.00000,51.00000
1997,Single parent,281,62.15412,58.71313,65.76361,46.00000,53.00000,76.00000,15.00000,121.00000,53.00000,46.00000,55.00000
1997,Couple with children,1343,68.88133,66.05146,71.12555,47.00000,61.00000,82.00000,4.00000,134.50000,61.00000,59.00000,64.00000
1997,Multi-generational household,49,74.85976,61.92770,88.85429,51.00000,72.96502,89.09267,15.00000,146.23166,71.00000,65.92500,84.00000
1997,Other Combinations,83,76.34266,64.68542,87.54401,51.00000,70.55206,102.00000,15.00000,178.00000,71.00000,64.00000,90.02500
1998,Single-person household,1250,46.93733,45.42519,48.26552,30.00000,40.00000,55.21059,0.00000,93.02647,40.00000,37.00000,40.00000
1998,Couple without children,1210,57.18504,55.09393,59.12601,39.44301,51.00000,74.00000,2.00000,125.83548,51.00000,51.00000,51.00000
1998,Single parent,325,61.63250,57.93399,64.61399,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,46.00000,51.00000
1998,Couple with children,1384,66.21304,63.81282,68.40382,46.00000,61.00000,77.00000,4.00000,123.50000,61.00000,61.00000,66.00000
1998,Multi-generational household,45,78.27663,63.34417,94.76151,50.74134,61.00000,102.00000,20.00000,153.00000,61.00000,33.00000,71.00000
1998,Other Combinations,82,66.26653,57.74414,73.92882,44.50260,51.00000,76.00000,15.00000,123.24611,51.00000,31.00000,52.00000
1999,Single-person household,1187,46.26883,44.94314,47.69017,30.00000,40.00000,52.00000,4.00000,85.00000,40.00000,37.00000,40.00000
1999,Couple without children,1193,58.07560,56.22656,59.90557,40.00000,51.00000,74.00000,2.00000,125.00000,51.00000,51.00000,51.00000
1999,Single parent,326,59.18059,55.04047,62.95667,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,50.00000,51.00000
1999,Couple with children,1296,65.74932,63.66706,67.86764,46.00000,60.00000,76.00000,10.00000,121.00000,60.00000,59.00000,64.02500
1999,Multi-generational household,39,77.99982,61.81337,90.58984,51.00000,76.00000,102.00000,25.00000,153.00000,76.00000,55.85000,100.02500
1999,Other Combinations,35,65.98480,48.88803,79.31996,37.83281,51.00000,81.00000,25.00000,145.75079,51.00000,26.00000,59.00000
2000,Single-person household,2255,47.45732,46.45314,48.69425,30.00000,42.00000,57.00000,5.00000,97.50000,42.00000,38.00000,44.00000
2000,Couple without children,1879,58.80707,57.17843,60.08638,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
2000,Single parent,537,59.46984,57.23814,62.09104,40.00000,51.00000,71.00000,9.00000,117.50000,51.00000,51.00000,51.00000
2000,Couple with children,1982,70.64831,68.60185,72.48341,47.00000,61.00000,89.00000,1.00000,152.00000,61.00000,61.00000,61.00000
2000,Multi-generational household,46,69.30480,57.61330,80.11403,41.82688,61.00000,76.00000,20.00000,127.25967,61.00000,51.00000,71.00000
2000,Other Combinations,70,57.91750,50.01973,65.37716,33.28951,51.00000,74.55508,7.00000,136.45344,51.00000,46.00000,56.00000
2001,Single-person household,2002,50.62940,49.37130,51.78952,30.00000,48.00000,61.00000,5.00000,107.50000,48.00000,45.00000,50.00000
2001,Couple without children,1717,63.22889,61.24497,64.86152,42.57194,56.00000,76.00000,5.00000,126.14209,56.00000,56.00000,61.00000
2001,Single parent,499,64.44749,60.53888,68.08281,40.00000,52.00000,76.00000,10.00000,130.00000,52.00000,48.00000,53.00000
2001,Couple with children,1766,75.67753,73.69829,77.84961,51.00000,66.00000,96.00000,1.00000,163.50000,66.00000,61.00000,70.00000
2001,Multi-generational household,43,71.09352,60.73992,82.19410,51.00000,61.00000,81.00000,20.00000,126.00000,61.00000,44.00000,71.00000
2001,Other Combinations,57,70.42221,53.04091,83.87461,51.00000,56.00000,92.00000,15.00000,153.50000,56.00000,41.00000,61.00000
2002,Single-person household,2009,51.10459,49.68726,52.57504,30.00000,48.00000,61.00000,5.00000,107.50000,48.00000,46.00000,50.00000
2002,Couple without children,1740,63.59914,62.11990,65.20858,43.14609,55.00000,76.00000,4.00000,125.28087,55.00000,51.97500,59.00000
2002,Single parent,491,67.37637,64.22674,71.31323,40.00000,57.46948,82.43048,10.00000,146.07621,57.00000,54.00000,63.00000
2002,Couple with children,1674,74.79832,72.80716,77.03656,50.00000,65.00000,100.00000,1.00000,175.00000,65.00000,60.00000,70.00000
2002,Multi-generational household,40,75.16440,64.65667,84.39253,51.34091,75.00000,100.00000,20.00000,172.98864,75.00000,50.00000,90.00000
2002,Other Combinations,52,69.25183,51.55346,82.24080,40.00000,50.00000,80.00000,15.00000,140.00000,50.00000,25.00000,54.00000
2003,Single-person household,1960,54.61131,53.07760,55.93677,35.00000,50.00000,70.00000,6.00000,122.50000,50.00000,50.00000,50.00000
2003,Couple without children,1713,67.80350,66.00228,69.92184,45.00000,60.00000,80.00000,6.00000,132.50000,60.00000,60.00000,60.00000
2003,Single parent,489,69.84412,66.47643,73.19037,49.00000,60.00000,85.00000,10.00000,139.00000,60.00000,55.00000,60.00000
2003,Couple with children,1542,80.64351,77.60059,83.17951,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,66.00000,70.00000
2003,Multi-generational household,38,82.40480,73.09074,92.00148,54.84105,81.92590,100.00000,20.00000,167.73843,80.00000,61.97500,92.00000
2003,Other Combinations,48,77.86157,56.88695,92.49313,48.00000,68.52487,100.00000,15.00000,178.00000,70.00000,60.00000,90.00000
2004,Single-person household,1895,58.03714,56.24224,60.15129,40.00000,50.00000,70.00000,5.00000,115.00000,50.00000,50.00000,50.00000
2004,Couple without children,1722,71.79277,69.68572,74.30479,46.00000,62.00000,90.00000,10.00000,156.00000,62.00000,58.97500,64.00000
2004,Single parent,477,69.71832,66.30894,73.42531,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,54.00000,60.00000
2004,Couple with children,1449,82.00244,78.81080,84.62585,50.04936,73.00000,100.00000,5.00000,174.92595,73.00000,69.95000,76.00000
2004,Multi-generational household,33,75.90683,60.16950,92.85590,45.97747,71.67147,100.00000,30.00000,150.00000,71.00000,42.00000,92.00000
2004,Other Combinations,44,79.88488,72.57075,88.60508,55.56511,80.00000,100.00000,35.00000,166.65233,80.00000,60.00000,95.00000
2005,Single-person household,1931,59.58823,57.73954,61.25340,40.00000,50.00000,75.00000,2.00000,127.50000,50.00000,48.00000,50.00000
2005,Couple without children,1624,75.13296,73.12419,77.65528,50.00000,67.00000,92.00000,4.00000,155.00000,67.00000,64.00000,72.02500
2005,Single parent,476,71.49494,67.52876,74.58925,50.00000,65.00000,90.00000,2.00000,150.00000,65.00000,60.00000,70.00000
2005,Couple with children,1345,88.59676,85.50109,92.11525,55.64958,80.00000,100.00000,2.00000,166.52563,80.00000,80.00000,83.00000
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,88.73184,77.45751,102.58725,58.23716,100.00000,111.00000,25.00000,190.14426,100.00000,100.00000,127.00000
2006,Single-person household,2151,65.97293,64.37504,67.70825,40.00000,60.00000,82.00000,1.00000,145.00000,60.00000,60.00000,65.00000
2006,Couple without children,1745,82.32524,79.65122,84.53021,55.00000,72.93414,100.00000,5.00000,167.50000,73.00000,70.00000,76.00000
2006,Single parent,540,78.99715,75.38236,82.43246,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,74.00000
2006,Couple with children,1384,96.16425,93.33100,99.13596,60.00000,87.87951,119.73515,8.00000,209.33787,88.00000,85.90000,96.00000
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,101.91092,76.08693,125.92904,65.00000,80.00000,142.14772,20.00000,257.86931,80.00000,54.62500,95.00000
2007,Single-person household,2035,68.75975,67.03252,70.39625,45.00000,60.00000,90.00000,6.00000,157.50000,60.00000,58.00000,60.00000
2007,Couple without children,1590,89.64354,87.04290,92.52745,60.00000,80.00000,106.00000,10.00000,175.00000,80.00000,80.00000,80.05000
2007,Single parent,486,86.62599,82.06717,91.38401,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,88.02500
2007,Couple with children,1283,107.46090,102.94922,112.67755,70.00000,98.20405,130.00000,9.00000,220.00000,98.00000,96.00000,106.00000
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,84.16768,55.83059,106.38633,60.00000,66.67115,100.00000,20.00000,160.00000,68.00000,43.80000,76.00000
2008,Single-person household,1927,71.80435,69.68136,73.82719,46.00000,62.00000,90.00000,5.00000,156.00000,62.00000,59.00000,64.00000
2008,Couple without children,1523,93.79743,89.87360,97.07644,58.25602,80.00000,116.00000,12.00000,202.61596,80.00000,78.00000,80.00000
2008,Single parent,467,93.76528,88.65895,98.44905,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,70.00000,85.00000
2008,Couple with children,1130,105.43805,101.62758,109.27250,70.00000,93.09948,125.00000,20.00000,207.50000,93.00000,86.00000,96.00000
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,72.96281,71.03445,75.24011,49.00000,65.00000,90.00000,5.00000,151.50000,65.00000,60.00000,70.00000
2009,Couple without children,1448,94.02005,90.89098,96.99754,60.00000,80.00000,120.00000,5.00000,210.00000,80.00000,70.00000,80.00000
2009,Single parent,424,96.83033,90.81071,102.51460,60.00000,80.00000,120.00000,10.00000,210.00000,80.00000,64.97500,80.00000
2009,Couple with children,1032,113.88791,108.95691,118.13462,75.00000,100.00000,150.00000,10.00000,262.50000,100.00000,100.00000,100.00000
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,71.82178,69.81633,74.22762,47.00000,60.00000,90.00000,8.00000,154.50000,60.00000,55.00000,60.00000
2010,Couple without children,1366,93.46962,89.42983,97.04685,60.00000,81.73009,120.00000,5.00000,210.00000,82.00000,74.00000,84.00000
2010,Single parent,1402,95.70570,92.15523,99.15401,63.00000,90.00000,120.00000,4.00000,205.50000,90.00000,81.97500,100.00000
2010,Couple with children,2560,110.63996,106.44534,114.21474,75.00000,100.00000,140.00000,0.00000,237.50000,100.00000,100.00000,100.00000
2010,Multi-generational household,34,131.12952,82.05370,172.30960,70.56615,100.00000,167.08734,16.00000,311.86913,100.00000,49.75000,110.00000
2010,Other Combinations,30,75.20166,48.09048,94.29428,38.30002,70.82821,100.00000,20.00000,192.54996,71.00000,42.00000,102.00000
2011,Single-person household,2282,75.98968,74.34606,78.29460,50.00000,66.00000,99.00000,5.00000,172.50000,66.00000,62.00000,67.00000
2011,Couple without children,1752,94.91185,91.38089,97.90394,60.00000,85.00000,117.72643,10.00000,204.31606,85.00000,80.00000,90.00000
2011,Single parent,1749,92.86301,90.05642,95.64417,61.00000,85.00000,110.00000,0.00000,183.50000,85.00000,80.00000,90.00000
2011,Couple with children,2556,112.56273,108.96262,116.04073,76.00000,100.00000,140.00000,0.00000,236.00000,100.00000,100.00000,100.00000
2011,Multi-generational household,42,118.03417,97.86230,139.68419,70.00000,113.75826,150.00000,35.00000,270.00000,110.00000,85.00000,140.00000
2011,Other Combinations,51,104.99390,89.97840,118.73015,72.36887,100.00000,130.00000,20.00000,216.44670,100.00000,74.87500,120.00000
2012,Single-person household,2436,75.71131,73.93574,77.63615,50.00000,69.00000,98.00000,2.00000,170.00000,69.00000,68.00000,73.02500
2012,Couple without children,1760,97.83621,94.98603,100.69834,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,90.00000,100.00000
2012,Single parent,1643,94.17383,91.17806,96.89565,60.00000,85.00000,116.00000,7.00000,200.00000,85.00000,80.00000,90.00000
2012,Couple with children,2339,115.53607,111.91499,119.36636,80.00000,100.00000,150.00000,11.00000,255.00000,100.00000,100.00000,100.00000
2012,Multi-generational household,42,122.65812,95.45785,144.30652,78.66382,100.90310,149.64336,33.00000,256.11268,100.00000,80.00000,115.00000
2012,Other Combinations,47,93.26815,72.47711,112.39139,50.00000,77.83513,139.43077,30.00000,273.57693,75.00000,50.00000,95.05000
2013,Single-person household,2614,74.28161,72.68215,75.95242,50.00000,67.00000,99.00000,5.00000,172.50000,67.00000,64.00000,72.00000
2013,Couple without children,2002,99.01472,96.11157,101.80727,62.00000,90.00000,120.00000,10.00000,207.00000,90.00000,85.00000,97.00000
2013,Single parent,1711,97.97101,92.15079,101.66889,65.00000,89.32631,112.00000,20.00000,182.50000,89.00000,88.00000,97.00000
2013,Couple with children,3099,113.97036,110.73220,117.12392,75.00000,100.00000,140.00000,0.00000,237.50000,100.00000,100.00000,100.00000
2013,Multi-generational household,64,127.03207,96.04263,145.51458,80.00000,107.74620,144.00500,30.00000,240.01249,110.00000,100.00000,120.00000
2013,Other Combinations,241,95.45867,85.87944,103.78661,60.00000,81.04487,100.00000,20.00000,160.00000,82.00000,65.00000,84.00000
2014,Single-person household,2402,74.50901,72.58620,76.83485,50.00000,68.12544,92.00000,3.00000,155.00000,68.00000,66.00000,71.00000
2014,Couple without children,1886,96.83818,93.74809,99.97262,60.00000,85.00000,120.00000,4.00000,210.00000,85.00000,80.00000,90.00000
2014,Single parent,1344,99.01814,94.43647,103.33177,69.00000,90.00000,120.00000,7.00000,196.50000,90.00000,80.00000,95.00000
2014,Couple with children,2535,114.67590,111.10373,117.59981,80.00000,100.00000,150.00000,4.00000,255.00000,100.00000,99.97500,100.00000
2014,Multi-generational household,47,106.75422,76.08426,128.62045,60.00000,100.00000,129.87038,40.00000,234.67596,100.00000,92.92500,140.00000
2014,Other Combinations,171,101.15008,91.04911,110.73842,70.00000,90.00000,120.00000,17.00000,195.00000,90.00000,80.00000,100.00000
2015,Single-person household,2574,67.24093,65.49171,68.98317,42.00000,60.00000,86.00000,0.00000,152.00000,60.00000,57.00000,60.00000
2015,Couple without children,2075,84.49550,80.82863,88.13727,52.00000,76.00000,103.00000,0.00000,179.50000,76.00000,72.00000,78.00000
2015,Single parent,1304,85.23261,81.55353,89.03650,57.00000,80.00000,103.00000,0.00000,172.00000,80.00000,77.00000,85.00000
2015,Couple with children,2838,97.42502,93.92608,101.76324,63.00000,93.00000,120.00000,0.00000,205.50000,93.00000,91.00000,96.00000
2015,Multi-generational household,77,108.18332,91.40117,132.88605,69.66769,100.54719,142.00000,0.00000,250.49847,100.00000,76.97500,110.00000
2015,Other Combinations,177,88.00435,75.23506,100.09675,50.00000,83.12626,102.30891,5.00000,180.77228,83.00000,72.97500,91.00000
2016,Single-person household,2249,71.30990,69.24481,73.29609,50.00000,60.00000,86.00000,2.00000,140.00000,60.00000,60.00000,60.00000
2016,Couple without children,1749,91.96674,87.78122,95.07021,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,75.00000,80.00000
2016,Single parent,1079,90.88085,86.83768,94.28666,60.51937,80.00000,105.53761,15.00000,173.06498,80.00000,77.00000,80.00000
2016,Couple with children,2167,111.17500,107.02720,115.47757,79.00000,100.00000,139.00000,5.00000,229.00000,100.00000,100.00000,100.00000
2016,Multi-generational household,52,105.30636,83.71833,122.64177,71.26602,100.00000,110.00000,40.00000,168.10097,100.00000,100.00000,100.25000
2016,Other Combinations,126,95.77772,80.45053,108.00887,68.00000,80.00000,100.00000,20.00000,148.00000,80.00000,60.00000,81.00000
2017,Single-person household,2557,71.69084,69.88052,73.27596,50.00000,60.00000,90.00000,1.00000,150.00000,60.00000,55.00000,60.00000
2017,Couple without children,1944,90.74151,88.12603,94.00495,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,75.00000,80.00000
2017,Single parent,1060,91.65663,86.86437,95.42708,60.00000,80.00000,100.77552,15.00000,161.93879,80.00000,73.97500,80.00000
2017,Couple with children,2176,110.22618,107.18565,113.73610,80.00000,100.00000,134.00000,10.00000,215.00000,100.00000,100.00000,100.00000
2017,Multi-generational household,52,123.82448,90.57813,153.75661,72.53128,100.00000,134.12040,35.00000,226.50407,100.00000,90.00000,120.00000
2017,Other Combinations,140,92.28984,83.13918,100.82199,60.00000,90.00000,100.00000,20.00000,160.00000,90.00000,80.00000,100.00000
2018,Single-person household,2738,72.84469,71.08648,74.73445,50.00000,65.00000,90.00000,1.00000,150.00000,65.00000,60.00000,70.00000
2018,Couple without children,1932,91.84358,88.86537,94.95449,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,80.00000,80.00000
2018,Single parent,1051,90.79656,86.23788,95.14324,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,73.90000,80.00000
2018,Couple with children,2098,112.24920,109.13477,115.98989,80.00000,100.00000,137.53159,10.00000,223.82898,100.00000,100.00000,100.00000
2018,Multi-generational household,58,100.57196,83.76840,115.66469,70.00000,100.00000,115.09783,20.00000,182.74459,100.00000,100.00000,124.00000
2018,Other Combinations,132,81.86685,76.46060,88.18668,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,79.95000,90.00000
2019,Single-person household,2667,72.77317,70.71807,74.91767,50.00000,63.00000,90.00000,1.00000,150.00000,63.00000,57.97500,66.00000
2019,Couple without children,1932,94.59622,90.62830,98.42938,60.00000,80.00000,105.00000,6.00000,172.50000,80.00000,76.97500,80.00000
2019,Single parent,948,89.38207,85.40272,93.30439,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,75.00000,80.00000
2019,Couple with children,1819,109.09428,104.79983,113.13462,75.00000,100.00000,130.00000,10.00000,212.50000,100.00000,100.00000,100.00000
2019,Multi-generational household,45,92.73599,73.63023,108.84359,55.68384,80.00000,101.77995,25.00000,170.92411,80.00000,59.75000,104.00000
2019,Other Combinations,107,100.00063,89.49721,112.27806,70.00000,90.00000,117.02111,29.00000,187.55276,90.00000,80.00000,102.07500
2020,Single-person household,3647,72.50347,70.39810,74.50023,50.00000,61.00000,90.00000,1.00000,150.00000,61.00000,57.00000,62.00000
2020,Couple without children,2317,92.17089,89.14316,95.42252,60.00000,80.00000,101.00000,8.00000,162.50000,80.00000,80.00000,80.00000
2020,Single parent,1115,91.57182,87.31126,94.99903,65.00000,80.00000,103.14794,10.00000,160.36985,80.00000,74.97500,80.00000
