year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Mehrgenerationenhaushalt,59,78.89829820080652,75.17517061453445,82.62142578707859,51.0,76.0,102.0,28.0,153.0,76.0,50.0,91.125
1987,Andere Zusammenstellungen,70,67.83126483578626,64.59850769246714,71.06402197910538,51.0,61.0,81.69237641001578,15.0,127.73094102503946,61.0,51.0,66.0
1988,Einpersonenhaushalt,800,52.074587211166694,50.86331110903715,53.28586331329624,33.0,50.232761194081256,61.0,0.0,103.0,50.0,49.0,54.0
1988,Paar ohne Kinder,716,63.495190371184876,62.33102412562238,64.65935661674737,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1988,Alleinerziehend,181,65.86257505781262,63.774623489057625,67.95052662656762,51.0,61.0,76.0,13.5,113.5,61.0,59.0,71.0
1988,Paar mit Kindern,1185,75.67683850313692,74.58133171120595,76.7723452950679,51.0,69.0,92.0,0.0,153.5,69.0,62.0,72.0
1988,Mehrgenerationenhaushalt,57,77.22255023194363,72.12513306447828,82.31996739940898,44.895977816605985,75.19507878586104,102.0,0.0,178.0,76.0,50.0,91.0
1988,Andere Zusammenstellungen,62,69.99871464623463,60.611648931270004,79.38578036119927,35.99797777051079,60.46157274712536,76.0,20.0,136.0030333442338,61.0,51.0,75.0
1989,Einpersonenhaushalt,808,51.3676356107022,50.02656809580722,52.70870312559718,31.0,47.18773520348729,61.0,0.0,106.0,47.0,43.0,48.0
1989,Paar ohne Kinder,714,63.00069370615421,61.601735322912695,64.39965208939572,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,Alleinerziehend,161,66.70454922412151,64.4389534882685,68.97014495997452,43.0,61.0,81.09105258240584,0.0,138.2276314560146,61.0,51.0,66.0
1989,Paar mit Kindern,1126,72.4042128639209,71.31847231984408,73.48995340799773,51.0,63.0,92.0,0.0,153.5,63.0,55.0,65.0
1989,Mehrgenerationenhaushalt,56,71.71655030873212,66.64476369659016,76.78833692087409,52.94556322247557,66.0,85.24070910527547,15.0,133.68342792947533,66.0,54.0,71.0
1989,Andere Zusammenstellungen,53,52.443049003363974,49.30982296403452,55.57627504269343,30.0,51.0,68.72992325528051,15.0,126.82480813820128,51.0,41.0,62.0
1990,Einpersonenhaushalt,1049,42.89019570723252,42.01764466268779,43.76274675177725,25.0,40.0,53.0,0.0,95.0,40.0,40.0,42.0
1990,Paar ohne Kinder,1050,51.752199692004105,50.67435533588981,52.8300440481184,25.0,51.0,71.0,0.0,140.0,51.0,51.0,56.0
1990,Alleinerziehend,275,54.212240108802774,52.23898030331876,56.18549991428679,25.0,51.0,76.0,0.0,152.5,51.0,51.0,55.025
1990,Paar mit Kindern,1829,59.04519290103772,58.051823087202315,60.03856271487313,25.0,51.0,76.0,0.0,152.5,51.0,51.0,51.0
1990,Mehrgenerationenhaushalt,81,53.7820450685327,49.59996593958973,57.96412419747568,18.20901436173022,42.70817662280843,81.0,0.0,175.1864784574047,42.0,8.0,54.0
1990,Andere Zusammenstellungen,78,53.84920840627971,50.33713651836061,57.36128029419881,25.0,51.0,66.0,5.0,127.5,51.0,41.0,56.0
1991,Einpersonenhaushalt,1014,45.69525236654263,44.881491027348545,46.50901370573672,25.0,43.0,58.0,0.0,107.5,43.0,40.0,46.0
1991,Paar ohne Kinder,1034,56.87792124812978,55.91752952353186,57.8383129727277,35.0,51.0,76.0,0.0,137.5,51.0,49.0,51.0
1991,Alleinerziehend,264,58.30365111105219,56.26551045835813,60.34179176374625,35.0,51.0,76.0,2.0,137.5,51.0,41.0,51.0
1991,Paar mit Kindern,1778,65.37611541077241,64.50102723964086,66.25120358190397,35.0,61.0,86.0,0.0,162.5,61.0,60.94999999999999,63.0
1991,Mehrgenerationenhaushalt,73,63.952381670218934,58.777369260584905,69.12739407985296,22.716973570960434,59.88269829530412,85.47516341236005,5.0,179.61244817445947,61.0,46.0,82.125
1991,Andere Zusammenstellungen,88,56.49959850256403,53.18144311415292,59.81775389097513,32.311779997961054,51.0,76.0,9.0,141.5323300030584,51.0,41.0,62.0
1992,Einpersonenhaushalt,990,53.292408318844494,52.47956421326246,54.10525242442653,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1992,Paar ohne Kinder,1038,67.78273783580602,66.89107290316785,68.67440276844418,46.0,61.0,86.0,5.0,146.0,61.0,56.0,61.0
1992,Alleinerziehend,273,73.91968362918003,71.88174411133059,75.95762314702947,51.0,67.65134698894435,93.0778773616429,5.0,156.19469340410726,68.0,60.0,75.0
1992,Paar mit Kindern,1639,82.46880763242065,81.57198783344657,83.36562743139473,51.0,76.0,102.0,5.0,178.5,76.0,76.0,76.0
1992,Mehrgenerationenhaushalt,64,82.35567335509441,77.76401979123652,86.9473269189523,56.0,76.0,105.17849332506435,10.0,178.0,76.0,50.0,91.0
1992,Andere Zusammenstellungen,96,69.7804219440275,66.26483685808232,73.29600702997267,46.0,59.69064937444768,92.0,10.0,161.0,58.0,42.0,65.0
1993,Einpersonenhaushalt,1030,55.4381340582239,54.60336522504194,56.27290289140586,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
1993,Paar ohne Kinder,1039,68.66695483301238,67.68869711820798,69.64521254781678,46.0,61.0,89.0,0.0,153.5,61.0,56.0,61.0
1993,Alleinerziehend,268,77.72984764380912,75.81656031812469,79.64313496949356,51.0,76.0,102.0,12.0,178.5,76.0,76.0,81.0
1993,Paar mit Kindern,1567,82.81958449253003,81.8940579183644,83.74511106669566,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1993,Mehrgenerationenhaushalt,57,103.7447967336982,97.03121849464529,110.4583749727511,61.728748884209956,97.15212158419867,115.95174413167518,20.0,197.286237002873,97.0,90.0,128.0
1993,Andere Zusammenstellungen,94,71.28902121127503,67.94617602819855,74.6318663943515,51.0,66.0,92.29173161360524,10.0,154.2293290340131,66.0,55.974999999999994,81.0
1994,Einpersonenhaushalt,1019,54.20439048335425,53.434178036051854,54.97460293065665,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1994,Paar ohne Kinder,1060,67.0766251723098,66.19367642146914,67.95957392315047,48.0,61.0,81.0,11.0,130.5,61.0,56.974999999999994,61.0
1994,Alleinerziehend,258,73.86010271713826,71.91723770958743,75.8029677246891,51.0,71.0,92.0,10.0,153.5,71.0,66.0,81.0
1994,Paar mit Kindern,1490,82.43172155228307,81.47029809040303,83.3931450141631,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1994,Mehrgenerationenhaushalt,52,103.66198360384352,97.0480896628356,110.27587754485145,61.0,102.0,129.53224704117352,30.0,232.33061760293378,102.0,77.0,128.0
1994,Andere Zusammenstellungen,100,82.43786323544178,78.13662902768282,86.73909744320075,51.0,73.62902727296688,102.0,25.0,178.5,74.0,66.89999999999998,92.0
1995,Einpersonenhaushalt,1052,54.55450501114412,53.74115077467215,55.367859247616096,35.0,51.0,70.0,0.0,122.5,51.0,51.0,51.0
1995,Paar ohne Kinder,1101,70.15504462537282,69.22322291402725,71.0868663367184,51.0,62.0,88.15729256978383,0.0,143.8932314244596,62.0,58.0,63.0
1995,Alleinerziehend,270,75.32435702688592,73.32474296872326,77.32397108504858,51.0,71.0,92.0,15.0,153.5,71.0,66.0,79.0
1995,Paar mit Kindern,1555,78.88277062692302,77.99556931439912,79.76997193944692,51.0,76.0,102.0,0.0,178.5,76.0,76.0,79.025
1995,Mehrgenerationenhaushalt,56,86.52396815178422,81.57907764084399,91.46885866272444,51.0,83.80199773711703,119.97064948151683,15.0,216.0,89.0,76.0,117.025
1995,Andere Zusammenstellungen,94,81.83335274527248,78.10607464270707,85.56063084783788,51.0,76.0,102.0,20.0,178.5,76.0,60.0,91.0
1996,Einpersonenhaushalt,1071,48.8468122738717,48.146037470561225,49.54758707718217,31.0,46.0,61.0,0.0,106.0,46.0,42.0,49.0
1996,Paar ohne Kinder,1102,60.794394455926884,59.93917880506335,61.64961010679042,40.0,51.0,76.0,0.0,130.0,51.0,44.0,51.0
1996,Alleinerziehend,277,63.52643194032347,61.82102232682601,65.23184155382093,40.12207476521882,56.0,76.0,15.0,129.81688785217176,56.0,50.94999999999999,61.0
1996,Paar mit Kindern,1448,70.16597328158635,69.33093092821014,71.00101563496256,51.0,61.0,87.0,0.0,141.0,61.0,56.0,61.0
1996,Mehrgenerationenhaushalt,53,81.55859181232577,76.65812859544296,86.45905502920859,50.91839868984251,76.0,98.69503412694147,15.0,170.35998728258988,76.0,56.0,101.0
1996,Andere Zusammenstellungen,82,68.1970069565796,65.25461766844771,71.13939624471149,50.0,63.0,83.09691833861146,20.0,132.74229584652863,63.0,51.94999999999999,75.0
1997,Einpersonenhaushalt,1044,48.723283919264595,47.97266294890578,49.47390488962341,30.0,46.0,60.0,7.0,105.0,46.0,45.0,50.025
1997,Paar ohne Kinder,1100,60.32767967403191,59.48586101694943,61.1694983311144,40.0,51.0,76.0,12.0,130.0,51.0,50.0,51.0
1997,Alleinerziehend,281,62.154120378735456,60.591113446744004,63.71712731072691,46.0,53.0,76.0,15.0,121.0,53.0,45.0,55.0
1997,Paar mit Kindern,1343,68.88133337249843,68.01193198153108,69.75073476346579,47.0,61.0,82.0,4.0,134.5,61.0,59.0,64.0
1997,Mehrgenerationenhaushalt,49,74.85975794322468,70.16296768779159,79.55654819865777,51.0,72.13750635863036,89.0926653727406,15.0,146.2316634318515,71.0,66.0,87.0
1997,Andere Zusammenstellungen,83,76.34265500472165,71.99636091190774,80.68894909753556,51.0,70.55206014344401,102.0,15.0,178.0,71.0,56.0,90.0
1998,Einpersonenhaushalt,1250,46.93732854959786,46.25158551377692,47.6230715854188,30.0,40.0,55.23431175286075,0.0,93.08577938215187,40.0,37.0,40.0
1998,Paar ohne Kinder,1210,57.18503571701208,56.44429040214721,57.925781031876944,39.67754968405918,51.0,74.0,2.0,125.48367547391123,51.0,51.0,51.0
1998,Alleinerziehend,325,61.63249530635313,60.07137177957643,63.193618833129825,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
1998,Paar mit Kindern,1384,66.2130441830217,65.38216477048834,67.04392359555504,46.0,61.0,77.0,4.0,123.5,61.0,61.0,66.0
1998,Mehrgenerationenhaushalt,45,78.27663412804101,72.40674729929343,84.14652095678859,50.78078885137958,61.0,102.0,20.0,153.0,61.0,42.74999999999994,71.0
1998,Andere Zusammenstellungen,82,66.26652620082974,62.79651544815369,69.7365369535058,44.59964074409793,51.0,76.0,15.0,123.1005388838531,51.0,31.0,51.0
1999,Einpersonenhaushalt,1187,46.26883300249026,45.63212328195316,46.90554272302736,30.0,40.0,52.0,4.0,85.0,40.0,36.974999999999994,40.0
1999,Paar ohne Kinder,1193,58.075600394572206,57.2805653880141,58.870635401130315,40.0,51.0,74.0,2.0,125.0,51.0,51.0,51.0
1999,Alleinerziehend,326,59.18059087340773,57.61773101846388,60.74345072835158,40.0,51.0,76.0,7.0,130.0,51.0,50.0,51.0
1999,Paar mit Kindern,1296,65.74932156282574,64.93773917803338,66.5609039476181,46.0,60.0,76.0,10.0,121.0,60.0,59.0,67.025
1999,Mehrgenerationenhaushalt,39,77.99982399072796,72.978602603553,83.02104537790292,51.0,76.0,99.51395615353401,25.0,153.0,76.0,72.74999999999994,101.0
1999,Andere Zusammenstellungen,35,65.98479586396716,60.18328408245277,71.78630764548156,37.83280843250279,51.0,81.0,25.0,145.75078735124583,51.0,26.0,59.0
2000,Einpersonenhaushalt,2255,47.4573178074653,46.91482904840571,47.999806566524896,30.0,42.0,57.0,5.0,97.5,42.0,38.0,44.0
2000,Paar ohne Kinder,1879,58.807069900255996,58.17661843989712,59.43752136061487,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,Alleinerziehend,537,59.469840206348245,58.28352229840832,60.65615811428817,40.0,51.0,71.0,9.0,117.5,51.0,51.0,51.0
2000,Paar mit Kindern,1982,70.64831075816932,69.8523064523338,71.44431506400483,47.0,61.0,89.0,1.0,152.0,61.0,61.0,61.0
2000,Mehrgenerationenhaushalt,46,69.30479740730956,64.24501323375375,74.36458158086538,41.89635602398499,61.0,76.0,20.0,127.15546596402251,61.0,46.0,71.0
2000,Andere Zusammenstellungen,70,57.91750192209597,54.03204017314885,61.802963671043095,33.50350901689854,51.0,74.33545780286622,7.0,135.58338098181773,51.0,45.94999999999999,56.0
2001,Einpersonenhaushalt,2002,50.629395292774156,50.06902321816885,51.18976736737946,30.0,48.0,61.0,5.0,107.5,48.0,45.0,50.0
2001,Paar ohne Kinder,1717,63.22889119221429,62.500192751982496,63.95758963244609,42.44748827491769,56.0,76.0,5.0,126.32876758762347,56.0,56.0,61.0
2001,Alleinerziehend,499,64.44749268821748,63.023024999869506,65.87196037656545,40.0,52.0,76.0,10.0,130.0,52.0,48.0,53.0
2001,Paar mit Kindern,1766,75.6775314905166,74.80220307952881,76.55285990150439,51.0,66.0,96.0,1.0,163.5,66.0,61.0,70.0
2001,Mehrgenerationenhaushalt,43,71.09351526158562,66.55833654999904,75.6286939731722,51.0,61.0,81.0,20.0,126.0,61.0,44.0,71.0
2001,Andere Zusammenstellungen,57,70.42220761016748,65.40187644250737,75.44253877782758,50.35795638301064,56.0,92.0,15.0,154.46306542548405,56.0,40.87499999999997,61.0
2002,Einpersonenhaushalt,2009,51.104593524103365,50.51316696809273,51.696020080113996,30.0,48.0,60.7302915386489,5.0,106.82572884662224,48.0,46.0,50.0
2002,Paar ohne Kinder,1740,63.599142803784346,62.87378560727836,64.32450000029034,43.33091562825878,55.0,76.0,4.0,125.00362655761182,55.0,52.0,59.0
2002,Alleinerziehend,491,67.37636671993646,65.75604868490406,68.99668475496885,40.0,57.229354400996,82.43048274704049,10.0,146.07620686760123,57.0,54.0,64.0
2002,Paar mit Kindern,1674,74.79831823159495,73.89124936616473,75.70538709702517,50.0,65.0,100.0,1.0,175.0,65.0,60.0,70.0
2002,Mehrgenerationenhaushalt,40,75.1643995533656,70.57411050266457,79.75468860406663,51.65378248016182,75.0,100.0,20.0,172.51932627975725,75.0,50.0,90.0
2002,Andere Zusammenstellungen,52,69.25183223889822,62.57545920550257,75.92820527229387,39.86254231473893,50.0,80.0,15.0,140.2061865278916,50.0,30.0,50.025
2003,Einpersonenhaushalt,1960,54.61130707619324,53.958818876609755,55.26379527577673,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2003,Paar ohne Kinder,1713,67.80350186049597,66.96461603357328,68.64238768741866,45.0,60.0,80.0,6.0,132.5,60.0,60.0,61.0
2003,Alleinerziehend,489,69.8441177102429,68.35202137719232,71.33621404329348,49.0,60.0,85.0,10.0,139.0,60.0,55.0,61.0
2003,Paar mit Kindern,1542,80.643509556816,79.56246366544799,81.724555448184,50.0,70.0,100.0,10.0,175.0,70.0,68.0,70.0
2003,Mehrgenerationenhaushalt,38,82.40480174467933,77.78498861872967,87.024614870629,54.84104760531961,80.57332682078122,100.0,20.0,167.73842859202057,80.0,60.974999999999994,92.0
2003,Andere Zusammenstellungen,48,77.86157343135685,70.15808948191774,85.56505738079595,48.0,68.97643468624429,100.0,15.0,178.0,70.0,60.0,90.0
2004,Einpersonenhaushalt,1895,58.03714480212072,57.2414903233508,58.83279928089064,40.0,50.0,70.0,5.0,115.0,50.0,50.0,50.0
2004,Paar ohne Kinder,1722,71.79277195858863,70.92695134426829,72.65859257290897,46.0,62.0,90.0,10.0,156.0,62.0,59.0,64.0
2004,Alleinerziehend,477,69.71832325565148,68.24788295604094,71.18876355526203,50.0,60.0,80.0,10.0,125.0,60.0,54.0,60.0
2004,Paar mit Kindern,1449,82.002444602806,80.9616565933717,83.04323261224029,50.0,73.0,100.0,5.0,175.0,73.0,70.975,76.0
2004,Mehrgenerationenhaushalt,33,75.90682923155707,70.76241994638409,81.05123851673005,48.18865385971669,71.73878888243851,100.0,30.0,150.0,71.0,42.0,92.0
2004,Andere Zusammenstellungen,44,79.88488258832409,76.10421450111379,83.66555067553439,58.338708489801974,80.0,100.0,35.0,162.49193726529705,80.0,60.0,100.0
2005,Einpersonenhaushalt,1931,59.58823419245694,58.8390570538795,60.337411331034374,40.0,50.0,75.0,2.0,127.5,50.0,48.0,50.0
2005,Paar ohne Kinder,1624,75.1329616323234,74.24400090299055,76.02192236165625,50.0,67.0,92.0,4.0,155.0,67.0,64.0,72.025
2005,Alleinerziehend,476,71.49493744801495,70.06641931488498,72.92345558114492,50.0,65.0,90.0,2.0,150.0,65.0,60.0,70.0
2005,Paar mit Kindern,1345,88.59676361708947,87.36665859969092,89.82686863448801,55.0,80.0,100.0,2.0,167.5,80.0,80.0,82.0
2005,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Andere Zusammenstellungen,46,88.73183609160085,84.00454569414941,93.4591264890523,58.237159638739755,100.0,111.0,25.0,190.14426054189036,100.0,100.0,127.0
2006,Einpersonenhaushalt,2151,65.97293394733661,65.2549939507225,66.69087394395073,40.0,60.0,82.0,1.0,145.0,60.0,60.0,65.0
2006,Paar ohne Kinder,1745,82.32523958248487,81.3586562259352,83.29182293903453,55.0,73.0,100.0,5.0,167.5,73.0,71.0,76.0
2006,Alleinerziehend,540,78.99714638517287,77.44161648799692,80.55267628234881,50.14753214483729,70.0,100.0,10.0,174.77870178274406,70.0,65.0,74.0
2006,Paar mit Kindern,1384,96.16424970931001,94.93423005177414,97.39426936684589,60.0,87.83635429704069,119.67491499468423,8.0,209.18728748671057,88.0,86.0,96.0
2006,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Andere Zusammenstellungen,38,101.91092432913938,92.86983057630695,110.9520180819718,65.0,80.0,140.26084609590765,20.0,253.15211523976913,80.0,49.87499999999997,95.0
2007,Einpersonenhaushalt,2035,68.75974918182112,68.00195753251754,69.5175408311247,45.0,60.0,90.0,6.0,157.5,60.0,58.0,60.0
2007,Paar ohne Kinder,1590,89.6435388172446,88.50491844514995,90.78215918933925,60.0,80.0,106.0,10.0,175.0,80.0,80.0,82.025
2007,Alleinerziehend,486,86.62598510224602,84.63365028642714,88.6183199180649,60.0,80.0,100.0,10.0,160.0,80.0,80.0,87.025
2007,Paar mit Kindern,1283,107.46089649948242,105.91179119580454,109.01000180316029,70.0,98.20404810344749,130.0,9.0,220.0,98.0,96.0,106.0
2007,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Andere Zusammenstellungen,35,84.16768390712527,75.70725299829397,92.62811481595656,54.055030151250534,66.67114879794528,98.5212017100359,20.0,165.22045904821394,68.0,44.0,76.0
2008,Einpersonenhaushalt,1927,71.8043482935182,70.94921278156092,72.65948380547549,46.0,62.0,90.0,5.0,156.0,62.0,58.974999999999994,64.0
2008,Paar ohne Kinder,1523,93.79743237099187,92.37032259899478,95.22454214298897,58.0,80.0,116.0,12.0,203.0,80.0,78.975,80.0
2008,Alleinerziehend,467,93.76528178611626,91.55555949225453,95.97500407997799,60.0,80.0,110.0,10.0,185.0,80.0,70.0,85.0
2008,Paar mit Kindern,1130,105.43805413586517,103.90411278800264,106.97199548372771,70.0,93.16760072697784,125.0,20.0,207.5,93.0,86.0,96.0
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,1835,72.96280823061802,72.08376953622802,73.84184692500803,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0
2009,Paar ohne Kinder,1448,94.02005025819145,92.80283216514381,95.23726835123908,60.0,80.0,120.0,5.0,210.0,80.0,70.0,80.0
2009,Alleinerziehend,424,96.83032608672801,94.45277996144189,99.20787221201412,60.0,80.0,120.0,10.0,210.0,80.0,62.0,80.0
2009,Paar mit Kindern,1032,113.88791229037902,112.11400822851664,115.6618163522414,75.0,100.0,150.0,10.0,262.5,100.0,100.0,100.0
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,1686,71.82178238702308,70.92380782030854,72.71975695373762,47.0,60.0,90.0,8.0,154.5,60.0,55.0,60.0
2010,Paar ohne Kinder,1366,93.46962055551386,92.19583861058659,94.74340250044112,60.0,81.55029819096275,120.0,5.0,210.0,82.0,74.0,84.0
2010,Alleinerziehend,1402,95.70569658870363,94.57209078501994,96.83930239238732,63.0,90.0,120.0,4.0,205.5,90.0,82.0,100.0
2010,Paar mit Kindern,2560,110.63995979055524,109.58601688303543,111.69390269807505,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2010,Mehrgenerationenhaushalt,34,131.12952328080817,114.40672281885332,147.85232374276302,70.56615069127471,100.0,167.08734150708756,16.0,311.86912773080684,100.0,40.0,130.0
2010,Andere Zusammenstellungen,30,75.20166286600931,67.1186603291801,83.28466540283853,36.895975858367535,70.82820670796872,100.0,20.0,194.6560362124487,71.0,42.0,108.0
2011,Einpersonenhaushalt,2282,75.98967826014218,75.1544573540393,76.82489916624507,50.0,66.0,99.0,5.0,172.5,66.0,62.0,67.0
2011,Paar ohne Kinder,1752,94.91185334785764,93.75190694183588,96.0717997538794,60.0,85.0,117.72642528093961,10.0,204.31606320234903,85.0,80.975,90.0
2011,Alleinerziehend,1749,92.86301183462358,91.8362936918376,93.88972997740956,61.0,85.0,110.0,0.0,183.5,85.0,80.0,90.0
2011,Paar mit Kindern,2556,112.56272717095922,111.51900565435164,113.6064486875668,76.0,100.0,140.0,0.0,236.0,100.0,100.0,100.0
2011,Mehrgenerationenhaushalt,42,118.03416792623156,109.73116476161114,126.33717109085198,70.0,113.4379363988279,150.0,35.0,270.0,110.0,85.0,140.25
2011,Andere Zusammenstellungen,51,104.99390082361336,98.31707919766409,111.67072244956263,72.77163302014748,100.0,130.0,20.0,215.84255046977879,100.0,75.0,120.125
2012,Einpersonenhaushalt,2436,75.71130551970346,74.93696255553064,76.48564848387628,50.0,69.0,98.0,2.0,170.0,69.0,68.0,74.0
2012,Paar ohne Kinder,1760,97.83620551698152,96.66685936424649,99.00555166971655,60.0,89.818894685088,120.0,10.0,210.0,90.0,90.0,100.0
2012,Alleinerziehend,1643,94.1738306256847,93.12918893299243,95.21847231837697,60.0,84.93845283302832,116.0,7.0,200.0,85.0,80.0,90.0
2012,Paar mit Kindern,2339,115.53607099825561,114.43423686651869,116.63790512999253,80.0,100.0,150.0,11.0,255.0,100.0,100.0,100.0
2012,Mehrgenerationenhaushalt,42,122.65811567272023,112.96166109555818,132.35457024988227,78.43139952760498,100.90310076423505,147.46715912509677,33.0,251.02079852133446,100.0,79.74999999999994,100.0
2012,Andere Zusammenstellungen,47,93.26815014343475,85.73689869296763,100.79940159390188,50.0,75.04419936504503,139.43077019267832,30.0,273.5769254816958,75.0,50.0,95.025
2013,Einpersonenhaushalt,2614,74.28160954966236,73.5707996172601,74.99241948206462,50.0,67.0,99.0,5.0,172.5,67.0,64.0,69.0
2013,Paar ohne Kinder,2002,99.01471682031067,97.92395084459771,100.10548279602362,62.0,90.0,120.0,10.0,207.0,90.0,85.0,97.0
2013,Alleinerziehend,1711,97.97101183384936,96.74836057655489,99.19366309114383,65.0,89.51181952737399,112.0,20.0,182.5,89.0,87.975,98.0
2013,Paar mit Kindern,3099,113.97035724048831,112.95244245461295,114.98827202636367,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2013,Mehrgenerationenhaushalt,64,127.03206677646091,118.63647441023417,135.42765914268765,82.57597431031967,107.79222524368359,144.00499524769523,30.0,236.14852665375858,110.0,100.0,120.0
2013,Andere Zusammenstellungen,241,95.45867287185087,92.04585802942383,98.8714877142779,60.0,80.9659150168697,100.0,20.0,160.0,82.0,65.0,84.0
2014,Einpersonenhaushalt,2402,74.50901473307626,73.70608526348599,75.31194420266652,50.0,68.14112368823511,92.0,3.0,155.0,68.0,66.0,72.0
2014,Paar ohne Kinder,1886,96.83817526041713,95.71102492673653,97.96532559409773,60.0,85.0,120.0,4.0,210.0,85.0,80.0,90.0
2014,Alleinerziehend,1344,99.01813675924515,97.7824972712577,100.25377624723261,69.0,90.0,120.0,7.0,196.5,90.0,80.0,95.0
2014,Paar mit Kindern,2535,114.67589784299982,113.56673940256735,115.78505628343228,80.0,100.0,150.0,4.0,255.0,100.0,100.0,100.0
2014,Mehrgenerationenhaushalt,47,106.7542169367241,97.91832587111153,115.59010800233668,60.94593178211002,100.0,129.915769222264,40.0,233.37052538249498,100.0,80.0,140.0
2014,Andere Zusammenstellungen,171,101.15008280099866,97.25705388334798,105.04311171864934,70.0,90.0,120.0,17.0,195.0,90.0,80.0,100.0
2015,Einpersonenhaushalt,2574,67.24093136743713,66.48211046586958,67.99975226900467,42.0,60.0,86.0,0.0,152.0,60.0,57.0,60.0
2015,Paar ohne Kinder,2075,84.49550423227652,83.40405514681018,85.58695331774285,52.0,76.0,103.0,0.0,179.5,76.0,72.0,78.0
2015,Alleinerziehend,1304,85.23260738586293,84.05853087999978,86.40668389172609,57.0,80.0,103.0,0.0,172.0,80.0,77.975,84.025
2015,Paar mit Kindern,2838,97.42502028044652,96.31683361783195,98.53320694306109,63.0,93.0,120.0,0.0,205.5,93.0,90.0,96.0
2015,Mehrgenerationenhaushalt,77,108.1833190027852,101.37248017408373,114.99415783148666,70.0,101.47736653436009,142.0,0.0,250.0,100.0,79.89999999999998,118.0
2015,Andere Zusammenstellungen,177,88.00435418452253,84.17094538040955,91.8377629886355,50.0,83.04879387625984,102.30891272216282,5.0,180.77228180540703,83.0,72.0,96.0
