year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Single parent,1051,90.79656497509498,89.51925142233316,92.0738785278568,60.0,80.0,100.0,5.0,160.0,80.0,70.975,80.0
2018,Couple with children,2098,112.2491988453336,111.17369281659947,113.32470487406772,80.0,100.0,137.53159226746405,10.0,223.8289806686601,100.0,100.0,100.0
2018,Multi-generational household,58,100.57196257938158,94.14316851880619,107.00075663995696,70.0,100.0,115.0978344824988,20.0,182.744586206247,100.0,99.67499999999993,125.0
2018,Other Combinations,132,81.86685417014981,79.32187604823443,84.41183229206518,60.0,80.0,100.0,29.0,160.0,80.0,80.0,90.0
2019,Single-person household,2667,72.77316661924644,72.07082757013289,73.47550566835999,50.0,63.0,90.0,1.0,150.0,63.0,58.974999999999994,66.0
2019,Couple without children,1932,94.59621817328902,93.41571597158436,95.77672037499367,60.0,80.0,105.02140712104513,6.0,172.55351780261282,80.0,75.0,80.0
2019,Single parent,948,89.38207023943076,88.10427431430381,90.65986616455771,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2019,Couple with children,1819,109.09427608892803,107.87146508178317,110.31708709607288,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0
2019,Multi-generational household,45,92.73598507987694,86.43757615584738,99.0343940039065,55.68383829675627,80.0,101.77994599211372,25.0,170.92410753514991,80.0,60.0,104.0
2019,Other Combinations,107,100.00062958547962,95.69441685668669,104.30684231427254,70.0,90.0,117.02110547952593,29.0,187.55276369881483,90.0,80.0,100.05
2020,Single-person household,3647,72.50346621138543,71.88548598305427,73.12144643971659,50.0,61.0,90.0,1.0,150.0,61.0,57.0,62.0
2020,Couple without children,2317,92.17088980962231,91.1637147940213,93.17806482522332,60.0,80.0,101.0,8.0,162.5,80.0,80.0,80.0
2020,Single parent,1115,91.57182131945524,90.38429596453955,92.75934667437093,65.0,80.0,103.14793915019698,10.0,160.36984787549244,80.0,74.0,80.0
2020,Couple with children,3304,107.36430161709353,106.48098721067838,108.24761602350868,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0
2020,Multi-generational household,82,107.88493023168596,103.22498925293229,112.54487121043962,70.0,100.0,140.0,28.0,245.0,100.0,79.74999999999994,130.0
2020,Other Combinations,326,93.80421579924447,91.45502711590325,96.1534044825857,70.0,80.0,100.17608103343265,24.735878449851022,145.44020258358162,80.0,62.0,82.0
2021,Single-person household,2465,77.96870392155995,77.0615796260907,78.8758282170292,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2021,Couple without children,1452,101.59369794291773,100.16029338884815,103.02710249698731,65.0,88.0,120.0,10.0,202.5,88.0,82.0,96.0
2021,Single parent,720,101.08145441187699,99.30383024353638,102.8590785802176,63.0,90.0,120.0,13.0,205.5,90.0,80.0,100.0
2021,Couple with children,1935,112.62054148522333,111.33544399973253,113.90563897071412,75.0,100.0,147.2154821521844,12.0,255.53870538046098,100.0,100.0,100.0
2021,Multi-generational household,49,114.84858870893076,107.91299743616577,121.78417998169576,80.49417448990337,89.1204050645677,150.0,10.0,254.25873826514493,85.0,20.0,90.0
2021,Other Combinations,211,97.8004335249735,94.53938426178627,101.06148278816073,71.77675906845339,84.0,104.55544892410506,22.60872428497587,153.72348370758257,84.0,68.0,88.0
