year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Multi-generational household,52,103.66198,89.68520,117.63877,61.00000,102.00000,130.48675,30.00000,234.71687,102.00000,76.00000,127.00000
1994,Other Combinations,100,82.43786,73.45409,91.42163,51.00000,73.62903,102.00000,25.00000,178.50000,74.00000,57.00000,92.00000
1995,Single-person household,1052,54.55451,52.87452,56.23449,35.00000,51.00000,70.00000,0.00000,122.50000,51.00000,51.00000,51.00000
1995,Couple without children,1101,70.15504,68.23047,72.07962,51.00000,62.00000,88.05527,0.00000,143.63818,62.00000,61.00000,66.00000
1995,Single parent,270,75.32436,71.18027,79.46845,51.00000,71.00000,92.00000,15.00000,153.50000,71.00000,63.00000,76.00000
1995,Couple with children,1555,78.88277,77.05094,80.71460,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,73.97500,76.00000
1995,Multi-generational household,56,86.52397,76.09262,96.95532,51.00000,83.80200,119.97065,15.00000,216.00000,89.00000,53.00000,102.00000
1995,Other Combinations,94,81.83335,74.04216,89.62455,51.00000,77.18485,102.00000,20.00000,178.50000,76.00000,56.00000,92.00000
1996,Single-person household,1071,48.84681,47.39939,50.29423,31.00000,46.00000,61.00000,0.00000,106.00000,46.00000,43.00000,50.00000
1996,Couple without children,1102,60.79439,59.02804,62.56075,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.05000
1996,Single parent,277,63.52643,59.99247,67.06039,40.00000,56.00000,76.00000,15.00000,130.00000,56.00000,51.00000,61.00000
1996,Couple with children,1448,70.16597,68.44174,71.89021,51.00000,61.00000,87.00000,0.00000,141.00000,61.00000,60.95000,65.02500
1996,Multi-generational household,53,81.55859,71.20754,91.90964,50.92917,76.00000,98.48715,15.00000,169.82413,76.00000,51.00000,97.00000
1996,Other Combinations,82,68.19701,62.03445,74.35957,50.00000,63.00436,83.09692,20.00000,132.74230,63.00000,52.95000,76.00000
1997,Single-person household,1044,48.72328,47.17286,50.27370,30.00000,46.00000,60.00000,7.00000,105.00000,46.00000,42.00000,47.00000
1997,Couple without children,1100,60.32768,58.58899,62.06637,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,51.00000,52.00000
1997,Single parent,281,62.15412,58.91545,65.39279,46.00000,53.00000,76.00000,15.00000,121.00000,53.00000,51.00000,61.00000
1997,Couple with children,1343,68.88133,67.08603,70.67663,47.00000,61.00000,82.00000,4.00000,134.50000,61.00000,58.00000,62.00000
1997,Multi-generational household,49,74.85976,64.91920,84.80032,51.00000,72.96502,89.09267,15.00000,146.23166,71.00000,58.00000,76.00000
1997,Other Combinations,83,76.34266,67.24143,85.44388,51.00000,70.55206,102.00000,15.00000,178.00000,71.00000,52.00000,81.00000
1998,Single-person household,1250,46.93733,45.52119,48.35347,30.00000,40.00000,55.21059,0.00000,93.02647,40.00000,40.00000,43.00000
1998,Couple without children,1210,57.18504,55.65526,58.71481,39.44301,51.00000,74.00000,2.00000,125.83548,51.00000,51.00000,51.00000
1998,Single parent,325,61.63250,58.39963,64.86536,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,55.00000
1998,Couple with children,1384,66.21304,64.49734,67.92875,46.00000,61.00000,77.00000,4.00000,123.50000,61.00000,56.00000,61.00000
1998,Multi-generational household,45,78.27663,65.82402,90.72924,50.74134,61.00000,102.00000,20.00000,153.00000,61.00000,51.00000,76.00000
1998,Other Combinations,82,66.26653,58.99891,73.53414,44.50260,51.00000,76.00000,15.00000,123.24611,51.00000,51.00000,71.00000
1999,Single-person household,1187,46.26883,44.95388,47.58378,30.00000,40.00000,52.00000,4.00000,85.00000,40.00000,40.00000,44.00000
1999,Couple without children,1193,58.07560,56.43368,59.71752,40.00000,51.00000,74.00000,2.00000,125.00000,51.00000,51.00000,51.00000
1999,Single parent,326,59.18059,55.94417,62.41701,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,52.00000
1999,Couple with children,1296,65.74932,64.07336,67.42528,46.00000,60.00000,76.00000,10.00000,121.00000,60.00000,52.97500,61.00000
1999,Multi-generational household,39,77.99982,67.29990,88.69975,51.00000,76.00000,102.00000,25.00000,153.00000,76.00000,56.00000,94.05000
1999,Other Combinations,35,65.98480,53.57417,78.39542,37.83281,51.00000,81.00000,25.00000,145.75079,51.00000,43.00000,76.00000
2000,Single-person household,2255,47.45732,46.33750,48.57714,30.00000,42.00000,57.00000,5.00000,97.50000,42.00000,40.00000,46.00000
2000,Couple without children,1879,58.80707,57.50553,60.10861,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
2000,Single parent,537,59.46984,57.01678,61.92290,40.00000,51.00000,71.00000,9.00000,117.50000,51.00000,51.00000,51.00000
2000,Couple with children,1982,70.64831,69.00505,72.29157,47.00000,61.00000,89.00000,1.00000,152.00000,61.00000,61.00000,61.00000
2000,Multi-generational household,46,69.30480,58.57750,80.03209,41.82688,61.00000,76.00000,20.00000,127.25967,61.00000,51.00000,71.07500
2000,Other Combinations,70,57.91750,49.75826,66.07675,33.28951,51.00000,74.55508,7.00000,136.45344,51.00000,46.00000,56.00000
2001,Single-person household,2002,50.62940,49.47258,51.78621,30.00000,48.00000,61.00000,5.00000,107.50000,48.00000,46.00000,51.00000
2001,Couple without children,1717,63.22889,61.72444,64.73334,42.57194,56.00000,76.00000,5.00000,126.14209,56.00000,51.00000,56.00000
2001,Single parent,499,64.44749,61.50149,67.39350,40.00000,52.00000,76.00000,10.00000,130.00000,52.00000,51.00000,56.00000
2001,Couple with children,1766,75.67753,73.87038,77.48468,51.00000,66.00000,96.00000,1.00000,163.50000,66.00000,61.00000,71.00000
2001,Multi-generational household,43,71.09352,61.45945,80.72758,51.00000,61.00000,81.00000,20.00000,126.00000,61.00000,51.00000,78.07500
2001,Other Combinations,57,70.42221,59.83596,81.00845,51.00000,56.00000,92.00000,15.00000,153.50000,56.00000,51.00000,74.05000
2002,Single-person household,2009,51.10459,49.88367,52.32551,30.00000,48.00000,61.00000,5.00000,107.50000,48.00000,45.97500,50.00000
2002,Couple without children,1740,63.59914,62.10160,65.09668,43.14609,55.00000,76.00000,4.00000,125.28087,55.00000,52.00000,59.02500
2002,Single parent,491,67.37637,64.02518,70.72755,40.00000,57.46948,82.43048,10.00000,146.07621,57.00000,50.00000,60.00000
2002,Couple with children,1674,74.79832,72.92557,76.67106,50.00000,65.00000,100.00000,1.00000,175.00000,65.00000,60.00000,70.00000
2002,Multi-generational household,40,75.16440,65.39099,84.93781,51.34091,75.00000,100.00000,20.00000,172.98864,75.00000,63.00000,87.32500
2002,Other Combinations,52,69.25183,55.14301,83.36065,40.00000,50.00000,80.00000,15.00000,140.00000,50.00000,49.00000,70.00000
2003,Single-person household,1960,54.61131,53.26431,55.95830,35.00000,50.00000,70.00000,6.00000,122.50000,50.00000,50.00000,50.00000
2003,Couple without children,1713,67.80350,66.07156,69.53545,45.00000,60.00000,80.00000,6.00000,132.50000,60.00000,60.00000,60.00000
2003,Single parent,489,69.84412,66.75809,72.93015,49.00000,60.00000,85.00000,10.00000,139.00000,60.00000,60.00000,65.00000
2003,Couple with children,1542,80.64351,78.41143,82.87559,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,70.00000,75.00000
2003,Multi-generational household,38,82.40480,72.55151,92.25810,54.84105,81.92590,100.00000,20.00000,167.73843,80.00000,68.00000,99.00000
2003,Other Combinations,48,77.86157,61.54851,94.17464,48.00000,68.52487,100.00000,15.00000,178.00000,70.00000,50.00000,80.00000
2004,Single-person household,1895,58.03714,56.39456,59.67973,40.00000,50.00000,70.00000,5.00000,115.00000,50.00000,50.00000,50.00000
2004,Couple without children,1722,71.79277,70.00522,73.58032,46.00000,62.00000,90.00000,10.00000,156.00000,62.00000,60.00000,65.02500
2004,Single parent,477,69.71832,66.67690,72.75975,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,60.00000,65.02500
2004,Couple with children,1449,82.00244,79.85338,84.15151,50.04936,73.00000,100.00000,5.00000,174.92595,73.00000,70.00000,76.00000
2004,Multi-generational household,33,75.90683,64.87649,86.93716,45.97747,71.67147,100.00000,30.00000,150.00000,71.00000,49.87500,100.00000
2004,Other Combinations,44,79.88488,71.85915,87.91061,55.56511,80.00000,100.00000,35.00000,166.65233,80.00000,65.00000,100.00000
2005,Single-person household,1931,59.58823,58.04162,61.13485,40.00000,50.00000,75.00000,2.00000,127.50000,50.00000,50.00000,52.00000
2005,Couple without children,1624,75.13296,73.29756,76.96836,50.00000,67.00000,92.00000,4.00000,155.00000,67.00000,62.00000,70.00000
2005,Single parent,476,71.49494,68.54020,74.44967,50.00000,65.00000,90.00000,2.00000,150.00000,65.00000,60.00000,70.00000
2005,Couple with children,1345,88.59676,86.05662,91.13691,55.64958,80.00000,100.00000,2.00000,166.52563,80.00000,78.00000,80.00000
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,88.73184,78.70947,98.75421,58.23716,100.00000,111.00000,25.00000,190.14426,100.00000,73.00000,100.00000
2006,Single-person household,2151,65.97293,64.49090,67.45496,40.00000,60.00000,82.00000,1.00000,145.00000,60.00000,55.00000,60.00000
2006,Couple without children,1745,82.32524,80.32968,84.32080,55.00000,72.93414,100.00000,5.00000,167.50000,73.00000,70.00000,75.00000
2006,Single parent,540,78.99715,75.78068,82.21361,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,66.00000,75.00000
2006,Couple with children,1384,96.16425,93.62435,98.70415,60.00000,87.87951,119.73515,8.00000,209.33787,88.00000,80.00000,90.00000
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,101.91092,82.62777,121.19408,65.00000,80.00000,142.14772,20.00000,257.86931,80.00000,67.00000,105.12500
2007,Single-person household,2035,68.75975,67.19540,70.32410,45.00000,60.00000,90.00000,6.00000,157.50000,60.00000,60.00000,62.00000
2007,Couple without children,1590,89.64354,87.29264,91.99444,60.00000,80.00000,106.00000,10.00000,175.00000,80.00000,80.00000,80.00000
2007,Single parent,486,86.62599,82.50528,90.74669,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,70.00000,80.00000
2007,Couple with children,1283,107.46090,104.26189,110.65991,70.00000,98.20405,130.00000,9.00000,220.00000,98.00000,90.00000,100.00000
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,84.16768,66.06909,102.26628,60.00000,66.67115,100.00000,20.00000,160.00000,68.00000,60.00000,90.00000
2008,Single-person household,1927,71.80435,70.03899,73.56970,46.00000,62.00000,90.00000,5.00000,156.00000,62.00000,60.00000,65.00000
2008,Couple without children,1523,93.79743,90.85079,96.74407,58.25602,80.00000,116.00000,12.00000,202.61596,80.00000,80.00000,82.02500
2008,Single parent,467,93.76528,89.19449,98.33608,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,75.00000,90.00000
2008,Couple with children,1130,105.43805,102.26995,108.60616,70.00000,93.09948,125.00000,20.00000,207.50000,93.00000,90.00000,100.00000
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,72.96281,71.14805,74.77757,49.00000,65.00000,90.00000,5.00000,151.50000,65.00000,60.00000,70.00000
2009,Couple without children,1448,94.02005,91.50668,96.53342,60.00000,80.00000,120.00000,5.00000,210.00000,80.00000,80.00000,90.00000
2009,Single parent,424,96.83033,91.91109,101.74956,60.00000,80.00000,120.00000,10.00000,210.00000,80.00000,80.00000,97.00000
2009,Couple with children,1032,113.88791,110.22383,117.55199,75.00000,100.00000,150.00000,10.00000,262.50000,100.00000,100.00000,100.00000
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,71.82178,69.96782,73.67574,47.00000,60.00000,90.00000,8.00000,154.50000,60.00000,60.00000,65.00000
2010,Couple without children,1366,93.46962,90.83932,96.09992,60.00000,81.73009,120.00000,5.00000,210.00000,82.00000,80.00000,90.00000
2010,Single parent,1402,95.70570,93.36491,98.04648,63.00000,90.00000,120.00000,4.00000,205.50000,90.00000,80.00000,98.00000
2010,Couple with children,2560,110.63996,108.46452,112.81540,75.00000,100.00000,140.00000,0.00000,237.50000,100.00000,100.00000,100.00000
2010,Multi-generational household,34,131.12952,95.31606,166.94299,70.56615,100.00000,167.08734,16.00000,311.86913,100.00000,90.00000,150.25000
2010,Other Combinations,30,75.20166,57.79998,92.60334,38.30002,70.82821,100.00000,20.00000,192.54996,71.00000,34.00000,100.00000
2011,Single-person household,2282,75.98968,74.26560,77.71375,50.00000,66.00000,99.00000,5.00000,172.50000,66.00000,65.00000,70.00000
2011,Couple without children,1752,94.91185,92.51709,97.30662,60.00000,85.00000,117.72643,10.00000,204.31606,85.00000,80.00000,90.00000
2011,Single parent,1749,92.86301,90.74330,94.98272,61.00000,85.00000,110.00000,0.00000,183.50000,85.00000,80.00000,89.00000
2011,Couple with children,2556,112.56273,110.40838,114.71707,76.00000,100.00000,140.00000,0.00000,236.00000,100.00000,100.00000,100.00000
2011,Multi-generational household,42,118.03417,100.38337,135.68496,70.00000,113.75826,150.00000,35.00000,270.00000,110.00000,79.75000,150.00000
2011,Other Combinations,51,104.99390,90.87728,119.11052,72.36887,100.00000,130.00000,20.00000,216.44670,100.00000,80.00000,125.00000
2012,Single-person household,2436,75.71131,74.11295,77.30966,50.00000,69.00000,98.00000,2.00000,170.00000,69.00000,65.00000,70.00000
2012,Couple without children,1760,97.83621,95.42204,100.25037,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,90.00000
2012,Single parent,1643,94.17383,92.01702,96.33064,60.00000,85.00000,116.00000,7.00000,200.00000,85.00000,80.00000,90.00000
2012,Couple with children,2339,115.53607,113.26168,117.81046,80.00000,100.00000,150.00000,11.00000,255.00000,100.00000,100.00000,100.00000
2012,Multi-generational household,42,122.65812,102.04508,143.27115,78.66382,100.90310,149.64336,33.00000,256.11268,100.00000,84.97500,120.25000
2012,Other Combinations,47,93.26815,77.31065,109.22565,50.00000,77.83513,139.43077,30.00000,273.57693,75.00000,55.00000,109.00000
2013,Single-person household,2614,74.28161,72.81444,75.74878,50.00000,67.00000,99.00000,5.00000,172.50000,67.00000,63.97500,70.00000
2013,Couple without children,2002,99.01472,96.76297,101.26646,62.00000,90.00000,120.00000,10.00000,207.00000,90.00000,83.00000,98.02500
2013,Single parent,1711,97.97101,95.44675,100.49527,65.00000,89.32631,112.00000,20.00000,182.50000,89.00000,82.00000,90.00000
2013,Couple with children,3099,113.97036,111.86946,116.07126,75.00000,100.00000,140.00000,0.00000,237.50000,100.00000,100.00000,100.00000
2013,Multi-generational household,64,127.03207,109.37180,144.69233,80.00000,107.74620,144.00500,30.00000,240.01249,110.00000,100.00000,120.00000
2013,Other Combinations,241,95.45867,88.38194,102.53541,60.00000,81.04487,100.00000,20.00000,160.00000,82.00000,80.00000,95.07500
2014,Single-person household,2402,74.50901,72.85164,76.16639,50.00000,68.12544,92.00000,3.00000,155.00000,68.00000,64.97500,70.00000
2014,Couple without children,1886,96.83818,94.51123,99.16512,60.00000,85.00000,120.00000,4.00000,210.00000,85.00000,80.00000,90.00000
2014,Single parent,1344,99.01814,96.46656,101.56971,69.00000,90.00000,120.00000,7.00000,196.50000,90.00000,85.00000,100.00000
2014,Couple with children,2535,114.67590,112.38648,116.96532,80.00000,100.00000,150.00000,4.00000,255.00000,100.00000,100.00000,100.00000
2014,Multi-generational household,47,106.75422,88.03240,125.47603,60.00000,100.00000,129.87038,40.00000,234.67596,100.00000,60.00000,107.07500
2014,Other Combinations,171,101.15008,93.06071,109.23946,70.00000,90.00000,120.00000,17.00000,195.00000,90.00000,80.00000,100.00000
2015,Single-person household,2574,67.24093,65.67466,68.80721,42.00000,60.00000,86.00000,0.00000,152.00000,60.00000,60.00000,64.00000
2015,Couple without children,2075,84.49550,82.24240,86.74861,52.00000,76.00000,103.00000,0.00000,179.50000,76.00000,74.00000,80.00000
2015,Single parent,1304,85.23261,82.80809,87.65712,57.00000,80.00000,103.00000,0.00000,172.00000,80.00000,75.00000,84.00000
2015,Couple with children,2838,97.42502,95.13772,99.71232,63.00000,93.00000,120.00000,0.00000,205.50000,93.00000,90.00000,96.00000
2015,Multi-generational household,77,108.18332,93.90441,122.46223,69.66769,100.54719,142.00000,0.00000,250.49847,100.00000,80.00000,120.00000
2015,Other Combinations,177,88.00435,80.04081,95.96790,50.00000,83.12626,102.30891,5.00000,180.77228,83.00000,70.00000,92.00000
2016,Single-person household,2249,71.30990,69.68454,72.93526,50.00000,60.00000,86.00000,2.00000,140.00000,60.00000,60.00000,60.00000
2016,Couple without children,1749,91.96674,89.61526,94.31821,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,83.02500
2016,Single parent,1079,90.88085,88.45257,93.30913,60.51937,80.00000,105.53761,15.00000,173.06498,80.00000,80.00000,85.00000
2016,Couple with children,2167,111.17500,108.88835,113.46165,79.00000,100.00000,139.00000,5.00000,229.00000,100.00000,100.00000,100.00000
2016,Multi-generational household,52,105.30636,89.85409,120.75862,71.26602,100.00000,110.00000,40.00000,168.10097,100.00000,100.00000,100.25000
2016,Other Combinations,126,95.77772,86.07496,105.48048,68.00000,80.00000,100.00000,20.00000,148.00000,80.00000,75.00000,100.00000
2017,Single-person household,2557,71.69084,70.30111,73.08056,50.00000,60.00000,90.00000,1.00000,150.00000,60.00000,60.00000,65.00000
2017,Couple without children,1944,90.74151,88.64695,92.83607,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,80.00000,83.02500
2017,Single parent,1060,91.65663,89.03893,94.27433,60.00000,80.00000,100.77552,15.00000,161.93879,80.00000,80.00000,86.00000
2017,Couple with children,2176,110.22618,108.08862,112.36373,80.00000,100.00000,134.00000,10.00000,215.00000,100.00000,100.00000,100.00000
2017,Multi-generational household,52,123.82448,101.75168,145.89728,72.53128,100.00000,134.12040,35.00000,226.50407,100.00000,79.87500,110.00000
2017,Other Combinations,140,92.28984,84.64071,99.93898,60.00000,90.00000,100.00000,20.00000,160.00000,90.00000,80.00000,100.00000
2018,Single-person household,2738,72.84469,71.40039,74.28899,50.00000,65.00000,90.00000,1.00000,150.00000,65.00000,60.00000,70.00000
2018,Couple without children,1932,91.84358,89.64987,94.03729,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,80.00000,80.00000
2018,Single parent,1051,90.79656,88.15827,93.43486,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,90.00000
2018,Couple with children,2098,112.24920,110.02902,114.46938,80.00000,100.00000,137.53159,10.00000,223.82898,100.00000,100.00000,100.00000
2018,Multi-generational household,58,100.57196,87.02098,114.12295,70.00000,100.00000,115.09783,20.00000,182.74459,100.00000,75.97500,102.27500
2018,Other Combinations,132,81.86685,76.56730,87.16641,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,70.00000,80.00000
2019,Single-person household,2667,72.77317,71.32350,74.22283,50.00000,63.00000,90.00000,1.00000,150.00000,63.00000,60.00000,66.00000
2019,Couple without children,1932,94.59622,92.15917,97.03326,60.00000,80.00000,105.00000,6.00000,172.50000,80.00000,80.00000,82.07500
2019,Single parent,948,89.38207,86.74245,92.02169,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,82.00000
2019,Couple with children,1819,109.09428,106.56979,111.61876,75.00000,100.00000,130.00000,10.00000,212.50000,100.00000,100.00000,100.00000
2019,Multi-generational household,45,92.73599,79.37429,106.09768,55.68384,80.00000,101.77995,25.00000,170.92411,80.00000,56.00000,100.00000
2019,Other Combinations,107,100.00063,91.01380,108.98746,70.00000,90.00000,117.02111,29.00000,187.55276,90.00000,75.00000,100.00000
2020,Single-person household,3647,72.50347,71.22808,73.77886,50.00000,61.00000,90.00000,1.00000,150.00000,61.00000,60.00000,65.00000
2020,Couple without children,2317,92.17089,90.09188,94.24990,60.00000,80.00000,101.00000,8.00000,162.50000,80.00000,80.00000,80.00000
2020,Single parent,1115,91.57182,89.11915,94.02449,65.00000,80.00000,103.14794,10.00000,160.36985,80.00000,80.00000,85.00000
