year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Other Combinations,71.28902121127501,67.94617602819854,74.63186639435149,51.0,66.0,92.29173161360532,10.0,154.2293290340133,66.0,56.0,81.0,94.0
1994,Single-person household,54.20439048335426,53.43417803605186,54.97460293065666,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0,1019.0
1994,Couple without children,67.0766251723098,66.19367642146914,67.95957392315047,48.0,61.0,81.0,11.0,130.5,61.0,56.0,61.0,1060.0
1994,Single parent,73.86010271713826,71.91723770958743,75.8029677246891,51.0,71.0,92.0,10.0,153.5,71.0,66.0,81.0,258.0
1994,Couple with children,82.43172155228305,81.47029809040302,83.39314501416308,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0,1490.0
1994,Multi-generational household,103.6619836038435,97.04808966283557,110.27587754485143,61.0,102.0,129.64903128473878,30.0,232.62257821184696,102.0,82.0,128.0,52.0
1994,Other Combinations,82.43786323544181,78.13662902768284,86.73909744320078,51.0,73.62902727296688,102.0,25.0,178.5,74.0,67.0,90.025,100.0
1995,Single-person household,54.55450501114412,53.74115077467215,55.367859247616096,35.0,51.0,70.0,0.0,122.5,51.0,51.0,51.0,1052.0
1995,Couple without children,70.15504462537282,69.22322291402725,71.0868663367184,51.0,62.0,88.0,0.0,143.5,62.0,58.0,63.0,1101.0
1995,Single parent,75.32435702688593,73.32474296872327,77.3239710850486,51.0,71.0,92.0,15.0,153.5,71.0,66.0,76.025,270.0
1995,Couple with children,78.88277062692303,77.99556931439913,79.76997193944693,51.0,76.0,102.0,0.0,178.5,76.0,76.0,78.0,1555.0
1995,Multi-generational household,86.5239681517842,81.57907764084398,91.46885866272443,51.0,83.801997737117,119.97064948151682,15.0,216.0,89.0,76.0,117.0,56.0
1995,Other Combinations,81.83335274527249,78.10607464270709,85.5606308478379,51.0,76.80704175505224,102.0,20.0,178.5,76.0,60.0,92.1,94.0
1996,Single-person household,48.84681227387171,48.14603747056124,49.547587077182186,31.0,46.0,61.0,0.0,106.0,46.0,42.0,49.0,1071.0
1996,Couple without children,60.79439445592686,59.93917880506333,61.6496101067904,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0,1102.0
1996,Single parent,63.52643194032347,61.82102232682601,65.23184155382093,40.0,56.0,76.0,15.0,130.0,56.0,51.0,61.0,277.0
1996,Couple with children,70.16597328158635,69.33093092821014,71.00101563496256,51.0,61.0,87.0,0.0,141.0,61.0,59.0,61.0,1448.0
1996,Multi-generational household,81.55859181232574,76.65812859544293,86.45905502920856,50.85607222301754,76.0,97.23678401301271,15.0,166.80785169800546,76.0,56.0,101.0,53.0
1996,Other Combinations,68.1970069565796,65.25461766844771,71.13939624471149,50.0,63.0,83.09691833861142,20.0,132.74229584652855,63.0,50.0,73.0,82.0
1997,Single-person household,48.723283919264595,47.97266294890578,49.47390488962341,30.0,46.0,60.0,7.0,105.0,46.0,45.0,51.0,1044.0
1997,Couple without children,60.32767967403191,59.48586101694943,61.1694983311144,40.0,51.0,76.0,12.0,130.0,51.0,50.0,51.0,1100.0
1997,Single parent,62.15412037873544,60.59111344674399,63.717127310726895,46.0,53.0,76.0,15.0,121.0,53.0,45.0,55.0,281.0
1997,Couple with children,68.88133337249843,68.01193198153108,69.75073476346579,47.0,61.0,82.0,4.0,134.5,61.0,59.0,64.0,1343.0
1997,Multi-generational household,74.8597579432247,70.1629676877916,79.55654819865778,51.0,71.0,89.0926653727406,15.0,146.2316634318515,71.0,63.0,86.1,49.0
1997,Other Combinations,76.34265500472165,71.99636091190774,80.68894909753556,51.0,70.55206014344401,102.0,15.0,178.0,71.0,61.0,90.0,83.0
1998,Single-person household,46.93732854959786,46.25158551377692,47.6230715854188,30.0,40.0,55.0,0.0,92.5,40.0,36.0,40.0,1250.0
1998,Couple without children,57.18503571701208,56.44429040214721,57.925781031876944,39.545971007743375,51.0,74.0,2.0,125.68104348838494,51.0,51.0,51.0,1210.0
1998,Single parent,61.63249530635312,60.071371779576424,63.19361883312982,40.0,51.0,76.0,10.0,130.0,51.0,46.974999999999994,51.0,325.0
1998,Couple with children,66.21304418302168,65.38216477048833,67.04392359555503,46.0,61.0,77.0,4.0,123.5,61.0,61.0,66.0,1384.0
1998,Multi-generational household,78.27663412804101,72.40674729929343,84.14652095678859,50.74133750388014,61.0,102.0,20.0,153.0,61.0,46.0,71.0,45.0
1998,Other Combinations,66.26652620082976,62.796515448153706,69.73653695350582,44.59243924559335,51.0,76.0,15.0,123.11134113160998,51.0,31.0,51.025,82.0
1999,Single-person household,46.26883300249026,45.63212328195316,46.90554272302736,30.0,40.0,52.0,4.0,85.0,40.0,36.974999999999994,40.0,1187.0
1999,Couple without children,58.07560039457219,57.28056538801408,58.8706354011303,40.0,51.0,74.0,2.0,125.0,51.0,51.0,51.0,1193.0
1999,Single parent,59.18059087340773,57.61773101846388,60.74345072835158,40.0,51.0,76.0,7.0,130.0,51.0,50.0,51.0,326.0
1999,Couple with children,65.74932156282573,64.93773917803337,66.56090394761809,46.0,60.0,76.0,10.0,121.0,60.0,59.0,67.025,1296.0
1999,Multi-generational household,77.99982399072796,72.978602603553,83.02104537790292,51.0,76.0,102.0,25.0,153.0,76.0,55.849999999999966,100.0,39.0
1999,Other Combinations,65.98479586396715,60.18328408245276,71.78630764548154,37.83280843250279,51.0,81.0,25.0,145.75078735124583,51.0,26.0,59.0,35.0
2000,Single-person household,47.45731780746532,46.91482904840573,47.99980656652492,30.0,42.0,57.0,5.0,97.5,42.0,38.0,44.0,2255.0
2000,Couple without children,58.807069900255996,58.17661843989712,59.43752136061487,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0,1879.0
2000,Single parent,59.469840206348245,58.28352229840832,60.65615811428817,40.0,51.0,71.0,9.0,117.5,51.0,51.0,51.0,537.0
2000,Couple with children,70.64831075816932,69.8523064523338,71.44431506400483,47.0,61.0,89.0,1.0,152.0,61.0,61.0,61.0,1982.0
2000,Multi-generational household,69.30479740730956,64.24501323375375,74.36458158086538,41.82931301495602,61.0,76.0,20.0,127.25603047756597,61.0,51.0,71.0,46.0
2000,Other Combinations,57.91750192209596,54.03204017314884,61.802963671043074,33.28951232172432,51.0,72.96235575069315,7.0,132.47162089414638,51.0,41.0,56.0,70.0
2001,Single-person household,50.62939529277414,50.06902321816884,51.189767367379446,30.0,48.0,61.0,5.0,107.5,48.0,45.0,50.0,2002.0
2001,Couple without children,63.22889119221428,62.50019275198248,63.95758963244607,42.65096927632456,56.0,76.0,5.0,126.02354608551316,56.0,56.0,61.0,1717.0
2001,Single parent,64.44749268821748,63.023024999869506,65.87196037656545,40.0,52.0,76.0,10.0,130.0,52.0,48.0,53.0,499.0
2001,Couple with children,75.67753149051661,74.80220307952882,76.5528599015044,51.0,66.0,96.0,1.0,163.5,66.0,61.0,70.025,1766.0
2001,Multi-generational household,71.09351526158562,66.55833654999904,75.6286939731722,51.0,61.0,81.0,20.0,126.0,61.0,44.0,71.0,43.0
2001,Other Combinations,70.42220761016748,65.40187644250737,75.44253877782758,50.481918965521274,56.0,92.0,15.0,154.2771215517181,56.0,36.0,61.0,57.0
2002,Single-person household,51.10459352410334,50.51316696809271,51.696020080113975,30.0,48.0,60.76010767664628,5.0,106.9002691916157,48.0,46.0,50.0,2009.0
2002,Couple without children,63.599142803784346,62.87378560727836,64.32450000029034,43.328810154782616,55.0,76.0,4.0,125.00678476782608,55.0,51.0,59.0,1740.0
2002,Single parent,67.37636671993647,65.75604868490407,68.99668475496887,40.0,57.119629809761804,82.31191333080024,10.0,145.7797833270006,57.0,54.0,64.0,491.0
2002,Couple with children,74.79831823159495,73.89124936616473,75.70538709702517,50.0,65.0,100.0,1.0,175.0,65.0,60.0,70.0,1674.0
2002,Multi-generational household,75.1643995533656,70.57411050266457,79.75468860406663,50.952120667972146,75.0,100.0,20.0,173.57181899804178,75.0,70.0,90.0,40.0
2002,Other Combinations,69.25183223889823,62.57545920550258,75.92820527229388,39.86254231473893,50.0,79.25886129990221,15.0,138.35333977764714,50.0,30.0,51.074999999999996,52.0
2003,Single-person household,54.611307076193235,53.95881887660975,55.26379527577672,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0,1960.0
2003,Couple without children,67.80350186049596,66.96461603357326,68.64238768741865,45.0,60.0,80.0,6.0,132.5,60.0,60.0,60.0,1713.0
2003,Single parent,69.84411771024288,68.3520213771923,71.33621404329347,49.0,60.0,85.0,10.0,139.0,60.0,55.0,60.0,489.0
2003,Couple with children,80.643509556816,79.56246366544799,81.724555448184,50.0,70.0,100.0,10.0,175.0,70.0,67.0,70.0,1542.0
2003,Multi-generational household,82.40480174467932,77.78498861872966,87.02461487062898,54.710162549760135,81.9259003261863,100.0,20.0,167.93475617535978,80.0,60.0,92.0,38.0
2003,Other Combinations,77.86157343135686,70.15808948191776,85.56505738079596,48.0,68.52486795046629,100.0,15.0,178.0,70.0,57.0,90.0,48.0
2004,Single-person household,58.03714480212071,57.24149032335079,58.832799280890626,40.0,50.0,70.0,5.0,115.0,50.0,50.0,50.0,1895.0
2004,Couple without children,71.79277195858865,70.9269513442683,72.65859257290899,46.0,62.0,90.0,10.0,156.0,62.0,58.0,64.0,1722.0
2004,Single parent,69.71832325565148,68.24788295604094,71.18876355526203,50.0,60.0,80.0,10.0,125.0,60.0,53.0,60.0,477.0
2004,Couple with children,82.002444602806,80.9616565933717,83.04323261224029,50.0,73.0,100.0,5.0,175.0,73.0,71.0,76.0,1449.0
2004,Multi-generational household,75.90682923155708,70.7624199463841,81.05123851673007,48.18865385971666,71.6714696830829,100.0,30.0,150.0,71.0,42.0,85.175,33.0
2004,Other Combinations,79.8848825883241,76.1042145011138,83.6655506755344,55.565110926999914,80.0,100.0,35.0,166.65233360950015,80.0,60.0,100.0,44.0
2005,Single-person household,59.58823419245694,58.8390570538795,60.337411331034374,40.0,50.0,75.0,2.0,127.5,50.0,47.974999999999994,50.0,1931.0
2005,Couple without children,75.1329616323234,74.24400090299055,76.02192236165625,50.0,67.0,92.0,4.0,155.0,67.0,64.0,72.0,1624.0
2005,Single parent,71.49493744801497,70.066419314885,72.92345558114494,50.0,65.0,90.0,2.0,150.0,65.0,60.0,70.0,476.0
2005,Couple with children,88.59676361708947,87.36665859969092,89.82686863448801,55.52490308509521,80.0,100.0,2.0,166.7126453723572,80.0,80.0,82.0,1345.0
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,88.73183609160087,84.00454569414943,93.45912648905231,58.23715963873975,100.0,111.0,25.0,190.1442605418904,100.0,100.0,127.0,46.0
2006,Single-person household,65.9729339473366,65.25499395072248,66.69087394395072,40.0,60.0,82.0,1.0,145.0,60.0,60.0,65.0,2151.0
2006,Couple without children,82.32523958248485,81.35865622593519,83.29182293903452,55.0,73.0,100.0,5.0,167.5,73.0,71.0,76.0,1745.0
2006,Single parent,78.99714638517287,77.44161648799692,80.55267628234881,50.563513708780114,70.0,100.0,10.0,174.15472943682983,70.0,65.0,74.0,540.0
2006,Couple with children,96.16424970931001,94.93423005177414,97.39426936684589,60.0,87.85685548844536,119.64568655859757,8.0,209.11421639649393,88.0,86.0,96.0,1384.0
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,101.9109243291394,92.86983057630698,110.95201808197183,65.0,80.0,140.26084609590762,20.0,253.15211523976905,80.0,60.0,95.0,38.0
2007,Single-person household,68.75974918182109,68.00195753251751,69.51754083112468,45.0,60.0,90.0,6.0,157.5,60.0,60.0,60.0,2035.0
2007,Couple without children,89.6435388172446,88.50491844514995,90.78215918933925,60.0,80.0,106.0,10.0,175.0,80.0,80.0,82.0,1590.0
2007,Single parent,86.625985102246,84.63365028642713,88.61831991806488,60.0,80.0,100.0,10.0,160.0,80.0,80.0,89.0,486.0
2007,Couple with children,107.4608964994824,105.91179119580453,109.01000180316028,70.0,98.20404810344759,130.0,9.0,220.0,98.0,96.0,106.0,1283.0
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,84.16768390712525,75.70725299829395,92.62811481595655,54.05503015125054,66.67114879794528,99.10744027561125,20.0,166.68605546215232,68.0,44.0,76.0,35.0
2008,Single-person household,71.80434829351819,70.9492127815609,72.65948380547547,46.0,62.0,90.0,5.0,156.0,62.0,59.0,64.0,1927.0
2008,Couple without children,93.79743237099187,92.37032259899478,95.22454214298897,58.00658452673413,80.0,116.0,12.0,202.9901232098988,80.0,77.975,80.0,1523.0
2008,Single parent,93.76528178611626,91.55555949225453,95.97500407997799,60.0,80.0,110.0,10.0,185.0,80.0,70.0,85.0,467.0
2008,Couple with children,105.43805413586517,103.90411278800264,106.97199548372771,70.0,93.16760072697777,125.0,20.0,207.5,93.0,86.0,96.0,1130.0
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,72.96280823061802,72.08376953622802,73.84184692500803,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0,1835.0
2009,Couple without children,94.02005025819147,92.80283216514384,95.23726835123911,60.0,80.0,120.0,5.0,210.0,80.0,70.0,80.0,1448.0
2009,Single parent,96.83032608672804,94.45277996144192,99.20787221201415,60.0,80.0,120.0,10.0,210.0,80.0,63.0,80.0,424.0
2009,Couple with children,113.88791229037902,112.11400822851664,115.6618163522414,75.0,100.0,150.0,10.0,262.5,100.0,100.0,100.0,1032.0
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,71.82178238702308,70.92380782030854,72.71975695373762,47.0,60.0,90.0,8.0,154.5,60.0,55.0,60.0,1686.0
2010,Couple without children,93.46962055551383,92.19583861058656,94.74340250044109,60.0,81.3218751082085,120.0,5.0,210.0,82.0,74.0,84.0,1366.0
2010,Single parent,95.70569658870363,94.57209078501994,96.83930239238732,63.0,90.0,120.0,4.0,205.5,90.0,82.0,100.0,1402.0
2010,Couple with children,110.63995979055522,109.58601688303541,111.69390269807504,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0,2560.0
2010,Multi-generational household,131.12952328080814,114.4067228188533,147.852323742763,70.56615069127474,100.0,167.0873415070876,16.0,311.8691277308069,100.0,49.74999999999994,120.0,34.0
2010,Other Combinations,75.20166286600931,67.1186603291801,83.28466540283853,38.30002486300917,70.8474013141226,100.0,20.0,192.54996270548625,71.0,42.0,102.15,30.0
2011,Single-person household,75.98967826014217,75.15445735403928,76.82489916624506,50.0,66.0,99.0,5.0,172.5,66.0,62.0,67.0,2282.0
2011,Couple without children,94.91185334785764,93.75190694183588,96.0717997538794,60.0,85.0,117.74206491604333,10.0,204.35516229010835,85.0,80.0,90.0,1752.0
2011,Single parent,92.86301183462356,91.83629369183758,93.88972997740954,61.0,85.0,110.0,0.0,183.5,85.0,80.0,90.0,1749.0
2011,Couple with children,112.56272717095925,111.51900565435167,113.60644868756683,76.0,100.0,140.0,0.0,236.0,100.0,100.0,100.0,2556.0
2011,Multi-generational household,118.03416792623156,109.73116476161114,126.33717109085198,70.0,113.75826079390649,150.0,35.0,270.0,110.0,85.0,150.0,42.0
2011,Other Combinations,104.99390082361339,98.31707919766411,111.67072244956266,72.69670724053024,100.0,130.0,20.0,215.95493913920464,100.0,77.92499999999998,120.0,51.0
2012,Single-person household,75.71130551970347,74.93696255553066,76.48564848387629,50.0,69.0,97.97236400636201,2.0,169.93091001590506,69.0,68.0,73.0,2436.0
2012,Couple without children,97.8362055169815,96.66685936424646,99.00555166971652,60.0,90.0,120.0,10.0,210.0,90.0,87.0,100.0,1760.0
2012,Single parent,94.17383062568469,93.12918893299242,95.21847231837695,60.089009012860714,84.85709620584072,116.0,7.0,199.86648648070894,85.0,80.0,90.0,1643.0
2012,Couple with children,115.53607099825561,114.43423686651869,116.63790512999253,80.0,100.0,150.0,11.0,255.0,100.0,100.0,100.0,2339.0
2012,Multi-generational household,122.65811567272021,112.96166109555817,132.35457024988224,78.7431610018976,100.90310076423505,147.46715912509686,33.0,250.55315630989574,100.0,79.74999999999994,100.37499999999999,42.0
2012,Other Combinations,93.26815014343475,85.73689869296763,100.79940159390188,50.0,77.83512892084023,135.6830448392901,30.0,264.20761209822524,75.0,50.0,84.0,47.0
2013,Single-person household,74.28160954966236,73.5707996172601,74.99241948206462,50.0,67.0,99.0,5.0,172.5,67.0,64.0,71.0,2614.0
2013,Couple without children,99.01471682031065,97.9239508445977,100.10548279602361,62.0,90.0,120.0,10.0,207.0,90.0,82.94999999999999,97.0,2002.0
2013,Single parent,97.97101183384936,96.74836057655489,99.19366309114383,65.0,89.43816163733143,112.0,20.0,182.5,89.0,83.0,98.0,1711.0
2013,Couple with children,113.97035724048831,112.95244245461295,114.98827202636367,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0,3099.0
2013,Multi-generational household,127.03206677646091,118.63647441023417,135.42765914268765,80.0,109.21746517159359,144.00499524769512,30.0,240.0124881192378,110.0,100.0,120.0,64.0
2013,Other Combinations,95.4586728718509,92.04585802942385,98.87148771427793,60.0,81.1454894254407,100.0,20.0,160.0,82.0,65.0,84.0,241.0
2014,Single-person household,74.50901473307624,73.70608526348597,75.31194420266651,50.0,68.0,92.0,3.0,155.0,68.0,66.0,71.025,2402.0
2014,Couple without children,96.83817526041713,95.71102492673653,97.96532559409773,60.0,85.0,120.0,4.0,210.0,85.0,80.0,90.0,1886.0
2014,Single parent,99.01813675924515,97.7824972712577,100.25377624723261,69.0,90.0,120.0,7.0,196.5,90.0,80.0,95.0,1344.0
2014,Couple with children,114.67589784299982,113.56673940256735,115.78505628343228,80.0,100.0,150.0,4.0,255.0,100.0,100.0,100.0,2535.0
2014,Multi-generational household,106.7542169367241,97.91832587111153,115.59010800233668,61.119451472224135,100.0,129.87038399293806,40.0,232.99678277400892,100.0,92.92499999999998,140.0,47.0
2014,Other Combinations,101.15008280099865,97.25705388334796,105.04311171864933,70.0,90.0,120.0,17.0,195.0,90.0,80.0,100.0,171.0
2015,Single-person household,67.24093136743711,66.48211046586957,67.99975226900466,42.0,60.0,86.0,0.0,152.0,60.0,57.0,60.0,2574.0
2015,Couple without children,84.49550423227653,83.4040551468102,85.58695331774287,52.0,76.0,103.0,0.0,179.5,76.0,72.0,78.0,2075.0
2015,Single parent,85.23260738586295,84.05853087999978,86.40668389172612,57.0,80.0,102.84560260852054,0.0,171.61400652130135,80.0,77.0,85.0,1304.0
2015,Couple with children,97.42502028044653,96.31683361783196,98.5332069430611,63.0,93.0,120.0,0.0,205.5,93.0,90.0,96.0,2838.0
2015,Multi-generational household,108.1833190027852,101.37248017408375,114.99415783148665,69.66768828196582,101.47736653436012,142.0,0.0,250.49846757705126,100.0,80.0,119.025,77.0
2015,Other Combinations,88.00435418452253,84.17094538040955,91.8377629886355,50.0,83.26023673888035,102.30891272216282,5.0,180.77228180540703,83.0,74.0,96.0,177.0
2016,Single-person household,71.30990206623385,70.52250995741214,72.09729417505555,50.0,60.0,85.69549543948598,2.0,139.23873859871495,60.0,60.0,60.0,2249.0
2016,Couple without children,91.9667381773956,90.8277600962103,93.1057162585809,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0,1749.0
2016,Single parent,90.88084991013623,89.70517914833135,92.05652067194112,60.860054085301485,80.0,105.5376124925531,15.0,172.5539501034305,80.0,76.0,80.0,1079.0
2016,Couple with children,111.17500096129223,110.0672733646571,112.28272855792736,79.0,100.0,139.19598064678317,5.0,229.4899516169579,100.0,100.0,100.0,2167.0
2016,Multi-generational household,105.30635504590005,97.99425514460468,112.61845494719542,71.26601718726033,100.0,107.91381503884256,40.0,162.8855118162159,100.0,99.74999999999994,100.0,52.0
2016,Other Combinations,95.77771972153492,91.12029350946949,100.43514593360035,68.0,80.0,100.0,20.0,148.0,80.0,60.0,81.05,126.0
2017,Single-person household,71.69083644029057,71.01755184863622,72.36412103194492,50.0,60.0,90.0,1.0,150.0,60.0,55.0,60.0,2557.0
2017,Couple without children,90.74150758760247,89.72690001406694,91.756115161138,60.0,80.0,100.0,2.0,160.0,80.0,75.0,80.0,1944.0
