year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Couple without children,1060,67.0766251723098,64.89958074486204,69.3521325631196,48.0,61.0,81.0,11.0,130.5,61.0,56.0,61.0
1994,Single parent,258,73.86010271713826,68.95960879049409,78.63650678346504,51.0,71.0,92.0,10.0,153.5,71.0,66.0,81.0
1994,Couple with children,1490,82.43172155228308,79.17642658283455,85.12133103774919,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1994,Multi-generational household,52,103.66198360384352,86.83459059990058,122.80819479790281,61.0,102.0,130.48674629746108,30.0,234.7168657436527,102.0,77.0,128.0
1994,Other Combinations,100,82.43786323544181,72.42689591334359,92.74537039862606,51.0,73.62902727296688,102.0,25.0,178.5,74.0,58.92499999999998,87.0
1995,Single-person household,1052,54.554505011144116,52.72800336096122,56.581197953655476,35.0,51.0,70.0,0.0,122.5,51.0,51.0,51.0
1995,Couple without children,1101,70.15504462537282,67.8511664993158,72.46762396298222,51.0,62.0,88.05527065163591,0.0,143.63817662908977,62.0,58.0,63.0
1995,Single parent,270,75.32435702688592,68.59712553006256,80.489819520675,51.0,71.0,92.0,15.0,153.5,71.0,66.0,80.0
1995,Couple with children,1555,78.88277062692303,76.45794965999019,81.61465318244386,51.0,76.0,102.0,0.0,178.5,76.0,76.0,80.0
1995,Multi-generational household,56,86.52396815178422,72.79103451680268,99.81932813404734,51.0,83.801997737117,119.97064948151682,15.0,216.0,89.0,76.0,118.0
1995,Other Combinations,94,81.83335274527249,72.84845768035458,90.88072484551859,51.0,77.18484776124855,102.0,20.0,178.5,76.0,59.849999999999966,91.0
1996,Single-person household,1071,48.8468122738717,47.09324460544886,50.449722206304486,31.0,46.0,61.0,0.0,106.0,46.0,42.0,49.0
1996,Couple without children,1102,60.79439445592688,58.675250065444466,62.921123000181495,40.0,51.0,76.0,0.0,130.0,51.0,44.0,51.0
1996,Single parent,277,63.52643194032347,58.990087130794635,67.71992991576599,40.0,56.0,76.0,15.0,130.0,56.0,51.0,61.0
1996,Couple with children,1448,70.16597328158635,67.79728346054186,72.67954806141874,51.0,61.0,87.0,0.0,141.0,61.0,59.0,61.0
1996,Multi-generational household,53,81.55859181232577,68.23620002300099,95.06005763304064,50.929169262581034,76.0,98.48715458118299,15.0,169.8241325590859,76.0,56.0,101.0
1996,Other Combinations,82,68.1970069565796,62.44502876203185,75.94078828560279,50.0,63.00435810016979,83.09691833861142,20.0,132.74229584652855,63.0,52.0,75.0
1997,Single-person household,1044,48.723283919264595,47.2942192384162,50.271204534774554,30.0,46.0,60.0,7.0,105.0,46.0,44.0,50.025
1997,Couple without children,1100,60.327679674031906,58.316672715878596,62.683077215205955,40.0,51.0,76.0,12.0,130.0,51.0,50.0,51.0
1997,Single parent,281,62.15412037873544,58.492968239906304,65.44472611066878,46.0,53.0,76.0,15.0,121.0,53.0,47.94999999999999,55.0
1997,Couple with children,1343,68.88133337249843,65.89266272056659,71.49249794496406,47.0,61.0,82.0,4.0,134.5,61.0,59.0,65.0
1997,Multi-generational household,49,74.85975794322468,64.02870520764229,89.1278753222793,51.0,72.96501819307406,89.0926653727406,15.0,146.2316634318515,71.0,63.0,84.0
1997,Other Combinations,83,76.34265500472164,62.86051737271313,87.29991933248789,51.0,70.55206014344401,102.0,15.0,178.0,71.0,63.92499999999998,90.025
1998,Single-person household,1250,46.93732854959785,45.543778510349576,48.559829790354776,30.0,40.0,55.21058850775713,0.0,93.02647126939283,40.0,36.0,40.0
1998,Couple without children,1210,57.18503571701208,55.63142365106884,59.17726790403578,39.44301248116989,51.0,74.0,2.0,125.83548127824517,51.0,51.0,51.0
1998,Single parent,325,61.63249530635311,57.821710024919724,65.82134015800088,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
1998,Couple with children,1384,66.21304418302168,64.16313563215364,68.40910507770654,46.0,61.0,77.0,4.0,123.5,61.0,61.0,66.0
1998,Multi-generational household,45,78.276634128041,61.36017299429629,95.54653762800382,50.74133750388014,61.0,102.0,20.0,153.0,61.0,33.0,71.0
1998,Other Combinations,82,66.26652620082976,57.560096452871306,75.85254578286705,44.502595098133185,51.0,76.0,15.0,123.24610735280022,51.0,30.924999999999983,52.0
1999,Single-person household,1187,46.268833002490254,44.49725469304504,47.81556120090802,30.0,40.0,52.0,4.0,85.0,40.0,36.0,40.0
1999,Couple without children,1193,58.075600394572184,56.14205495387688,60.05101196174965,40.0,51.0,74.0,2.0,125.0,51.0,51.0,51.0
1999,Single parent,326,59.18059087340772,55.30338498898628,62.85988766282355,40.0,51.0,76.0,7.0,130.0,51.0,49.0,51.0
1999,Couple with children,1296,65.74932156282573,63.61173257204578,67.93665033922481,46.0,60.0,76.0,10.0,121.0,60.0,59.0,64.025
1999,Multi-generational household,39,77.99982399072796,62.636906990252555,93.55700332339339,51.0,76.0,102.0,25.0,153.0,76.0,62.82499999999996,100.025
1999,Other Combinations,35,65.98479586396715,47.83292873752369,80.5358677232403,37.83280843250279,51.0,81.0,25.0,145.75078735124583,51.0,26.0,56.0
2000,Single-person household,2255,47.457317807465294,46.337801680788836,48.61208953056242,30.0,42.0,57.0,5.0,97.5,42.0,38.974999999999994,44.0
2000,Couple without children,1879,58.807069900255996,57.56879760954642,60.29458373556011,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,Single parent,537,59.469840206348245,56.40574412545021,62.07282304977912,40.0,51.0,71.0,9.0,117.5,51.0,51.0,51.0
2000,Couple with children,1982,70.6483107581693,68.82455104296218,72.51271789687603,47.0,61.0,89.0,1.0,152.0,61.0,61.0,61.0
2000,Multi-generational household,46,69.30479740730955,56.57236754612153,79.8708167400323,41.826883919372946,61.0,76.0,20.0,127.25967412094059,61.0,50.92499999999998,71.0
2000,Other Combinations,70,57.91750192209596,49.808663714576525,66.08947276291727,33.28951232172432,51.0,74.5550825874992,7.0,136.45343798616153,51.0,41.0,56.0
2001,Single-person household,2002,50.62939529277414,49.46064972570555,51.72504385350105,30.0,48.0,61.0,5.0,107.5,48.0,45.0,50.0
2001,Couple without children,1717,63.22889119221429,61.514683669701114,65.28749949921232,42.57193729246567,56.0,76.0,5.0,126.14209406130149,56.0,56.0,61.0
2001,Single parent,499,64.44749268821748,60.89818169985456,67.73790121308049,40.0,52.0,76.0,10.0,130.0,52.0,48.0,53.0
2001,Couple with children,1766,75.6775314905166,73.68221862716578,77.91906574230195,51.0,66.0,96.0,1.0,163.5,66.0,61.0,71.0
2001,Multi-generational household,43,71.09351526158562,59.6696596808177,80.16302510561246,51.0,61.0,81.0,20.0,126.0,61.0,44.0,71.0
2001,Other Combinations,57,70.42220761016745,53.75627247094687,83.09698058531862,51.0,56.0,92.0,15.0,153.5,56.0,36.0,61.0
2002,Single-person household,2009,51.104593524103365,49.5718649948298,52.459723840420175,30.0,48.0,61.0,5.0,107.5,48.0,46.0,50.0
2002,Couple without children,1740,63.599142803784346,61.9633872368599,65.35949752380236,43.14608583895474,55.0,76.0,4.0,125.2808712415679,55.0,52.0,59.0
2002,Single parent,491,67.37636671993646,64.33737203820789,71.44142702300289,40.0,57.469480602606076,82.43048274704057,10.0,146.07620686760143,57.0,54.0,63.025
2002,Couple with children,1674,74.79831823159493,72.64732679100818,76.98244365349444,50.0,65.0,100.0,1.0,175.0,65.0,60.0,70.0
2002,Multi-generational household,40,75.1643995533656,65.22721503184036,85.14493863680761,51.3409085098332,75.0,100.0,20.0,172.9886372352502,75.0,69.69999999999993,90.0
2002,Other Combinations,52,69.25183223889822,51.830708692786985,82.70961614978634,40.0,50.0,80.0,15.0,140.0,50.0,30.0,51.074999999999996
2003,Single-person household,1960,54.61130707619323,53.1670884033441,55.74451761094654,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2003,Couple without children,1713,67.80350186049597,65.90716341778337,70.01785651116111,45.0,60.0,80.0,6.0,132.5,60.0,60.0,62.0
2003,Single parent,489,69.84411771024288,66.28257367252498,73.08976302395793,49.0,60.0,85.0,10.0,139.0,60.0,58.0,61.0
2003,Couple with children,1542,80.643509556816,77.86961413605327,83.19963719743984,50.0,70.0,100.0,10.0,175.0,70.0,67.92499999999998,71.0
2003,Multi-generational household,38,82.40480174467932,72.20610221665396,92.37412389676263,54.841047605319616,81.92590032618628,100.0,20.0,167.73842859202057,80.0,61.0,92.0
2003,Other Combinations,48,77.86157343135686,60.55996134097512,92.67356891802615,48.0,68.52486795046629,100.0,15.0,178.0,70.0,60.0,90.0
2004,Single-person household,1895,58.03714480212072,55.99970037479877,59.90181965207745,40.0,50.0,70.0,5.0,115.0,50.0,50.0,50.0
2004,Couple without children,1722,71.79277195858865,69.68334705961036,74.0938522997141,46.0,62.0,90.0,10.0,156.0,62.0,59.0,64.0
2004,Single parent,477,69.7183232556515,65.90237088011303,73.1845897532591,50.0,60.0,80.0,10.0,125.0,60.0,54.974999999999994,60.0
2004,Couple with children,1449,82.002444602806,79.45621376693005,84.80507793115606,50.049364236826214,73.0,100.0,5.0,174.92595364476068,73.0,70.0,76.0
2004,Multi-generational household,33,75.90682923155707,60.597570654662206,89.3367557580583,45.97747218115386,71.6714696830829,100.0,30.0,150.0,71.0,42.0,92.0
2004,Other Combinations,44,79.8848825883241,72.38704491900829,89.0007613534697,55.56511092699991,80.0,100.0,35.0,166.65233360950015,80.0,60.0,100.0
2005,Single-person household,1931,59.58823419245694,57.7045325253791,61.29340965539419,40.0,50.0,75.0,2.0,127.5,50.0,47.0,50.0
2005,Couple without children,1624,75.1329616323234,73.13675451975085,77.42645314674436,50.0,67.0,92.0,4.0,155.0,67.0,64.0,71.0
2005,Single parent,476,71.49493744801495,68.51166826226704,75.57165560725414,50.0,65.0,90.0,2.0,150.0,65.0,60.0,70.0
2005,Couple with children,1345,88.59676361708948,85.49670464534957,91.96136205483154,55.649582078116566,80.0,100.0,2.0,166.52562688282515,80.0,80.0,82.0
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,88.73183609160084,78.11579612259972,102.18811192121203,58.237159638739755,100.0,111.0,25.0,190.14426054189036,100.0,100.0,127.0
2006,Single-person household,2151,65.97293394733661,64.33835695444505,67.64239304180018,40.0,60.0,82.0,1.0,145.0,60.0,60.0,65.0
2006,Couple without children,1745,82.32523958248485,79.77661908928452,84.45424950817097,55.0,72.93414095504475,100.0,5.0,167.5,73.0,71.0,76.0
2006,Single parent,540,78.99714638517287,75.78956144169679,82.99808324811968,50.0,70.0,100.0,10.0,175.0,70.0,66.0,74.0
2006,Couple with children,1384,96.16424970931001,92.62658515930302,99.11094283673998,60.0,87.87951269559706,119.73514777400466,8.0,209.33786943501167,88.0,86.0,96.0
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,101.91092432913939,72.9515147741148,125.18877560649486,65.0,80.0,142.14772245708002,20.0,257.86930614270005,80.0,40.0,95.0
2007,Single-person household,2035,68.75974918182112,67.13293015092637,70.34525718372306,45.0,60.0,90.0,6.0,157.5,60.0,58.0,60.0
2007,Couple without children,1590,89.64353881724463,87.05500398613044,92.22833216290054,60.0,80.0,106.0,10.0,175.0,80.0,80.0,83.0
2007,Single parent,486,86.62598510224602,82.1132493478948,90.34352525970544,60.0,80.0,100.0,10.0,160.0,80.0,80.0,88.0
2007,Couple with children,1283,107.46089649948243,103.58775710895242,111.77709729813894,70.0,98.20404810344742,130.0,9.0,220.0,98.0,96.0,106.0
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,84.16768390712528,52.29274578828529,105.92557895196117,60.0,66.67114879794528,100.0,20.0,160.0,68.0,36.0,76.0
2008,Single-person household,1927,71.80434829351819,70.04895167866759,74.04646839142914,46.0,62.0,90.0,5.0,156.0,62.0,59.0,64.0
2008,Couple without children,1523,93.79743237099187,90.35170644229898,96.76952146645348,58.25602463139751,80.0,116.0,12.0,202.61596305290374,80.0,78.975,80.0
2008,Single parent,467,93.76528178611626,87.432331651278,99.50470785055802,60.0,80.0,110.0,10.0,185.0,80.0,71.0,85.0
2008,Couple with children,1130,105.43805413586514,101.06517868613663,109.34768126183384,70.0,93.0994796702235,125.0,20.0,207.5,93.0,86.0,96.0
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,72.96280823061804,70.88387560754542,74.84707098069677,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0
2009,Couple without children,1448,94.02005025819146,90.76334052658468,97.45680799631846,60.0,80.0,120.0,5.0,210.0,80.0,70.0,80.0
2009,Single parent,424,96.83032608672804,91.11324606653726,103.04596216540247,60.0,80.0,120.0,10.0,210.0,80.0,62.974999999999994,80.0
2009,Couple with children,1032,113.88791229037902,108.51785376986129,118.8099978370728,75.0,100.0,150.0,10.0,262.5,100.0,100.0,100.0
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,71.82178238702308,69.52943026067318,73.59180265721336,47.0,60.0,90.0,8.0,154.5,60.0,55.0,60.0
2010,Couple without children,1366,93.46962055551384,90.2525462336219,96.83309428976575,60.0,81.73009081012802,120.0,5.0,210.0,82.0,74.0,84.0
2010,Single parent,1402,95.70569658870363,91.78800692126184,99.51649403387088,63.0,90.0,120.0,4.0,205.5,90.0,82.0,100.0
2010,Couple with children,2560,110.63995979055522,106.5612546998079,114.00184722862964,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2010,Multi-generational household,34,131.12952328080814,81.68313210423409,174.05966156244125,70.56615069127474,100.0,167.0873415070876,16.0,311.8691277308069,100.0,69.49999999999989,136.1
2010,Other Combinations,30,75.20166286600931,49.96277382836175,98.65236390108811,38.30002486300917,70.82820670796872,100.0,20.0,192.54996270548625,71.0,42.0,102.15
2011,Single-person household,2282,75.98967826014218,74.13770395234712,77.8955092712662,50.0,66.0,99.0,5.0,172.5,66.0,62.0,67.0
2011,Couple without children,1752,94.91185334785762,91.75256205335289,98.01903510648617,60.0,85.0,117.7264252809399,10.0,204.31606320234977,85.0,80.0,90.0
2011,Single parent,1749,92.86301183462356,90.49879246366703,95.1322621564107,61.0,85.0,110.0,0.0,183.5,85.0,80.0,90.0
2011,Couple with children,2556,112.56272717095925,109.3115372455063,115.94913595447902,76.0,100.0,140.0,0.0,236.0,100.0,100.0,100.0
2011,Multi-generational household,42,118.03416792623156,94.53190967321945,142.9937619616395,70.0,113.75826079390642,150.0,35.0,270.0,110.0,85.0,140.0
2011,Other Combinations,51,104.99390082361337,88.97178143463363,121.07880466103568,72.36886656114515,100.0,130.0,20.0,216.44670015828228,100.0,79.87499999999997,120.0
2012,Single-person household,2436,75.71130551970346,73.71523044601423,77.43182931918706,50.0,69.0,98.0,2.0,170.0,69.0,68.0,73.0
2012,Couple without children,1760,97.8362055169815,94.57568960197172,100.7576093443064,60.0,90.0,120.0,10.0,210.0,90.0,86.975,100.0
2012,Single parent,1643,94.17383062568469,90.98220472872883,97.01448131397277,60.0,85.0,116.0,7.0,200.0,85.0,80.0,90.0
2012,Couple with children,2339,115.53607099825561,111.94410441534998,119.18546901070418,80.0,100.0,150.0,11.0,255.0,100.0,100.0,100.0
2012,Multi-generational household,42,122.65811567272021,97.78375426195714,144.28105044265538,78.66381707585813,100.90310076423505,149.64336320066693,33.0,256.1126823878801,100.0,80.0,120.0
2012,Other Combinations,47,93.26815014343475,75.94273704351099,111.0047332322465,50.0,77.83512892084023,139.43077019267844,30.0,273.5769254816961,75.0,50.0,96.025
2013,Single-person household,2614,74.28160954966238,72.37551202739162,76.03985492695973,50.0,67.0,99.0,5.0,172.5,67.0,64.0,69.025
2013,Couple without children,2002,99.01471682031068,95.84325959042798,101.95675226987564,62.0,90.0,120.0,10.0,207.0,90.0,85.0,97.0
2013,Single parent,1711,97.97101183384936,93.7459981449206,102.02850763937317,65.0,89.32630568860932,112.0,20.0,182.5,89.0,86.975,96.0
2013,Couple with children,3099,113.97035724048831,109.81189010522526,117.47931206118145,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2013,Multi-generational household,64,127.03206677646091,100.87583904729226,148.64539403278104,80.0,107.74620401974175,144.00499524769523,30.0,240.01248811923807,110.0,100.0,120.0
2013,Other Combinations,241,95.45867287185088,86.308306786614,103.48825217903635,60.0,81.04487053006655,100.0,20.0,160.0,82.0,68.92499999999998,84.125
2014,Single-person household,2402,74.50901473307626,72.29544269245939,76.32418648202979,50.0,68.12543672024204,92.0,3.0,155.0,68.0,66.0,72.0
2014,Couple without children,1886,96.83817526041713,93.98508119040778,99.94059829767305,60.0,85.0,120.0,4.0,210.0,85.0,80.0,90.0
2014,Single parent,1344,99.01813675924515,95.19239864118089,103.15109172227561,69.0,90.0,120.0,7.0,196.5,90.0,80.0,94.025
2014,Couple with children,2535,114.67589784299982,111.0222361863526,118.1900410418908,80.0,100.0,150.0,4.0,255.0,100.0,100.0,100.0
2014,Multi-generational household,47,106.7542169367241,83.42045905123612,125.46499318428833,60.0,100.0,129.87038399293806,40.0,234.67595998234515,100.0,80.0,140.0
2014,Other Combinations,171,101.15008280099866,92.86825658718605,109.8202066815255,70.0,90.0,120.0,17.0,195.0,90.0,80.0,100.0
2015,Single-person household,2574,67.24093136743711,65.67142792897407,69.03022323484298,42.0,60.0,86.0,0.0,152.0,60.0,57.0,60.0
2015,Couple without children,2075,84.49550423227653,80.10238995976624,88.00747044570629,52.0,76.0,103.0,0.0,179.5,76.0,72.0,79.0
2015,Single parent,1304,85.23260738586293,82.08065269898248,88.55869129566416,57.0,80.0,103.0,0.0,172.0,80.0,77.975,85.0
2015,Couple with children,2838,97.42502028044653,94.16483189673009,101.13240288535818,63.0,93.0,120.0,0.0,205.5,93.0,88.975,96.0
2015,Multi-generational household,77,108.18331900278523,88.11595381213718,125.19304750160025,69.66768828196582,100.54718676754547,142.0,0.0,250.49846757705126,100.0,80.0,118.0
2015,Other Combinations,177,88.00435418452253,74.94695068323823,98.79549245486794,50.0,83.12626190421292,102.30891272216282,5.0,180.77228180540703,83.0,73.0,96.0
2016,Single-person household,2249,71.30990206623385,69.21233949482517,73.247618458935,50.0,60.0,86.0,2.0,140.0,60.0,60.0,60.0
2016,Couple without children,1749,91.96673817739558,88.55800202075615,95.08064380468974,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2016,Single parent,1079,90.8808499101362,87.30436800954321,94.27104003826621,60.51936869589719,80.0,105.5376124925531,15.0,173.06497818753695,80.0,75.975,80.0
2016,Couple with children,2167,111.17500096129223,106.78831058983376,115.26779604755733,79.0,100.0,139.0,5.0,229.0,100.0,100.0,100.0
2016,Multi-generational household,52,105.30635504590006,88.70435398061508,121.17178872610646,71.26601718726033,100.0,110.0,40.0,168.1009742191095,100.0,90.0,100.37499999999999
2016,Other Combinations,126,95.77771972153492,83.8896662377154,107.64015595413177,68.0,80.0,100.0,20.0,148.0,80.0,60.974999999999994,81.1
2017,Single-person household,2557,71.69083644029057,70.02221315822221,73.41146191532945,50.0,60.0,90.0,1.0,150.0,60.0,55.0,60.0
2017,Couple without children,1944,90.74150758760246,88.17074195118887,93.3161442418754,60.0,80.0,100.0,2.0,160.0,80.0,75.0,80.0
2017,Single parent,1060,91.65663044529511,87.74349908766305,95.2547602640866,60.0,80.0,100.77551692359975,15.0,161.93879230899938,80.0,74.0,80.0
2017,Couple with children,2176,110.22617505279514,106.82760851003174,112.85507882944175,80.0,100.0,134.0,10.0,215.0,100.0,100.0,100.0
2017,Multi-generational household,52,123.82448072515402,85.66596638794107,150.71064948278843,72.53128164887244,100.0,134.1203970685409,35.0,226.50407019804362,100.0,90.0,120.0
2017,Other Combinations,140,92.28984025411698,82.71533628450106,101.78430055208086,60.0,90.0,100.0,20.0,160.0,90.0,80.0,100.0
2018,Single-person household,2738,72.84468887295948,70.98302144210147,74.5651226030862,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2018,Couple without children,1932,91.8435841840031,88.87398499628156,94.54585682890855,60.0,80.0,100.0,2.0,160.0,80.0,80.0,80.0
