year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Urban regions,Tenant,4375,60.38251155486049,59.8882421186961,60.87678099102489,39.0,50.0,75.0,1.0,129.0,50.0,50.0,50.0
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,1631,60.91917790296538,60.16747609053276,61.670879715398,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4227,64.16429616904502,63.620498862027006,64.70809347606303,40.0,52.0,80.0,6.0,140.0,52.0,49.0,52.0
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1563,65.9105641482466,65.02167599016022,66.799452306333,41.0,60.0,80.0,6.0,138.5,60.0,60.0,65.0
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4107,67.75018631141354,67.17806105197668,68.3223115708504,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,1513,66.29326151956018,65.33623580570102,67.25028723341933,43.0,60.0,80.0,5.0,135.5,60.0,60.0,65.0
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4001,70.63780093860446,70.02487046666009,71.25073141054882,45.0,60.0,87.15145037348682,2.0,150.37862593371705,60.0,60.0,60.0
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1450,69.51604570595016,68.62002098752599,70.41207042437433,46.0,60.0,88.0,2.0,151.0,60.0,56.0,60.0
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4244,77.47109846609726,76.85549653811125,78.08670039408327,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.0
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1641,75.89302352375998,74.9466704240042,76.83937662351576,50.0,67.0,100.0,1.0,175.0,67.0,64.0,70.025
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3936,83.6001775543548,82.87557182243866,84.32478328627094,50.0,75.0,100.0,9.0,175.0,75.0,72.0,78.0
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1519,79.99286900830363,78.89275884661973,81.09297916998753,50.0,70.0,100.0,6.0,175.0,70.0,68.975,72.025
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3681,86.35483358666276,85.55073374100017,87.15893343232536,51.0,76.0,102.0,5.0,178.5,76.0,72.0,77.0
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1417,82.14681828745587,80.8935663324125,83.40007024249924,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3420,87.50739816310286,86.69597989045974,88.31881643574599,50.0,80.0,100.0,5.0,175.0,80.0,80.0,85.0
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1364,85.80490371054664,84.57408563538347,87.03572178570981,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,86.50840661157343,85.85420413557921,87.16260908756766,50.0,80.0,100.0,0.0,175.0,80.0,80.0,85.0
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,83.60401360756946,82.6542906166456,84.55373659849332,50.0,75.0,100.0,4.0,175.0,75.0,70.0,80.0
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,88.58283729223493,87.9731101664013,89.19256441806856,55.0,80.0,106.0,0.0,182.5,80.0,80.0,80.0
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,87.37306812962153,86.45905922631346,88.2870770329296,50.0,79.31804000323066,100.0,0.0,175.0,79.0,78.0,83.0
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,89.61954622073756,88.99414693095089,90.24494551052423,54.0,80.0,110.0,2.0,194.0,80.0,80.0,80.0
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2563,87.81125931771048,86.93869137806237,88.68382725735859,54.0,80.0,107.0,2.0,186.5,80.0,80.0,85.0
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,88.3564006686365,87.80124687164643,88.91155446562657,54.0,80.0,104.0,0.0,179.0,80.0,80.0,80.0
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,90.31405476566016,89.37336762228432,91.254741909036,55.0,80.0,110.0,0.0,192.5,80.0,80.0,83.025
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5881,87.88032911083124,87.2742872097494,88.48637101191308,53.0,80.0,106.0,3.0,185.5,80.0,80.0,80.0
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2504,90.24582729478605,89.2382052887143,91.25344930085781,55.0,80.0,106.0,4.0,182.5,80.0,80.0,84.025
2015,Urban regions,Owner,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,Tenant,6244,78.654544979908,78.07945406807045,79.22963589174554,50.0,70.10574188032714,100.0,0.0,175.0,70.0,66.0,70.0
2015,Rural regions,Owner,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,Tenant,2631,80.63279962243095,79.68453998077887,81.58105926408304,50.0,73.0,100.0,0.0,175.0,73.0,69.975,76.0
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5206,83.89889111114186,83.28088393693126,84.51689828535247,50.0,75.0,100.0,2.0,175.0,75.0,72.975,80.0
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2216,86.00920560745548,85.02570522852449,86.99270598638648,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5532,84.0122286290301,83.43963254729493,84.58482471076528,50.0,75.0,100.0,5.0,175.0,75.0,70.0,77.0
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2397,84.08815465680804,83.24167597761945,84.93463333599664,50.0,80.0,100.0,1.0,175.0,80.0,80.0,85.0
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5657,85.3280323597002,84.73868657465867,85.91737814474173,52.0,80.0,100.0,1.0,172.0,80.0,80.0,83.0
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2352,84.01331975498604,83.13966329115541,84.88697621881667,51.4319456739798,75.0,100.0,2.0,172.8520814890303,75.0,70.0,80.0
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5122,84.80633553262929,84.1878793937836,85.42479167147498,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2120,84.62208665106455,83.61682348588424,85.62734981624486,50.0,75.0,100.0,12.0,175.0,75.0,70.0,80.0
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,7969,83.86782675169785,83.36956646067578,84.36608704271991,50.0,75.0,100.0,1.0,175.0,75.0,70.0,80.0
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,2822,86.24973961599308,85.4091421756651,87.09033705632106,50.0,78.0,100.0,2.0,175.0,78.0,76.0,84.05
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5067,90.37252382524888,89.6327652300035,91.11228242049425,54.0,80.0,104.0,2.0,179.0,80.0,80.0,80.0
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1834,91.56759446015982,90.41910758288333,92.71608133743632,60.0,80.0,109.94433976859422,13.0,184.86084942148557,80.0,76.975,80.0
