year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Urban regions,Tenant,4375,60.382511554860486,58.868610169120664,61.444049615911446,39.0,50.0,75.0,1.0,129.0,50.0,50.0,50.0
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,1631,60.91917790296538,59.393970455906675,62.65052622331425,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4227,64.164296169045,62.883394381862075,65.41537081375469,40.0,52.0,80.0,6.0,140.0,52.0,49.0,52.0
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1563,65.91056414824662,63.96150766618838,68.00858147398728,41.0,60.0,80.0,6.0,138.5,60.0,60.0,66.025
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4107,67.75018631141354,66.44007162518866,68.8512592669322,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,1513,66.29326151956019,62.68763255940246,68.68313910805645,43.0,60.0,80.0,5.0,135.5,60.0,60.0,64.0
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4001,70.63780093860447,69.18587294142266,72.12952103019997,45.0,60.0,87.0,2.0,150.0,60.0,60.0,60.0
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1450,69.51604570595016,67.27221344248242,71.65186416461412,46.0,60.0,88.0,2.0,151.0,60.0,56.974999999999994,60.0
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4244,77.47109846609726,76.04206432191135,78.88985854162814,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.0
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1641,75.89302352375996,73.36469010841789,78.32811439865974,50.0,67.0,100.0,1.0,175.0,67.0,64.0,69.0
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3936,83.6001775543548,81.72261018907996,85.271745295964,50.0,75.0,100.0,9.0,175.0,75.0,70.0,79.025
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1519,79.99286900830363,77.18607567440276,82.44399512364764,50.0,70.0,100.0,6.0,175.0,70.0,68.0,71.025
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3681,86.35483358666278,84.17451518638568,88.46763346481572,51.0,76.0,102.0,5.0,178.5,76.0,72.0,77.0
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1417,82.14681828745587,79.50784370729252,84.89472130248586,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3420,87.50739816310286,85.42493767232742,89.57709422652198,50.0,80.0,100.0,5.0,175.0,80.0,80.0,85.0
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1364,85.80490371054664,82.28850642163175,88.91183713701271,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,86.50840661157345,84.44310173601255,88.84884560156945,50.0,80.0,100.0,0.0,175.0,80.0,80.0,85.0
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,83.60401360756946,80.7636110883437,86.41521851023087,50.0,75.0,100.0,4.0,175.0,75.0,70.0,80.0
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,88.58283729223494,86.89840894316761,90.32983342213353,55.0,80.0,106.0,0.0,182.5,80.0,80.0,80.0
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,87.37306812962152,84.78031474312746,89.86801063899749,50.0,79.2050987783531,100.0,0.0,175.0,79.0,78.0,85.025
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,89.61954622073756,87.84336773032304,91.3005308971696,54.0,80.0,110.0,2.0,194.0,80.0,80.0,80.0
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2563,87.81125931771048,85.40754731647668,90.44103652231345,54.0,80.0,107.0,2.0,186.5,80.0,80.0,85.0
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,88.3564006686365,86.55380826505497,89.9410820411841,54.0,80.0,104.0,0.0,179.0,80.0,80.0,80.0
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,90.31405476566015,87.6927136814883,92.94196434643861,55.0,80.0,110.0,0.0,192.5,80.0,80.0,82.0
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5881,87.88032911083124,86.13769916302394,89.69225509319892,53.0,80.0,106.0,3.0,185.5,80.0,80.0,80.025
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2504,90.24582729478608,86.90087025323696,93.22729621786338,55.0,80.0,106.0,4.0,182.5,80.0,80.0,82.05
2015,Urban regions,Owner,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,Tenant,6244,78.65454497990801,76.90859780649461,80.04752443345821,50.0,70.26097813323832,100.0,0.0,175.0,70.0,66.0,70.0
2015,Rural regions,Owner,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,Tenant,2631,80.63279962243095,77.67611070463386,83.67867014025553,50.0,73.0,100.0,0.0,175.0,73.0,70.975,76.0
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5206,83.8988911111419,81.97671368480975,85.5375737161494,50.0,75.0,100.0,2.0,175.0,75.0,73.0,80.0
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2216,86.00920560745547,82.42920768847122,89.04578872506868,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5532,84.01222862903009,82.51358020933704,85.6731585054505,50.0,75.0,100.0,5.0,175.0,75.0,70.0,78.0
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2397,84.08815465680804,81.78070287539441,86.19098384771328,50.0,80.0,100.0,1.0,175.0,80.0,80.0,85.0
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5657,85.3280323597002,83.47933911392757,87.0227950071963,52.0,80.0,100.0,1.0,172.0,80.0,80.0,85.0
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2352,84.01331975498604,81.47388438055988,86.94374226684077,51.549166647756905,75.0,100.0,2.0,172.67625002836465,75.0,70.0,80.0
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5122,84.80633553262929,83.05698950328286,86.61936073804253,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2120,84.62208665106455,81.14428132153928,88.0177331797915,50.30809321067463,75.0,100.0,12.0,174.53786018398807,75.0,70.0,80.0
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,7969,83.86782675169786,82.27094153714339,85.30031403040314,50.0,75.0,100.0,1.0,175.0,75.0,70.0,80.0
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,2822,86.24973961599306,83.62623718293551,89.19459282830893,50.0,78.0,100.0,2.0,175.0,78.0,76.0,86.0
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5067,90.37252382524888,87.75113812193439,92.67359031916988,54.0,80.0,104.0,2.0,179.0,80.0,80.0,80.0
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1834,91.56759446015984,88.32158197953078,94.64342293921277,60.0,80.0,110.0,13.0,185.0,80.0,77.94999999999999,80.0
