year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Urban regions,Tenant,4375,60.382511554860486,59.362492147326606,61.402530962394366,39.0,50.0,75.0,1.0,129.0,50.0,50.0,50.0
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,1631,60.91917790296538,59.367174438642465,62.471181367288295,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4227,64.164296169045,63.042055659556596,65.28653667853341,40.0,52.0,80.0,6.0,140.0,52.0,49.0,52.0
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1563,65.91056414824662,64.0752591012373,67.74586919525595,41.0,60.0,80.0,6.0,138.5,60.0,60.0,66.0
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4107,67.75018631141354,66.56947520777469,68.9308974150524,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,1513,66.29326151956019,64.31722083417328,68.2693022049471,43.0,60.0,80.0,5.0,135.5,60.0,60.0,64.025
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4001,70.63780093860447,69.37286907805871,71.90273279915023,45.0,60.0,87.0,2.0,150.0,60.0,59.0,60.0
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1450,69.51604570595016,67.66589377458453,71.36619763731579,46.0,60.0,88.0,2.0,151.0,60.0,56.974999999999994,60.0
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4244,77.47109846609726,76.20067542538285,78.74152150681167,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.0
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1641,75.89302352375996,73.9391415320955,77.84690551542442,50.0,67.0,100.0,1.0,175.0,67.0,64.0,70.0
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3936,83.6001775543548,82.10476901895898,85.09558608975063,50.0,75.0,100.0,9.0,175.0,75.0,72.0,79.0
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1519,79.99286900830363,77.72139863619473,82.26433938041252,50.0,70.0,100.0,6.0,175.0,70.0,67.975,72.0
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3681,86.35483358666278,84.69533331386148,88.01433385946407,51.0,76.0,102.0,5.0,178.5,76.0,72.0,77.0
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1417,82.14681828745587,79.55899715603137,84.73463941888038,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3420,87.50739816310286,85.83275206956212,89.18204425664361,50.0,80.0,100.0,5.0,175.0,80.0,80.0,85.0
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1364,85.80490371054664,83.26332141414174,88.34648600695154,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,86.50840661157345,85.15838420106083,87.85842902208607,50.0,80.0,100.0,0.0,175.0,80.0,80.0,85.0
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,83.60401360756946,81.64345562205509,85.56457159308383,50.0,75.0,100.0,4.0,175.0,75.0,70.0,80.0
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,88.58283729223494,87.3246386096191,89.84103597485078,55.0,80.0,106.0,0.0,182.5,80.0,80.0,80.0
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,87.37306812962152,85.48645838462846,89.25967787461457,50.0,79.2050987783531,100.0,0.0,175.0,79.0,78.0,83.0
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,89.61954622073756,88.32899855237943,90.91009388909569,54.0,80.0,110.0,2.0,194.0,80.0,80.0,80.0
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2563,87.81125931771048,86.01019609551449,89.61232253990647,54.0,80.0,107.0,2.0,186.5,80.0,80.0,85.0
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,88.3564006686365,87.21085172871858,89.50194960855441,54.0,80.0,104.0,0.0,179.0,80.0,80.0,80.0
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,90.31405476566015,88.37246443072299,92.2556451005973,55.0,80.0,110.0,0.0,192.5,80.0,80.0,82.025
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5881,87.88032911083124,86.6297345268234,89.13092369483908,53.0,80.0,106.0,3.0,185.5,80.0,80.0,80.0
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2504,90.24582729478608,88.16597646201664,92.32567812755552,55.0,80.0,106.0,4.0,182.5,80.0,80.0,85.0
2015,Urban regions,Owner,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,Tenant,6244,78.65454497990801,77.46783335369484,79.84125660612118,50.0,70.26097813323832,100.0,0.0,175.0,70.0,66.0,70.0
2015,Rural regions,Owner,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,Tenant,2631,80.63279962243095,78.67552544668848,82.59007379817342,50.0,73.0,100.0,0.0,175.0,73.0,71.0,76.0
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5206,83.8988911111419,82.62357159978752,85.17421062249626,50.0,75.0,100.0,2.0,175.0,75.0,74.0,80.0
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2216,86.00920560745547,83.97901695567964,88.0393942592313,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5532,84.01222862903009,82.83063563975705,85.19382161830313,50.0,75.0,100.0,5.0,175.0,75.0,70.0,77.0
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2397,84.08815465680804,82.34088493385383,85.83542437976226,50.0,80.0,100.0,1.0,175.0,80.0,80.0,87.025
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5657,85.3280323597002,84.11188104197247,86.54418367742794,52.0,80.0,100.0,1.0,172.0,80.0,80.0,83.025
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2352,84.01331975498604,82.2099332167161,85.81670629325599,51.549166647756905,75.0,100.0,2.0,172.67625002836465,75.0,70.0,80.0
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5122,84.80633553262929,83.53008466876678,86.0825863964918,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2120,84.62208665106455,82.54692281201922,86.69725049010988,50.30809321067463,75.0,100.0,12.0,174.53786018398807,75.0,70.0,80.0
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,7969,83.86782675169786,82.83969981282408,84.89595369057164,50.0,75.0,100.0,1.0,175.0,75.0,70.0,80.0
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,2822,86.24973961599306,84.5147418342331,87.98473739775302,50.0,78.0,100.0,2.0,175.0,78.0,76.0,83.0
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5067,90.37252382524888,88.84594835755014,91.89909929294761,54.0,80.0,104.0,2.0,179.0,80.0,80.0,80.0
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1834,91.56759446015984,89.19656261298641,93.93862630733327,60.0,80.0,110.0,13.0,185.0,80.0,76.0,80.0
