year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Rural regions,No answer / don't know,,,,,,,,,,,,
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1634,75.86181,73.90474,77.81888,50.00000,67.00000,100.00000,1.00000,175.00000,,,
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3944,83.60593,82.11259,85.09927,50.00000,75.00000,100.00000,9.00000,175.00000,,,
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1511,79.96854,77.68915,82.24793,50.00000,70.00000,100.00000,6.00000,175.00000,,,
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3688,86.36362,84.72472,88.00253,51.00000,76.00000,102.00000,5.00000,178.50000,,,
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1410,81.93009,79.41088,84.44929,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3427,87.32442,85.65381,88.99503,50.00000,80.00000,100.00000,5.00000,175.00000,,,
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1357,85.92509,83.33882,88.51136,50.00000,75.00000,100.00000,5.00000,175.00000,,,
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5052,86.28912,84.94178,87.63647,50.00000,78.00000,100.00000,0.00000,175.00000,,,
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2026,84.09348,82.09472,86.09224,50.00000,75.00000,100.00000,4.00000,175.00000,,,
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5904,88.33709,87.08821,89.58598,55.00000,80.00000,106.00000,0.00000,182.50000,,,
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2528,87.08290,85.18603,88.97976,50.00000,77.00000,101.00000,0.00000,177.50000,,,
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5712,89.23058,87.94949,90.51166,54.00000,80.00000,107.23564,2.00000,187.08909,,,
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2555,87.86075,86.06450,89.65700,55.00000,80.00000,107.00000,2.00000,185.00000,,,
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6941,88.18505,87.04249,89.32760,54.00000,80.00000,104.00000,0.00000,179.00000,,,
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2790,90.24336,88.28576,92.20095,55.00000,80.00000,110.00000,0.00000,192.50000,,,
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5886,88.23075,86.97855,89.48294,55.00000,80.00000,105.00000,3.00000,180.00000,,,
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2499,90.36447,88.29775,92.43119,55.00000,80.00000,106.00000,4.00000,182.50000,,,
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,,,,,,,,,,,,
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,,,,,,,,,,,,
2016,Urban regions,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5210,83.93624,82.64766,85.22483,50.00000,75.00000,100.00000,0.00000,175.00000,,,
2016,Rural regions,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2212,85.94248,83.92724,87.95771,50.00000,78.00000,100.00000,9.00000,175.00000,,,
2017,Urban regions,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5542,83.98346,82.80403,85.16290,50.00000,75.00000,100.00000,5.00000,175.00000,,,
2017,Rural regions,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2387,84.23920,82.47588,86.00251,50.00000,78.00000,100.00000,1.00000,175.00000,,,
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5664,85.60431,84.38704,86.82158,52.00000,80.00000,100.00000,1.00000,172.00000,,,
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2345,83.41749,81.64921,85.18578,51.00000,75.00000,100.00000,2.00000,173.50000,,,
2019,No answer / don't know,Owner,,,,,,,,,,,,
2019,No answer / don't know,Tenant,276,90.60692,83.47626,97.73759,50.00000,80.00000,102.46054,15.00000,181.15135,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5128,84.67331,83.40235,85.94427,50.00000,78.00000,100.00000,1.00000,175.00000,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2114,84.98479,82.88804,87.08153,51.00000,75.85311,100.00000,12.00000,173.50000,,,
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,7980,84.38787,83.34523,85.43051,50.00000,76.00000,100.00000,1.00000,175.00000,,,
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,2811,86.40613,84.65329,88.15897,50.00000,78.00000,100.00000,2.00000,175.00000,,,
2021,No answer / don't know,Tenant,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5071,89.84266,88.34072,91.34460,54.00000,80.00000,102.00000,2.00000,174.00000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1830,91.25699,88.89508,93.61890,56.00000,80.00000,110.00000,11.00000,191.00000,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,Owner,,,,,,,,,,,,
2022,Urban regions,Tenant,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,Owner,,,,,,,,,,,,
2022,Rural regions,Tenant,,,,,,,,,,,,
