year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Rural regions,Tenant,1631,60.91918,59.36717,62.47118,40.00000,50.00000,75.00000,9.00000,127.50000,50.00000,50.00000,55.00000
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4227,64.16430,63.04206,65.28654,40.00000,52.00000,80.00000,6.00000,140.00000,52.00000,52.00000,55.00000
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1563,65.91056,64.07526,67.74587,41.00000,60.00000,80.00000,6.00000,138.50000,60.00000,54.97500,60.00000
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4107,67.75019,66.56948,68.93090,43.00000,60.00000,80.00000,5.00000,135.50000,60.00000,60.00000,60.00000
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,1513,66.29326,64.31722,68.26930,43.00000,60.00000,80.00000,5.00000,135.50000,60.00000,57.00000,60.00000
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4001,70.63780,69.37287,71.90273,45.00000,60.00000,87.00000,2.00000,150.00000,60.00000,60.00000,60.02500
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1450,69.51605,67.66589,71.36620,46.00000,60.00000,88.00000,2.00000,151.00000,60.00000,60.00000,63.00000
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4244,77.47110,76.20068,78.74152,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,68.97500,70.00000
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1641,75.89302,73.93914,77.84691,50.00000,67.00000,100.00000,1.00000,175.00000,67.00000,63.97500,70.00000
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3936,83.60018,82.10477,85.09559,50.00000,75.00000,100.00000,9.00000,175.00000,75.00000,72.00000,80.00000
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1519,79.99287,77.72140,82.26434,50.00000,70.00000,100.00000,6.00000,175.00000,70.00000,65.97500,72.00000
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3681,86.35483,84.69533,88.01433,51.00000,76.00000,102.00000,5.00000,178.50000,76.00000,74.00000,80.00000
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1417,82.14682,79.55900,84.73464,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,70.00000,75.00000
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3420,87.50740,85.83275,89.18204,50.00000,80.00000,100.00000,5.00000,175.00000,80.00000,75.00000,80.00000
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1364,85.80490,83.26332,88.34649,50.00000,75.00000,100.00000,9.00000,175.00000,75.00000,70.00000,80.00000
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,86.50841,85.15838,87.85843,50.00000,80.00000,100.00000,0.00000,175.00000,80.00000,75.00000,80.00000
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,83.60401,81.64346,85.56457,50.00000,75.00000,100.00000,4.00000,175.00000,75.00000,70.00000,80.00000
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,88.58284,87.32464,89.84104,55.00000,80.00000,106.00000,0.00000,182.50000,80.00000,80.00000,80.00000
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,87.37307,85.48646,89.25968,50.00000,79.20510,100.00000,0.00000,175.00000,79.00000,72.00000,80.00000
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,89.61955,88.32900,90.91009,54.00000,80.00000,110.00000,2.00000,194.00000,80.00000,80.00000,80.00000
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2563,87.81126,86.01020,89.61232,54.00000,80.00000,107.00000,2.00000,186.50000,80.00000,75.00000,80.00000
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,88.35640,87.21085,89.50195,54.00000,80.00000,104.00000,0.00000,179.00000,80.00000,80.00000,80.00000
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,90.31405,88.37246,92.25565,55.00000,80.00000,110.00000,0.00000,192.50000,80.00000,77.00000,80.00000
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5881,87.88033,86.62973,89.13092,53.00000,80.00000,106.00000,3.00000,185.50000,80.00000,80.00000,80.00000
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2504,90.24583,88.16598,92.32568,55.00000,80.00000,106.00000,4.00000,182.50000,80.00000,76.00000,80.00000
2015,Urban regions,Owner,100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Urban regions,Tenant,6244,78.65454,77.46783,79.84126,50.00000,70.26098,100.00000,0.00000,175.00000,70.00000,70.00000,74.00000
2015,Rural regions,Owner,70,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Rural regions,Tenant,2631,80.63280,78.67553,82.59007,50.00000,73.00000,100.00000,0.00000,175.00000,73.00000,70.00000,76.00000
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5206,83.89889,82.62357,85.17421,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,70.00000,77.00000
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2216,86.00921,83.97902,88.03939,50.00000,75.00000,100.00000,9.00000,175.00000,75.00000,70.00000,80.00000
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5532,84.01223,82.83064,85.19382,50.00000,75.00000,100.00000,5.00000,175.00000,75.00000,72.97500,80.00000
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2397,84.08815,82.34088,85.83542,50.00000,80.00000,100.00000,1.00000,175.00000,80.00000,74.95000,80.00000
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5657,85.32803,84.11188,86.54418,52.00000,80.00000,100.00000,1.00000,172.00000,80.00000,77.00000,80.00000
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2352,84.01332,82.20993,85.81671,51.54917,75.00000,100.00000,2.00000,172.67625,75.00000,70.00000,80.00000
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5122,84.80634,83.53008,86.08259,50.00000,78.00000,100.00000,1.00000,175.00000,78.00000,75.00000,80.00000
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2120,84.62209,82.54692,86.69725,50.30809,75.00000,100.00000,12.00000,174.53786,75.00000,70.00000,80.00000
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,7969,83.86783,82.83970,84.89595,50.00000,75.00000,100.00000,1.00000,175.00000,75.00000,70.00000,80.00000
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,2822,86.24974,84.51474,87.98474,50.00000,78.00000,100.00000,2.00000,175.00000,78.00000,70.00000,80.00000
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5067,90.37252,88.84595,91.89910,54.00000,80.00000,104.00000,2.00000,179.00000,80.00000,80.00000,80.00000
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1834,91.56759,89.19656,93.93863,60.00000,80.00000,110.00000,13.00000,185.00000,80.00000,80.00000,84.00000
