year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Rural regions,Tenant,1631,60.91918,58.99974,62.69964,40.00000,50.00000,75.00000,9.00000,127.50000,50.00000,45.00000,50.00000
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4227,64.16430,62.71766,65.48478,40.00000,52.00000,80.00000,6.00000,140.00000,52.00000,49.00000,52.00000
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1563,65.91056,63.59751,67.91005,41.00000,60.00000,80.00000,6.00000,138.50000,60.00000,60.00000,65.00000
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4107,67.75019,66.08871,69.55506,43.00000,60.00000,80.00000,5.00000,135.50000,60.00000,60.00000,60.00000
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,1513,66.29326,63.21503,69.00766,43.00000,60.00000,80.00000,5.00000,135.50000,60.00000,60.00000,63.02500
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4001,70.63780,69.02781,71.96859,45.00000,60.00000,87.00000,2.00000,150.00000,60.00000,60.00000,60.00000
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1450,69.51605,67.26942,71.81072,46.00000,60.00000,88.00000,2.00000,151.00000,60.00000,56.00000,60.00000
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4244,77.47110,75.96462,78.92638,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,70.00000,71.00000
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1641,75.89302,73.92597,78.20405,50.00000,67.00000,100.00000,1.00000,175.00000,67.00000,64.00000,69.00000
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3936,83.60018,81.75623,85.25741,50.00000,75.00000,100.00000,9.00000,175.00000,75.00000,70.97500,78.00000
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1519,79.99287,76.54974,83.28881,50.00000,70.00000,100.00000,6.00000,175.00000,70.00000,69.00000,73.02500
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3681,86.35483,84.48155,88.36085,51.00000,76.00000,102.00000,5.00000,178.50000,76.00000,72.00000,78.00000
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1417,82.14682,79.42991,84.80053,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,70.00000
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3420,87.50740,85.29382,89.39413,50.00000,80.00000,100.00000,5.00000,175.00000,80.00000,80.00000,85.00000
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1364,85.80490,82.73995,88.94288,50.00000,75.00000,100.00000,9.00000,175.00000,75.00000,70.00000,80.00000
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,86.50841,84.35710,88.38370,50.00000,80.00000,100.00000,0.00000,175.00000,80.00000,80.00000,85.00000
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,83.60401,80.84962,85.98039,50.00000,75.00000,100.00000,4.00000,175.00000,75.00000,70.00000,80.00000
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,88.58284,86.83278,90.60153,55.00000,80.00000,106.00000,0.00000,182.50000,80.00000,80.00000,80.00000
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,87.37307,84.16438,89.78771,50.00000,79.20510,100.00000,0.00000,175.00000,79.00000,78.00000,84.00000
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,89.61955,87.86661,91.21388,54.00000,80.00000,110.00000,2.00000,194.00000,80.00000,80.00000,80.00000
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2563,87.81126,85.37324,90.34146,54.00000,80.00000,107.00000,2.00000,186.50000,80.00000,80.00000,85.00000
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,88.35640,86.97005,90.11215,54.00000,80.00000,104.00000,0.00000,179.00000,80.00000,80.00000,80.00000
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,90.31405,87.20054,93.46663,55.00000,80.00000,110.00000,0.00000,192.50000,80.00000,80.00000,82.00000
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5881,87.88033,86.00377,89.52084,53.00000,80.00000,106.00000,3.00000,185.50000,80.00000,80.00000,80.00000
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2504,90.24583,86.94828,92.96092,55.00000,80.00000,106.00000,4.00000,182.50000,80.00000,80.00000,80.02500
2015,Urban regions,Owner,100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Urban regions,Tenant,6244,78.65454,77.10550,80.45761,50.00000,70.26098,100.00000,0.00000,175.00000,70.00000,66.00000,70.00000
2015,Rural regions,Owner,70,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Rural regions,Tenant,2631,80.63280,77.57668,83.61959,50.00000,73.00000,100.00000,0.00000,175.00000,73.00000,70.00000,76.00000
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5206,83.89889,81.58117,85.52494,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,74.00000,80.00000
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2216,86.00921,82.81112,89.18883,50.00000,75.00000,100.00000,9.00000,175.00000,75.00000,70.00000,79.02500
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5532,84.01223,82.16229,85.81957,50.00000,75.00000,100.00000,5.00000,175.00000,75.00000,70.00000,77.00000
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2397,84.08815,81.94481,86.55281,50.00000,80.00000,100.00000,1.00000,175.00000,80.00000,80.00000,85.00000
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5657,85.32803,83.45224,86.80905,52.00000,80.00000,100.00000,1.00000,172.00000,80.00000,80.00000,83.02500
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2352,84.01332,81.65893,86.58700,51.54917,75.00000,100.00000,2.00000,172.67625,75.00000,70.00000,80.00000
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5122,84.80634,83.05232,86.89404,50.00000,78.00000,100.00000,1.00000,175.00000,78.00000,76.00000,81.00000
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2120,84.62209,81.64499,87.69663,50.30809,75.00000,100.00000,12.00000,174.53786,75.00000,70.00000,80.00000
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,7969,83.86783,81.83770,85.78557,50.00000,75.00000,100.00000,1.00000,175.00000,75.00000,70.00000,80.00000
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,2822,86.24974,83.26834,89.24927,50.00000,78.00000,100.00000,2.00000,175.00000,78.00000,76.00000,83.00000
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5067,90.37252,87.77113,92.96702,54.00000,80.00000,104.00000,2.00000,179.00000,80.00000,80.00000,82.00000
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1834,91.56759,87.46507,95.09096,60.00000,80.00000,110.00000,13.00000,185.00000,80.00000,79.95000,80.00000
