year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,,Tenant,1786,80.90784302554637,79.74266636614254,82.0730196849502,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2015,,Owner,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Tenant,1486,89.14678340565203,87.80859499379577,90.4849718175083,51.816247032734346,80.0,108.0,0.0,192.27562945089846,80.0,79.0,84.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1254,71.80471369622471,70.7192562548044,72.89017113764501,46.0,60.0,86.0,9.0,146.0,60.0,55.0,60.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1506,80.4642823315461,79.36377537348922,81.56478928960298,50.0,70.0,100.0,10.0,175.0,70.0,65.0,73.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1626,83.57184688363394,82.56341144961044,84.58028231765743,50.0,75.0,100.0,2.0,175.0,75.0,70.0,80.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1607,85.5163722845607,84.38667452260805,86.64607004651336,50.0,75.0,100.0,5.0,175.0,75.0,70.0,80.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1429,96.84495094913048,95.473565150897,98.21633674736395,60.0,84.94970285548627,120.0,10.0,210.0,85.0,80.0,90.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1107,76.05889887703654,74.83591752306567,77.2818802310074,50.0,68.0,100.0,1.0,175.0,68.0,66.0,76.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1516,78.99153774542735,77.98969326440489,79.99338222644981,50.0,70.0,100.0,2.0,175.0,70.0,65.0,71.025
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1738,80.15683105491233,79.24683251676562,81.06682959305904,50.0,70.0,100.0,5.0,175.0,70.0,60.0,70.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1868,86.78673723632978,85.79257763355577,87.7808968391038,56.0,80.0,100.0,5.0,166.0,80.0,80.0,81.025
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1700,93.86377199162575,92.72845263546444,94.99909134778707,60.0,80.0,120.0,10.0,210.0,80.0,70.0,80.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1146,71.31105502637571,70.2285782295532,72.39353182319823,50.0,62.0,89.263443632509,2.0,148.1586090812725,62.0,54.0,64.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1464,80.0380958100941,78.94811136945407,81.12808025073414,50.0,70.0,100.0,10.0,175.0,70.0,65.975,70.025
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1679,83.10490619218638,82.0731936576618,84.13661872671095,52.691057623938065,77.0,100.0,3.0,170.9634135640929,77.0,74.0,84.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1987,89.1408805521067,88.1558069025641,90.1259542016493,60.0,80.0,100.0,1.0,160.0,80.0,77.94999999999999,80.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1733,93.23241956169707,92.08548921274316,94.37934991065099,60.0,80.0,110.0,10.0,185.0,80.0,70.0,80.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,861,70.80516786173646,69.4745984759312,72.13573724754173,45.0,60.0,90.0,5.0,157.5,60.0,55.0,60.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1232,79.6946479355054,78.47074319790212,80.91855267310868,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1497,82.53050755491677,81.4601196479766,83.60089546185694,50.0,72.0,100.0,10.0,175.0,72.0,66.0,74.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1785,87.90511788745906,86.78753077242457,89.02270500249354,55.0,80.0,100.0,1.0,167.5,80.0,80.0,85.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,2143,93.30093686442423,92.26747523550101,94.33439849334745,60.0,80.0,106.0,6.0,175.0,80.0,75.0,80.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2511,72.65280778269845,71.81174667722176,73.49386888817513,50.0,60.0,85.0,2.0,137.5,60.0,52.0,60.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1896,79.11313022994729,78.24106258138939,79.98519787850519,50.0,70.0,100.0,10.0,175.0,70.0,60.0,70.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1831,82.5287209395784,81.51891450182819,83.53852737732862,50.0,70.0,100.0,5.0,175.0,70.0,60.0,70.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2005,85.92258650280303,84.95769740725858,86.88747559834748,55.0,80.0,100.0,1.0,167.5,80.0,80.0,87.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2432,92.02412320505937,91.03657780208246,93.01166860803627,60.0,80.0,102.0,8.0,165.0,80.0,77.975,80.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1035,80.68159519211694,79.02833841932168,82.3348519649122,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1063,81.33865486419754,79.91631136944908,82.760998358946,50.0,70.0,100.0,2.0,175.0,70.0,65.0,76.025
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1160,93.33811947954337,91.61655560132077,95.05968335776596,60.0,80.0,100.0,2.0,160.0,80.0,80.0,85.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1451,87.53122240993348,86.39851001782982,88.66393480203713,60.0,80.0,100.43397468072506,2.0,161.08493670181264,80.0,80.0,85.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,2017,97.96459596804277,96.77801482351444,99.1511771125711,60.0,88.2563688817762,120.0,8.0,210.0,88.0,85.92499999999998,96.0
