year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,,Tenant,284,68.47291542369013,66.6103916023066,70.33543924507364,46.0,61.0,86.0,0.0,146.0,61.0,56.0,69.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,87,75.59837308402739,71.53823177801738,79.6585143900374,47.47856834318024,71.0,102.0,20.0,183.78214748522964,71.0,66.0,86.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,1839,61.453112798050746,60.730107229842645,62.17611836625885,40.0,52.0,76.0,5.0,130.0,52.0,48.0,53.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,1142,66.2719876379002,65.37226688676056,67.17170838903984,40.0,61.0,81.0,10.0,142.5,61.0,57.94999999999999,66.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,667,69.14732174116375,67.80356726639285,70.49107621593465,45.66727360315605,61.0,84.0,7.0,141.49908959526593,61.0,57.94999999999999,66.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,367,73.28690622293449,71.58286489533339,74.9909475505356,50.0,69.0,102.0,5.0,180.0,69.0,62.0,76.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,85,78.45642234235142,74.4475382630521,82.46530642165074,51.0,76.0,102.0,25.0,178.5,76.0,61.94999999999999,94.05
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,1556,62.3378978186538,61.55768261083507,63.11811302647253,40.0,52.0,76.0,0.0,130.0,52.0,48.0,53.0
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,1181,67.82538735522745,66.88536470629936,68.76541000415554,46.0,61.0,85.0,7.0,143.5,61.0,56.0,61.05
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,778,69.47023373736948,68.21605361514224,70.72441385959672,43.0,61.0,92.0,0.0,165.5,61.0,56.0,66.0
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,417,71.86226430911223,70.30322450098275,73.42130411724172,51.0,67.21814436101948,92.0,15.0,153.5,68.0,62.974999999999994,75.0
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,123,81.24839771678877,77.48047325953247,85.01632217404507,51.0,76.0,102.0,17.0,178.5,76.0,71.0,90.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,1289,61.69413126280912,60.85276136011851,62.53550116549974,40.0,51.0,76.0,1.0,130.0,51.0,46.0,51.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,1174,65.38084559717953,64.48571532653177,66.27597586782728,42.0,61.0,76.0,0.0,127.0,61.0,61.0,66.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,846,67.51442724869183,66.38331078192915,68.64554371545451,43.227409976983665,61.0,81.0,10.0,137.6588850345245,61.0,56.0,66.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,494,70.10828324397174,68.64215262654523,71.57441386139826,50.092144232458686,62.688471646198,86.0,0.0,139.86178365131195,63.0,59.94999999999999,65.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,173,78.35392520539799,75.4000146521006,81.30783575869538,51.0,76.0,102.0,12.0,178.5,76.0,76.0,86.025
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,1344,60.95050540631263,60.106758290217,61.79425252240826,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,1249,66.5261072859908,65.64358737963552,67.40862719234609,44.0,61.0,81.0,0.0,136.5,61.0,61.0,65.0
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,877,66.0464355949684,64.98274620840301,67.11012498153379,40.0,61.0,81.0,7.0,142.5,61.0,59.0,69.025
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,488,71.47960064098656,70.04798992854364,72.91121135342948,51.0,62.396047539161344,92.0,17.0,153.5,63.0,52.0,65.0
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,169,80.26365661169496,77.34476106780218,83.18255215558773,51.0,76.0,102.0,12.0,178.5,76.0,71.0,91.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,1228,54.61863971608021,53.832707007641886,55.404572424518534,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,1252,57.49905244788214,56.730683319821935,58.26742157594235,40.0,51.0,74.0,0.0,125.0,51.0,50.94999999999999,51.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,873,57.235518505438506,56.33777345181704,58.13326355905997,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,496,63.11728906382792,61.7002986422813,64.53427948537454,40.0,51.0,76.0,0.0,130.0,51.0,42.0,51.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,180,67.1931302948734,64.91514634531791,69.47111424442889,50.0,57.0140610161287,76.0,11.0,115.0,56.0,42.94999999999999,61.0
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,1052,53.355051629388925,52.533700525550685,54.176402733227164,35.0,51.0,66.0,7.0,112.5,51.0,51.0,53.025
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,1235,57.87207215750594,57.06963052881574,58.67451378619614,39.0,51.0,76.0,4.0,131.5,51.0,51.0,51.0
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,921,56.647700325046685,55.790105808928644,57.50529484116473,38.88156455296476,51.0,71.0,10.0,119.17765317055286,51.0,51.0,51.0
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,489,60.12603716799905,58.68232812950434,61.56974620649376,40.0,51.0,71.0,15.0,117.5,51.0,50.0,51.0
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,202,69.60693006467037,67.10020337095806,72.11365675838267,46.0,60.35063972801368,92.0,17.0,161.0,61.0,59.0,70.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,1150,50.539716385666075,49.77569745827101,51.30373531306114,30.0,46.0,61.0,2.0,107.5,46.0,41.0,49.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,1320,55.65278901414816,54.86598910913631,56.439588919160016,35.0,51.0,70.0,0.0,122.5,51.0,51.0,52.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,1011,55.62723462152584,54.77725814980026,56.47721109325141,38.0,51.0,67.0,2.0,110.5,51.0,51.0,51.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,582,57.51959263525676,56.414025485373585,58.62515978513993,39.0,51.0,76.0,7.0,131.5,51.0,51.0,51.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,230,65.88581452753793,63.72959427602886,68.042034779047,40.0,55.378644544574954,76.0,10.0,130.0,55.0,49.0,59.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,1017,51.132970773385445,50.33079748664626,51.93514406012463,30.0,48.178387586531315,61.0,5.0,107.5,48.0,45.0,52.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,1296,52.972652658680836,52.265204992923906,53.68010032443777,35.0,51.0,63.0,4.0,105.0,51.0,51.0,56.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,922,54.94120060193079,54.085039756100436,55.79736144776114,35.0,51.0,68.78134029084764,2.0,119.4533507271191,51.0,51.0,51.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,608,58.085608262811974,56.94299360256747,59.22822292305648,40.0,51.0,72.0,7.0,120.0,51.0,51.0,51.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,233,65.70928563472145,63.58098031890268,67.83759095054022,43.0,56.0,76.0,15.0,125.5,56.0,51.0,61.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1688,51.11072276870241,50.408464179968625,51.81298135743619,30.0,46.0,61.0,7.0,107.5,46.0,44.0,46.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1961,54.71928219648839,54.106340414642865,55.33222397833392,35.0,51.0,66.0,1.0,112.5,51.0,51.0,51.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1620,57.00738571660897,56.26044547035407,57.754325962863874,37.0,51.0,70.0,7.0,119.5,51.0,51.0,51.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1027,59.66174776408084,58.7327796971413,60.59071583102039,39.65613971134804,51.0,76.0,7.0,130.51579043297795,51.0,51.0,51.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,469,68.01957425138121,66.27907802765753,69.7600704751049,40.0,56.0,81.0,5.0,142.5,56.0,51.0,61.0
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,1433,55.550236597946196,54.76353042949037,56.33694276640202,35.0,51.0,66.0,10.0,112.5,51.0,51.0,51.0
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,1676,59.01541560455878,58.283815455528966,59.7470157535886,40.0,51.0,76.0,1.0,130.0,51.0,51.0,51.0
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,1506,61.12813880528592,60.32487447341295,61.931403137158895,40.0,51.0,76.0,5.0,130.0,51.0,47.974999999999994,51.0
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,998,61.7862333502231,60.831080920884965,62.741385779561234,40.0,51.0,76.0,11.0,130.0,51.0,44.0,51.0
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,469,71.51176272520604,69.78926905409816,73.23425639631392,46.0,61.0,86.0,10.0,146.0,61.0,56.0,66.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1307,55.57759225814349,54.73220501889041,56.42297949739657,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1500,58.76647140135202,58.005756936876054,59.52718586582799,39.0,50.0,75.0,1.0,129.0,50.0,50.0,50.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1389,61.00112110282936,60.179995466264664,61.82224673939405,40.0,50.0,75.0,9.0,127.5,50.0,47.0,50.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1069,63.026119764589076,62.0820241733768,63.97021535580135,40.0,55.0,77.0,5.0,132.5,55.0,50.0,60.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,736,71.66259899455389,70.04764871619176,73.27754927291602,43.128441647850664,60.0,82.3263591263532,14.0,141.123235344107,60.0,54.0,65.0
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1241,59.69100729804325,58.71608762374466,60.66592697234184,40.0,50.0,72.0,6.0,120.0,50.0,50.0,50.0
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1389,63.883235122595934,62.99197708955107,64.7744931556408,40.0,53.0,80.0,10.0,140.0,53.0,47.0,55.0
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1363,63.559948104066585,62.65799482196092,64.46190138617226,40.0,53.0,80.0,10.0,140.0,53.0,47.0,54.0
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1062,66.18322113876549,65.07329202384099,67.29315025368999,41.0,57.633809480864336,80.0,9.0,138.5,58.0,56.0,64.0
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,731,76.34937215422639,74.806116278407,77.89262803004577,50.0,67.0,100.0,15.0,175.0,67.0,64.0,74.0
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1208,62.54091054662877,61.585333900204716,63.49648719305283,40.0,55.0,80.0,6.0,140.0,55.0,50.0,59.025
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1341,65.96456773753034,64.87756761858701,67.05156785647368,42.0,60.0,80.0,5.0,137.0,60.0,60.0,65.0
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1323,67.24868547731003,66.26100417886771,68.23636677575236,40.0,60.0,83.0,5.0,147.5,60.0,60.0,65.0
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1058,69.53464790453849,68.47916931853354,70.59012649054344,47.0,60.0,85.0,10.0,142.0,60.0,55.0,60.0
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,689,77.90027745568766,76.33482093061102,79.4657339807643,50.0,70.0,97.27862608165546,10.0,168.19656520413866,70.0,65.0,75.025
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,1225,63.55575230073439,62.56125901449578,64.550245586973,40.0,56.0,80.0,2.0,140.0,56.0,52.0,61.0
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,1232,67.70760597962985,66.6253874557363,68.78982450352339,45.0,60.0,80.0,2.0,132.5,60.0,60.0,62.0
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,1250,70.54060366218147,69.50749651777802,71.57371080658491,45.0,60.0,84.0,2.0,142.5,60.0,55.0,60.0
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,993,74.1955170248937,72.99568361882432,75.39535043096309,50.0,60.0,95.33245617542751,10.0,163.33114043856875,60.0,51.0,60.0
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,749,82.4569114009084,80.95052464596903,83.96329815584777,50.0,70.66690318178657,100.0,11.0,175.0,71.0,62.0,72.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1352,69.35913935416163,68.40011078848839,70.31816791983486,45.0,60.0,87.74471636575723,5.0,151.86179091439305,60.0,55.0,60.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1351,73.89380689710035,72.88734324818792,74.90027054601278,49.0,67.85398357002313,90.0,7.0,151.5,68.0,66.0,71.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1303,76.85016466498378,75.84970605140889,77.85062327855867,50.0,70.0,100.0,10.0,175.0,70.0,66.94999999999999,73.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1038,80.95987367624349,79.7351026701029,82.18464468238408,50.0,70.0,100.0,1.0,175.0,70.0,62.974999999999994,70.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,836,92.28304488204452,90.47996369047506,94.08612607361398,55.0,80.0,110.0,1.0,192.5,80.0,75.0,83.0
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1153,73.73359118458352,72.5687054576523,74.89847691151473,45.08600170713378,63.0,95.0,6.0,169.87099743929934,63.0,56.0,66.0
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1279,78.60747146425955,77.43547424620841,79.77946868231068,50.0,70.0,100.0,10.0,175.0,70.0,67.0,73.0
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1217,85.02881859450149,83.73088023043297,86.32675695857,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1008,85.97142715147021,84.56845839103718,87.37439591190324,50.0,80.0,100.0,9.0,175.0,80.0,80.0,85.0
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,795,96.45675002405383,94.56837439475788,98.34512565334978,60.0,80.0,120.0,10.0,210.0,80.0,71.94999999999999,80.0
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1034,74.87856682116124,73.59066774639827,76.16646589592422,50.0,65.0,98.0,5.0,170.0,65.0,60.0,70.0
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1113,80.83528704511095,79.61082449881913,82.05974959140276,50.0,73.0,100.0,10.0,175.0,73.0,68.975,76.0
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1184,86.51307083547279,85.14014175599026,87.88599991495532,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1003,87.31663325066403,85.83824743569937,88.79501906562868,55.0,80.0,102.93997567419139,10.0,174.8499391854785,80.0,80.0,85.0
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,762,103.90924200999946,101.5075194460315,106.31096457396742,60.0,89.90283302340575,130.0,11.0,235.0,90.0,80.0,100.0
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,952,78.58384728078558,77.14479602462428,80.02289853694687,49.0,70.0,100.0,5.0,176.5,70.0,70.0,75.0
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,1036,83.49144432787475,82.19298561416625,84.78990304158324,50.0,77.55781548488612,100.0,10.0,175.0,78.0,76.0,86.0
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,1083,85.28868954199704,83.95914108658899,86.6182379974051,50.0,78.0,100.0,10.0,175.0,78.0,76.0,81.025
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,939,89.7897712475995,88.28190351245567,91.29763898274334,56.937478301391096,80.0,100.0,16.0,164.59378254791335,80.0,78.975,82.0
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,771,103.54911494046219,101.45085336081543,105.64737652010895,60.0,85.0,130.0,5.0,235.0,85.0,72.0,90.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1716,77.67121157998699,76.66983588127002,78.67258727870396,50.0,69.0,100.0,8.0,175.0,69.0,68.0,74.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1729,82.36993302899394,81.36841467814264,83.37145137984524,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1432,86.01632020835002,84.83630239216619,87.19633802453386,50.0,79.0,102.0,12.0,180.0,79.0,78.0,88.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1277,84.38514869020132,83.21776689499116,85.55253048541148,50.0,80.0,100.0,4.0,175.0,80.0,80.0,85.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,920,103.17642517492958,101.29557740425847,105.05727294560069,60.0,90.0,130.0,0.0,235.0,90.0,81.94999999999999,100.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1852,76.8029017913204,75.84937912494838,77.7564244576924,50.0,68.0,100.0,10.0,175.0,68.0,66.0,71.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,2094,84.51458117045729,83.60324330904034,85.42591903187424,52.84235353341187,79.0,100.0,0.0,170.7364696998822,79.0,78.0,86.025
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1826,88.25130818725506,87.17176711772976,89.33084925678037,55.0,80.0,106.0,1.0,182.5,80.0,80.0,81.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1520,91.77156882219239,90.57460146373245,92.96853618065234,60.0,80.0,110.0,12.0,185.0,80.0,72.0,80.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1140,103.46516138656,101.82730534312232,105.10301742999768,65.97685238339662,90.0,129.14217446216583,10.0,223.89015758031962,90.0,85.0,93.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1678,76.7410164494608,75.76217095137577,77.71986194754584,50.0,68.0,100.0,2.0,175.0,68.0,66.0,72.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,2077,84.22757960150896,83.32861471089122,85.12654449212671,50.0,78.0,100.0,5.0,175.0,78.0,76.0,84.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1813,89.00323052977981,87.95897609218206,90.04748496737757,58.0,80.0,106.0,2.0,178.0,80.0,80.0,80.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1520,91.66538580178761,90.47596458644409,92.85480701713112,58.0,80.0,110.0,10.0,188.0,80.0,75.0,80.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1176,106.58784357972296,104.94281165051473,108.23287550893119,65.0,100.0,133.86726093507755,15.0,237.16815233769387,100.0,100.0,110.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,2023,79.59362008627437,78.6510776181735,80.53616255437524,50.0,70.0,100.0,5.0,175.0,70.0,66.975,70.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,2352,83.76565690069837,82.88451129835715,84.6468025030396,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,2230,88.9760803140897,88.04065593912503,89.91150468905437,57.79466120001155,80.0,106.01698771362068,0.0,178.3504774840344,80.0,80.0,82.025
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,1763,92.30540752322337,91.11283614092342,93.49797890552331,56.0,80.0,110.0,8.0,191.0,80.0,75.975,80.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,1356,101.20450329508773,99.72393531602587,102.68507127414959,60.0,90.0,120.0,19.0,210.0,90.0,80.0,95.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1533,76.69452978146815,75.660212435673,77.7288471272633,50.0,70.0,100.0,3.0,175.0,70.0,70.0,76.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1938,86.88615413866764,85.81570907184258,87.9565992054927,53.0,79.0,105.0,5.0,183.0,79.0,78.0,84.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1917,87.22536206808003,86.19411781481263,88.25660632134743,54.0,80.0,101.0,4.0,171.5,80.0,80.0,85.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1628,91.93104742492282,90.75260246445025,93.1094923853954,56.30493560121891,80.0,108.0,4.0,185.54259659817166,80.0,75.0,80.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1366,98.91715033113377,97.44843374754377,100.38586691472376,60.0,86.42918830633532,120.0,6.0,210.0,87.0,83.94999999999999,94.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1635,68.75952704962428,67.77263917113608,69.74641492811249,43.0,60.0,89.0,0.0,158.0,60.0,55.974999999999994,62.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1933,76.79575133782505,75.83125962282068,77.76024305282942,50.0,73.65823954032145,100.0,0.0,175.0,74.0,72.0,78.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,2034,79.09280048864086,78.09770932855862,80.0878916487231,50.0,71.0,100.0,0.0,175.0,71.0,67.0,72.0
2015,,Owner,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Tenant,1782,80.97890088637548,79.81126645036011,82.14653532239086,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
