year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Tenant,1546,18.690961415947015,18.340672326283496,19.041250505610535,10.0,15.0,23.0,0.0,42.5,15.0,15.0,15.0
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,853,55.72002474924372,54.60618260085119,56.83386689763625,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,797,57.38620656424649,56.36808531161351,58.40432781687947,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,673,62.60761314022525,61.017218193808034,64.19800808664246,38.0,51.0,76.0,0.0,133.0,51.0,46.0,51.0
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,491,66.54556866966938,65.008452328282,68.08268501105675,45.0,56.0,81.0,0.0,135.0,56.0,51.0,61.0
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,1444,32.814624092199715,32.07790838009297,33.55133980430646,12.234678589281772,20.0,46.84892185796064,0.0,98.77028676097893,20.0,15.0,20.0
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,843,57.24829246933947,56.270168892501076,58.22641604617786,35.658075430907374,51.0,76.0,0.0,136.51288685363895,51.0,51.0,51.0
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,784,58.40084029573829,57.387934836625206,59.41374575485138,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,675,63.21008540008445,62.01645577865598,64.40371502151292,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,505,68.97479851428587,67.52266380827541,70.42693322029632,46.0,61.0,86.0,0.0,146.0,61.0,56.0,66.0
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,1030,59.48554054954788,58.543079571767805,60.42800152732795,37.17502013202614,51.0,76.0,5.0,134.2374698019608,51.0,46.0,51.0
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,994,65.13076308376438,64.12743391403667,66.13409225349208,43.0,56.698238094392735,76.0,5.0,125.5,56.0,51.0,56.0
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,869,66.14386078956736,65.10117220823585,67.18654937089886,40.0,61.0,81.0,10.0,142.5,61.0,56.0,66.0
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,736,68.70104654645336,67.44469113776117,69.95740195514554,46.0,61.0,83.9266660845467,7.0,140.81666521136674,61.0,58.0,64.025
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,471,73.88361928311129,72.33934570838453,75.42789285783805,49.18226650752371,70.35850303478648,102.0,5.0,181.22660023871444,70.0,64.0,77.0
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,973,60.27855277630463,59.324369473279795,61.23273607932946,40.0,51.0,76.0,0.0,130.0,51.0,50.0,51.0
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,1012,67.47227222051733,66.44561524600942,68.49892919502523,40.0,61.0,83.0,10.0,147.5,61.0,57.0,66.0
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,858,67.34997429410426,66.2618846240673,68.43806396414121,44.0,61.0,86.0,7.0,149.0,61.0,58.92499999999998,66.0
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,731,69.90041880706535,68.58385234497598,71.21698526915472,44.41174817734298,61.0,92.0,0.0,163.38237773398555,61.0,56.0,61.0
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,481,74.54484785372534,72.96393087834628,76.12576482910441,51.0,69.0,97.0,15.0,166.0,69.0,62.0,75.0
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,1027,61.877496997978696,60.95004365454755,62.80495034140984,40.0,51.0,76.0,5.0,130.0,51.0,44.974999999999994,51.0
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,948,63.85064380032387,62.826552693037655,64.87473490761009,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,805,66.12470390714036,65.06665254940168,67.18275526487903,46.0,61.0,76.0,5.0,121.0,61.0,57.94999999999999,64.025
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,712,68.15653288156584,66.89110367210144,69.42196209103024,46.0,61.0,84.2157967870756,0.0,141.539491967689,61.0,56.0,66.0
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,484,73.88557685409745,72.27785623384997,75.49329747434493,51.0,66.0,97.0,10.0,166.0,66.0,57.94999999999999,71.0
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,1111,59.91685923120897,58.99517037136648,60.83854809105146,39.0,51.0,76.0,0.0,131.5,51.0,50.974999999999994,51.0
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,1007,65.78153784427536,64.80503368774492,66.7580420008058,43.0,61.0,81.0,0.0,138.0,61.0,61.0,66.0
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,836,65.18661173231834,64.11166625076434,66.26155721387234,40.0,61.0,81.0,7.0,142.5,61.0,61.0,68.025
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,700,69.37881888244213,68.17365369964438,70.58398406523989,46.0,61.0,86.0,10.0,146.0,61.0,56.0,63.0
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,473,75.28725642566484,73.69059215836451,76.88392069296516,51.0,71.0,102.0,12.0,178.5,71.0,66.0,81.0
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,1106,54.576306995449364,53.73927001774358,55.41334397315515,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,973,57.13547735687973,56.27417667651133,57.996778037248134,40.0,51.0,74.0,0.0,125.0,51.0,51.0,51.0
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,818,57.48961723551351,56.53588634432914,58.443348126697884,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,673,58.67849405107951,57.617115914801,59.739872187358024,39.0,51.0,76.0,0.0,131.5,51.0,50.0,51.0
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,459,65.2337041729019,63.75849081292679,66.708917532877,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,1044,53.233839204384815,52.41045468540549,54.05722372336414,35.0,51.0,66.0,7.0,112.5,51.0,51.0,55.0
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,970,58.3980602526078,57.46753775200269,59.328582753212906,39.75476176750847,51.0,76.0,9.0,130.3678573487373,51.0,51.0,51.0
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,796,56.99837731704089,56.038333281161684,57.9584213529201,38.0,51.0,74.72580342909353,4.0,129.8145085727338,51.0,51.0,51.0
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,664,55.97024070793929,54.97073459707953,56.96974681879905,38.0,51.0,67.568464071127,12.0,111.92116017781748,51.0,50.0,51.0
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,425,67.31172862761326,65.60006618933333,69.0233910658932,46.0,56.0,78.0,15.0,126.0,56.0,51.0,60.0
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,1227,50.75575759670438,50.01716077179629,51.494354421612464,30.0,48.0,61.0,2.0,107.5,48.0,45.0,52.0
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,1034,55.91096220817702,55.02522103075519,56.796703385598846,35.0,51.0,71.0,0.0,125.0,51.0,51.0,52.0
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,846,54.65506779209703,53.69506056295756,55.6150750212365,35.0,51.0,66.0,2.0,112.5,51.0,51.0,53.0
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,722,56.894609451035386,55.92902913402489,57.860189768045885,40.0,51.0,71.0,14.0,117.5,51.0,51.0,51.0
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,464,62.49762927266484,61.057419632997004,63.93783891233267,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,1168,50.76179925210609,50.02485579390313,51.498742710309045,30.0,48.0,61.0,4.0,107.5,48.0,45.0,53.0
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,1003,53.4495664958694,52.62145350787701,54.27767948386179,35.0,51.0,64.77117735710091,5.0,109.42794339275227,51.0,51.0,56.0
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,817,54.93310121978474,54.02551298207628,55.8406894574932,38.0,51.0,66.0,2.0,108.0,51.0,51.0,51.0
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,646,57.40802885046895,56.34607557918595,58.469982121751954,38.82474065120566,51.0,71.0,10.0,119.26288902319152,51.0,51.0,51.0
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,442,61.501407243948,60.03421521252645,62.968599275369556,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,1942,51.47697134849286,50.82789375765166,52.12604893933406,32.0,47.0,61.0,7.0,104.5,47.0,46.0,48.0
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,1693,54.87943387740515,54.21630435681795,55.542563397992346,35.0,51.0,68.0062011513827,1.0,117.51550287845674,51.0,51.0,51.0
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,1311,57.43054096307551,56.5730261703089,58.288055755842116,36.0,51.0,71.0,9.0,123.5,51.0,51.0,51.0
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,1089,58.36371664545685,57.495700262100804,59.23173302881289,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,730,65.0489437929552,63.74117424234702,66.35671334356338,40.0,51.0,76.0,5.0,130.0,51.0,45.0,51.0
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,1746,55.608802430946156,54.89881027316253,56.31879458872978,35.0,51.0,67.0,10.0,115.0,51.0,51.0,51.0
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,1500,59.65491604499437,58.88268657075831,60.427145519230436,40.0,51.0,76.0,1.0,130.0,51.0,51.0,51.0
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,1205,60.93957939657528,60.04803597947416,61.83112281367641,40.0,51.0,76.0,5.0,130.0,51.0,50.974999999999994,51.0
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,966,62.287784593272,61.30569534732564,63.26987383921836,40.0,51.0,76.0,15.0,130.0,51.0,46.0,51.0
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,665,68.81767104792473,67.41161997609282,70.22372211975664,40.13927043285863,58.537494983551206,81.0,10.0,142.29109435071206,59.0,57.0,62.0
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,1638,56.05000786150702,55.313196156379554,56.786819566634485,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,1332,59.39140711170224,58.55731983581595,60.22549438758853,38.456563088826,50.0,75.0,1.0,129.815155366761,50.0,50.0,50.0
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,1154,61.01720245026794,60.123132619170036,61.91127228136584,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,965,63.03048854788136,62.02815089981668,64.03282619594604,40.0,55.0,77.0,5.0,132.5,55.0,50.0,60.0
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,912,69.1291528635469,67.76404331209078,70.49426241500304,43.0,58.0,80.0,14.0,135.5,58.0,56.0,65.0
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,1583,60.04419648893859,59.20239040463854,60.886002573238635,40.0,50.0,73.96150148878037,6.0,124.90375372195092,50.0,48.0,50.0
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,1341,65.07138450863332,64.13877927046478,66.00398974680185,41.0,55.0,80.0,10.0,138.5,55.0,50.0,58.0
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,1127,62.79177896493752,61.81429473347167,63.76926319640337,40.0,52.0,80.0,10.0,140.0,52.0,46.974999999999994,54.0
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,918,66.80354465715565,65.58268493415646,68.02440438015485,41.0,60.0,83.0,9.0,146.0,60.0,60.0,68.0
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,817,74.43737508500213,73.01205523716158,75.86269493284269,50.0,61.0,91.7373085921959,15.0,154.34327148048976,61.0,52.0,62.0
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,1549,63.23912072412282,62.307233150306324,64.17100829793931,40.0,55.0,77.33625226068833,6.0,133.3406306517208,55.0,50.0,58.0
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,1310,66.28224023417243,65.26064136829768,67.30383910004718,40.0,60.0,80.0,5.0,140.0,60.0,60.0,65.0
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,1076,66.96093540815706,65.88762135486371,68.0342494614504,40.0,60.0,80.31245817664279,5.0,140.78114544160698,60.0,60.0,65.0
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,886,70.4875929827157,69.30968476474997,71.66550120068142,46.0,60.34610737026594,86.0,10.0,146.0,60.0,51.94999999999999,60.0
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,798,76.00239075927557,74.59260100173495,77.41218051681619,50.0,66.0,90.0,10.0,150.0,66.0,62.0,72.0
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,1574,64.31984294103975,63.45138525288079,65.18830062919872,41.0,58.0,80.0,2.0,138.5,58.0,56.0,62.0
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,1241,68.06732297971338,66.99667290880473,69.13797305062204,45.0,60.0,80.3122235891752,2.0,133.28055897293802,60.0,55.0,60.0
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,1007,72.32733481168005,71.10227040647104,73.55239921688906,45.0,60.0,87.0,4.0,150.0,60.0,55.0,60.0
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,832,73.46413263960991,72.20524289865195,74.72302238056788,50.0,60.0,91.0,10.0,152.5,60.0,52.94999999999999,60.0
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,795,82.05344005999548,80.57613541957332,83.53074470041764,50.0,70.20543839410644,100.0,11.0,175.0,70.0,62.0,70.0
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,1681,69.45357361263932,68.61063492440455,70.29651230087408,45.0,60.0,87.0,5.0,150.0,60.0,55.0,60.0
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,1363,75.34463141661563,74.32097999464894,76.36828283858232,50.0,70.0,95.0,7.0,162.5,70.0,70.0,75.0
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,1094,77.216091917428,76.12239750653775,78.30978632831825,50.0,70.0,100.0,10.0,175.0,70.0,65.0,75.0
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,907,81.58029961238266,80.25092873353941,82.90967049122591,50.0,71.0,100.0,1.0,175.0,71.0,62.974999999999994,72.0
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,835,92.3990398741956,90.59469858808941,94.20338116030177,55.0,80.0,110.0,1.0,192.5,80.0,74.975,83.05
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,1566,73.96588387262543,72.98172052154347,74.95004722370739,46.445709994701765,65.0,92.40092158005842,6.0,161.33373895809342,65.0,60.0,70.0
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,1310,80.64576900265595,79.42353640184324,81.86800160346867,50.0,70.0,100.0,9.0,175.0,70.0,66.0,71.0
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,985,86.39362392135483,84.94257743688279,87.84467040582688,51.0,80.0,100.0,10.0,173.5,80.0,80.0,87.0
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,854,86.53660696995615,85.0498291094557,88.0233848304566,52.0,80.0,104.0,9.0,182.0,80.0,80.0,85.0
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,737,97.63081217331016,95.62186268299229,99.63976166362804,60.0,80.32097908575876,120.0,10.0,210.0,80.0,70.0,80.0
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,1485,75.98299812140114,74.90986956633358,77.0561266764687,50.0,69.0,100.0,5.0,175.0,69.0,68.0,73.0
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,1165,82.19535166574566,80.98582085104528,83.40488248044605,50.0,72.0,100.0,10.0,175.0,72.0,67.0,74.0
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,1003,89.57207520357005,87.93314433571956,91.21100607142054,55.78812424959285,78.35546669262662,103.15893364994952,10.0,174.2151477504845,78.0,76.0,81.0
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,768,87.28852718827939,85.74370900341597,88.8333453731428,52.0,80.0,109.0,12.0,194.5,80.0,78.92499999999998,85.0
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,675,105.87750362902446,103.22157096394906,108.53343629409986,60.0,90.0,130.0,11.0,235.0,90.0,80.0,99.0
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,1437,80.65026938430964,79.49098794704943,81.80955082156984,50.0,70.0,100.0,5.0,175.0,70.0,67.0,70.0
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,1128,83.71857797734876,82.4164457587746,85.02071019592292,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,875,86.60977048691707,85.1713482237137,88.04819275012045,50.0,80.0,100.0,11.0,175.0,80.0,80.0,84.0
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,720,91.09783894123575,89.32779895651713,92.86787892595437,59.0,80.0,108.0,5.0,181.5,80.0,75.0,84.0
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,621,106.7943390655084,104.3691825539861,109.2194955770307,60.0,90.0,137.00325500497914,12.0,252.50813751244783,90.0,80.0,100.0
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2638,79.45948948932406,78.64529240801198,80.27368657063613,50.0,70.0,100.0,8.0,175.0,70.0,67.0,71.0
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1711,82.95496031240317,81.92159777408277,83.98832285072358,50.0,72.0,100.0,12.0,175.0,72.0,64.0,74.0
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1140,86.53388112270798,85.22910490895796,87.838657336458,50.0,80.0,100.0,4.0,175.0,80.0,80.0,85.0
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,868,87.38490543928775,85.90542968104927,88.86438119752623,51.0,80.0,109.04378258656808,5.0,196.10945646642023,80.0,80.0,87.0
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,717,105.31207916925653,103.11666354117305,107.50749479734002,60.0,91.0,130.0,0.0,235.0,91.0,82.0,97.0
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3056,79.98107421215319,79.21576513903395,80.74638328527243,50.0,70.0,100.0,0.0,175.0,70.0,69.0,70.05
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,2028,86.63947290877938,85.66234777072219,87.61659804683657,55.0,80.0,100.0,1.0,167.5,80.0,80.0,84.0
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1445,89.87651480582417,88.66438489991111,91.08864471173723,55.0,80.0,110.0,5.0,192.5,80.0,75.0,80.0
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1079,92.7566196415116,91.35201891617969,94.16122036684352,60.0,80.0,110.0,13.0,185.0,80.0,70.0,80.0
